,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15
499,0,1,1,0,2,2,6,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,4,3,5,1,0,0,2,2,2,2,3,1,2,1,0,1,1,3,2,0,3
500,0,0,0,2,4,5,5,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,5,6,3,0,0,0,2,2,0,2,3,0,3,3,1,0,1,3,1,2
501,0,0,1,2,4,1,2,3,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,3,1,4,1,5,0,0,1,3,2,0,3,1,1,3,2,2,1,1,3,1,3
502,0,1,2,1,1,0,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,2,4,1,6,0,0,3,1,0,2,1,2,3,0,2,0,3,0,1,2,2
503,0,0,1,2,4,5,5,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,1,1,4,3,0,0,1,2,3,2,1,1,3,3,2,0,1,0,2,1,2
504,0,1,2,1,3,4,4,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,0,0,2,0,0,1,0,3,1,2,1,3,1,1,2,2,2,2,2,2
505,0,1,1,0,2,2,6,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,4,3,5,1,0,0,2,1,1,0,1,1,2,2,3,2,2,3,1,1,2
506,0,1,2,1,3,4,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,0,2,2,4,1,6,0,0,1,3,0,0,3,0,0,0,2,1,1,0,3,2,3
507,0,0,0,3,1,0,3,4,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,2,0,3,2,3,0,0,0,1,1,0,3,2,2,2,1,0,2,2,2,2,2,3
508,0,0,0,3,0,3,1,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,0,5,6,7,0,0,0,2,2,1,0,2,3,1,0,1,1,3,3,2,2
509,0,0,1,2,4,5,5,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,1,1,4,3,0,0,1,1,2,0,2,3,0,1,0,3,0,2,0,2,2
510,0,1,1,0,2,1,2,3,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,1,4,4,1,5,0,0,2,2,1,1,3,3,2,2,1,0,1,2,2,3,1
511,0,0,0,3,0,3,3,2,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,3,2,2,4,0,0,0,1,2,3,1,2,2,2,1,1,2,3,3,0,2
512,0,1,2,1,1,0,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,2,2,4,1,0,0,0,3,3,2,1,3,0,0,2,1,3,1,3,1,1,2
513,0,1,2,1,3,4,4,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,0,0,2,0,0,0,0,0,3,3,3,1,0,2,1,1,2,1,0,3
514,0,1,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,3,2,3,0,0,0,0,0,1,0,1,3,3,3,2,2,1,0,1,0,0
515,0,1,1,0,2,2,6,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,4,3,5,1,0,0,2,2,3,2,1,3,0,1,1,3,3,3,3,2,0
516,0,0,1,0,2,1,2,3,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,1,4,1,5,0,0,3,2,1,0,2,3,2,1,0,1,2,0,1,3,3
517,0,0,0,3,0,3,3,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,3,2,3,0,0,0,1,3,0,3,2,3,0,3,1,2,0,3,1,3,1
518,0,0,0,3,1,0,0,4,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,3,2,3,0,0,0,1,0,0,1,0,1,2,0,3,0,1,0,2,2,3
519,0,0,1,2,4,5,5,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,1,1,4,3,0,0,1,2,2,0,0,0,2,2,0,3,0,0,0,0,1
520,0,1,2,1,3,4,4,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,0,0,6,0,0,0,2,2,0,3,1,1,1,0,3,3,3,0,1,2
521,0,1,1,0,2,2,6,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,4,3,5,1,0,0,0,0,0,3,1,1,2,2,0,0,0,2,0,2,0
522,0,0,0,3,0,3,1,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,0,5,6,7,0,0,0,0,1,1,2,3,2,3,0,2,3,0,3,0,1
523,0,1,2,1,3,4,4,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,2,2,0,0,6,0,0,2,3,0,1,3,3,0,1,1,3,3,1,3,2,3
524,0,1,2,1,3,4,4,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,0,1,6,0,0,1,3,3,3,0,2,3,3,0,1,0,2,3,1,3
525,0,1,2,1,3,4,4,6,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,0,0,6,0,0,2,3,3,3,0,2,1,3,3,1,3,1,1,1,0
526,0,0,0,3,0,3,1,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,0,5,6,7,0,0,3,3,0,0,2,2,0,0,0,2,1,3,0,2,1
527,0,0,0,3,1,0,3,4,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,0,3,2,3,0,0,0,3,3,0,2,1,3,1,0,3,2,2,1,1,3,3
528,0,1,2,1,1,0,0,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,2,4,3,0,0,0,2,0,3,0,0,0,3,2,1,2,1,0,0,3,1
529,0,1,1,0,2,2,6,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,4,3,5,1,0,0,0,0,2,0,1,3,0,2,0,1,1,1,1,3,1
530,0,0,0,3,0,3,1,7,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,0,5,6,7,0,0,1,3,3,3,0,0,1,2,0,1,3,0,0,0,2
531,0,1,2,0,2,1,2,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,1,4,4,1,6,0,0,3,1,0,2,0,1,2,1,1,0,0,2,2,2,2
532,0,1,1,0,2,2,6,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,4,3,5,1,0,0,0,2,1,1,2,2,1,3,1,1,1,3,2,1,0
533,0,0,0,3,0,3,1,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,0,5,6,7,0,0,3,2,2,0,1,2,1,0,0,0,3,2,2,2,0
534,0,0,0,3,0,3,1,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,0,5,6,7,0,0,1,2,0,1,1,3,1,3,1,3,2,0,1,1,2
535,0,1,2,1,1,0,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,2,4,1,0,0,0,2,2,2,3,3,1,0,3,2,1,2,0,3,2,1
536,0,0,1,2,4,1,2,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,3,1,4,1,5,0,0,2,2,0,1,1,3,0,1,1,3,1,0,0,3,2
537,0,0,1,2,4,1,2,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,3,1,4,1,5,0,0,0,3,0,0,1,2,0,1,3,2,1,2,2,3,3
538,0,0,1,2,4,5,5,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,1,1,4,3,0,0,2,1,0,2,1,2,2,0,0,3,0,1,2,3,0
539,0,1,2,1,3,4,4,6,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,0,0,6,0,0,3,2,0,0,1,3,0,1,3,0,0,1,3,0,1
540,0,0,0,3,0,3,1,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,0,5,6,7,0,0,2,0,0,1,0,0,2,1,0,2,3,1,3,3,1
541,0,0,1,2,4,1,2,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,1,4,1,5,0,0,2,2,3,2,1,3,1,2,0,0,1,2,1,0,3
542,0,1,2,1,3,4,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,4,1,6,0,0,2,0,2,0,1,1,3,3,3,1,3,2,1,1,2
543,0,1,2,1,1,0,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,3,2,3,0,0,0,0,3,1,0,2,1,3,3,0,2,2,2,1,1,1
544,0,0,1,0,2,1,2,3,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,1,1,1,4,5,0,0,1,3,1,1,0,2,3,2,3,2,1,3,1,3,3
545,0,0,0,2,4,5,1,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,2,3,0,5,6,7,0,0,2,3,3,1,3,0,1,1,3,2,2,0,3,0,0
546,0,1,2,1,3,4,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,0,2,2,4,1,6,0,0,3,0,2,3,2,0,2,3,1,0,3,0,0,2,2
547,0,1,1,0,2,2,6,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,4,3,5,1,0,0,0,0,0,1,2,3,2,0,1,0,2,3,1,3,2
548,0,0,1,2,4,5,5,3,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,1,1,4,5,0,0,0,3,1,3,1,2,2,3,3,0,2,1,3,2,3
549,0,0,1,2,4,1,2,3,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,3,1,1,4,5,0,0,1,0,2,3,2,1,2,3,3,3,0,1,1,2,1
550,0,0,0,3,0,3,1,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,0,5,6,7,0,0,1,3,1,1,3,2,0,2,1,3,0,2,1,3,1
551,0,0,0,2,4,5,1,7,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,3,0,5,6,7,0,0,1,0,0,2,1,3,3,2,2,0,2,1,2,3,0
552,0,0,1,2,4,5,5,0,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,1,1,4,3,0,0,0,0,2,0,3,2,2,2,0,2,0,0,3,1,0
553,0,0,1,2,4,5,5,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,1,1,4,3,0,0,2,1,0,1,2,2,0,3,0,2,1,2,1,3,3
554,0,1,2,1,3,4,4,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,0,0,2,0,0,3,3,3,1,0,3,1,2,3,3,0,0,3,1,2
555,0,0,1,2,4,1,2,3,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,1,1,1,1,4,5,0,0,2,1,3,3,3,2,1,2,3,0,3,0,2,3,2
556,0,1,1,0,2,2,6,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,4,3,5,1,0,0,2,3,0,3,3,0,2,1,0,3,3,2,2,3,0
557,0,1,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,2,0,3,0,0,0,0,0,2,1,3,0,3,2,3,1,2,0,0,3,0
558,0,1,2,1,1,0,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,2,2,4,1,6,0,0,2,1,3,3,3,0,1,3,3,3,1,2,0,3,3
559,0,0,0,2,4,5,5,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,5,6,3,0,0,0,3,1,1,3,0,0,3,1,2,0,1,1,3,0
560,0,0,0,3,0,3,3,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,0,3,2,3,0,0,0,3,3,0,1,1,2,3,2,1,3,0,1,2,3,0
561,0,1,1,0,2,2,6,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,4,3,5,1,0,0,3,0,3,0,1,1,2,1,3,2,2,2,2,1,3
562,0,1,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,3,2,3,0,0,0,3,2,3,3,1,2,1,1,3,1,3,3,0,3,2
563,0,0,1,2,4,5,5,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,1,1,4,3,0,0,3,2,2,0,0,0,2,0,1,1,3,0,2,0,3
564,0,0,0,2,4,5,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,3,0,5,6,7,0,0,3,3,2,2,3,1,0,0,1,2,1,1,0,2,0
565,0,0,1,2,4,5,5,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,1,1,4,3,0,0,0,3,1,0,1,2,1,0,3,0,3,0,1,3,2
566,0,1,2,1,1,0,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,2,4,1,6,0,0,2,3,1,3,3,0,3,1,3,2,0,0,2,1,0
567,0,0,0,3,1,0,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,3,2,3,0,0,0,3,0,1,0,1,0,2,2,1,3,3,3,0,1,2
568,0,1,1,0,2,2,6,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,4,3,5,1,0,0,1,0,0,1,2,3,3,0,1,2,1,1,2,2,3
569,0,0,1,0,2,1,2,3,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,1,1,1,4,5,0,0,2,1,1,1,1,0,2,1,1,2,0,0,0,2,3
570,0,0,0,3,0,3,1,7,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,0,5,6,7,0,0,2,2,3,1,2,1,2,1,3,1,2,0,2,3,1
571,0,1,1,0,2,2,6,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,4,3,5,1,0,0,0,2,0,0,0,1,0,3,1,2,0,1,3,3,2
572,0,0,0,3,1,0,0,4,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,3,2,3,0,0,0,2,3,0,0,2,2,3,1,1,0,3,2,3,2,3
573,0,1,2,1,1,0,0,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,2,4,3,0,0,0,1,1,1,2,2,1,0,2,2,0,1,1,3,0,2
574,0,0,1,2,4,5,5,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,1,1,4,5,0,0,2,1,0,2,2,1,0,0,3,2,3,2,0,0,1
575,0,0,0,3,0,3,1,7,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,0,5,6,7,0,0,0,2,0,1,0,1,3,1,3,1,3,0,3,1,1
576,0,0,1,2,4,5,5,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,1,1,4,3,0,0,2,3,3,0,0,2,2,3,2,2,2,2,0,2,0
577,0,1,2,1,3,4,4,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,2,2,0,0,6,0,0,3,2,1,1,3,1,2,0,3,2,2,3,2,3,2
578,0,0,1,2,4,5,5,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,1,1,4,3,0,0,0,0,0,3,1,3,0,2,0,1,1,2,2,1,2
579,0,0,0,3,0,3,3,2,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,3,2,2,4,0,0,1,3,0,1,3,0,2,0,0,3,1,0,0,3,2
580,0,1,2,1,3,4,4,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,0,0,2,0,0,0,0,3,0,1,0,3,0,3,1,0,3,0,1,3
581,0,1,2,1,3,4,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,4,1,6,0,0,2,0,1,0,1,2,0,0,2,0,1,0,2,0,2
582,0,0,1,2,4,5,2,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,1,4,1,5,0,0,2,3,1,1,1,3,2,0,0,2,1,2,0,3,1
583,0,1,2,1,3,4,4,6,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,0,0,6,0,0,2,2,0,1,0,2,0,2,1,2,2,2,1,0,3
584,0,1,1,0,2,2,6,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,4,3,5,1,0,0,1,2,0,0,1,1,1,2,1,3,2,2,0,2,1
585,0,0,1,2,4,5,5,0,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,1,1,4,3,0,0,2,2,2,3,2,1,0,1,0,3,0,0,2,2,1
586,0,0,0,3,0,3,3,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,3,2,2,4,0,0,2,2,3,1,2,2,0,2,1,1,2,3,1,1,2
587,0,1,2,1,1,0,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,2,2,4,1,0,0,0,3,1,0,1,2,2,0,3,1,1,2,1,1,0,3
588,0,0,0,3,0,3,3,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,3,2,2,4,0,0,1,3,3,0,1,1,1,3,3,2,3,3,0,0,3
589,0,1,1,0,2,2,6,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,4,3,5,1,0,0,0,0,3,1,2,1,3,3,3,1,1,1,0,3,1
590,0,1,1,0,2,2,6,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,4,3,5,1,0,0,3,2,3,2,0,1,0,3,1,2,1,0,1,2,3
591,0,1,1,0,2,1,2,3,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,1,1,4,4,1,5,0,0,1,1,2,1,3,0,0,2,0,3,0,1,2,1,1
592,0,0,0,3,0,3,1,7,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,0,5,6,7,0,0,3,1,1,2,1,1,1,0,1,3,1,1,2,2,0
593,0,1,2,0,2,2,6,5,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,1,4,3,5,1,0,0,1,0,3,0,1,2,1,2,1,2,2,1,0,1,3
594,0,0,0,3,1,0,3,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,0,3,2,3,0,0,0,3,2,1,1,1,2,3,3,2,2,2,0,2,1,1
595,0,1,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,3,2,3,0,0,0,2,3,1,0,2,1,0,3,1,0,1,2,1,3,0
596,0,0,1,2,4,5,5,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,1,1,4,3,0,0,2,1,3,3,0,0,1,0,0,2,3,2,3,3,0
597,0,0,1,2,4,5,5,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,1,1,4,3,0,0,0,0,1,3,1,1,0,1,1,3,1,2,1,1,2
598,0,0,0,3,0,3,3,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,0,5,6,7,0,0,2,1,2,3,0,1,2,3,0,3,1,0,2,2,2
599,0,1,1,0,2,2,6,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,4,3,5,1,0,0,0,0,0,0,3,3,2,3,0,0,2,1,3,0,3
600,0,1,2,1,1,0,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,2,4,1,0,0,0,0,2,2,0,0,1,2,1,3,3,2,0,2,0,3
601,0,1,2,1,3,4,4,6,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,0,0,2,0,0,0,2,0,0,2,3,2,1,1,2,0,3,3,0,1
602,0,1,2,1,3,4,4,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,0,0,2,0,0,2,2,1,3,3,2,0,0,3,3,0,2,0,2,3
603,0,1,1,0,2,2,6,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,4,3,5,1,0,0,3,0,0,3,1,0,2,1,2,3,2,3,3,2,3
604,0,0,1,2,4,1,2,3,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,2,3,1,4,1,5,0,0,2,3,0,2,2,3,0,1,3,1,1,1,2,0,0
605,0,1,1,0,2,2,6,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,1,1,4,4,1,5,0,0,0,1,3,0,3,0,3,0,3,2,0,0,0,2,2
606,0,0,0,2,4,1,1,7,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,2,0,0,5,6,7,0,0,0,3,1,0,0,2,0,1,1,1,1,2,1,2,2
607,0,0,1,2,2,1,2,3,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,1,1,1,1,4,5,0,0,3,1,1,1,1,1,1,0,2,0,3,0,0,0,2
608,0,0,0,3,0,3,1,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,2,0,0,5,6,7,0,0,0,3,2,0,0,3,2,3,2,3,2,0,2,2,1
609,0,0,0,3,0,3,1,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,0,5,6,7,0,0,1,1,2,2,3,3,0,3,1,2,2,1,3,1,3
610,0,1,1,0,2,2,6,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,4,3,5,1,0,0,2,0,2,2,1,0,0,2,0,1,2,0,1,1,0
611,0,1,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,3,2,3,0,0,0,1,2,1,2,0,2,2,0,1,2,3,3,1,1,0
612,0,1,2,1,3,4,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,4,1,6,0,0,2,0,3,0,2,0,3,3,1,2,3,3,2,1,2
613,0,0,1,2,4,1,2,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,3,1,4,1,5,0,0,0,0,2,0,0,1,3,2,0,0,2,1,3,1,3
614,0,0,0,3,0,3,3,7,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,3,2,6,7,0,0,1,1,3,0,1,1,2,1,3,1,1,3,0,1,3
615,0,1,2,1,1,0,0,4,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,0,0,2,4,1,0,0,0,3,1,0,3,1,3,0,3,3,2,3,3,2,3,3
616,0,0,0,3,1,0,3,4,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,0,3,2,3,0,0,0,1,2,0,0,2,0,1,3,0,3,0,1,0,1,0
617,0,1,2,1,3,4,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,2,4,1,6,0,0,1,2,3,3,2,0,3,1,1,3,0,2,0,3,0
618,0,0,1,2,4,5,5,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,1,1,4,3,0,0,1,2,2,1,2,0,1,3,3,3,0,2,2,2,2
619,0,0,0,3,0,3,3,2,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,3,2,2,4,0,0,1,2,0,3,1,2,2,1,1,0,1,0,2,1,2
620,0,1,2,1,3,4,4,6,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,0,0,2,0,0,2,0,2,2,1,2,1,1,1,3,2,3,3,0,3
621,0,1,2,1,3,4,4,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,0,0,2,0,0,2,2,0,1,2,3,0,1,0,2,0,2,0,2,1
622,0,1,2,1,3,4,4,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,2,0,0,2,0,0,0,2,2,3,2,2,0,3,0,3,0,0,2,2,1
623,0,1,2,1,1,0,0,4,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,2,2,0,3,2,0,0,1,3,2,2,2,3,2,1,3,0,0,1,2,0,2
624,0,0,1,2,4,5,5,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,1,1,4,3,0,0,0,1,0,1,3,1,3,0,1,3,2,1,1,0,3
625,0,0,0,3,0,3,1,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,0,5,6,7,0,0,2,3,3,1,1,1,0,2,0,2,0,1,1,2,2
