,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
26,0.407064128256513,0.6635354041416166,0.6675851703406813,0.6593603874415498,0.6600701402805611,0.6600701402805611,0.6600283901135604,0.6600283901135604,0.6584836339345357,0.6695474281897128,0.4081913827655311,0.4081913827655311,0.4081913827655311,0.407064128256513,0.407064128256513,0.407064128256513,0.407064128256513,0.407064128256513,0.6690881763527055,0.6693804275217101,0.6571058784235136,0.6591098864395457,0.6600283901135604,0.6600283901135604,0.6504258517034068,0.407064128256513,0.6693804275217101,0.6697979291917168,0.5961088844355378,0.6614478957915831,0.6626586506346025,0.656563126252505,0.6540581162324649,0.666374415497662,0.669881429525718,0.533066132264529,0.508934535738143,0.510312291249165,0.5232130928523714,0.5098530394121576,0.5127338009352037,0.5362391449565799,0.5177020708082832,0.5476786907147628,0.5314796259185037,0.531062124248497,0.5263026052104208,0.5251336005344022,0.5302688710754843,0.6311774784136172,0.669881429525718
27,0.4375,0.5642117568470274,0.572060788243153,0.5739812959251837,0.5424599198396793,0.6050851703406813,0.6015364061456245,0.6015364061456245,0.5477204408817635,0.5933951235804943,0.43820975283901137,0.43820975283901137,0.43820975283901137,0.4375,0.4375,0.4375,0.4375,0.4375,0.5635855043420174,0.5694722778891116,0.585253841015364,0.5910571142284569,0.6068386773547094,0.6036656646626587,0.602997661990648,0.4375,0.56187374749499,0.5942718770875084,0.531437875751503,0.593812625250501,0.6085086840347361,0.6085086840347361,0.6085086840347361,0.5645457581830328,0.5947311289245157,0.5086422845691383,0.5188293253173013,0.5214595858383434,0.5097695390781564,0.5155310621242485,0.5048847695390781,0.5173680694722779,0.513318303273213,0.5076402805611222,0.5167418169672678,0.5126503006012024,0.5171175684702739,0.5142368069472278,0.5134435537742151,0.5670430366906652,0.6085086840347361
28,0.44021376085504343,0.58312458249833,0.6413243152972612,0.6420758183032732,0.6262107548430194,0.6321392785571143,0.5801603206412825,0.6047094188376754,0.6189044756179025,0.6371910487641951,0.4395875083500334,0.4395875083500334,0.4395875083500334,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.5780728122912492,0.6418670674682698,0.6376920507682031,0.5907231128924516,0.6293002672010688,0.6081329325317302,0.6132264529058116,0.44021376085504343,0.5727705410821643,0.6373997995991983,0.6412825651302605,0.637441549766199,0.6202822311289246,0.6202822311289246,0.6202822311289246,0.5804525718102872,0.6316800267201069,0.509435537742151,0.5349031396125584,0.5015865063460254,0.5232548430193721,0.5070140280561122,0.5050935203740815,0.5164078156312625,0.5067635270541082,0.5151135604542418,0.5135688042752171,0.5140280561122245,0.5117317969271877,0.5193720774883099,0.5099365397461589,0.5966732848412876,0.6420758183032732
29,0.4031396125584502,0.6526803607214429,0.6572311289245157,0.6580243820975283,0.6601536406145625,0.6601536406145625,0.6601118904475618,0.6601118904475618,0.6513026052104208,0.6610303941215765,0.4040998663994656,0.4040998663994656,0.4040998663994656,0.4031396125584502,0.4031396125584502,0.4031396125584502,0.4031396125584502,0.4031396125584502,0.6587341349365398,0.6601953907815631,0.6567718770875084,0.5487641950567802,0.6601118904475618,0.6601118904475618,0.6516783567134269,0.4031396125584502,0.6601953907815631,0.6608633934535738,0.6003674014696059,0.6612808951235805,0.6615731462925851,0.657314629258517,0.6554776219104876,0.655185370741483,0.6616148964595858,0.52062458249833,0.5375751503006012,0.5262608550434201,0.5434619238476954,0.5115230460921844,0.5153223112892451,0.5168253173012692,0.520374081496326,0.5222945891783567,0.5283483633934536,0.5272211088844355,0.532940881763527,0.5223780895123581,0.539746158984636,0.6236825502857566,0.6616148964595858
30,0.43194722778891115,0.5700150300601202,0.5787825651302605,0.5751085504342017,0.5785738142952572,0.5950233800935204,0.5950233800935204,0.592434869739479,0.550058450233801,0.5907648630594522,0.4324064796259185,0.4324064796259185,0.4324064796259185,0.43194722778891115,0.43194722778891115,0.43194722778891115,0.43194722778891115,0.43194722778891115,0.5673012692050768,0.5779058116232465,0.573563794255177,0.5927271209084837,0.5943971275885104,0.5639612558450234,0.6017451569806279,0.43194722778891115,0.5638360053440213,0.5895123580494323,0.603498663994656,0.6050434201736807,0.6055026720106881,0.605377421509686,0.5992401469605878,0.5683450233800935,0.5901386105544422,0.5244655978623914,0.5219605878423513,0.5164078156312625,0.5134853039412157,0.509310287241149,0.5267618570474282,0.531312625250501,0.5065965263861055,0.5149465597862392,0.5223363393453574,0.5167835671342685,0.5114395457581831,0.5254676018704075,0.519246826987308,0.5678873178455677,0.6055026720106881
31,0.40643787575150303,0.6646626586506346,0.668378423513694,0.6599031396125584,0.6608633934535738,0.6608633934535738,0.6608216432865731,0.6608216432865731,0.6586088844355378,0.6704241816967268,0.40756513026052105,0.40756513026052105,0.40756513026052105,0.40643787575150303,0.40643787575150303,0.40643787575150303,0.40643787575150303,0.40643787575150303,0.669881429525718,0.6701736806947228,0.6576486305945224,0.6597361389445557,0.6608216432865731,0.6608216432865731,0.6511356045424181,0.40643787575150303,0.6701736806947228,0.6708416833667334,0.5993236472945892,0.6617401469605878,0.6633684034736139,0.657439879759519,0.6554358717434869,0.6673346693386774,0.6710921843687375,0.5346108884435538,0.5096442885771543,0.542626920507682,0.5208333333333334,0.5109802939211757,0.511940547762191,0.5185370741482966,0.5297678690714763,0.5492234468937875,0.5271376085504342,0.5303523714094857,0.5260938543754174,0.5182448229792919,0.5296426185704742,0.6318965090675178,0.6710921843687375
32,0.4035571142284569,0.667626920507682,0.6716766867067469,0.6591933867735471,0.6611556446225785,0.6611556446225785,0.6613643954575819,0.6613643954575819,0.6638276553106213,0.6747244488977956,0.40476786907147627,0.40476786907147627,0.40476786907147627,0.4035571142284569,0.4035571142284569,0.4035571142284569,0.4035571142284569,0.4035571142284569,0.6731796927187709,0.6743904475617902,0.6569388777555111,0.6640364061456245,0.6613643954575819,0.6613643954575819,0.5964846359385437,0.4035571142284569,0.6743904475617902,0.6751419505678022,0.5953573814295258,0.6634519038076152,0.665247160988644,0.6574816299265197,0.6552271209084837,0.6699649298597194,0.6754759519038076,0.5375751503006012,0.5383266533066132,0.5263443553774215,0.5453824315297261,0.5344438877755511,0.5357798931195725,0.5230878423513694,0.5311456245824984,0.5545257181028724,0.5285988643954576,0.5273046092184369,0.533191382765531,0.5327321309285237,0.5373246492985972,0.6310197555605036,0.6754759519038076
33,0.4420090180360721,0.5870073480293921,0.64687708750835,0.647879091516366,0.6239144956579826,0.6304275217100869,0.6061289245156981,0.6121826987307949,0.6250417501670007,0.6414913159652639,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.4420090180360721,0.4420090180360721,0.4420090180360721,0.4420090180360721,0.4420090180360721,0.5830410821643287,0.6470858383433534,0.6429943219772879,0.5917668670674683,0.6270875083500334,0.614938209752839,0.6188627254509018,0.4420090180360721,0.5777388109552438,0.6406980627922512,0.6449148296593187,0.6412408149632598,0.6187374749498998,0.6187374749498998,0.6187374749498998,0.584752839011356,0.6367317969271877,0.5159903139612558,0.5320223780895124,0.5212090848363393,0.5257181028724115,0.5263861055444222,0.5111055444221777,0.520875083500334,0.5189128256513026,0.5138193052772211,0.5170340681362725,0.5123997995991983,0.5141115564462257,0.5060537742150969,0.5156980627922512,0.600501929785497,0.647879091516366
34,0.4427605210420842,0.5845858383433534,0.5893453573814296,0.5875083500334002,0.5931446225784903,0.6088426853707415,0.5967768871075484,0.5967768871075484,0.614186706746827,0.6320557782231129,0.4431362725450902,0.4431362725450902,0.4431362725450902,0.4427605210420842,0.4427605210420842,0.4427605210420842,0.4427605210420842,0.4427605210420842,0.5805360721442886,0.5922261189044756,0.5494321977287909,0.58312458249833,0.6112641950567802,0.6004091516366066,0.5988226452905812,0.4427605210420842,0.5765698062792252,0.6321810287241149,0.6003256513026052,0.6317217768871075,0.615439211756847,0.615439211756847,0.615439211756847,0.5834168336673347,0.6316382765531062,0.5059702738810955,0.5153223112892451,0.5039662658650634,0.5136523046092184,0.5175350701402806,0.5055527722110889,0.5162825651302605,0.5146543086172345,0.5165748162992652,0.5078490313961256,0.5153223112892451,0.5248830995323981,0.513318303273213,0.5182865731462926,0.5821272173977584,0.6321810287241149
35,0.4365814963259853,0.5769038076152304,0.5722277889111557,0.5679692718770875,0.5797845691382766,0.6019121576486306,0.6019121576486306,0.5908066132264529,0.5888443553774215,0.6018286573146293,0.43679024716098863,0.43679024716098863,0.43679024716098863,0.4365814963259853,0.4365814963259853,0.4365814963259853,0.4365814963259853,0.4365814963259853,0.5738560454241817,0.571434535738143,0.5652555110220441,0.5878423513694054,0.6004509018036072,0.5942301269205077,0.6029559118236473,0.4365814963259853,0.5707247828991316,0.6005761523046093,0.6124749498997996,0.606003674014696,0.6062124248496994,0.6056696726786908,0.5971108884435538,0.575066800267201,0.6012859051436206,0.5210838343353373,0.5116482965931863,0.5157815631262525,0.5135270541082164,0.5219188376753507,0.5069305277221109,0.5269288577154309,0.5244238476953907,0.511564796259185,0.5235470941883767,0.5193303273213092,0.5238810955243821,0.5259268537074149,0.5078072812291249,0.5726391053712363,0.6124749498997996
36,0.44359552438209754,0.572812291249165,0.5683032732130928,0.5707247828991316,0.5893036072144289,0.6076736806947228,0.6018704074816299,0.6018704074816299,0.5878841015364061,0.6017451569806279,0.4441382765531062,0.4441382765531062,0.4441382765531062,0.44359552438209754,0.44359552438209754,0.44359552438209754,0.44359552438209754,0.44359552438209754,0.5711005344021376,0.5643787575150301,0.5839178356713427,0.5902221108884436,0.6094271877087508,0.6044171676686707,0.6035821643286573,0.44359552438209754,0.5686372745490982,0.6027889111556446,0.5251753507014028,0.602246158984636,0.6114311957247829,0.6114311957247829,0.6114311957247829,0.572812291249165,0.6034151636606546,0.5023797595190381,0.5151553106212425,0.509310287241149,0.5064295257181028,0.5158650634602538,0.5037992651970608,0.5154475617902472,0.5031312625250501,0.5167418169672678,0.5085170340681363,0.5151553106212425,0.5146960587842352,0.5159903139612558,0.5126920507682031,0.5728756896509067,0.6114311957247829
37,0.44605878423513695,0.5748580494321978,0.5639195056780227,0.5667585170340681,0.5873413493653975,0.6047929191716767,0.5989896459585838,0.5989896459585838,0.5905143620574482,0.604625918503674,0.446685036740147,0.446685036740147,0.446685036740147,0.44605878423513695,0.44605878423513695,0.44605878423513695,0.44605878423513695,0.44605878423513695,0.5732297929191716,0.5604959919839679,0.5796175684702739,0.5885103540414162,0.6067969271877087,0.6012024048096193,0.6005344021376086,0.44605878423513695,0.5708500334001336,0.6055026720106881,0.519873079492318,0.6052104208416834,0.6094689378757515,0.6094689378757515,0.6094689378757515,0.5743570474281897,0.605878423513694,0.5038410153640615,0.5063460253841016,0.5106462925851704,0.5189128256513026,0.5142368069472278,0.5028390113560455,0.5142368069472278,0.510437541750167,0.5020040080160321,0.5166165664662659,0.5100200400801603,0.49899799599198397,0.5148630594522378,0.5118987975951904,0.5720298621935229,0.6094689378757515
38,0.4424265197060788,0.5895123580494323,0.6231629926519706,0.6219104876419506,0.5813710754843019,0.5860470941883767,0.5956078824315297,0.5988226452905812,0.6246242484969939,0.6396543086172345,0.44280227120908483,0.44280227120908483,0.44280227120908483,0.4424265197060788,0.4424265197060788,0.4424265197060788,0.4424265197060788,0.4424265197060788,0.5854625918503674,0.6244572478289914,0.6090931863727455,0.5905143620574482,0.5891366065464262,0.5959001336005344,0.5996576486305946,0.4424265197060788,0.5808283233132933,0.6391950567802271,0.624874749498998,0.6394038076152304,0.5969856379425518,0.5969856379425518,0.5969856379425518,0.5878423513694054,0.6388193052772211,0.5209168336673347,0.5074732798931195,0.5192050768203073,0.5219605878423513,0.5226285905143621,0.5184535738142952,0.5076402805611222,0.5194138276553106,0.5216683366733467,0.5120240480961924,0.5067217768871075,0.5091432865731463,0.5160738142952572,0.5205410821643287,0.5868326158489819,0.6394038076152304
39,0.4445557782231129,0.5599114896459586,0.6303857715430862,0.6307197728790915,0.6248329993319973,0.6081329325317302,0.6078406813627254,0.5804108216432866,0.6080911823647295,0.6269205076820308,0.44526553106212424,0.44526553106212424,0.44526553106212424,0.4445557782231129,0.4445557782231129,0.4445557782231129,0.4445557782231129,0.4445557782231129,0.5685537742150969,0.6340597862391449,0.6245407481629927,0.6341432865731463,0.6142702070808284,0.6065881763527055,0.6297595190380761,0.4445557782231129,0.5707665330661322,0.6284235136940548,0.5282231128924516,0.6295925183700735,0.6277972611890448,0.6282565130260521,0.6059201736806947,0.5635855043420174,0.6272127588510354,0.5155310621242485,0.508934535738143,0.5015447561790247,0.5042167668670675,0.5058867735470942,0.5113142952571811,0.499624248496994,0.5033400133600534,0.5080160320641283,0.5184953239812959,0.5172010688042752,0.509811289245157,0.5060955243820975,0.5292668670674683,0.58909949528687,0.6341432865731463
40,0.43286573146292584,0.5778640614562458,0.6382348029392118,0.6391533066132264,0.627129258517034,0.6313042752171009,0.591933867735471,0.5827905811623246,0.613309953239813,0.634435537742151,0.43215597862391447,0.43215597862391447,0.43215597862391447,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.573563794255177,0.6382765531062125,0.634435537742151,0.5996576486305946,0.6294672678690715,0.5812458249832999,0.5743987975951904,0.43286573146292584,0.5694305277221109,0.6344772879091516,0.6377755511022044,0.6341015364061456,0.6212842351369405,0.6212842351369405,0.6212842351369405,0.5757765531062125,0.6276720106880428,0.52062458249833,0.5083500334001336,0.523505344021376,0.5151135604542418,0.5176603206412825,0.5270123580494323,0.5211673346693386,0.5173680694722779,0.5145290581162325,0.5179108216432866,0.5143620574482298,0.5171593186372746,0.5222945891783567,0.5202488309953239,0.5916462554739108,0.6391533066132264
41,0.42952571810287243,0.5740230460921844,0.6351452905811623,0.6366482965931863,0.6293002672010688,0.6327237808951236,0.5932698730794923,0.585379091516366,0.5523964595858384,0.628006012024048,0.42898296593186375,0.42898296593186375,0.42898296593186375,0.42952571810287243,0.42952571810287243,0.42952571810287243,0.42952571810287243,0.42952571810287243,0.5702237808951236,0.6352705410821643,0.634686038744155,0.601494655978624,0.6309702738810955,0.5839178356713427,0.5773213092852372,0.42952571810287243,0.5652555110220441,0.6277972611890448,0.6351035404141616,0.6277555110220441,0.6232882431529726,0.6232882431529726,0.6232882431529726,0.5721025384101537,0.6214094856379425,0.5167835671342685,0.5373246492985972,0.5190798263193053,0.5179525718102872,0.5260103540414162,0.5206663326653307,0.52125083500334,0.5226285905143621,0.5254676018704075,0.5166583166332666,0.5161155644622578,0.5193720774883099,0.521125584502338,0.5188293253173013,0.5881717137979663,0.6366482965931863
42,0.40506012024048094,0.6619488977955912,0.6669171676686707,0.6604458917835672,0.6616566466265865,0.6616566466265865,0.6620323981295925,0.6620323981295925,0.6590681362725451,0.6692134268537074,0.4060203740814963,0.4060203740814963,0.4060203740814963,0.40506012024048094,0.40506012024048094,0.40506012024048094,0.40506012024048094,0.40506012024048094,0.6683366733466933,0.6692969271877087,0.657940881763527,0.6586923847695391,0.6620323981295925,0.6620323981295925,0.6528473613894455,0.40506012024048094,0.6692969271877087,0.6695474281897128,0.5989478957915831,0.6628674014696059,0.6634101536406145,0.6581496325985304,0.6558951235804943,0.6649549098196392,0.6695474281897128,0.5188710754843019,0.5303941215764864,0.5422511690046761,0.5139863059452238,0.5105210420841684,0.5164078156312625,0.5391616566466266,0.5153640614562458,0.523630594522378,0.5322311289245157,0.5316466265865063,0.5211673346693386,0.5272211088844355,0.5405811623246493,0.6316568321828844,0.6695474281897128
43,0.43353373413493657,0.5735220440881763,0.5710170340681363,0.5674265197060788,0.5801603206412825,0.6035404141616566,0.6035404141616566,0.592685370741483,0.5905561122244489,0.6010354041416166,0.43382598530394123,0.43382598530394123,0.43382598530394123,0.43353373413493657,0.43353373413493657,0.43353373413493657,0.43353373413493657,0.43353373413493657,0.5708917835671342,0.5703072812291249,0.5669672678690715,0.5892201068804275,0.6016616566466266,0.5961088844355378,0.6051686706746827,0.43353373413493657,0.5675935203740815,0.6003674014696059,0.6118486973947895,0.6077989311957248,0.6080911823647295,0.6077989311957248,0.5989061456245826,0.5723530394121576,0.6004091516366066,0.5172845691382766,0.5179525718102872,0.5313543754175016,0.5149883099532399,0.5082247828991316,0.5151970607882431,0.5087257849031396,0.5212090848363393,0.5347361389445557,0.5217518370073481,0.5122745490981964,0.5182448229792919,0.5222945891783567,0.5070975283901136,0.5725385957099385,0.6118486973947895
44,0.4399632598530394,0.5574064796259185,0.6341432865731463,0.633809285237141,0.628006012024048,0.6131429525718103,0.6130177020708083,0.5860888443553774,0.6105961923847696,0.6310120240480962,0.44058951235804944,0.44058951235804944,0.44058951235804944,0.4399632598530394,0.4399632598530394,0.4399632598530394,0.4399632598530394,0.4399632598530394,0.5667167668670675,0.6374832999331997,0.6282147628590514,0.6367317969271877,0.6196977287909151,0.6114311957247829,0.6324315297261189,0.4399632598530394,0.5690965263861055,0.6325985303941216,0.5337341349365398,0.6323480293921175,0.6301352705410822,0.6308450233800935,0.6073396793587175,0.5609134936539746,0.6314712758851035,0.5140280561122245,0.5105210420841684,0.5177438209752839,0.5212090848363393,0.5106462925851704,0.5070140280561122,0.5034652638610554,0.520374081496326,0.4964929859719439,0.5185788243152972,0.5131095524382098,0.521501336005344,0.5194555778223113,0.5241733466933868,0.5910107251540118,0.6374832999331997
