,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14
510,0,1,0,0,3,0,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,1,2,1,2,0,0,0,5,1,0,5,2,6,2,0,4,2,3,0,3
511,0,0,1,2,2,1,2,7,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,3,0,4,1,2,2,2,0,6,6,5,4,4,0
512,0,1,2,1,4,5,6,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,2,0,2,1,0,0,0,6,5,5,0,6,2,5,2,3,1,0,3,0,4
513,0,1,2,1,1,2,4,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,0,5,4,6,2,4,5,3,4,0,5,5,2,3
514,0,1,2,1,4,5,6,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,4,4,6,0,0,0,0,4,3,4,0,5,5,2,3,1,1,0,5,4
515,0,1,0,0,3,4,3,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,1,1,0,3,5,0,5,4,6,0,4,6,1,2
516,0,0,0,0,3,0,0,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,0,3,2,5,2,0,0,6,6,5,6,3,3,2,0,1,2,5,1,0,0
517,0,0,1,2,2,1,2,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,4,4,6,0,0,0,0,3,6,5,4,1,2,3,3,3,5,0,6,6
518,0,0,1,2,4,5,6,0,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,4,4,6,0,0,0,0,0,6,4,4,5,2,4,2,1,6,1,3,4
519,0,0,0,3,0,3,5,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,6,1,0,5,2,6,3,1,3,5,3,4,3,4
520,0,1,2,1,1,2,4,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,0,3,1,1,0,0,5,5,1,5,3,1,6,6,1,1,3,3,5,3
521,0,1,0,0,3,4,3,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,5,3,3,5,4,5,6,6,4,5,4,2,0,0
522,0,0,1,2,2,1,2,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,5,5,4,0,2,4,5,2,1,5,4,2,5,0
523,0,1,2,1,1,2,4,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,2,0,3,1,1,0,0,5,2,6,6,4,1,0,4,5,5,1,5,0,3
524,0,1,2,1,1,2,4,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,0,3,1,1,0,0,0,0,4,5,6,0,6,6,3,1,4,5,6,1
525,0,1,2,1,1,2,4,2,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,1,1,0,0,6,2,1,4,0,4,3,6,6,4,3,3,5,2
526,0,0,1,2,2,1,1,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,4,4,4,0,4,6,0,1,1,0,0,3,6,1
527,0,0,1,2,4,5,6,7,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,1,4,4,6,0,0,0,5,3,6,0,6,5,4,0,4,4,0,2,3,4
528,0,1,2,1,4,5,6,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,0,2,6,0,0,0,0,3,1,0,5,3,6,6,0,3,6,0,3,2
529,0,1,0,0,3,4,3,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,4,3,1,3,2,4,2,4,5,2,1,5,2,0
530,0,0,1,2,2,1,1,4,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,0,0,4,3,6,5,0,3,2,5,0,2,6,1
531,0,1,2,0,3,0,0,2,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,3,1,2,1,1,0,0,4,4,3,6,3,6,3,6,0,3,6,1,1,6
532,0,1,0,0,3,4,3,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,6,1,4,0,3,6,0,0,5,0,2,0,3,6
533,0,0,1,2,2,1,1,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,6,2,6,6,0,5,1,3,5,1,2,1,6,4
534,0,0,1,2,2,1,1,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,1,3,2,4,3,1,3,4,1,0,1,5,2,0
535,0,1,2,1,4,5,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,0,2,1,0,0,0,6,3,4,3,1,5,1,1,0,0,6,4,0,0
536,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,0,3,2,5,2,0,0,6,5,6,3,4,5,1,5,2,5,3,2,6,1
537,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,0,3,2,5,2,0,0,3,3,3,0,4,6,5,3,6,6,2,4,6,5
538,0,0,0,3,0,3,5,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,1,3,6,0,0,5,2,4,5,4,3,1,0,6
539,0,1,2,1,1,2,4,6,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,1,1,0,0,5,3,0,6,2,3,4,4,0,1,4,2,1,3
540,0,0,1,2,2,1,1,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,6,2,1,6,5,1,0,1,1,4,3,6,5,6
541,0,0,0,3,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,3,2,5,2,0,0,2,2,2,3,0,3,0,3,0,4,2,2,5,1
542,0,1,2,1,1,2,4,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,0,2,1,1,0,0,0,2,1,3,3,3,4,3,6,1,3,4,0,5
543,0,1,2,1,4,5,6,0,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,4,4,6,0,0,0,1,0,3,3,4,5,5,1,6,3,0,6,2,4
544,0,0,0,0,3,0,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,3,3,0,5,2,0,0,2,0,5,5,4,2,5,5,0,0,4,5,1,6
545,0,0,1,3,0,3,1,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,2,0,2,1,3,4,0,0,6,3,2,4,2,4,6,2,5,5,1,2,6,5
546,0,1,2,1,1,2,4,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,0,2,0,2,1,1,0,0,5,6,2,4,4,4,4,2,4,2,4,0,2,0
547,0,1,0,0,3,4,3,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,1,1,5,4,2,1,6,4,5,6,0,5,6,0
548,0,0,0,3,0,3,5,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,3,0,5,2,0,0,5,2,1,3,4,2,4,2,0,6,6,0,4,2
549,0,0,0,3,0,0,5,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,0,3,0,5,2,0,0,0,5,6,2,3,0,6,4,2,2,5,5,6,6
550,0,0,1,2,2,1,1,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,1,6,4,6,4,5,5,5,6,0,6,4,5,0
551,0,0,1,3,0,3,1,4,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,0,2,1,3,4,0,0,0,6,5,2,2,3,1,5,0,5,4,0,0,3
552,0,0,0,3,0,3,5,3,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,2,1,0,4,6,3,0,1,2,0,6,5,1,4
553,0,0,0,3,0,3,5,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,5,0,2,2,5,3,3,4,4,6,2,0,1,3
554,0,1,2,1,1,2,4,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,4,6,5,5,4,1,3,4,1,0,1,6,4,2
555,0,0,0,3,0,0,5,1,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,1,3,3,0,5,2,0,0,2,3,4,4,4,5,3,4,4,0,2,4,2,0
556,0,1,0,0,3,4,3,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,1,0,1,1,6,3,3,5,1,2,5,0,6,5
557,0,1,2,1,4,5,6,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,0,3,6,0,0,0,5,1,3,1,4,2,0,2,6,0,3,0,2,3
558,0,1,2,1,4,5,6,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,2,0,2,1,1,0,0,4,5,5,6,1,2,0,5,6,2,2,2,4,3
559,0,0,1,3,0,3,1,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,2,1,3,3,0,0,0,3,3,0,1,0,1,2,6,4,3,2,3,3
560,0,0,1,2,2,1,2,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,1,4,4,6,0,0,0,2,3,5,4,3,2,0,0,4,0,4,3,5,5
561,0,1,0,0,3,4,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,1,0,1,2,4,1,2,6,6,3,6,6,2,4
562,0,1,2,1,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,4,4,6,0,0,0,1,2,0,5,3,3,5,6,1,3,6,1,0,3
563,0,0,0,3,0,3,5,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,6,5,4,3,2,0,3,4,5,3,3,6,2,6
564,0,0,1,3,0,3,1,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,0,2,1,3,4,0,0,3,6,1,0,1,5,0,0,4,5,1,0,3,4
565,0,0,0,3,0,3,5,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,6,6,1,5,5,4,3,4,6,0,3,4,3,0
566,0,1,2,1,4,0,0,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,0,2,1,1,0,0,0,1,0,6,2,2,6,5,1,5,0,2,5,4
567,0,0,1,2,4,5,6,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,4,4,6,0,0,0,5,4,0,5,0,1,4,5,2,5,1,1,3,3
568,0,1,0,0,3,4,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,4,5,4,3,4,6,1,6,3,2,5,4,2,5
569,0,0,0,0,3,0,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,3,3,0,5,2,0,0,5,6,4,6,5,6,1,3,6,1,2,6,3,1
570,0,0,1,2,2,1,1,4,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,5,5,1,5,5,1,5,1,0,3,6,5,3,0
571,0,1,0,0,3,4,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,3,2,5,2,3,3,6,1,6,6,4,0,1,1
572,0,0,1,2,4,5,6,0,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,1,4,4,6,0,0,0,6,3,2,0,3,0,3,0,5,6,0,3,1,1
573,0,1,2,1,4,5,6,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,0,2,6,0,0,0,5,2,2,4,6,5,1,1,5,5,1,6,0,1
574,0,0,0,3,0,3,5,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,2,0,0,0,4,2,0,0,2,2,6,0,6,5,5,3,6
575,0,0,1,2,2,1,1,4,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,2,2,3,2,2,0,0,6,1,6,6,0,0,2
576,0,0,0,3,0,3,5,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,4,2,3,1,4,1,4,4,2,3,6,5,2,1
577,0,1,2,1,1,2,4,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,2,0,3,1,1,0,0,2,0,6,1,1,4,6,3,2,5,0,1,2,0
578,0,0,0,3,0,3,5,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,0,3,2,6,1,0,4,0,2,1,4,0,6,1
579,0,0,1,2,2,1,2,7,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,2,1,6,6,5,0,2,5,5,1,2,1,2,2
580,0,1,2,1,1,2,4,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,2,2,4,5,0,5,4,6,6,2,5,2,5,0
581,0,1,2,1,1,2,4,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,0,2,1,1,0,0,4,3,2,4,6,3,1,1,3,4,4,1,6,1
582,0,0,0,3,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,0,3,2,5,2,0,0,4,0,1,6,0,4,1,1,6,2,4,2,3,2
583,0,1,2,1,1,2,4,2,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,1,1,0,0,4,6,0,1,1,4,2,5,2,3,4,4,4,0
584,0,1,0,0,3,4,3,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,1,6,6,1,4,2,3,2,2,3,3,1,5,0
585,0,0,0,3,0,3,5,3,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,0,1,0,4,5,5,2,2,2,3,4,6,3,3
586,0,0,1,2,2,1,2,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,3,3,2,3,5,1,0,5,0,6,4,5,3,3
587,0,1,2,1,4,5,6,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,2,0,2,1,0,0,0,0,4,3,3,4,2,2,1,6,2,3,4,3,2
588,0,0,1,2,2,1,2,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,3,5,3,3,3,0,6,6,3,0,0,6,0,1
589,0,1,0,0,3,4,3,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,4,4,2,6,6,2,3,1,2,3,3,2,1,4
590,0,1,0,0,3,4,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,6,6,0,1,0,4,0,3,4,5,0,4,4,0
591,0,1,0,0,3,0,0,1,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,1,3,1,2,1,2,0,0,4,0,4,3,4,4,4,5,1,0,0,2,1,2
592,0,0,1,2,2,1,1,4,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,4,6,1,4,6,4,5,5,3,6,1,5,2,5
593,0,1,2,0,3,4,3,5,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,0,5,5,4,3,5,1,0,1,2,3,1,3,3
594,0,0,1,2,4,5,6,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,1,4,4,6,0,0,0,5,1,3,1,3,3,5,5,4,0,1,6,4,0
595,0,1,2,1,4,5,6,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,4,4,6,0,0,0,0,5,0,3,3,6,6,0,1,1,5,0,2,1
596,0,0,0,3,0,3,5,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,3,1,1,6,1,5,6,0,6,4,1,1,0,5
597,0,0,0,3,0,3,5,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,3,4,1,2,6,2,5,2,3,4,2,0,0,1
598,0,0,1,2,2,1,2,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,2,1,3,4,0,0,0,6,2,6,5,2,0,6,2,0,0,5,0,5
599,0,1,0,0,3,4,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,2,3,2,4,1,6,1,0,3,4,4,4,4,6
600,0,1,2,1,4,5,6,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,0,2,1,0,0,0,4,4,2,2,1,3,4,0,0,3,1,1,0,4
601,0,1,2,1,1,2,4,6,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,5,6,0,1,1,0,4,2,4,6,3,1,3,3
602,0,1,2,1,1,2,4,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,5,4,1,0,5,6,2,3,1,5,1,1,4,6
603,0,1,0,0,3,4,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,3,4,1,6,6,4,5,3,2,1,3,4,1,3
604,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,2,0,3,2,1,2,0,0,6,2,0,6,3,6,1,6,6,1,6,3,6,2
605,0,1,0,0,3,4,0,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,1,3,1,2,1,2,0,0,6,5,1,1,0,6,4,0,3,1,6,4,5,1
606,0,0,1,3,0,0,1,4,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,2,1,2,1,3,4,0,0,2,0,6,5,4,2,0,5,1,4,2,0,4,6
607,0,0,0,0,3,0,5,1,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,1,3,3,0,5,2,0,0,0,6,6,0,6,1,5,5,1,3,4,0,2,4
608,0,0,1,2,2,1,1,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,2,1,2,1,3,4,0,0,2,0,0,0,0,1,0,2,6,6,4,0,0,4
609,0,0,1,2,2,1,1,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,1,1,1,2,3,6,5,1,1,4,5,6,2,3
610,0,1,0,0,3,4,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,4,3,4,4,4,2,3,5,0,0,2,4,4,3
611,0,1,2,1,4,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,1,4,4,6,0,0,0,4,5,5,6,6,2,6,5,6,1,2,0,0,2
612,0,1,2,1,1,2,4,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,0,2,1,1,0,0,3,0,1,4,5,0,5,0,2,3,2,2,3,2
613,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,0,3,2,5,2,0,0,1,6,2,1,3,2,5,1,5,5,1,5,1,3
614,0,0,1,2,2,1,2,4,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,4,4,3,4,0,0,3,4,4,6,4,1,2,4,6,2,5,0,1,3
615,0,1,2,1,4,5,6,0,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,0,1,0,2,6,0,0,0,1,2,0,5,2,5,0,0,1,2,0,3,0,5
616,0,0,1,2,4,5,6,0,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,1,4,4,6,0,0,0,4,5,5,1,1,4,6,0,4,2,2,6,2,6
617,0,1,2,1,1,2,4,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,0,2,1,1,0,0,3,3,5,4,6,5,4,4,0,4,6,3,1,2
618,0,0,0,3,0,3,5,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,1,0,5,1,4,6,6,3,0,1,6,2,0,5
619,0,0,1,2,2,1,2,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,6,6,4,1,2,3,1,2,5,5,1,1,5,3
620,0,1,2,1,1,2,4,6,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,6,3,3,5,1,3,0,2,5,0,2,4,4,3
621,0,1,2,1,1,2,4,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,3,3,2,0,6,6,3,6,6,5,2,6,2,5
622,0,1,2,1,1,2,4,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,2,5,0,0,4,1,2,2,2,3,5,1,0,0,2,5,2,0
623,0,1,2,1,4,5,6,6,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,2,0,3,2,5,0,0,3,0,6,2,4,4,5,1,6,1,4,4,2,6
624,0,0,0,3,0,3,5,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,6,0,6,4,2,3,6,2,0,1,2,0,4,4
625,0,0,1,2,2,1,1,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,2,2,5,5,6,2,0,0,2,3,4,5,3,2
626,0,1,0,0,3,4,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,5,6,4,5,5,5,5,3,2,5,3,2,4,4
627,0,1,0,0,3,0,0,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,3,3,0,5,2,0,0,4,0,1,2,1,6,5,3,3,5,4,1,3,3
628,0,0,1,3,0,3,1,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,2,1,3,3,0,0,5,2,6,1,2,6,6,2,2,0,3,2,2,1
629,0,1,2,1,1,2,4,6,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,0,3,1,1,0,0,4,2,2,2,5,2,0,2,0,1,4,0,2,2
630,0,1,2,1,1,2,4,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,0,3,1,1,0,0,3,6,3,3,4,1,5,2,2,4,2,0,3,5
631,0,1,0,0,3,0,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,1,1,3,1,2,1,2,0,0,5,1,0,2,4,6,4,6,0,2,0,1,3,4
632,0,1,0,0,3,4,3,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,1,5,4,6,0,0,5,0,2,4,1,0,5,2,5,0,5,6,4,2
633,0,0,0,3,0,3,5,3,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,4,3,4,5,6,0,2,5,5,0,1,2,5,0
634,0,0,1,2,2,1,2,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,4,4,6,4,0,0,1,3,5,6,0,3,6,1,3,6,1,3,5,5
635,0,1,2,1,4,0,0,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,0,2,1,1,0,0,2,0,4,5,4,2,4,3,3,3,1,6,6,1
636,0,1,2,1,4,5,6,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,0,2,1,0,0,0,5,1,5,6,5,5,1,5,2,0,0,0,5,2
637,0,0,0,3,0,3,5,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,0,3,0,5,3,0,0,5,6,1,1,1,3,6,6,1,6,4,5,5,6
638,0,0,1,2,2,1,1,4,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,2,1,3,4,0,0,0,1,5,3,4,5,2,6,2,5,3,5,4,5
639,0,0,1,2,2,1,2,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,4,4,0,7,0,0,6,5,3,4,6,4,4,3,2,6,2,4,6,4
