,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14
507,0,0,1,2,3,5,0,4,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,2,1,1,5,0,0,0,4,5,8,1,5,3,8,5,7,5,7,0,8,6,2
508,0,0,1,2,1,3,4,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,0,1,1,6,0,36,6,2,5,4,8,8,7,6,2,5,8,5,6,0
509,0,0,2,1,2,1,5,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,49,1,4,6,5,4,5,0,1,1,4,6,3,1,4
510,0,1,2,0,0,4,1,3,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,4,4,2,1,0,20,1,8,1,2,8,1,4,6,0,2,6,7,2,3
511,0,0,1,2,1,3,4,2,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,-1,4,5,1,5,2,3,3,4,7,7,3,3,6,5
512,0,1,0,3,3,5,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,3,4,2,0,0,15,5,8,7,4,7,6,0,8,1,8,2,8,3,4
513,0,1,0,3,4,0,2,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,-1,5,7,1,1,4,5,0,0,3,8,5,0,0,1
514,0,1,0,3,3,5,0,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,1,5,0,0,0,0,3,0,7,8,7,4,8,0,0,6,4,2,4,7
515,0,1,2,0,0,2,3,7,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,59,4,3,8,6,3,5,3,0,1,0,6,0,3,0
516,0,0,2,0,0,4,1,3,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,3,2,4,5,1,0,-1,4,8,0,8,0,4,8,0,5,1,6,8,1,2
517,0,0,1,2,1,3,4,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,5,0,0,0,53,0,1,3,8,1,7,8,0,4,0,7,0,4,0
518,0,0,1,2,3,5,0,4,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,1,5,0,0,0,3,6,1,0,2,8,7,0,6,1,5,3,0,5,5
519,0,0,2,1,2,1,5,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,49,1,4,6,3,3,0,1,5,8,0,2,2,3,0
520,0,1,0,3,4,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,3,3,2,2,0,10,4,8,4,1,1,0,1,5,8,1,3,5,7,0
521,0,1,2,0,0,2,3,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,-1,0,6,1,3,2,5,5,8,7,7,1,0,5,0
522,0,0,1,2,1,3,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,-1,6,2,5,1,6,8,7,3,0,0,4,3,0,3
523,0,1,0,3,4,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,2,3,3,2,2,0,11,3,7,4,6,0,1,8,4,7,2,4,5,5,6
524,0,1,0,3,4,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,3,3,2,2,0,11,7,5,8,3,0,5,8,0,7,1,0,1,6,7
525,0,1,0,3,4,0,2,5,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,2,2,0,10,3,6,0,2,5,1,0,3,2,6,8,1,5,1
526,0,0,1,2,1,3,6,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,42,0,5,5,8,8,2,4,6,6,0,4,7,2,5
527,0,0,1,2,3,5,4,4,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,1,1,5,0,0,0,-1,2,1,5,1,4,6,1,0,7,3,2,3,6,2
528,0,1,0,3,3,5,0,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,3,4,0,0,0,7,2,7,7,6,1,4,5,1,6,6,5,2,7,8
529,0,1,2,0,0,2,3,7,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,63,7,1,2,1,1,2,3,0,5,4,7,4,2,5
530,0,0,1,2,1,3,6,6,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,-1,3,5,3,1,0,4,4,8,5,3,3,3,5,4
531,0,1,0,0,0,4,1,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,0,4,4,2,2,0,-1,0,1,3,3,4,7,6,4,6,1,3,1,0,5
532,0,1,2,0,0,2,3,7,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,63,0,7,2,6,8,6,5,2,8,1,7,6,6,4
533,0,0,1,2,1,3,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,-1,4,6,0,7,3,8,4,0,0,6,2,6,1,4
534,0,0,1,2,1,3,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,-1,1,1,4,1,2,2,4,5,1,1,6,3,1,3
535,0,1,0,3,3,4,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,3,4,2,0,0,-1,7,4,8,5,7,7,2,5,6,6,5,6,8,7
536,0,0,2,1,2,4,1,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,3,2,4,5,1,0,24,7,8,6,3,3,6,8,5,6,4,2,4,4,0
537,0,0,2,1,2,4,1,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,3,2,4,5,1,0,24,2,8,0,2,6,4,8,0,1,8,0,2,5,8
538,0,0,2,1,2,1,5,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,49,8,3,7,2,7,7,5,3,3,3,8,1,1,2
539,0,1,0,3,4,0,2,5,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,2,2,0,10,1,4,1,4,5,6,7,1,0,6,0,1,1,5
540,0,0,1,2,1,3,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,-1,4,0,1,0,3,5,3,4,5,0,0,1,0,3
541,0,0,2,1,2,1,6,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,2,4,5,1,0,-1,8,0,7,6,0,0,1,1,1,8,2,8,1,8
542,0,1,0,3,4,0,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,3,4,2,2,0,-1,6,8,7,6,3,5,5,7,0,4,2,1,7,2
543,0,1,0,3,3,5,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,1,5,0,0,0,-1,1,8,8,6,0,3,0,4,5,6,0,8,1,6
544,0,0,2,0,0,2,1,3,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,2,2,5,1,0,61,6,3,0,7,5,1,0,0,6,7,1,0,1,1
545,0,0,1,1,2,1,6,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,2,3,0,1,1,6,0,50,4,4,6,8,7,5,4,1,1,6,4,8,6,6
546,0,1,0,3,4,0,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,1,2,3,4,2,2,0,-1,4,2,7,4,0,7,2,7,7,5,7,6,2,6
547,0,1,2,0,0,2,3,7,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,63,7,1,7,7,4,0,3,7,3,3,3,6,1,7
548,0,0,2,1,2,1,5,3,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,2,2,5,1,0,-1,2,6,6,1,8,1,6,3,8,8,8,2,0,8
549,0,0,2,1,2,1,1,3,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,3,2,2,5,1,0,-1,1,7,3,3,4,6,6,1,6,4,1,4,7,3
550,0,0,1,2,1,3,6,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,42,7,3,5,2,6,1,6,7,7,8,3,4,7,1
551,0,0,1,1,2,1,6,6,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,3,0,1,1,6,0,-1,2,1,6,5,1,3,2,5,2,8,5,6,7,8
552,0,0,2,1,2,1,5,0,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,64,0,7,2,0,1,3,8,8,8,8,7,7,3,3
553,0,0,2,1,2,1,5,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,-1,5,6,7,7,7,8,4,1,0,3,6,7,8,3
554,0,1,0,3,4,0,2,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,28,0,4,4,2,8,2,5,3,8,7,3,6,2,0
555,0,0,2,1,2,1,1,3,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,0,0,2,2,5,1,0,-1,5,0,8,2,2,1,3,4,3,8,1,2,3,3
556,0,1,2,0,0,2,3,7,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,-1,8,7,7,5,2,2,0,6,7,1,7,1,2,8
557,0,1,0,3,3,5,0,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,3,3,0,0,0,-1,5,8,6,4,6,6,3,4,3,8,2,5,1,4
558,0,1,0,3,3,4,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,3,4,2,2,0,15,1,0,0,5,8,8,8,5,0,7,8,8,5,4
559,0,0,1,1,2,1,6,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,1,1,5,0,51,2,4,7,0,7,5,5,4,1,2,5,7,3,4
560,0,0,1,2,1,5,4,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,1,1,5,0,0,0,32,5,2,2,4,0,1,3,6,3,8,8,1,0,8
561,0,1,2,0,0,2,3,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,58,8,0,5,8,1,7,0,1,1,3,8,6,2,1
562,0,1,0,3,3,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,1,5,0,0,0,1,0,8,0,8,1,3,7,8,4,0,7,8,5,0
563,0,0,2,1,2,1,5,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,49,6,1,8,3,1,4,2,0,0,3,7,7,1,1
564,0,0,1,1,2,1,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,3,0,1,1,6,0,-1,1,7,2,1,0,2,7,1,2,6,6,3,2,4
565,0,0,2,1,2,1,5,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,-1,3,3,2,5,3,2,5,6,6,4,7,2,5,7
566,0,1,0,3,3,4,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,3,4,2,2,0,18,7,5,6,6,5,8,3,0,0,4,8,4,1,6
567,0,0,1,2,3,5,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,1,5,0,0,0,-1,2,6,2,5,3,1,7,5,3,7,5,1,6,3
568,0,1,2,0,0,2,3,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,-1,0,4,4,1,3,8,8,2,8,4,3,1,7,4
569,0,0,2,0,0,2,1,3,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,2,2,5,1,0,-1,8,5,0,7,2,6,0,8,2,4,4,3,0,3
570,0,0,1,2,1,3,6,6,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,-1,3,2,1,0,1,0,3,6,5,1,1,2,6,2
571,0,1,2,0,0,2,3,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,58,7,7,8,8,4,6,8,0,7,3,3,5,1,0
572,0,0,1,2,3,5,0,4,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,1,5,0,0,0,54,1,8,5,0,7,1,3,6,7,5,3,1,4,1
573,0,1,0,3,3,5,0,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,3,4,0,0,0,7,7,5,7,2,3,5,1,5,4,6,7,7,6,4
574,0,0,2,1,2,1,5,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,1,0,-1,0,6,3,3,8,1,0,1,2,7,4,0,1,2
575,0,0,1,2,1,3,6,6,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,-1,6,0,5,1,8,4,2,3,4,0,7,8,7,8
576,0,0,2,1,2,1,5,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,-1,2,3,1,4,2,8,0,4,2,8,5,0,2,5
577,0,1,0,3,4,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,2,3,3,2,2,0,11,4,1,4,0,1,6,4,6,4,4,6,7,7,6
578,0,0,2,1,2,1,5,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,49,4,2,2,6,6,1,4,6,1,3,6,5,2,4
579,0,0,1,2,1,3,4,2,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,-1,8,8,0,2,5,3,7,4,8,2,7,2,4,0
580,0,1,0,3,4,0,2,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,30,6,1,3,1,3,2,3,7,0,4,8,0,0,1
581,0,1,0,3,4,0,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,3,4,2,2,0,-1,3,4,3,2,0,7,2,7,7,8,8,5,8,0
582,0,0,2,1,2,1,6,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,2,4,5,1,0,-1,2,7,2,1,8,2,2,0,8,3,6,8,8,3
583,0,1,0,3,4,0,2,5,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,2,2,0,14,4,6,3,6,7,3,5,8,7,4,8,7,7,1
584,0,1,2,0,0,2,3,7,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,63,1,6,2,6,8,4,8,2,3,7,5,7,0,2
585,0,0,2,1,2,1,5,0,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,-1,5,8,2,0,3,5,2,4,0,1,0,1,8,5
586,0,0,1,2,1,3,4,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,-1,4,8,7,6,7,7,5,1,3,5,2,6,0,8
587,0,1,0,3,3,5,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,3,4,2,0,0,15,5,6,5,4,6,4,8,2,3,6,5,4,2,7
588,0,0,1,2,1,3,4,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,-1,8,3,4,1,5,3,0,7,0,5,4,7,1,8
589,0,1,2,0,0,2,3,7,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,-1,5,7,8,2,3,1,2,7,7,6,6,8,8,8
590,0,1,2,0,0,2,3,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,58,4,2,6,1,8,7,0,6,8,2,5,2,4,6
591,0,1,2,0,0,2,1,3,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,0,0,4,4,2,1,0,-1,1,8,0,6,4,1,4,3,3,0,0,2,0,8
592,0,0,1,2,1,3,6,6,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,-1,5,7,0,0,0,4,4,8,2,8,6,3,0,1
593,0,1,0,0,0,2,3,7,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,4,0,3,4,0,-1,2,1,7,3,5,3,1,6,4,5,0,8,7,6
594,0,0,1,2,3,5,4,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,1,1,5,0,0,0,4,2,1,2,3,2,1,8,8,7,0,3,3,5,3
595,0,1,0,3,3,5,0,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,1,5,0,0,0,0,8,0,0,1,6,7,4,3,7,2,4,4,0,3
596,0,0,2,1,2,1,5,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,-1,6,2,1,6,4,4,5,7,7,6,6,1,3,7
597,0,0,2,1,2,1,5,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,-1,7,6,6,8,4,6,5,5,3,4,6,5,3,7
598,0,0,1,2,1,3,4,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,0,1,1,6,0,36,0,0,2,7,8,3,0,7,0,5,0,0,4,1
599,0,1,2,0,0,2,3,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,58,3,4,4,2,4,0,7,2,8,8,4,7,3,1
600,0,1,0,3,3,5,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,3,4,2,0,0,-1,0,0,8,0,0,0,3,6,2,6,3,5,8,8
601,0,1,0,3,4,0,2,5,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,9,8,3,8,1,0,1,6,2,7,6,7,6,6,7
602,0,1,0,3,4,0,2,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,8,5,6,7,0,2,5,1,1,8,7,2,0,4,4
603,0,1,2,0,0,2,3,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,58,1,6,6,6,1,4,7,7,5,0,3,1,7,8
604,0,0,2,1,2,4,1,3,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,2,3,2,4,2,1,0,23,8,8,2,5,6,4,7,4,6,2,3,2,4,3
605,0,1,2,0,0,2,1,7,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,0,0,4,4,2,1,0,22,0,4,4,1,3,5,5,2,5,3,5,6,4,5
606,0,0,1,1,2,4,6,6,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,2,1,0,1,1,6,0,-1,8,3,4,7,4,5,6,8,8,8,2,6,6,3
607,0,0,2,1,2,2,1,3,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,0,0,2,2,5,1,0,62,7,7,4,0,5,3,3,6,1,8,8,5,2,4
608,0,0,1,2,1,4,6,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,2,1,0,1,1,6,0,41,2,1,2,0,0,0,2,6,1,7,1,3,5,3
609,0,0,1,2,1,3,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,-1,8,3,3,7,6,6,1,7,1,4,6,8,4,2
610,0,1,2,0,0,2,3,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,58,1,2,6,6,6,8,6,0,5,0,4,2,1,8
611,0,1,0,3,3,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,1,5,0,0,0,1,1,8,8,3,6,4,5,4,0,4,2,8,1,4
612,0,1,0,3,4,0,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,3,4,2,2,0,12,3,6,5,4,3,6,7,2,7,2,7,3,1,0
613,0,0,2,1,2,4,1,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,3,2,4,5,1,0,-1,7,6,8,0,7,7,7,1,2,7,7,2,5,1
614,0,0,1,2,1,3,4,6,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,5,1,6,0,-1,4,8,0,4,8,6,5,0,0,8,8,0,4,8
615,0,1,0,3,3,4,0,4,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,1,3,4,0,0,0,-1,6,3,1,3,6,1,8,7,8,5,8,4,6,4
616,0,0,1,2,3,5,4,4,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,1,1,5,0,0,0,-1,2,4,5,7,7,0,1,7,8,5,7,4,8,2
617,0,1,0,3,4,0,2,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,3,4,2,2,0,-1,1,8,1,3,4,7,2,8,1,6,6,4,8,0
618,0,0,2,1,2,1,5,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,-1,0,8,8,8,5,5,1,7,6,2,3,7,8,1
619,0,0,1,2,1,3,4,2,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,5,4,3,0,-1,3,2,6,8,4,6,6,6,0,1,6,0,6,2
620,0,1,0,3,4,0,2,5,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,9,4,6,3,2,7,4,3,8,0,3,8,8,5,5
621,0,1,0,3,4,0,2,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,-1,8,2,6,0,6,4,3,5,4,5,8,7,0,2
622,0,1,0,3,4,0,2,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,6,7,0,6,7,3,3,5,2,6,8,5,0,7,8,7,5,1
623,0,1,0,3,4,5,0,5,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,2,3,3,6,7,0,-1,0,3,5,8,7,3,6,6,0,3,6,7,2,5
624,0,0,2,1,2,1,5,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,49,0,2,3,7,7,1,5,5,3,3,3,5,3,3
625,0,0,1,2,1,3,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,0,1,1,6,0,40,3,6,5,8,7,8,0,0,0,1,5,5,7,8
626,0,1,2,0,0,2,3,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,58,1,3,2,0,4,4,1,4,3,4,1,1,1,0
627,0,1,2,0,0,2,1,3,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,2,2,5,1,0,-1,1,6,0,6,4,3,3,5,8,2,1,2,2,4
628,0,0,2,1,2,1,6,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,0,1,1,5,0,50,1,2,1,6,0,4,2,4,6,1,2,3,1,1
629,0,1,0,3,4,0,2,5,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,3,3,2,2,0,-1,8,4,7,6,4,4,5,4,2,7,8,7,6,6
630,0,1,0,3,4,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,3,3,2,2,0,10,2,3,2,0,1,3,7,2,2,3,8,5,0,2
631,0,1,2,0,0,4,1,3,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,1,0,0,4,4,2,1,0,-1,3,6,7,3,2,5,4,7,3,8,5,2,8,1
632,0,1,2,0,0,2,3,7,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,0,3,4,0,63,6,1,6,5,2,3,7,5,5,8,5,5,1,1
633,0,0,2,1,2,1,5,0,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,3,2,2,5,5,0,64,7,3,6,6,7,7,8,3,5,2,0,0,4,3
634,0,0,1,2,1,3,4,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,5,0,6,0,53,8,3,5,8,6,8,1,4,5,3,8,6,6,1
635,0,1,0,3,3,4,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,3,4,2,2,0,18,2,3,7,2,4,0,3,0,4,3,5,5,0,2
