,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
110,0.4054519295000257,0.5313190483531165,0.6088587431272802,0.6081136632238837,0.611530753815323,0.6149221519963003,0.5959868454858435,0.5931092955141052,0.5991727043831252,0.600303170443451,0.40558039155233544,0.40558039155233544,0.40558039155233544,0.4054519295000257,0.4054519295000257,0.4054519295000257,0.4054519295000257,0.4054519295000257,0.5266687220595037,0.6080108935820359,0.6129438363907301,0.600328862853913,0.6134833770104311,0.6074970453727969,0.6100149015980679,0.4054519295000257,0.5215302399671137,0.6156158470787729,0.6165150814449412,0.5662350341709059,0.5904629772365243,0.6042341092441292,0.6136889162941267,0.5289553465906172,0.5988643954575819,0.5323210523611325,0.5354555264374904,0.525461178767792,0.5230460921843687,0.5276707260675196,0.5251271774317866,0.5290581162324649,0.5215302399671137,0.5332459791377627,0.5283130363290683,0.5278505729407533,0.5277991881198294,0.5222496274600483,0.5238425569086892,0.531010739427573,0.5352242947433328,0.530548276039258,0.5306510456811058,0.5163403730537999,0.5149529828888546,0.5209906993474128,0.5233287086994501,0.5270541082164328,0.5215559323775757,0.5311135090694209,0.5179076100919788,0.5219413185345049,0.5354555264374904,0.5390524639021633,0.5314988952263502,0.5372026103489029,0.531087816658959,0.521376085504342,0.5322953599506706,0.5287241148964595,0.5284414983813781,0.527465186783824,0.5364061456245826,0.5298545809567854,0.5231488618262166,0.519346385077848,0.528544268023226,0.5292636555161605,0.5219413185345049,0.5284767064994186,0.6165150814449412
111,0.37146087045886644,0.6147936899439905,0.6232464929859719,0.6441344226915369,0.6444170392066184,0.6444170392066184,0.6444170392066184,0.6444170392066184,0.6177226247366528,0.622193104157032,0.3725142592878064,0.3725142592878064,0.3725142592878064,0.37146087045886644,0.37146087045886644,0.37146087045886644,0.37146087045886644,0.37146087045886644,0.6204203278351575,0.6238888032475207,0.6435434972509121,0.6278968192795849,0.6444170392066184,0.6444170392066184,0.6315451415651816,0.37146087045886644,0.6242228045835261,0.6273572786598839,0.640511792816402,0.6394070191665382,0.6368377781203433,0.6315451415651816,0.6271260469657263,0.6177226247366528,0.6222444889779559,0.528492883202302,0.5438569446585478,0.5268228765222753,0.5332202867273007,0.5364061456245826,0.5460921843687375,0.5387955397975438,0.5490468115718616,0.5399516982683316,0.5328862853912955,0.5420584759262114,0.5431889419865372,0.5385643081033863,0.5304198139869483,0.5425466317249884,0.5396176969323262,0.5450131031293356,0.5325522840552901,0.5384872308720005,0.5405940085298803,0.5291351934638507,0.5427007861877602,0.5578336159498484,0.5458866450850419,0.5336827501156158,0.5396690817532501,0.5340167514516212,0.5495606597811007,0.5369970710652073,0.5364061456245826,0.5401058527311032,0.5374852268639844,0.5532089820666976,0.5467088022198243,0.536200606340887,0.5462463388315092,0.5341965983248549,0.5341195210934689,0.5308052001438776,0.5347104465340938,0.5400801603206413,0.5432146343969991,0.5397718513950979,0.5393864652381687,0.544927461761129,0.6444170392066184
112,0.3715893325111762,0.6055701145881507,0.6118647551513283,0.6369148553517291,0.63850778480037,0.63850778480037,0.6389702481886851,0.6389702481886851,0.6167206207286368,0.6129695288011922,0.3725399516982683,0.3725399516982683,0.3725399516982683,0.3715893325111762,0.3715893325111762,0.3715893325111762,0.3715893325111762,0.3715893325111762,0.6104259801654591,0.6133806073685834,0.6353733107240122,0.582472637582858,0.6389702481886851,0.6389702481886851,0.6356816196495555,0.3715893325111762,0.6128410667488824,0.4771851395097888,0.6337289964544474,0.632367298699964,0.6310312933559427,0.6145110734289091,0.6291300549817583,0.6077796618878784,0.6137403011150506,0.5324238220029803,0.5519500539540619,0.5225836287960537,0.5341965983248549,0.5486357330044704,0.5465803401675146,0.5414418580751246,0.5404398540671086,0.5535943682236267,0.5423410924412928,0.5401315451415651,0.5348902934073275,0.54480756384564,0.5486614254149325,0.5374338420430604,0.538204614356919,0.5391809259544731,0.5334515184214583,0.5362776835722728,0.5331945943168388,0.5328092081599095,0.5458609526745799,0.534145213503931,0.5406197009403422,0.5426237089563742,0.5404655464775705,0.5420584759262114,0.5214274703252659,0.5440624839422434,0.5415960125378964,0.5447047942037923,0.5472997276604491,0.5445249473305586,0.5354812188479523,0.5555469914187349,0.5447304866142542,0.5481732696161554,0.5493037356764812,0.5424695544936026,0.5557782231128925,0.5394892348800164,0.5353013719747187,0.5354812188479523,0.5349416782282513,0.5347580250719863,0.6389702481886851
113,0.3770875083500334,0.6217563331791789,0.6293355942654539,0.6451878115204769,0.6453676583937105,0.6453676583937105,0.6453676583937105,0.6453676583937105,0.6264066594727917,0.6283849750783619,0.3776270489697343,0.3776270489697343,0.3776270489697343,0.3770875083500334,0.3770875083500334,0.3770875083500334,0.3770875083500334,0.3770875083500334,0.6264580442937157,0.6301320589897744,0.6452135039309388,0.6333693027079801,0.6453676583937105,0.6453676583937105,0.6248908072555367,0.3770875083500334,0.6309285237140948,0.6330866861928987,0.6387390164945275,0.6367093160680335,0.6330096089615128,0.6248908072555367,0.6306202147885515,0.6241714197626022,0.628333590257438,0.5390524639021633,0.5275422640152099,0.5225322439751298,0.5512563588715893,0.5323981295925184,0.5400287754997174,0.541801551821592,0.5387955397975438,0.5505626637891167,0.532089820666975,0.5419813986948255,0.5422383227994451,0.5423410924412928,0.5260264117979548,0.5403113920147988,0.5428035558296079,0.5420070911052876,0.5405169312984944,0.5331945943168388,0.5388726170289296,0.5411335491495812,0.541801551821592,0.5302399671137146,0.5444221776887107,0.541801551821592,0.540208622372951,0.542264015209907,0.5226607060274395,0.5484045013103129,0.5321925903088228,0.5257951801037973,0.5448332562561019,0.5521042084168337,0.5370741482965932,0.53360567288423,0.5315245876368121,0.5341195210934689,0.5329119778017574,0.5459637223164278,0.5289553465906172,0.5401572375520272,0.5437541750167001,0.5346590617131699,0.5368943014233596,0.548460643985026,0.6453676583937105
114,0.404270078618776,0.5381018447150712,0.6118904475617902,0.6114536765839371,0.6112224448897795,0.6149735368172242,0.6139972252196702,0.6146652278916808,0.6070859668054057,0.6042084168336673,0.40486100405940084,0.40486100405940084,0.40486100405940084,0.404270078618776,0.404270078618776,0.404270078618776,0.404270078618776,0.404270078618776,0.5332973639586867,0.6112995221211655,0.6172601613483377,0.595755613791686,0.6129695288011922,0.6168490827809465,0.6171573917064899,0.404270078618776,0.5281588818662967,0.6193669390062175,0.6195467858794512,0.5800061661785109,0.600277478032989,0.6097836699039104,0.6188273983865166,0.5353270643851806,0.6045681105801346,0.5277478032989055,0.5264117979548841,0.5272596475001284,0.5349159858177894,0.5401058527311032,0.5276450336570577,0.5269513385745851,0.5248188685062433,0.5345305996608601,0.5299316581881712,0.5321668978983608,0.5287241148964595,0.5320641282565131,0.5322439751297466,0.5317301269205077,0.5299059657777093,0.5293150403370844,0.530522583628796,0.5345049072503982,0.5131545141565181,0.522943322542521,0.5335285956528442,0.5355069112584143,0.5338369045783875,0.5226093212065156,0.5395920045218643,0.5228405529006731,0.5333487487796105,0.5375109192744463,0.5274138019629001,0.5376136889162941,0.5298545809567854,0.5205025435486358,0.5279790349930631,0.520348389085864,0.525975026977031,0.5283130363290683,0.5239453265505369,0.532089820666975,0.5167771440316531,0.5357124505421098,0.5326807461075999,0.5354555264374904,0.5195262319510816,0.5327283246454922,0.6195467858794512
115,0.3973331277940496,0.5276707260675196,0.5917475977596218,0.5905914392888341,0.601356559272391,0.6005344021376086,0.5984019320692667,0.5960125378963055,0.5940085298802734,0.5525666718051487,0.3975129746672833,0.3975129746672833,0.3975129746672833,0.3973331277940496,0.3973331277940496,0.3973331277940496,0.3973331277940496,0.3973331277940496,0.5236884024459175,0.5897692821540517,0.5987102409948102,0.5961666923590772,0.6003802476748369,0.5968603874415498,0.5915420584759262,0.3973331277940496,0.5183957658907559,0.5985560865320384,0.5988387030471198,0.5591953137043317,0.5811880170597605,0.5720415189353065,0.5972971584194029,0.5252042546631726,0.5524895945737629,0.5358152201839577,0.5325265916448281,0.5267971841118134,0.5297518113149375,0.5267201068804275,0.5322953599506706,0.5333230563691486,0.53360567288423,0.5268228765222753,0.5312162787112686,0.5294435023893942,0.5295462720312419,0.5355582960793381,0.5267714917013514,0.5350701402805611,0.5295462720312419,0.5337084425260777,0.5335799804737681,0.5358409125944196,0.514284980216844,0.524998715379477,0.5357381429525718,0.5299316581881712,0.5367658393710498,0.5299059657777093,0.5353270643851806,0.5367658393710498,0.5239453265505369,0.5414161656646627,0.5273110323210524,0.5256924104619496,0.5337341349365398,0.5314218179949642,0.5340424438620831,0.5336570577051539,0.5302913519346385,0.5316787420995838,0.5235085555726838,0.5307024305020297,0.5345562920713222,0.5225322439751298,0.5312676635321926,0.529006731411541,0.5393607728277067,0.5160234999914358,0.601356559272391
116,0.3782693592312831,0.6245824983299934,0.6320589897744207,0.6362468526797184,0.6360156209855609,0.6360156209855609,0.6360156209855609,0.6360156209855609,0.6096552078516007,0.6315708339756436,0.37911720877652744,0.37911720877652744,0.37911720877652744,0.3782693592312831,0.3782693592312831,0.3782693592312831,0.3782693592312831,0.3782693592312831,0.6297980576537691,0.6333179178870562,0.6362725450901804,0.6352191562612405,0.6360156209855609,0.6360156209855609,0.6300292893479266,0.3782693592312831,0.6332922254765943,0.6350393093880068,0.6144596886079852,0.6157186167206208,0.6215764863059452,0.6311340629977904,0.6328297620882791,0.6271003545552644,0.6325471455731977,0.5410564719181954,0.5469143415035198,0.5240224037819228,0.5509994347669699,0.5368686090128976,0.5439854067108576,0.5350187554596372,0.5287241148964595,0.5303684291660243,0.5327064385180618,0.540234314783413,0.5430861723446894,0.5413647808437387,0.5408766250449617,0.5349673706387134,0.5421869379785211,0.5469914187349058,0.5408252402240378,0.5336570577051539,0.5367658393710498,0.5327064385180618,0.5416473973588202,0.5313704331740404,0.5394378500590925,0.5400030830892555,0.5438569446585478,0.5288011921278455,0.5216330096089615,0.5459380299059657,0.5360207594676533,0.5240994810133087,0.5468886490930579,0.5513334361029751,0.5350444478700992,0.5459894147268897,0.5442166384050151,0.5470428035558296,0.5383073839987668,0.540208622372951,0.5318328965623554,0.5383073839987668,0.5326293612866759,0.5378192281999897,0.5327835157494476,0.5455126777772068,0.6362468526797184
117,0.38551461898155287,0.49442474692975696,0.5894866656389702,0.5922357535583989,0.6133035301371975,0.6165407738554031,0.616617851086789,0.6121473716664098,0.6019988695339397,0.6019988695339397,0.3861569292431016,0.3861569292431016,0.3861569292431016,0.38551461898155287,0.38551461898155287,0.38551461898155287,0.38551461898155287,0.38551461898155287,0.49665998663994654,0.5916962129386979,0.5800318585889728,0.6090642824109758,0.61610400287755,0.616052618056626,0.6121730640768717,0.38551461898155287,0.4947073634448384,0.5703458198448178,0.5730178305328606,0.6149992292276861,0.6159498484147783,0.5771029237963106,0.572298443039926,0.49401366836236577,0.5956785365603001,0.5305739684497199,0.5244077899388521,0.5169826833153487,0.5378963054313756,0.5301371974718668,0.535172909922409,0.544268023225939,0.5268228765222753,0.5421869379785211,0.5378963054313756,0.5376136889162941,0.5349673706387134,0.5318072041518935,0.5390781563126252,0.5320127434355891,0.5381532295359951,0.5347618313550178,0.5317301269205077,0.535635373310724,0.5415960125378964,0.5308565849648014,0.5444735625096346,0.5332716715482246,0.5378963054313756,0.5350701402805611,0.5349159858177894,0.5355069112584143,0.5423924772622167,0.5350701402805611,0.5347104465340938,0.5360207594676533,0.5406197009403422,0.5404655464775705,0.5448332562561019,0.538692770155696,0.544268023225939,0.5334772108319202,0.542212630388983,0.5431889419865372,0.5247931760957814,0.5368686090128976,0.537176917938441,0.5303427367555624,0.5348389085864036,0.5154972813623449,0.616617851086789
118,0.4017779148039669,0.5206566980114075,0.6036431838035045,0.6063922717229331,0.6157443091310827,0.6129695288011922,0.6132521453162736,0.6038487230872001,0.5996865525923643,0.5983248548378809,0.40231745542366787,0.40231745542366787,0.40231745542366787,0.4017779148039669,0.4017779148039669,0.4017779148039669,0.4017779148039669,0.4017779148039669,0.5253584091259442,0.6067262730589383,0.5976825445763322,0.6175170854529572,0.6151533836904578,0.6125327578233389,0.6173886234006475,0.4017779148039669,0.5241251734237706,0.588099275474025,0.5935460664919583,0.6174400082215713,0.6110939828374699,0.6017419454293201,0.5893838959971225,0.5220440881763527,0.5991213195622013,0.5279276501721392,0.5373310724012127,0.5346590617131699,0.530060120240481,0.5311905863008067,0.5265659524176558,0.5368943014233596,0.5385129232824624,0.5392323107753969,0.5321668978983608,0.5322439751297466,0.5335542880633061,0.5344535224294743,0.5245362519911618,0.526437490365346,0.5306253532706439,0.5268228765222753,0.5262576434921125,0.5283387287395304,0.5324238220029803,0.5262576434921125,0.5195519243615436,0.526977030985047,0.5253584091259442,0.5284671907918401,0.5273881095524382,0.5251785622527105,0.5296747340835517,0.5254354863573301,0.5253327167154822,0.5256153332305636,0.5161605261805663,0.5345819844817841,0.5404912388880325,0.5263861055444222,0.5222753198705102,0.5257951801037973,0.5358409125944196,0.5364832228559684,0.5185499203535275,0.5340167514516212,0.5318072041518935,0.5246133292225477,0.5319356662042033,0.5273605140004606,0.6174400082215713
119,0.40640254868711784,0.5331432094959149,0.6031293355942654,0.6051076511998356,0.5979651610914136,0.6009454807049998,0.6009454807049998,0.6061096552078516,0.6117106006885566,0.6046451878115204,0.40725039823236214,0.40725039823236214,0.40725039823236214,0.40640254868711784,0.40640254868711784,0.40640254868711784,0.40640254868711784,0.40640254868711784,0.533066132264529,0.6038487230872001,0.5986074713529623,0.6078567391192642,0.5973228508298648,0.6026925646164123,0.6029494887210318,0.40640254868711784,0.530548276039258,0.5908740558039155,0.5964236164636966,0.5985303941215765,0.5981707003751092,0.6025897949745646,0.5951389959405992,0.5325265916448281,0.6052874980730693,0.5271054930373568,0.5301885822927908,0.5308052001438776,0.5319613586146652,0.5307281229124916,0.5277991881198294,0.5327321309285237,0.5322439751297466,0.540773855403114,0.5253584091259442,0.5321925903088228,0.5202199270335542,0.5242793278865423,0.5363290683931966,0.5412106263809671,0.5240737886028467,0.5304198139869483,0.5271054930373568,0.5229947073634449,0.5211448538101845,0.5265659524176558,0.51528698422486,0.5253327167154822,0.5227377832588254,0.5253327167154822,0.5258979497456452,0.5260777966188788,0.5277734957093675,0.5277991881198294,0.5283387287395304,0.5287498073069216,0.5319099737937413,0.5345305996608601,0.5424438620831407,0.5278248805302913,0.5308822773752634,0.5277734957093675,0.5354041416165665,0.5187297672267612,0.5256667180514876,0.5301115050614048,0.5303684291660243,0.5348132161759416,0.524998715379477,0.528665117509473,0.6117106006885566
120,0.4089204049123889,0.5409023174554237,0.5950105338882894,0.5977082369867941,0.5788500077077231,0.6043368788859771,0.6043368788859771,0.6015364061456245,0.6084219721494271,0.5987359334052721,0.40971686963670934,0.40971686963670934,0.40971686963670934,0.4089204049123889,0.4089204049123889,0.4089204049123889,0.4089204049123889,0.4089204049123889,0.5390267714917013,0.5954729972766045,0.5940856071116593,0.5925954473048661,0.6018960998920919,0.6053645753044551,0.5911566723189969,0.4089204049123889,0.5344535224294743,0.5852731103232105,0.5921072915060891,0.5496120446020245,0.6019731771234778,0.6051590360207595,0.5928266789990236,0.5396176969323262,0.5992240892040491,0.5268999537536612,0.5317815117414316,0.5359693746467293,0.5303170443451004,0.5283901135604543,0.5357124505421098,0.5149529828888546,0.5272596475001284,0.524433482349314,0.5318072041518935,0.5245876368120858,0.5257951801037973,0.5312676635321926,0.525461178767792,0.5191665382046143,0.5330404398540671,0.5292122706952366,0.5241251734237706,0.5339139818097733,0.5327321309285237,0.5232773238785263,0.5339139818097733,0.5245362519911618,0.5264631827758081,0.5311392014798828,0.5238425569086892,0.5263861055444222,0.5316273572786598,0.533091824674991,0.5338625969888495,0.5342993679667026,0.5379219978418375,0.5322696675402087,0.5182416114279842,0.5283387287395304,0.5178562252710549,0.5257437952828734,0.5349673706387134,0.5184728431221417,0.5279276501721392,0.5198345408766251,0.5257181028724115,0.5328605929808334,0.5266430296490416,0.5263984759642742,0.6084219721494271
121,0.3777298186115821,0.5137711320076049,0.6052361132521453,0.6041827244232054,0.6233235702173578,0.6226041827244232,0.6230923385232002,0.6216021787164072,0.6106572118596166,0.5876368120857098,0.3775499717383485,0.3775499717383485,0.3775499717383485,0.3777298186115821,0.3777298186115821,0.3777298186115821,0.3777298186115821,0.3777298186115821,0.5094804994604594,0.6031036431838035,0.6142541493242896,0.6229124916499666,0.6236832639638251,0.621191100149016,0.6192898617748317,0.3777298186115821,0.5038281691588304,0.6167206207286368,0.6183392425877395,0.6210112532757823,0.6210112532757823,0.6146652278916808,0.6126612198756487,0.5114074302451056,0.6075227377832588,0.5325522840552901,0.5435486357330045,0.5466060325779765,0.5409537022763475,0.5478392682801501,0.5419813986948255,0.5377421509686039,0.5370227634756692,0.5352756795642567,0.5370998407070552,0.5402600071938749,0.5404398540671086,0.5415446277169724,0.5398232362160218,0.5322439751297466,0.536611684908278,0.5408252402240378,0.5388469246184677,0.5479934227429217,0.5534402137608551,0.5322696675402087,0.5449617183084117,0.539206618364935,0.5358922974153435,0.5383844612301526,0.5409793946868096,0.5457838754431941,0.548841272288166,0.5489954267509378,0.5421098607471353,0.5486357330044704,0.5358409125944196,0.5438826370690099,0.536611684908278,0.5338369045783875,0.5352756795642567,0.5373567648116746,0.5264117979548841,0.5384872308720005,0.5458609526745799,0.5450901803607214,0.5389496942603155,0.5364832228559684,0.53769076614768,0.5236408239080249,0.6233235702173578
122,0.39309388006782797,0.5252299470736345,0.607445660551873,0.6062381172601613,0.6184933970505113,0.6204460202456195,0.6115821386362469,0.6097836699039104,0.5961666923590772,0.597245773598479,0.3931709572992138,0.3931709572992138,0.3931709572992138,0.39309388006782797,0.39309388006782797,0.39309388006782797,0.39309388006782797,0.39309388006782797,0.5205796207800216,0.6056728842299984,0.6130722984430399,0.6138687631673604,0.6199321720363804,0.6076768922460305,0.6049534967370639,0.39309388006782797,0.5151328297620883,0.6162581573403216,0.6181337033040439,0.6074970453727969,0.6074970453727969,0.60081701865269,0.6140229176301321,0.5225579363855917,0.5948820718359796,0.5297261189044756,0.5397975438055599,0.5304968912183341,0.5284671907918401,0.5284671907918401,0.5311392014798828,0.534093828683007,0.5300858126509429,0.5296747340835517,0.5328605929808334,0.5291608858743128,0.532038435846051,0.5382559991778428,0.5345305996608601,0.5381275371255331,0.5317815117414316,0.5402600071938749,0.5326293612866759,0.5205796207800216,0.5479934227429217,0.5263090283130363,0.5327835157494476,0.5264631827758081,0.5337855197574637,0.5319870510251272,0.5407995478135759,0.5448589486665639,0.5384101536406145,0.5412877036123529,0.5318072041518935,0.5400030830892555,0.5328605929808334,0.5410564719181954,0.5361749139304249,0.5317301269205077,0.5354041416165665,0.5284671907918401,0.533066132264529,0.532038435846051,0.5216330096089615,0.5243564051179281,0.5268228765222753,0.5352499871537948,0.5246390216330096,0.5269446775792801,0.6204460202456195
