,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
85,0.37540080160320644,0.6207164328657314,0.6290581162324649,0.6460170340681363,0.6460921843687375,0.6460170340681363,0.6460921843687375,0.6460921843687375,0.6286072144288577,0.6281813627254509,0.3761773547094188,0.3761773547094188,0.3761773547094188,0.37540080160320644,0.37540080160320644,0.37540080160320644,0.37540080160320644,0.37540080160320644,0.6258517034068136,0.6297845691382765,0.6459919839679359,0.632940881763527,0.6460921843687375,0.6460921843687375,0.6359468937875752,0.37540080160320644,0.6297845691382765,0.6289829659318638,0.6459168336673347,0.643812625250501,0.6423597194388777,0.6364228456913827,0.6363226452905811,0.6231713426853708,0.6284819639278557,0.5410320641282566,0.5454909819639279,0.5511022044088176,0.532439879759519,0.5487725450901804,0.5286322645290581,0.5394038076152304,0.540380761523046,0.5316633266533066,0.5334919839679358,0.5416332665330661,0.5420591182364729,0.526503006012024,0.5468937875751503,0.539504008016032,0.5259268537074149,0.5417585170340682,0.5398046092184369,0.5470190380761523,0.541558116232465,0.5416082164328657,0.5272044088176353,0.5574148296593187,0.5368486973947896,0.5418587174348697,0.540255511022044,0.5317885771543086,0.5245490981963928,0.5329909819639278,0.544063126252505,0.5397795591182365,0.5474699398797596,0.5435120240480962,0.5399048096192385,0.5338677354709419,0.5326903807615231,0.5326903807615231,0.536497995991984,0.5418587174348697,0.5254759519038076,0.5398547094188377,0.544063126252505,0.5370490981963928,0.5397795591182365,0.5345691382765531,0.5381012024048096,0.549372819713501,0.6460921843687375
86,0.37672845691382767,0.6216432865731463,0.6302855711422846,0.6471943887775551,0.6470190380761524,0.6471943887775551,0.6470190380761524,0.6470190380761524,0.6286823647294589,0.6291082164328657,0.37765531062124247,0.37765531062124247,0.37765531062124247,0.37672845691382767,0.37672845691382767,0.37672845691382767,0.37672845691382767,0.37672845691382767,0.6269288577154308,0.6307615230460922,0.6474198396793587,0.6341683366733467,0.6470190380761524,0.6470190380761524,0.6382264529058116,0.37672845691382767,0.6307615230460922,0.6295090180360722,0.6475951903807615,0.6443386773547094,0.6425350701402806,0.6381513026052105,0.6381513026052105,0.6245490981963928,0.6290581162324649,0.5282314629258517,0.5261773547094188,0.524248496993988,0.5327655310621242,0.5514028056112225,0.5474949899799599,0.5408817635270541,0.5437625250501003,0.5558867735470941,0.5434619238476954,0.5368987975951904,0.542184368737475,0.5411072144288577,0.5270541082164328,0.5353957915831663,0.5418587174348697,0.548997995991984,0.5306362725450902,0.533817635270541,0.5389779559118236,0.5429108216432865,0.5414328657314629,0.5267034068136273,0.5347695390781563,0.5435871743486974,0.5447895791583166,0.529559118236473,0.5412575150300601,0.5369739478957916,0.5315881763527054,0.5282815631262525,0.5450901803607214,0.5244488977955912,0.5402805611222445,0.5433617234468938,0.5347945891783568,0.5504509018036072,0.5388026052104209,0.5298346693386774,0.5495991983967936,0.5383266533066132,0.5400801603206413,0.5363226452905812,0.5377004008016032,0.536372745490982,0.5323396793587174,0.5504870852816746,0.6475951903807615
87,0.37722945891783566,0.6192885771543086,0.6277805611222445,0.6440881763527054,0.6437625250501002,0.6440881763527054,0.6437625250501002,0.6437625250501002,0.6242234468937876,0.626002004008016,0.37835671342685373,0.37835671342685373,0.37835671342685373,0.37722945891783566,0.37722945891783566,0.37722945891783566,0.37722945891783566,0.37722945891783566,0.62437374749499,0.6290080160320641,0.643812625250501,0.6319639278557114,0.6437625250501002,0.6437625250501002,0.625,0.37722945891783566,0.6290080160320641,0.6273547094188376,0.6438877755511022,0.6428857715430861,0.6414829659318637,0.625,0.625,0.6224949899799599,0.6261523046092184,0.5293336673346694,0.5421092184368738,0.5251002004008016,0.5335671342685371,0.548246492985972,0.5449148296593186,0.5416082164328657,0.5454158316633266,0.5241733466933868,0.5464679358717435,0.5428607214428858,0.5441633266533066,0.5450651302605211,0.5426352705410822,0.5404809619238476,0.542309619238477,0.540380761523046,0.5373246492985972,0.5360470941883767,0.5380761523046093,0.5314128256513027,0.5399298597194389,0.5306613226452905,0.5316382765531062,0.533191382765531,0.5453406813627254,0.5397545090180361,0.5248246492985972,0.5314629258517034,0.5445390781563126,0.5270290581162325,0.5351452905811623,0.5284569138276554,0.5288827655310622,0.5446643286573146,0.53875250501002,0.5489478957915832,0.5329158316633267,0.5433366733466933,0.5294589178356713,0.539629258517034,0.5315881763527054,0.5361222444889779,0.5392034068136272,0.5442885771543087,0.5341432865731462,0.548091553477325,0.6440881763527054
88,0.37647795591182365,0.619438877755511,0.6258266533066132,0.6435871743486974,0.6453406813627255,0.645065130260521,0.6453406813627255,0.6453406813627255,0.6288326653306613,0.6269038076152305,0.3771042084168337,0.3771042084168337,0.3771042084168337,0.37647795591182365,0.37647795591182365,0.37647795591182365,0.37647795591182365,0.37647795591182365,0.6257765531062124,0.627254509018036,0.6429859719438877,0.6235470941883767,0.6453406813627255,0.6453406813627255,0.6415831663326653,0.37647795591182365,0.627254509018036,0.627254509018036,0.585495991983968,0.6447895791583166,0.6446142284569139,0.6433617234468938,0.6428607214428858,0.6223446893787575,0.6275050100200401,0.5438627254509018,0.5220190380761524,0.5519789579158316,0.5325901803607215,0.5411823647294589,0.5448396793587175,0.5356212424849699,0.5443637274549098,0.5521793587174348,0.542560120240481,0.5374498997995992,0.5355210420841683,0.5432114228456913,0.5466182364729459,0.5399799599198397,0.5372745490981964,0.5348947895791584,0.5277805611222445,0.544689378757515,0.5406312625250501,0.5431613226452906,0.532189378757515,0.5562374749498998,0.541558116232465,0.5411322645290582,0.5371743486973948,0.5329659318637274,0.5167585170340682,0.5380511022044088,0.5358466933867736,0.5462174348697395,0.5336923847695391,0.5510270541082164,0.5457164328657315,0.5330911823647294,0.5379258517034068,0.5459919839679359,0.5328156312625251,0.5356462925851704,0.5243486973947896,0.5381513026052104,0.5413827655310621,0.5377254509018036,0.530686372745491,0.5400801603206413,0.5411322645290582,0.5474569509389149,0.6453406813627255
89,0.399123246492986,0.5220440881763527,0.5577154308617235,0.560245490981964,0.5828907815631262,0.6109468937875752,0.6113226452905811,0.6113226452905811,0.5868987975951904,0.5846442885771543,0.3998496993987976,0.3998496993987976,0.3998496993987976,0.399123246492986,0.399123246492986,0.399123246492986,0.399123246492986,0.399123246492986,0.5183116232464929,0.5563627254509018,0.5609719438877756,0.6025300601202405,0.6103957915831664,0.61124749498998,0.6115480961923848,0.399123246492986,0.5151803607214429,0.5845190380761524,0.5388026052104209,0.5849448897795592,0.6096943887775551,0.6096943887775551,0.6096943887775551,0.5207414829659318,0.5871993987975952,0.5232715430861723,0.523872745490982,0.5207915831663327,0.5290581162324649,0.5345190380761523,0.5351703406813627,0.5274799599198396,0.5230711422845692,0.5288326653306613,0.5340931863727455,0.530185370741483,0.5314629258517034,0.5264278557114228,0.5279308617234469,0.5191382765531062,0.5325400801603206,0.5387274549098197,0.536623246492986,0.5360721442885772,0.5241733466933868,0.5335671342685371,0.5297595190380762,0.5259018036072144,0.5286573146292585,0.5237725450901803,0.525250501002004,0.5253256513026052,0.5213677354709418,0.5333416833667335,0.5267034068136273,0.5353456913827656,0.5257765531062124,0.523872745490982,0.5322895791583167,0.535746492985972,0.5249248496993988,0.526503006012024,0.5375751503006012,0.5261773547094188,0.5302855711422846,0.5260521042084169,0.5375501002004008,0.5326402805611222,0.5285821643286573,0.5392535070140281,0.5327655310621242,0.5178811326356416,0.6113226452905811
90,0.399874749498998,0.5252004008016032,0.5988476953907815,0.6005761523046093,0.564003006012024,0.6030811623246493,0.6041332665330661,0.6112725450901804,0.6142284569138277,0.6053356713426854,0.40085170340681364,0.40085170340681364,0.40085170340681364,0.399874749498998,0.399874749498998,0.399874749498998,0.399874749498998,0.399874749498998,0.5255761523046092,0.6,0.5913827655310622,0.6109218436873748,0.6001503006012024,0.6048847695390781,0.607690380761523,0.399874749498998,0.5235470941883767,0.6051853707414829,0.6043086172344689,0.6068887775551102,0.6075150300601202,0.6078406813627254,0.6120240480961924,0.5251503006012024,0.6056112224448897,0.5300350701402805,0.5337925851703407,0.5182865731462926,0.5321392785571142,0.521693386773547,0.5306112224448898,0.5186372745490982,0.5343937875751503,0.5433617234468938,0.5320641282565131,0.530185370741483,0.5271793587174348,0.5351953907815631,0.5323647294589179,0.5434368737474949,0.5352204408817636,0.5318637274549098,0.5292835671342685,0.5210671342685371,0.520315631262525,0.5301102204408817,0.5345691382765531,0.5303857715430862,0.5342685370741483,0.5326653306613226,0.5342434869739479,0.530686372745491,0.5332915831663326,0.5359719438877756,0.5315380761523046,0.5287825651302606,0.5190130260521042,0.5259769539078156,0.5215430861723447,0.5301352705410821,0.532565130260521,0.5286072144288577,0.5365230460921844,0.5292084168336674,0.5408316633266533,0.5317635270541082,0.5277805611222445,0.5330160320641283,0.5322394789579158,0.5345190380761523,0.5347695390781563,0.5269093743041638,0.6142284569138277
91,0.40197895791583166,0.5266533066132264,0.5621242484969939,0.5648046092184369,0.5849448897795592,0.6116482965931864,0.6108717434869739,0.6108717434869739,0.5873997995991984,0.5873496993987976,0.4027054108216433,0.4027054108216433,0.4027054108216433,0.40197895791583166,0.40197895791583166,0.40197895791583166,0.40197895791583166,0.40197895791583166,0.523872745490982,0.5601703406813627,0.5661823647294589,0.6031312625250501,0.6112975951903807,0.6110971943887775,0.6108466933867736,0.40197895791583166,0.5209919839679359,0.5870741482965932,0.5401553106212424,0.5875501002004008,0.610746492985972,0.610746492985972,0.610746492985972,0.5254509018036072,0.5894038076152305,0.5298346693386774,0.5341432865731462,0.5214929859719439,0.5308366733466934,0.5286322645290581,0.5224198396793587,0.5264028056112224,0.524874749498998,0.5313877755511022,0.530060120240481,0.5320390781563126,0.5190631262525051,0.5263777555110221,0.5291082164328658,0.5329659318637274,0.5309869739478958,0.5331663326653306,0.540380761523046,0.5204659318637275,0.5403306613226453,0.5302104208416833,0.5240230460921844,0.5354959919839679,0.5360971943887776,0.5198647294589178,0.5221943887775551,0.533066132264529,0.5335420841683367,0.5322144288577154,0.5289579158316633,0.5276302605210421,0.5269789579158317,0.5353206412825652,0.5311372745490982,0.525375751503006,0.5341182364729459,0.5292084168336674,0.5320891783567134,0.5291833667334669,0.5394789579158317,0.5329659318637274,0.5377004008016032,0.5297094188376753,0.5292334669338677,0.5269539078156312,0.5327154308617235,0.5203527425220812,0.6116482965931864
92,0.39837174348697396,0.5228456913827655,0.6054609218436874,0.6064879759519038,0.617560120240481,0.613251503006012,0.6116232464929859,0.6092685370741483,0.6116733466933868,0.6091432865731463,0.39919839679358715,0.39919839679358715,0.39919839679358715,0.39837174348697396,0.39837174348697396,0.39837174348697396,0.39837174348697396,0.39837174348697396,0.5251753507014028,0.6078657314629259,0.5964929859719439,0.6229458917835672,0.6160320641282565,0.6127254509018036,0.6213677354709419,0.39837174348697396,0.5239478957915832,0.6094939879759519,0.5958917835671342,0.6213176352705411,0.6210420841683367,0.6210170340681362,0.6159819639278558,0.5236472945891784,0.6094188376753507,0.5281813627254509,0.5203657314629259,0.5378006012024048,0.5328406813627254,0.5247995991983968,0.5227705410821644,0.5379509018036072,0.5227204408817635,0.5446142284569139,0.5332164328657315,0.5322394789579158,0.5335170340681362,0.5301352705410821,0.5266783567134269,0.5399799599198397,0.5268787575150301,0.5297595190380762,0.5294839679358717,0.5323647294589179,0.5356713426853708,0.5288076152304609,0.5353206412825652,0.5286573146292585,0.5316633266533066,0.5335671342685371,0.5271543086172344,0.5273547094188377,0.5378507014028057,0.5380761523046093,0.5312875751503006,0.5271793587174348,0.5406312625250501,0.5350701402805611,0.5411322645290582,0.5297344689378758,0.531813627254509,0.5303607214428858,0.5407064128256514,0.5223697394789579,0.5302855711422846,0.5366983967935872,0.529934869739479,0.5365480961923847,0.5322394789579158,0.5224949899799599,0.5352204408817636,0.5309962517627849,0.6213176352705411
93,0.3996993987975952,0.5202154308617234,0.6022294589178356,0.6040080160320641,0.6175350701402805,0.6132264529058116,0.6115981963927856,0.6061372745490982,0.6063376753507014,0.6067635270541082,0.40042585170340683,0.40042585170340683,0.40042585170340683,0.3996993987975952,0.3996993987975952,0.3996993987975952,0.3996993987975952,0.3996993987975952,0.5232464929859719,0.6051352705410822,0.5928607214428858,0.6206162324649298,0.6159068136272545,0.6131012024048096,0.6207915831663327,0.3996993987975952,0.5222695390781563,0.6067134268537074,0.592560120240481,0.620691382765531,0.6208667334669339,0.6208416833667335,0.6117985971943888,0.520315631262525,0.6072895791583166,0.5323647294589179,0.5301603206412826,0.5374749498997996,0.5324899799599199,0.533817635270541,0.5369989979959919,0.5173597194388777,0.522244488977956,0.5276553106212425,0.5344939879759519,0.5317134268537074,0.5259519038076153,0.527254509018036,0.5249498997995992,0.5407565130260521,0.5282314629258517,0.5327154308617235,0.528682364729459,0.5292835671342685,0.5369488977955912,0.5221693386773547,0.5203406813627255,0.5310370741482966,0.5345941883767535,0.5267284569138276,0.5361723446893788,0.5319138276553106,0.5336172344689378,0.5275801603206413,0.5336172344689378,0.539629258517034,0.5357965931863727,0.5347945891783568,0.5280060120240481,0.5326152304609219,0.5419088176352705,0.5331162324649299,0.5162074148296594,0.5233466933867735,0.5222695390781563,0.5323897795591183,0.5289829659318638,0.5409318637274549,0.5313627254509018,0.5361222444889779,0.5271042084168337,0.5300322867958138,0.6208667334669339
94,0.3798346693386774,0.5352204408817636,0.5345440881763527,0.5795090180360721,0.6030811623246493,0.6108466933867736,0.6118236472945892,0.6129008016032064,0.6089679358717435,0.5699148296593186,0.3804108216432866,0.3804108216432866,0.3804108216432866,0.3798346693386774,0.3798346693386774,0.3798346693386774,0.3798346693386774,0.3798346693386774,0.5330911823647294,0.5653807615230461,0.5797595190380761,0.5995490981963928,0.6104709418837675,0.6120741482965932,0.6061372745490982,0.3798346693386774,0.45546092184368736,0.5695140280561122,0.5620490981963928,0.6057865731462926,0.606813627254509,0.6065380761523046,0.6129008016032064,0.5353206412825652,0.5701903807615231,0.5407064128256514,0.5300350701402805,0.517935871743487,0.5406813627254509,0.5365480961923847,0.542434869739479,0.542184368737475,0.5442134268537074,0.539504008016032,0.5380511022044088,0.53875250501002,0.53875250501002,0.5344939879759519,0.5358216432865731,0.5350701402805611,0.5375501002004008,0.5411322645290582,0.5412825651302605,0.5355961923847695,0.5427354709418838,0.5497244488977956,0.5268787575150301,0.5300100200400801,0.540380761523046,0.5376753507014028,0.5376753507014028,0.5370741482965932,0.5183617234468938,0.5341182364729459,0.538877755511022,0.529934869739479,0.545190380761523,0.5400551102204408,0.5253507014028056,0.5391032064128256,0.5348196392785571,0.5395791583166333,0.5230961923847696,0.5302354709418837,0.5537575150300601,0.5340180360721443,0.5333917835671342,0.5354709418837675,0.5410571142284569,0.5284569138276554,0.5335420841683367,0.5115416017219625,0.6129008016032064
95,0.3985721442885772,0.5242985971943888,0.5628256513026052,0.5657064128256513,0.5889529058116233,0.6135521042084169,0.6134769539078156,0.6134769539078156,0.587249498997996,0.5846943887775551,0.39929859719438876,0.39929859719438876,0.39929859719438876,0.3985721442885772,0.3985721442885772,0.3985721442885772,0.3985721442885772,0.3985721442885772,0.5212174348697395,0.5601703406813627,0.5682865731462926,0.606437875751503,0.6134018036072144,0.6139529058116232,0.6142034068136273,0.3985721442885772,0.5174849699398798,0.5842685370741483,0.5412074148296593,0.5845941883767535,0.612750501002004,0.612750501002004,0.612750501002004,0.5232965931863728,0.5870490981963928,0.5349949899799599,0.5349448897795591,0.5204408817635271,0.5292084168336674,0.5319138276553106,0.5337174348697394,0.5352705410821643,0.5378006012024048,0.5315881763527054,0.5323897795591183,0.5307364729458918,0.5405310621242485,0.5284819639278557,0.5320390781563126,0.5364729458917835,0.5324649298597195,0.5251503006012024,0.5312374749498998,0.533817635270541,0.5298597194388778,0.5364478957915831,0.532314629258517,0.5356462925851704,0.5383016032064128,0.5213677354709418,0.5278557114228457,0.5287324649298597,0.5202655310621243,0.5281813627254509,0.531312625250501,0.5297845691382765,0.5404308617234469,0.5326152304609219,0.5178356713426854,0.5384018036072145,0.5326653306613226,0.5278557114228457,0.5407815631262525,0.5341683366733467,0.5390781563126252,0.5345691382765531,0.5376002004008016,0.5306613226452905,0.5289829659318638,0.5210420841683366,0.5260270541082165,0.5192486825502858,0.6135521042084169
96,0.394438877755511,0.5267284569138276,0.5894038076152305,0.5928857715430862,0.5766533066132264,0.6138777555110221,0.6146292585170341,0.6088426853707415,0.6136523046092185,0.6044088176352705,0.39501503006012023,0.39501503006012023,0.39501503006012023,0.394438877755511,0.394438877755511,0.394438877755511,0.394438877755511,0.394438877755511,0.5256513026052104,0.5907565130260521,0.5852955911823647,0.598872745490982,0.6117985971943888,0.613627254509018,0.6048346693386774,0.394438877755511,0.5218186372745491,0.6037074148296593,0.6117484969939879,0.6030060120240481,0.6035821643286573,0.6032064128256514,0.6058867735470942,0.52562625250501,0.604684368737475,0.5322144288577154,0.537124248496994,0.5455160320641282,0.5361973947895792,0.5354458917835672,0.5318887775551102,0.5384769539078156,0.5352705410821643,0.5257014028056112,0.536748496993988,0.5339178356713427,0.5391533066132265,0.5304609218436874,0.5359468937875751,0.5265781563126253,0.5364478957915831,0.5314879759519038,0.541558116232465,0.524498997995992,0.5317384769539079,0.5299849699398798,0.518186372745491,0.532189378757515,0.5288326653306613,0.5301603206412826,0.5348697394789579,0.530060120240481,0.5309619238476954,0.5289328657314629,0.5385521042084168,0.529308617234469,0.5373997995991984,0.5416082164328657,0.5452655310621243,0.5331663326653306,0.5392034068136272,0.53436873747495,0.5386523046092184,0.5393036072144288,0.5424599198396793,0.5392284569138277,0.530310621242485,0.5206663326653307,0.5310120240480962,0.5335170340681362,0.5359468937875751,0.5250380390410451,0.6146292585170341
