,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
31,0.4160516154259739,0.6840999071313358,0.6878146536976392,0.6627889926193851,0.6650373918568845,0.6641575834596022,0.664353096436776,0.664353096436776,0.6753995796470991,0.6907473483552471,0.4171269368004301,0.4171269368004301,0.4171269368004301,0.4160516154259739,0.4160516154259739,0.4160516154259739,0.4160516154259739,0.4160516154259739,0.6895742704922039,0.6902585659123124,0.6597585414731902,0.6775502223960115,0.664353096436776,0.664353096436776,0.6525245613177575,0.4160516154259739,0.6881079231634,0.6790165697248155,0.6753995796470991,0.6745197712498167,0.679700865144924,0.5904491910650569,0.6242729361161347,0.6863483063688353,0.6909428613324209,0.5290581162324649,0.5037391856884501,0.5394203040226795,0.515078938364534,0.5064763673688841,0.5045212375971455,0.5154699643188817,0.5850074132003845,0.6909428613324209
32,0.4170291803118432,0.6937777995014419,0.6985678674422015,0.6565325773498216,0.6593675155188425,0.6580966811672124,0.6589764895644948,0.6589764895644948,0.6872281147661176,0.7009140231682878,0.4183000146634733,0.4183000146634733,0.4183000146634733,0.4170291803118432,0.4170291803118432,0.4170291803118432,0.4170291803118432,0.4170291803118432,0.6999364582824185,0.7011095361454617,0.6522312918519967,0.6910406178210079,0.6589764895644948,0.6589764895644948,0.6079476025221174,0.4170291803118432,0.699349919350897,0.692311452172638,0.6770614399530769,0.675595092624273,0.6858595239259005,0.6559460384183,0.6383498704726526,0.6965149811818759,0.7015005620998094,0.5295468986753996,0.5339459406618114,0.5167407986705117,0.5422552421917005,0.5294491421868126,0.5321863238672467,0.5162520162275771,0.5908148727445858,0.7015005620998094
33,0.4671293807126448,0.6171855906935823,0.6629356273522655,0.6629356273522655,0.6189452074881471,0.6295029082555355,0.6065301334376069,0.6040862212229337,0.6312625250501002,0.6504227968131385,0.46703162422405786,0.46703162422405786,0.46703162422405786,0.4671293807126448,0.4671293807126448,0.4671293807126448,0.4671293807126448,0.4671293807126448,0.6125910357299966,0.6634244097952001,0.6555061342196589,0.5984163448848917,0.6239307884060804,0.6212913632142334,0.6191407204653209,0.4671293807126448,0.60643237694902,0.6540397868908548,0.651107092233247,0.6284275868810792,0.6251038662691236,0.642797790703358,0.6313602815386872,0.6144484090131482,0.6468058067354221,0.5038858204213305,0.5250989784446942,0.5112175570653502,0.5182560242436092,0.5184515372207831,0.5032992814898088,0.5107287746224156,0.5773407700676872,0.6629356273522655
34,0.4774426902585659,0.6172344689378757,0.5702135979275624,0.5701158414389755,0.5936751551884256,0.5893738696906007,0.5786206559460384,0.5786206559460384,0.5975854147319029,0.6166479300063542,0.47793147270150055,0.47793147270150055,0.47793147270150055,0.4774426902585659,0.4774426902585659,0.4774426902585659,0.4774426902585659,0.4774426902585659,0.6143017742802679,0.5741238574710397,0.5732440490737573,0.5645437215895205,0.5919155383938609,0.5821398895351679,0.5807712986949509,0.4774426902585659,0.6119556185541816,0.5681607116672369,0.5753946918226698,0.6203626765726575,0.6143995307688548,0.5994427880150545,0.5782296299916907,0.6163546605405934,0.6171367124492888,0.4897600078205191,0.5022728383596461,0.48819590400312823,0.5034459162226893,0.5039346986656239,0.4923994330123662,0.5046189940857324,0.5559990803648852,0.6203626765726575
35,0.4706486143017743,0.6116134708441273,0.5646903563224009,0.5633217654821839,0.5819932548022875,0.5873698616745686,0.5873698616745686,0.5614643921990322,0.5817977418251137,0.5984163448848917,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4706486143017743,0.4706486143017743,0.4706486143017743,0.4706486143017743,0.4706486143017743,0.609267315118041,0.5649836257881616,0.5483650227283836,0.5736839532723984,0.5832640891539176,0.5796470990762012,0.5773986998387018,0.4706486143017743,0.6056503250403246,0.5683073464001173,0.5806246639620705,0.5982208319077179,0.5982208319077179,0.6028153868713035,0.5586294540300113,0.6098538540495625,0.5981230754191309,0.5077960799648077,0.5039835769099174,0.5065252456131776,0.49929126545774477,0.5114130700425241,0.4929370936995943,0.5102399921794809,0.5479703761633475,0.6116134708441273
36,0.4742167261351972,0.6057969597732049,0.59035143457647,0.5907424605308177,0.5912312429737524,0.588982843736253,0.5853658536585366,0.5853658536585366,0.5681607116672369,0.5841927757954934,0.4748032650667188,0.4748032650667188,0.4748032650667188,0.4742167261351972,0.4742167261351972,0.4742167261351972,0.4742167261351972,0.4742167261351972,0.6050149078645095,0.5854636101471236,0.6132264529058116,0.573732831516692,0.5911334864851655,0.587614252896036,0.5869299574759275,0.4742167261351972,0.6039395864900533,0.6076543330563566,0.6126399139742901,0.597292145266142,0.5927953467911432,0.5061830979031233,0.6097072193166821,0.6064812551933134,0.5863434185444059,0.4878048780487805,0.5054988024830148,0.49455007576127863,0.4923994330123662,0.5029571337797546,0.4917151375922577,0.5026638643139938,0.5512198742561908,0.6126399139742901
37,0.4806197761376411,0.6178698861136908,0.5842416540397869,0.5851214624370693,0.5917689036609804,0.5864900532772863,0.5811134464050052,0.5811134464050052,0.5775942128158756,0.5942128158756538,0.4813040715577496,0.4813040715577496,0.4813040715577496,0.4806197761376411,0.4806197761376411,0.4806197761376411,0.4806197761376411,0.4806197761376411,0.6167945647392346,0.5789628036560927,0.6085830196979325,0.5690893983088128,0.5890317219805464,0.5835573586196784,0.5828730631995699,0.4806197761376411,0.6148394349674959,0.6031086563370643,0.6084852632093455,0.6062368639718462,0.6001759616794565,0.5739772227381592,0.6067256464147808,0.6181631555794516,0.5962657021359793,0.4841390097267706,0.494794466982746,0.5022239601153526,0.5096534532479593,0.49733613568600615,0.490590937973508,0.501735177672418,0.5575975799838159,0.6181631555794516
38,0.4655652768952539,0.616208025807713,0.6456327288723789,0.6456327288723789,0.5722176059435945,0.5614643921990322,0.5986118578620656,0.5970477540446747,0.6297961777212963,0.6470990762011829,0.4658585463610147,0.4658585463610147,0.4658585463610147,0.4655652768952539,0.4655652768952539,0.4655652768952539,0.4655652768952539,0.4655652768952539,0.6113202013783665,0.6467080502468351,0.6304804731414048,0.5984163448848917,0.5650813822767486,0.6075076983234762,0.6057480815289115,0.4655652768952539,0.6056503250403246,0.628818612835427,0.6255926487120582,0.6389852876484676,0.6327288723789042,0.6403538784886846,0.6132753311501051,0.6135686006158659,0.6461215113153136,0.5125861479055672,0.4964563272887238,0.5123906349283933,0.5163986509604575,0.5169851898919791,0.5103377486680678,0.49772716164035385,0.5685101005986679,0.6470990762011829
39,0.4707463707903612,0.5933330074783714,0.6493474754386822,0.649640744904443,0.6220734151229288,0.5977320494647832,0.5972432670218486,0.5604868273131629,0.6130798181729312,0.6381054792511853,0.4713329097218828,0.4713329097218828,0.4713329097218828,0.4707463707903612,0.4707463707903612,0.4707463707903612,0.4707463707903612,0.4707463707903612,0.6029131433598905,0.6521824136077032,0.6509115792560731,0.6339019502419473,0.6061391074832592,0.59528813725011,0.6246150838261889,0.4707463707903612,0.6038907082457599,0.6472945891783567,0.6535510044479202,0.6180653990908647,0.5919644166381544,0.5904003128207634,0.6171855906935823,0.5973410235104355,0.638496505205533,0.5090669143164378,0.4990957524805709,0.4945011975169852,0.4916662593479642,0.49352363263111587,0.49557651889144144,0.49039542499633415,0.5673225402928712,0.6535510044479202
40,0.4432279192531404,0.5907424605308177,0.6507649445231928,0.6510582139889535,0.6320934552030891,0.6377633315411311,0.5908402170194047,0.5856591231242974,0.6105870277139646,0.6345373674177623,0.4425436238330319,0.4425436238330319,0.4425436238330319,0.4432279192531404,0.4432279192531404,0.4432279192531404,0.4432279192531404,0.4432279192531404,0.5861479055672321,0.6507649445231928,0.6482232758199326,0.5996383009922284,0.63492839337211,0.5769587956400606,0.5678674422014761,0.4432279192531404,0.5807712986949509,0.6485165452856934,0.647636736888411,0.5759812307541913,0.575003665868322,0.6227088322987439,0.6230021017645047,0.5879075223617968,0.6270101177965688,0.5212375971455105,0.5015885429395376,0.5201622757710543,0.5125372696612738,0.5130260521042084,0.5186959284422503,0.5197712498167066,0.5577623177701383,0.6510582139889535
41,0.43985532039689135,0.5885429395376118,0.6478811281098783,0.648272154064226,0.6324356029131434,0.6376166968082506,0.5930397380126106,0.5870765922088078,0.5391759128012121,0.62872085634684,0.4390732684881959,0.4390732684881959,0.4390732684881959,0.43985532039689135,0.43985532039689135,0.43985532039689135,0.43985532039689135,0.43985532039689135,0.584046141062613,0.6476856151327044,0.6467080502468351,0.6006647441223911,0.6345862456620558,0.5792560731218535,0.5710445280805514,0.43985532039689135,0.5780829952588104,0.6476856151327044,0.6467080502468351,0.578376264724571,0.5773009433501148,0.6181631555794516,0.6218779021457549,0.5861967838115255,0.6215846326799941,0.5127816608827411,0.5345813578376265,0.5184515372207831,0.5135637127914365,0.5205044234811086,0.517082946380566,0.5153233295860012,0.5531514700584548,0.648272154064226
42,0.41526956351727845,0.6840021506427489,0.6885967056063346,0.6640598269710152,0.6664059826971015,0.6653306613226453,0.6660149567427538,0.6660149567427538,0.676865926975903,0.6911383743095948,0.4163448848917347,0.4163448848917347,0.4163448848917347,0.41526956351727845,0.41526956351727845,0.41526956351727845,0.41526956351727845,0.41526956351727845,0.6901608094237255,0.6910406178210079,0.6608338628476466,0.6789188132362286,0.6660149567427538,0.6660149567427538,0.6534043697150398,0.41526956351727845,0.6886944620949216,0.6802874040764456,0.67696368346449,0.6760838750672076,0.681069455985141,0.5927953467911432,0.6257392834449387,0.6864460628574222,0.6913338872867687,0.5157632337846425,0.5258321521090963,0.5405933818857227,0.5085292536292096,0.5042279681313847,0.5087247666063835,0.5362920963878978,0.5854998162540076,0.6913338872867687
43,0.4688401192629161,0.6091206803851605,0.5640549391465859,0.5626863483063689,0.5835084803753849,0.5882007918275576,0.5882007918275576,0.5625885918177819,0.5814555941150594,0.597487658243316,0.4691333887286769,0.4691333887286769,0.4691333887286769,0.4688401192629161,0.4688401192629161,0.4688401192629161,0.4688401192629161,0.4688401192629161,0.6074588200791827,0.5641526956351728,0.5490981963927856,0.5745148834253874,0.5840950193069065,0.5801847597634293,0.5788161689232123,0.4688401192629161,0.6038418300014663,0.5664010948726722,0.5800870032748424,0.598758492594946,0.5981719536634245,0.6011046483210323,0.5593626276944133,0.6076543330563566,0.5971943887775552,0.501002004008016,0.5023705948482331,0.5171318246248595,0.4972872574417127,0.49542988415856104,0.501099760496603,0.49679847499877805,0.5470489307431484,0.6091206803851605
44,0.4639522948335696,0.5865389315215798,0.6511559704775405,0.6513514834547143,0.6261303093992864,0.6059924727503788,0.6056014467960311,0.5709956498362578,0.6103915147367907,0.6382521139840657,0.464734346742265,0.464734346742265,0.464734346742265,0.4639522948335696,0.4639522948335696,0.4639522948335696,0.4639522948335696,0.4639522948335696,0.5977809277090766,0.6535998826922137,0.6528178307835183,0.6363947407009141,0.6135197223715724,0.6033530475585317,0.6285742216139596,0.4639522948335696,0.5993450315264676,0.6483210323085195,0.6544796910894961,0.6230021017645047,0.6005181093895108,0.5622953223520211,0.6175277384036365,0.5906447040422308,0.6386431399384134,0.509506818515079,0.5011975169851899,0.5097023314922527,0.5143946429444254,0.4969939879759519,0.4983625788161689,0.49415904980693093,0.5651519841851724,0.6544796910894961
45,0.3896573635075028,0.6608338628476466,0.6696319468204702,0.6758883620900338,0.6753995796470991,0.6758883620900338,0.6753995796470991,0.6753995796470991,0.5788161689232123,0.5845838017498411,0.39043941541619825,0.39043941541619825,0.39043941541619825,0.3896573635075028,0.3896573635075028,0.3896573635075028,0.3896573635075028,0.3896573635075028,0.6663082262085146,0.6701207292634048,0.6757906056014468,0.6728579109438388,0.6753995796470991,0.6753995796470991,0.6281831956596119,0.3896573635075028,0.6705117552177525,0.6730534239210128,0.6592697590302556,0.6592697590302556,0.6456816071166723,0.6281831956596119,0.6184075468009189,0.6644508529253629,0.5791094383889731,0.5389315215797449,0.5353145315020285,0.5449924238721345,0.5232904834058361,0.5251478566889878,0.5375629307395279,0.5311110024927904,0.562186704031369,0.6758883620900338
46,0.4751454127767731,0.6059435945060854,0.6440686250549881,0.6456327288723789,0.5938217899213061,0.5881519135832641,0.5881519135832641,0.5931374945011976,0.6296984212327094,0.6458282418495528,0.47573195170829463,0.47573195170829463,0.47573195170829463,0.4751454127767731,0.4751454127767731,0.4751454127767731,0.4751454127767731,0.4751454127767731,0.610538149469671,0.6454372158952051,0.6493474754386822,0.6189452074881471,0.5763233784642455,0.5885429395376118,0.6016423090082604,0.4751454127767731,0.6097560975609756,0.6487609365071607,0.6563859426169412,0.5893249914463072,0.5920621731267413,0.6195317464196686,0.6215846326799941,0.6077032113006501,0.6461215113153136,0.5080893494305685,0.4964563272887238,0.4968473532430715,0.4938169020968767,0.5181582677550223,0.49538100591426754,0.5082848624077423,0.5705086776986674,0.6563859426169412
47,0.417957866953419,0.6897209052250843,0.6940221907229093,0.6637176792609609,0.666552617429982,0.6654772960555256,0.6659660784984603,0.6659660784984603,0.6826824380468254,0.6973459113348649,0.41922870130504913,0.41922870130504913,0.41922870130504913,0.417957866953419,0.417957866953419,0.417957866953419,0.417957866953419,0.417957866953419,0.6958795640060609,0.6970526418691041,0.6603939586490053,0.6852241067500855,0.6659660784984603,0.6659660784984603,0.6525734395620509,0.417957866953419,0.6947064861430178,0.6864949411017156,0.6802385258321522,0.678967691480522,0.6862016716359548,0.6462192678039005,0.6224644410772765,0.6917737914854099,0.6979324502663864,0.5216775013441517,0.5350701402805611,0.5067207585903515,0.5416198250158855,0.5309643677599101,0.5058409501930691,0.5362432181436043,0.590440139538336,0.6979324502663864
48,0.4120435993939098,0.6820470208710103,0.6906495918666602,0.6777457353731854,0.6771591964416638,0.6777457353731854,0.6771591964416638,0.6771591964416638,0.6681655994916662,0.6881079231634,0.41292340779119213,0.41292340779119213,0.41292340779119213,0.4120435993939098,0.4120435993939098,0.4120435993939098,0.4120435993939098,0.4120435993939098,0.6877168972090523,0.6913338872867687,0.6787233002590547,0.6919204262182902,0.6771591964416638,0.6771591964416638,0.6128354269514639,0.4120435993939098,0.6914316437753556,0.6919204262182902,0.6546752040666699,0.6546752040666699,0.6361014712351533,0.6128354269514639,0.60022483992375,0.6858595239259005,0.6875213842318784,0.526223178063444,0.5098000879808398,0.5378562002052887,0.5147856688987732,0.5187936849308373,0.5335549147074637,0.5237792658487707,0.5830450422072692,0.6919204262182902
49,0.4246541864216237,0.6981768414878537,0.7057040911090474,0.662984505596559,0.6620069407106897,0.662984505596559,0.6620069407106897,0.6620069407106897,0.6872281147661176,0.7047265262231781,0.42572950779608,0.42572950779608,0.42572950779608,0.4246541864216237,0.4246541864216237,0.4246541864216237,0.4246541864216237,0.4246541864216237,0.7043355002688303,0.7066816559949166,0.6652329048340584,0.7053130651546996,0.6620069407106897,0.6620069407106897,0.6374700620753703,0.4246541864216237,0.7062906300405689,0.7056063346204604,0.6287697345911335,0.6274989002395034,0.6508627010117797,0.660247323916125,0.6595630284960164,0.7015983185883963,0.7043355002688303,0.5232904834058361,0.52348599638301,0.5101911139351875,0.5377584437167017,0.5110709223324699,0.5284715773009433,0.5223129185199668,0.5917670933556364,0.7062906300405689
50,0.4252896035974388,0.6969548853805171,0.7045798914902976,0.6624468449093308,0.6613715235348746,0.6624468449093308,0.6613715235348746,0.6613715235348746,0.6858106456816071,0.7035045701158414,0.42646268146048194,0.42646268146048194,0.42646268146048194,0.4252896035974388,0.4252896035974388,0.4252896035974388,0.4252896035974388,0.4252896035974388,0.7029180311843198,0.7058507258419278,0.6647930006354171,0.703993352558776,0.6613715235348746,0.6613715235348746,0.6363458624566205,0.4252896035974388,0.7053619433989932,0.7042866220245368,0.6275477784837968,0.6260814311549929,0.6497385013930299,0.659514150251723,0.6593186372745491,0.7002786059924727,0.7033090571386675,0.5243169265359988,0.5237303876044772,0.5110220440881763,0.5108265311110025,0.526760838750672,0.531159880737084,0.5179627547778484,0.5913489128211256,0.7053619433989932
51,0.463365755902048,0.6122488880199424,0.660149567427538,0.660247323916125,0.6216335109242876,0.6316046727601544,0.605699203284618,0.6032552910699448,0.6303338384085244,0.6498851361259104,0.46317024292487413,0.46317024292487413,0.46317024292487413,0.463365755902048,0.463365755902048,0.463365755902048,0.463365755902048,0.463365755902048,0.6072633071020089,0.6607361063590595,0.6538931521579745,0.5684539811329977,0.6265213353536341,0.6204604330612444,0.619580624663962,0.463365755902048,0.60149567427538,0.6533066132264529,0.6510582139889535,0.6230021017645047,0.6232953712302655,0.6416735910846082,0.6318001857373283,0.6092184368737475,0.6462681460481939,0.5072584192775795,0.49650520553301725,0.5111686788210568,0.5187936849308373,0.5185004154650765,0.4997311696563859,0.5148834253873601,0.5750326307538293,0.660247323916125
