,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
30,0.44782247421672616,0.5905469475536439,0.5829219414438633,0.5793049513661469,0.5801847597634293,0.5934796422112518,0.5934796422112518,0.5861479055672321,0.5311110024927904,0.5975854147319029,0.44821350017107386,0.44821350017107386,0.44821350017107386,0.44782247421672616,0.44782247421672616,0.44782247421672616,0.44782247421672616,0.44782247421672616,0.5882007918275576,0.5822376460237548,0.5735373185395181,0.5927953467911432,0.5919155383938609,0.556820958991153,0.5992472750378807,0.44782247421672616,0.584877071215602,0.5967056063346204,0.6075565765677697,0.6035485605357056,0.6039395864900533,0.6035485605357056,0.5943594506085341,0.5893738696906007,0.5969988758003812,0.5175228505792072,0.5146879124101862,0.5121462437069261,0.506574123857471,0.5033481597341023,0.522117405542793,0.5235837528715969,0.5720854536534677,0.6075565765677697
31,0.41878879710640793,0.6815582384280756,0.6844909330856835,0.66709027811721,0.6680678430030793,0.6680678430030793,0.6677745735373185,0.6677745735373185,0.6716848330807957,0.6878146536976392,0.4198641184808642,0.4198641184808642,0.4198641184808642,0.41878879710640793,0.41878879710640793,0.41878879710640793,0.41878879710640793,0.41878879710640793,0.6871303582775307,0.6871303582775307,0.6640598269710152,0.6733466933867736,0.6677745735373185,0.6677745735373185,0.6559460384183,0.41878879710640793,0.6871303582775307,0.6881079231634,0.604330612444401,0.6701207292634048,0.6716848330807957,0.6632777750623198,0.6610293758248204,0.6840999071313358,0.6881079231634,0.5286670902781172,0.5035436727112762,0.5386382521139841,0.5153722078302947,0.505205533017254,0.5051077765286671,0.5146879124101862,0.6427380506269993,0.6881079231634
32,0.41570946771591966,0.6848330807957378,0.6879612884305196,0.6660638349870472,0.6672369128500905,0.6672369128500905,0.6670413998729166,0.6670413998729166,0.6757417273571533,0.691676034996823,0.4169803020675497,0.4169803020675497,0.4169803020675497,0.41570946771591966,0.41570946771591966,0.41570946771591966,0.41570946771591966,0.41570946771591966,0.6909917395767144,0.6910894960653013,0.6625446013979178,0.6779901265946527,0.6670413998729166,0.6670413998729166,0.5900092868664157,0.41570946771591966,0.6910894960653013,0.6921648174397576,0.5995894227479349,0.6700718510191114,0.6721247372794369,0.6624468449093308,0.659514150251723,0.687374749498998,0.6921648174397576,0.5305733418055624,0.5344836013490395,0.5186470501979569,0.5412287990615378,0.5317464196686055,0.5317464196686055,0.5167896769148053,0.6408716258171265,0.6921648174397576
33,0.4602864265115597,0.6098538540495625,0.6617625494892223,0.6619580624663962,0.628623099858253,0.6364436189452075,0.6040862212229337,0.6122977662642358,0.6326311158903172,0.6557016471968327,0.459895400557212,0.459895400557212,0.459895400557212,0.4602864265115597,0.4602864265115597,0.4602864265115597,0.4602864265115597,0.4602864265115597,0.6059435945060854,0.662251331932157,0.6554083777310719,0.5901070433550026,0.633022141844665,0.6170878342049954,0.6208025807712987,0.4602864265115597,0.6005669876338042,0.6554083777310719,0.6557016471968327,0.6557016471968327,0.6200205288626033,0.6200205288626033,0.6200205288626033,0.6077032113006501,0.6497385013930299,0.5075028104990469,0.5304755853169754,0.5124883914169803,0.5216775013441517,0.5202111540153478,0.504570115841439,0.5145412776773058,0.6110377937446709,0.662251331932157
34,0.46106847842025517,0.6041839777115205,0.5937240334327191,0.590986851752285,0.5953858937386969,0.609267315118041,0.5929419815240237,0.5929419815240237,0.6201182853511902,0.6451439464294443,0.4613617478860159,0.4613617478860159,0.4613617478860159,0.46106847842025517,0.46106847842025517,0.46106847842025517,0.46106847842025517,0.46106847842025517,0.6001759616794565,0.5976342929761963,0.5490493181484921,0.5777897257930495,0.6118089838213011,0.5977320494647832,0.5957769196930446,0.46106847842025517,0.5967544845789139,0.6459259983381397,0.6034019258028251,0.6450461899408573,0.6172833471821693,0.6172833471821693,0.6172833471821693,0.6029131433598905,0.6438731120778142,0.49704286622024535,0.5072095410332861,0.494794466982746,0.5084803753849162,0.5106310181338286,0.49694510973165845,0.5090669143164378,0.5889810334309088,0.6459259983381397
35,0.4534434723104746,0.5961679456473924,0.5737817097609854,0.5700669631946821,0.5806246639620705,0.600762500610978,0.600762500610978,0.5829708196881568,0.5892272349577203,0.6083875067207586,0.45363898528764846,0.45363898528764846,0.45363898528764846,0.4534434723104746,0.4534434723104746,0.4534434723104746,0.4534434723104746,0.4534434723104746,0.5936262769441322,0.5731951708294638,0.5637127914365316,0.5872721051859817,0.598025318930544,0.5914756341952198,0.5991006403050002,0.4534434723104746,0.5906935822865242,0.6074099418348893,0.6165990517620608,0.603499682291412,0.603695195268586,0.6028153868713035,0.5913778777066327,0.5946038418300015,0.6076054548120632,0.5134659563028496,0.5082848624077423,0.5105332616452417,0.5071117845446992,0.5163008944718706,0.49723837919741926,0.5187448066865438,0.5770149151057309,0.6165990517620608
36,0.4634146341463415,0.5937240334327191,0.5702624761718559,0.5731951708294638,0.5920621731267413,0.6070189158805416,0.5984163448848917,0.5984163448848917,0.5892272349577203,0.6102448800039103,0.46390341658927614,0.46390341658927614,0.46390341658927614,0.4634146341463415,0.4634146341463415,0.4634146341463415,0.4634146341463415,0.4634146341463415,0.592453199081089,0.5655701647196832,0.5920621731267413,0.5857080013685908,0.6097560975609756,0.6019355784740212,0.6006647441223911,0.4634146341463415,0.5908890952636981,0.6117112273327142,0.5196246150838262,0.610635905958258,0.6131775746615181,0.6131775746615181,0.6131775746615181,0.5941150593870668,0.6112224448897795,0.49274158072242047,0.5078938364533946,0.4990957524805709,0.49635857080013684,0.50867588836209,0.4942079280512244,0.5097512097365463,0.5792017639615273,0.6131775746615181
37,0.46590742460530815,0.5985629796177722,0.5681607116672369,0.5713866757906056,0.5906447040422308,0.604330612444401,0.5956302849601642,0.5956302849601642,0.5912312429737524,0.6126399139742901,0.46649396353682976,0.46649396353682976,0.46649396353682976,0.46590742460530815,0.46590742460530815,0.46590742460530815,0.46590742460530815,0.46590742460530815,0.5969988758003812,0.5631751307493035,0.588982843736253,0.5841927757954934,0.6072633071020089,0.5990517620607068,0.5979764406862506,0.46590742460530815,0.5949459895400557,0.6142040177916809,0.5135148345471431,0.6131286964172247,0.6109780536683123,0.6109780536683123,0.6109780536683123,0.598758492594946,0.6135197223715724,0.4908353291949753,0.4994379001906252,0.5055965589716017,0.5135148345471431,0.5031526467569285,0.4946478322498656,0.509311305537905,0.5789609933507486,0.6142040177916809
38,0.46101960017596166,0.6107825406911384,0.633559802531893,0.6316046727601544,0.5834107238867979,0.5838995063297326,0.5904491910650569,0.5949459895400557,0.6319956987145022,0.6537953956693876,0.46131286964172247,0.46131286964172247,0.46131286964172247,0.46101960017596166,0.46101960017596166,0.46101960017596166,0.46101960017596166,0.46101960017596166,0.6069700376362481,0.6355149323036317,0.6136174788601594,0.5885918177819053,0.586050149078645,0.5935773986998387,0.5965100933574466,0.46101960017596166,0.6016911872525539,0.6536976391808006,0.6322889681802629,0.6535998826922137,0.5965100933574466,0.5965100933574466,0.5965100933574466,0.6091206803851605,0.6522312918519967,0.5147856688987732,0.4997311696563859,0.5131238085927954,0.5174250940906203,0.5155677208074686,0.5137103475243169,0.49777603988464736,0.5946925467918673,0.6536976391808006
39,0.4624370692604722,0.5778874822816364,0.6439708685664011,0.6435798426120534,0.6299916906984702,0.6070189158805416,0.6066278899261939,0.5719243364778337,0.6119067403098881,0.6391808006256415,0.46302360819199373,0.46302360819199373,0.46302360819199373,0.4624370692604722,0.4624370692604722,0.4624370692604722,0.4624370692604722,0.4624370692604722,0.5883474265604379,0.648272154064226,0.6388875311598807,0.6418202258174887,0.6155237303876044,0.6049660296202161,0.6349772716164035,0.4624370692604722,0.5922576861039152,0.6410381739087931,0.5228505792071949,0.6347817586392297,0.6324356029131434,0.6331198983332519,0.6056503250403246,0.5823842807566352,0.6394740700914023,0.5106310181338286,0.503201525001222,0.49557651889144144,0.49498997995991983,0.49762940515176696,0.500366586832201,0.4929370936995943,0.5976668784723919,0.648272154064226
40,0.4497776039884647,0.5966078498460335,0.6510582139889535,0.6515469964318882,0.632191211691676,0.6370790361210226,0.5851703406813628,0.5730485360965835,0.6179187643579842,0.6463659025367808,0.4489955520797693,0.4489955520797693,0.4489955520797693,0.4497776039884647,0.4497776039884647,0.4497776039884647,0.4497776039884647,0.4497776039884647,0.5926975903025563,0.6516447529204751,0.6449973116965638,0.5956302849601642,0.635026149860697,0.5708978933476709,0.5618065399090865,0.4497776039884647,0.5882007918275576,0.6464636590253678,0.6472457109340632,0.646170389559607,0.6231976147416785,0.6231976147416785,0.6231976147416785,0.594554963585708,0.6376655750525441,0.5179138765335549,0.4993401437020382,0.5168385551590987,0.5092135490493181,0.5115597047754045,0.5185981719536634,0.5193802238623588,0.5991314154958517,0.6516447529204751
41,0.44640500513221565,0.5946038418300015,0.6481743975756391,0.6484676670413999,0.6325333594017303,0.6367368884109683,0.5869788357202209,0.5750525441126155,0.5326262280658879,0.6405493914658585,0.4455251967349333,0.4455251967349333,0.4455251967349333,0.44640500513221565,0.44640500513221565,0.44640500513221565,0.44640500513221565,0.44640500513221565,0.5905958257979373,0.6485654235299868,0.6434820861234665,0.596656728090327,0.6346840021506428,0.5731951708294638,0.5649836257881616,0.44640500513221565,0.5857080013685908,0.6409404174202062,0.6435798426120534,0.6402561220000977,0.6230509800087981,0.6230509800087981,0.6230509800087981,0.5928442250354368,0.6322400899359695,0.5119996089740456,0.5354611662349088,0.5163008944718706,0.5102399921794809,0.5177672418006746,0.5132704433256757,0.514248008211545,0.594491602898661,0.6485654235299868
42,0.4180067451977125,0.6814604819394887,0.685272984994379,0.6683611124688401,0.6692409208661225,0.6692409208661225,0.6694364338432963,0.6694364338432963,0.6731511804095996,0.6882056796519869,0.41908206657216873,0.41908206657216873,0.41908206657216873,0.4180067451977125,0.4180067451977125,0.4180067451977125,0.4180067451977125,0.4180067451977125,0.6877168972090523,0.6879124101862261,0.6651351483454714,0.6747152842269906,0.6694364338432963,0.6694364338432963,0.6568258468155824,0.4180067451977125,0.6879124101862261,0.6885967056063346,0.6047216383987487,0.6715870765922088,0.6729556674324259,0.6645486094139499,0.6617136712449289,0.6841976636199227,0.6884989491177477,0.5144923994330124,0.5241702918031185,0.5398113299770272,0.5073561757661664,0.5029571337797546,0.509311305537905,0.5353145315020285,0.6435382055891367,0.6885967056063346
43,0.4516349772716164,0.5935773986998387,0.5731462925851704,0.5696270589960408,0.5821398895351679,0.601593430763967,0.601593430763967,0.5840950193069065,0.5888850872476661,0.6074588200791827,0.45183049024879024,0.45183049024879024,0.45183049024879024,0.4516349772716164,0.4516349772716164,0.4516349772716164,0.4516349772716164,0.4516349772716164,0.591817781905274,0.572364240676475,0.5644459651009336,0.5881030353389706,0.598856249083533,0.5920132948824478,0.6005181093895108,0.4516349772716164,0.5884940612933184,0.6066767681704873,0.6156703651204849,0.6046238819101618,0.6048193948873356,0.6042328559558141,0.5924043208367955,0.5924043208367955,0.6066767681704873,0.5098000879808398,0.5078449582091011,0.5250501002004008,0.5051077765286671,0.499633413167799,0.5081382276748619,0.5007087345422553,0.5768031093804592,0.6156703651204849
44,0.459895400557212,0.5766166479300063,0.6464147807810744,0.6462192678039005,0.6307737426071656,0.6100493670267364,0.6097560975609756,0.5747592746468547,0.6136663571044528,0.6435798426120534,0.4606774524659074,0.4606774524659074,0.4606774524659074,0.459895400557212,0.459895400557212,0.459895400557212,0.459895400557212,0.459895400557212,0.5879564006060902,0.6500317708587907,0.6421134952832495,0.6430910601691188,0.6184564250452124,0.6077032113006501,0.6364436189452075,0.459895400557212,0.591084608240872,0.6453394594066181,0.5252944914218681,0.6363458624566205,0.6339019502419473,0.6346840021506428,0.6063346204604331,0.5809179334278313,0.6438731120778142,0.5091646708050247,0.5021262036267657,0.5103377486680678,0.515812112028936,0.4997800479006794,0.49929126545774477,0.4951854929370937,0.5989449540453988,0.6500317708587907
45,0.39425191847108854,0.6660149567427538,0.6737377193411213,0.6788210567476416,0.6788210567476416,0.6788210567476416,0.6781367613275331,0.6781367613275331,0.5742216139596266,0.5799892467862554,0.39503397037978394,0.39503397037978394,0.39503397037978394,0.39425191847108854,0.39425191847108854,0.39425191847108854,0.39425191847108854,0.39425191847108854,0.6709027811721003,0.6747152842269906,0.6790165697248155,0.6763771445329684,0.6781367613275331,0.6781367613275331,0.6243706926047217,0.39425191847108854,0.6747152842269906,0.6732489368981867,0.6791143262134024,0.674128745295469,0.6700229727748179,0.6243706926047217,0.6243706926047217,0.6689476514003617,0.5745148834253874,0.5366831223422455,0.5335549147074637,0.5438193460090913,0.5215308666112713,0.5243658047802923,0.5368786353194194,0.5297424116525734,0.6309095155079808,0.6791143262134024
46,0.46375678185639574,0.5941639376313603,0.6417713475731952,0.6442152597878684,0.6080453590107043,0.5906447040422308,0.5906447040422308,0.6033530475585317,0.6357104452808056,0.6543819346009091,0.4643433207879173,0.4643433207879173,0.4643433207879173,0.46375678185639574,0.46375678185639574,0.46375678185639574,0.46375678185639574,0.46375678185639574,0.5997360574808153,0.64480179871939,0.6408915391759128,0.6340485849748277,0.5786206559460384,0.5910357299965785,0.6191895987096143,0.46375678185639574,0.6011046483210323,0.6550662300210176,0.6199716506183098,0.6178210078693973,0.6170389559607019,0.6185053032895058,0.6143017742802679,0.5963145803802727,0.6544796910894961,0.5107776528667091,0.5018818124052984,0.4990468742362774,0.4973850139302996,0.5213353536340974,0.5013930299623638,0.5120484872183391,0.6001017391603441,0.6550662300210176
47,0.4185932841292341,0.6828290727797057,0.6861527933916614,0.6693386773547094,0.6707072681949264,0.6707072681949264,0.6704139987291656,0.6704139987291656,0.674128745295469,0.6903563224008994,0.4198641184808642,0.4198641184808642,0.4198641184808642,0.4185932841292341,0.4185932841292341,0.4185932841292341,0.4185932841292341,0.4185932841292341,0.6892810010264432,0.6895742704922039,0.6664059826971015,0.6756928491128599,0.6704139987291656,0.6704139987291656,0.6579989246786255,0.4185932841292341,0.6895742704922039,0.6906495918666602,0.6049171513759226,0.6731511804095996,0.6748130407155775,0.6664059826971015,0.6634732880394936,0.685175228505792,0.6909428613324209,0.5213353536340974,0.5349235055476808,0.5053032895058409,0.5399090864656142,0.5319908108900728,0.5075516887433403,0.535998826922137,0.6447909368873247,0.6909428613324209
48,0.41663815435749546,0.6871303582775307,0.6947553643873112,0.6806784300307933,0.6806784300307933,0.6806784300307933,0.6798963781220978,0.6798963781220978,0.6710982941492741,0.6928002346155726,0.41751796275477787,0.41751796275477787,0.41751796275477787,0.41663815435749546,0.41663815435749546,0.41663815435749546,0.41663815435749546,0.41663815435749546,0.692311452172638,0.6959284422503543,0.6819492643824234,0.6954396598074197,0.6798963781220978,0.6798963781220978,0.6090229238965736,0.41663815435749546,0.6959284422503543,0.6948531208758981,0.6825358033139449,0.674128745295469,0.6690454078889486,0.6090229238965736,0.6090229238965736,0.6903563224008994,0.692213695684051,0.5254411261547485,0.5081382276748619,0.5366831223422455,0.5133193215699692,0.5171318246248595,0.5328706192873552,0.5224106750085536,0.646528830017759,0.6959284422503543
49,0.4195708490151034,0.6934845300356811,0.7004252407253532,0.6694364338432963,0.6694364338432963,0.6694364338432963,0.6683611124688401,0.6683611124688401,0.6814604819394887,0.6997409453052447,0.4206461703895596,0.4206461703895596,0.4206461703895596,0.4195708490151034,0.4195708490151034,0.4195708490151034,0.4195708490151034,0.4195708490151034,0.699349919350897,0.7016960750769833,0.6716848330807957,0.7002297277481793,0.6683611124688401,0.6683611124688401,0.6404027567329782,0.4195708490151034,0.7016960750769833,0.7012072926340486,0.674128745295469,0.594554963585708,0.6016911872525539,0.6373723055867834,0.6388386529155873,0.6965149811818759,0.69925216286231,0.52475683073464,0.524854587223227,0.5115597047754045,0.5385404956253972,0.5141991299672516,0.5294491421868126,0.5228017009629015,0.6434983788715644,0.7016960750769833
50,0.42020626619091844,0.6925558433941053,0.6997898235495381,0.6764260227772618,0.6764260227772618,0.6764260227772618,0.6753507014028056,0.6753507014028056,0.6796519869006306,0.6984212327093211,0.4213793440539616,0.4213793440539616,0.4213793440539616,0.42020626619091844,0.42020626619091844,0.42020626619091844,0.42020626619091844,0.42020626619091844,0.6980302067549734,0.7011584143897551,0.6784789090375873,0.7001808495038858,0.6753507014028056,0.6753507014028056,0.642700034214771,0.42020626619091844,0.7011584143897551,0.7002786059924727,0.6802385258321522,0.6677256952930251,0.5930397380126106,0.6403538784886846,0.6413314433745539,0.6954885380517132,0.6981279632435603,0.5258810303533897,0.5252944914218681,0.5127816608827411,0.5113153135539371,0.5291069944767584,0.5322352021115402,0.519917884549587,0.6482069830718347,0.7011584143897551
51,0.4565228017009629,0.6048193948873356,0.6589764895644948,0.6592697590302556,0.6313114032943936,0.6385453834498265,0.6032552910699448,0.6117601055770077,0.6317024292487414,0.6551639865096046,0.4560340192580283,0.4560340192580283,0.4560340192580283,0.4565228017009629,0.4565228017009629,0.4565228017009629,0.4565228017009629,0.4565228017009629,0.6006158658780977,0.6595630284960164,0.6537953956693876,0.5810645681607116,0.6356126887922185,0.6162569040520065,0.6212424849699398,0.4565228017009629,0.5953370154944034,0.6548707170438438,0.6558482819297131,0.6552617429981915,0.6230998582530916,0.6230998582530916,0.6230998582530916,0.6024732391612493,0.6492008407058019,0.510875409355296,0.49846033530475586,0.5124395131726869,0.5222151620313799,0.5202600322596412,0.5005132215650814,0.5186959284422503,0.609616704049472,0.6595630284960164
