,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
82,0.48399726718520075,0.5345017868404457,0.5384959007778012,0.5229398780744167,0.5229398780744167,0.5223617826361152,0.5223617826361152,0.5220990119823418,0.48399726718520075,0.48399726718520075,0.48399726718520075,0.48399726718520075,0.48399726718520075,0.48399726718520075,0.48399726718520075,0.48399726718520075,0.48399726718520075,0.48399726718520075,0.4861519865461425,0.5002364935883961,0.49513874290519233,0.5047561488332983,0.504808702964053,0.5044933781795249,0.5077517342863149,0.48399726718520075,0.5362886272861047,0.5391265503468573,0.5390739962161026,0.5389688879545932,0.5290361572419592,0.5290361572419592,0.5234654193819634,0.5118509564851798,0.4838921589236914,0.49976350641160394,0.5016029009880176,0.4961898255202859,0.5034422955644313,0.5010248055497162,0.4985022072734917,0.49608471725877656,0.5026014294723565,0.5003941559806601,0.4982394366197183,0.4978190035736809,0.5014977927265083,0.495033634643683,0.5008671431574522,0.49818688248896364,0.5005518183729241,0.49534895942821106,0.5009722514189615,0.49603216312802184,0.5009722514189615,0.4989226403195291,0.5014452385957536,0.4965577044355686,0.4996583981500946,0.5018131175110364,0.5026539836031112,0.5002364935883961,0.4975036787891528,0.5006569266344335,0.4978715577044356,0.4991854109733025,0.4991328568425478,0.5013401303342443,0.5131764884497699,0.5391265503468573
83,0.4816323313012403,0.5472724406138323,0.547324994744587,0.5403352953542149,0.540808282531007,0.5400199705696868,0.5407031742694975,0.5159501786840446,0.4816323313012403,0.4816323313012403,0.4816323313012403,0.4816323313012403,0.4816323313012403,0.4816323313012403,0.4816323313012403,0.4816323313012403,0.4816323313012403,0.4816323313012403,0.5257252470044146,0.5058072314483918,0.5179472356527223,0.5126918225772545,0.5069634223249947,0.5026539836031112,0.5089079251629178,0.4816323313012403,0.54926949758251,0.5513716628126971,0.5511088921589237,0.5503731343283582,0.5250420433046037,0.5250420433046037,0.5362886272861047,0.5045984864410342,0.47800609627916757,0.5021284422955644,0.49844965314273704,0.5045459323102796,0.5014452385957536,0.5042831616565062,0.5004992642421694,0.49603216312802184,0.5032320790414126,0.49608471725877656,0.5042306075257516,0.5021809964263191,0.49855476140424637,0.49650515030481396,0.499921168803868,0.49908030271179316,0.4997109522808493,0.5035999579566954,0.4965577044355686,0.4897256674374606,0.4973460163968888,0.5004992642421694,0.4975036787891528,0.501392684464999,0.5021809964263191,0.4946132015976456,0.49471830985915494,0.5020233340340551,0.49808177422745425,0.5017605633802817,0.5001839394576414,0.5011299138112255,0.4986598696657557,0.4973460163968888,0.5203978153053201,0.5513716628126971
84,0.554472356527223,0.5777012823207904,0.5729714105528695,0.5747582509985285,0.5121137271389531,0.5107473197393315,0.4973460163968888,0.4961898255202859,0.554472356527223,0.554472356527223,0.554472356527223,0.554472356527223,0.554472356527223,0.554472356527223,0.554472356527223,0.554472356527223,0.554472356527223,0.554472356527223,0.5389688879545932,0.49650515030481396,0.48914757199915915,0.4805812486861467,0.49844965314273704,0.4530428841706958,0.48704540676897207,0.554472356527223,0.5803289888585242,0.5676108892158924,0.5333981500945975,0.5338711372713896,0.5234128652512088,0.5259880176581879,0.48709796089972673,0.5656138322472146,0.5566796300189195,0.4961898255202859,0.49834454488122765,0.5156874080302711,0.5002890477191507,0.49739857052764347,0.49871242379651043,0.504808702964053,0.5008671431574522,0.4979766659659449,0.4991854109733025,0.5013401303342443,0.4969781374816061,0.49508618877443766,0.49771389531217153,0.49692558335085135,0.4973460163968888,0.5017605633802817,0.5056495690561278,0.5000788311961321,0.4990277485810385,0.5073838553710321,0.49561173008198445,0.5011299138112255,0.4959270548665125,0.4942978768131175,0.4997109522808493,0.5007620348959428,0.4980292200966996,0.4992905192348119,0.4978715577044356,0.5041780533949969,0.5043882699180156,0.5011824679419803,0.5287947975303451,0.5803289888585242
85,0.5035999579566954,0.5370769392474248,0.5306127811645995,0.5327149463947867,0.5337134748791255,0.533135379440824,0.5339762455328989,0.5316638637796931,0.5035999579566954,0.5035999579566954,0.5035999579566954,0.5035999579566954,0.5035999579566954,0.5035999579566954,0.5035999579566954,0.5035999579566954,0.5035999579566954,0.5035999579566954,0.5240435148202649,0.4943504309438722,0.511167752785369,0.4906716417910448,0.49303657767500525,0.48751839394576413,0.49603216312802184,0.5035999579566954,0.5392842127391213,0.5371820475089342,0.536551397939878,0.53623607315535,0.5248843809123397,0.5252522598276225,0.5289310489804498,0.49471830985915494,0.4967153668278327,0.49676792095858735,0.49834454488122765,0.49482341812066427,0.49629493378179523,0.5067006516712214,0.4991328568425478,0.4979766659659449,0.5045459323102796,0.503494849695186,0.5011299138112255,0.49613727138953123,0.49855476140424637,0.49513874290519233,0.4991854109733025,0.5022861046878284,0.5027065377338659,0.5055970149253731,0.49676792095858735,0.5063853268866932,0.5004992642421694,0.5007094807651882,0.49771389531217153,0.49855476140424637,0.49603216312802184,0.4927212528904772,0.49766134118141686,0.5019707799033004,0.5005518183729241,0.49934307336556655,0.4975562329199075,0.4994481816270759,0.5020758881648097,0.49703069161236074,0.5171803346335614,0.5392842127391213
86,0.537865251208745,0.548954172797982,0.5449600588606265,0.5445921799453437,0.5030744166491486,0.501392684464999,0.47795354214841285,0.4766922430103006,0.537865251208745,0.537865251208745,0.537865251208745,0.537865251208745,0.537865251208745,0.537865251208745,0.537865251208745,0.537865251208745,0.537865251208745,0.537865251208745,0.48904246373764976,0.486887744376708,0.46476245532898885,0.4586136220306916,0.45934937986125707,0.46439457641370613,0.45961215051503046,0.537865251208745,0.5504782425898676,0.5364462896783687,0.5175268026066849,0.514899096068951,0.47043830145049403,0.47017553079672064,0.48604687828463317,0.5440666386377969,0.5390214420853479,0.4977664494429262,0.5031269707799033,0.4890950178684045,0.4959796089972672,0.5027590918646205,0.5040203910027328,0.5009196972882068,0.5020233340340551,0.5011824679419803,0.49624237965104057,0.5009722514189615,0.5026539836031112,0.4990277485810385,0.49960584401933994,0.5003416018499054,0.5016554551187723,0.4991328568425478,0.5007094807651882,0.5005518183729241,0.49950073575783055,0.5030744166491486,0.5002890477191507,0.4995532898885852,0.5009722514189615,0.5044933781795249,0.4980292200966996,0.5005518183729241,0.5050189194870717,0.5006569266344335,0.5009196972882068,0.49608471725877656,0.5071736388480135,0.4954015135589657,0.505957108043507,0.5504782425898676
87,0.5030481395837713,0.5391002732814799,0.5340550767290309,0.5344229556443136,0.5350010510826151,0.5343178473828043,0.5346857262980871,0.5332667647677107,0.5030481395837713,0.5030481395837713,0.5030481395837713,0.5030481395837713,0.5030481395837713,0.5030481395837713,0.5030481395837713,0.5030481395837713,0.5030481395837713,0.5030481395837713,0.5217048560016817,0.4991065797771705,0.5023123817532058,0.48849064536472564,0.49453437040151355,0.4935358419171747,0.4902774858103847,0.5030481395837713,0.5410447761194029,0.539573260458272,0.5390477191507252,0.5384696237124238,0.5253836451545092,0.5252259827622451,0.5306916123607316,0.49348328778642003,0.4964788732394366,0.500157662392264,0.49695186041622874,0.5042043304603742,0.49674164389321,0.4953226823628337,0.5007357578305655,0.49852848433886904,0.4953226823628337,0.5033109102375447,0.5013138532688669,0.49984233760773594,0.4996321210847173,0.4975299558545302,0.4966365356317006,0.49774017237754886,0.4996321210847173,0.5043094387218835,0.5044671011141476,0.5045722093756569,0.49894891738490643,0.4996321210847173,0.4993167963001892,0.4986335926003784,0.501944502837923,0.5051503048139584,0.5002102165230187,0.5010510826150936,0.4997897834769813,0.4955854530166071,0.5018393945764137,0.4972146310700021,0.4993693504309439,0.5009459743535842,0.5176445627885611,0.5410447761194029
88,0.5431732184149675,0.5678211057389111,0.5638269918015556,0.5639321000630649,0.5161603952070632,0.5143735547614042,0.47317111624973723,0.47196237124237966,0.5431732184149675,0.5431732184149675,0.5431732184149675,0.5431732184149675,0.5431732184149675,0.5431732184149675,0.5431732184149675,0.5431732184149675,0.5431732184149675,0.5431732184149675,0.4714368299348329,0.48515345806180366,0.49739857052764347,0.489988438091234,0.4673901618667227,0.4570369981080513,0.47753310910237545,0.5431732184149675,0.5683992011772125,0.5557336556653353,0.5330828253100693,0.5317164179104478,0.5192085347908345,0.5147939878074417,0.4889373554761404,0.5518972041202439,0.5446447340760984,0.5035474038259408,0.5024437670800925,0.5091706958166912,0.5053867984023545,0.49466575572840027,0.5002364935883961,0.4964525961740593,0.49986861467311333,0.49986861467311333,0.49855476140424637,0.4970832457431154,0.5021809964263191,0.5017605633802817,0.4992905192348119,0.5018656716417911,0.5019707799033004,0.5031269707799033,0.5029693083876393,0.4997109522808493,0.49997372293462267,0.4973460163968888,0.49860731553500104,0.5011299138112255,0.49976350641160394,0.5035474038259408,0.5007620348959428,0.49624237965104057,0.4971357998738701,0.5003941559806601,0.4955066218204751,0.5010773596804708,0.5068583140634854,0.5034422955644313,0.5184552589166843,0.5683992011772125
89,0.5170275383645154,0.4781900357368089,0.4888585242800084,0.48780744166491485,0.49942190456169855,0.49826571368509565,0.4825520285894471,0.48249947445869246,0.5170275383645154,0.5170275383645154,0.5170275383645154,0.5170275383645154,0.5170275383645154,0.5170275383645154,0.5170275383645154,0.5170275383645154,0.5170275383645154,0.5170275383645154,0.5031006937145259,0.478663022913601,0.5009985284843389,0.4905928105949128,0.47577254572209376,0.4790834559596384,0.47876813117511036,0.5170275383645154,0.5090393104898046,0.4930628547403826,0.5058335085137692,0.5060962791675425,0.47929367248265714,0.4793462266134118,0.4881227664494429,0.5190771494639479,0.5171852007567794,0.4995270128232079,0.49737229346226614,0.49569056127811645,0.49632121084717257,0.49873870086188776,0.5018919487071684,0.5015240697918857,0.49731973933151147,0.49800294303132225,0.5026277065377339,0.5041517763296195,0.50325835610679,0.5004204330460374,0.5003678789152828,0.5023123817532058,0.5024174900147151,0.49915913390792516,0.5054656295984864,0.4996321210847173,0.5004729871767921,0.49674164389321,0.5017342863149044,0.49774017237754886,0.5015766239226404,0.501629178053395,0.4956380071473618,0.501471515661131,0.49500735757830566,0.501471515661131,0.500157662392264,0.5,0.500157662392264,0.5007357578305655,0.4959163493954329,0.5190771494639479
90,0.5389951650199706,0.5594912760142947,0.5612781164599537,0.5612255623291991,0.5336346436829935,0.5341601849905403,0.4970569686777381,0.49453437040151355,0.5389951650199706,0.5389951650199706,0.5389951650199706,0.5389951650199706,0.5389951650199706,0.5389951650199706,0.5389951650199706,0.5389951650199706,0.5389951650199706,0.5389951650199706,0.5264872819003573,0.4925898675635905,0.4827096909817112,0.480292200966996,0.4608997267185201,0.4676266554551188,0.4488122766449443,0.5389951650199706,0.5607000210216523,0.5598066007988228,0.519707799033004,0.4879651040571789,0.48134328358208955,0.48213159554340973,0.48712423796510407,0.5491381122556233,0.5393630439352534,0.5024700441454698,0.5027328147992433,0.5053605213369771,0.4992642421694345,0.5024174900147151,0.5036787891528274,0.5036262350220727,0.5028904771915073,0.4945869245322682,0.49668908976245535,0.5017342863149044,0.49385116670170276,0.49868614673113304,0.4980554971620769,0.5023123817532058,0.5022598276224511,0.5026277065377339,0.5003153247845281,0.4978978347698129,0.4991065797771705,0.4997372293462266,0.5023649358839605,0.4934307336556653,0.5005255413075468,0.49527012823207905,0.4980554971620769,0.4962686567164179,0.5026802606684886,0.4986335926003784,0.5063064956905613,0.5023649358839605,0.5050977506832037,0.4988438091233971,0.5157058992984996,0.5612781164599537
91,0.5380754677317637,0.5538942610889216,0.5495848223670381,0.5481658608366617,0.5060174479714106,0.5044408240487702,0.4771652301870927,0.4763243640950179,0.5380754677317637,0.5380754677317637,0.5380754677317637,0.5380754677317637,0.5380754677317637,0.5380754677317637,0.5380754677317637,0.5380754677317637,0.5380754677317637,0.5380754677317637,0.4838921589236914,0.48751839394576413,0.4632909396678579,0.46087344965314275,0.46087344965314275,0.46449968467521546,0.45661656506201387,0.5380754677317637,0.5545249106579777,0.5415965944923271,0.5213107000210216,0.5185253310910237,0.46644418751313854,0.46665440403615727,0.4853636745848224,0.5455907084296826,0.5371294933781795,0.503179524910658,0.5034422955644313,0.5080670590708429,0.5033897414336767,0.5026014294723565,0.49582194660500317,0.5027065377338659,0.5024437670800925,0.49960584401933994,0.5023912129493379,0.49976350641160394,0.5000788311961321,0.49771389531217153,0.49766134118141686,0.5018131175110364,0.49561173008198445,0.49692558335085135,0.5021809964263191,0.49997372293462267,0.5003416018499054,0.5041780533949969,0.4983970990119823,0.49950073575783055,0.5004992642421694,0.5031269707799033,0.4980292200966996,0.5008671431574522,0.4971357998738701,0.5014452385957536,0.5044408240487702,0.5011299138112255,0.5032846331721673,0.4965577044355686,0.506762938048412,0.5545249106579777
92,0.5505045196552449,0.5735232289257935,0.572156821526172,0.5733130124027749,0.5470359470254362,0.5474038259407189,0.5288522177843179,0.5303762875762035,0.5505045196552449,0.5505045196552449,0.5505045196552449,0.5505045196552449,0.5505045196552449,0.5505045196552449,0.5505045196552449,0.5505045196552449,0.5505045196552449,0.5505045196552449,0.5488227874710953,0.5032058019760354,0.5289047719150726,0.5196026907714947,0.4492852638217364,0.5157662392264032,0.5191297035947026,0.5505045196552449,0.5731027958797561,0.570685305865041,0.5319529114988438,0.5091444187513139,0.5056232919907505,0.47876813117511036,0.4734076098381333,0.5591233970990119,0.5528169014084507,0.49579566953962584,0.5044145469833929,0.5029955854530166,0.5004729871767921,0.49411393735547615,0.4970569686777381,0.49463947866302294,0.5012087450073576,0.5029430313222619,0.4972671852007568,0.4967941980239647,0.49852848433886904,0.49479714105528694,0.49710952280849274,0.5084086609207483,0.5010510826150936,0.49731973933151147,0.49674164389321,0.5013138532688669,0.5015766239226404,0.5007357578305655,0.48948917384906454,0.49595333193188984,0.5003678789152828,0.5108787050662182,0.5044671011141476,0.49437670800924954,0.49942190456169855,0.501786840445659,0.49847593020811437,0.498370821946605,0.49710952280849274,0.49784528063905825,0.5338526460031611,0.5735232289257935
93,0.5579146520916544,0.5834559596384276,0.5816691191927685,0.5827202018078621,0.5285894471305445,0.5293777590918646,0.5147151566113096,0.5152406979188564,0.5579146520916544,0.5579146520916544,0.5579146520916544,0.5579146520916544,0.5579146520916544,0.5579146520916544,0.5579146520916544,0.5579146520916544,0.5579146520916544,0.5579146520916544,0.5470885011561909,0.4854425057809544,0.4790834559596384,0.4745112465839815,0.5024174900147151,0.49080302711793145,0.503416018499054,0.5579146520916544,0.5850325835610679,0.5781479924322052,0.50651671221358,0.5074101324364095,0.49873870086188776,0.513506411603952,0.48990960689510193,0.5699495480344755,0.5608051292831616,0.49989489173849067,0.5003678789152828,0.511719571158293,0.49852848433886904,0.5029955854530166,0.5020496110994325,0.5060437250367879,0.4963737649779273,0.5003678789152828,0.49710952280849274,0.49800294303132225,0.5009459743535842,0.5021547193609418,0.5027328147992433,0.5038364515450915,0.49900147151566115,0.5014189615303762,0.5042568845911288,0.4959007778011352,0.495112465839815,0.4940613832247215,0.4936935043094387,0.5012087450073576,0.49747740172377547,0.48854319949548036,0.49800294303132225,0.5023123817532058,0.49900147151566115,0.5033109102375447,0.5003678789152828,0.5047824258986756,0.5071999159133908,0.49847593020811437,0.5318594819330578,0.5850325835610679
94,0.49463947866302294,0.5311120454067689,0.5271179314694135,0.5058860626445238,0.504887534160185,0.5229136010090393,0.5225982762245113,0.5230187092705487,0.49463947866302294,0.49463947866302294,0.49463947866302294,0.49463947866302294,0.49463947866302294,0.49463947866302294,0.49463947866302294,0.49463947866302294,0.49463947866302294,0.49463947866302294,0.5130859785579146,0.49322051713264664,0.5112465839815009,0.49569056127811645,0.4942190456169855,0.49453437040151355,0.5038364515450915,0.49463947866302294,0.531269707799033,0.5245427790624343,0.5249106579777171,0.5250683203699811,0.5245427790624343,0.5233340340550767,0.5239646836241328,0.49064536472566744,0.49322051713264664,0.5046247635064116,0.4972671852007568,0.49800294303132225,0.4992642421694345,0.5018919487071684,0.49810805129283164,0.4988438091233971,0.5002102165230187,0.49101324364095017,0.5015240697918857,0.4992642421694345,0.49984233760773594,0.5012087450073576,0.4981606054235863,0.49873870086188776,0.4974248475930208,0.49889636325415176,0.4997897834769813,0.49984233760773594,0.5015766239226404,0.503731343283582,0.49621610258566323,0.49527012823207905,0.501471515661131,0.4995795669539626,0.49879125499264243,0.49968467521547194,0.49894891738490643,0.49479714105528694,0.5000525541307547,0.504729871767921,0.5026277065377339,0.5038364515450915,0.510497201005925,0.531269707799033
95,0.5084086609207483,0.5302186251839395,0.5249106579777171,0.5274858103846962,0.5279587975614883,0.5273807021231869,0.5273807021231869,0.5258040782005465,0.5084086609207483,0.5084086609207483,0.5084086609207483,0.5084086609207483,0.5084086609207483,0.5084086609207483,0.5084086609207483,0.5084086609207483,0.5084086609207483,0.5084086609207483,0.4862833718730292,0.4939037208324574,0.4843914231658608,0.4913811225562329,0.4833403405507673,0.48344544881227663,0.48990960689510193,0.5084086609207483,0.5339499684675215,0.5320580197603532,0.5313222619297877,0.5307441664914863,0.5158713474879125,0.5160815640109313,0.5234916964473407,0.5024700441454698,0.5020496110994325,0.49779272650830353,0.5057809543830145,0.5029430313222619,0.50325835610679,0.49642631910868196,0.4956380071473618,0.4970044145469834,0.5033109102375447,0.5018393945764137,0.5002627706537733,0.49942190456169855,0.4978978347698129,0.4953752364935884,0.5027328147992433,0.49873870086188776,0.4997372293462266,0.496899306285474,0.49474458692453227,0.5084086609207483,0.5007357578305655,0.4983182678158503,0.5032058019760354,0.49774017237754886,0.5002627706537733,0.5053605213369771,0.5011561908766029,0.4955854530166071,0.498213159554341,0.5038890056758462,0.49989489173849067,0.5009459743535842,0.5007883119613201,0.5012087450073576,0.5120543604356933,0.5339499684675215
