,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
136,0.5539730922850536,0.6073680891318057,0.6098906874080303,0.6117826361151987,0.5980660079882278,0.5899726718520075,0.5943346647046458,0.5860836661761615,0.6016396888795459,0.6094177002312382,0.5792516291780534,0.5728925793567374,0.5703174269497583,0.56921379020391,0.5679524910657978,0.5679524910657978,0.5643788101744797,0.5539730922850536,0.6085768341391633,0.6114673113306706,0.5946499894891738,0.5965419381963423,0.5791465209165441,0.5721042673954173,0.5748370821946605,0.5539730922850536,0.587292411183519,0.5658503258356107,0.5525015766239226,0.5407820054656296,0.5390477191507252,0.4911709060332142,0.49222198864830774,0.5950178684044566,0.511877233550557,0.5021021652301871,0.5105633802816901,0.5061488332982973,0.49553289888585245,0.5074626865671642,0.49579566953962584,0.50325835610679,0.5014189615303762,0.4995795669539626,0.5003678789152828,0.4997897834769813,0.49989489173849067,0.4903300399411394,0.5041517763296195,0.5074101324364095,0.5089342022282951,0.5040466680681102,0.4962686567164179,0.4970044145469834,0.5015766239226404,0.4992116880386798,0.4965314273701913,0.49826571368509565,0.4985810384696237,0.4979503889005676,0.49400882909396676,0.5007883119613201,0.508145890266975,0.5005255413075468,0.5013138532688669,0.4965314273701913,0.4837607735968047,0.5095122976665966,0.5731164210247667,0.6117826361151987
137,0.544381963422325,0.5975141896153038,0.5988280428841707,0.6020863989909607,0.5991959217994535,0.5925215471936094,0.5969360941770023,0.5898412865251209,0.5962528904771915,0.6001944502837923,0.5722882068530587,0.5656663863779693,0.562618246794198,0.5610941770023123,0.5601482026487282,0.5601482026487282,0.5551555602270338,0.544381963422325,0.5981973933151146,0.6014557494219046,0.5965156611309649,0.5978820685305865,0.5801713264662602,0.5729714105528695,0.5759669960058861,0.544381963422325,0.5918383434937986,0.5682940929157032,0.5586241328568425,0.5515293252049611,0.549111835190246,0.5152144208534791,0.4963474879125499,0.5856895101955014,0.4530428841706958,0.5007094807651882,0.4873607315535001,0.5048612570948077,0.5014452385957536,0.48877969308387637,0.5080670590708429,0.49881753205801976,0.5003416018499054,0.5034422955644313,0.4991854109733025,0.49692558335085135,0.49997372293462267,0.48967311330670593,0.49582194660500317,0.5101692243010301,0.5026539836031112,0.4971357998738701,0.49729346226613413,0.4992905192348119,0.4975562329199075,0.501392684464999,0.49766134118141686,0.5002364935883961,0.49718835400462474,0.5033897414336767,0.49172272440613835,0.5027590918646205,0.49161761614462895,0.5042306075257516,0.5021284422955644,0.49277380702123186,0.5122713895312172,0.4927212528904772,0.5703398111165612,0.6020863989909607
138,0.5395207063275174,0.5593861677527854,0.5597014925373134,0.5509249527012823,0.5284317847382805,0.54235862938827,0.46352743325625395,0.4643157452175741,0.4495480344755098,0.5545511877233551,0.5528169014084507,0.5506621820475089,0.5505045196552449,0.5501366407399622,0.5492957746478874,0.5492957746478874,0.5461425268026067,0.5395207063275174,0.5591233970990119,0.554235862938827,0.5375762034895942,0.5325310069371453,0.5382594071894051,0.5379966365356317,0.5382594071894051,0.5395207063275174,0.52606684885432,0.4507042253521127,0.44960058860626445,0.4652617195711583,0.4726718520075678,0.49616354845490857,0.5050451965524491,0.5600693714525962,0.5170800924952701,0.5018393945764137,0.4960584401933992,0.4990540256464158,0.5017342863149044,0.5012612991381122,0.4991065797771705,0.49180155560227035,0.49900147151566115,0.48896363254151776,0.5012087450073576,0.503416018499054,0.508303552659239,0.5025751524069791,0.49889636325415176,0.5012612991381122,0.5040466680681102,0.5002627706537733,0.5008408660920748,0.5056232919907505,0.49984233760773594,0.503573680891318,0.4967941980239647,0.5002102165230187,0.5078305654824469,0.49684675215471935,0.496899306285474,0.5008934202228296,0.5027328147992433,0.5015766239226404,0.508303552659239,0.5031532478452806,0.501629178053395,0.4972671852007568,0.5176815453250181,0.5600693714525962
139,0.5464841286525121,0.6014031952911499,0.603663022913601,0.6077622451124658,0.6021389531217154,0.5958850115619088,0.5981973933151146,0.5918383434937986,0.5994061383224721,0.6043987807441665,0.5730239646836242,0.567348118562119,0.5642999789783477,0.5635116670170275,0.5620401513558966,0.5620401513558966,0.5567321841496742,0.5464841286525121,0.6021915072524701,0.6062907294513349,0.5999842337607736,0.6017710742064326,0.5845858734496532,0.5774910657977717,0.5798560016817322,0.5464841286525121,0.5938354004624764,0.570921799453437,0.5556811015345806,0.5490067269287366,0.5472198864830776,0.5114305234391423,0.4926686987597225,0.5876865671641791,0.4506253941559807,0.5028642001261299,0.5112728610468783,0.5042306075257516,0.5014452385957536,0.5078568425478243,0.4922482657136851,0.5014977927265083,0.496662812697078,0.501550346857263,0.5010248055497162,0.5038101744797141,0.4987649779272651,0.5087502627706538,0.5031269707799033,0.505124027748581,0.5030744166491486,0.503179524910658,0.5011299138112255,0.49860731553500104,0.49724090813537947,0.5002890477191507,0.5004467101114147,0.49629493378179523,0.49492852638217366,0.5011824679419803,0.5040729451334874,0.5035999579566954,0.4924584822367038,0.4934570107210427,0.5014452385957536,0.49729346226613413,0.4852060121925583,0.5090655875551818,0.5722590101137505,0.6077622451124658
140,0.5376550346857263,0.5936251839394576,0.5946762665545512,0.5988805970149254,0.5930470885011562,0.5874763506411604,0.5894734076098381,0.5835347908345596,0.5881595543409712,0.5954120243851166,0.5651408450704225,0.5586241328568425,0.5560489804498634,0.5552606684885432,0.5536840445659029,0.5536840445659029,0.5488490645364725,0.5376550346857263,0.5931521967626655,0.5968835400462477,0.5901040571788942,0.5919960058860626,0.5802238805970149,0.5744954803447551,0.5764399831826782,0.5376550346857263,0.585584401933992,0.5689247424847593,0.501392684464999,0.4985022072734917,0.4970832457431154,0.4992905192348119,0.4970832457431154,0.578752364935884,0.4520443556863569,0.4975036787891528,0.5115356317006516,0.4944029850746269,0.49871242379651043,0.508382383855371,0.49818688248896364,0.5031269707799033,0.4954540676897204,0.4978715577044356,0.4970832457431154,0.5019707799033004,0.4964000420433046,0.5084874921168804,0.5037576203489594,0.4938774437670801,0.505124027748581,0.5028642001261299,0.49792411183519025,0.4959796089972672,0.5019182257725457,0.5003416018499054,0.4964525961740593,0.498134328358209,0.49603216312802184,0.49561173008198445,0.4955066218204751,0.4952964052974564,0.48825415177632964,0.5001839394576414,0.49834454488122765,0.4938774437670801,0.5126918225772545,0.5110626445238595,0.5601404168515793,0.5988805970149254
141,0.4958482236703805,0.49658398150094596,0.5002627706537733,0.5129283161656506,0.5094597435358419,0.5093546352743326,0.5124027748581038,0.5124027748581038,0.4997372293462266,0.4900147151566113,0.4992642421694345,0.5005255413075468,0.5027328147992433,0.5031006937145259,0.5024700441454698,0.5024700441454698,0.49984233760773594,0.4958482236703805,0.49516501997056966,0.4923796510405718,0.5025225982762245,0.5116670170275384,0.5031532478452806,0.5101955013664073,0.5027853689299979,0.4958482236703805,0.5155560227033845,0.5086714315745218,0.5097225141896153,0.5197603531637587,0.5213895312171537,0.5094597435358419,0.5123502207273491,0.5028904771915073,0.5033634643682994,0.5004204330460374,0.5010510826150936,0.5010510826150936,0.5019970569686777,0.5011036367458482,0.5001051082615093,0.5036787891528274,0.4993693504309439,0.49889636325415176,0.5027328147992433,0.49784528063905825,0.49463947866302294,0.49810805129283164,0.5028379230607526,0.4930103006096279,0.5004204330460374,0.5033109102375447,0.5031532478452806,0.504729871767921,0.5036787891528274,0.5012087450073576,0.4960584401933992,0.5020496110994325,0.49989489173849067,0.493325625394156,0.5012612991381122,0.5023123817532058,0.49889636325415176,0.4961109943241539,0.4992642421694345,0.5058335085137692,0.5001051082615093,0.4993693504309439,0.505989224456746,0.5213895312171537
142,0.5467468993062855,0.5996163548454908,0.6020863989909607,0.6066586083666177,0.5957273491696448,0.5878967836871978,0.5932047508934202,0.5844282110573891,0.5974616354845491,0.6048192137902039,0.5753889005675846,0.5680313222619298,0.5646678578936304,0.5634591128862728,0.5620927054866512,0.5620927054866512,0.557415387849485,0.5467468993062855,0.6000893420222829,0.6046615513979399,0.5918908976245533,0.5943609417700231,0.5779114988438091,0.5713422324994745,0.5739173849064536,0.5467468993062855,0.5875814589026698,0.5660868194240067,0.552685516081564,0.544381963422325,0.542595122976666,0.49392999789783476,0.496820475089342,0.5875289047719151,0.4418488543199495,0.49986861467311333,0.4879388269918016,0.5057546773176371,0.5016554551187723,0.49251103636745847,0.4900935463527433,0.49976350641160394,0.4983970990119823,0.4993956274963212,0.4991328568425478,0.4985022072734917,0.5019182257725457,0.4905139793987807,0.49724090813537947,0.5086451545091444,0.4942453226823628,0.5020233340340551,0.4942453226823628,0.5004467101114147,0.5007094807651882,0.49950073575783055,0.5039152827412234,0.498134328358209,0.5022335505570737,0.49534895942821106,0.4920380491906664,0.49950073575783055,0.4944029850746269,0.5013401303342443,0.5000262770653774,0.5062802186251839,0.5140056758461216,0.4884643682993483,0.5679612500875902,0.6066586083666177
143,0.5490592810594913,0.600404666806811,0.6009302081143578,0.6028221568215262,0.5317164179104478,0.5218362413285684,0.5341339079251629,0.5213632541517763,0.5932047508934202,0.603190035736809,0.5771757410132436,0.5696079461845701,0.5666123607315535,0.5656138322472146,0.5643525331091024,0.5643525331091024,0.559359890687408,0.5490592810594913,0.6008250998528485,0.6028747109522808,0.52320264872819,0.529404036157242,0.5336609207483708,0.5384433466470464,0.5366565062013874,0.5490592810594913,0.5211530376287576,0.5359207483708219,0.5135852428000841,0.5133224721463107,0.48720306916123607,0.49534895942821106,0.48967311330670593,0.58915808282531,0.44253205801976037,0.5024437670800925,0.4921957115829304,0.5005518183729241,0.4961898255202859,0.49419276855160815,0.5021284422955644,0.5026014294723565,0.5018656716417911,0.4904088711372714,0.5055444607946185,0.49482341812066427,0.5074889636325415,0.5075940718940509,0.495191297035947,0.49561173008198445,0.4920380491906664,0.49908030271179316,0.498291990750473,0.49534895942821106,0.5001313853268867,0.4942978768131175,0.4930891318057599,0.501550346857263,0.5070685305865041,0.4971357998738701,0.4970832457431154,0.49986861467311333,0.5054393525331091,0.4945080933361362,0.509853899516502,0.49692558335085135,0.5060174479714106,0.5051765818793357,0.5409834629668558,0.6028747109522808
144,0.5460374185410973,0.6023754467101115,0.6047929367248266,0.6098906874080303,0.600325835610679,0.5933361362203069,0.5989068740803027,0.5906558755518184,0.6025331091023755,0.606842547824259,0.575572840025226,0.567742274542779,0.5646415808282531,0.5636430523439142,0.5622766449442926,0.5622766449442926,0.5574416649148624,0.5460374185410973,0.6031637586714316,0.6092600378389741,0.5975404666806811,0.5995375236493589,0.5844544881227665,0.5778326676476772,0.5807756989699391,0.5460374185410973,0.5934937986125709,0.572156821526172,0.5562854740382595,0.5470359470254362,0.5454593231027959,0.493325625394156,0.49894891738490643,0.590077780113517,0.442190456169855,0.49784528063905825,0.5141370611730082,0.5056758461215052,0.498213159554341,0.49222198864830774,0.4939037208324574,0.49889636325415176,0.5021021652301871,0.4990540256464158,0.5018393945764137,0.4974248475930208,0.4994744586924532,0.5093020811435779,0.501786840445659,0.5071999159133908,0.5067794828673534,0.5039941139373555,0.49658398150094596,0.4976350641160395,0.49684675215471935,0.4997372293462266,0.5019970569686777,0.500157662392264,0.49989489173849067,0.4980554971620769,0.5056232919907505,0.501944502837923,0.5068320369981081,0.5028904771915073,0.5038364515450915,0.5043619928526382,0.5122976665965945,0.5100378389741433,0.571572886740009,0.6098906874080303
145,0.546247635064116,0.6015345806180366,0.6043725036787891,0.6075257515240698,0.58550557073786,0.5752049611099432,0.583876392684465,0.5723670380491906,0.5989068740803027,0.6054235862938827,0.5741538784948497,0.5673743956274964,0.5643788101744797,0.5629598486441034,0.5614883329829725,0.5614883329829725,0.5568635694765609,0.546247635064116,0.6029535421484129,0.6063695606474669,0.5820369981080513,0.5843493798612571,0.5617511036367459,0.49085558124868617,0.5559175951229767,0.546247635064116,0.5764137061173008,0.49195921799453435,0.5511877233550557,0.5388375026277066,0.5360521336977087,0.5058335085137692,0.49090813537944084,0.5901303342442716,0.4482341812066428,0.49642631910868196,0.5125604372503679,0.501786840445659,0.5012087450073576,0.5065692663443346,0.5073050241749002,0.495112465839815,0.4978978347698129,0.4940613832247215,0.49942190456169855,0.5013138532688669,0.5039415598066008,0.4954803447550977,0.49826571368509565,0.5090393104898046,0.5041517763296195,0.49621610258566323,0.5024700441454698,0.5010510826150936,0.49658398150094596,0.5013138532688669,0.5015766239226404,0.5021021652301871,0.5019970569686777,0.4981606054235863,0.5084612150515031,0.49516501997056966,0.5065692663443346,0.4958482236703805,0.5035211267605634,0.4949022493167963,0.4889110784107631,0.49400882909396676,0.558586177095742,0.6075257515240698
146,0.5533161656506201,0.6066060542358629,0.6097067479503889,0.611808913180576,0.600404666806811,0.5931521967626655,0.5964105528694555,0.5881595543409712,0.6008776539836032,0.607079041412655,0.5793830145049401,0.572550977506832,0.5697130544460794,0.56881963422325,0.5676634433466471,0.5676634433466471,0.5630912339709901,0.5533161656506201,0.6068688248896363,0.6112833718730292,0.5979346226613412,0.5995638007147361,0.5826939247424847,0.5761246583981501,0.5784895942821106,0.5533161656506201,0.5907347067479504,0.5692400672692873,0.5518446499894891,0.5411761614462897,0.5396520916544041,0.49019865461425266,0.4933519024595333,0.5942558335085137,0.5119035106159344,0.49487597225141894,0.5109049821315955,0.5044933781795249,0.49897519445028377,0.5050714736178263,0.4931416859365146,0.5018131175110364,0.5011299138112255,0.498134328358209,0.49608471725877656,0.49613727138953123,0.4964000420433046,0.48993588396047927,0.5039678368719781,0.4889373554761404,0.5076991801555603,0.5057021231868825,0.5026539836031112,0.49908030271179316,0.49482341812066427,0.4978715577044356,0.5028642001261299,0.4973460163968888,0.5014452385957536,0.501235022072735,0.5037050662182048,0.5007094807651882,0.5084349379861257,0.4952964052974564,0.5008145890266975,0.5026539836031112,0.5143210006306496,0.5105371032163128,0.5741626375166421,0.611808913180576
147,0.5286157241959218,0.5667700231238175,0.5613043935253311,0.5626708009249527,0.5566796300189195,0.5619875972251419,0.5509512297666597,0.5582036998108051,0.5549978978347698,0.56881963422325,0.5537891528274123,0.5473775488753416,0.5455907084296826,0.5445921799453437,0.5435410973302501,0.5435410973302501,0.5388637796930839,0.5286157241959218,0.5672430103006096,0.5616722724406138,0.5574679419802396,0.5566796300189195,0.4808440193399201,0.4798980449863359,0.4827885221778432,0.5286157241959218,0.5155297456380071,0.5502680260668489,0.5455907084296826,0.46313327727559384,0.509853899516502,0.5038627286104688,0.4897256674374606,0.5633540046247635,0.4672324994744587,0.49808177422745425,0.5055970149253731,0.499921168803868,0.5022861046878284,0.49860731553500104,0.49976350641160394,0.49923796510405716,0.5000788311961321,0.5098013453857473,0.5019707799033004,0.4947708639899096,0.50691086819424,0.49030376287576205,0.49498108051292833,0.4947708639899096,0.5038101744797141,0.49923796510405716,0.5008671431574522,0.5080145049400883,0.49897519445028377,0.5026014294723565,0.49445553920538154,0.5044408240487702,0.49471830985915494,0.4964000420433046,0.5020758881648097,0.5090655875551818,0.5054393525331091,0.4973460163968888,0.49046142526802605,0.4986598696657557,0.503179524910658,0.5037576203489594,0.5316502386346826,0.5672430103006096
148,0.5519497582509986,0.5936777380702123,0.590471936094177,0.5896310700021021,0.5641948707168384,0.5788574731973933,0.5557336556653353,0.5741801555602271,0.5793830145049401,0.5945711582930419,0.576965524490225,0.5693977296615514,0.5667700231238175,0.5656663863779693,0.5647204120243852,0.5647204120243852,0.560673743956275,0.5519497582509986,0.5945711582930419,0.5898412865251209,0.5726035316375867,0.5682940929157032,0.5678736598696658,0.5681364305234391,0.5656663863779693,0.5519497582509986,0.5284055076729031,0.5720254361992853,0.5515818793357158,0.5508461215051503,0.49350956485179737,0.4838921589236914,0.5052291360100903,0.586898255202859,0.5210479293672483,0.5016554551187723,0.498134328358209,0.4993956274963212,0.5018656716417911,0.5022861046878284,0.49997372293462267,0.49613727138953123,0.4995532898885852,0.5098013453857473,0.49398255202858943,0.5033897414336767,0.49072419592179944,0.5062802186251839,0.5095911288627286,0.49508618877443766,0.5045459323102796,0.5057021231868825,0.5025488753416019,0.49124973722934623,0.49976350641160394,0.4892001261299138,0.5038627286104688,0.4995532898885852,0.5103794408240487,0.5066480975404667,0.5001313853268867,0.5055444607946185,0.5024963212108472,0.4955066218204751,0.515056758461215,0.49976350641160394,0.493246794198024,0.5067006516712214,0.5593482119916848,0.5945711582930419
149,0.5545249106579777,0.5952543619928526,0.5930470885011562,0.5929945343704015,0.5605686356947656,0.5753889005675846,0.5510037838974143,0.5702911498843809,0.578752364935884,0.5965156611309649,0.5782793777590919,0.5719728820685306,0.5694502837923061,0.5688721883540047,0.5680313222619298,0.5680313222619298,0.5634591128862728,0.5545249106579777,0.595201807862098,0.5929945343704015,0.5681889846541939,0.5642999789783477,0.5684517553079672,0.5686619718309859,0.5669802396468362,0.5545249106579777,0.5264084507042254,0.5691875131385327,0.5459585873449653,0.5498475930208114,0.503337187302922,0.48772861046878285,0.5052291360100903,0.5890529745638007,0.5223617826361152,0.5007094807651882,0.4976087870506622,0.4976087870506622,0.5041254992642422,0.501392684464999,0.49976350641160394,0.5054393525331091,0.4975036787891528,0.48772861046878285,0.5039678368719781,0.49650515030481396,0.486887744376708,0.5104319949548034,0.49172272440613835,0.5041780533949969,0.5042306075257516,0.501392684464999,0.5007094807651882,0.5074364095017868,0.5027065377338659,0.5067006516712214,0.511167752785369,0.5002890477191507,0.485258566323313,0.5076466260248056,0.49624237965104057,0.5047561488332983,0.49498108051292833,0.49718835400462474,0.514899096068951,0.5028116459953752,0.5068057599327307,0.5057546773176371,0.5594358022096093,0.5952543619928526
