,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
21,0.41830327321309285,0.5556112224448898,0.5735470941883768,0.5439211756847028,0.5907815631262525,0.6108216432865732,0.6044422177688711,0.6044422177688711,0.6050768203072813,0.6130928523714095,0.41880427521710084,0.41880427521710084,0.41880427521710084,0.41830327321309285,0.41830327321309285,0.41830327321309285,0.41830327321309285,0.41830327321309285,0.5529058116232465,0.575818303273213,0.5554108216432866,0.5937875751503006,0.6120240480961924,0.6064796259185037,0.6056780227120908,0.41830327321309285,0.5487975951903807,0.6129258517034069,0.5900467601870407,0.6128924515698063,0.6138276553106212,0.6138276553106212,0.6138276553106212,0.5545424181696726,0.6137608550434202,0.5221108884435538,0.5247828991315965,0.5308951235804943,0.5282231128924516,0.5216766867067468,0.5250835003340013,0.5199064796259185,0.5188376753507014,0.5167000668002673,0.5270207080828323,0.5240480961923848,0.5351035404141616,0.5200400801603207,0.5284903139612559,0.5264863059452238,0.52187708750835,0.5177354709418838,0.5134602538410153,0.5100868403473614,0.5327655310621242,0.5247160988643954,0.5302939211756847,0.5243820975283902,0.5212090848363393,0.5250835003340013,0.5221108884435538,0.5349043766545436,0.6138276553106212
22,0.4162324649298597,0.5289579158316633,0.6104208416833667,0.6105210420841684,0.6193720774883099,0.6130260521042085,0.61125584502338,0.5862057448229793,0.5813961255845024,0.6068804275217101,0.417000668002672,0.417000668002672,0.417000668002672,0.4162324649298597,0.4162324649298597,0.4162324649298597,0.4162324649298597,0.4162324649298597,0.5352705410821643,0.614061456245825,0.6012358049432198,0.6230126920507683,0.6157314629258517,0.6123246492985972,0.622311289245157,0.4162324649298597,0.5368403473613894,0.6074148296593186,0.5453573814295257,0.6221776887107549,0.6216766867067468,0.6217768871075484,0.5877755511022044,0.5309619238476954,0.607247828991316,0.5229792919171676,0.5345357381429525,0.5289245156980628,0.5282565130260521,0.5303941215764864,0.5148296593186372,0.5101202404809619,0.5263193052772211,0.5223780895123581,0.5171008684034736,0.5261189044756179,0.5206746826987307,0.5217768871075484,0.5186372745490982,0.5142618570474282,0.5230794923179692,0.52812291249165,0.5202738810955244,0.5285237140948564,0.5142284569138277,0.5112558450233801,0.5176352705410822,0.5211088844355377,0.5199732798931196,0.5282899131596527,0.5305277221108884,0.5332467403943689,0.6221776887107549
23,0.4201736806947228,0.5550768203072812,0.5804275217100868,0.5799933199732799,0.5896459585838343,0.611690046760187,0.6042418169672679,0.6042418169672679,0.6081496325985304,0.6177688710754843,0.4205410821643287,0.4205410821643287,0.4205410821643287,0.4201736806947228,0.4201736806947228,0.4201736806947228,0.4201736806947228,0.4201736806947228,0.5509686038744155,0.5830995323981296,0.5452571810287241,0.5915831663326653,0.6128256513026052,0.6066132264529058,0.6055444221776887,0.4201736806947228,0.5473947895791583,0.6177354709418837,0.5954575818303274,0.6176352705410821,0.6144288577154309,0.6144288577154309,0.6144288577154309,0.5534736138944556,0.6177020708082832,0.5251837007348029,0.5248496993987976,0.51750167000668,0.5229124916499666,0.5244822979291918,0.5294923179692719,0.5224782899131597,0.531062124248497,0.5122912491649967,0.5224782899131597,0.520374081496326,0.5119572478289913,0.5251169004676018,0.5249498997995992,0.5254175016700067,0.5231796927187709,0.5192718770875083,0.5143286573146293,0.5286239144956579,0.5167000668002673,0.522311289245157,0.5261523046092185,0.5171342685370741,0.5281897127588511,0.5235470941883767,0.5167334669338677,0.5380217224572602,0.6177688710754843
24,0.4232130928523714,0.5599866399465598,0.5851369405477622,0.584435537742151,0.5897461589846359,0.6071142284569139,0.5982631930527722,0.5982631930527722,0.608249832999332,0.6149298597194389,0.4236472945891784,0.4236472945891784,0.4236472945891784,0.4232130928523714,0.4232130928523714,0.4232130928523714,0.4232130928523714,0.4232130928523714,0.5558784235136941,0.5876085504342017,0.5458249832999332,0.569806279225117,0.6078490313961256,0.6006346025384102,0.5998997995991984,0.4232130928523714,0.5521710086840347,0.6146960587842352,0.5960253841015364,0.6145290581162325,0.6105210420841684,0.6105210420841684,0.6105210420841684,0.5579158316633267,0.6153974615898463,0.5262859051436206,0.5251503006012024,0.5149966599866399,0.5230126920507682,0.5219104876419506,0.5249832999331997,0.5178022712090848,0.5223446893787576,0.5243486973947896,0.5211756847027388,0.519004676018704,0.5316633266533066,0.5177354709418838,0.5221776887107549,0.5260187040748163,0.5196726786907148,0.5224782899131597,0.5223446893787576,0.5072478289913159,0.5172010688042752,0.5233466933867735,0.5229124916499666,0.5161656646626587,0.5204408817635271,0.5241148964595859,0.5258183032732131,0.5384682946139191,0.6153974615898463
25,0.4207414829659319,0.5591182364729459,0.6253507014028056,0.6260521042084168,0.61750167000668,0.6227120908483634,0.61062124248497,0.6105878423513694,0.6155978623914495,0.6232130928523714,0.42024048096192385,0.42024048096192385,0.42024048096192385,0.4207414829659319,0.4207414829659319,0.4207414829659319,0.4207414829659319,0.4207414829659319,0.5542752171008684,0.6254843019372077,0.6260187040748163,0.589245156980628,0.6206412825651303,0.6123914495657983,0.6186706746826988,0.4207414829659319,0.5498997995991984,0.6232464929859719,0.6314295257181028,0.6232798931195724,0.6168336673346694,0.6168336673346694,0.6168336673346694,0.5567134268537074,0.6209418837675351,0.5268871075484302,0.5355043420173681,0.5149298597194388,0.515564462257849,0.5117902471609886,0.5192718770875083,0.5273213092852371,0.5278891115564462,0.5290915163660654,0.5223780895123581,0.5193386773547094,0.5211088844355377,0.5240814963259853,0.5155978623914496,0.5214094856379425,0.5301269205076821,0.528690714762859,0.5204074816299266,0.5107882431529727,0.5348697394789579,0.5255511022044088,0.5212090848363393,0.5181696726786907,0.5281563126252505,0.5213092852371409,0.5287909151636606,0.5463680447314382,0.6314295257181028
26,0.39265197060788243,0.6405811623246493,0.6460253841015364,0.6489979959919839,0.6504676018704075,0.6501670006680027,0.6504676018704075,0.6504676018704075,0.6422845691382766,0.6471943887775551,0.39375417501670007,0.39375417501670007,0.39375417501670007,0.39265197060788243,0.39265197060788243,0.39265197060788243,0.39265197060788243,0.39265197060788243,0.6463593854375418,0.6475283901135604,0.6478623914495658,0.6409151636606546,0.6504676018704075,0.6504676018704075,0.6439211756847028,0.39265197060788243,0.6475283901135604,0.6475283901135604,0.5878423513694054,0.6503340013360054,0.6508350033400133,0.6480293921175685,0.6461589846359386,0.6437207748830995,0.6478623914495658,0.537875751503006,0.5157648630594522,0.5157982631930528,0.5290581162324649,0.516432865731463,0.5226118904475618,0.5424849699398797,0.5234468937875751,0.550567802271209,0.5390781563126252,0.5353373413493654,0.5321977287909152,0.532999331997328,0.5361723446893788,0.536439545758183,0.5321309285237141,0.5276553106212425,0.5335671342685371,0.536372745490982,0.5285237140948564,0.5362057448229793,0.5314295257181029,0.5225450901803608,0.5262859051436206,0.5295257181028724,0.5298931195724783,0.5605061975803459,0.6508350033400133
27,0.4176352705410822,0.5417835671342686,0.5697394789579159,0.5711756847027388,0.5542418169672678,0.6069472277889112,0.6063794255177021,0.6063794255177021,0.569939879759519,0.5856379425517702,0.41820307281229124,0.41820307281229124,0.41820307281229124,0.4176352705410822,0.4176352705410822,0.4176352705410822,0.4176352705410822,0.4176352705410822,0.5404809619238476,0.5673012692050768,0.5766533066132264,0.5971275885103541,0.6076820307281229,0.6073480293921175,0.6070140280561123,0.4176352705410822,0.538443553774215,0.5862725450901803,0.5398797595190381,0.5859051436205744,0.607815631262525,0.607815631262525,0.607815631262525,0.5419171676686707,0.5875083500334002,0.515497661990648,0.5261189044756179,0.5301603206412826,0.520875083500334,0.5216098864395458,0.5138276553106212,0.5256179024716099,0.5189044756179024,0.5166332665330662,0.5253173012692051,0.5187040748162992,0.5254175016700067,0.5234468937875751,0.5212758851035404,0.5251169004676018,0.5188710754843019,0.5300935203740815,0.5283567134268538,0.516499665998664,0.5264195056780228,0.5162658650634603,0.5188376753507014,0.5205410821643287,0.5336005344021376,0.5330327321309285,0.5196058784235137,0.5250377297805487,0.607815631262525
28,0.41963927855711425,0.5568804275217101,0.6222444889779559,0.6225450901803607,0.619939879759519,0.6231462925851703,0.5927187708750835,0.5918837675350701,0.6068804275217101,0.6173012692050768,0.41927187708750835,0.41927187708750835,0.41927187708750835,0.41963927855711425,0.41963927855711425,0.41963927855711425,0.41963927855711425,0.41963927855711425,0.5521042084168337,0.6221108884435538,0.6221776887107549,0.5998997995991984,0.62187708750835,0.6031396125584503,0.6083500334001336,0.41963927855711425,0.547060788243153,0.6170006680026721,0.6257181028724115,0.6175684702738811,0.6176686706746827,0.6176686706746827,0.6176686706746827,0.5542084168336673,0.6130928523714095,0.5193052772211089,0.5360721442885772,0.5148964595858383,0.5292251169004676,0.5152972611890447,0.5156980627922512,0.5244822979291918,0.5143620574482298,0.5224448897795592,0.5229458917835671,0.5197060788243153,0.5225450901803608,0.5247828991315965,0.5189044756179024,0.5194722778891115,0.5338343353373414,0.5287909151636606,0.5222778891115565,0.5100200400801603,0.5071476285905143,0.5164662658650635,0.5212090848363393,0.5201402805611223,0.5111222444889779,0.5255511022044088,0.5271209084836339,0.5428461861995595,0.6257181028724115
29,0.38800935203740816,0.6306613226452906,0.6369739478957915,0.6498997995991984,0.6530394121576486,0.6526720106880427,0.6527054108216432,0.6527054108216432,0.6367067468269874,0.6403473613894456,0.3889111556446226,0.3889111556446226,0.3889111556446226,0.38800935203740816,0.38800935203740816,0.38800935203740816,0.38800935203740816,0.38800935203740816,0.6372411489645958,0.6396793587174349,0.6498997995991984,0.565497661990648,0.6527054108216432,0.6527054108216432,0.6474949899799599,0.38800935203740816,0.6396793587174349,0.6400133600534402,0.5950233800935204,0.6528390113560454,0.6527388109552438,0.6510688042752171,0.649933199732799,0.6334001336005344,0.640814963259853,0.5268871075484302,0.5414495657982632,0.5348029392117568,0.5482965931863727,0.5219438877755511,0.5238476953907816,0.5223780895123581,0.5252839011356045,0.5298263193052772,0.5348697394789579,0.5360387441549767,0.537875751503006,0.5282231128924516,0.544121576486306,0.527187708750835,0.5362057448229793,0.5311623246492986,0.5422177688710755,0.5265865063460253,0.5379425517702071,0.5380761523046093,0.5297595190380762,0.5469939879759519,0.5404475617902471,0.53687374749499,0.532999331997328,0.5576300749647443,0.6530394121576486
30,0.4127922511690047,0.5486305945223781,0.5753173012692051,0.5741482965931863,0.579124916499666,0.600501002004008,0.599565798263193,0.6053440213760855,0.5724114896459586,0.5862725450901803,0.4132932531730127,0.4132932531730127,0.4132932531730127,0.4127922511690047,0.4127922511690047,0.4127922511690047,0.4127922511690047,0.4127922511690047,0.5455243820975284,0.5735804943219773,0.5735136940547763,0.5935871743486973,0.6006680026720107,0.571309285237141,0.6074816299265197,0.4127922511690047,0.5415497661990648,0.584936539746159,0.6024048096192385,0.609318637274549,0.6098196392785571,0.6099198396793587,0.6060120240480962,0.5469605878423514,0.5859051436205744,0.5321643286573147,0.5316967267869072,0.5201068804275217,0.524248496993988,0.5172344689378757,0.5303941215764864,0.536439545758183,0.5163326653306614,0.5214762859051436,0.5309953239812959,0.5233466933867735,0.5200734802939212,0.5314963259853039,0.5257849031396126,0.5354041416165665,0.5320641282565131,0.5261189044756179,0.5181362725450902,0.5354709418837675,0.5351369405477622,0.5226452905811623,0.5323313293253173,0.5237140948563794,0.5308617234468938,0.5231796927187709,0.5205076820307282,0.527954674781662,0.6099198396793587
31,0.39054776219104875,0.6413493653974616,0.6459251837007348,0.6511690046760187,0.653440213760855,0.6530060120240481,0.6533066132264529,0.6533066132264529,0.6417835671342685,0.647561790247161,0.3915831663326653,0.3915831663326653,0.3915831663326653,0.39054776219104875,0.39054776219104875,0.39054776219104875,0.39054776219104875,0.39054776219104875,0.646125584502338,0.6478289913159653,0.6498329993319973,0.6404809619238477,0.6533066132264529,0.6533066132264529,0.6468269873079492,0.39054776219104875,0.6478289913159653,0.6479625918503674,0.5920841683366733,0.6524382097528391,0.6533400133600534,0.6506680026720106,0.6494655978623914,0.6440213760855044,0.648496993987976,0.5377755511022044,0.5192050768203073,0.5482631930527722,0.527688710754843,0.5194054776219105,0.5209752839011356,0.5283233132932532,0.5351035404141616,0.55187040748163,0.5331329325317301,0.536506346025384,0.5308951235804943,0.5259519038076153,0.5348029392117568,0.531563126252505,0.5288577154308617,0.5278557114228457,0.5418837675350702,0.5301603206412826,0.5313293253173013,0.5364729458917835,0.5313293253173013,0.5467267869071476,0.5275885103540414,0.5288911155644622,0.5316967267869072,0.5609329770652416,0.653440213760855
32,0.39004676018704076,0.6463927855711423,0.6510354041416165,0.6493319973279893,0.6524048096192385,0.6515698062792251,0.6521376085504342,0.6521376085504342,0.6477621910487642,0.6532732130928524,0.3911489645958584,0.3911489645958584,0.3911489645958584,0.39004676018704076,0.39004676018704076,0.39004676018704076,0.39004676018704076,0.39004676018704076,0.651503006012024,0.6534736138944556,0.6482631930527722,0.6464595858383434,0.6521376085504342,0.6521376085504342,0.6031062124248497,0.39004676018704076,0.6534736138944556,0.6537408149632599,0.5891783567134269,0.6532064128256513,0.6540414161656647,0.6492985971943888,0.6477621910487642,0.6487307949231796,0.6542084168336674,0.5432197728790915,0.5434869739478958,0.5334335337341349,0.5481963927855712,0.5377087508350034,0.538309953239813,0.532565130260521,0.5342685370741483,0.5545758183032732,0.5326319305277221,0.5328657314629258,0.5381763527054109,0.537875751503006,0.5419505678022712,0.5369071476285905,0.5374415497661991,0.5320975283901136,0.5317635270541082,0.5299265197060788,0.5296593186372746,0.5335671342685371,0.5288243152972611,0.5484969939879759,0.5345691382765531,0.5332331329325317,0.5339011356045424,0.5619782775427398,0.6542084168336674
33,0.42140948563794256,0.5597862391449566,0.6281563126252505,0.6294589178356713,0.6191716766867067,0.623313293253173,0.6081496325985304,0.6079158316633266,0.6154642618570474,0.6239478957915832,0.4214428857715431,0.4214428857715431,0.4214428857715431,0.42140948563794256,0.42140948563794256,0.42140948563794256,0.42140948563794256,0.42140948563794256,0.5550100200400802,0.6282231128924516,0.6290915163660654,0.5913159652638611,0.6212424849699398,0.6129258517034069,0.6167334669338678,0.42140948563794256,0.5498329993319974,0.6231128924515698,0.6311623246492986,0.62374749498998,0.6168336673346694,0.6168336673346694,0.6168336673346694,0.5569806279225117,0.620808283233133,0.5239478957915832,0.5347695390781563,0.5285905143620574,0.5313961255845023,0.5352705410821643,0.5217768871075484,0.52812291249165,0.5264195056780228,0.5195390781563126,0.5241148964595859,0.520941883767535,0.5219772879091517,0.5163326653306614,0.5241816967267869,0.5229458917835671,0.5194722778891115,0.515564462257849,0.5225784903139613,0.5269205076820307,0.5113894455577822,0.5259185036740147,0.5205410821643287,0.5231128924515698,0.5266533066132264,0.5184034736138945,0.5301937207748831,0.546825750265964,0.6311623246492986
34,0.41953907815631264,0.5565130260521042,0.5814629258517034,0.5808283233132933,0.589879759519038,0.6101202404809619,0.6027388109552438,0.6027388109552438,0.607381429525718,0.6151970607882431,0.41997327989311956,0.41997327989311956,0.41997327989311956,0.41953907815631264,0.41953907815631264,0.41953907815631264,0.41953907815631264,0.41953907815631264,0.5526052104208417,0.5836005344021377,0.5482965931863727,0.590748162992652,0.6113226452905811,0.6047094188376754,0.6037074148296593,0.41953907815631264,0.5481629926519707,0.6146960587842352,0.5948897795591183,0.6150634602538411,0.6134602538410153,0.6134602538410153,0.6134602538410153,0.5552438209752839,0.6157982631930528,0.5192050768203073,0.5240814963259853,0.5172010688042752,0.521810287241149,0.5255845023380094,0.5155310621242485,0.5259853039412158,0.5207414829659318,0.5236806947227789,0.5169004676018704,0.5235470941883767,0.5316633266533066,0.5201402805611223,0.5225116900467602,0.5266533066132264,0.5197394789579158,0.5204408817635271,0.5122244488977956,0.5077822311289245,0.5201068804275217,0.5234802939211757,0.5215096860387441,0.5251503006012024,0.5332331329325317,0.5264529058116233,0.5160988643954576,0.5373425864073826,0.6157982631930528
35,0.4171008684034736,0.5531396125584502,0.5688042752171009,0.5677020708082833,0.5792251169004676,0.6032064128256514,0.602872411489646,0.6026386105544422,0.5887441549766199,0.5914495657982632,0.4174682698730795,0.4174682698730795,0.4174682698730795,0.4171008684034736,0.4171008684034736,0.4171008684034736,0.4171008684034736,0.4171008684034736,0.5493653974615899,0.568002672010688,0.5671342685370742,0.5885437541750167,0.6029058116232465,0.598062792251169,0.6054442217768871,0.4171008684034736,0.5459251837007348,0.5899799599198396,0.6061122244488978,0.6066800267201069,0.6070474281897128,0.606813627254509,0.6011022044088177,0.5506680026720107,0.5911489645958584,0.5278557114228457,0.5163660654642619,0.5191382765531062,0.5221442885771543,0.5256513026052104,0.5174682698730795,0.5347361389445557,0.5293253173012692,0.5195724782899132,0.5270875083500334,0.5262525050100201,0.5308283233132932,0.5307949231796927,0.5181028724114897,0.5134268537074148,0.5284235136940548,0.526185704742819,0.5169004676018704,0.5324983299933199,0.5074816299265197,0.527187708750835,0.5120908483633935,0.5219772879091517,0.5193720774883099,0.5223780895123581,0.5259519038076153,0.5303062915955367,0.6070474281897128
