,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,average_model,optimal_clustering
21,0.4243820975283901,0.5584836339345357,0.5841349365397461,0.5847027388109552,0.5869071476285905,0.607748830995324,0.5991649966599867,0.5995323981295925,0.6064128256513026,0.61750167000668,0.42508350033400133,0.42508350033400133,0.42508350033400133,0.4243820975283901,0.4243820975283901,0.4243820975283901,0.4243820975283901,0.4243820975283901,0.5540414161656647,0.5859719438877755,0.5423847695390781,0.5878423513694054,0.6089512358049433,0.6018036072144288,0.6004008016032064,0.4243820975283901,0.5506012024048096,0.6171342685370741,0.5957915831663326,0.6173680694722778,0.6109552438209753,0.6109552438209753,0.6109552438209753,0.5563460253841015,0.6171008684034737,0.5343019372077489,0.5136606546426186,0.5158650634602538,0.5180360721442886,0.5262859051436206,0.5122578490313962,0.5200400801603207,0.5186372745490982,0.5162992651970608,0.5284903139612559,0.5337341349365398,0.5336673346693387,0.5222778891115565,0.5117234468937876,0.5081496325985304,0.5158984635938544,0.515564462257849,0.5158984635938544,0.5184702738810956,0.5303941215764864,0.5336005344021376,0.5156312625250501,0.5153306613226453,0.5104542418169673,0.514495657982632,0.5250167000668002,0.5729199139018779,0.6173680694722778
22,0.4172010688042752,0.5320641282565131,0.6130928523714095,0.6157982631930528,0.6219438877755511,0.6161322645290581,0.6161656646626587,0.6138276553106212,0.5810287241148965,0.6106546426185705,0.4177688710754843,0.4177688710754843,0.4177688710754843,0.4172010688042752,0.4172010688042752,0.4172010688042752,0.4172010688042752,0.4172010688042752,0.540247160988644,0.6167000668002672,0.6066132264529058,0.6237808951235805,0.6195056780227121,0.6152972611890447,0.6244154976619907,0.4172010688042752,0.5418169672678691,0.6117234468937875,0.5444555778223112,0.6245490981963928,0.6232464929859719,0.6233466933867735,0.5883433533734135,0.534936539746159,0.6111556446225785,0.5165998663994656,0.5172344689378757,0.5311957247828991,0.5196726786907148,0.5176352705410822,0.5274883099532398,0.5229458917835671,0.5317635270541082,0.5180694722778891,0.5359719438877756,0.5177688710754843,0.524816299265197,0.5182364729458918,0.5245156980627923,0.5321309285237141,0.5239478957915832,0.5125250501002004,0.5249498997995992,0.5227120908483633,0.5287909151636606,0.5169338677354709,0.5283567134268538,0.5293253173012692,0.5187708750835003,0.5269539078156312,0.5289913159652638,0.5782144535985552,0.6245490981963928
23,0.4202738810955244,0.5577822311289246,0.5830995323981296,0.584001336005344,0.5910821643286573,0.6110554442217769,0.6042084168336673,0.6047094188376754,0.6108550434201737,0.6190714762859052,0.42050768203072814,0.42050768203072814,0.42050768203072814,0.4202738810955244,0.4202738810955244,0.4202738810955244,0.4202738810955244,0.4202738810955244,0.5543420173680694,0.5858049432197728,0.5489645958583834,0.591816967267869,0.612124248496994,0.6065130260521042,0.6057114228456913,0.4202738810955244,0.5503674014696058,0.6195724782899131,0.5996325985303941,0.6190046760187041,0.6139278557114228,0.6139278557114228,0.6139278557114228,0.5559118236472946,0.6197394789579158,0.5142618570474282,0.5232464929859719,0.5283233132932532,0.5230126920507682,0.5287241148964595,0.5187708750835003,0.5160320641282565,0.5270207080828323,0.5169338677354709,0.5148964595858383,0.5080828323313293,0.5377755511022044,0.5243820975283902,0.5384769539078156,0.5311957247828991,0.5129258517034068,0.5195724782899132,0.5312959251837007,0.5156980627922512,0.5089512358049432,0.5328991315965264,0.5190714762859051,0.5265531062124249,0.5377421509686039,0.5226786907147628,0.5270541082164328,0.5747742398377,0.6197394789579158
24,0.4208082832331329,0.5581162324649298,0.589245156980628,0.5899465597862391,0.5889445557782231,0.6074482297929191,0.5981295925183701,0.5987641950567802,0.6110554442217769,0.6194722778891115,0.42130928523714095,0.42130928523714095,0.42130928523714095,0.4208082832331329,0.4208082832331329,0.4208082832331329,0.4208082832331329,0.4208082832331329,0.5540080160320642,0.5908817635270541,0.5414161656646627,0.5714094856379426,0.6087174348697395,0.6003006012024048,0.5993653974615899,0.4208082832331329,0.5500334001336006,0.6191048764195056,0.601503006012024,0.6194054776219104,0.6115898463593854,0.6115898463593854,0.6115898463593854,0.556379425517702,0.6196726786907147,0.51750167000668,0.5292251169004676,0.5157648630594522,0.5226786907147628,0.5167000668002673,0.5183032732130929,0.5188710754843019,0.5198062792251169,0.527688710754843,0.5327989311957247,0.5355043420173681,0.5347027388109552,0.5241816967267869,0.5112224448897795,0.5319305277221109,0.5382431529726119,0.5166666666666667,0.5210086840347361,0.5179024716098865,0.5337007348029392,0.5314295257181029,0.5200734802939212,0.5163660654642619,0.5346693386773547,0.5158650634602538,0.5191048764195056,0.5730015586729013,0.6196726786907147
25,0.4240146960587842,0.5603874415497662,0.6263861055444222,0.6265531062124249,0.6159652638610554,0.6201736806947228,0.606746826987308,0.606746826987308,0.6134602538410153,0.6213426853707414,0.42371409485637945,0.42371409485637945,0.42371409485637945,0.4240146960587842,0.4240146960587842,0.4240146960587842,0.4240146960587842,0.4240146960587842,0.5558784235136941,0.6262859051436206,0.6256179024716099,0.5891783567134269,0.6179692718770875,0.6115898463593854,0.6143954575818303,0.4240146960587842,0.5515698062792251,0.6205076820307281,0.6278223112892451,0.6210754843019372,0.6124248496993988,0.6124248496993988,0.6124248496993988,0.5581162324649298,0.6193386773547094,0.5263193052772211,0.5148296593186372,0.5204742818971276,0.5252171008684035,0.527187708750835,0.5137608550434202,0.5200734802939212,0.5244822979291918,0.5176686706746827,0.5201402805611223,0.513560454241817,0.5322311289245157,0.5108884435537742,0.533066132264529,0.5113894455577822,0.5139946559786239,0.5176018704074816,0.5180026720106881,0.5140280561122245,0.5336339345357382,0.5105878423513694,0.5251503006012024,0.5200066800267201,0.5158316633266533,0.5234134936539746,0.5191048764195056,0.5861142037160741,0.6278223112892451
26,0.39338677354709417,0.638309953239813,0.6436205744822979,0.6474615898463594,0.6487975951903807,0.6482965931863728,0.6489311957247829,0.6228790915163661,0.6410821643286573,0.6449231796927187,0.3944889779559118,0.3944889779559118,0.3944889779559118,0.39338677354709417,0.39338677354709417,0.39338677354709417,0.39338677354709417,0.39338677354709417,0.6435537742150969,0.6457247828991316,0.645190380761523,0.6386439545758184,0.6489311957247829,0.6489311957247829,0.6421175684702739,0.39338677354709417,0.6457247828991316,0.6455911823647295,0.5882431529726119,0.6485971943887776,0.6498997995991984,0.6459585838343354,0.6445557782231129,0.6406479625918504,0.6454575818303273,0.5216766867067468,0.5323981295925184,0.5371075484301937,0.5199064796259185,0.5145290581162325,0.5324983299933199,0.5229792919171676,0.5219772879091517,0.5269873079492318,0.5305611222444889,0.5367067468269873,0.5243820975283902,0.5421509686038745,0.5234134936539746,0.5289913159652638,0.5336673346693387,0.5310287241148964,0.5304609218436874,0.5399131596526386,0.5242818971275885,0.5287909151636606,0.533934535738143,0.5406479625918503,0.538443553774215,0.5396125584502338,0.5227120908483633,0.614344738860437,0.6498997995991984
27,0.41783567134268534,0.5428523714094856,0.5708416833667335,0.5715430861723447,0.5577154308617235,0.6085504342017368,0.6065798263193053,0.6061456245824983,0.5700734802939211,0.5863059452237809,0.4186038744154977,0.4186038744154977,0.4186038744154977,0.41783567134268534,0.41783567134268534,0.41783567134268534,0.41783567134268534,0.41783567134268534,0.5416165664662659,0.5681696726786907,0.5778557114228456,0.5981295925183701,0.6090180360721443,0.6083500334001336,0.6076820307281229,0.41783567134268534,0.5387775551102204,0.5870073480293921,0.5394789579158317,0.5862391449565798,0.6098864395457582,0.6098864395457582,0.6098864395457582,0.5427855711422845,0.5881763527054108,0.5183366733466934,0.5180026720106881,0.5215764863059452,0.5230460921843687,0.5266867067468269,0.5129258517034068,0.5312291249164997,0.5236472945891784,0.5211088844355377,0.5284235136940548,0.5254843019372077,0.5323313293253173,0.5232130928523714,0.5157314629258517,0.53436873747495,0.5166332665330662,0.5256179024716099,0.5199064796259185,0.5204742818971276,0.5268871075484302,0.533934535738143,0.5253173012692051,0.520941883767535,0.5229124916499666,0.5241816967267869,0.5291583166332665,0.563361290482199,0.6098864395457582
28,0.418436873747495,0.5570140280561122,0.6253507014028056,0.6254509018036072,0.6228790915163661,0.6261523046092184,0.5943887775551102,0.5943887775551102,0.6102872411489646,0.6195724782899131,0.41840347361389446,0.41840347361389446,0.41840347361389446,0.418436873747495,0.418436873747495,0.418436873747495,0.418436873747495,0.418436873747495,0.5517034068136273,0.6253841015364061,0.6267869071476286,0.6007014028056112,0.624682698730795,0.6080160320641282,0.6121576486305945,0.418436873747495,0.5474615898463594,0.618871075484302,0.6287909151636607,0.6196392785571142,0.6192050768203072,0.6192050768203072,0.6192050768203072,0.5546092184368737,0.6162992651970608,0.5292251169004676,0.5278557114228457,0.5238476953907816,0.5191716766867067,0.5271209084836339,0.5163994655978624,0.5197060788243153,0.5295925183700735,0.5209084836339345,0.5194722778891115,0.5421509686038745,0.5308617234468938,0.529625918503674,0.5265197060788244,0.5142284569138277,0.5189712758851035,0.5210086840347361,0.5344689378757514,0.5301269205076821,0.5085838343353374,0.5131596526386105,0.5138276553106212,0.5291583166332665,0.5181696726786907,0.522244488977956,0.5237140948563794,0.5853311561394393,0.6287909151636607
29,0.38637274549098194,0.6330995323981295,0.6378089512358049,0.6497995991983968,0.651002004008016,0.6507682030728122,0.6506012024048096,0.6232464929859719,0.6360721442885772,0.6406479625918504,0.38734134936539744,0.38734134936539744,0.38734134936539744,0.38637274549098194,0.38637274549098194,0.38637274549098194,0.38637274549098194,0.38637274549098194,0.6388109552438209,0.640247160988644,0.6475951903807615,0.5619906479625919,0.6506012024048096,0.6506012024048096,0.6449899799599198,0.38637274549098194,0.640247160988644,0.6406479625918504,0.590313961255845,0.6507348029392117,0.6505010020040081,0.6482965931863728,0.6470941883767535,0.6353039412157648,0.6414495657982632,0.549933199732799,0.5360053440213761,0.5364729458917835,0.5309285237140948,0.5457581830327322,0.5200400801603207,0.5473947895791583,0.5277221108884436,0.539812959251837,0.5282565130260521,0.5278891115564462,0.5187374749498997,0.5329659318637274,0.5389445557782231,0.5320641282565131,0.5357381429525718,0.5208082832331329,0.5421509686038745,0.5417835671342686,0.5221776887107549,0.5278557114228457,0.5361389445557783,0.5437875751503006,0.5387775551102204,0.5384101536406145,0.5250835003340013,0.6100348845839828,0.651002004008016
30,0.4114562458249833,0.5480961923847696,0.5734802939211757,0.573246492985972,0.5795257181028725,0.6041082164328657,0.6041082164328657,0.6021710086840347,0.5739478957915831,0.58687374749499,0.41209084836339344,0.41209084836339344,0.41209084836339344,0.4114562458249833,0.4114562458249833,0.4114562458249833,0.4114562458249833,0.4114562458249833,0.545123580494322,0.5727788911155645,0.5737808951235805,0.5948563794255177,0.6049432197728791,0.5712424849699399,0.607815631262525,0.4114562458249833,0.5410821643286573,0.5856045424181697,0.6022712090848363,0.6085838343353374,0.6092184368737475,0.6092518370073481,0.6046092184368738,0.5464261857047428,0.5867067468269873,0.5367401469605878,0.5247828991315965,0.5231462925851703,0.5253507014028056,0.5202404809619239,0.519438877755511,0.5376753507014028,0.5360387441549767,0.5262191048764195,0.5143620574482298,0.523313293253173,0.529191716766867,0.5364061456245826,0.5213092852371409,0.5226786907147628,0.5198062792251169,0.5179692718770875,0.5336339345357382,0.531128924515698,0.5338677354709419,0.5326987307949231,0.5338343353373414,0.5356713426853708,0.5262525050100201,0.5287575150300601,0.5281897127588511,0.5650869640515599,0.6092518370073481
31,0.3865063460253841,0.640247160988644,0.6457581830327321,0.6510688042752171,0.6523380093520375,0.6521710086840348,0.6523380093520375,0.6228456913827656,0.6430193720774883,0.6475283901135604,0.38734134936539744,0.38734134936539744,0.38734134936539744,0.3865063460253841,0.3865063460253841,0.3865063460253841,0.3865063460253841,0.3865063460253841,0.6459585838343354,0.648062792251169,0.6493987975951904,0.6409819639278557,0.6523380093520375,0.6523380093520375,0.6469271877087508,0.3865063460253841,0.648062792251169,0.648062792251169,0.5901135604542418,0.6516032064128257,0.6526386105544422,0.6507014028056112,0.649565798263193,0.6428523714094856,0.6486639946559786,0.5221108884435538,0.5335337341349365,0.5239478957915832,0.5496993987975952,0.5462925851703406,0.5333667334669339,0.527621910487642,0.5418169672678691,0.5338677354709419,0.5311957247828991,0.5387107548430193,0.5277221108884436,0.5437541750167001,0.5274883099532398,0.5399799599198397,0.531997327989312,0.5214762859051436,0.5403473613894456,0.538443553774215,0.5477287909151637,0.5277221108884436,0.5393453573814295,0.520875083500334,0.5279225116900468,0.5332665330661323,0.549064796259185,0.6162064870481705,0.6526386105544422
32,0.39315297261189047,0.641750167000668,0.6468603874415497,0.6449565798263193,0.6458917835671343,0.6456579826319305,0.6460921843687375,0.6255845023380093,0.6443887775551103,0.6476285905143621,0.3940547762191049,0.3940547762191049,0.3940547762191049,0.39315297261189047,0.39315297261189047,0.39315297261189047,0.39315297261189047,0.39315297261189047,0.6463927855711423,0.6484301937207749,0.6429525718102872,0.642685370741483,0.6460921843687375,0.6460921843687375,0.6008684034736139,0.39315297261189047,0.6484301937207749,0.6482297929191717,0.5846693386773547,0.646559786239145,0.6476619906479626,0.6434535738142952,0.6418503674014696,0.6437541750167001,0.6484301937207749,0.5456913827655311,0.5259853039412158,0.5275217100868403,0.5465263861055444,0.5344689378757514,0.5297261189044756,0.546626586506346,0.537374749498998,0.524816299265197,0.5326653306613226,0.538877755511022,0.5281563126252505,0.5217100868403474,0.5241816967267869,0.5282231128924516,0.5311623246492986,0.5193720774883099,0.5391783567134268,0.5225116900467602,0.5464929859719438,0.5312959251837007,0.5331663326653306,0.5351703406813627,0.5244488977955912,0.5298931195724783,0.5281897127588511,0.6128590514362058,0.6484301937207749
33,0.4186038744154977,0.5581830327321309,0.6293253173012692,0.6292919171676686,0.6203072812291249,0.6254509018036072,0.612625250501002,0.612625250501002,0.6178022712090848,0.6244154976619907,0.41857047428189714,0.41857047428189714,0.41857047428189714,0.4186038744154977,0.4186038744154977,0.4186038744154977,0.4186038744154977,0.4186038744154977,0.5540748162992652,0.6292251169004676,0.629625918503674,0.5915163660654643,0.6227788911155645,0.6153306613226452,0.6202738810955244,0.4186038744154977,0.5491649966599866,0.6238476953907816,0.6342351369405478,0.6242818971275885,0.6181696726786907,0.6181696726786907,0.6181696726786907,0.5562458249832999,0.6220774883099532,0.516499665998664,0.5189044756179024,0.5255511022044088,0.5250167000668002,0.5140280561122245,0.534435537742151,0.5338677354709419,0.5258851035404142,0.519939879759519,0.5173680694722779,0.5407147628590514,0.529625918503674,0.5314629258517034,0.5254843019372077,0.5159318637274549,0.5361055444221777,0.5240814963259853,0.5186706746826988,0.5260187040748163,0.5329659318637274,0.5130594522378089,0.5266199064796259,0.520941883767535,0.5344021376085505,0.5196058784235137,0.5234468937875751,0.588467057571934,0.6342351369405478
34,0.4235804943219773,0.5553440213760855,0.5809953239812959,0.5818971275885103,0.5877087508350033,0.6090848363393454,0.6014362057448229,0.6017368069472278,0.606813627254509,0.6152304609218436,0.42374749498997993,0.42374749498997993,0.42374749498997993,0.4235804943219773,0.4235804943219773,0.4235804943219773,0.4235804943219773,0.4235804943219773,0.5513026052104208,0.5832999331997328,0.5433867735470942,0.5905143620574482,0.609686038744155,0.6037408149632598,0.6026720106880428,0.4235804943219773,0.5473947895791583,0.6153974615898463,0.5928523714094857,0.6153640614562458,0.6119572478289913,0.6119572478289913,0.6119572478289913,0.5541416165664662,0.616499665998664,0.5120908483633935,0.5219438877755511,0.5172678690714763,0.5216432865731463,0.5290915163660654,0.5117234468937876,0.5175684702738811,0.525250501002004,0.5177020708082832,0.5215764863059452,0.5246826987307949,0.5157314629258517,0.5186038744154977,0.5395791583166333,0.5078824315297261,0.5178356713426854,0.5213426853707415,0.5299265197060788,0.5129258517034068,0.5083834335337342,0.5309953239812959,0.5196392785571142,0.5124582498329994,0.5126586506346026,0.5234468937875751,0.520875083500334,0.5725141641307306,0.616499665998664
35,0.41175684702738813,0.5487975951903807,0.5671676686706747,0.5669338677354709,0.5826319305277221,0.6092852371409485,0.6092852371409485,0.6084836339345358,0.5943553774215097,0.5940547762191049,0.4122578490313961,0.4122578490313961,0.4122578490313961,0.41175684702738813,0.41175684702738813,0.41175684702738813,0.41175684702738813,0.41175684702738813,0.5464261857047428,0.5661322645290581,0.5662658650634602,0.5904809619238477,0.6085838343353374,0.603941215764863,0.6084502338009352,0.41175684702738813,0.5431195724782899,0.5930527722110889,0.6089178356713427,0.6094856379425517,0.6099866399465598,0.6098864395457582,0.6045758183032732,0.5474615898463594,0.5939545758183032,0.532431529726119,0.5323981295925184,0.5224782899131597,0.524248496993988,0.5222110888443554,0.5219438877755511,0.5348363393453573,0.5082832331329326,0.5193052772211089,0.5156646626586506,0.5155310621242485,0.5272879091516366,0.5301937207748831,0.5240146960587843,0.5239144956579826,0.5355377421509686,0.5326987307949231,0.5320641282565131,0.5343019372077489,0.5319639278557114,0.5329325317301269,0.5191716766867067,0.5305611222444889,0.5268203072812291,0.5275217100868403,0.5292251169004676,0.5678863900640787,0.6099866399465598
36,0.42077488309953237,0.5507348029392117,0.5662324649298597,0.5670674682698731,0.5867735470941884,0.6114896459585838,0.6084502338009352,0.6080828323313293,0.5879759519038076,0.5950567802271209,0.42167668670674685,0.42167668670674685,0.42167668670674685,0.42077488309953237,0.42077488309953237,0.42077488309953237,0.42077488309953237,0.42077488309953237,0.5479625918503674,0.5636940547762191,0.5766533066132264,0.5975951903807615,0.6120240480961924,0.61062124248497,0.6099532398129592,0.42077488309953237,0.5454575818303273,0.5951569806279225,0.5335337341349365,0.5949231796927188,0.612558450233801,0.612558450233801,0.612558450233801,0.5495991983967936,0.5963259853039412,0.5377755511022044,0.5273881095524382,0.5248496993987976,0.5190380761523046,0.5146626586506347,0.5127254509018037,0.5284235136940548,0.5258517034068136,0.5323981295925184,0.5301603206412826,0.5125250501002004,0.5308617234468938,0.5230794923179692,0.5113226452905811,0.530494321977288,0.5179692718770875,0.5152304609218437,0.5154308617234469,0.517935871743487,0.5285571142284569,0.5307949231796927,0.5202404809619239,0.5139946559786239,0.5326987307949231,0.5244488977955912,0.5192384769539078,0.5674187881936712,0.612558450233801
