,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,average_model,optimal_clustering
37,0.5065424967582223,0.6484144760108452,0.5977838028999175,0.5940115525167983,0.5977248614876812,0.5822232700695509,0.5742661794176589,0.5742661794176589,0.5732641754096428,0.5974301544265,0.5073087351172935,0.5073087351172935,0.5073087351172935,0.5065424967582223,0.5065424967582223,0.5065424967582223,0.5065424967582223,0.5065424967582223,0.648119768949664,0.5902982435459153,0.6269598019568549,0.5605328303666156,0.5861134032771426,0.5783331368619592,0.577036425792762,0.5065424967582223,0.6476482376517742,0.6232464929859719,0.6289048685606508,0.6207120122598138,0.6025580572910527,0.5702581633855948,0.555169161853118,0.64912177295768,0.5991983967935872,0.5702734444924707,0.64912177295768
38,0.4974655192738418,0.6506542496758222,0.6621478250618885,0.664033950253448,0.5645997878109159,0.5509843215843452,0.5900035364847341,0.5877637628197572,0.6393964399387009,0.6669810208652599,0.49752446068607803,0.49752446068607803,0.49752446068607803,0.4974655192738418,0.4974655192738418,0.4974655192738418,0.4974655192738418,0.4974655192738418,0.645879995284687,0.6658021926205352,0.6382176116939762,0.5946599080513969,0.556171165861134,0.6029706471767063,0.6007308735117294,0.4974655192738418,0.6406931510078981,0.634916892608747,0.6301426382176117,0.6597312271602027,0.6462925851703407,0.6546622657078863,0.6506542496758222,0.6485323588353177,0.6645054815513379,0.5882986015604194,0.6669810208652599
39,0.49498997995991983,0.6187080042437817,0.6735824590357185,0.6748791701049157,0.6296711069197218,0.5997878109159496,0.5992573382058234,0.5512200872332901,0.6222444889779559,0.6625014735353059,0.4957562183189909,0.4957562183189909,0.4957562183189909,0.49498997995991983,0.49498997995991983,0.49498997995991983,0.49498997995991983,0.49498997995991983,0.6323234704703524,0.6770600023576565,0.6764705882352942,0.6478250618884829,0.6110456206530709,0.5963102675940115,0.6347990097842744,0.49498997995991983,0.6356241895555818,0.6751149357538606,0.6818342567487917,0.6259577979488389,0.5920664859130025,0.5973122716020276,0.6274313332547448,0.6246021454674054,0.662796180596487,0.5856222248418406,0.6818342567487917
40,0.4692325828126842,0.6224213132146647,0.6693976187669457,0.6701049157137805,0.637922904632795,0.6423435105505128,0.5782152540374867,0.5662501473535306,0.6174112931745844,0.6513615466226571,0.46811269598019567,0.46811269598019567,0.46811269598019567,0.4692325828126842,0.4692325828126842,0.4692325828126842,0.4692325828126842,0.4692325828126842,0.6181185901214193,0.6706943298361429,0.6597312271602027,0.5894141223623718,0.6382176116939762,0.5588235294117647,0.5472710126134622,0.4692325828126842,0.6124602145467405,0.6592596958623128,0.657314629258517,0.5605328303666156,0.5563479900978427,0.6336201815395497,0.636685134975834,0.6202994223741601,0.6418130378403867,0.5723516750276152,0.6701049157137805
41,0.461982789107627,0.6151715195096075,0.6654485441471177,0.6660379582694801,0.6380997288695037,0.6419309206648591,0.5838146881999293,0.5717316986915006,0.5127313450430272,0.6441117529175999,0.4608629022751385,0.4608629022751385,0.4608629022751385,0.461982789107627,0.461982789107627,0.461982789107627,0.461982789107627,0.461982789107627,0.6108687964163622,0.6663916067428975,0.6580219262053518,0.5937168454556171,0.6382765531062125,0.5651302605210421,0.554167157845102,0.461982789107627,0.6052104208416834,0.657550394907462,0.6557232111281386,0.5667216786514205,0.5626547212071201,0.6269598019568549,0.6310857008133914,0.613049628669103,0.6345632441353295,0.5647067555590484,0.6660379582694801
42,0.43268890722621717,0.7130732052339974,0.7170222798538253,0.6740539903336084,0.6741718731580809,0.6758222327006955,0.6749970529293882,0.6749970529293882,0.6983967935871743,0.7208534716491807,0.4339266768831781,0.4339266768831781,0.4339266768831781,0.43268890722621717,0.43268890722621717,0.43268890722621717,0.43268890722621717,0.43268890722621717,0.7197335848166923,0.7203819403512908,0.668985028881292,0.703524696451727,0.6749970529293882,0.6749970529293882,0.6587292231521867,0.43268890722621717,0.7173759283272427,0.7053518802310503,0.6962749027466698,0.6996345632441353,0.7014617470234586,0.5839915124366379,0.6028527643522339,0.7156666273723918,0.7209713544736532,0.6024030632070241,0.7209713544736532
43,0.4974065778616056,0.643404455970765,0.5654249675822233,0.5660143817045856,0.5843451609100554,0.5825179771307321,0.5825179771307321,0.5370741482965932,0.5798656135801014,0.6070376046210068,0.49770128492278676,0.49770128492278676,0.49770128492278676,0.4974065778616056,0.4974065778616056,0.4974065778616056,0.4974065778616056,0.4974065778616056,0.6426382176116939,0.5663680301780031,0.543498762230343,0.5696098078509961,0.577036425792762,0.5720264057526818,0.5683130967817989,0.4974065778616056,0.6393374985264647,0.5776847813273606,0.5921843687374749,0.6119297418366144,0.5975480372509725,0.6062124248496994,0.5417894612754922,0.6426971590239302,0.6067428975598256,0.5608100733056527,0.643404455970765
44,0.4898620770953672,0.6121655074855593,0.6728162206766474,0.6741129317458446,0.6337380643640221,0.606094542025227,0.6055640693151008,0.5604738889543793,0.6168808204644584,0.6573735706707533,0.4906283154544383,0.4906283154544383,0.4906283154544383,0.4898620770953672,0.4898620770953672,0.4898620770953672,0.4898620770953672,0.4898620770953672,0.6266061534834375,0.6766474124720028,0.6748791701049157,0.6492985971943888,0.6164092891665685,0.6027348815277614,0.6378050218083225,0.4898620770953672,0.6303784038665566,0.6729341035011199,0.6792997760226335,0.6300247553931392,0.5988447483201698,0.5487445479193681,0.6247789697041141,0.6182954143581281,0.6576682777319345,0.5818980007946175,0.6792997760226335
45,0.4006247789697041,0.682659436520099,0.6903807615230461,0.6884356949192503,0.6884356949192503,0.6880231050335966,0.6880231050335966,0.6880231050335966,0.5644229635742073,0.5685488624307439,0.4015089001532477,0.4015089001532477,0.4015089001532477,0.4006247789697041,0.4006247789697041,0.4006247789697041,0.4006247789697041,0.4006247789697041,0.6869621596133443,0.6906754685842272,0.6889661676293763,0.6926794766002593,0.6880231050335966,0.6880231050335966,0.6248968525285866,0.4006247789697041,0.6912059412943534,0.6927384180124956,0.6609689968171637,0.6542496758222327,0.6492985971943888,0.6248968525285866,0.618531180007073,0.6854886243074384,0.5635388423906637,0.5702276011718427,0.6927384180124956
46,0.5002357656489449,0.6338559471884946,0.6653896027348816,0.6666863138040787,0.5928327242720736,0.5886478840033007,0.5886478840033007,0.6029706471767063,0.6417540964281504,0.669751267240363,0.501002004008016,0.501002004008016,0.501002004008016,0.5002357656489449,0.5002357656489449,0.5002357656489449,0.5002357656489449,0.5002357656489449,0.6411057408935518,0.666745255216315,0.6724036307909937,0.627254509018036,0.5729105269362254,0.5873511729341035,0.6050335966049747,0.5002357656489449,0.6415772721914417,0.6736414004479547,0.6822468466344453,0.5892372981256631,0.5958976777083579,0.6321466462336438,0.632441353294825,0.636920900624779,0.6700459743015442,0.589226383049323,0.6822468466344453
47,0.4386419898620771,0.7219733584816692,0.7268654956972769,0.6692797359424731,0.6691618531180007,0.6712837439585052,0.6709300954850879,0.6709300954850879,0.7088294235529883,0.7295178592479076,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.728633738064364,0.7297536248968526,0.6632677118943769,0.7152540374867382,0.6709300954850879,0.6709300954850879,0.6523046092184369,0.4386419898620771,0.7272191441706943,0.7168454556171165,0.6981020865259931,0.7026405752681835,0.7061181185901214,0.6629730048331958,0.6591418130378404,0.7250383119179535,0.729871507721325,0.6117856628289258,0.729871507721325
48,0.42526228928445126,0.7103619002711304,0.7180832252740775,0.691854296828952,0.691854296828952,0.691088058469881,0.691088058469881,0.691088058469881,0.6875515737357067,0.7153129788989744,0.42650005894141224,0.42650005894141224,0.42650005894141224,0.42526228928445126,0.42526228928445126,0.42526228928445126,0.42526228928445126,0.42526228928445126,0.7156076859601556,0.7188494636331486,0.6934457149593304,0.7184958151597313,0.691088058469881,0.691088058469881,0.6088647884003301,0.42526228928445126,0.7189084050453849,0.71867263939644,0.6547212071201226,0.645879995284687,0.6395143227631734,0.6088647884003301,0.6012024048096193,0.7134268537074149,0.7142520334787221,0.5975851485105287,0.7189084050453849
49,0.44453613108570084,0.7290463279500177,0.73606035600613,0.6737592832724272,0.6737592832724272,0.6722857479665213,0.6722857479665213,0.6722857479665213,0.7105976659200754,0.7351762348225863,0.4457739007426618,0.4457739007426618,0.4457739007426618,0.44453613108570084,0.44453613108570084,0.44453613108570084,0.44453613108570084,0.44453613108570084,0.7347636449369327,0.7375338913120358,0.6774725922433101,0.7336437581044442,0.6722857479665213,0.6722857479665213,0.6408699752446069,0.44453613108570084,0.7368855357774372,0.7341742308145703,0.6441117529175999,0.6550159141813038,0.6636803017800307,0.6735824590357185,0.676706353884239,0.732111281386302,0.734822586349169,0.6122550111115478,0.7368855357774372
50,0.44453613108570084,0.7290463279500177,0.73606035600613,0.6737592832724272,0.6737592832724272,0.6722857479665213,0.6722857479665213,0.6722857479665213,0.7105976659200754,0.7351762348225863,0.4457739007426618,0.4457739007426618,0.4457739007426618,0.44453613108570084,0.44453613108570084,0.44453613108570084,0.44453613108570084,0.44453613108570084,0.7347636449369327,0.7375338913120358,0.6774725922433101,0.7336437581044442,0.6722857479665213,0.6722857479665213,0.6408699752446069,0.44453613108570084,0.7368855357774372,0.7341742308145703,0.6441117529175999,0.6550159141813038,0.6636803017800307,0.6735824590357185,0.676706353884239,0.732111281386302,0.734822586349169,0.6122550111115478,0.7368855357774372
51,0.49457739007426615,0.6477661204762466,0.6800070729694684,0.6811859012141931,0.6263703878344925,0.6338559471884946,0.5981963927855711,0.5952493221737593,0.640398443946717,0.6698691500648356,0.49416480018861253,0.49416480018861253,0.49416480018861253,0.49457739007426615,0.49457739007426615,0.49457739007426615,0.49457739007426615,0.49457739007426615,0.6432276317340564,0.6822468466344453,0.6650359542614641,0.55169161853118,0.6269008605446187,0.6187080042437817,0.6157609336319698,0.49457739007426615,0.6378050218083225,0.6636213603677944,0.6603795826948013,0.6406931510078981,0.6353884239066369,0.6568430979606271,0.6566073323116822,0.6456442296357421,0.6645644229635742,0.595718670456381,0.6811859012141931
52,0.4381704585641872,0.5023576564894495,0.4874454791936815,0.5236944477189673,0.6137569256159378,0.6089826712248025,0.6091594954615113,0.5876458799952847,0.5364257927619945,0.5924790757986561,0.4392903453966757,0.4392903453966757,0.4392903453966757,0.4381704585641872,0.4381704585641872,0.4381704585641872,0.4381704585641872,0.4381704585641872,0.4901567841565484,0.5972533301897913,0.5242838618413297,0.615053636685135,0.6124602145467405,0.608098550041259,0.6158198750442061,0.4381704585641872,0.48520570552870446,0.5801013792290464,0.5784510196864316,0.6157019922197335,0.6062124248496994,0.5814570317104798,0.5657786160556407,0.4978781091594955,0.5931274313332547,0.5226946267262192,0.6157019922197335
53,0.49675822232700695,0.6499469527289874,0.6749970529293882,0.6764116468230579,0.6112224448897795,0.6191795355416716,0.5980195685488624,0.5953082635859955,0.6412825651302605,0.6693386773547094,0.4965813980902982,0.4965813980902982,0.4965813980902982,0.49675822232700695,0.49675822232700695,0.49675822232700695,0.49675822232700695,0.49675822232700695,0.6451726983378522,0.6777083578922551,0.6563715666627372,0.5954850878227043,0.5397854532594601,0.6155841093952611,0.6120476246610869,0.49675822232700695,0.6399858540610633,0.6540139101732878,0.6500648355534598,0.6507721325002948,0.6419309206648591,0.6572556878462807,0.6556053283036661,0.6478250618884829,0.6654485441471177,0.5951445374408948,0.6764116468230579
54,0.43457503241777673,0.6283154544382883,0.46168808204644585,0.6368030178003065,0.6372745490981964,0.6378639632205587,0.6360957208534717,0.6360957208534717,0.5435577036425793,0.6339738300129671,0.4356949192502652,0.4356949192502652,0.4356949192502652,0.43457503241777673,0.43457503241777673,0.43457503241777673,0.43457503241777673,0.43457503241777673,0.6327360603560062,0.6316161735235176,0.6339738300129671,0.5311210656607332,0.6360957208534717,0.6360957208534717,0.6256041494754214,0.43457503241777673,0.34121183543557704,0.4533184015089001,0.6426382176116939,0.6429329246728752,0.6409878580690793,0.5809265590003536,0.5900035364847341,0.6294942826830131,0.6340917128374396,0.5378447526862002,0.6429329246728752
55,0.5004715312978899,0.632441353294825,0.6683366733466933,0.6696333844158906,0.6006129906872568,0.5806318519391724,0.5806318519391724,0.6012024048096193,0.6397500884121183,0.669751267240363,0.501237769656961,0.501237769656961,0.501237769656961,0.5004715312978899,0.5004715312978899,0.5004715312978899,0.5004715312978899,0.5004715312978899,0.6407520924201344,0.6700459743015442,0.6745255216314983,0.6323234704703524,0.5756218318990923,0.5802782034657551,0.6116350347754332,0.5004715312978899,0.6416951550159142,0.6751738771660969,0.6833077920546976,0.5970175645408464,0.5883531769421195,0.6275492160792172,0.6332665330661322,0.6359778380289992,0.6700459743015442,0.588960055186626,0.6833077920546976
56,0.42526228928445126,0.7103619002711304,0.7180832252740775,0.691854296828952,0.691854296828952,0.691088058469881,0.691088058469881,0.691088058469881,0.6875515737357067,0.7153129788989744,0.42650005894141224,0.42650005894141224,0.42650005894141224,0.42526228928445126,0.42526228928445126,0.42526228928445126,0.42526228928445126,0.42526228928445126,0.7156076859601556,0.7188494636331486,0.6934457149593304,0.7184958151597313,0.691088058469881,0.691088058469881,0.6088647884003301,0.42526228928445126,0.7189084050453849,0.71867263939644,0.6547212071201226,0.645879995284687,0.6395143227631734,0.6088647884003301,0.6012024048096193,0.7134268537074149,0.7142520334787221,0.5975851485105287,0.7189084050453849
57,0.4386419898620771,0.7219733584816692,0.7271012613462219,0.6626782977720146,0.6625604149475421,0.6648001886125191,0.6644465401391018,0.6644465401391018,0.7094188376753507,0.7295178592479076,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.728633738064364,0.7297536248968526,0.656312625250501,0.7164328657314629,0.6644465401391018,0.6644465401391018,0.6029117057644701,0.4386419898620771,0.7274549098196392,0.7179064010373688,0.6948013674407639,0.7000471531297889,0.7039962277496169,0.666745255216315,0.6632677118943769,0.7250383119179535,0.729871507721325,0.6106504948895612,0.729871507721325
58,0.4969350465637157,0.6223034303901922,0.6758811741129317,0.677177885182129,0.627490274666981,0.5953672049982317,0.5948367322881056,0.5898856536602617,0.6276081574914535,0.6648001886125191,0.49770128492278676,0.49770128492278676,0.49770128492278676,0.4969350465637157,0.4969350465637157,0.4969350465637157,0.4969350465637157,0.4969350465637157,0.6348579511965107,0.6790050689614523,0.6787693033125074,0.648355534598609,0.6075680773311328,0.5918896616762938,0.6337970057762584,0.4969350465637157,0.6376871389838501,0.6770600023576565,0.6837793233525875,0.6237769656960981,0.5871743486973948,0.6042084168336673,0.63220558764588,0.6277260403159259,0.6650948956737004,0.58847324278186,0.6837793233525875
59,0.44453613108570084,0.7290463279500177,0.73606035600613,0.6737592832724272,0.6737592832724272,0.6722857479665213,0.6722857479665213,0.6722857479665213,0.7105976659200754,0.7351762348225863,0.4457739007426618,0.4457739007426618,0.4457739007426618,0.44453613108570084,0.44453613108570084,0.44453613108570084,0.44453613108570084,0.44453613108570084,0.7347636449369327,0.7375338913120358,0.6774725922433101,0.7336437581044442,0.6722857479665213,0.6722857479665213,0.6408699752446069,0.44453613108570084,0.7368855357774372,0.7341742308145703,0.6441117529175999,0.6550159141813038,0.6636803017800307,0.6735824590357185,0.676706353884239,0.732111281386302,0.734822586349169,0.6122550111115478,0.7368855357774372
60,0.44318047860426735,0.5933042555699635,0.6433455145585288,0.6429918660851114,0.6296711069197218,0.6306731109277378,0.5962513261817753,0.5802782034657551,0.5334197807379465,0.5153247671814216,0.4417069432983614,0.4417069432983614,0.4417069432983614,0.44318047860426735,0.44318047860426735,0.44318047860426735,0.44318047860426735,0.44318047860426735,0.5902982435459153,0.642402451962749,0.6431097489095838,0.5997878109159496,0.6289048685606508,0.578274195449723,0.5700223977366498,0.44318047860426735,0.5851113992691265,0.6407520924201344,0.639160674289756,0.5793940822822115,0.5753271248379112,0.5490392549805493,0.5533419780737946,0.5916538960273489,0.5368973240598844,0.5407459799773839,0.6433455145585288
61,0.42526228928445126,0.7103619002711304,0.7180832252740775,0.691854296828952,0.691854296828952,0.691088058469881,0.691088058469881,0.691088058469881,0.6875515737357067,0.7153129788989744,0.42650005894141224,0.42650005894141224,0.42650005894141224,0.42526228928445126,0.42526228928445126,0.42526228928445126,0.42526228928445126,0.42526228928445126,0.7156076859601556,0.7188494636331486,0.6934457149593304,0.7184958151597313,0.691088058469881,0.691088058469881,0.6088647884003301,0.42526228928445126,0.7189084050453849,0.71867263939644,0.6547212071201226,0.645879995284687,0.6395143227631734,0.6088647884003301,0.6012024048096193,0.7134268537074149,0.7142520334787221,0.5975851485105287,0.7189084050453849
