,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
36,0.4905104326299658,0.626488270658965,0.5765059530826359,0.5764470116703996,0.5967228574796652,0.6045031238948485,0.5930095485087823,0.5848756336201816,0.591182364729459,0.6218318990923023,0.49115878816456443,0.49115878816456443,0.49115878816456443,0.4905104326299658,0.4905104326299658,0.4905104326299658,0.4905104326299658,0.4905104326299658,0.6260756807733113,0.5706118118590121,0.6045620653070848,0.5801013792290464,0.6094542025226924,0.5983732170222799,0.5966049746551927,0.4905104326299658,0.6251915595897678,0.624012731345043,0.5087822704231993,0.6219497819167747,0.6148768124484263,0.6148768124484263,0.6148768124484263,0.6274313332547448,0.6221855475657196,0.5881938168275548,0.6274313332547448
37,0.4905104326299658,0.626488270658965,0.5765059530826359,0.5764470116703996,0.5967228574796652,0.6045031238948485,0.5930095485087823,0.5848756336201816,0.591182364729459,0.6218318990923023,0.49115878816456443,0.49115878816456443,0.49115878816456443,0.4905104326299658,0.4905104326299658,0.4905104326299658,0.4905104326299658,0.4905104326299658,0.6260756807733113,0.5706118118590121,0.6045620653070848,0.5801013792290464,0.6094542025226924,0.5983732170222799,0.5966049746551927,0.4905104326299658,0.6251915595897678,0.624012731345043,0.5087822704231993,0.6219497819167747,0.6148768124484263,0.6148768124484263,0.6148768124484263,0.6274313332547448,0.6221855475657196,0.5881938168275548,0.6274313332547448
38,0.48997995991983967,0.6425792761994578,0.6490628315454439,0.6490038901332076,0.5819285630083697,0.5742661794176589,0.5819875044206059,0.5927148414476011,0.6408699752446069,0.6731698691500648,0.4900389013320759,0.4900389013320759,0.4900389013320759,0.48997995991983967,0.48997995991983967,0.48997995991983967,0.48997995991983967,0.48997995991983967,0.6387480844041024,0.6523046092184369,0.6195331840150891,0.5849345750324177,0.5796887893433926,0.5875869385830484,0.5910055404927502,0.48997995991983967,0.6340917128374396,0.673700341860191,0.6432276317340564,0.6731698691500648,0.5930095485087823,0.5930095485087823,0.5930095485087823,0.641164682305788,0.669987032889308,0.6055749843914408,0.673700341860191
39,0.4882706589649888,0.605623010727337,0.6684545561711659,0.6703996227749617,0.6389249086408111,0.5995520452670046,0.5991394553813509,0.6062124248496994,0.6230696687492633,0.6629730048331958,0.48903689732405986,0.48903689732405986,0.48903689732405986,0.4882706589649888,0.4882706589649888,0.4882706589649888,0.4882706589649888,0.4882706589649888,0.6187669456560179,0.6729341035011199,0.665271719910409,0.6564305080749735,0.6185901214193092,0.6035011198868325,0.646115760933632,0.4882706589649888,0.6241306141695155,0.6652127784981728,0.5138512318755157,0.6457621124602145,0.6427561004361665,0.6438759872686549,0.6099846752328186,0.6110456206530709,0.6631498290699045,0.6139839592038107,0.6729341035011199
40,0.4755393139219616,0.6288459271484145,0.6706943298361429,0.6708711540728516,0.6374513733349051,0.644642225627726,0.5743251208298951,0.5703760462100672,0.6245432040551692,0.6633266533066132,0.4743015442650006,0.4743015442650006,0.4743015442650006,0.4755393139219616,0.4755393139219616,0.4755393139219616,0.4755393139219616,0.4755393139219616,0.6245432040551692,0.6718142166686314,0.6582576918542968,0.5875869385830484,0.6411057408935518,0.5535777437227396,0.5420252269244371,0.4755393139219616,0.6196510668395615,0.6640928916656843,0.6596722857479665,0.6632087704821408,0.6231875515737357,0.6231875515737357,0.6231875515737357,0.62672403630791,0.6523635506306731,0.6104649385917805,0.6718142166686314
41,0.4682895202169044,0.6215961334433573,0.6666273723918426,0.6668041966285512,0.6379818460450313,0.6442296357420724,0.5798066721678652,0.5758575975480372,0.5064246139337498,0.656076859601556,0.4670517505599434,0.4670517505599434,0.4670517505599434,0.4682895202169044,0.4682895202169044,0.4682895202169044,0.4682895202169044,0.4682895202169044,0.617293410350112,0.6675114935753861,0.6565483908994459,0.5918896616762938,0.641164682305788,0.559884474832017,0.5489213721560768,0.4682895202169044,0.6124012731345043,0.6568430979606271,0.6552516798302487,0.6559589767770836,0.6239537899328068,0.6239537899328068,0.6239537899328068,0.6194742426028528,0.6451137569256159,0.603863500421322,0.6675114935753861
42,0.4358128020747377,0.7100671932099493,0.71271955676058,0.6805964870918307,0.6807733113285395,0.6820110809855005,0.6807143699163032,0.6807143699163032,0.6936225391960391,0.7171401626782977,0.4370505717316987,0.4370505717316987,0.4370505717316987,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.7166096899681716,0.7163149829069905,0.6757632912884592,0.6981610279382294,0.6807143699163032,0.6807143699163032,0.6643286573146293,0.4358128020747377,0.7163149829069905,0.7176116939761876,0.611811859012142,0.6848402687728398,0.687374749498998,0.6747612872804433,0.6713426853707415,0.7126606153483438,0.7173759283272427,0.6613095471989732,0.7176116939761876
43,0.47836850170930095,0.6271955676057999,0.5752092420134386,0.5733820582341153,0.584227278085583,0.6015560532830366,0.6015560532830366,0.5882942355298832,0.5907697748438052,0.6204173051986326,0.4785453259460097,0.4785453259460097,0.4785453259460097,0.47836850170930095,0.47836850170930095,0.47836850170930095,0.47836850170930095,0.47836850170930095,0.6256041494754214,0.5746787693033125,0.5600612990687257,0.5862902275138512,0.5959566191205942,0.5876458799952847,0.5953672049982317,0.47836850170930095,0.6224802546269008,0.6195921254273252,0.6241306141695155,0.6010845219851467,0.6012613462218555,0.6002593422138395,0.582989508428622,0.626016739361075,0.6195331840150891,0.5851943538493108,0.6271955676057999
44,0.4882706589649888,0.605623010727337,0.6684545561711659,0.6703996227749617,0.6389249086408111,0.5995520452670046,0.5991394553813509,0.6062124248496994,0.6230696687492633,0.6629730048331958,0.48903689732405986,0.48903689732405986,0.48903689732405986,0.4882706589649888,0.4882706589649888,0.4882706589649888,0.4882706589649888,0.4882706589649888,0.6187669456560179,0.6729341035011199,0.665271719910409,0.6564305080749735,0.6185901214193092,0.6035011198868325,0.646115760933632,0.4882706589649888,0.6241306141695155,0.6652127784981728,0.5138512318755157,0.6457621124602145,0.6427561004361665,0.6438759872686549,0.6099846752328186,0.6110456206530709,0.6631498290699045,0.6139839592038107,0.6729341035011199
45,0.40687256866674526,0.6886714605681952,0.6959212542732524,0.6925615937757869,0.6925615937757869,0.6920311210656608,0.6920311210656608,0.6920311210656608,0.5581751738771661,0.5623010727337027,0.4077566898502888,0.4077566898502888,0.4077566898502888,0.40687256866674526,0.40687256866674526,0.40687256866674526,0.40687256866674526,0.40687256866674526,0.6932099493103855,0.696805375456796,0.6934457149593304,0.6975126724036308,0.6920311210656608,0.6920311210656608,0.6191205941294353,0.40687256866674526,0.696805375456796,0.6955086643875987,0.6939761876694566,0.6864316869032182,0.6814806082753743,0.6191205941294353,0.6191205941294353,0.6915006483555346,0.5572910526936226,0.6425923742910657,0.6975126724036308
46,0.4888011316751149,0.6224213132146647,0.6626193563597784,0.6656253683838265,0.6134032771425203,0.5939526111045621,0.5939526111045621,0.6053283036661559,0.6468230578804668,0.6778851821289638,0.48956737003418604,0.48956737003418604,0.48956737003418604,0.4888011316751149,0.4888011316751149,0.4888011316751149,0.4888011316751149,0.4888011316751149,0.6304962866910291,0.6655664269715902,0.6641518330779206,0.6449369326889072,0.5706707532712484,0.5854650477425439,0.6269598019568549,0.4888011316751149,0.6326771189437699,0.6789461275492161,0.6281975716138158,0.6255452080631851,0.6241895555817517,0.6258988565366026,0.6161735235176234,0.625486266650949,0.6779441235412,0.614586471417781,0.6789461275492161
47,0.4358128020747377,0.7100671932099493,0.71271955676058,0.6805964870918307,0.6807733113285395,0.6820110809855005,0.6807143699163032,0.6807143699163032,0.6936225391960391,0.7171401626782977,0.4370505717316987,0.4370505717316987,0.4370505717316987,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.4358128020747377,0.7166096899681716,0.7163149829069905,0.6757632912884592,0.6981610279382294,0.6807143699163032,0.6807143699163032,0.6643286573146293,0.4358128020747377,0.7163149829069905,0.7176116939761876,0.611811859012142,0.6848402687728398,0.687374749498998,0.6747612872804433,0.6713426853707415,0.7126606153483438,0.7173759283272427,0.6613095471989732,0.7176116939761876
48,0.4315100789814924,0.7163739243192266,0.7236237180242838,0.6959801956854886,0.6959801956854886,0.6950960745019451,0.6950960745019451,0.6950960745019451,0.6916774725922433,0.721678651420488,0.4327478486384534,0.4327478486384534,0.4327478486384534,0.4315100789814924,0.4315100789814924,0.4315100789814924,0.4315100789814924,0.4315100789814924,0.7218554756571968,0.7249793705057174,0.6979252622892844,0.7233290109631026,0.6950960745019451,0.6950960745019451,0.6030885300011788,0.4315100789814924,0.7249793705057174,0.72415419073441,0.6995166804196629,0.6877283979724155,0.6813627254509018,0.6030885300011788,0.6030885300011788,0.7194388777555111,0.7206177060002358,0.6640295842229121,0.7249793705057174
49,0.4371095131439349,0.7213839443593069,0.7281622067664741,0.6813037840386655,0.6813037840386655,0.6798302487327597,0.6798302487327597,0.6798302487327597,0.7021101025580573,0.727867499705293,0.4383472828008959,0.4383472828008959,0.4383472828008959,0.4371095131439349,0.4371095131439349,0.4371095131439349,0.4371095131439349,0.4371095131439349,0.7273370269951668,0.7299893905457975,0.6850170930095485,0.7259813745137333,0.6798302487327597,0.6798302487327597,0.6436991630319463,0.4371095131439349,0.7299893905457975,0.72963574207238,0.6881409878580691,0.5908876576682778,0.5993162796180597,0.6395143227631734,0.6415183307792055,0.7244488977955912,0.7272780855829306,0.65953693880135,0.7299893905457975
50,0.4371095131439349,0.7217375928327243,0.7287516208888365,0.6903807615230461,0.6903807615230461,0.6890251090416126,0.6890251090416126,0.6890251090416126,0.7016385712601674,0.7277496168808205,0.4383472828008959,0.4383472828008959,0.4383472828008959,0.4371095131439349,0.4371095131439349,0.4371095131439349,0.4371095131439349,0.4371095131439349,0.7274549098196392,0.7303430390192149,0.6937404220205116,0.7275138512318755,0.6890251090416126,0.6890251090416126,0.6478250618884829,0.4371095131439349,0.7303430390192149,0.7297536248968526,0.6965106683956147,0.6792997760226335,0.5901214193092067,0.6442296357420724,0.6459978781091595,0.7248025462690086,0.727160202758458,0.6660903506359124,0.7303430390192149
51,0.4842037015206884,0.6375103147471414,0.6793587174348698,0.6795355416715785,0.6340917128374396,0.6448190498644347,0.5968407403041377,0.6016739361075092,0.6405163267711894,0.6741129317458446,0.48343746316161734,0.48343746316161734,0.48343746316161734,0.4842037015206884,0.4842037015206884,0.4842037015206884,0.4842037015206884,0.4842037015206884,0.6332075916538961,0.6804786042673583,0.6662147825061888,0.5686667452552163,0.6393964399387009,0.6146999882117176,0.6188258870682541,0.4842037015206884,0.6283154544382883,0.6744076388070258,0.669987032889308,0.6739950489213722,0.6211246021454674,0.6211246021454674,0.6211246021454674,0.6353884239066369,0.6659790168572439,0.6222182927947398,0.6804786042673583
52,0.4362843333726276,0.5108452198514677,0.49640457385358955,0.5324177767299304,0.6146410467994813,0.6061534834374631,0.6064481904986444,0.5705528704467759,0.5384298007780266,0.5946009666391606,0.4374042202051161,0.4374042202051161,0.4374042202051161,0.4362843333726276,0.4362843333726276,0.4362843333726276,0.4362843333726276,0.4362843333726276,0.4988801131675115,0.5933631969821997,0.5330071908522929,0.6178828244724743,0.6131675114935754,0.6083343156902039,0.6201815395496876,0.4362843333726276,0.47866320877048213,0.5961334433573029,0.5644229635742073,0.6201815395496876,0.6185901214193092,0.6186490628315454,0.5712601673936107,0.5066014381704586,0.5951314393492868,0.5570072607087814,0.6201815395496876
53,0.4914534952257456,0.6440528115053636,0.6553695626547212,0.655310621242485,0.5731462925851704,0.5911234233172227,0.5846398679712366,0.594424142402452,0.6405752681834257,0.6727572792644112,0.4913945538135094,0.4913945538135094,0.4913945538135094,0.4914534952257456,0.4914534952257456,0.4914534952257456,0.4914534952257456,0.4914534952257456,0.6402216197100082,0.6582576918542968,0.6281975716138158,0.5862902275138512,0.5696098078509961,0.5928327242720736,0.595426146410468,0.4914534952257456,0.6355652481433455,0.6732877519745373,0.6471767063538842,0.6727572792644112,0.583519981138748,0.583519981138748,0.583519981138748,0.6426382176116939,0.6688671460568195,0.6064700206513245,0.6732877519745373
54,0.4236119297418366,0.6721678651420488,0.44017446658021925,0.6713426853707415,0.6718731580808677,0.6727572792644112,0.670989036897324,0.670989036897324,0.5548744547919369,0.6792408346103973,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4236119297418366,0.4236119297418366,0.4236119297418366,0.4236119297418366,0.4236119297418366,0.6781209477779088,0.6774725922433101,0.6678062006365673,0.5313568313096781,0.670989036897324,0.670989036897324,0.6580219262053518,0.4236119297418366,0.6774725922433101,0.6792408346103973,0.6188258870682541,0.6740539903336084,0.674938111517152,0.6672757279264411,0.6645644229635742,0.6742897559825534,0.6794766002593422,0.6244777135971289,0.6794766002593422
55,0.48903689732405986,0.6210067193209949,0.6655664269715902,0.6684545561711659,0.6210656607332312,0.5864081103383237,0.5864081103383237,0.6082753742779677,0.6448190498644347,0.6778851821289638,0.48980313568313094,0.48980313568313094,0.48980313568313094,0.48903689732405986,0.48903689732405986,0.48903689732405986,0.48903689732405986,0.48903689732405986,0.6301426382176117,0.6688671460568195,0.6662737239184251,0.6500058941412237,0.5962513261817753,0.5783920782741955,0.6335612401273134,0.48903689732405986,0.6329128845927149,0.679181893198161,0.6231286101614995,0.6323824118825887,0.6306731109277378,0.6322645290581163,0.6177060002357656,0.6245432040551692,0.6779441235412,0.6164202042429083,0.679181893198161
56,0.4315100789814924,0.7163739243192266,0.7236237180242838,0.6959801956854886,0.6959801956854886,0.6950960745019451,0.6950960745019451,0.6950960745019451,0.6916774725922433,0.721678651420488,0.4327478486384534,0.4327478486384534,0.4327478486384534,0.4315100789814924,0.4315100789814924,0.4315100789814924,0.4315100789814924,0.4315100789814924,0.7218554756571968,0.7249793705057174,0.6979252622892844,0.7233290109631026,0.6950960745019451,0.6950960745019451,0.6030885300011788,0.4315100789814924,0.7249793705057174,0.72415419073441,0.6995166804196629,0.6877283979724155,0.6813627254509018,0.6030885300011788,0.6030885300011788,0.7194388777555111,0.7206177060002358,0.6640295842229121,0.7249793705057174
57,0.4318637274549098,0.7148414476010845,0.7194978191677472,0.6625014735353059,0.663031946245432,0.6646233643758105,0.6637981846045031,0.6637981846045031,0.7006365672521514,0.7228574796652127,0.4331014971118708,0.4331014971118708,0.4331014971118708,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.7219733584816692,0.7227395968407403,0.6564894494872097,0.7081221266061535,0.6637981846045031,0.6637981846045031,0.5986089826712248,0.4318637274549098,0.7227395968407403,0.7235647766120477,0.6087469055758576,0.6691029117057645,0.6731698691500648,0.6556053283036661,0.5932453141577272,0.7179064010373688,0.7230932453141578,0.6507786815460986,0.7235647766120477
58,0.48644347518566544,0.6134622185547566,0.6699280914770718,0.67246257220323,0.6395732641754096,0.5983142756100436,0.5980195685488624,0.6126370387834492,0.634445361310857,0.6742308145703171,0.4872097135447365,0.4872097135447365,0.4872097135447365,0.48644347518566544,0.48644347518566544,0.48644347518566544,0.48644347518566544,0.48644347518566544,0.6257809737121302,0.6742897559825534,0.6681598491099847,0.6607332311682188,0.6188848284804904,0.6028527643522339,0.6488860073087351,0.48644347518566544,0.6303194624543204,0.6762348225863491,0.6042673582459036,0.6482965931863728,0.6456442296357421,0.6468819992927031,0.6178238830602382,0.6184132971826005,0.6742897559825534,0.6207382084430298,0.6762348225863491
59,0.4371095131439349,0.7217375928327243,0.7287516208888365,0.6903807615230461,0.6903807615230461,0.6890251090416126,0.6890251090416126,0.6890251090416126,0.7016385712601674,0.7277496168808205,0.4383472828008959,0.4383472828008959,0.4383472828008959,0.4371095131439349,0.4371095131439349,0.4371095131439349,0.4371095131439349,0.4371095131439349,0.7274549098196392,0.7303430390192149,0.6937404220205116,0.7275138512318755,0.6890251090416126,0.6890251090416126,0.6478250618884829,0.4371095131439349,0.7303430390192149,0.7297536248968526,0.6965106683956147,0.6792997760226335,0.5901214193092067,0.6442296357420724,0.6459978781091595,0.7248025462690086,0.727160202758458,0.6660903506359124,0.7303430390192149
60,0.4538488742190263,0.6024401744665803,0.6177649416480019,0.6171165861134033,0.5964281504184841,0.5963102675940115,0.5745608864788401,0.5647176706353885,0.5219262053518803,0.5588824708240009,0.4528468702110103,0.4528468702110103,0.4528468702110103,0.4538488742190263,0.4538488742190263,0.4538488742190263,0.4538488742190263,0.4538488742190263,0.6004951078627844,0.6168808204644584,0.613580101379229,0.5730873511729341,0.5956029706471767,0.553695626547212,0.5482730166214782,0.4538488742190263,0.5967817988919014,0.5582930567016385,0.569315100789815,0.5733820582341153,0.5723800542260993,0.5722032299893905,0.5683720381940351,0.6012613462218555,0.5224566780620064,0.5662545133840666,0.6177649416480019
61,0.4315100789814924,0.7163739243192266,0.7236237180242838,0.6959801956854886,0.6959801956854886,0.6950960745019451,0.6950960745019451,0.6950960745019451,0.6916774725922433,0.721678651420488,0.4327478486384534,0.4327478486384534,0.4327478486384534,0.4315100789814924,0.4315100789814924,0.4315100789814924,0.4315100789814924,0.4315100789814924,0.7218554756571968,0.7249793705057174,0.6979252622892844,0.7233290109631026,0.6950960745019451,0.6950960745019451,0.6030885300011788,0.4315100789814924,0.7249793705057174,0.72415419073441,0.6995166804196629,0.6877283979724155,0.6813627254509018,0.6030885300011788,0.6030885300011788,0.7194388777555111,0.7206177060002358,0.6640295842229121,0.7249793705057174
