,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
134,0.439855446566856,0.6635690930992945,0.6594389950094648,0.6594389950094648,0.6697642402340389,0.65737394596455,0.5957666494579247,0.65737394596455,0.4319394252280158,0.543796248494235,0.5596282911719154,0.5362244019962141,0.6615040440543796,0.6625365685768371,0.6711409395973155,0.6714851144381345,0.6714851144381345,0.439855446566856,0.6635690930992945,0.6773360867320599,0.6222681122009981,0.5919807262089142,0.6484254001032524,0.649802099466529,0.6350025813113062,0.439855446566856,0.6635690930992945,0.6869729822749957,0.6900705558423679,0.675271037687145,0.675271037687145,0.6023059714334882,0.6088452934090518,0.6635690930992945,0.49974186886938565,0.5197040096368956,0.5148855618654277,0.5152297367062467,0.5310617793839271,0.5104112889347788,0.6136382467478664,0.6900705558423679
135,0.3789364997418689,0.6033384959559456,0.6794011357769747,0.6794011357769747,0.682498709344347,0.6456720013766993,0.6418860781276888,0.6350025813113062,0.38341077267251766,0.5117879882980554,0.6133195663397005,0.6071244192049561,0.6064360695233179,0.5964549991395629,0.5937016004130098,0.5926690758905524,0.5926690758905524,0.3789364997418689,0.6033384959559456,0.6831870590259852,0.6456720013766993,0.682498709344347,0.6374118051970401,0.6374118051970401,0.6315608329031148,0.3789364997418689,0.6033384959559456,0.6852521080709,0.6852521080709,0.682498709344347,0.682498709344347,0.6831870590259852,0.682498709344347,0.6033384959559456,0.48631905007743936,0.5279642058165548,0.5499913956289795,0.5348477026329376,0.548614696265703,0.548614696265703,0.6075068356947553,0.6852521080709
136,0.38168989846842194,0.6105661676131475,0.700395801066942,0.700395801066942,0.6818103596627086,0.6756152125279642,0.659783169850284,0.6756152125279642,0.3861641713990707,0.5055928411633109,0.5985200481844777,0.6040268456375839,0.6040268456375839,0.6253656857683704,0.6105661676131475,0.6078127688865944,0.6078127688865944,0.38168989846842194,0.6105661676131475,0.700395801066942,0.6642574427809327,0.6818103596627086,0.6769919118912407,0.6756152125279642,0.6759593873687834,0.38168989846842194,0.6105661676131475,0.6969540526587507,0.6969540526587507,0.6818103596627086,0.6818103596627086,0.6873171571158149,0.6818103596627086,0.6105661676131475,0.4746171054895887,0.5506797453106178,0.5162622612287042,0.5317501290655653,0.5489588711065221,0.5286525554981931,0.6201265798581235,0.700395801066942
137,0.41782825675443125,0.6446394768542419,0.6570297711237308,0.6570297711237308,0.6353467561521253,0.6449836516950611,0.6146962657029771,0.6449836516950611,0.4185166064360695,0.5272758561349166,0.561349165376011,0.6050593701600413,0.6501462743073482,0.6615040440543796,0.6511787988298056,0.6487695749440716,0.6487695749440716,0.41782825675443125,0.6446394768542419,0.6401652039235932,0.6666666666666666,0.6215797625193599,0.6277749096541043,0.6233006367234555,0.6160729650662536,0.41782825675443125,0.6446394768542419,0.6267423851316469,0.6267423851316469,0.6353467561521253,0.6353467561521253,0.6012734469110308,0.5923249010497332,0.6446394768542419,0.49492342109791776,0.5135088625021511,0.515918086387885,0.5197040096368956,0.5320943039063845,0.5190156599552572,0.5967736795477288,0.6666666666666666
138,0.41300980898296336,0.6494579246257098,0.6528996730339012,0.6528996730339012,0.6942006539321975,0.6707967647564963,0.6584064704870074,0.6707967647564963,0.407158836689038,0.5661676131474789,0.5713302357597659,0.5713302357597659,0.674926862846326,0.6615040440543796,0.6601273446911031,0.659783169850284,0.659783169850284,0.41300980898296336,0.6494579246257098,0.6766477370504216,0.6157287902254345,0.6515229736706247,0.6704525899156771,0.677680261572879,0.6559972466012735,0.41300980898296336,0.6494579246257098,0.6842195835484426,0.6880055067974531,0.6972982274995698,0.6972982274995698,0.6525554981930821,0.619514713474445,0.6494579246257098,0.47909137842023747,0.535880227155395,0.5289967303390122,0.5176389605919808,0.5293409051798313,0.5114438134572363,0.6188900998744399,0.6972982274995698
139,0.3976940285665118,0.6265702977112373,0.6981586646016176,0.6981586646016176,0.6723455515401824,0.6702805024952676,0.6510067114093959,0.6702805024952676,0.40147995181552226,0.5167785234899329,0.5825159180863879,0.6172775770091207,0.6069523317845466,0.6337979693684391,0.6238168989846842,0.6224401996214077,0.6224401996214077,0.3976940285665118,0.6265702977112373,0.6960936155567028,0.6647737050421614,0.6723455515401824,0.671313027017725,0.6685596282911719,0.6695921528136293,0.3976940285665118,0.6265702977112373,0.6919635174668731,0.6919635174668731,0.6723455515401824,0.6723455515401824,0.6785406986749268,0.6723455515401824,0.6265702977112373,0.4847702632937532,0.5236620203063156,0.5271037687145069,0.5188435725348477,0.5419032868697298,0.5408707623472724,0.6210380058254779,0.6981586646016176
140,0.39029426948890034,0.624677336086732,0.7028050249526759,0.7028050249526759,0.680089485458613,0.6773360867320599,0.6590948201686456,0.6773360867320599,0.3947685424195491,0.5135088625021511,0.5954224746171055,0.6263982102908278,0.6098778179315092,0.6377559800378593,0.6236448115642746,0.6212355876785407,0.6212355876785407,0.39029426948890034,0.624677336086732,0.7024608501118568,0.6694200653932197,0.680089485458613,0.6787127860953365,0.6766477370504216,0.6763035622096025,0.39029426948890034,0.624677336086732,0.697986577181208,0.697986577181208,0.680089485458613,0.680089485458613,0.6862846325933575,0.680089485458613,0.624677336086732,0.6102219927723284,0.5203923593185338,0.5265875064532782,0.5307176045431079,0.5417311994493202,0.5073137153674067,0.6288966646908483,0.7028050249526759
141,0.38771295818275686,0.6245052486663225,0.7026329375322664,0.7026329375322664,0.6823266219239373,0.6775081741524694,0.6616761314747892,0.6775081741524694,0.39253140595422475,0.5102392015143693,0.5931853381517811,0.6289795215969712,0.6097057305110997,0.6351746687317157,0.623128549303046,0.6210635002581312,0.6210635002581312,0.38771295818275686,0.6245052486663225,0.7033212872139046,0.6664945792462571,0.6823266219239373,0.678884873515746,0.6771639993116503,0.6775081741524694,0.38771295818275686,0.6245052486663225,0.6991911891240751,0.6991911891240751,0.6823266219239373,0.6823266219239373,0.688865943899501,0.6823266219239373,0.6245052486663225,0.6138358286009292,0.5477542591636552,0.5377731887799002,0.5178110480123903,0.49612803304078473,0.5425916365513681,0.6293236964377905,0.7033212872139046
142,0.38100154878678366,0.6291516090173809,0.6759593873687834,0.6759593873687834,0.6880055067974531,0.6859404577525383,0.6405093787644123,0.6859404577525383,0.5988642230252968,0.5988642230252968,0.5988642230252968,0.6033384959559456,0.6587506453278266,0.6415419032868698,0.6401652039235932,0.6394768542419549,0.6394768542419549,0.38100154878678366,0.6291516090173809,0.6873171571158149,0.6470487007399759,0.6370676303562209,0.6783686112545173,0.6790569609361555,0.664945792462571,0.38100154878678366,0.6291516090173809,0.6886938564790914,0.6935123042505593,0.6921356048872828,0.6921356048872828,0.6446394768542419,0.6487695749440716,0.6291516090173809,0.4639476854241955,0.5221132335226295,0.52589915677164,0.5303734297022887,0.4870073997590776,0.5176389605919808,0.6232751422908023,0.6935123042505593
143,0.35966270865599725,0.6060918946824987,0.7090001720874204,0.7090001720874204,0.6959215281362933,0.6952331784546549,0.6835312338668044,0.6952331784546549,0.36448115642746515,0.6205472379969025,0.6205472379969025,0.6553088969196351,0.6112545172947857,0.6288074341765617,0.6074685940457752,0.6047151953192221,0.6047151953192221,0.35966270865599725,0.6060918946824987,0.7131302701772501,0.677680261572879,0.6959215281362933,0.697986577181208,0.6966098778179315,0.6986749268628464,0.35966270865599725,0.6060918946824987,0.7114093959731543,0.7114093959731543,0.6959215281362933,0.6959215281362933,0.7021166752710377,0.6959215281362933,0.6060918946824987,0.6408535536052314,0.5620375150576493,0.543452073653416,0.5427637239717776,0.5138530373429703,0.5554981930820857,0.6329375322663914,0.7131302701772501
144,0.3918430562725865,0.6258819480295991,0.7012562381689899,0.7012562381689899,0.6802615728790226,0.6754431251075547,0.6582343830665979,0.6754431251075547,0.3952848046807778,0.514713474445018,0.5952503871966959,0.6248494235071417,0.6079848563070039,0.6355188435725349,0.6245052486663225,0.6224401996214077,0.6224401996214077,0.3918430562725865,0.6258819480295991,0.6998795388057133,0.6664945792462571,0.6802615728790226,0.6757872999483737,0.6737222509034589,0.6754431251075547,0.3918430562725865,0.6258819480295991,0.6974703149199794,0.6974703149199794,0.6802615728790226,0.6802615728790226,0.6857683703321287,0.6802615728790226,0.6258819480295991,0.6090173808294613,0.524694544828773,0.5105833763551885,0.5212527964205816,0.5429358113921873,0.5284804680777835,0.6284568857275792,0.7012562381689899
145,0.40922388573395285,0.6291516090173809,0.6948890036138359,0.6948890036138359,0.6659783169850284,0.664945792462571,0.6425744278093272,0.664945792462571,0.4126656341421442,0.5245224574083635,0.5923249010497332,0.6071244192049561,0.6085011185682326,0.6391326794011358,0.627086559972466,0.6253656857683704,0.6253656857683704,0.40922388573395285,0.6291516090173809,0.692823954568921,0.6590948201686456,0.6659783169850284,0.664945792462571,0.6628807434176561,0.6632249182584753,0.40922388573395285,0.6291516090173809,0.6873171571158149,0.6873171571158149,0.6659783169850284,0.6659783169850284,0.6735501634830494,0.6659783169850284,0.6291516090173809,0.4890724488039924,0.5049044914816727,0.5252108070900017,0.533471003269661,0.4925141972121838,0.5245224574083635,0.6196039439887314,0.6948890036138359
146,0.4400275339872655,0.6623644811564274,0.6482533126828429,0.6482533126828429,0.6699363276544484,0.6516950610910343,0.5938736878334194,0.6516950610910343,0.4324556874892445,0.5422474617105489,0.5622096024780588,0.5388057133023576,0.6596110824298744,0.6623644811564274,0.6702805024952676,0.6702805024952676,0.6702805024952676,0.4400275339872655,0.6623644811564274,0.668903803131991,0.5969712614007916,0.5897435897435898,0.6468766133195664,0.6482533126828429,0.6389605919807262,0.4400275339872655,0.6623644811564274,0.6802615728790226,0.6830149716055757,0.6744106005850973,0.6744106005850973,0.6021338840130787,0.6097057305110997,0.6623644811564274,0.5050765789020822,0.496816382722423,0.5129926002409224,0.5174668731715711,0.5363964894166237,0.5026673550163483,0.610534299572331,0.6830149716055757
147,0.42178626742385134,0.643434864911375,0.6664945792462571,0.6664945792462571,0.6183101015315781,0.6503183617277577,0.6024780588538978,0.6503183617277577,0.4228187919463087,0.5319222164859749,0.5749440715883669,0.5928411633109619,0.6430906900705559,0.6592669075890553,0.6472207881603855,0.6451557391154706,0.6451557391154706,0.42178626742385134,0.643434864911375,0.6541042849767682,0.6661504044054379,0.6062639821029083,0.6379280674582688,0.6341421442092583,0.6258819480295991,0.42178626742385134,0.643434864911375,0.6399931165031836,0.6399931165031836,0.6189984512132163,0.6189984512132163,0.6162450524866632,0.587678540698675,0.643434864911375,0.49647220788160384,0.5363964894166237,0.5305455171226984,0.524694544828773,0.4902770607468594,0.5191877473756669,0.5984881801436612,0.6664945792462571
148,0.38427120977456547,0.6128033040784718,0.6991911891240751,0.6991911891240751,0.6802615728790226,0.6744106005850973,0.6578902082257787,0.6744106005850973,0.38908965754603336,0.5102392015143693,0.5959387368783342,0.6014455343314403,0.6014455343314403,0.6238168989846842,0.6138358286009292,0.6114266047151953,0.6114266047151953,0.38427120977456547,0.6128033040784718,0.7002237136465325,0.6630528308380658,0.6802615728790226,0.6761314747891929,0.6744106005850973,0.6754431251075547,0.38427120977456547,0.6128033040784718,0.6957494407158836,0.6957494407158836,0.6802615728790226,0.6802615728790226,0.6857683703321287,0.6802615728790226,0.6128033040784718,0.47891929099982794,0.5505076578902083,0.5415591120289107,0.5315780416451558,0.5432799862330063,0.5140251247633798,0.6201839423315932,0.7002237136465325
149,0.43503699879538804,0.6604715195319222,0.6484254001032524,0.6484254001032524,0.6862846325933575,0.6601273446911031,0.6449836516950611,0.6601273446911031,0.4284976768198245,0.5372569265186715,0.5493030459473413,0.5493030459473413,0.6763035622096025,0.6704525899156771,0.6701084150748581,0.6697642402340389,0.6697642402340389,0.43503699879538804,0.6604715195319222,0.6759593873687834,0.6064360695233179,0.6377559800378593,0.6608156943727413,0.6680433660299432,0.6425744278093272,0.43503699879538804,0.6604715195319222,0.6835312338668044,0.6873171571158149,0.6893822061607296,0.6893822061607296,0.6411977284460506,0.6023059714334882,0.6604715195319222,0.4907933230080881,0.5035277921183962,0.5076578902082258,0.520736534159353,0.5265875064532782,0.5110996386164172,0.6184949361683141,0.6893822061607296
