,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,average_model,optimal_clustering
134,0.4445018069179143,0.6651178798829805,0.6565135088625021,0.6565135088625021,0.6716572018585442,0.6585785579074169,0.6527275856134916,0.5914644639476854,0.43555326105661674,0.5463775598003786,0.5632421270005162,0.5370848390982619,0.6592669075890553,0.66133195663397,0.6720013766993633,0.6726897263810016,0.6726897263810016,0.4445018069179143,0.6651178798829805,0.676475649630012,0.6189984512132163,0.5900877645844089,0.643434864911375,0.6448115642746515,0.6320770951643435,0.4445018069179143,0.6651178798829805,0.6843916709688522,0.6881775942178626,0.6709688521769058,0.6709688521769058,0.6011013594906213,0.6059198072620892,0.6651178798829805,0.5036998795388057,0.5332989158492514,0.5036998795388057,0.481672689726381,0.47891929099982794,0.554981930820857,0.6128925345927583,0.6881775942178626
135,0.38014111168473586,0.598003785923249,0.68129409740148,0.68129409740148,0.6823266219239373,0.6444673894338324,0.6444673894338324,0.6406814661848219,0.38461538461538464,0.5136809499225606,0.6100499053519187,0.6035105833763552,0.60557563242127,0.598003785923249,0.5893994149027706,0.5873343658578558,0.5873343658578558,0.38014111168473586,0.598003785923249,0.6843916709688522,0.6444673894338324,0.6806057477198417,0.635863018413354,0.635863018413354,0.6303562209602478,0.38014111168473586,0.598003785923249,0.6857683703321287,0.6857683703321287,0.6806057477198417,0.6806057477198417,0.6826707967647565,0.6806057477198417,0.598003785923249,0.4844260884529341,0.5257270693512305,0.5412149371880915,0.5074858027878162,0.5305455171226984,0.5315780416451558,0.6067993651886269,0.6857683703321287
136,0.38599208397866114,0.6086732059886423,0.6960936155567028,0.6960936155567028,0.6799173980382034,0.6716572018585442,0.6733780760626398,0.6668387540870763,0.3904663569093099,0.5088625021510927,0.5942178626742385,0.5997246601273447,0.5997246601273447,0.6214076750989502,0.6076406814661848,0.6052314575804508,0.6052314575804508,0.38599208397866114,0.6086732059886423,0.6978144897607985,0.6620203063156084,0.6754431251075547,0.6726897263810016,0.6706246773360868,0.6723455515401824,0.38599208397866114,0.6086732059886423,0.6950610910342454,0.6950610910342454,0.6754431251075547,0.6754431251075547,0.6816382722422991,0.6754431251075547,0.6086732059886423,0.4806401652039236,0.524694544828773,0.5432799862330063,0.5105833763551885,0.5078299776286354,0.49268628463259334,0.6183993320458643,0.6978144897607985
137,0.41369815866460163,0.6374118051970401,0.6632249182584753,0.6632249182584753,0.6236448115642746,0.6456720013766993,0.6511787988298056,0.6222681122009981,0.414730683187059,0.5248666322491826,0.5668559628291172,0.6057477198416795,0.6453278265358803,0.6566855962829117,0.6429186026501462,0.6408535536052314,0.6408535536052314,0.41369815866460163,0.6374118051970401,0.6456720013766993,0.6697642402340389,0.6215797625193599,0.6332817071072104,0.6288074341765617,0.6236448115642746,0.41369815866460163,0.6374118051970401,0.6336258819480296,0.6336258819480296,0.6319050077439339,0.6319050077439339,0.6002409223885734,0.5926690758905524,0.6374118051970401,0.49148167268972637,0.5331268284288418,0.5169506109103424,0.518327310273619,0.5114438134572363,0.5200481844777147,0.5967736795477288,0.6697642402340389
138,0.4111168473584581,0.6472207881603855,0.6585785579074169,0.6585785579074169,0.6926518671485115,0.6799173980382034,0.6744106005850973,0.6527275856134916,0.40526587506453277,0.5680605747719841,0.572879022543452,0.572879022543452,0.6737222509034589,0.6606436069523318,0.6575460333849595,0.6565135088625021,0.6565135088625021,0.4111168473584581,0.6472207881603855,0.6816382722422991,0.6114266047151953,0.648597487523662,0.6695921528136293,0.6754431251075547,0.65341593529513,0.4111168473584581,0.6472207881603855,0.688865943899501,0.6923076923076923,0.6933402168301497,0.6933402168301497,0.6516950610910343,0.6193426260540354,0.6472207881603855,0.4730683187059026,0.49956978144897607,0.5567028050249527,0.5360523145758045,0.5329547410084323,0.47960764068146616,0.6183865848295378,0.6933402168301497
139,0.39838237824815004,0.6241610738255033,0.6991911891240751,0.6991911891240751,0.6768198244708312,0.6716572018585442,0.6737222509034589,0.6640853553605232,0.40182412665634143,0.5160901738082946,0.5821717432455688,0.6176217518499397,0.6083290311478231,0.6365513680949922,0.6238168989846842,0.6214076750989502,0.6214076750989502,0.39838237824815004,0.6241610738255033,0.6978144897607985,0.6658062295646189,0.6726897263810016,0.6716572018585442,0.6695921528136293,0.6706246773360868,0.39838237824815004,0.6241610738255033,0.6933402168301497,0.6933402168301497,0.6726897263810016,0.6726897263810016,0.6792290483565652,0.6726897263810016,0.6241610738255033,0.4806401652039236,0.5415591120289107,0.5370848390982619,0.5064532782653588,0.5267595938736879,0.5243503699879539,0.6218920693193624,0.6991911891240751
140,0.38943383238685253,0.6279469970745138,0.7050421614180004,0.7050421614180004,0.6861125451729478,0.6775081741524694,0.6781965238341078,0.6726897263810016,0.3939081053175013,0.5150576492858372,0.5924969884701429,0.6255377731887799,0.6141800034417484,0.6417139907072793,0.6269144725520565,0.6248494235071417,0.6248494235071417,0.38943383238685253,0.6279469970745138,0.7050421614180004,0.6692479779728102,0.6809499225606608,0.6785406986749268,0.6757872999483737,0.6775081741524694,0.38943383238685253,0.6279469970745138,0.701600413009809,0.701600413009809,0.6809499225606608,0.6809499225606608,0.6874892445362244,0.6809499225606608,0.6279469970745138,0.610738255033557,0.5205644467389434,0.5236620203063156,0.5202202718981243,0.5508518327310273,0.5708139734985372,0.6307386374500468,0.7050421614180004
141,0.39373601789709173,0.6229564618826364,0.7034933746343143,0.7034933746343143,0.6821545345035278,0.6763035622096025,0.6787127860953365,0.6687317157115815,0.39786611598692134,0.5145413870246085,0.5937016004130098,0.6243331612459129,0.606780244364137,0.6339700567888488,0.6226122870418173,0.6202030631560833,0.6202030631560833,0.39373601789709173,0.6229564618826364,0.7017725004302185,0.6676991911891241,0.6787127860953365,0.6759593873687834,0.6735501634830494,0.6756152125279642,0.39373601789709173,0.6229564618826364,0.6983307520220272,0.6983307520220272,0.6787127860953365,0.6787127860953365,0.6849079332300809,0.6787127860953365,0.6229564618826364,0.6078127688865944,0.5110996386164172,0.5200481844777147,0.5124763379796937,0.5279642058165548,0.5262433316124592,0.6289858952051346,0.7034933746343143
142,0.3827224229908794,0.6408535536052314,0.6804336602994321,0.6804336602994321,0.6976424023403889,0.692823954568921,0.690414730683187,0.6411977284460506,0.5967991739803821,0.5967991739803821,0.5967991739803821,0.60161762175185,0.6656341421442092,0.6518671485114438,0.6515229736706247,0.6515229736706247,0.6515229736706247,0.3827224229908794,0.6408535536052314,0.6931681294097402,0.6508346239889864,0.6391326794011358,0.6769919118912407,0.6797453106177939,0.6690758905524006,0.3827224229908794,0.6408535536052314,0.6952331784546549,0.700395801066942,0.6959215281362933,0.6959215281362933,0.6467045258991567,0.6515229736706247,0.6408535536052314,0.46842195835484424,0.5527447943555326,0.5110996386164172,0.5441404233350542,0.5517122698330752,0.5823438306659783,0.6279406234663506,0.700395801066942
143,0.3625881948029599,0.6097057305110997,0.7105489588711065,0.7105489588711065,0.6981586646016176,0.6923076923076923,0.6923076923076923,0.688865943899501,0.3667182928927895,0.6176217518499397,0.6176217518499397,0.6513508862502151,0.6093615556702805,0.6296678712786096,0.6110824298743762,0.6083290311478231,0.6083290311478231,0.3625881948029599,0.6097057305110997,0.7126140079160214,0.6792290483565652,0.6957494407158836,0.6954052658750646,0.694028566511788,0.6950610910342454,0.3625881948029599,0.6097057305110997,0.7108931337119256,0.7108931337119256,0.6957494407158836,0.6957494407158836,0.7009120633281707,0.6957494407158836,0.6097057305110997,0.6368955429358114,0.5556702805024952,0.52194114610222,0.5670280502495267,0.5126484254001032,0.5360523145758045,0.6335175306092532,0.7126140079160214
144,0.38977800722767164,0.6272586473928756,0.7050421614180004,0.7050421614180004,0.686456720013767,0.6781965238341078,0.6799173980382034,0.6726897263810016,0.3939081053175013,0.514713474445018,0.5952503871966959,0.628291171915333,0.6124591292376528,0.6403372913440027,0.6269144725520565,0.6245052486663225,0.6245052486663225,0.38977800722767164,0.6272586473928756,0.7046979865771812,0.6706246773360868,0.6823266219239373,0.6806057477198417,0.6781965238341078,0.6785406986749268,0.38977800722767164,0.6272586473928756,0.7012562381689899,0.7012562381689899,0.6823266219239373,0.6823266219239373,0.6881775942178626,0.6823266219239373,0.6272586473928756,0.6117707795560144,0.5463775598003786,0.5391498881431768,0.5078299776286354,0.5315780416451558,0.5670280502495267,0.6312612733194389,0.7050421614180004
145,0.4104284976768198,0.6351746687317157,0.6985028394424367,0.6985028394424367,0.6720013766993633,0.6644295302013423,0.6668387540870763,0.6558251591808639,0.41352607124419205,0.5271037687145069,0.5938736878334194,0.6059198072620892,0.6090173808294613,0.6403372913440027,0.6327654448459817,0.6310445706418861,0.6310445706418861,0.4104284976768198,0.6351746687317157,0.6954052658750646,0.6623644811564274,0.6668387540870763,0.6654620547237997,0.6620203063156084,0.66133195663397,0.4104284976768198,0.6351746687317157,0.6898984684219583,0.6898984684219583,0.6668387540870763,0.6668387540870763,0.6733780760626398,0.6668387540870763,0.6351746687317157,0.49165376011013595,0.5054207537429014,0.5191877473756669,0.506797453106178,0.5477542591636552,0.5577353295474101,0.6222362441601815,0.6985028394424367
146,0.4441576320770952,0.6620203063156084,0.6420581655480985,0.6420581655480985,0.6737222509034589,0.653760110135949,0.6472207881603855,0.5887110652211324,0.436241610738255,0.5470659094820168,0.5615212527964206,0.5357081397349853,0.6602994321115127,0.6627086559972466,0.6692479779728102,0.6695921528136293,0.6695921528136293,0.4441576320770952,0.6620203063156084,0.6654620547237997,0.5976596110824298,0.5845809671313027,0.6454999139562898,0.6482533126828429,0.6365513680949922,0.4441576320770952,0.6620203063156084,0.6750989502667355,0.6785406986749268,0.6747547754259163,0.6747547754259163,0.5962829117191534,0.6076406814661848,0.6620203063156084,0.5078299776286354,0.5061091034245396,0.5040440543796249,0.5164343486491138,0.48029599036310444,0.5002581311306143,0.6095272694825268,0.6785406986749268
147,0.4241954913095853,0.6468766133195664,0.6671829289278953,0.6671829289278953,0.6090173808294613,0.6413698158664601,0.6468766133195664,0.6210635002581312,0.42557219067286184,0.5357081397349853,0.5756324212700051,0.5921528136293237,0.6417139907072793,0.6592669075890553,0.6492858372053003,0.6479091378420238,0.6479091378420238,0.4241954913095853,0.6468766133195664,0.6527275856134916,0.6658062295646189,0.6048872827396318,0.6355188435725349,0.630700395801067,0.623128549303046,0.4241954913095853,0.6468766133195664,0.6403372913440027,0.6403372913440027,0.6179659266907589,0.6179659266907589,0.6141800034417484,0.5852693168129409,0.6468766133195664,0.5019790053347101,0.5240061951471348,0.5188435725348477,0.5336430906900705,0.5384615384615384,0.47169161934262605,0.5988578494171336,0.6671829289278953
148,0.3818619858888315,0.6124591292376528,0.701600413009809,0.701600413009809,0.6843916709688522,0.676475649630012,0.6771639993116503,0.671313027017725,0.3863362588194803,0.5088625021510927,0.5983479607640682,0.603166408535536,0.603166408535536,0.6265702977112373,0.6121149543968336,0.6097057305110997,0.6097057305110997,0.3818619858888315,0.6124591292376528,0.701600413009809,0.6668387540870763,0.6802615728790226,0.6768198244708312,0.6747547754259163,0.6775081741524694,0.3818619858888315,0.6124591292376528,0.6995353639648941,0.6995353639648941,0.6802615728790226,0.6802615728790226,0.6868008948545862,0.6802615728790226,0.6124591292376528,0.47823094131818966,0.5281362932369644,0.5429358113921873,0.5260712441920495,0.5339872655308897,0.5687489244536225,0.6213694334499704,0.701600413009809
149,0.43366029943211154,0.6601273446911031,0.649802099466529,0.649802099466529,0.6873171571158149,0.6683875408707624,0.6628807434176561,0.6401652039235932,0.4278093271381862,0.5355360523145758,0.5496472207881604,0.5496472207881604,0.6783686112545173,0.6707967647564963,0.6690758905524006,0.6687317157115815,0.6687317157115815,0.43366029943211154,0.6601273446911031,0.6759593873687834,0.6054035450008605,0.6367234555154018,0.6570297711237308,0.6659783169850284,0.6415419032868698,0.43366029943211154,0.6601273446911031,0.6842195835484426,0.6883496816382723,0.6893822061607296,0.6893822061607296,0.6429186026501462,0.6029943211151265,0.6601273446911031,0.48735157459989675,0.5131646876613319,0.4849423507141628,0.5296850800206505,0.5320943039063845,0.5035277921183962,0.6183292223560679,0.6893822061607296
