,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
134,0.44192049561177077,0.6663224918258476,0.6563414214420926,0.6563414214420926,0.6680433660299432,0.6036826707967647,0.6559972466012735,0.6009292720702116,0.4333161245912924,0.5468938220616073,0.566511787988298,0.5403545000860437,0.65737394596455,0.6601273446911031,0.672517638960592,0.6732059886422302,0.6732059886422302,0.44192049561177077,0.6663224918258476,0.6738943383238686,0.6205472379969025,0.5967991739803821,0.6460161762175185,0.6436069523317846,0.6336258819480296,0.44192049561177077,0.6663224918258476,0.6845637583892618,0.6876613319566339,0.6676991911891241,0.6676991911891241,0.6074685940457752,0.6088452934090518,0.6663224918258476,0.5055928411633109,0.5376011013594906,0.49974186886938565,0.5214248838409912,0.5348477026329376,0.5389778007227671,0.6114712199723386,0.6876613319566339
135,0.38822922044398556,0.6081569437274136,0.6845637583892618,0.6845637583892618,0.6831870590259852,0.6880055067974531,0.6384443297194975,0.634658406470487,0.39270349337463434,0.5221132335226295,0.6109103424539666,0.5995525727069351,0.5978316985028395,0.6057477198416795,0.5978316985028395,0.5964549991395629,0.5964549991395629,0.38822922044398556,0.6081569437274136,0.6886938564790914,0.6384443297194975,0.6807778351402513,0.6294957838581999,0.6294957838581999,0.6243331612459129,0.38822922044398556,0.6081569437274136,0.6876613319566339,0.6876613319566339,0.6807778351402513,0.6807778351402513,0.6831870590259852,0.6807778351402513,0.6081569437274136,0.4907933230080881,0.5193598347960764,0.5517122698330752,0.5090345895715023,0.5327826535880227,0.5400103252452245,0.6106044092621274,0.6886938564790914
136,0.3899500946480812,0.614352090862158,0.6959215281362933,0.6959215281362933,0.6818103596627086,0.6924797797281019,0.6659783169850284,0.6525554981930821,0.39408019273791084,0.5114438134572363,0.5899156771639993,0.5950782997762863,0.5950782997762863,0.6257098606091894,0.6112545172947857,0.6098778179315092,0.6098778179315092,0.3899500946480812,0.614352090862158,0.6986749268628464,0.6566855962829117,0.6787127860953365,0.6711409395973155,0.6697642402340389,0.6714851144381345,0.3899500946480812,0.614352090862158,0.6955773532954741,0.6955773532954741,0.6787127860953365,0.6787127860953365,0.6849079332300809,0.6787127860953365,0.614352090862158,0.4815006023059714,0.5200481844777147,0.528308380657374,0.5086904147306832,0.5393219755635863,0.5024952675959388,0.6202285575887366,0.6986749268628464
137,0.4164515573911547,0.6429186026501462,0.6580622956461882,0.6580622956461882,0.6298399586990191,0.6205472379969025,0.6360351058337635,0.6191705386336259,0.41748408191361214,0.5276200309757356,0.5637583892617449,0.6078127688865944,0.6525554981930821,0.6628807434176561,0.6467045258991567,0.6449836516950611,0.6449836516950611,0.4164515573911547,0.6429186026501462,0.6415419032868698,0.6646016176217519,0.6236448115642746,0.627086559972466,0.6229564618826364,0.6150404405437963,0.4164515573911547,0.6429186026501462,0.627086559972466,0.627086559972466,0.6384443297194975,0.6384443297194975,0.6054035450008605,0.5933574255721906,0.6429186026501462,0.4925141972121838,0.5314059542247461,0.5365685768370332,0.5045603166408535,0.5376011013594906,0.5324384787472036,0.5954607162660854,0.6646016176217519
138,0.4154190328686973,0.6501462743073482,0.6539321975563587,0.6539321975563587,0.6924797797281019,0.6518671485114438,0.6735501634830494,0.6587506453278266,0.40956806057477196,0.5641025641025641,0.5696093615556703,0.5696093615556703,0.6763035622096025,0.6625365685768371,0.6594389950094648,0.6590948201686456,0.6590948201686456,0.4154190328686973,0.6501462743073482,0.6787127860953365,0.6136637411805197,0.6484254001032524,0.6652899673033901,0.6728618138014111,0.6501462743073482,0.4154190328686973,0.6501462743073482,0.6852521080709,0.6897263810015488,0.6938564790913784,0.6938564790913784,0.6525554981930821,0.6150404405437963,0.6501462743073482,0.47530545517122696,0.5042161418000344,0.561349165376011,0.5128205128205128,0.5331268284288418,0.49630012046119426,0.6176153782417765,0.6938564790913784
139,0.39838237824815004,0.6251935983479607,0.6957494407158836,0.6957494407158836,0.6802615728790226,0.6909309929444157,0.6644295302013423,0.6513508862502151,0.40182412665634143,0.514369299604199,0.5821717432455688,0.6172775770091207,0.6014455343314403,0.6334537945276201,0.6227843744622268,0.620719325417312,0.620719325417312,0.39838237824815004,0.6251935983479607,0.6978144897607985,0.6578902082257787,0.6771639993116503,0.6706246773360868,0.6685596282911719,0.6695921528136293,0.39838237824815004,0.6251935983479607,0.6954052658750646,0.6954052658750646,0.6771639993116503,0.6771639993116503,0.6837033212872139,0.6771639993116503,0.6251935983479607,0.47891929099982794,0.5439683359146447,0.5477542591636552,0.5157459989674755,0.5174668731715711,0.49956978144897607,0.6223254746744679,0.6978144897607985
140,0.39201514369299606,0.6263982102908278,0.7062467733608673,0.7062467733608673,0.6886938564790914,0.6993632765444846,0.6728618138014111,0.65737394596455,0.39683359146446395,0.5179831354327998,0.5961108242987437,0.6233006367234555,0.6098778179315092,0.6394768542419549,0.6250215109275512,0.6226122870418173,0.6226122870418173,0.39201514369299606,0.6263982102908278,0.705558423679229,0.6663224918258476,0.6835312338668044,0.6766477370504216,0.674926862846326,0.6763035622096025,0.39201514369299606,0.6263982102908278,0.7024608501118568,0.7024608501118568,0.6835312338668044,0.6835312338668044,0.6897263810015488,0.6835312338668044,0.6263982102908278,0.6085011185682326,0.5231457580450869,0.5062811908449493,0.5568748924453623,0.5362244019962141,0.5417311994493202,0.6313441302255619,0.7062467733608673
141,0.39408019273791084,0.6274307348132852,0.6983307520220272,0.6983307520220272,0.6838754087076234,0.6938564790913784,0.6687317157115815,0.6556530717604543,0.39786611598692134,0.5141972121837893,0.594045775253829,0.6226122870418173,0.6081569437274136,0.6374118051970401,0.6243331612459129,0.6229564618826364,0.6229564618826364,0.39408019273791084,0.6274307348132852,0.7007399759077612,0.6601273446911031,0.6811220099810704,0.6738943383238686,0.672517638960592,0.6732059886422302,0.39408019273791084,0.6274307348132852,0.6966098778179315,0.6966098778179315,0.6811220099810704,0.6811220099810704,0.6869729822749957,0.6811220099810704,0.6274307348132852,0.6074685940457752,0.5121321631388746,0.5265875064532782,0.5090345895715023,0.5431078988125968,0.5055928411633109,0.6289349063398281,0.7007399759077612
142,0.38427120977456547,0.6365513680949922,0.6778523489932886,0.6778523489932886,0.6912751677852349,0.6454999139562898,0.6868008948545862,0.643434864911375,0.5952503871966959,0.5952503871966959,0.5952503871966959,0.6004130098089829,0.6609877817931509,0.6468766133195664,0.6465324384787472,0.6468766133195664,0.6468766133195664,0.38427120977456547,0.6365513680949922,0.6874892445362244,0.6499741868869385,0.6399931165031836,0.6730339012218207,0.6733780760626398,0.6640853553605232,0.38427120977456547,0.6365513680949922,0.6919635174668731,0.696437790397522,0.6892101187403201,0.6892101187403201,0.6492858372053003,0.6527275856134916,0.6365513680949922,0.4699707451385304,0.5536052314575804,0.5680605747719841,0.5243503699879539,0.5432799862330063,0.5054207537429014,0.6238423934173375,0.696437790397522
143,0.3632765444845982,0.6121149543968336,0.7088280846670109,0.7088280846670109,0.7022887626914472,0.7098606091894683,0.6885217690586818,0.6802615728790226,0.3674066425744278,0.6162450524866632,0.6162450524866632,0.6520392359318534,0.6093615556702805,0.6317329203235243,0.6121149543968336,0.6100499053519187,0.6100499053519187,0.3632765444845982,0.6121149543968336,0.7129581827568404,0.6737222509034589,0.6998795388057133,0.694028566511788,0.6933402168301497,0.6954052658750646,0.3632765444845982,0.6121149543968336,0.7126140079160214,0.7126140079160214,0.6998795388057133,0.6998795388057133,0.7046979865771812,0.6998795388057133,0.6121149543968336,0.6375838926174496,0.5567028050249527,0.5412149371880915,0.5663397005678885,0.5412149371880915,0.5102392015143693,0.6348432411072232,0.7129581827568404
144,0.3875408707623473,0.6243331612459129,0.7038375494751333,0.7038375494751333,0.6890380313199105,0.6986749268628464,0.6738943383238686,0.6604715195319222,0.39201514369299606,0.5124763379796937,0.5943899500946481,0.6277749096541043,0.6074685940457752,0.6367234555154018,0.6219239373601789,0.6202030631560833,0.6202030631560833,0.3875408707623473,0.6243331612459129,0.7048700739975908,0.6646016176217519,0.6855962829117191,0.6783686112545173,0.6766477370504216,0.677680261572879,0.3875408707623473,0.6243331612459129,0.7021166752710377,0.7021166752710377,0.6855962829117191,0.6855962829117191,0.6907589055240062,0.6855962829117191,0.6243331612459129,0.6133195663397005,0.5493030459473413,0.5279642058165548,0.5069695405265875,0.5228015832042677,0.5406986749268629,0.6309107248704565,0.7048700739975908
145,0.40974014799518155,0.6355188435725349,0.6998795388057133,0.6998795388057133,0.6785406986749268,0.6895542935811392,0.6606436069523318,0.6437790397521941,0.41352607124419205,0.52985716744106,0.5976596110824298,0.6069523317845466,0.6048872827396318,0.6399931165031836,0.6320770951643435,0.6300120461194286,0.6300120461194286,0.40974014799518155,0.6355188435725349,0.6985028394424367,0.6582343830665979,0.6740664257442781,0.6644295302013423,0.6620203063156084,0.66133195663397,0.40974014799518155,0.6355188435725349,0.6926518671485115,0.6926518671485115,0.6740664257442781,0.6740664257442781,0.6802615728790226,0.6740664257442781,0.6355188435725349,0.49062123558767856,0.5019790053347101,0.545000860437102,0.5480984340044742,0.537429013939081,0.5329547410084323,0.6242248099071366,0.6998795388057133
146,0.4407158836689038,0.6640853553605232,0.6441232145930132,0.6441232145930132,0.6737222509034589,0.6014455343314403,0.6551368094992256,0.5986921356048873,0.4327998623300637,0.5460333849595594,0.5663397005678885,0.5391498881431768,0.6627086559972466,0.6633970056788848,0.6709688521769058,0.671313027017725,0.671313027017725,0.4407158836689038,0.6640853553605232,0.6661504044054379,0.6014455343314403,0.5938736878334194,0.6496300120461195,0.6499741868869385,0.6420581655480985,0.4407158836689038,0.6640853553605232,0.6775081741524694,0.6806057477198417,0.6754431251075547,0.6754431251075547,0.60557563242127,0.6138358286009292,0.6640853553605232,0.5105833763551885,0.5026673550163483,0.5381173636207194,0.5226294957838582,0.5353639648941663,0.5370848390982619,0.6100244109192656,0.6806057477198417
147,0.4202374806401652,0.6429186026501462,0.6656341421442092,0.6656341421442092,0.6088452934090518,0.634658406470487,0.6394768542419549,0.6019617965926691,0.4209258303218035,0.5324384787472036,0.5782137325761487,0.5930132507313716,0.6360351058337635,0.6546205472379969,0.6456720013766993,0.6432627774909654,0.6432627774909654,0.4202374806401652,0.6429186026501462,0.652211323352263,0.6628807434176561,0.6060918946824987,0.634658406470487,0.6301841335398383,0.6253656857683704,0.4202374806401652,0.6429186026501462,0.6415419032868698,0.6415419032868698,0.6164171399070728,0.6164171399070728,0.619514713474445,0.5857855790741697,0.6429186026501462,0.49802099466529,0.5262433316124592,0.4973326449836517,0.5117879882980554,0.5114438134572363,0.5338151781104801,0.5963020325436433,0.6656341421442092
148,0.38117363620719324,0.6076406814661848,0.7029771123730856,0.7029771123730856,0.6898984684219583,0.6995353639648941,0.6726897263810016,0.6592669075890553,0.3863362588194803,0.5078299776286354,0.5986921356048873,0.6035105833763552,0.6035105833763552,0.620719325417312,0.6069523317845466,0.6041989330579934,0.6041989330579934,0.38117363620719324,0.6076406814661848,0.7036654620547238,0.6616761314747892,0.6850800206504905,0.6757872999483737,0.6740664257442781,0.6771639993116503,0.38117363620719324,0.6076406814661848,0.7029771123730856,0.7029771123730856,0.6850800206504905,0.6850800206504905,0.6905868181035967,0.6850800206504905,0.6076406814661848,0.4785751161590088,0.5302013422818792,0.5126484254001032,0.5598003785923249,0.5319222164859749,0.547410084322836,0.6220577831316086,0.7036654620547238
149,0.42987437618310104,0.65737394596455,0.6467045258991567,0.6467045258991567,0.6911030803648254,0.6456720013766993,0.6666666666666666,0.6539321975563587,0.424711753570814,0.5338151781104801,0.5548098434004475,0.5548098434004475,0.6766477370504216,0.6676991911891241,0.6663224918258476,0.6656341421442092,0.6656341421442092,0.42987437618310104,0.65737394596455,0.6756152125279642,0.6115986921356049,0.6463603510583377,0.6625365685768371,0.6707967647564963,0.6456720013766993,0.42987437618310104,0.65737394596455,0.682498709344347,0.6866288074341765,0.6935123042505593,0.6935123042505593,0.6494579246257098,0.6043710204784031,0.65737394596455,0.4894166236448116,0.5179831354327998,0.5517122698330752,0.5093787644123214,0.49320254689382204,0.5396661504044055,0.6187626277111735,0.6935123042505593
