,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
102,0.39364997418688696,0.5898296334537946,0.6560402684563759,0.6534589571502323,0.648812596799174,0.6472638100154878,0.6559112028910686,0.6029943211151265,0.3977800722767166,0.5047754259163655,0.5805369127516778,0.5809241094475994,0.5791171915332989,0.6019617965926691,0.5921528136293237,0.5909912235415591,0.5909912235415591,0.39364997418688696,0.5898296334537946,0.6572018585441404,0.604801239029427,0.6472638100154878,0.6405524006195147,0.6393908105317502,0.6387454827052143,0.39364997418688696,0.5898296334537946,0.6550077439339185,0.6542333505420753,0.6542333505420753,0.645844088797109,0.6329375322663914,0.6329375322663914,0.5898296334537946,0.47973670624677334,0.5140681466184822,0.5126484254001032,0.5264584408879711,0.541042849767682,0.5356220960247806,0.5632421270005162,0.5490449148167269,0.5362674238513164,0.519747031491998,0.5379452762003097,0.511744966442953,0.5269747031491998,0.540268456375839,0.5361383582860093,0.5295560144553433,0.5473670624677336,0.5268456375838926,0.5348477026329376,0.5850159658884492,0.6560402684563759
103,0.43017552916881774,0.6204181724315952,0.6071244192049561,0.6171915332989159,0.629710893133712,0.6335828600929272,0.6131905007743934,0.611383582860093,0.4299173980382034,0.5229736706246774,0.552787816210635,0.5920237480640165,0.6300980898296334,0.6353897780072276,0.6263551884357254,0.6249354672173464,0.6249354672173464,0.43017552916881774,0.6204181724315952,0.590216830149716,0.6328084667010841,0.6124161073825504,0.5887971089313371,0.585054207537429,0.614352090862158,0.43017552916881774,0.6204181724315952,0.5862157976251936,0.6285493030459474,0.6285493030459474,0.6351316468766133,0.6279039752194114,0.6279039752194114,0.6204181724315952,0.49148167268972637,0.5121321631388746,0.5058079504388229,0.532266391326794,0.4899328859060403,0.506582343830666,0.5149716055756324,0.49870934434692826,0.5369127516778524,0.522715539494063,0.4949664429530201,0.5351058337635519,0.5245224574083635,0.5241352607124419,0.5194889003613836,0.517552916881776,0.5024522457408364,0.5125193598347961,0.5221992772328343,0.5888496911986845,0.6353897780072276
104,0.40010325245224576,0.5911202891068663,0.6632679401135777,0.662751677852349,0.6441662364481157,0.6415849251419721,0.6559112028910686,0.6279039752194114,0.4037170882808467,0.506582343830666,0.5805369127516778,0.5749870934434693,0.5847960764068146,0.6017036654620547,0.592410944759938,0.5909912235415591,0.5909912235415591,0.40010325245224576,0.5911202891068663,0.6608156943727413,0.6427465152297367,0.6415849251419721,0.6472638100154878,0.6445534331440371,0.6423593185338152,0.40010325245224576,0.5911202891068663,0.657589055240062,0.6609447599380486,0.6609447599380486,0.6396489416623645,0.6321631388745482,0.6321631388745482,0.5911202891068663,0.48309241094475996,0.5385906040268457,0.5540784718637067,0.5178110480123903,0.5422044398554465,0.5454310789881259,0.5223283427981414,0.5145844088797109,0.5411719153329891,0.5200051626226123,0.5059370160041301,0.5234899328859061,0.5325245224574083,0.543236964377904,0.5121321631388746,0.5246515229736706,0.5486577181208053,0.5196179659266907,0.5362674238513164,0.5874968928660204,0.6632679401135777
105,0.3706763035622096,0.5629839958699019,0.6477800722767165,0.6431337119256583,0.653975219411461,0.6537170882808466,0.6522973670624678,0.6313887454827052,0.37583892617449666,0.483866804336603,0.5815694372741352,0.5933144037170883,0.6173205988642231,0.5727929788332473,0.5632421270005162,0.5613061435209086,0.5613061435209086,0.3706763035622096,0.5629839958699019,0.6504904491481672,0.6347444501806918,0.6537170882808466,0.6313887454827052,0.6313887454827052,0.6289364997418688,0.3706763035622096,0.5629839958699019,0.6524264326277749,0.6384873515745999,0.6384873515745999,0.6515229736706247,0.6272586473928756,0.6272586473928756,0.5629839958699019,0.4688951987609706,0.5481414558595766,0.5615642746515229,0.5382034073309241,0.5125193598347961,0.5340733092410945,0.5236189984512132,0.5570469798657718,0.5172947857511616,0.5262003097573568,0.5157459989674755,0.5589829633453794,0.5385906040268457,0.5465926690758905,0.5392359318533815,0.5476251935983479,0.5188435725348477,0.5321373257614869,0.5282653588022715,0.5750922579781639,0.653975219411461
106,0.3660299432111513,0.5627258647392875,0.648812596799174,0.6542333505420753,0.6606866288074342,0.6624935467217347,0.6570727929788333,0.6570727929788333,0.367320598864223,0.48360867320598866,0.5604026845637584,0.5840216830149716,0.6142230252968508,0.6178368611254518,0.6116417139907073,0.5680175529168818,0.5680175529168818,0.3660299432111513,0.5627258647392875,0.6381001548786783,0.6577181208053692,0.6587506453278266,0.659137842023748,0.6628807434176561,0.6399070727929789,0.3660299432111513,0.5627258647392875,0.6333247289623128,0.656169334021683,0.6578471863706763,0.6513939081053175,0.640810531750129,0.6424883840991223,0.5627258647392875,0.4531491997934951,0.5585957666494579,0.5369127516778524,0.5269747031491998,0.5280072276716572,0.5382034073309241,0.5323954568921012,0.5596282911719154,0.5360092927207021,0.5464636035105834,0.5485286525554982,0.5644037170882809,0.5474961280330408,0.5416881775942178,0.5557563242127,0.5307176045431079,0.5329117191533299,0.5765358802271554,0.5287816210635002,0.5804030669802481,0.6624935467217347
107,0.3652555498193082,0.5668559628291172,0.6519101703665462,0.6472638100154878,0.6606866288074342,0.659137842023748,0.656169334021683,0.6370676303562209,0.36990191017036655,0.4892875580795044,0.5787299948373774,0.6197728446050593,0.621708828084667,0.5820856995353639,0.5686628807434176,0.5659525038719669,0.5659525038719669,0.3652555498193082,0.5668559628291172,0.6556530717604543,0.6391326794011358,0.659137842023748,0.6352607124419205,0.6352607124419205,0.6333247289623128,0.3652555498193082,0.5668559628291172,0.6565565307176046,0.6431337119256583,0.6431337119256583,0.6584925141972122,0.6324212700051626,0.6324212700051626,0.5668559628291172,0.4694114610221993,0.552013422818792,0.5649199793495095,0.5223283427981414,0.54981930820857,0.5443985544656685,0.5722767165720186,0.5658234383066598,0.5471089313371192,0.5445276200309758,0.5573051109963861,0.524909654104285,0.5424625709860609,0.5140681466184822,0.537429013939081,0.5440113577697471,0.5393649974186887,0.5325245224574083,0.5591120289106867,0.5792940591598309,0.6606866288074342
108,0.4055240061951471,0.5947341249354672,0.607769747031492,0.6139648941662365,0.6189984512132163,0.6205472379969025,0.60557563242127,0.5980898296334538,0.4044914816726897,0.5070986060918947,0.5658234383066598,0.5690500774393392,0.570340733092411,0.5695663397005679,0.5993804852865255,0.5984770263293753,0.5984770263293753,0.4055240061951471,0.5947341249354672,0.5978316985028395,0.6241610738255033,0.5969282395456892,0.6031233866804336,0.6017036654620547,0.6162880743417656,0.4055240061951471,0.5947341249354672,0.5780846670108415,0.6206763035622096,0.6206763035622096,0.6164171399070728,0.6133195663397005,0.6133195663397005,0.5947341249354672,0.4908363448631905,0.5099380485286525,0.5092927207021167,0.5321373257614869,0.5332989158492514,0.5508518327310273,0.5243933918430562,0.5414300464636035,0.5041300980898297,0.5127774909654105,0.5074858027878162,0.5094217862674238,0.5342023748064016,0.5332989158492514,0.5283944243675788,0.5305885389778007,0.5331698502839443,0.5099380485286525,0.524909654104285,0.5702307883515937,0.6206763035622096
109,0.3234383066597832,0.5165203923593186,0.6513939081053175,0.64442436757873,0.6738513164687662,0.6751419721218379,0.6586215797625193,0.6668817759421787,0.3301497160557563,0.455988642230253,0.582860092927207,0.6273877129581827,0.6431337119256583,0.6508776458440888,0.6542333505420753,0.6556530717604543,0.6556530717604543,0.3234383066597832,0.5165203923593186,0.6626226122870418,0.6685596282911719,0.6751419721218379,0.6664945792462571,0.6664945792462571,0.6655911202891068,0.3234383066597832,0.5165203923593186,0.6676561693340217,0.635647909137842,0.635647909137842,0.6737222509034589,0.6659783169850284,0.6659783169850284,0.5165203923593186,0.45237480640165206,0.5587248322147651,0.5460764068146619,0.570340733092411,0.5682756840474962,0.5573051109963861,0.534460505937016,0.5233608673205988,0.5503355704697986,0.5556272586473929,0.5495611770779556,0.5744708311822406,0.5637583892617449,0.5370418172431596,0.5420753742901394,0.5632421270005162,0.5576923076923077,0.5708569953536397,0.5668559628291172,0.585914644639477,0.6751419721218379
110,0.40862157976251934,0.5929272070211667,0.6472638100154878,0.6475219411461022,0.6317759421786268,0.6286783686112545,0.643004646360351,0.6157718120805369,0.4114610221992772,0.5086473928755808,0.57769747031492,0.5698244708311823,0.5868611254517295,0.606350025813113,0.5944759938048528,0.593056272586474,0.593056272586474,0.40862157976251934,0.5929272070211667,0.6473928755807951,0.6298399586990191,0.6286783686112545,0.6346153846153846,0.6326794011357769,0.6302271553949407,0.40862157976251934,0.5929272070211667,0.6439081053175013,0.6459731543624161,0.6459731543624161,0.5591120289106867,0.6189984512132163,0.6189984512132163,0.5929272070211667,0.48283427981414556,0.5099380485286525,0.5103252452245741,0.5365255549819308,0.5001290655653072,0.5077439339184305,0.51690758905524,0.5016778523489933,0.5298141455859576,0.5185854414042333,0.52194114610222,0.5193598347960764,0.533686112545173,0.5078729994837378,0.5240061951471348,0.5259421786267424,0.5030975735673723,0.5280072276716572,0.5163913267940113,0.5802692212088184,0.6475219411461022
111,0.41133195663397004,0.6124161073825504,0.6140939597315436,0.6215797625193599,0.6279039752194114,0.6310015487867837,0.6144811564274651,0.5897005678884873,0.4110738255033557,0.5116159008776459,0.5735673722250904,0.5789881259679918,0.6270005162622613,0.6281621063500258,0.6201600413009809,0.6177077955601445,0.6177077955601445,0.41133195663397004,0.6124161073825504,0.6026071244192049,0.6359060402684564,0.5885389778007227,0.6024780588538978,0.6005420753742902,0.6177077955601445,0.41133195663397004,0.6124161073825504,0.5851832731027362,0.6300980898296334,0.6300980898296334,0.6310015487867837,0.626097057305111,0.626097057305111,0.6124161073825504,0.48554465668559627,0.5247805885389778,0.5379452762003097,0.5397521941146102,0.5298141455859576,0.5163913267940113,0.5455601445534332,0.5420753742901394,0.5242643262777491,0.5198760970573051,0.5422044398554465,0.5135518843572535,0.5343314403717089,0.4994837377387713,0.5339442436757873,0.5214248838409912,0.5327826535880227,0.5387196695921528,0.5165203923593186,0.5836583873496625,0.6310015487867837
112,0.38822922044398556,0.5890552400619514,0.6637842023748064,0.6640423335054207,0.6542333505420753,0.6526845637583892,0.6626226122870418,0.6410686628807434,0.3918430562725865,0.49754775425916364,0.5970573051109964,0.6211925658234383,0.585828600929272,0.6027361899845122,0.592410944759938,0.590216830149716,0.590216830149716,0.38822922044398556,0.5890552400619514,0.6652039235931854,0.6461022199277233,0.6526845637583892,0.6552658750645328,0.6533298915849252,0.6521683014971605,0.38822922044398556,0.5890552400619514,0.6630098089829634,0.6624935467217347,0.6624935467217347,0.6512648425400104,0.6455859576664946,0.6455859576664946,0.5890552400619514,0.47225090345895715,0.5460764068146619,0.5246515229736706,0.5313629323696438,0.5422044398554465,0.5467217346411978,0.5637583892617449,0.5424625709860609,0.5375580795043883,0.5398812596799174,0.5289106866288075,0.5143262777490966,0.5329117191533299,0.5458182756840475,0.5291688177594218,0.5303304078471863,0.5193598347960764,0.5342023748064016,0.5326535880227156,0.5908812788007418,0.6640423335054207
113,0.4239803820340733,0.6196437790397522,0.642230252968508,0.6362932369643779,0.6330665978316985,0.5807950438822922,0.6371966959215282,0.5915074858027878,0.41855962829117194,0.5170366546205473,0.5512390294269489,0.5420753742901394,0.6267423851316469,0.6222250903458957,0.6258389261744967,0.6264842540010325,0.6264842540010325,0.4239803820340733,0.6196437790397522,0.6508776458440888,0.6237738771295819,0.5898296334537946,0.6201600413009809,0.6204181724315952,0.6084150748580279,0.4239803820340733,0.6196437790397522,0.6546205472379969,0.6245482705214249,0.62751677852349,0.6405524006195147,0.6480382034073309,0.6480382034073309,0.6196437790397522,0.4785751161590088,0.5437532266391327,0.5148425400103253,0.5314919979349509,0.5080020650490449,0.5130356220960248,0.5100671140939598,0.5304594734124936,0.5255549819308208,0.5281362932369644,0.5259421786267424,0.5425916365513681,0.5312338668043366,0.500774393391843,0.5202632937532267,0.5129065565307176,0.537429013939081,0.49612803304078473,0.5427207021166752,0.5891317233599113,0.6546205472379969
114,0.42320598864223025,0.612157976251936,0.582860092927207,0.592410944759938,0.6248064016520393,0.6240320082601962,0.6144811564274651,0.5909912235415591,0.41907589055240063,0.5206504904491481,0.5610480123902942,0.5562725864739287,0.5544656685596283,0.6144811564274651,0.6175787299948374,0.6166752710376872,0.6166752710376872,0.42320598864223025,0.612157976251936,0.5935725348477027,0.6090604026845637,0.5890552400619514,0.5789881259679918,0.5767940113577698,0.6148683531233867,0.42320598864223025,0.612157976251936,0.6029943211151265,0.6029943211151265,0.6029943211151265,0.6263551884357254,0.6281621063500258,0.6281621063500258,0.612157976251936,0.4966442953020134,0.5141972121837893,0.5113577697470315,0.5325245224574083,0.541042849767682,0.5504646360351059,0.5252968508002065,0.49870934434692826,0.5185854414042333,0.5184563758389261,0.4998709344346928,0.5082601961796592,0.5371708828084667,0.5269747031491998,0.5259421786267424,0.5152297367062467,0.5278781621063501,0.5002581311306143,0.5196179659266907,0.5769517581598118,0.6281621063500258
115,0.39610221992772326,0.5889261744966443,0.6600413009808983,0.6579762519359835,0.646618482188952,0.6448115642746515,0.6560402684563759,0.6285493030459474,0.40023231801755293,0.5082601961796592,0.5806659783169851,0.5774393391843057,0.582860092927207,0.6038977800722767,0.593056272586474,0.5906040268456376,0.5906040268456376,0.39610221992772326,0.5889261744966443,0.659137842023748,0.6371966959215282,0.6448115642746515,0.645844088797109,0.6449406298399587,0.6424883840991223,0.39610221992772326,0.5889261744966443,0.6551368094992256,0.6572018585441404,0.6572018585441404,0.6428755807950439,0.6343572534847702,0.6343572534847702,0.5889261744966443,0.48193082085699535,0.5110996386164172,0.5143262777490966,0.5320082601961796,0.5453020134228188,0.5318791946308725,0.5553691275167785,0.5343314403717089,0.5089055240061952,0.5211667527103768,0.5455601445534332,0.5225864739287558,0.5296850800206505,0.5365255549819308,0.5321373257614869,0.5273618998451213,0.5234899328859061,0.519747031491998,0.5201342281879194,0.5868037629782596,0.6600413009808983
116,0.41081569437274135,0.6026071244192049,0.6228704181724316,0.6285493030459474,0.6170624677336086,0.6219669592152813,0.6051884357253485,0.6124161073825504,0.4115900877645844,0.5072276716572018,0.574728962312855,0.6046721734641197,0.6189984512132163,0.6214506969540526,0.6080278781621063,0.6058337635518843,0.6058337635518843,0.41081569437274135,0.6026071244192049,0.612157976251936,0.6359060402684564,0.6149974186886938,0.6086732059886423,0.6059628291171916,0.5993804852865255,0.41081569437274135,0.6026071244192049,0.606350025813113,0.6342281879194631,0.6342281879194631,0.6204181724315952,0.6106091894682498,0.6106091894682498,0.6026071244192049,0.48322147651006714,0.5372999483737739,0.5214248838409912,0.5286525554981931,0.4930304594734125,0.5099380485286525,0.52194114610222,0.5141972121837893,0.5003871966959216,0.5193598347960764,0.5050335570469798,0.5194889003613836,0.521295818275684,0.5087764584408879,0.5277490965410429,0.5294269488900362,0.5188435725348477,0.5389778007227671,0.5105833763551885,0.5813160863496434,0.6342281879194631
117,0.30356220960247804,0.4940629839958699,0.6359060402684564,0.6266133195663397,0.6712700051626226,0.6746257098606092,0.6813371192565824,0.6725606608156943,0.30949922560660814,0.4335312338668043,0.5704697986577181,0.6806917914300464,0.6806917914300464,0.6806917914300464,0.6806917914300464,0.6806917914300464,0.6806917914300464,0.30356220960247804,0.4940629839958699,0.6533298915849252,0.68327310273619,0.6746257098606092,0.6843056272586474,0.6843056272586474,0.6839184305627258,0.30356220960247804,0.4940629839958699,0.6581053175012906,0.6806917914300464,0.6806917914300464,0.6806917914300464,0.6806917914300464,0.6806917914300464,0.4940629839958699,0.4322405782137326,0.5597573567372225,0.5338151781104801,0.5277490965410429,0.53884873515746,0.5480123902942695,0.539623128549303,0.5762777490965411,0.5625967991739804,0.5802787816210635,0.554207537429014,0.5481414558595766,0.5650490449148168,0.5530459473412493,0.5807950438822922,0.5668559628291172,0.5651781104801239,0.5548528652555498,0.5540784718637067,0.5904845216925754,0.6813371192565824
118,0.3582860092927207,0.554207537429014,0.6560402684563759,0.6513939081053175,0.6622354155911203,0.6617191533298916,0.6584925141972122,0.6419721218378937,0.3624161073825503,0.4815436241610738,0.5882808466701084,0.608544140423335,0.6098347960764068,0.6175787299948374,0.5531750129065566,0.5522715539494063,0.5522715539494063,0.3582860092927207,0.554207537429014,0.6572018585441404,0.6461022199277233,0.6617191533298916,0.641455859576665,0.641455859576665,0.6384873515745999,0.3582860092927207,0.554207537429014,0.6593959731543624,0.6457150232318017,0.6457150232318017,0.6602994321115127,0.6365513680949922,0.6365513680949922,0.554207537429014,0.47044398554465666,0.5285234899328859,0.5662106350025813,0.5561435209086216,0.5543366029943211,0.5477542591636552,0.5727929788332473,0.549173980382034,0.5504646360351059,0.5511099638616417,0.5562725864739287,0.5277490965410429,0.5406556530717604,0.553562209602478,0.5433660299432111,0.5405265875064533,0.5553691275167785,0.5416881775942178,0.5349767681982447,0.5774680204210405,0.6622354155911203
119,0.37867836861125453,0.5792462570986061,0.6501032524522458,0.6495869901910171,0.6338409912235415,0.6353897780072276,0.6320340733092411,0.619514713474445,0.37687145069695405,0.4931595250387197,0.554207537429014,0.6098347960764068,0.6098347960764068,0.6098347960764068,0.5856995353639649,0.5871192565823439,0.5871192565823439,0.37867836861125453,0.5792462570986061,0.645844088797109,0.6476510067114094,0.6188693856479092,0.6146102219927724,0.6355188435725349,0.619514713474445,0.37867836861125453,0.5792462570986061,0.6441662364481157,0.6453278265358803,0.6482963345379453,0.6248064016520393,0.620289106866288,0.620289106866288,0.5792462570986061,0.46166752710376874,0.5287816210635002,0.5329117191533299,0.530846670108415,0.5468508002065049,0.5433660299432111,0.5451729478575116,0.5440113577697471,0.5401393908105317,0.5428497676819825,0.5477542591636552,0.524909654104285,0.538074341765617,0.5454310789881259,0.5340733092410945,0.553562209602478,0.557176045431079,0.5641455859576665,0.516133195663397,0.5775588443373679,0.6501032524522458
120,0.35983479607640684,0.5671140939597316,0.6699793495095508,0.6681724315952504,0.667139907072793,0.6668817759421787,0.6765616933402169,0.6601703665462054,0.36499741868869384,0.6244192049561177,0.6244192049561177,0.645198760970573,0.5860867320598864,0.592410944759938,0.5727929788332473,0.5695663397005679,0.5695663397005679,0.35983479607640684,0.5671140939597316,0.6737222509034589,0.6546205472379969,0.6668817759421787,0.6702374806401652,0.6683014971605575,0.6712700051626226,0.35983479607640684,0.5671140939597316,0.6741094475993805,0.6650748580278781,0.6650748580278781,0.6675271037687145,0.6646876613319567,0.6646876613319567,0.5671140939597316,0.6360351058337635,0.5543366029943211,0.5375580795043883,0.5369127516778524,0.5517552916881776,0.5433660299432111,0.5194889003613836,0.5174238513164687,0.5252968508002065,0.5370418172431596,0.5632421270005162,0.5309757356737222,0.5433660299432111,0.5558853897780073,0.5456892101187403,0.5298141455859576,0.536654620547238,0.5369127516778524,0.5422044398554465,0.6006137784661275,0.6765616933402169
121,0.4170108415074858,0.6160299432111512,0.6417139907072793,0.6362932369643779,0.6457150232318017,0.640810531750129,0.6485544656685597,0.5997676819824471,0.410557563242127,0.5170366546205473,0.5486577181208053,0.5702116675271037,0.6251935983479607,0.6193856479091379,0.6229994837377387,0.623128549303046,0.623128549303046,0.4170108415074858,0.6160299432111512,0.6532008260196179,0.6229994837377387,0.5965410428497677,0.6351316468766133,0.6353897780072276,0.619514713474445,0.4170108415074858,0.6160299432111512,0.6551368094992256,0.6227413526071244,0.6259679917398038,0.6467475477542591,0.6534589571502323,0.6534589571502323,0.6160299432111512,0.4811564274651523,0.5422044398554465,0.5174238513164687,0.5236189984512132,0.5394940629839958,0.5416881775942178,0.5365255549819308,0.5365255549819308,0.4913526071244192,0.5338151781104801,0.5052916881775942,0.5443985544656685,0.5202632937532267,0.535234899328859,0.5202632937532267,0.5122612287041817,0.5397521941146102,0.5156169334021683,0.5033557046979866,0.5923679229048356,0.6551368094992256
122,0.37532266391326796,0.5663397005678885,0.6423593185338152,0.6397780072276716,0.6501032524522458,0.6501032524522458,0.6479091378420238,0.6288074341765617,0.37996902426432627,0.4903200826019618,0.5823438306659783,0.5961538461538461,0.6139648941662365,0.5751161590087764,0.5665978316985029,0.5644037170882809,0.5644037170882809,0.37532266391326796,0.5663397005678885,0.6489416623644811,0.6334537945276201,0.6501032524522458,0.6277749096541043,0.6277749096541043,0.626097057305111,0.37532266391326796,0.5663397005678885,0.6493288590604027,0.6369385647909138,0.6369385647909138,0.6484254001032524,0.6241610738255033,0.6241610738255033,0.5663397005678885,0.4753484770263294,0.5561435209086216,0.5165203923593186,0.5468508002065049,0.5120030975735673,0.5265875064532782,0.5200051626226123,0.5609189468249871,0.519101703665462,0.5233608673205988,0.5397521941146102,0.5233608673205988,0.5365255549819308,0.5480123902942695,0.5413009808982964,0.530846670108415,0.5458182756840475,0.5317501290655653,0.5526587506453279,0.5754555536434731,0.6501032524522458
123,0.41636551368094993,0.6140939597315436,0.608544140423335,0.5987351574599896,0.6468766133195664,0.6463603510583377,0.6424883840991223,0.5998967475477542,0.41249354672173466,0.5091636551368095,0.5713732576148683,0.5736964377903975,0.6325503355704698,0.6270005162622613,0.623128549303046,0.6211925658234383,0.6211925658234383,0.41636551368094993,0.6140939597315436,0.6236448115642746,0.6060918946824987,0.5958957150232318,0.6316468766133195,0.6331956633970057,0.6302271553949407,0.41636551368094993,0.6140939597315436,0.6307434176561694,0.5920237480640165,0.5920237480640165,0.6491997934950955,0.6497160557563242,0.6497160557563242,0.6140939597315436,0.48180175529168817,0.5151006711409396,0.534460505937016,0.5292978833247289,0.5221992772328343,0.5400103252452245,0.5086473928755808,0.5419463087248322,0.49380485286525555,0.533686112545173,0.4976768198244708,0.5089055240061952,0.5313629323696438,0.5290397521941146,0.5245224574083635,0.516133195663397,0.5108415074858028,0.5206504904491481,0.5438822922044398,0.587219640910916,0.6497160557563242
124,0.37635518843572535,0.5836344863190501,0.6699793495095508,0.6673980382034074,0.6640423335054207,0.662751677852349,0.6701084150748581,0.6519101703665462,0.3820340733092411,0.4903200826019618,0.5753742901393908,0.6310015487867837,0.5866029943211152,0.6019617965926691,0.5867320598864223,0.5842798141455859,0.5842798141455859,0.37635518843572535,0.5836344863190501,0.6724315952503872,0.6504904491481672,0.662751677852349,0.6624935467217347,0.6621063500258131,0.6612028910686629,0.37635518843572535,0.5836344863190501,0.6699793495095508,0.6655911202891068,0.6655911202891068,0.66133195663397,0.6553949406298399,0.6553949406298399,0.5836344863190501,0.6205472379969025,0.5471089313371192,0.5618224057821374,0.5356220960247806,0.5114868353123386,0.5392359318533815,0.5702116675271037,0.5458182756840475,0.5476251935983479,0.548399586990191,0.5103252452245741,0.5625967991739804,0.5415591120289107,0.5389778007227671,0.5503355704697986,0.5298141455859576,0.5545947341249354,0.5281362932369644,0.5187145069695406,0.5965267022314003,0.6701084150748581
125,0.38500258131130616,0.5786009292720702,0.660557563242127,0.6582343830665979,0.6590087764584409,0.656943727413526,0.662751677852349,0.6388745482705214,0.3888745482705214,0.5010325245224574,0.5881517811048013,0.5911202891068663,0.5885389778007227,0.585828600929272,0.5783427981414558,0.57769747031492,0.57769747031492,0.38500258131130616,0.5786009292720702,0.6648167268972638,0.6147392875580795,0.656943727413526,0.6484254001032524,0.6470056788848735,0.6463603510583377,0.38500258131130616,0.5786009292720702,0.6631388745482705,0.6546205472379969,0.6546205472379969,0.6544914816726898,0.6426174496644296,0.6426174496644296,0.5786009292720702,0.4788332472896231,0.5474961280330408,0.5529168817759422,0.5338151781104801,0.5067114093959731,0.5460764068146619,0.5245224574083635,0.5496902426432628,0.5431078988125968,0.5360092927207021,0.5321373257614869,0.521295818275684,0.5345895715023232,0.5391068662880744,0.539623128549303,0.5313629323696438,0.5343314403717089,0.5345895715023232,0.5340733092410945,0.5855704697986577,0.6631388745482705
126,0.4155911202891069,0.6151264842540011,0.6124161073825504,0.6028652555498193,0.6479091378420238,0.6476510067114094,0.6440371708828084,0.5921528136293237,0.41249354672173466,0.5140681466184822,0.570340733092411,0.5716313887454827,0.6338409912235415,0.6295818275684048,0.6254517294785751,0.6242901393908106,0.6242901393908106,0.4155911202891069,0.6151264842540011,0.6290655653071761,0.6050593701600413,0.6184821889519876,0.6329375322663914,0.6365513680949922,0.6294527620030975,0.4155911202891069,0.6151264842540011,0.6335828600929272,0.5933144037170883,0.5933144037170883,0.6515229736706247,0.6515229736706247,0.6515229736706247,0.6151264842540011,0.48180175529168817,0.5078729994837378,0.5113577697470315,0.5125193598347961,0.5427207021166752,0.5431078988125968,0.5413009808982964,0.5268456375838926,0.539623128549303,0.5354930304594734,0.4971605575632421,0.5101961796592669,0.5170366546205473,0.537429013939081,0.5129065565307176,0.5127774909654105,0.5064532782653588,0.5268456375838926,0.5423335054207538,0.5883764507925582,0.6515229736706247
127,0.4022973670624677,0.6106091894682498,0.5973154362416108,0.6076406814661848,0.6542333505420753,0.657589055240062,0.6480382034073309,0.640810531750129,0.4012648425400103,0.5822147651006712,0.5856995353639649,0.5856995353639649,0.6391326794011358,0.6359060402684564,0.6211925658234383,0.6189984512132163,0.6189984512132163,0.4022973670624677,0.6106091894682498,0.6106091894682498,0.6315178110480124,0.640036138358286,0.6410686628807434,0.6475219411461022,0.6424883840991223,0.4022973670624677,0.6106091894682498,0.6148683531233867,0.6228704181724316,0.6228704181724316,0.6560402684563759,0.6503613835828601,0.6503613835828601,0.6106091894682498,0.47780072276716573,0.5494321115126485,0.5425916365513681,0.5252968508002065,0.5441404233350542,0.5104543107898812,0.5445276200309758,0.5316210635002582,0.5511099638616417,0.5348477026329376,0.5530459473412493,0.5104543107898812,0.5332989158492514,0.5318791946308725,0.5311048012390295,0.5189726381001549,0.5176819824470831,0.5272328342798142,0.5126484254001032,0.5935677546415802,0.657589055240062
