,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
102,0.3908105317501291,0.5869901910170366,0.6573309241094476,0.6526845637583892,0.657589055240062,0.6565565307176046,0.66133195663397,0.6094475993804853,0.3949406298399587,0.5034847702632937,0.5841507485802788,0.5845379452762003,0.571115126484254,0.5965410428497677,0.5867320598864223,0.5855704697986577,0.5855704697986577,0.3908105317501291,0.5869901910170366,0.6621063500258131,0.6138358286009292,0.6565565307176046,0.640810531750129,0.6399070727929789,0.6418430562725864,0.3908105317501291,0.5869901910170366,0.662751677852349,0.662751677852349,0.6565565307176046,0.6565565307176046,0.6578471863706763,0.6577181208053692,0.5869901910170366,0.4768972638100155,0.5148425400103253,0.5134228187919463,0.5269747031491998,0.541042849767682,0.5327826535880227,0.5650490449148168,0.5526587506453279,0.5331698502839443,0.5189726381001549,0.5379452762003097,0.5135518843572535,0.5287816210635002,0.5394940629839958,0.5382034073309241,0.530072276716572,0.549173980382034,0.5258131130614352,0.536654620547238,0.596163406566091,0.662751677852349
103,0.420108415074858,0.6100929272070211,0.5949922560660815,0.6040268456375839,0.6348735157459989,0.6371966959215282,0.6204181724315952,0.6118998451213217,0.4188177594217863,0.5134228187919463,0.5509808982963346,0.5951213216313888,0.624677336086732,0.6245482705214249,0.6162880743417656,0.6151264842540011,0.6151264842540011,0.420108415074858,0.6100929272070211,0.5814403717088281,0.625322663913268,0.6129323696437791,0.5867320598864223,0.5837635518843572,0.6208053691275168,0.420108415074858,0.6100929272070211,0.5977026329375322,0.6006711409395973,0.6391326794011358,0.6391326794011358,0.5868611254517295,0.6013164687661332,0.6100929272070211,0.48735157459989675,0.5126484254001032,0.5114868353123386,0.5343314403717089,0.49432111512648425,0.511744966442953,0.519101703665462,0.5005162622612287,0.5361383582860093,0.5271037687145069,0.5034847702632937,0.5407847186370677,0.5291688177594218,0.5290397521941146,0.5243933918430562,0.5203923593185338,0.5032266391326794,0.516133195663397,0.52194114610222,0.5772624715577735,0.6391326794011358
104,0.3972638100154879,0.5882808466701084,0.6645585957666494,0.661977284460506,0.6529426948890036,0.6508776458440888,0.66133195663397,0.6335828600929272,0.4008776458440888,0.5052916881775942,0.5841507485802788,0.5786009292720702,0.5767940113577698,0.5962829117191534,0.5869901910170366,0.5855704697986577,0.5855704697986577,0.3972638100154879,0.5882808466701084,0.6657201858544141,0.6337119256582344,0.6508776458440888,0.6475219411461022,0.6450696954052659,0.6454568921011874,0.3972638100154879,0.5882808466701084,0.6640423335054207,0.6640423335054207,0.6508776458440888,0.6508776458440888,0.6550077439339185,0.6533298915849252,0.5882808466701084,0.4802529685080021,0.5411719153329891,0.5548528652555498,0.5185854414042333,0.5414300464636035,0.5425916365513681,0.5228446050593701,0.5148425400103253,0.538074341765617,0.5192307692307693,0.5087764584408879,0.5252968508002065,0.5343314403717089,0.5450438822922045,0.5100671140939598,0.5251677852348994,0.5504646360351059,0.5185854414042333,0.5347186370676303,0.599179716629381,0.6657201858544141
105,0.37093443469282394,0.5632421270005162,0.6521683014971605,0.6454568921011874,0.6658492514197212,0.6661073825503355,0.6602994321115127,0.6321631388745482,0.376097057305111,0.48464119772844605,0.5851832731027362,0.5948631905007744,0.6170624677336086,0.5704697986577181,0.5604026845637584,0.5584667010841508,0.5584667010841508,0.37093443469282394,0.5632421270005162,0.6584925141972122,0.6391326794011358,0.6661073825503355,0.6347444501806918,0.6347444501806918,0.6317759421786268,0.37093443469282394,0.5632421270005162,0.6650748580278781,0.6650748580278781,0.6661073825503355,0.6661073825503355,0.6668817759421787,0.6664945792462571,0.5632421270005162,0.4660557563242127,0.5496902426432628,0.5607898812596799,0.537429013939081,0.5151006711409396,0.5340733092410945,0.5220702116675271,0.5591120289106867,0.5188435725348477,0.5238771295818275,0.5165203923593186,0.5582085699535364,0.5383324728962313,0.5473670624677336,0.5407847186370677,0.5460764068146619,0.5172947857511616,0.5367836861125451,0.5287816210635002,0.5922484177517734,0.6668817759421787
106,0.3683531233866804,0.5655653071760455,0.6480382034073309,0.6524264326277749,0.6630098089829634,0.6648167268972638,0.6588797108931337,0.6588797108931337,0.3701600413009809,0.48644811564274654,0.5601445534331441,0.5814403717088281,0.612157976251936,0.6152555498193082,0.6088022715539494,0.5708569953536397,0.5708569953536397,0.3683531233866804,0.5655653071760455,0.6391326794011358,0.6551368094992256,0.6592669075890553,0.6593959731543624,0.6644295302013423,0.6383582860092927,0.3683531233866804,0.5655653071760455,0.6313887454827052,0.6335828600929272,0.6644295302013423,0.6644295302013423,0.6533298915849252,0.6555240061951472,0.5655653071760455,0.455988642230253,0.5562725864739287,0.5361383582860093,0.5272328342798142,0.5262003097573568,0.537429013939081,0.5316210635002582,0.5580795043882292,0.5383324728962313,0.5459473412493546,0.5490449148167269,0.5636293236964378,0.5467217346411978,0.5409137842023748,0.5560144553433144,0.5299432111512649,0.5311048012390295,0.5762777490965411,0.5305885389778007,0.5910342453966615,0.6648167268972638
107,0.36551368094992254,0.5671140939597316,0.6562983995869902,0.6495869901910171,0.6725606608156943,0.6715281362932369,0.664171399070728,0.637842023748064,0.3701600413009809,0.49006195147134746,0.5823438306659783,0.619514713474445,0.6219669592152813,0.5797625193598348,0.5658234383066598,0.5631130614352091,0.5631130614352091,0.36551368094992254,0.5671140939597316,0.6636551368094993,0.6435209086215797,0.6715281362932369,0.638616417139907,0.638616417139907,0.6361641713990708,0.36551368094992254,0.5671140939597316,0.6681724315952504,0.6681724315952504,0.6715281362932369,0.6715281362932369,0.6710118740320082,0.6713990707279298,0.5671140939597316,0.4665720185854414,0.553562209602478,0.5641455859576665,0.5238771295818275,0.5487867836861126,0.5459473412493546,0.5730511099638617,0.5678884873515746,0.5494321115126485,0.5442694889003614,0.5562725864739287,0.5246515229736706,0.5422044398554465,0.5148425400103253,0.5389778007227671,0.5424625709860609,0.5383324728962313,0.5304594734124936,0.5583376355188435,0.5950974206007763,0.6725606608156943
108,0.3954568921011874,0.5844088797108932,0.5956375838926175,0.6008002065049045,0.6241610738255033,0.6241610738255033,0.6128033040784718,0.6117707795560144,0.39339184305627256,0.49754775425916364,0.5640165203923593,0.5749870934434693,0.5801497160557563,0.5796334537945276,0.5893133711925658,0.58866804336603,0.58866804336603,0.3954568921011874,0.5844088797108932,0.5890552400619514,0.6166752710376872,0.6106091894682498,0.6010583376355189,0.6004130098089829,0.6227413526071244,0.3954568921011874,0.5844088797108932,0.587248322147651,0.5891843056272587,0.6258389261744967,0.6258389261744967,0.6146102219927724,0.6187403200826019,0.5844088797108932,0.4867062467733609,0.511744966442953,0.5149716055756324,0.5342023748064016,0.535880227155395,0.5531750129065566,0.5285234899328859,0.5455601445534332,0.5108415074858028,0.5143262777490966,0.5160041300980899,0.5145844088797109,0.53884873515746,0.5382034073309241,0.532266391326794,0.535234899328859,0.5362674238513164,0.5104543107898812,0.5246515229736706,0.5694611751658731,0.6258389261744967
109,0.3205988642230253,0.5136809499225606,0.6526845637583892,0.643649974186887,0.6826277749096541,0.6844346928239545,0.6640423335054207,0.6725606608156943,0.32731027361899845,0.4546979865771812,0.586473928755808,0.6310015487867837,0.6454568921011874,0.6537170882808466,0.6570727929788333,0.6584925141972122,0.6584925141972122,0.3205988642230253,0.5136809499225606,0.6675271037687145,0.6775942178626743,0.6844346928239545,0.6755291688177594,0.6755291688177594,0.6741094475993805,0.3205988642230253,0.5136809499225606,0.6764326277749096,0.6764326277749096,0.6844346928239545,0.6844346928239545,0.6839184305627258,0.6845637583892618,0.5136809499225606,0.4495353639648942,0.5613061435209086,0.5473670624677336,0.571889519876097,0.567501290655653,0.5544656685596283,0.5349767681982447,0.5236189984512132,0.5534331440371709,0.5543366029943211,0.5495611770779556,0.5736964377903975,0.5655653071760455,0.53884873515746,0.5400103252452245,0.564532782653588,0.5592410944759938,0.571115126484254,0.5686628807434176,0.5903076540660434,0.6845637583892618
110,0.40165203923593185,0.5859576664945793,0.6534589571502323,0.6506195147134745,0.6501032524522458,0.6480382034073309,0.656169334021683,0.6294527620030975,0.4050077439339184,0.5047754259163655,0.5838926174496645,0.5775684047496128,0.5724057821373257,0.5965410428497677,0.5846670108415075,0.5832472896231286,0.5832472896231286,0.40165203923593185,0.5859576664945793,0.6590087764584409,0.6208053691275168,0.6480382034073309,0.6402942694889003,0.6388745482705214,0.6402942694889003,0.40165203923593185,0.5859576664945793,0.6588797108931337,0.6588797108931337,0.6480382034073309,0.6480382034073309,0.6521683014971605,0.6502323180175529,0.5859576664945793,0.4784460505937016,0.511744966442953,0.5113577697470315,0.5365255549819308,0.5050335570469798,0.5123902942694889,0.5174238513164687,0.5019359834796077,0.534460505937016,0.5252968508002065,0.5232318017552917,0.52194114610222,0.5334279814145586,0.5104543107898812,0.5286525554981931,0.5272328342798142,0.503613835828601,0.5347186370676303,0.5200051626226123,0.5956901661599647,0.6590087764584409
111,0.4012648425400103,0.6020908621579762,0.6019617965926691,0.6084150748580279,0.6330665978316985,0.6346153846153846,0.621708828084667,0.603381517811048,0.3999741868869386,0.5020650490449148,0.5836344863190501,0.5885389778007227,0.6215797625193599,0.6173205988642231,0.6100929272070211,0.6078988125967991,0.6078988125967991,0.4012648425400103,0.6020908621579762,0.593830665978317,0.6284202374806401,0.6022199277232835,0.6004130098089829,0.5992514197212184,0.6241610738255033,0.4012648425400103,0.6020908621579762,0.5956375838926175,0.5986060918946825,0.6362932369643779,0.6362932369643779,0.6067372225090346,0.6147392875580795,0.6020908621579762,0.48141455859576665,0.5252968508002065,0.5397521941146102,0.5418172431595251,0.5323954568921012,0.5215539494062984,0.5465926690758905,0.546205472379969,0.5283944243675788,0.5214248838409912,0.5424625709860609,0.5127774909654105,0.5389778007227671,0.504388229220444,0.5378162106350026,0.5242643262777491,0.535880227155395,0.5446566855962829,0.5162622612287042,0.5753073672536759,0.6362932369643779
112,0.3853897780072277,0.5862157976251936,0.6650748580278781,0.6632679401135777,0.6630098089829634,0.661977284460506,0.6680433660299432,0.6467475477542591,0.3890036138358286,0.4962570986060919,0.5998967475477542,0.6240320082601962,0.5778265358802271,0.5973154362416108,0.5869901910170366,0.5847960764068146,0.5847960764068146,0.3853897780072277,0.5862157976251936,0.6701084150748581,0.6370676303562209,0.661977284460506,0.6555240061951472,0.6538461538461539,0.6552658750645328,0.3853897780072277,0.5862157976251936,0.6694630872483222,0.6694630872483222,0.661977284460506,0.661977284460506,0.6643004646360351,0.6636551368094993,0.5862157976251936,0.4694114610221993,0.5486577181208053,0.5259421786267424,0.5318791946308725,0.5414300464636035,0.5438822922044398,0.5655653071760455,0.5414300464636035,0.5403975219411461,0.5385906040268457,0.5289106866288075,0.516133195663397,0.5321373257614869,0.5476251935983479,0.5312338668043366,0.5313629323696438,0.5188435725348477,0.5378162106350026,0.5311048012390295,0.6019331153559342,0.6701084150748581
113,0.41584925141972123,0.6115126484254001,0.6330665978316985,0.626097057305111,0.6383582860092927,0.5757614868353124,0.6404233350542076,0.601187403200826,0.4104284976768198,0.5094217862674238,0.5529168817759422,0.5489158492514197,0.6219669592152813,0.6166752710376872,0.6179659266907589,0.6183531233866805,0.6183531233866805,0.41584925141972123,0.6115126484254001,0.6419721218378937,0.6120289106866288,0.5989932885906041,0.6254517294785751,0.6259679917398038,0.6206763035622096,0.41584925141972123,0.6115126484254001,0.6473928755807951,0.6503613835828601,0.6374548270521425,0.6374548270521425,0.606350025813113,0.6078988125967991,0.6115126484254001,0.4820598864223025,0.5485286525554982,0.5167785234899329,0.5323954568921012,0.5078729994837378,0.5131646876613319,0.5127774909654105,0.5354930304594734,0.5285234899328859,0.5326535880227156,0.5294269488900362,0.548399586990191,0.5357511615900877,0.5042591636551368,0.5247805885389778,0.516133195663397,0.5393649974186887,0.497805885389778,0.5438822922044398,0.5856660739211075,0.6503613835828601
114,0.41313887454827053,0.6018327310273619,0.5947341249354672,0.5792462570986061,0.6299690242643263,0.6276458440887971,0.621708828084667,0.6046721734641197,0.40797625193598347,0.5110996386164172,0.5592410944759938,0.5622096024780588,0.5642746515229736,0.6036396489416623,0.6075116159008777,0.6068662880743417,0.6068662880743417,0.41313887454827053,0.6018327310273619,0.6020908621579762,0.6015745998967476,0.6027361899845122,0.5769230769230769,0.575503355704698,0.6213216313887455,0.41313887454827053,0.6018327310273619,0.612157976251936,0.6140939597315436,0.6298399586990191,0.6298399586990191,0.6088022715539494,0.6124161073825504,0.6018327310273619,0.4925141972121838,0.514713474445018,0.513939081053175,0.5345895715023232,0.5441404233350542,0.552787816210635,0.5294269488900362,0.5005162622612287,0.522715539494063,0.5225864739287558,0.5083892617449665,0.5134228187919463,0.5418172431595251,0.5318791946308725,0.530846670108415,0.5180691791430047,0.5340733092410945,0.500774393391843,0.5193598347960764,0.5737968221189698,0.6299690242643263
115,0.3932627774909654,0.5860867320598864,0.66133195663397,0.6572018585441404,0.6553949406298399,0.6541042849767682,0.6614610221992773,0.6342281879194631,0.39739287558079506,0.5069695405265875,0.5842798141455859,0.5810531750129065,0.5748580278781621,0.5984770263293753,0.5876355188435726,0.5851832731027362,0.5851832731027362,0.3932627774909654,0.5860867320598864,0.6640423335054207,0.6281621063500258,0.6541042849767682,0.6461022199277233,0.6454568921011874,0.6455859576664946,0.3932627774909654,0.5860867320598864,0.6623644811564274,0.6623644811564274,0.6541042849767682,0.6541042849767682,0.6574599896747548,0.6557821373257615,0.5860867320598864,0.47909137842023747,0.5118740320082602,0.5151006711409396,0.5325245224574083,0.5453020134228188,0.5339442436757873,0.557176045431079,0.5332989158492514,0.5120030975735673,0.5203923593185338,0.5455601445534332,0.5243933918430562,0.5289106866288075,0.5357511615900877,0.5342023748064016,0.5283944243675788,0.5250387196695921,0.5187145069695406,0.522715539494063,0.5982953784967208,0.6640423335054207
116,0.39739287558079506,0.5891843056272587,0.6251935983479607,0.6285493030459474,0.611383582860093,0.6160299432111512,0.6152555498193082,0.6095766649457924,0.3981672689726381,0.4958699019101704,0.5878936499741869,0.6080278781621063,0.6081569437274136,0.6090604026845637,0.5935725348477027,0.5913784202374807,0.5913784202374807,0.39739287558079506,0.5891843056272587,0.6196437790397522,0.6330665978316985,0.6129323696437791,0.6182240578213732,0.6160299432111512,0.6109963861641714,0.39739287558079506,0.5891843056272587,0.6130614352090862,0.6130614352090862,0.6159008776458441,0.6159008776458441,0.5983479607640682,0.6000258131130615,0.5891843056272587,0.4770263293753227,0.5434950955085184,0.5263293753226639,0.5294269488900362,0.4989674754775426,0.5143262777490966,0.5265875064532782,0.5180691791430047,0.5099380485286525,0.5216830149716056,0.5135518843572535,0.5218120805369127,0.5269747031491998,0.5152297367062467,0.530846670108415,0.5343314403717089,0.5234899328859061,0.5423335054207538,0.5178110480123903,0.5739736897455018,0.6330665978316985
117,0.32085699535363965,0.5113577697470315,0.6532008260196179,0.6439081053175013,0.6867578729994838,0.6895973154362416,0.6653329891584925,0.6772070211667527,0.32679401135776975,0.4477284460505937,0.5787299948373774,0.6633970056788848,0.6633970056788848,0.6633970056788848,0.6633970056788848,0.6633970056788848,0.6633970056788848,0.32085699535363965,0.5113577697470315,0.6706246773360868,0.678884873515746,0.6895973154362416,0.6773360867320599,0.6773360867320599,0.6756582343830666,0.32085699535363965,0.5113577697470315,0.6787558079504388,0.6787558079504388,0.6895973154362416,0.6895973154362416,0.6883066597831698,0.6892101187403201,0.5113577697470315,0.4417914300464636,0.5610480123902942,0.5268456375838926,0.5264584408879711,0.535234899328859,0.5418172431595251,0.5311048012390295,0.56672689726381,0.5582085699535364,0.5715023231801756,0.5431078988125968,0.5414300464636035,0.5580795043882292,0.5450438822922045,0.5751161590087764,0.5606608156943728,0.5610480123902942,0.5556272586473929,0.548399586990191,0.5917130346660547,0.6895973154362416
118,0.35854414042333504,0.5544656685596283,0.6604284976768198,0.6537170882808466,0.6741094475993805,0.6741094475993805,0.6664945792462571,0.6427465152297367,0.3626742385131647,0.48231801755291687,0.5918946824987094,0.6100929272070211,0.6095766649457924,0.6173205988642231,0.5503355704697986,0.5494321115126485,0.5494321115126485,0.35854414042333504,0.5544656685596283,0.6652039235931854,0.6504904491481672,0.6741094475993805,0.6448115642746515,0.6448115642746515,0.6413267940113577,0.35854414042333504,0.5544656685596283,0.6715281362932369,0.6715281362932369,0.6741094475993805,0.6741094475993805,0.6738513164687662,0.675271037687145,0.5544656685596283,0.46760454310789884,0.5282653588022715,0.5654362416107382,0.5551109963861641,0.5525296850800206,0.5459473412493546,0.5735673722250904,0.5471089313371192,0.5463345379452762,0.5534331440371709,0.5552400619514714,0.5274909654104285,0.5403975219411461,0.5543366029943211,0.5449148167268972,0.5413009808982964,0.5576923076923077,0.5463345379452762,0.5354930304594734,0.5946863228742424,0.675271037687145
119,0.3684821889519876,0.5693082085699536,0.6461022199277233,0.6463603510583377,0.6453278265358803,0.6461022199277233,0.6440371708828084,0.6250645327826536,0.36770779556014455,0.48606091894682496,0.5561435209086216,0.6200309757356737,0.6200309757356737,0.6200309757356737,0.575503355704698,0.5771812080536913,0.5771812080536913,0.3684821889519876,0.5693082085699536,0.640036138358286,0.645198760970573,0.6244192049561177,0.611383582860093,0.643649974186887,0.6320340733092411,0.3684821889519876,0.5693082085699536,0.6335828600929272,0.6368094992256066,0.645198760970573,0.645198760970573,0.6237738771295819,0.641455859576665,0.5693082085699536,0.46153846153846156,0.5327826535880227,0.5356220960247806,0.535880227155395,0.5495611770779556,0.5453020134228188,0.5468508002065049,0.5469798657718121,0.5425916365513681,0.5468508002065049,0.5512390294269489,0.5283944243675788,0.5415591120289107,0.5494321115126485,0.5365255549819308,0.5560144553433144,0.5606608156943728,0.5676303562209603,0.5193598347960764,0.5810244937761716,0.6463603510583377
120,0.35699535363964896,0.5642746515229736,0.6712700051626226,0.6673980382034074,0.675916365513681,0.6761744966442953,0.6819824470831182,0.6658492514197212,0.36215797625193596,0.6272586473928756,0.6272586473928756,0.6480382034073309,0.5780846670108415,0.5869901910170366,0.5673722250903459,0.5641455859576665,0.5641455859576665,0.35699535363964896,0.5642746515229736,0.6786267423851317,0.6455859576664946,0.6761744966442953,0.6704956117707795,0.6688177594217862,0.6743675787299949,0.35699535363964896,0.5642746515229736,0.6821115126484254,0.6821115126484254,0.6761744966442953,0.6761744966442953,0.6795302013422819,0.6786267423851317,0.5642746515229736,0.6388745482705214,0.5569179143004647,0.53884873515746,0.5376871450696954,0.5509808982963346,0.5454310789881259,0.5200051626226123,0.5176819824470831,0.5283944243675788,0.5362674238513164,0.5632421270005162,0.5327826535880227,0.5451729478575116,0.5576923076923077,0.5477542591636552,0.5303304078471863,0.5361383582860093,0.535880227155395,0.5406556530717604,0.6095001816478326,0.6821115126484254
121,0.4088797108931337,0.6078988125967991,0.6325503355704698,0.626097057305111,0.6510067114093959,0.646618482188952,0.6517811048012391,0.6094475993804853,0.4024264326277749,0.5094217862674238,0.5503355704697986,0.5783427981414558,0.6204181724315952,0.6138358286009292,0.6151264842540011,0.6149974186886938,0.6149974186886938,0.4088797108931337,0.6078988125967991,0.6442953020134228,0.6112545172947857,0.6057046979865772,0.6404233350542076,0.6409395973154363,0.6317759421786268,0.4088797108931337,0.6078988125967991,0.6476510067114094,0.6508776458440888,0.6498451213216314,0.6498451213216314,0.6138358286009292,0.6171915332989159,0.6078988125967991,0.48464119772844605,0.5469798657718121,0.5193598347960764,0.5260712441920495,0.543236964377904,0.5464636035105834,0.5387196695921528,0.536654620547238,0.49741868869385647,0.5383324728962313,0.5105833763551885,0.5502065049044915,0.5221992772328343,0.5397521941146102,0.5247805885389778,0.5165203923593186,0.5416881775942178,0.5209086215797625,0.5078729994837378,0.5913497390007458,0.6517811048012391
122,0.3755807950438823,0.5665978316985029,0.6467475477542591,0.6421011874032009,0.661977284460506,0.6624935467217347,0.6559112028910686,0.6295818275684048,0.3802271553949406,0.49109447599380485,0.5859576664945793,0.5977026329375322,0.6137067630356221,0.5727929788332473,0.5637583892617449,0.5615642746515229,0.5615642746515229,0.3755807950438823,0.5665978316985029,0.656943727413526,0.637842023748064,0.6624935467217347,0.6311306143520908,0.6311306143520908,0.6289364997418688,0.3755807950438823,0.5665978316985029,0.6609447599380486,0.6609447599380486,0.6624935467217347,0.6624935467217347,0.661977284460506,0.6621063500258131,0.5665978316985029,0.4725090345895715,0.5576923076923077,0.5162622612287042,0.5458182756840475,0.5145844088797109,0.5265875064532782,0.5184563758389261,0.5629839958699019,0.5206504904491481,0.5210376871450697,0.5397521941146102,0.5231027361899845,0.5347186370676303,0.546205472379969,0.5431078988125968,0.5313629323696438,0.5447857511615901,0.5296850800206505,0.5518843572534847,0.5912636952905409,0.6624935467217347
123,0.4062983995869902,0.6037687145069696,0.6204181724315952,0.6116417139907073,0.6520392359318534,0.6499741868869385,0.6497160557563242,0.6135776974703149,0.4013939081053175,0.4996128033040785,0.5814403717088281,0.5832472896231286,0.6271295818275684,0.6161590087764585,0.6130614352090862,0.611383582860093,0.611383582860093,0.4062983995869902,0.6037687145069696,0.6321631388745482,0.5986060918946825,0.6095766649457924,0.6388745482705214,0.6396489416623645,0.6366804336602995,0.4062983995869902,0.6037687145069696,0.6396489416623645,0.6418430562725864,0.6529426948890036,0.6529426948890036,0.6171915332989159,0.620289106866288,0.6037687145069696,0.47767165720185856,0.5156169334021683,0.5362674238513164,0.5313629323696438,0.5247805885389778,0.5423335054207538,0.5135518843572535,0.5460764068146619,0.5005162622612287,0.538074341765617,0.5061951471347444,0.5140681466184822,0.5360092927207021,0.5292978833247289,0.5283944243675788,0.5189726381001549,0.5116159008776459,0.5242643262777491,0.5495611770779556,0.5885485382129677,0.6529426948890036
124,0.3735157459989675,0.5807950438822922,0.6712700051626226,0.6666236448115642,0.6728187919463087,0.6720443985544656,0.6755291688177594,0.657589055240062,0.37919463087248323,0.48902942694889,0.5789881259679918,0.6338409912235415,0.5786009292720702,0.5965410428497677,0.5813113061435209,0.5788590604026845,0.5788590604026845,0.3735157459989675,0.5807950438822922,0.6773360867320599,0.641455859576665,0.6720443985544656,0.662751677852349,0.6626226122870418,0.6643004646360351,0.3735157459989675,0.5807950438822922,0.677465152297367,0.677465152297367,0.6720443985544656,0.6720443985544656,0.6735931853381518,0.6729478575116159,0.5807950438822922,0.6233866804336603,0.5496902426432628,0.5625967991739804,0.5363964894166237,0.5151006711409396,0.5413009808982964,0.5720185854414043,0.5447857511615901,0.5445276200309758,0.5471089313371192,0.5131646876613319,0.5618224057821374,0.5433660299432111,0.5382034073309241,0.5531750129065566,0.5303304078471863,0.556401652039236,0.5271037687145069,0.521295818275684,0.6106761123539647,0.677465152297367
125,0.3821631388745483,0.5757614868353124,0.6618482188951987,0.6574599896747548,0.6677852348993288,0.6662364481156428,0.6681724315952504,0.6445534331440371,0.38603510583376355,0.49974186886938565,0.5917656169334021,0.5947341249354672,0.590862157976252,0.5804078471863707,0.5729220443985544,0.5722767165720186,0.5722767165720186,0.3821631388745483,0.5757614868353124,0.6697212183789365,0.6237738771295819,0.6662364481156428,0.6486835312338668,0.6475219411461022,0.6494579246257098,0.3821631388745483,0.5757614868353124,0.6716572018585442,0.6716572018585442,0.6662364481156428,0.6662364481156428,0.6680433660299432,0.6676561693340217,0.5757614868353124,0.47599380485286524,0.5500774393391843,0.5536912751677853,0.5353639648941663,0.5103252452245741,0.543236964377904,0.5250387196695921,0.5533040784718637,0.5400103252452245,0.5409137842023748,0.5321373257614869,0.5231027361899845,0.5338151781104801,0.5383324728962313,0.5424625709860609,0.5326535880227156,0.535880227155395,0.5382034073309241,0.5325245224574083,0.599796363219182,0.6716572018585442
126,0.4055240061951471,0.604801239029427,0.6242901393908106,0.6157718120805369,0.6530717604543108,0.6512648425400104,0.6512648425400104,0.6058337635518843,0.4013939081053175,0.5045172947857511,0.5804078471863707,0.5811822405782138,0.6284202374806401,0.6187403200826019,0.6153846153846154,0.6144811564274651,0.6144811564274651,0.4055240061951471,0.604801239029427,0.6375838926174496,0.5975735673722251,0.6189984512132163,0.6401652039235932,0.643004646360351,0.6359060402684564,0.4055240061951471,0.604801239029427,0.6409395973154363,0.6449406298399587,0.6534589571502323,0.6534589571502323,0.6102219927723284,0.6166752710376872,0.604801239029427,0.47767165720185856,0.5096799173980382,0.5170366546205473,0.516133195663397,0.5458182756840475,0.5454310789881259,0.5423335054207538,0.5309757356737222,0.53884873515746,0.5398812596799174,0.5056788848735158,0.515358802271554,0.5203923593185338,0.5423335054207538,0.5141972121837893,0.5156169334021683,0.5072276716572018,0.5304594734124936,0.5480123902942695,0.5892321076884836,0.6534589571502323
127,0.3939081053175013,0.6019617965926691,0.5855704697986577,0.5953794527620031,0.6608156943727413,0.6631388745482705,0.6572018585441404,0.6468766133195664,0.39235931853381517,0.5906040268456376,0.5940887971089314,0.5940887971089314,0.6369385647909138,0.6277749096541043,0.6128033040784718,0.6108673205988642,0.6108673205988642,0.3939081053175013,0.6019617965926691,0.6205472379969025,0.6241610738255033,0.6445534331440371,0.6486835312338668,0.6559112028910686,0.6475219411461022,0.3939081053175013,0.6019617965926691,0.6241610738255033,0.6286783686112545,0.6645585957666494,0.6645585957666494,0.6405524006195147,0.6174496644295302,0.6019617965926691,0.47173464119772845,0.5575632421270005,0.5440113577697471,0.5264584408879711,0.5465926690758905,0.5131646876613319,0.5454310789881259,0.5348477026329376,0.5507227671657202,0.5383324728962313,0.554207537429014,0.5103252452245741,0.5370418172431596,0.5353639648941663,0.5338151781104801,0.5214248838409912,0.519101703665462,0.5302013422818792,0.516133195663397,0.5905179831354328,0.6645585957666494
