,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
165,0.5436303719754424,0.5648022751895991,0.5652085590465872,0.564486276634164,0.5462486457204767,0.5418698085951608,0.5113759479956663,0.5253927410617552,0.5436303719754424,0.5436303719754424,0.5436303719754424,0.5436303719754424,0.5436303719754424,0.5436303719754424,0.5436303719754424,0.5436303719754424,0.5436303719754424,0.5436303719754424,0.5394321054532322,0.5046045503791983,0.5233387504514265,0.511940231130372,0.45609877211989885,0.5089156735283495,0.5129785120982304,0.5436303719754424,0.5633577103647526,0.5625225713253882,0.530448717948718,0.5069519682195739,0.503882267966775,0.48034037558685444,0.4754875406283857,0.5516883351390394,0.545684362585771,0.5022119898880463,0.4988714337305887,0.5060265438786565,0.49869086312748284,0.4968851570964247,0.5030697002527988,0.497110870350307,0.4969528710725894,0.5033405561574575,0.5041982665222102,0.49632087396171903,0.5030697002527988,0.5013768508486819,0.5014445648248466,0.49431202600216684,0.4997517154207295,0.498307150595883,0.5052591188154568,0.4981491513181654,0.5040854098952691,0.498803719754424,0.511353376670278,0.49902943300830627,0.5016702780787288,0.511037378114843,0.49483116648609604,0.5001354279523293,0.49665944384254246,0.5007674250631997,0.5043562657999278,0.4987360057782593,0.5058911159263272,0.49869086312748284,0.4905651859877212,0.5061394005055977,0.5008125677139762,0.5069068255687974,0.49945828819068255,0.495824304803178,0.4975848681834597,0.49857800650054174,0.49681744312026005,0.500203141928494,0.5051462621885157,0.5285769698915238,0.5652085590465872
166,0.5427500902853015,0.5633351390393644,0.5631094257854822,0.5629739978331527,0.53742325749368,0.5320964247020585,0.49390574214517874,0.5201787648970747,0.5427500902853015,0.5427500902853015,0.5427500902853015,0.5427500902853015,0.5427500902853015,0.5427500902853015,0.5427500902853015,0.5427500902853015,0.5427500902853015,0.5427500902853015,0.5357981220657277,0.49243860599494405,0.5122110870350307,0.4563696280245576,0.45481220657276994,0.45783676417479235,0.4635021668472373,0.5427500902853015,0.5615294330083063,0.5594754423979776,0.5172896352473817,0.4970431563741423,0.4930254604550379,0.49902943300830627,0.49058775731310944,0.5523880462260744,0.5453909353557241,0.500203141928494,0.5012188515709642,0.5060942578548212,0.4976300108342362,0.5014897074756229,0.49699801372336583,0.49573401950162516,0.4987360057782593,0.4992777175875767,0.503588840736728,0.5024377031419285,0.5010608522932467,0.5016251354279523,0.5006545684362586,0.5033405561574575,0.49659172986637773,0.4973817262549657,0.49609516070783677,0.5033405561574575,0.4979460093896714,0.4962080173347779,0.5065908270133622,0.4999322860238353,0.5006545684362586,0.5056428313470567,0.5003385698808234,0.5029342723004695,0.49749458288190684,0.5004739978331527,0.4972688696280246,0.5040402672444926,0.49609516070783677,0.49837486457204766,0.48982033224990973,0.5067939689418562,0.5003385698808234,0.49002347417840375,0.503385698808234,0.5009254243409172,0.4968851570964247,0.5029568436258577,0.5029117009750813,0.4969754423979776,0.5023248465149873,0.5197315182643821,0.5633351390393644
167,0.515325929938606,0.5174702058504875,0.47492325749368003,0.5161836403033586,0.5154613578909354,0.5128205128205128,0.5131816540267244,0.5134073672806068,0.515325929938606,0.515325929938606,0.515325929938606,0.515325929938606,0.515325929938606,0.515325929938606,0.515325929938606,0.515325929938606,0.515325929938606,0.515325929938606,0.49135518237630915,0.49413145539906106,0.4834100758396533,0.4790312387143373,0.4818526543878657,0.48176236908631276,0.48031780426146625,0.515325929938606,0.5190953412784398,0.5161159263271939,0.5157773564463706,0.5153033586132177,0.5073582520765619,0.5071776814734561,0.5104279523293608,0.5094348140122787,0.5106085229324666,0.49954857349223547,0.5047625496569158,0.5052365474900686,0.5005417118093174,0.49677230046948356,0.49769772481040087,0.501986276634164,0.4989842903575298,0.49981942939689417,0.5000677139761647,0.5007222824124232,0.5020765619357168,0.5029342723004695,0.5016702780787288,0.502279703864211,0.5017379920548934,0.5009254243409172,0.5045368364030336,0.5074936800288913,0.5051236908631275,0.5003837125315999,0.495621162874684,0.5006094257854822,0.4989617190321416,0.5012188515709642,0.500203141928494,0.4979460093896714,0.500699711087035,0.5041756951968219,0.5037242686890574,0.5034082701336222,0.5019637053087758,0.5007448537378115,0.501196280245576,0.5005642831347057,0.5017831347056699,0.49498916576381363,0.4999097146984471,0.5008351390393644,0.5023699891657638,0.5063876850848682,0.49447002527988443,0.5024602744673167,0.5007674250631997,0.5047374704064845,0.5190953412784398
168,0.4979460093896714,0.5346244131455399,0.5316901408450704,0.527469302997472,0.5270630191404839,0.524873600577826,0.5249187432286024,0.5241964608161791,0.4979460093896714,0.4979460093896714,0.4979460093896714,0.4979460093896714,0.4979460093896714,0.4979460093896714,0.4979460093896714,0.4979460093896714,0.4979460093896714,0.4979460093896714,0.5205850487540629,0.5025054171180932,0.5100442397977609,0.5032051282051282,0.49564373420007224,0.4937477428674612,0.49902943300830627,0.4979460093896714,0.5361592632719393,0.5345792704947635,0.5341504153123872,0.5339924160346695,0.5102925243770314,0.5102925243770314,0.5018057060310581,0.4860960635608523,0.49336403033586135,0.49724629830263634,0.49404117009750814,0.49650144456482487,0.4977202961357891,0.5019411339833875,0.4971560130010834,0.5035211267605634,0.49575659082701334,0.50318255687974,0.5002482845792705,0.500496569158541,0.5016025641025641,0.49600487540628385,0.5006094257854822,0.49986457204767065,0.49970657276995306,0.5025505597688696,0.4985554351751535,0.5022119898880463,0.49776543878656554,0.502979414951246,0.4986005778259299,0.5000451426507765,0.5003837125315999,0.505868544600939,0.4996614301191766,0.49699801372336583,0.4996840014445648,0.49584687612856626,0.49997742867461176,0.499006861682918,0.49945828819068255,0.49817172264355364,0.5001128566269412,0.4971560130010834,0.49796858071505956,0.49544059227157816,0.4914003250270856,0.4984651498736006,0.5008802816901409,0.5077419646081618,0.49523745034308414,0.5016025641025641,0.5025505597688696,0.5130412102243088,0.5361592632719393
169,0.5497697724810401,0.5671045503791983,0.564982845792705,0.5639897074756229,0.543088660166125,0.537129830263633,0.4926191765980498,0.525573311664861,0.5497697724810401,0.5497697724810401,0.5497697724810401,0.5497697724810401,0.5497697724810401,0.5497697724810401,0.5497697724810401,0.5497697724810401,0.5497697724810401,0.5497697724810401,0.5404703864210907,0.49548573492235465,0.5205399061032864,0.5075162513542795,0.4948537378114843,0.5068391115926327,0.5108568075117371,0.5497697724810401,0.5662016973636692,0.560310581437342,0.5211493318887686,0.4993228602383532,0.49557602022390757,0.4504785120982304,0.49219032141567354,0.5580083062477429,0.5511014806789455,0.5035211267605634,0.499006861682918,0.5070196821957386,0.5034308414590105,0.5052591188154568,0.4998420007222824,0.49909714698447094,0.5032954135066812,0.5020765619357168,0.49735915492957744,0.5000677139761647,0.5011737089201878,0.49954857349223547,0.49884886240520043,0.4890754785120982,0.49878114842903576,0.5055074033947273,0.49801372336583605,0.499006861682918,0.5005191404839292,0.5009479956663055,0.5076065366558324,0.502482845792705,0.4991648609606356,0.4930931744312026,0.49749458288190684,0.5021442759118816,0.5006545684362586,0.4959371614301192,0.5014219934994583,0.49708829902491874,0.4921000361141206,0.501986276634164,0.51094709281329,0.49717858432647166,0.5012414228963524,0.5106085229324666,0.5019637053087758,0.503385698808234,0.49821686529433007,0.49884886240520043,0.502979414951246,0.4961403033586132,0.5023474178403756,0.5283136377619946,0.5671045503791983
170,0.5536746117732033,0.5722733838931022,0.5701516793066089,0.5699259660527266,0.524873600577826,0.5169284940411701,0.4945828819068256,0.5094348140122787,0.5536746117732033,0.5536746117732033,0.5536746117732033,0.5536746117732033,0.5536746117732033,0.5536746117732033,0.5536746117732033,0.5536746117732033,0.5536746117732033,0.5536746117732033,0.5399512459371615,0.4888723365836042,0.5090511014806789,0.4950343084145901,0.5000225713253882,0.45228421812928854,0.5041531238714337,0.5536746117732033,0.5730859516070783,0.5643057060310581,0.5107665222101841,0.5126625135427952,0.5037016973636692,0.5124368002889129,0.4896849042975804,0.5597914409534128,0.5559994582881906,0.5016025641025641,0.4971560130010834,0.4914003250270856,0.5013994221740701,0.4947860238353196,0.5008351390393644,0.49523745034308414,0.5003385698808234,0.49702058504875407,0.501986276634164,0.4990745756590827,0.5028214156735283,0.5022571325388226,0.4988262910798122,0.5059588299024919,0.49918743228602386,0.5001805706031058,0.5024151318165403,0.49717858432647166,0.4959597327555074,0.5030471289274107,0.49406374142289633,0.5000451426507765,0.5015122788010112,0.5093896713615024,0.4981491513181654,0.5024377031419285,0.5018508486818346,0.49934543156374145,0.498803719754424,0.49702058504875407,0.4964563019140484,0.49564373420007224,0.5067713976164681,0.5072002527988444,0.5035662694113399,0.5068842542434092,0.5024151318165403,0.4969754423979776,0.5029568436258577,0.5039951245937161,0.505168833513904,0.5058459732755507,0.4997517154207295,0.5275804876743844,0.5730859516070783
171,0.5342181292885518,0.5444203683640303,0.5459552184904297,0.5431563741422897,0.5224810400866738,0.5204947634525099,0.4962080173347779,0.4831392199349946,0.5342181292885518,0.5342181292885518,0.5342181292885518,0.5342181292885518,0.5342181292885518,0.5342181292885518,0.5342181292885518,0.5342181292885518,0.5342181292885518,0.5342181292885518,0.4813786565547129,0.4869537739256049,0.48961719032141565,0.4885337667027808,0.47273383893102205,0.46347959552184903,0.47501354279523295,0.5342181292885518,0.5440592271578187,0.54060581437342,0.5040176959191044,0.4782863849765258,0.4781283856988082,0.47718039003250273,0.4772029613578909,0.5419149512459371,0.5342858432647165,0.49702058504875407,0.4977428674611773,0.49559859154929575,0.49776543878656554,0.5007674250631997,0.4980814373420007,0.4975397255326833,0.4999322860238353,0.5054396894185627,0.49810400866738896,0.5011737089201878,0.505575117370892,0.49812657999277715,0.49796858071505956,0.5017154207295053,0.497314012278801,0.499006861682918,0.5014445648248466,0.5034534127843987,0.5009028530155291,0.4994131455399061,0.498510292524377,0.502189418562658,0.5005642831347057,0.5031599855543517,0.5006319971108704,0.5018959913326111,0.5012639942217407,0.5002708559046587,0.497314012278801,0.500406283856988,0.5070873961719032,0.5011285662694114,0.49415402672444925,0.4919646081617913,0.5031148429035753,0.4995937161430119,0.4992325749368003,0.49656915854098954,0.4990745756590827,0.5006094257854822,0.5002257132538823,0.5039048392921632,0.5065231130371975,0.5083747976940466,0.5459552184904297
172,0.493138317081979,0.5299972914409534,0.5290944384254244,0.5120530877573131,0.5206753340556157,0.5264310220296136,0.5239030335861322,0.5232484651498736,0.493138317081979,0.493138317081979,0.493138317081979,0.493138317081979,0.493138317081979,0.493138317081979,0.493138317081979,0.493138317081979,0.493138317081979,0.493138317081979,0.5107213795594078,0.49925514626218853,0.5089833875045142,0.4980814373420007,0.5002482845792705,0.5028214156735283,0.5018959913326111,0.493138317081979,0.5270630191404839,0.5274467316720838,0.5265890213073312,0.5267470205850487,0.5258893102202962,0.5247381726254966,0.5248284579270495,0.4874729144095341,0.49320603105814376,0.4961854460093897,0.5010834236186349,0.5040854098952691,0.4948763091368725,0.49742686890574217,0.49837486457204766,0.5007448537378115,0.502685987721199,0.4955083062477429,0.5013542795232936,0.5026634163958108,0.5029342723004695,0.49769772481040087,0.49702058504875407,0.4947408811845432,0.4964337305886602,0.497110870350307,0.5011059949440231,0.499796858071506,0.4992777175875767,0.5049205489346335,0.502279703864211,0.4974042975803539,0.502392560491152,0.49832972192127123,0.5008351390393644,0.49837486457204766,0.4951020223907548,0.5023474178403756,0.49921000361141205,0.5046496930299748,0.5020991332611051,0.49945828819068255,0.4953503069700253,0.5056879739978332,0.500203141928494,0.49785572408811846,0.49878114842903576,0.5001354279523293,0.5098410978692669,0.4984651498736006,0.4994131455399061,0.5044691224268689,0.49930028891296496,0.5119979134063641,0.5299972914409534
173,0.5401318165402672,0.5542163235825208,0.5501986276634164,0.5500180570603106,0.5061845431563742,0.5117370892018779,0.4897300469483568,0.49548573492235465,0.5401318165402672,0.5401318165402672,0.5401318165402672,0.5401318165402672,0.5401318165402672,0.5401318165402672,0.5401318165402672,0.5401318165402672,0.5401318165402672,0.5401318165402672,0.5244673167208378,0.4772706753340556,0.48966233297219214,0.45607620079451067,0.45971018418201515,0.46794871794871795,0.458897616468039,0.5401318165402672,0.5553448898519321,0.5431338028169014,0.5262504514265077,0.5272435897435898,0.5208559046587216,0.5167704947634525,0.4939508847959552,0.5440817984832069,0.541598952690502,0.5050334055615746,0.502392560491152,0.4878340556157458,0.49668201516793065,0.4989617190321416,0.5001354279523293,0.4996614301191766,0.5002708559046587,0.49702058504875407,0.49914228963524737,0.5012188515709642,0.4995937161430119,0.4965465872156013,0.49665944384254246,0.5019411339833875,0.49902943300830627,0.5016477067533406,0.5016025641025641,0.4969528710725894,0.49889400505597686,0.5055299747201155,0.5031599855543517,0.49557602022390757,0.5005642831347057,0.4958694474539545,0.4996840014445648,0.4957791621524016,0.5036114120621162,0.49724629830263634,0.5021668472372698,0.5007899963885879,0.5005191404839292,0.5028439869989165,0.49131003972553267,0.5023699891657638,0.4979911520404478,0.5072905381003973,0.4959371614301192,0.49404117009750814,0.4992325749368003,0.498510292524377,0.5026408450704225,0.4974720115565186,0.5004739978331527,0.5156059815684229,0.5553448898519321
174,0.5402672444925966,0.5543517515348502,0.5524106175514626,0.5518237630913687,0.5125947995666306,0.4937703141928494,0.48697634525099315,0.49665944384254246,0.5402672444925966,0.5402672444925966,0.5402672444925966,0.5402672444925966,0.5402672444925966,0.5402672444925966,0.5402672444925966,0.5402672444925966,0.5402672444925966,0.5402672444925966,0.47492325749368003,0.4770675334055616,0.46176417479234383,0.48131094257854823,0.45767876489707476,0.4575659082701336,0.4569339111592633,0.5402672444925966,0.555931744312026,0.5490474900686169,0.49390574214517874,0.5084191043698086,0.5018508486818346,0.5058459732755507,0.4826200794510654,0.5447589382448538,0.5424115204044782,0.49742686890574217,0.49988714337305884,0.49243860599494405,0.49812657999277715,0.5034985554351752,0.5028665583243048,0.5041531238714337,0.500993138317082,0.5030471289274107,0.504378837125316,0.497810581437342,0.5015122788010112,0.5013542795232936,0.49656915854098954,0.49717858432647166,0.49878114842903576,0.4972688696280246,0.4997291440953413,0.49893914770675335,0.504378837125316,0.5005642831347057,0.5006771397616468,0.49986457204767065,0.500203141928494,0.5051011195377393,0.499796858071506,0.501196280245576,0.5020765619357168,0.4987585771036475,0.4997517154207295,0.5025957024196461,0.5053268327916215,0.5036565547128927,0.5057331166486096,0.49390574214517874,0.4996388587937884,0.4957114481762369,0.500203141928494,0.4960725893824485,0.496117732033225,0.5030019862766342,0.5020991332611051,0.4957114481762369,0.5053042614662333,0.5096922943167075,0.555931744312026
175,0.539815817984832,0.5591368725171542,0.5542614662332972,0.5548031780426147,0.5074033947273384,0.513136511375948,0.48945919104369806,0.48975261827374506,0.539815817984832,0.539815817984832,0.539815817984832,0.539815817984832,0.539815817984832,0.539815817984832,0.539815817984832,0.539815817984832,0.539815817984832,0.539815817984832,0.5275821596244131,0.49230317804261464,0.4950343084145901,0.46598501263994224,0.4580624774286746,0.4612676056338028,0.47830895630191406,0.539815817984832,0.5604008667388949,0.5495440592271578,0.5301327193932828,0.5310807150595883,0.5234741784037559,0.5196144817623691,0.4956663055254605,0.5465646442759119,0.5415538100397256,0.5020088479595521,0.5023474178403756,0.5101119537739256,0.5072228241242326,0.4962757313109426,0.49954857349223547,0.495824304803178,0.5010382809678584,0.4986005778259299,0.5020088479595521,0.4977202961357891,0.5013542795232936,0.5013091368725171,0.49817172264355364,0.4986005778259299,0.498803719754424,0.498510292524377,0.5031374142289635,0.5048302636330806,0.5011059949440231,0.5077419646081618,0.4961403033586132,0.5012414228963524,0.49742686890574217,0.4959597327555074,0.49945828819068255,0.4979460093896714,0.49844257854821233,0.5012865655471289,0.5022119898880463,0.5030019862766342,0.49812657999277715,0.5034308414590105,0.49126489707475623,0.49544059227157816,0.5005642831347057,0.5076516793066089,0.4978782954135067,0.49652401589021306,0.4988714337305887,0.5036339833875045,0.5010608522932467,0.49905200433369445,0.5008351390393644,0.5186589623209342,0.5604008667388949
176,0.4892786204405923,0.49575659082701334,0.5112856626941134,0.5104730949801373,0.5073808234019501,0.5057556879739978,0.5053042614662333,0.5035211267605634,0.4892786204405923,0.4892786204405923,0.4892786204405923,0.4892786204405923,0.4892786204405923,0.4892786204405923,0.4892786204405923,0.4892786204405923,0.4892786204405923,0.4892786204405923,0.5060491152040448,0.499796858071506,0.5057556879739978,0.5011737089201878,0.5000902853015529,0.5022571325388226,0.5025957024196461,0.4892786204405923,0.4966368725171542,0.5146487901769592,0.5153033586132177,0.5149422174070062,0.5127076561935717,0.5118273745034309,0.5116016612495485,0.5023022751895991,0.48993318887685083,0.4962983026363308,0.5028214156735283,0.5012865655471289,0.501196280245576,0.4961854460093897,0.5012639942217407,0.5004514265077645,0.5000677139761647,0.5,0.4993905742145179,0.49995485734922357,0.49729144095341277,0.49988714337305884,0.5000451426507765,0.5041079812206573,0.5007674250631997,0.5018057060310581,0.49936800288912964,0.4959371614301192,0.5049656915854099,0.5057331166486096,0.49853286384976525,0.4996840014445648,0.49981942939689417,0.4995260021668472,0.5008351390393644,0.4996840014445648,0.49702058504875407,0.5049205489346335,0.503588840736728,0.49832972192127123,0.5020765619357168,0.4974720115565186,0.505868544600939,0.49986457204767065,0.5009479956663055,0.49936800288912964,0.4989842903575298,0.5013768508486819,0.5013542795232936,0.49995485734922357,0.5044465511014807,0.49837486457204766,0.49911971830985913,0.5031190227786472,0.5153033586132177
177,0.5008802816901409,0.5182376309136872,0.5188244853737811,0.5043111231491513,0.49717858432647166,0.5168833513903937,0.5146713615023474,0.5146036475261827,0.5008802816901409,0.5008802816901409,0.5008802816901409,0.5008802816901409,0.5008802816901409,0.5008802816901409,0.5008802816901409,0.5008802816901409,0.5008802816901409,0.5008802816901409,0.4947408811845432,0.49568887685084867,0.49304803178042617,0.49559859154929575,0.49347688696280245,0.49187432286023836,0.48453864210906467,0.5008802816901409,0.5185536294691224,0.5181247742867461,0.5179442036836404,0.5177410617551462,0.5171993499458288,0.5154613578909354,0.5156870711448176,0.4986457204767064,0.500993138317082,0.5054848320693391,0.5015574214517876,0.49889400505597686,0.5000451426507765,0.49749458288190684,0.4980588660166125,0.5009028530155291,0.4987134344528711,0.5011511375947996,0.4992325749368003,0.4967045864933189,0.4993228602383532,0.4979460093896714,0.4965465872156013,0.4978782954135067,0.5023474178403756,0.4987360057782593,0.5013542795232936,0.5028439869989165,0.49821686529433007,0.5053042614662333,0.49914228963524737,0.49842000722282415,0.5008802816901409,0.49605001805706034,0.4997517154207295,0.5002482845792705,0.49331888768508486,0.5021217045864933,0.5003837125315999,0.505168833513904,0.5004739978331527,0.5002257132538823,0.5035662694113399,0.5009705669916937,0.5005642831347057,0.500993138317082,0.501692849404117,0.4989617190321416,0.5030471289274107,0.5006094257854822,0.5014671361502347,0.5021442759118816,0.4985554351751535,0.5058351056003638,0.5188244853737811
