,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
48,0.5464066449981942,0.5677591188154568,0.5635608522932467,0.5638091368725171,0.5067262549656916,0.5062071144817624,0.49539544962080173,0.5018734200072228,0.5464066449981942,0.5464066449981942,0.5464066449981942,0.5464066449981942,0.5464066449981942,0.5464066449981942,0.5464066449981942,0.5464066449981942,0.5464066449981942,0.5464066449981942,0.5348952690501986,0.497314012278801,0.5020991332611051,0.480092091007584,0.5032728421812929,0.46045503791982667,0.4977428674611773,0.5464066449981942,0.5677139761646804,0.5568571686529433,0.5225487540628385,0.5254378837125316,0.5158902130733116,0.5199304803178043,0.49320603105814376,0.5538777537016973,0.5473320693391116,0.4953051643192488,0.49961628746840014,0.4855769230769231,0.4996614301191766,0.5016702780787288,0.4996388587937884,0.49812657999277715,0.49970657276995306,0.499503430841459,0.4992325749368003,0.5002482845792705,0.5033179848320694,0.5011737089201878,0.498803719754424,0.4968625857710365,0.4997517154207295,0.49857800650054174,0.502685987721199,0.4963885879378837,0.499796858071506,0.5055299747201155,0.5062296858071506,0.4990745756590827,0.5013317081979054,0.493928313470567,0.5002708559046587,0.4951923076923077,0.5002257132538823,0.49810400866738896,0.5029342723004695,0.49869086312748284,0.5041982665222102,0.49717858432647166,0.49239346334416756,0.5062973997833152,0.49492145178764896,0.5049882629107981,0.49810400866738896,0.5045368364030336,0.499796858071506,0.49327374503430843,0.5038145539906104,0.5039951245937161,0.5007674250631997,0.5377258804488851,0.5677591188154568
49,0.5347146984470929,0.5541260382809678,0.5546677500902853,0.554238894907909,0.5298167208378476,0.5295232936078007,0.5082385337667028,0.4909037558685446,0.5347146984470929,0.5347146984470929,0.5347146984470929,0.5347146984470929,0.5347146984470929,0.5347146984470929,0.5347146984470929,0.5347146984470929,0.5347146984470929,0.5347146984470929,0.5271758757674251,0.48000180570603107,0.49070061394005055,0.4866829180209462,0.4893689057421452,0.4599358974358974,0.4738849765258216,0.5347146984470929,0.553042614662333,0.552252618273745,0.5156193571686529,0.4865474900686168,0.48015980498374866,0.48099494402311305,0.4855092091007584,0.5435852293246659,0.536317262549657,0.506071686529433,0.5044465511014807,0.4999322860238353,0.5041079812206573,0.5028439869989165,0.5013091368725171,0.4968625857710365,0.5058459732755507,0.5029568436258577,0.5020991332611051,0.5005868544600939,0.5045819790538101,0.4990745756590827,0.5001579992777175,0.5043336944745396,0.503385698808234,0.5025731310942578,0.49995485734922357,0.5003611412062117,0.5022119898880463,0.5018508486818346,0.49681744312026005,0.499006861682918,0.4980814373420007,0.4922580353918382,0.5014219934994583,0.5023474178403756,0.4994357168652943,0.5025731310942578,0.4946957385337667,0.4986457204767064,0.5071325388226796,0.5020765619357168,0.5079902491874323,0.49742686890574217,0.5004739978331527,0.49476345250993137,0.5003837125315999,0.4982394366197183,0.502889129649693,0.493138317081979,0.5004739978331527,0.49817172264355364,0.5049882629107981,0.5273113037197544,0.5546677500902853
50,0.5426372336583605,0.5624548573492235,0.5632222824124232,0.5625677139761647,0.5407186710003612,0.5406509570241964,0.513633080534489,0.4775641025641026,0.5426372336583605,0.5426372336583605,0.5426372336583605,0.5426372336583605,0.5426372336583605,0.5426372336583605,0.5426372336583605,0.5426372336583605,0.5426372336583605,0.5426372336583605,0.5365429758035392,0.5009028530155291,0.5203593355001805,0.5101796677500903,0.4710184182015168,0.5092316720837847,0.5108568075117371,0.5426372336583605,0.5613714337305886,0.5600397255326833,0.5273338750451426,0.5001354279523293,0.4989617190321416,0.4690095702419646,0.4719438425424341,0.5501986276634164,0.5432466594438425,0.5013542795232936,0.500993138317082,0.4943571686529433,0.4977202961357891,0.5025054171180932,0.5005868544600939,0.5049431202600216,0.4947860238353196,0.503385698808234,0.4948763091368725,0.49853286384976525,0.49415402672444925,0.49693029974720115,0.5012188515709642,0.4968851570964247,0.49995485734922357,0.5014897074756229,0.5023248465149873,0.4992777175875767,0.4978782954135067,0.49564373420007224,0.5052591188154568,0.5021668472372698,0.4979008667388949,0.5105859516070783,0.4987585771036475,0.49954857349223547,0.5000677139761647,0.4990745756590827,0.5016025641025641,0.4989165763813651,0.5032728421812929,0.4963434452871073,0.4894817623690863,0.5055525460455038,0.5044465511014807,0.4933414590104731,0.502685987721199,0.5018057060310581,0.5018959913326111,0.4928448898519321,0.49749458288190684,0.5018057060310581,0.49397345612134347,0.5337800783810174,0.5632222824124232
51,0.5448266522210184,0.5680299747201155,0.5680299747201155,0.5691359696641387,0.5460680751173709,0.5453683640303358,0.513429938605995,0.525483026363308,0.5448266522210184,0.5448266522210184,0.5448266522210184,0.5448266522210184,0.5448266522210184,0.5448266522210184,0.5448266522210184,0.5448266522210184,0.5448266522210184,0.5448266522210184,0.5459552184904297,0.5025505597688696,0.5267018779342723,0.5148970747562297,0.4979460093896714,0.5120079451065367,0.5178313470566992,0.5448266522210184,0.5672625496569158,0.5680074033947273,0.532051282051282,0.508057963163597,0.5044465511014807,0.48090465872156013,0.47596153846153844,0.554645178764897,0.5468355001805706,0.4989165763813651,0.5030019862766342,0.504875406283857,0.4953728782954135,0.5044239797760924,0.4995711448176237,0.506274828457927,0.4994357168652943,0.49449259660527267,0.49988714337305884,0.5012414228963524,0.49828457927049474,0.5037919826652221,0.49954857349223547,0.49600487540628385,0.4997517154207295,0.5011737089201878,0.49934543156374145,0.4996388587937884,0.49986457204767065,0.49988714337305884,0.49316088840736727,0.5026408450704225,0.4986005778259299,0.5078999638858793,0.497110870350307,0.4979911520404478,0.5002482845792705,0.4988714337305887,0.49751715420729503,0.5033631274828458,0.5041079812206573,0.49828457927049474,0.5125045142650776,0.5052591188154568,0.5029342723004695,0.510450523654749,0.4941088840736728,0.49539544962080173,0.5018282773564464,0.505168833513904,0.5040402672444926,0.4942217407006139,0.49656915854098954,0.5395115230795983,0.5691359696641387
52,0.5498149151318166,0.5710319609967497,0.5704902491874323,0.5706482484651498,0.5407638136511376,0.5405606717226435,0.5067713976164681,0.5210816179126039,0.5498149151318166,0.5498149151318166,0.5498149151318166,0.5498149151318166,0.5498149151318166,0.5498149151318166,0.5498149151318166,0.5498149151318166,0.5498149151318166,0.5498149151318166,0.545074936800289,0.49801372336583605,0.5247381726254966,0.5132493680028891,0.49548573492235465,0.5100893824485374,0.514739075478512,0.5498149151318166,0.5701742506319971,0.5683008306247743,0.5253927410617552,0.5,0.49742686890574217,0.49954857349223547,0.4715827013362225,0.5576020223907547,0.5515077645359335,0.5035662694113399,0.5030697002527988,0.49476345250993137,0.4960725893824485,0.5030471289274107,0.49749458288190684,0.5047625496569158,0.5020314192849404,0.5013091368725171,0.5008125677139762,0.5026408450704225,0.4951471650415312,0.5037694113398339,0.4982394366197183,0.49449259660527267,0.5011285662694114,0.5018959913326111,0.4963885879378837,0.5,0.4977880101119538,0.5009479956663055,0.5059814012278802,0.5036114120621162,0.497314012278801,0.5106762369086313,0.49837486457204766,0.5002708559046587,0.4994808595160708,0.5020539906103286,0.49857800650054174,0.5016251354279523,0.5030471289274107,0.5012414228963524,0.5101796677500903,0.5005417118093174,0.502189418562658,0.49054261466233295,0.49512459371614304,0.49573401950162516,0.5002257132538823,0.4936574575659083,0.4950568797399783,0.5039725532683279,0.5034759841097869,0.5411425103326513,0.5710319609967497
53,0.502685987721199,0.5293427230046949,0.5249187432286024,0.5279433008306248,0.5280335861321777,0.5262278801011195,0.5266341639581076,0.5234516070783677,0.502685987721199,0.502685987721199,0.502685987721199,0.502685987721199,0.502685987721199,0.502685987721199,0.502685987721199,0.502685987721199,0.502685987721199,0.502685987721199,0.517515348501264,0.500293427230047,0.4998420007222824,0.49070061394005055,0.48884976525821594,0.490046045503792,0.4914906103286385,0.502685987721199,0.531644998194294,0.5297038642109064,0.5293201516793066,0.5289364391477067,0.5183279162152402,0.5180570603105814,0.5227518959913326,0.4953503069700253,0.4982394366197183,0.499006861682918,0.49936800288912964,0.4933414590104731,0.4980814373420007,0.5042434091729866,0.502685987721199,0.498803719754424,0.49286746117732033,0.4956663055254605,0.49507945106536655,0.4999097146984471,0.5000677139761647,0.5013091368725171,0.5025957024196461,0.49961628746840014,0.5006319971108704,0.5063425424340917,0.4984651498736006,0.505868544600939,0.500699711087035,0.5015574214517876,0.49869086312748284,0.5023699891657638,0.5028665583243048,0.49356717226435537,0.5018508486818346,0.5010608522932467,0.498307150595883,0.5048979776092453,0.5010382809678584,0.5025279884434815,0.4986005778259299,0.498803719754424,0.4999322860238353,0.49765258215962443,0.49765258215962443,0.49584687612856626,0.506274828457927,0.4993228602383532,0.4973817262549657,0.49467316720837845,0.5042434091729866,0.49970657276995306,0.5032276995305164,0.5143862940224443,0.531644998194294
54,0.5332701336222463,0.5433369447453954,0.5434272300469484,0.5411475261827374,0.5156419284940412,0.5162964969302998,0.48808234019501623,0.5016025641025641,0.5332701336222463,0.5332701336222463,0.5332701336222463,0.5332701336222463,0.5332701336222463,0.5332701336222463,0.5332701336222463,0.5332701336222463,0.5332701336222463,0.5332701336222463,0.4853512098230408,0.48140122788010115,0.4662784398699892,0.4618996027446732,0.4620350306970025,0.4651498736005778,0.4620124593716143,0.5332701336222463,0.5409443842542434,0.5389806789454676,0.505778259299386,0.47738353196099675,0.47501354279523295,0.47537468400144456,0.47602925243770317,0.5409669555796316,0.5332927049476345,0.4942668833513904,0.5042659804983749,0.5039274106175514,0.5005191404839292,0.5044916937522571,0.5010834236186349,0.4955083062477429,0.5005417118093174,0.4977880101119538,0.49909714698447094,0.4987360057782593,0.5039048392921632,0.4993228602383532,0.49918743228602386,0.49785572408811846,0.5017379920548934,0.4970431563741423,0.4993905742145179,0.5019185626579993,0.5005417118093174,0.49936800288912964,0.5046496930299748,0.49742686890574217,0.4994357168652943,0.5023022751895991,0.5006094257854822,0.4962757313109426,0.49749458288190684,0.49995485734922357,0.49842000722282415,0.5012865655471289,0.5087125315998555,0.499006861682918,0.5035662694113399,0.5048528349584688,0.4997517154207295,0.49489888046226077,0.5016025641025641,0.5015122788010112,0.4978331527627302,0.49914228963524737,0.49769772481040087,0.5017379920548934,0.4953503069700253,0.5214544627690167,0.5434272300469484
55,0.5521849042975804,0.5690231130371975,0.5642831347056699,0.565389129649693,0.505665402672445,0.49862314915131817,0.4816269411339834,0.4826652221018418,0.5521849042975804,0.5521849042975804,0.5521849042975804,0.5521849042975804,0.5521849042975804,0.5521849042975804,0.5521849042975804,0.5521849042975804,0.5521849042975804,0.5521849042975804,0.5422535211267606,0.4928900325027086,0.506568255687974,0.49061032863849763,0.5003385698808234,0.4847869266883351,0.49702058504875407,0.5521849042975804,0.5701065366558324,0.5604234380642832,0.5166350668111231,0.5176733477789816,0.5128656554712893,0.5174024918743229,0.4881274828457927,0.5586628746840014,0.5541034669555797,0.4939508847959552,0.49801372336583605,0.48697634525099315,0.5021217045864933,0.49564373420007224,0.5010157096424702,0.5053268327916215,0.5020991332611051,0.5032276995305164,0.49902943300830627,0.49936800288912964,0.4992777175875767,0.500993138317082,0.5010157096424702,0.5025279884434815,0.4999097146984471,0.49981942939689417,0.5000451426507765,0.5027085590465872,0.5035211267605634,0.49584687612856626,0.505371975442398,0.4972688696280246,0.49760743950884795,0.48945919104369806,0.5025054171180932,0.4976300108342362,0.5022571325388226,0.5004514265077645,0.4986005778259299,0.5012414228963524,0.5008577103647526,0.5041079812206573,0.5080805344889852,0.4924160346695558,0.4984877211989888,0.5088253882267967,0.49930028891296496,0.5017379920548934,0.5043336944745396,0.5058459732755507,0.5042208378475984,0.4974720115565186,0.4934091729866378,0.5384189037358051,0.5701065366558324
56,0.5018508486818346,0.5342858432647165,0.5289138678223185,0.528959010473095,0.5290944384254244,0.5269275911881546,0.5271533044420368,0.5238353196099675,0.5018508486818346,0.5018508486818346,0.5018508486818346,0.5018508486818346,0.5018508486818346,0.5018508486818346,0.5018508486818346,0.5018508486818346,0.5018508486818346,0.5018508486818346,0.5188019140483929,0.49573401950162516,0.5073582520765619,0.4956663055254605,0.4916937522571325,0.49336403033586135,0.49573401950162516,0.5018508486818346,0.5358206933911159,0.5335184182015168,0.5330895630191405,0.5325252798844348,0.5043111231491513,0.5043111231491513,0.5224584687612857,0.4911294691224269,0.4977202961357891,0.4996388587937884,0.5051914048392921,0.501196280245576,0.5033179848320694,0.5048076923076923,0.5005642831347057,0.5018282773564464,0.5027537016973637,0.49749458288190684,0.5036565547128927,0.49720115565185985,0.5011285662694114,0.49652401589021306,0.4992777175875767,0.4970431563741423,0.5002257132538823,0.5011737089201878,0.49564373420007224,0.5047625496569158,0.49842000722282415,0.49862314915131817,0.49869086312748284,0.4997517154207295,0.49930028891296496,0.4930931744312026,0.49889400505597686,0.49471830985915494,0.49945828819068255,0.5036565547128927,0.4982394366197183,0.4984651498736006,0.5024151318165403,0.4979460093896714,0.49995485734922357,0.500699711087035,0.4958694474539545,0.493928313470567,0.503588840736728,0.5015799927771759,0.5031599855543517,0.4903169014084507,0.5036339833875045,0.49821686529433007,0.49785572408811846,0.5138671535385151,0.5358206933911159
57,0.49792343806428313,0.5195693391115926,0.5253927410617552,0.5185084868183459,0.516612495485735,0.5196821957385338,0.5197499097146985,0.5195467677862045,0.49792343806428313,0.49792343806428313,0.49792343806428313,0.49792343806428313,0.49792343806428313,0.49792343806428313,0.49792343806428313,0.49792343806428313,0.49792343806428313,0.49792343806428313,0.4953503069700253,0.4962983026363308,0.49751715420729503,0.4939508847959552,0.4919646081617913,0.49151318165402674,0.4936574575659083,0.49792343806428313,0.5169059227157818,0.5241061755146262,0.5215330444203684,0.5216910436980859,0.522097327555074,0.5195467677862045,0.5196370530877573,0.49162603828096785,0.4987585771036475,0.4974042975803539,0.5003611412062117,0.5034082701336222,0.5029342723004695,0.49760743950884795,0.5001579992777175,0.4967948717948718,0.5018734200072228,0.4972688696280246,0.5006545684362586,0.49492145178764896,0.5000225713253882,0.49661430119176597,0.5067939689418562,0.4989842903575298,0.4974720115565186,0.501196280245576,0.4987360057782593,0.49447002527988443,0.49708829902491874,0.5055074033947273,0.4963885879378837,0.5013542795232936,0.49532773564463706,0.49609516070783677,0.49934543156374145,0.5003837125315999,0.4969077284218129,0.5004288551823763,0.5059588299024919,0.505778259299386,0.49945828819068255,0.5010834236186349,0.4936800288912965,0.5049656915854099,0.5029568436258577,0.498307150595883,0.5012188515709642,0.5035211267605634,0.5056879739978332,0.5030019862766342,0.502482845792705,0.5065908270133622,0.5015122788010112,0.5093378409106109,0.5253927410617552
58,0.5419600938967136,0.5623645720476707,0.5609651498736006,0.5620260021668473,0.5423438064283135,0.5417343806428313,0.5130010834236186,0.5233387504514265,0.5419600938967136,0.5419600938967136,0.5419600938967136,0.5419600938967136,0.5419600938967136,0.5419600938967136,0.5419600938967136,0.5419600938967136,0.5419600938967136,0.5419600938967136,0.54060581437342,0.5037468400144457,0.5250090285301553,0.513836222462983,0.4712892741061755,0.45009479956663057,0.514829360780065,0.5419600938967136,0.5618680028891296,0.5616197183098591,0.5299070061394006,0.5082159624413145,0.5055074033947273,0.48444835680751175,0.48027266161068977,0.5517334777898159,0.5434723726977249,0.4954631635969664,0.4955534488985193,0.502685987721199,0.4994808595160708,0.5043562657999278,0.5004288551823763,0.49684001444564824,0.5000902853015529,0.49541802094619,0.5024377031419285,0.5,0.4962757313109426,0.5040854098952691,0.5020991332611051,0.5090059588299025,0.5007448537378115,0.49591459010473093,0.49729144095341277,0.4996840014445648,0.4984877211989888,0.4972688696280246,0.5061619718309859,0.5044691224268689,0.4983522932466594,0.5058459732755507,0.49828457927049474,0.4973817262549657,0.5026634163958108,0.4977880101119538,0.4983974358974359,0.4970431563741423,0.49584687612856626,0.4979911520404478,0.5083739617190322,0.4962305886601661,0.5000677139761647,0.5094799566630552,0.49720115565185985,0.5006319971108704,0.5013542795232936,0.49744944023113036,0.49591459010473093,0.499006861682918,0.502392560491152,0.5368288792584567,0.5623645720476707
59,0.5377392560491152,0.552049476345251,0.5489346334416757,0.548460635608523,0.518011917659805,0.5174024918743229,0.49760743950884795,0.4999097146984471,0.5377392560491152,0.5377392560491152,0.5377392560491152,0.5377392560491152,0.5377392560491152,0.5377392560491152,0.5377392560491152,0.5377392560491152,0.5377392560491152,0.5377392560491152,0.4813786565547129,0.48090465872156013,0.46316359696641385,0.4600713253882268,0.49203232213795595,0.4619447453954496,0.4582204767063922,0.5377392560491152,0.5520043336944745,0.5401995305164319,0.5305390032502708,0.5290492957746479,0.5216233297219213,0.51731220657277,0.4945377392560491,0.544488082340195,0.5376715420729505,0.5001579992777175,0.5012188515709642,0.5092993860599494,0.4975397255326833,0.49264174792343807,0.5005642831347057,0.4983974358974359,0.49986457204767065,0.5008125677139762,0.5007222824124232,0.4983974358974359,0.5043111231491513,0.5014445648248466,0.500699711087035,0.5000677139761647,0.49792343806428313,0.5010834236186349,0.5000677139761647,0.5007899963885879,0.4975397255326833,0.4931834597327555,0.5039725532683279,0.49749458288190684,0.5036339833875045,0.5036114120621162,0.5074936800288913,0.5013542795232936,0.5042885518237631,0.5008802816901409,0.49995485734922357,0.49792343806428313,0.5027085590465872,0.5002708559046587,0.4986682918020946,0.5095928132899964,0.5012188515709642,0.49548573492235465,0.5022345612134345,0.5044014084507042,0.502685987721199,0.498510292524377,0.49702058504875407,0.5035436980859516,0.49751715420729503,0.5320345625509945,0.552049476345251
60,0.5387775370169736,0.5522751895991332,0.5479414951245937,0.5481897797038642,0.5153485012639942,0.5145585048754063,0.49480859516070785,0.49769772481040087,0.5387775370169736,0.5387775370169736,0.5387775370169736,0.5387775370169736,0.5387775370169736,0.5387775370169736,0.5387775370169736,0.5387775370169736,0.5387775370169736,0.5387775370169736,0.4799340917298664,0.47837667027807873,0.4633441675695197,0.48487721198988804,0.4918517515348501,0.45749819429396893,0.45783676417479235,0.5387775370169736,0.5520946189960274,0.539612676056338,0.5274241603466956,0.5264310220296136,0.5186439147706753,0.515325929938606,0.4939508847959552,0.5442623690863128,0.5392515348501264,0.500293427230047,0.4983974358974359,0.5100668111231491,0.4996840014445648,0.5016025641025641,0.49914228963524737,0.4990745756590827,0.497110870350307,0.49936800288912964,0.4972688696280246,0.5005868544600939,0.49911971830985913,0.4983522932466594,0.49936800288912964,0.5008125677139762,0.49548573492235465,0.5012188515709642,0.49693029974720115,0.4972237269772481,0.4987585771036475,0.49476345250993137,0.5039274106175514,0.4997517154207295,0.49652401589021306,0.5018057060310581,0.499006861682918,0.4948763091368725,0.49406374142289633,0.49656915854098954,0.49930028891296496,0.49954857349223547,0.49541802094619,0.4970431563741423,0.49668201516793065,0.505168833513904,0.49918743228602386,0.49557602022390757,0.49259660527266164,0.5044014084507042,0.49760743950884795,0.49742686890574217,0.499006861682918,0.5049431202600216,0.4968851570964247,0.5316433262442652,0.5522751895991332
