,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
151,0.577239075478512,0.5257990249187432,0.4490113759479957,0.44738624052004333,0.4297580353918382,0.4179532322137956,0.4172760924521488,0.416102383531961,0.577239075478512,0.577239075478512,0.577239075478512,0.577239075478512,0.577239075478512,0.577239075478512,0.577239075478512,0.577239075478512,0.577239075478512,0.577239075478512,0.5174702058504875,0.46995756590827015,0.4644275911881546,0.4422399783315276,0.4317894546767786,0.4333694474539545,0.4422399783315276,0.577239075478512,0.5773745034308415,0.5770810762007945,0.5766747923438065,0.5766747923438065,0.5766747923438065,0.5757267966775009,0.5766747923438065,0.5587080173347779,0.5759525099313831,0.49760743950884795,0.49977428674611774,0.5054622607439508,0.5021217045864933,0.5035436980859516,0.5017831347056699,0.503882267966775,0.499503430841459,0.5053268327916215,0.4994808595160708,0.502979414951246,0.5000225713253882,0.49970657276995306,0.5030019862766342,0.4975848681834597,0.5052591188154568,0.49934543156374145,0.498803719754424,0.49925514626218853,0.5008351390393644,0.5017379920548934,0.4961403033586132,0.49961628746840014,0.5006319971108704,0.5031599855543517,0.5038596966413867,0.4996840014445648,0.5071776814734561,0.4987134344528711,0.5032051282051282,0.4993228602383532,0.5018959913326111,0.502392560491152,0.5007222824124232,0.49684001444564824,0.5045594077284218,0.5054396894185627,0.5013994221740701,0.5017154207295053,0.5078999638858793,0.4956663055254605,0.4997291440953413,0.5005191404839292,0.49661430119176597,0.5416466032663216,0.5773745034308415
152,0.48142379920548933,0.5066585409895269,0.5142199349945829,0.5148519321054532,0.5130236547490069,0.5102022390754785,0.5102925243770314,0.5088028169014085,0.48142379920548933,0.48142379920548933,0.48142379920548933,0.48142379920548933,0.48142379920548933,0.48142379920548933,0.48142379920548933,0.48142379920548933,0.48142379920548933,0.48142379920548933,0.4940185987721199,0.5011737089201878,0.505575117370892,0.506274828457927,0.5046948356807511,0.5059814012278802,0.5085319609967497,0.48142379920548933,0.4817397977609245,0.5057556879739978,0.5057556879739978,0.5057556879739978,0.5057556879739978,0.5057556879739978,0.5057556879739978,0.5057556879739978,0.48135608522932466,0.5028439869989165,0.4997291440953413,0.5039725532683279,0.5041305525460456,0.5013768508486819,0.498803719754424,0.5013091368725171,0.5005868544600939,0.49708829902491874,0.5031599855543517,0.499503430841459,0.5014897074756229,0.5001805706031058,0.5014897074756229,0.4984651498736006,0.4986682918020946,0.5003611412062117,0.4979008667388949,0.497110870350307,0.5004514265077645,0.49977428674611774,0.5010382809678584,0.498803719754424,0.4994131455399061,0.4996840014445648,0.5009254243409172,0.5034308414590105,0.49573401950162516,0.5027988443481402,0.5050334055615746,0.5029117009750813,0.5014671361502347,0.49934543156374145,0.5017154207295053,0.5037694113398339,0.503385698808234,0.4959823040808956,0.4973817262549657,0.5020991332611051,0.5005417118093174,0.49580173347778983,0.5033179848320694,0.5025505597688696,0.5010382809678584,0.4954481160467076,0.5148519321054532
153,0.6055435175153485,0.5677365474900686,0.5610328638497653,0.5576020223907547,0.490249187432286,0.45521849042975804,0.4750586854460094,0.4443165402672445,0.6055435175153485,0.6055435175153485,0.6055435175153485,0.6055435175153485,0.6055435175153485,0.6055435175153485,0.6055435175153485,0.6055435175153485,0.6055435175153485,0.6055435175153485,0.5435626579992777,0.4664815817984832,0.4933414590104731,0.47372697724810403,0.46742957746478875,0.4616287468400144,0.47228241242325747,0.6055435175153485,0.6053629469122427,0.605791802094619,0.605701516793066,0.605701516793066,0.605701516793066,0.6055209461899603,0.605701516793066,0.5937387143373059,0.6043472372697725,0.49724629830263634,0.5,0.5090736728060672,0.49699801372336583,0.499796858071506,0.5041305525460456,0.5076742506319971,0.4973817262549657,0.49986457204767065,0.5024377031419285,0.5033405561574575,0.49842000722282415,0.499006861682918,0.49480859516070785,0.4930254604550379,0.5055299747201155,0.4983522932466594,0.5003611412062117,0.4988714337305887,0.49717858432647166,0.4963885879378837,0.48914319248826293,0.4985554351751535,0.49869086312748284,0.5118273745034309,0.49070061394005055,0.500496569158541,0.49279974720115566,0.49751715420729503,0.4999322860238353,0.498510292524377,0.4942894546767786,0.5025279884434815,0.5112856626941134,0.508960816179126,0.5125496569158541,0.4916486096063561,0.5015799927771759,0.4967497291440953,0.492935175153485,0.5092316720837847,0.49255146262188515,0.5064328277356447,0.5005191404839292,0.5796207682944773,0.605791802094619
154,0.5972824124232575,0.5590240158902131,0.5527266161068978,0.5475352112676056,0.4753521126760563,0.47417840375586856,0.44944023113037196,0.45971018418201515,0.5972824124232575,0.5972824124232575,0.5972824124232575,0.5972824124232575,0.5972824124232575,0.5972824124232575,0.5972824124232575,0.5972824124232575,0.5972824124232575,0.5972824124232575,0.5279433008306248,0.45878475984109784,0.4656013001083424,0.45539906103286387,0.42921632358252076,0.41513181654026726,0.4331663055254605,0.5972824124232575,0.5975081256771397,0.5974404117009751,0.5971695557963164,0.5971695557963164,0.5971695557963164,0.5968986998916577,0.5971695557963164,0.5845296135789093,0.5949575659082701,0.5064328277356447,0.4999097146984471,0.4879694835680751,0.49379288551823763,0.5014219934994583,0.49765258215962443,0.5014445648248466,0.4980362946912243,0.4946054532322138,0.497314012278801,0.5033405561574575,0.49471830985915494,0.5000225713253882,0.5027762730227519,0.5005417118093174,0.5030019862766342,0.498803719754424,0.5015348501263994,0.4981942939689419,0.4980362946912243,0.4993228602383532,0.5053268327916215,0.5014897074756229,0.49925514626218853,0.5065456843625857,0.49413145539906106,0.503882267966775,0.4930254604550379,0.5001128566269412,0.5064553990610329,0.5009479956663055,0.49995485734922357,0.5028439869989165,0.50776453593355,0.5078322499097147,0.5041079812206573,0.5047174070061394,0.4999322860238353,0.4963885879378837,0.49063289996388587,0.5074711087035031,0.4960274467316721,0.5022345612134345,0.4944474539544962,0.572151331541003,0.5975081256771397
155,0.6064237992054894,0.5717316720837847,0.5652537016973637,0.5608297219212712,0.5090511014806789,0.5077193932827736,0.4847417840375587,0.49600487540628385,0.6064237992054894,0.6064237992054894,0.6064237992054894,0.6064237992054894,0.6064237992054894,0.6064237992054894,0.6064237992054894,0.6064237992054894,0.6064237992054894,0.6064237992054894,0.5495440592271578,0.4618544600938967,0.500496569158541,0.4791215240158902,0.47011556518598774,0.47149241603466957,0.47939237992054895,0.6064237992054894,0.6066043698085951,0.6066269411339834,0.6063560852293247,0.6063560852293247,0.6063560852293247,0.6057240881184544,0.6063560852293247,0.5954315637414229,0.6041892379920549,0.5033405561574575,0.4989165763813651,0.4883080534488985,0.499503430841459,0.5006094257854822,0.4975397255326833,0.5036339833875045,0.5032954135066812,0.49981942939689417,0.5012414228963524,0.49693029974720115,0.49483116648609604,0.5002708559046587,0.5037468400144457,0.4887143373058866,0.49672715781870713,0.49765258215962443,0.5043111231491513,0.5034308414590105,0.5038596966413867,0.4988262910798122,0.509457385337667,0.499796858071506,0.5017379920548934,0.5081031058143735,0.49018147345612134,0.5011059949440231,0.4918291802094619,0.5024151318165403,0.49146803900325026,0.49733658360418925,0.5039048392921632,0.49471830985915494,0.48392921632358255,0.49397345612134347,0.4934091729866378,0.5064553990610329,0.4987585771036475,0.503385698808234,0.5059814012278802,0.4933414590104731,0.5056428313470567,0.4993905742145179,0.5,0.5855553549215521,0.6066269411339834
156,0.5707159624413145,0.4900009028530155,0.46618815456843626,0.46440501986276633,0.4714247020585049,0.461583604189238,0.4628250270855905,0.45625677139761645,0.5707159624413145,0.5707159624413145,0.5707159624413145,0.5707159624413145,0.5707159624413145,0.5707159624413145,0.5707159624413145,0.5707159624413145,0.5707159624413145,0.5707159624413145,0.4956663055254605,0.4679938605994944,0.4595747562296858,0.4438876850848682,0.4442036836403034,0.4413145539906103,0.4385157096424702,0.5707159624413145,0.5705805344889852,0.5704225352112676,0.5699259660527266,0.5699259660527266,0.5699259660527266,0.5698356807511737,0.5699259660527266,0.5497020585048754,0.5643734200072228,0.5009028530155291,0.4964337305886602,0.5003611412062117,0.5039499819429397,0.4922580353918382,0.5009254243409172,0.4993228602383532,0.4955534488985193,0.506071686529433,0.5040402672444926,0.4982394366197183,0.5,0.49677230046948356,0.49681744312026005,0.4942217407006139,0.504378837125316,0.4952600216684724,0.49918743228602386,0.5073131094257854,0.5008125677139762,0.5015799927771759,0.4964788732394366,0.5001805706031058,0.49751715420729503,0.49884886240520043,0.49465059588299026,0.49744944023113036,0.5012414228963524,0.5026408450704225,0.5023699891657638,0.5003837125315999,0.4950343084145901,0.5003385698808234,0.5032276995305164,0.4974042975803539,0.4925063199711087,0.501196280245576,0.5011737089201878,0.5021442759118816,0.5044465511014807,0.49575659082701334,0.4955534488985193,0.5010382809678584,0.49988714337305884,0.5427843652608911,0.5707159624413145
157,0.5945964247020585,0.5539003250270856,0.5491377753701697,0.5448492235464066,0.497314012278801,0.495621162874684,0.43612314915131817,0.4830489346334417,0.5945964247020585,0.5945964247020585,0.5945964247020585,0.5945964247020585,0.5945964247020585,0.5945964247020585,0.5945964247020585,0.5945964247020585,0.5945964247020585,0.5945964247020585,0.4714247020585049,0.478602383531961,0.4319474539544962,0.4249277717587577,0.42944203683640303,0.4219257854821235,0.41777266161068977,0.5945964247020585,0.5947769953051644,0.5950252798844348,0.5952058504875406,0.5952058504875406,0.5952058504875406,0.5949801372336584,0.5952058504875406,0.5828819068255688,0.5922715781870711,0.5003611412062117,0.49717858432647166,0.5062522571325389,0.5007899963885879,0.5020314192849404,0.4970431563741423,0.500293427230047,0.4987134344528711,0.49751715420729503,0.5001128566269412,0.5004739978331527,0.4989165763813651,0.502889129649693,0.4979460093896714,0.5035436980859516,0.5010382809678584,0.497810581437342,0.49832972192127123,0.4953728782954135,0.4976300108342362,0.49981942939689417,0.49507945106536655,0.5008577103647526,0.5041305525460456,0.49516973636691947,0.493928313470567,0.49801372336583605,0.4942668833513904,0.5005642831347057,0.4934091729866378,0.49844257854821233,0.5054396894185627,0.49440231130371975,0.5124819429396894,0.493431744312026,0.49286746117732033,0.504875406283857,0.49911971830985913,0.5013091368725171,0.5071099674972914,0.5070873961719032,0.5040176959191044,0.4984651498736006,0.503882267966775,0.5719005390366892,0.5952058504875406
158,0.6083197905381004,0.5684814012278802,0.5622291440953413,0.559114301191766,0.5068842542434092,0.5046496930299748,0.48388407367280606,0.49307060310581435,0.6083197905381004,0.6083197905381004,0.6083197905381004,0.6083197905381004,0.6083197905381004,0.6083197905381004,0.6083197905381004,0.6083197905381004,0.6083197905381004,0.6083197905381004,0.5463840736728061,0.4788732394366197,0.4995937161430119,0.48079180209461897,0.4626218851570964,0.4708152762730228,0.4763226796677501,0.6083197905381004,0.6082295052365475,0.6085680751173709,0.6090195016251354,0.6090195016251354,0.6090195016251354,0.6089743589743589,0.6090195016251354,0.5959732755507403,0.6066720837847598,0.49988714337305884,0.5014671361502347,0.5108116648609606,0.4992777175875767,0.5016025641025641,0.4992777175875767,0.5073808234019501,0.4964563019140484,0.5017379920548934,0.4994808595160708,0.5037694113398339,0.4987585771036475,0.49988714337305884,0.4998420007222824,0.5084191043698086,0.5023474178403756,0.5016702780787288,0.4968851570964247,0.5014445648248466,0.5001354279523293,0.5055525460455038,0.49079089924160346,0.503882267966775,0.49911971830985913,0.49033947273383893,0.5063199711087035,0.5018734200072228,0.5032276995305164,0.4992325749368003,0.4992325749368003,0.5019411339833875,0.49760743950884795,0.4993228602383532,0.5111728060671723,0.4936123149151318,0.5100893824485374,0.48891747923438067,0.5039951245937161,0.4975397255326833,0.4943571686529433,0.5038371253159986,0.49167118093174433,0.49492145178764896,0.4980814373420007,0.5864565359870525,0.6090195016251354
159,0.6052500902853015,0.5659082701336222,0.5597914409534128,0.5553223185265439,0.5042208378475984,0.5030245576020224,0.48194293968941854,0.4904974720115565,0.6052500902853015,0.6052500902853015,0.6052500902853015,0.6052500902853015,0.6052500902853015,0.6052500902853015,0.6052500902853015,0.6052500902853015,0.6052500902853015,0.6052500902853015,0.5403801011195377,0.4789183820873962,0.4973817262549657,0.4803855182376309,0.4264626218851571,0.47140213073311665,0.3983613217768147,0.6052500902853015,0.6051598049837487,0.605001805706031,0.6051372336583605,0.6051372336583605,0.6051372336583605,0.6047760924521488,0.6051372336583605,0.5899241603466956,0.6032863849765259,0.5055976886962803,0.5038371253159986,0.49539544962080173,0.5035436980859516,0.5009254243409172,0.500406283856988,0.4963885879378837,0.503882267966775,0.5017831347056699,0.498510292524377,0.5040402672444926,0.5037468400144457,0.4981491513181654,0.49930028891296496,0.5088253882267967,0.5021668472372698,0.49869086312748284,0.4967497291440953,0.5017605633802817,0.49708829902491874,0.5009479956663055,0.4902040447815096,0.4994808595160708,0.5034534127843987,0.507561394005056,0.5083062477428675,0.4962983026363308,0.5048979776092453,0.4997291440953413,0.49467316720837845,0.4998420007222824,0.4956663055254605,0.49684001444564824,0.5109019501625135,0.4937026002166847,0.49246117732033223,0.5076742506319971,0.5008577103647526,0.5003385698808234,0.4926868905742145,0.49672715781870713,0.5040176959191044,0.49918743228602386,0.4946054532322138,0.5832280004815217,0.6052500902853015
160,0.5957701336222463,0.5566088840736728,0.547873781148429,0.5432692307692307,0.47325297941495126,0.4708152762730228,0.44950794510653663,0.4582881906825569,0.5957701336222463,0.5957701336222463,0.5957701336222463,0.5957701336222463,0.5957701336222463,0.5957701336222463,0.5957701336222463,0.5957701336222463,0.5957701336222463,0.5957701336222463,0.5258893102202962,0.4645178764897075,0.4594844709281329,0.42262549656915854,0.4144321054532322,0.4252663416395811,0.4318797399783315,0.5957701336222463,0.5961764174792343,0.5959281328999639,0.5961538461538461,0.5961538461538461,0.5961538461538461,0.5956572769953051,0.5961538461538461,0.5827916215240159,0.5937161430119177,0.4937477428674612,0.4960274467316721,0.5106310942578548,0.5015122788010112,0.5021668472372698,0.5014897074756229,0.5013542795232936,0.4986457204767064,0.5033179848320694,0.49909714698447094,0.5025505597688696,0.5012639942217407,0.499796858071506,0.4997291440953413,0.5038596966413867,0.49641115926327195,0.4948537378114843,0.5017831347056699,0.5022571325388226,0.5005642831347057,0.5031148429035753,0.5090511014806789,0.4977880101119538,0.49954857349223547,0.4942668833513904,0.4942894546767786,0.495621162874684,0.49151318165402674,0.5017605633802817,0.4893914770675334,0.5016025641025641,0.5053494041170098,0.5028214156735283,0.49431202600216684,0.5049656915854099,0.4970657276995305,0.502889129649693,0.5023474178403756,0.5005417118093174,0.5061168291802095,0.49817172264355364,0.49826200794510656,0.4976300108342362,0.49564373420007224,0.570443434586627,0.5961764174792343
161,0.5750270855904659,0.48171722643553627,0.4591684723726977,0.45670819790538103,0.46300559768869626,0.45293878656554715,0.4550830624774287,0.4497336583604189,0.5750270855904659,0.5750270855904659,0.5750270855904659,0.5750270855904659,0.5750270855904659,0.5750270855904659,0.5750270855904659,0.5750270855904659,0.5750270855904659,0.5750270855904659,0.5136782231852655,0.468648429035753,0.45860418923799207,0.4616287468400144,0.4393508486818346,0.43181202600216684,0.4291486096063561,0.5750270855904659,0.5749368002889129,0.5751850848681834,0.5747788010111954,0.5747788010111954,0.5747788010111954,0.5744628024557602,0.5747788010111954,0.5554577464788732,0.5710771036475262,0.49817172264355364,0.4951020223907548,0.49600487540628385,0.4970431563741423,0.4962983026363308,0.49792343806428313,0.5034308414590105,0.49589201877934275,0.4909037558685446,0.5013542795232936,0.4968625857710365,0.4987134344528711,0.49539544962080173,0.49988714337305884,0.494424882629108,0.5019637053087758,0.5025279884434815,0.5033405561574575,0.4926868905742145,0.49995485734922357,0.4986457204767064,0.49397345612134347,0.4936574575659083,0.5013542795232936,0.503882267966775,0.508057963163597,0.5012188515709642,0.5043336944745396,0.49347688696280245,0.4950568797399783,0.49817172264355364,0.49659172986637773,0.49735915492957744,0.5061845431563742,0.49665944384254246,0.5048302636330806,0.4981491513181654,0.49869086312748284,0.5019411339833875,0.5068616829180209,0.49729144095341277,0.49322860238353194,0.49936800288912964,0.5002708559046587,0.5442180624105508,0.5751850848681834
162,0.5592948717948718,0.4937026002166847,0.47327555074033945,0.46652672444925963,0.4724178403755869,0.44149512459371615,0.46485644637053086,0.46366016612495486,0.5592948717948718,0.5592948717948718,0.5592948717948718,0.5592948717948718,0.5592948717948718,0.5592948717948718,0.5592948717948718,0.5592948717948718,0.5592948717948718,0.5592948717948718,0.4994131455399061,0.4777221018418202,0.4672490068616829,0.4527582159624413,0.45108793788371254,0.4505010834236186,0.4505913687251715,0.5592948717948718,0.5590691585409895,0.5591820151679306,0.5595882990249187,0.5595882990249187,0.5595882990249187,0.5590917298663778,0.5595882990249187,0.4362360057782593,0.5559768869628025,0.49930028891296496,0.497110870350307,0.5019185626579993,0.4997517154207295,0.5063199711087035,0.5046948356807511,0.5032276995305164,0.5043562657999278,0.5041305525460456,0.505665402672445,0.49837486457204766,0.4989165763813651,0.502392560491152,0.49986457204767065,0.49742686890574217,0.4953728782954135,0.4915583243048032,0.4978331527627302,0.494424882629108,0.4994808595160708,0.4988714337305887,0.49796858071505956,0.5050334055615746,0.5014219934994583,0.5000677139761647,0.505868544600939,0.500699711087035,0.5055299747201155,0.5002708559046587,0.4955308775731311,0.4978331527627302,0.499006861682918,0.49792343806428313,0.4940863127482846,0.5044691224268689,0.5040854098952691,0.4989617190321416,0.5012639942217407,0.5005642831347057,0.4938154568436259,0.49792343806428313,0.5049656915854099,0.49857800650054174,0.5024602744673167,0.5309661864826184,0.5595882990249187
163,0.5979595521849043,0.5565863127482846,0.5495214879017696,0.5450072228241243,0.47291440953412783,0.4711087035030697,0.44731852654387866,0.4583107620079451,0.5979595521849043,0.5979595521849043,0.5979595521849043,0.5979595521849043,0.5979595521849043,0.5979595521849043,0.5979595521849043,0.5979595521849043,0.5979595521849043,0.5979595521849043,0.5294330083062477,0.4595070422535211,0.46135789093535573,0.4539996388587938,0.4646758757674251,0.41154297580353916,0.4099178403755869,0.5979595521849043,0.5983658360418924,0.5986141206211629,0.59852383531961,0.59852383531961,0.59852383531961,0.5982529794149513,0.59852383531961,0.5854324665944384,0.5963118454315638,0.49449259660527267,0.49724629830263634,0.48905290718671,0.4972237269772481,0.4956663055254605,0.49589201877934275,0.5016702780787288,0.49659172986637773,0.4951471650415312,0.5030245576020224,0.5013542795232936,0.49661430119176597,0.4983522932466594,0.4996614301191766,0.5047851209823041,0.5018734200072228,0.5035662694113399,0.4969528710725894,0.5019637053087758,0.5030697002527988,0.4996840014445648,0.4932511737089202,0.5024377031419285,0.5019411339833875,0.505778259299386,0.49498916576381363,0.4896849042975804,0.5091188154568437,0.4950568797399783,0.4941088840736728,0.5006771397616468,0.503385698808234,0.4948763091368725,0.5086222462983027,0.5062522571325389,0.5037919826652221,0.5068842542434092,0.5017379920548934,0.5015574214517876,0.505868544600939,0.4938605994944023,0.5067488262910798,0.4981491513181654,0.4952600216684724,0.5721998180918367,0.5986141206211629
