,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
173,0.5380778259299386,0.5573988804622607,0.5524783315276273,0.5531328999638859,0.5119628024557602,0.518011917659805,0.5005868544600939,0.5051011195377393,0.5380778259299386,0.5380778259299386,0.5380778259299386,0.5380778259299386,0.5380778259299386,0.5380778259299386,0.5380778259299386,0.5380778259299386,0.5380778259299386,0.5380778259299386,0.5219167569519683,0.47417840375586856,0.4929803178042615,0.45912332972192127,0.46036475261827375,0.4713569880823402,0.457204767063922,0.5380778259299386,0.5587080173347779,0.545684362585771,0.5317804261466234,0.5301101480678946,0.5237224629830264,0.5204496208017335,0.49844257854821233,0.5442397977609246,0.5397706753340556,0.5009705669916937,0.49388317081979055,0.49632087396171903,0.49869086312748284,0.49857800650054174,0.5039274106175514,0.5011737089201878,0.5046722643553629,0.5005417118093174,0.5061845431563742,0.49070061394005055,0.5009479956663055,0.5042659804983749,0.49970657276995306,0.49844257854821233,0.5015574214517876,0.5012414228963524,0.4993905742145179,0.5012188515709642,0.5010382809678584,0.5011511375947996,0.502685987721199,0.49480859516070785,0.5006771397616468,0.5092316720837847,0.5032276995305164,0.49652401589021306,0.500993138317082,0.49981942939689417,0.5050108342361863,0.5035211267605634,0.5032728421812929,0.4988262910798122,0.5057331166486096,0.4947860238353196,0.5000902853015529,0.49388317081979055,0.4999322860238353,0.499796858071506,0.508351390393644,0.4984877211989888,0.4999097146984471,0.49844257854821233,0.49853286384976525,0.517815463531426,0.5587080173347779
174,0.5393643914770675,0.5553448898519321,0.5520946189960274,0.5527040447815096,0.5214427591188154,0.5128656554712893,0.5001354279523293,0.4734786926688335,0.5393643914770675,0.5393643914770675,0.5393643914770675,0.5393643914770675,0.5393643914770675,0.5393643914770675,0.5393643914770675,0.5393643914770675,0.5393643914770675,0.5393643914770675,0.4777672444925966,0.4812206572769953,0.4623510292524377,0.48284579270494765,0.45912332972192127,0.45928132899963886,0.45824304803178045,0.5393643914770675,0.5561574575659083,0.5476932105453233,0.49733658360418925,0.5062071144817624,0.4962080173347779,0.4997517154207295,0.47941495124593714,0.5443977970386421,0.5403801011195377,0.4982394366197183,0.5076065366558324,0.5010382809678584,0.4972688696280246,0.4971560130010834,0.5004288551823763,0.4942894546767786,0.49230317804261464,0.503385698808234,0.4986457204767064,0.4951923076923077,0.4992325749368003,0.5035211267605634,0.4959371614301192,0.5011059949440231,0.49591459010473093,0.498307150595883,0.5015574214517876,0.49681744312026005,0.4985554351751535,0.4988262910798122,0.5044691224268689,0.4943345973275551,0.499006861682918,0.5072228241242326,0.5003385698808234,0.5018959913326111,0.49945828819068255,0.498307150595883,0.4987360057782593,0.4986005778259299,0.5034759841097869,0.5055525460455038,0.4940863127482846,0.508464247020585,0.5011511375947996,0.4978782954135067,0.4993228602383532,0.500699711087035,0.49431202600216684,0.49936800288912964,0.5007448537378115,0.49720115565185985,0.5015574214517876,0.5101445567994863,0.5561574575659083
175,0.5389581076200795,0.5611682918020946,0.5570151679306609,0.5583468761285663,0.5072905381003973,0.5141973636691947,0.4897977609245215,0.49930028891296496,0.5389581076200795,0.5389581076200795,0.5389581076200795,0.5389581076200795,0.5389581076200795,0.5389581076200795,0.5389581076200795,0.5389581076200795,0.5389581076200795,0.5389581076200795,0.5274467316720838,0.4984877211989888,0.4906554712892741,0.4653530155290719,0.45860418923799207,0.461583604189238,0.47465240158902133,0.5389581076200795,0.5620711448176237,0.5520269050198627,0.5316675695196822,0.5309001444564825,0.524783315276273,0.5239030335861322,0.4969754423979776,0.5481446370530878,0.5400189599133262,0.4979008667388949,0.49548573492235465,0.4977428674611773,0.5023022751895991,0.49749458288190684,0.5038596966413867,0.49591459010473093,0.49316088840736727,0.501196280245576,0.5044465511014807,0.5049656915854099,0.49548573492235465,0.5040176959191044,0.4979008667388949,0.49832972192127123,0.49961628746840014,0.49997742867461176,0.4973817262549657,0.497110870350307,0.4991648609606356,0.5012188515709642,0.49744944023113036,0.4971334416756952,0.4998420007222824,0.5060942578548212,0.5015799927771759,0.4926643192488263,0.49909714698447094,0.500993138317082,0.5043111231491513,0.5028214156735283,0.5058234019501625,0.501692849404117,0.5049882629107981,0.4953503069700253,0.49961628746840014,0.49327374503430843,0.5011511375947996,0.4999322860238353,0.5081482484651498,0.49720115565185985,0.4994131455399061,0.5012865655471289,0.49826200794510656,0.5196378890627716,0.5620711448176237
176,0.492935175153485,0.5006319971108704,0.5136782231852655,0.5123239436619719,0.5048302636330806,0.5025054171180932,0.502279703864211,0.5018734200072228,0.492935175153485,0.492935175153485,0.492935175153485,0.492935175153485,0.492935175153485,0.492935175153485,0.492935175153485,0.492935175153485,0.492935175153485,0.492935175153485,0.5105633802816901,0.5064779703864211,0.5052591188154568,0.5000451426507765,0.49512459371614304,0.5018959913326111,0.5003837125315999,0.492935175153485,0.4921677500902853,0.5164996388587938,0.5128656554712893,0.5122336583604189,0.5082385337667028,0.508960816179126,0.5085319609967497,0.5001805706031058,0.49390574214517874,0.5039048392921632,0.504378837125316,0.5004514265077645,0.5014445648248466,0.5010608522932467,0.5010157096424702,0.5056428313470567,0.49776543878656554,0.49792343806428313,0.500293427230047,0.5030245576020224,0.499503430841459,0.49921000361141205,0.500699711087035,0.49911971830985913,0.5002257132538823,0.500496569158541,0.5041756951968219,0.5005417118093174,0.49735915492957744,0.5010608522932467,0.4987585771036475,0.49862314915131817,0.49785572408811846,0.5071099674972914,0.5038145539906104,0.5003611412062117,0.4971560130010834,0.49821686529433007,0.502189418562658,0.5018734200072228,0.5018508486818346,0.49961628746840014,0.4967497291440953,0.4994131455399061,0.49857800650054174,0.5032276995305164,0.5002482845792705,0.5012414228963524,0.4970431563741423,0.5013994221740701,0.4987360057782593,0.498510292524377,0.5008351390393644,0.5030814039030003,0.5164996388587938
177,0.5044239797760924,0.5155967858432647,0.5169510653665583,0.5136105092091008,0.4992777175875767,0.513926507764536,0.5144682195738534,0.5141747923438065,0.5044239797760924,0.5044239797760924,0.5044239797760924,0.5044239797760924,0.5044239797760924,0.5044239797760924,0.5044239797760924,0.5044239797760924,0.5044239797760924,0.5044239797760924,0.49869086312748284,0.4916937522571325,0.49532773564463706,0.4916034669555796,0.48894005055976886,0.4896849042975804,0.4891206211628747,0.5044239797760924,0.5154162152401589,0.5166576381365113,0.5161159263271939,0.5162287829541351,0.5154613578909354,0.5135202239075478,0.514039364391477,0.499796858071506,0.5045368364030336,0.5007899963885879,0.500293427230047,0.5015799927771759,0.5008577103647526,0.5011285662694114,0.49483116648609604,0.5017605633802817,0.5042885518237631,0.498307150595883,0.5040628385698809,0.503092271578187,0.505371975442398,0.5057556879739978,0.5040402672444926,0.49837486457204766,0.5029568436258577,0.4968625857710365,0.49914228963524737,0.5008577103647526,0.49699801372336583,0.5017154207295053,0.5002708559046587,0.4986005778259299,0.4986457204767064,0.4994357168652943,0.5006094257854822,0.5037468400144457,0.4928900325027086,0.5014671361502347,0.5022119898880463,0.49853286384976525,0.5026182737450343,0.5054171180931745,0.4995711448176237,0.5017379920548934,0.49532773564463706,0.499796858071506,0.49914228963524737,0.5017154207295053,0.508667388949079,0.49760743950884795,0.5028439869989165,0.4968625857710365,0.49672715781870713,0.5060198560785415,0.5169510653665583
178,0.5348501263994222,0.5549837486457205,0.5554803178042614,0.5551417479234381,0.5315998555435175,0.5278981581798483,0.4828909353557241,0.48110780065005415,0.5348501263994222,0.5348501263994222,0.5348501263994222,0.5348501263994222,0.5348501263994222,0.5348501263994222,0.5348501263994222,0.5348501263994222,0.5348501263994222,0.5348501263994222,0.5283947273383893,0.47806067172264355,0.4862766341639581,0.459100758396533,0.4718535572408812,0.46659443842542436,0.4738849765258216,0.5348501263994222,0.554938605994944,0.5520269050198627,0.5154839292163236,0.4943797399783315,0.49144546767786207,0.47797038642109063,0.47569068255687974,0.5417795232936078,0.536723546406645,0.5008351390393644,0.49413145539906106,0.49817172264355364,0.5026182737450343,0.5,0.49961628746840014,0.5062296858071506,0.5032051282051282,0.5023022751895991,0.5025505597688696,0.4992777175875767,0.49821686529433007,0.5000451426507765,0.499006861682918,0.4985554351751535,0.4969077284218129,0.4970431563741423,0.5060265438786565,0.5012639942217407,0.49970657276995306,0.5025054171180932,0.4920774647887324,0.5018959913326111,0.49749458288190684,0.5009479956663055,0.4964788732394366,0.49632087396171903,0.4951471650415312,0.5029342723004695,0.4959823040808956,0.49431202600216684,0.4951923076923077,0.501986276634164,0.5044916937522571,0.5082385337667028,0.5020088479595521,0.49934543156374145,0.4986005778259299,0.49512459371614304,0.5044014084507042,0.4979911520404478,0.5001128566269412,0.4986457204767064,0.49828457927049474,0.5123373192622019,0.5554803178042614
179,0.542795232936078,0.5642379920548934,0.5653214156735283,0.5649377031419285,0.5491152040447815,0.5437883712531599,0.5280787287829541,0.5286430119176598,0.542795232936078,0.542795232936078,0.542795232936078,0.542795232936078,0.542795232936078,0.542795232936078,0.542795232936078,0.542795232936078,0.542795232936078,0.542795232936078,0.5445557963163596,0.5059362585771037,0.5263858793788371,0.5141747923438065,0.47343355001805704,0.5117370892018779,0.5167479234380643,0.542795232936078,0.5629288551823763,0.5632674250631997,0.5317804261466234,0.5104053810039726,0.507561394005056,0.4841549295774648,0.47930209461899603,0.5515754785120982,0.5441269411339834,0.49372517154207296,0.49259660527266164,0.49338660166124954,0.500993138317082,0.5011737089201878,0.5012188515709642,0.5122336583604189,0.5082159624413145,0.5019411339833875,0.4935897435897436,0.4987134344528711,0.5001805706031058,0.49853286384976525,0.5072905381003973,0.49110689779703864,0.5008802816901409,0.4986682918020946,0.49286746117732033,0.5100216684723727,0.5000902853015529,0.4998420007222824,0.5099313831708198,0.4969528710725894,0.497314012278801,0.5003385698808234,0.4925063199711087,0.4929803178042615,0.502889129649693,0.4976751534850126,0.4980814373420007,0.5038596966413867,0.5047399783315276,0.5051914048392921,0.4886240520043337,0.5124819429396894,0.4953503069700253,0.5045368364030336,0.4937703141928494,0.4916034669555796,0.5041305525460456,0.5047851209823041,0.49568887685084867,0.49751715420729503,0.49821686529433007,0.5312362064122628,0.5653214156735283
180,0.4797760924521488,0.5344664138678223,0.5382132538822679,0.5253250270855905,0.526182737450343,0.5253250270855905,0.5247156013001083,0.5255281690140845,0.4797760924521488,0.4797760924521488,0.4797760924521488,0.4797760924521488,0.4797760924521488,0.4797760924521488,0.4797760924521488,0.4797760924521488,0.4797760924521488,0.4797760924521488,0.5210139039364391,0.5011059949440231,0.5175604911520405,0.5076065366558324,0.5122788010111954,0.5125045142650776,0.5120079451065367,0.4797760924521488,0.5366784037558685,0.5388001083423619,0.5389581076200795,0.5390258215962441,0.5298167208378476,0.5298167208378476,0.5260247381726255,0.5173347778981582,0.4779929577464789,0.49650144456482487,0.49785572408811846,0.4994808595160708,0.49878114842903576,0.4989165763813651,0.5057556879739978,0.5006094257854822,0.5002482845792705,0.49889400505597686,0.5017154207295053,0.4959823040808956,0.4993228602383532,0.498510292524377,0.49605001805706034,0.49632087396171903,0.49828457927049474,0.504875406283857,0.4997517154207295,0.506568255687974,0.5012414228963524,0.5002708559046587,0.4942217407006139,0.5027988443481402,0.49796858071505956,0.4964788732394366,0.49995485734922357,0.5025957024196461,0.49751715420729503,0.4976751534850126,0.5007899963885879,0.5003611412062117,0.5007674250631997,0.4953051643192488,0.49681744312026005,0.5035662694113399,0.4984651498736006,0.5032502708559047,0.4962305886601661,0.4972688696280246,0.5056428313470567,0.5022571325388226,0.5003837125315999,0.49702058504875407,0.5027762730227519,0.5161995238286318,0.5390258215962441
181,0.48717948717948717,0.5264310220296136,0.5300424340917299,0.5186439147706753,0.5197273383893102,0.5186439147706753,0.5178539183820874,0.5189373420007223,0.48717948717948717,0.48717948717948717,0.48717948717948717,0.48717948717948717,0.48717948717948717,0.48717948717948717,0.48717948717948717,0.48717948717948717,0.48717948717948717,0.48717948717948717,0.48894005055976886,0.497314012278801,0.4975848681834597,0.49925514626218853,0.5055074033947273,0.5021668472372698,0.5017831347056699,0.48717948717948717,0.5270178764897074,0.5311258577103648,0.5310581437342001,0.5309001444564825,0.5233161791260382,0.5233161791260382,0.5199304803178043,0.5101119537739256,0.4867957746478873,0.5016025641025641,0.4972237269772481,0.4970657276995305,0.5011511375947996,0.4987585771036475,0.5000225713253882,0.5000451426507765,0.5024151318165403,0.49997742867461176,0.502279703864211,0.49796858071505956,0.501692849404117,0.49720115565185985,0.5018508486818346,0.5004514265077645,0.4991648609606356,0.49564373420007224,0.4987585771036475,0.4952148790176959,0.5020539906103286,0.5000451426507765,0.5051236908631275,0.498803719754424,0.49902943300830627,0.49665944384254246,0.49557602022390757,0.501986276634164,0.5024602744673167,0.4961854460093897,0.5013768508486819,0.5009254243409172,0.4978782954135067,0.5022345612134345,0.4987360057782593,0.49388317081979055,0.5036114120621162,0.5007674250631997,0.5001354279523293,0.49862314915131817,0.505868544600939,0.5015122788010112,0.5033405561574575,0.49878114842903576,0.5026408450704225,0.5101896994502629,0.5311258577103648
182,0.5078322499097147,0.47975352112676056,0.4835906464427591,0.5153033586132177,0.514829360780065,0.5155742145178764,0.5136782231852655,0.5142425063199711,0.5078322499097147,0.5078322499097147,0.5078322499097147,0.5078322499097147,0.5078322499097147,0.5078322499097147,0.5078322499097147,0.5078322499097147,0.5078322499097147,0.5078322499097147,0.511240520043337,0.49591459010473093,0.49970657276995306,0.49548573492235465,0.4900009028530155,0.48765348501263994,0.4889626218851571,0.5078322499097147,0.510247381726255,0.5133622246298303,0.5131590827013363,0.4835455037919827,0.513926507764536,0.5138587937883713,0.5125947995666306,0.5077193932827736,0.5026634163958108,0.49650144456482487,0.49889400505597686,0.5015122788010112,0.5004514265077645,0.497314012278801,0.49961628746840014,0.4959597327555074,0.5037919826652221,0.5009254243409172,0.5005417118093174,0.4979008667388949,0.5037919826652221,0.49893914770675335,0.5013768508486819,0.501692849404117,0.496117732033225,0.4992325749368003,0.5000225713253882,0.5078999638858793,0.500293427230047,0.5008125677139762,0.5012639942217407,0.4969754423979776,0.5012639942217407,0.4976300108342362,0.4975622968580715,0.5051462621885157,0.5035211267605634,0.4992777175875767,0.5002257132538823,0.5009028530155291,0.5015799927771759,0.5025279884434815,0.4953503069700253,0.5005642831347057,0.5039951245937161,0.4960725893824485,0.499006861682918,0.4943571686529433,0.4988262910798122,0.49744944023113036,0.49724629830263634,0.4968625857710365,0.5030245576020224,0.504012680069018,0.5155742145178764
183,0.5446009389671361,0.5604911520404479,0.5557963163596966,0.5553674611773204,0.5181022029613579,0.5072679667750091,0.5018959913326111,0.5015574214517876,0.5446009389671361,0.5446009389671361,0.5446009389671361,0.5446009389671361,0.5446009389671361,0.5446009389671361,0.5446009389671361,0.5446009389671361,0.5446009389671361,0.5446009389671361,0.5250541711809318,0.4838615023474178,0.49219032141567354,0.4833423618634886,0.45943932827735645,0.4618544600938967,0.4734786926688335,0.5446009389671361,0.5627482845792705,0.5487314915131817,0.514829360780065,0.5160933550018058,0.5044239797760924,0.45747562296858074,0.4558730588660166,0.5485509209100758,0.5456617912603828,0.4991648609606356,0.5067488262910798,0.497314012278801,0.5022571325388226,0.5037919826652221,0.5038145539906104,0.49347688696280245,0.49379288551823763,0.5020314192849404,0.49751715420729503,0.5047851209823041,0.5015574214517876,0.5032954135066812,0.5016025641025641,0.4992325749368003,0.49884886240520043,0.502889129649693,0.4939508847959552,0.4994357168652943,0.5007899963885879,0.49905200433369445,0.5034759841097869,0.504875406283857,0.4975397255326833,0.508261105092091,0.5000677139761647,0.49054261466233295,0.5000677139761647,0.5006545684362586,0.49467316720837845,0.495621162874684,0.5051914048392921,0.5023022751895991,0.49544059227157816,0.5098636691946551,0.5000225713253882,0.4963434452871073,0.5001354279523293,0.49467316720837845,0.49146803900325026,0.49817172264355364,0.5007448537378115,0.5019411339833875,0.5027762730227519,0.515277443387772,0.5627482845792705
184,0.5380552546045504,0.5444203683640303,0.5424340917298663,0.5412378114842904,0.514039364391477,0.5049656915854099,0.49945828819068255,0.5003385698808234,0.5380552546045504,0.5380552546045504,0.5380552546045504,0.5380552546045504,0.5380552546045504,0.5380552546045504,0.5380552546045504,0.5380552546045504,0.5380552546045504,0.5380552546045504,0.4825072228241242,0.480092091007584,0.4620350306970025,0.45826561935716864,0.464269591910437,0.4566856265799928,0.46000361141206214,0.5380552546045504,0.5450975081256771,0.5364526905019863,0.5019637053087758,0.5015574214517876,0.47259841097869265,0.47216955579631636,0.4870214879017696,0.5428629469122427,0.5380778259299386,0.49751715420729503,0.490249187432286,0.495824304803178,0.5001579992777175,0.4984651498736006,0.5002257132538823,0.49844257854821233,0.49735915492957744,0.49659172986637773,0.5018282773564464,0.4970431563741423,0.5019637053087758,0.5017154207295053,0.501196280245576,0.5007674250631997,0.49744944023113036,0.5004739978331527,0.5025505597688696,0.500203141928494,0.5002708559046587,0.5066133983387504,0.4943345973275551,0.4971334416756952,0.5013317081979054,0.5054622607439508,0.4995260021668472,0.4976751534850126,0.49911971830985913,0.5008802816901409,0.49936800288912964,0.4977428674611773,0.4977202961357891,0.5026182737450343,0.4992325749368003,0.5067488262910798,0.49905200433369445,0.5000677139761647,0.4976300108342362,0.49702058504875407,0.5062522571325389,0.4992325749368003,0.4995937161430119,0.49869086312748284,0.5008802816901409,0.50595465002742,0.5450975081256771
185,0.5385743950884796,0.5552320332249909,0.5514400505597689,0.5516883351390394,0.5080353918382088,0.514535933550018,0.49693029974720115,0.5002708559046587,0.5385743950884796,0.5385743950884796,0.5385743950884796,0.5385743950884796,0.5385743950884796,0.5385743950884796,0.5385743950884796,0.5385743950884796,0.5385743950884796,0.5385743950884796,0.5230453232213795,0.4794375225713254,0.4918291802094619,0.48647977609245213,0.4670684362585771,0.4704089924160347,0.4612676056338028,0.5385743950884796,0.5553674611773204,0.5447363669194655,0.5274918743228603,0.5274015890213073,0.5203819068255688,0.5173347778981582,0.4937026002166847,0.5432466594438425,0.5402672444925966,0.5005642831347057,0.4950568797399783,0.500993138317082,0.5048979776092453,0.4974042975803539,0.5054622607439508,0.49812657999277715,0.4935897435897436,0.4992325749368003,0.4955083062477429,0.49399602744673166,0.4971334416756952,0.5019185626579993,0.5015122788010112,0.49826200794510656,0.4970657276995305,0.49573401950162516,0.5021217045864933,0.4991648609606356,0.5001805706031058,0.4970657276995305,0.4999097146984471,0.49246117732033223,0.49997742867461176,0.4901589021307331,0.5016477067533406,0.4938605994944023,0.49911971830985913,0.5004288551823763,0.49573401950162516,0.4946957385337667,0.49480859516070785,0.49796858071505956,0.505868544600939,0.4926643192488263,0.503385698808234,0.49279974720115566,0.49934543156374145,0.5001128566269412,0.48982033224990973,0.5027537016973637,0.5019185626579993,0.4950568797399783,0.5030019862766342,0.5178480665569867,0.5553674611773204
