,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
55,0.3714154972544234,0.5390482001220256,0.6211866992068334,0.6169920683343502,0.6037217815741306,0.6198901769371568,0.6198901769371568,0.6271354484441732,0.3711104331909701,0.46133312995729103,0.6218730933496034,0.62408480780964,0.5807657107992679,0.5593349603416717,0.5478950579621721,0.5476662599145821,0.5476662599145821,0.3714154972544234,0.5390482001220256,0.6148566198901769,0.6215680292861501,0.6189749847467968,0.6199664429530202,0.6162294081757169,0.6288133007931666,0.3714154972544234,0.5390482001220256,0.6102043929225137,0.6185173886516169,0.62133923123856,0.6042556436851739,0.6015863331299572,0.6015863331299572,0.5390482001220256,0.6235509456985967,0.5212782184258694,0.5302013422818792,0.5244813910921293,0.5461409395973155,0.5378279438682123,0.537751677852349,0.549267846247712,0.5470561317876754,0.5477425259304454,0.5289810860280659,0.5292861500915192,0.5447681513117755,0.5275320317266626,0.5358450274557657,0.5431665649786455,0.536607687614399,0.572986577181208,0.5692495424039048,0.5599450884685784,0.4946613788895668,0.5311928004881025,0.5343197071384991,0.5410311165344722,0.5507169005491153,0.5468273337400854,0.5409548505186089,0.5270744356314826,0.5699359365466748,0.5449969493593655,0.5477425259304454,0.5470561317876754,0.5535387431360586,0.5463697376449055,0.5600213544844417,0.553386211104332,0.5639109212934716,0.5311165344722392,0.5530048810250152,0.5263880414887127,0.5312690665039659,0.5444630872483222,0.513575350823673,0.5446918852959122,0.548581452104942,0.539124466137889,0.5597162904209884,0.5446918852959122,0.5274557657107992,0.5523947528981086,0.5076266015863331,0.5319554606467358,0.5284472239170226,0.5525472849298353,0.5401159243441123,0.5633911825186991,0.6271354484441732
56,0.3844569859670531,0.5424801708358755,0.600366076876144,0.6015100671140939,0.5928157413056742,0.6110433190970104,0.6110433190970104,0.6105857230018303,0.38628737034777305,0.47712019524100063,0.5484289200732154,0.6048657718120806,0.5738255033557047,0.5636821232458816,0.5478187919463087,0.5469798657718121,0.5469798657718121,0.3844569859670531,0.5424801708358755,0.5975442342892008,0.6124923733984137,0.6068486882245272,0.5928157413056742,0.5978492983526541,0.6081452104942038,0.3844569859670531,0.5424801708358755,0.5962477120195241,0.6032641854789506,0.6032641854789506,0.5848078096400244,0.5780201342281879,0.5780201342281879,0.5424801708358755,0.4714765100671141,0.5569707138499085,0.5176174496644296,0.528065893837706,0.5463697376449055,0.5362263575350824,0.5195241000610128,0.5233374008541793,0.5451494813910921,0.5274557657107992,0.5504118364856619,0.5547589993898718,0.5291336180597925,0.5422513727882855,0.5351586333129957,0.5208968883465528,0.5422513727882855,0.5518608907870652,0.5277608297742525,0.5422513727882855,0.5054148871262966,0.5510219646125687,0.5451494813910921,0.5294386821232459,0.5244813910921293,0.5263880414887127,0.5448444173276388,0.5245576571079926,0.5470561317876754,0.5271507016473459,0.5403447223917023,0.5410311165344722,0.5526235509456986,0.5300488102501525,0.5514032946918853,0.537751677852349,0.5261592434411226,0.5326418547895058,0.5183038438071995,0.5288285539963392,0.536836485661989,0.5335570469798657,0.5243288590604027,0.5441580231848688,0.5426327028676022,0.5343197071384991,0.5198291641244661,0.524633923123856,0.5287522879804759,0.5295149481391093,0.5401159243441123,0.5317266625991458,0.5311165344722392,0.5279133618059793,0.5363026235509457,0.5494373262829638,0.6110433190970104
57,0.3558572300183038,0.5164734594264796,0.611424649176327,0.6061622940817571,0.6433038438071995,0.6446766320927395,0.6446766320927395,0.6435326418547895,0.35784014643075046,0.45309640024405123,0.6337705918242831,0.6353721781574131,0.6353721781574131,0.6353721781574131,0.5234899328859061,0.5235661989017694,0.5235661989017694,0.3558572300183038,0.5164734594264796,0.5988407565588774,0.6212629652226968,0.6342281879194631,0.6321690054911532,0.6371262965222697,0.6407870652837095,0.3558572300183038,0.5164734594264796,0.5941885295912142,0.6174496644295302,0.6205765710799268,0.6398718730933496,0.638117754728493,0.6412446613788896,0.5164734594264796,0.4439444783404515,0.5325655887736425,0.5531574130567419,0.5562843197071385,0.5330231848688225,0.5437766931055522,0.5411073825503355,0.562385600976205,0.5298962782184259,0.5452257474069555,0.5462172056131788,0.5408023184868822,0.539124466137889,0.5409548505186089,0.5359975594874924,0.5238712629652227,0.5584960341671751,0.5746644295302014,0.5279896278218426,0.5575808419768151,0.5134228187919463,0.536150091519219,0.5397345942647956,0.536378889566809,0.5380567419158023,0.5565131177547284,0.562843197071385,0.5428615009151921,0.510600976205003,0.5495729103111654,0.5252440512507627,0.5253965832824893,0.5548352654057352,0.5401159243441123,0.5425564368517388,0.549725442342892,0.561470408785845,0.5293624161073825,0.5568181818181818,0.5345485051860891,0.5588773642464918,0.5536150091519219,0.5608602806589383,0.5671140939597316,0.5443105552165954,0.5435478950579622,0.5544539353264185,0.5469798657718121,0.5385906040268457,0.5420988407565589,0.5722239170225747,0.5366839536302623,0.5244813910921293,0.547208663819402,0.5500305064063453,0.5619167062120083,0.6446766320927395
58,0.38422818791946306,0.5468273337400854,0.5854942037827944,0.585875533862111,0.6154667480170836,0.6140939597315436,0.6140939597315436,0.6071537522879805,0.38422818791946306,0.4720103721781574,0.6104331909701037,0.6140939597315436,0.5839688834655278,0.5680292861500915,0.5568944478340452,0.5543776693105552,0.5543776693105552,0.38422818791946306,0.5468273337400854,0.5901464307504576,0.5910616229408175,0.6191275167785235,0.6162294081757169,0.6191275167785235,0.6111195851128737,0.38422818791946306,0.5468273337400854,0.5896125686394142,0.575274557657108,0.575274557657108,0.6083740085417938,0.6061622940817571,0.6061622940817571,0.5468273337400854,0.45080841976815134,0.5299725442342892,0.5345485051860891,0.5445393532641855,0.5148718730933496,0.538895668090299,0.5544539353264185,0.5549877974374618,0.5412599145820622,0.5275320317266626,0.5482001220256254,0.5322605247101891,0.5398108602806589,0.5408023184868822,0.5471323978035387,0.551327028676022,0.5340146430750458,0.5297437461866992,0.5567419158023185,0.5541488712629652,0.49588163514338013,0.5463697376449055,0.5157107992678462,0.5299725442342892,0.5462934716290421,0.5407260524710189,0.5412599145820622,0.5422513727882855,0.5642922513727883,0.5209731543624161,0.5183801098230628,0.5465985356924954,0.5517846247712019,0.5347773032336791,0.5185326418547895,0.5193715680292862,0.5369127516778524,0.5366839536302623,0.5440817571690055,0.5705460646735815,0.5256253813300793,0.536378889566809,0.5231848688224527,0.5424039048200122,0.5417937766931056,0.5356162294081758,0.5215832824893227,0.548352654057352,0.5294386821232459,0.5396583282489322,0.5050335570469798,0.533862111043319,0.5395820622330689,0.5308877364246491,0.5351586333129957,0.5533777371025693,0.6154667480170836
59,0.36882245271507014,0.5305064063453325,0.6085265405735204,0.6037217815741306,0.6268303843807199,0.6266778523489933,0.6266778523489933,0.6273642464917633,0.37217815741305676,0.46667175106772424,0.5417937766931056,0.574359365466748,0.6048657718120806,0.538895668090299,0.5378279438682123,0.538666870042709,0.538666870042709,0.36882245271507014,0.5305064063453325,0.5991458206223307,0.6183648566198902,0.6249237339841367,0.6253050640634533,0.6256863941427699,0.6169158023184869,0.36882245271507014,0.5305064063453325,0.5943410616229409,0.6156192800488103,0.6178309945088468,0.6244661378889567,0.5718425869432581,0.5718425869432581,0.5305064063453325,0.44974069554606466,0.5319554606467358,0.5320317266625991,0.5450732153752288,0.5275320317266626,0.5465222696766321,0.5521659548505186,0.5575045759609518,0.5565131177547284,0.5426327028676022,0.5420988407565589,0.5665802318486882,0.5498779743746187,0.5299725442342892,0.5434716290420989,0.5604789505796217,0.5517846247712019,0.5179225137278829,0.5726052471018914,0.5507931665649787,0.5374466137888957,0.5578859060402684,0.5404972544234289,0.5438529591214155,0.5496491763270287,0.5488865161683953,0.5331757169005491,0.5428615009151921,0.5433190970103722,0.5339383770591825,0.5613941427699817,0.5622330689444783,0.5507169005491153,0.5334045149481391,0.5671903599755949,0.5289810860280659,0.5219646125686395,0.5440817571690055,0.5224984746796827,0.5277608297742525,0.535234899328859,0.5369127516778524,0.5134228187919463,0.5565893837705919,0.5346247712019524,0.5479713239780354,0.5453020134228188,0.535234899328859,0.5250152532031727,0.5385906040268457,0.5612416107382551,0.535006101281269,0.5307352043929225,0.5478187919463087,0.5403447223917023,0.54846564074752,0.6273642464917633
60,0.3569249542403905,0.5152532031726662,0.6126449054301403,0.6089078706528371,0.6431513117754728,0.6428462477120195,0.6428462477120195,0.6421598535692495,0.35936546674801706,0.4604179377669311,0.5413361805979255,0.584731543624161,0.6187461866992068,0.62637278828554,0.5213544844417327,0.5229560707748627,0.5229560707748627,0.3569249542403905,0.5152532031726662,0.5979255643685174,0.6256863941427699,0.6381940207443563,0.638117754728493,0.6388041488712629,0.6375838926174496,0.3569249542403905,0.5152532031726662,0.5946461256863942,0.6223306894447834,0.6253050640634533,0.6389566809029896,0.6373550945698597,0.6403294691885296,0.5152532031726662,0.43997864551555826,0.540039658328249,0.5387431360585723,0.5521659548505186,0.5289048200122025,0.5527760829774253,0.5392769981696156,0.5648261134838316,0.5534624771201953,0.5289048200122025,0.5372178157413057,0.562614399023795,0.5475899938987188,0.5561317876754118,0.5332519829164124,0.5235661989017694,0.5591061622940817,0.5796979865771812,0.5243288590604027,0.5604789505796217,0.5815283709579011,0.536836485661989,0.5412599145820622,0.5450732153752288,0.5390482001220256,0.5463697376449055,0.5333282489322758,0.5284472239170226,0.5758846857840146,0.5398871262965222,0.5609365466748018,0.5092281879194631,0.5266168395363027,0.5372178157413057,0.5243288590604027,0.5340146430750458,0.5677242220866382,0.5548352654057352,0.5581147040878585,0.5661226357535082,0.5593349603416717,0.5481238560097621,0.5584197681513118,0.5256253813300793,0.5563605857230018,0.5425564368517388,0.549267846247712,0.5433190970103722,0.5314215985356925,0.5609365466748018,0.5702410006101282,0.5398871262965222,0.5543776693105552,0.5395820622330689,0.551327028676022,0.5559001649605675,0.6431513117754728
61,0.3850671140939597,0.5458358755338621,0.6096705308114704,0.6083740085417938,0.6086790726052471,0.6170683343502136,0.6170683343502136,0.6147040878584503,0.3836943258084198,0.4719341061622941,0.5290573520439292,0.6036455155582673,0.5816046369737645,0.560784014643075,0.5540726052471019,0.5526235509456986,0.5526235509456986,0.3850671140939597,0.5458358755338621,0.6097467968273338,0.6070012202562538,0.6037980475899939,0.6117297132397803,0.612339841366687,0.6111958511287371,0.3850671140939597,0.5458358755338621,0.6066198901769372,0.6045607077486272,0.6076876143990237,0.6043319097010372,0.6025777913361806,0.6025777913361806,0.5458358755338621,0.44752898108602807,0.5552928615009152,0.5367602196461256,0.5441580231848688,0.5189139719341062,0.5302776082977425,0.5490390482001221,0.5449206833435022,0.5376754118364857,0.5216595485051861,0.5450732153752288,0.5262355094569859,0.5393532641854789,0.5295912141549726,0.5375991458206223,0.5319554606467358,0.5300488102501525,0.5582672361195851,0.5254728492983527,0.5523947528981086,0.5009914582062233,0.5201342281879194,0.5469798657718121,0.5355399633923124,0.5413361805979255,0.5489627821842586,0.5202867602196461,0.5351586333129957,0.511744966442953,0.5369890176937157,0.5207443563148261,0.5178462477120195,0.5446156192800488,0.5504881025015254,0.5311928004881025,0.5424801708358755,0.5533099450884685,0.5327943868212325,0.5073215375228798,0.5245576571079926,0.5316503965832825,0.5462172056131788,0.5414124466137888,0.5432428309945089,0.5381330079316656,0.538438071995119,0.5167785234899329,0.5484289200732154,0.5304301403294692,0.5353111653447223,0.5550640634533252,0.538895668090299,0.5484289200732154,0.5330994508846858,0.5411073825503355,0.5536715024970059,0.6170683343502136
62,0.3560097620500305,0.5193715680292862,0.6062385600976204,0.6012812690665039,0.6401006711409396,0.6413209273947529,0.6413209273947529,0.6426174496644296,0.35967053081147043,0.4607230018303844,0.5469798657718121,0.5905277608297742,0.6207291031116534,0.6289658328248933,0.525320317266626,0.5266168395363027,0.5266168395363027,0.3560097620500305,0.5193715680292862,0.5962477120195241,0.6201952410006101,0.6322452715070165,0.6307962172056132,0.635600976205003,0.6413971934106162,0.3560097620500305,0.5193715680292862,0.5905277608297742,0.6168395363026236,0.6185936546674802,0.6410921293471629,0.638117754728493,0.6398718730933496,0.5193715680292862,0.44653752287980475,0.5347010372178157,0.5465985356924954,0.5552165954850519,0.5501067724222086,0.5353874313605858,0.5576571079926784,0.561470408785845,0.5552928615009152,0.5389719341061623,0.548810250152532,0.5670378279438683,0.5539963392312386,0.5484289200732154,0.5543014032946919,0.5678004881025015,0.5411073825503355,0.5359975594874924,0.5313453325198292,0.5177699816961562,0.5128126906650396,0.5571232458816352,0.5543776693105552,0.5419463087248322,0.5519371568029287,0.5554453935326419,0.5591824283099451,0.5454545454545454,0.5131940207443563,0.5325655887736425,0.5446918852959122,0.5684868822452716,0.5261592434411226,0.5406497864551556,0.5405735204392923,0.5463697376449055,0.5390482001220256,0.5503355704697986,0.5514795607077486,0.5310402684563759,0.5622330689444783,0.5378279438682123,0.5562843197071385,0.5626906650396584,0.5373703477730324,0.5369890176937157,0.5500305064063453,0.5428615009151921,0.5295912141549726,0.5562080536912751,0.572986577181208,0.5563605857230018,0.5570469798657718,0.5487339841366687,0.5382092739475289,0.5563238650486972,0.6426174496644296
63,0.3737797437461867,0.5429377669310556,0.6180597925564368,0.6167632702867603,0.6129499694935937,0.6257626601586334,0.6257626601586334,0.6227882855399633,0.3734746796827334,0.46766320927394756,0.6181360585723001,0.6144752898108603,0.5787065283709579,0.5627669310555217,0.5539200732153752,0.5526235509456986,0.5526235509456986,0.3737797437461867,0.5429377669310556,0.6153904820012203,0.6156955460646736,0.6121873093349604,0.6181360585723001,0.6210341671751067,0.6205003050640635,0.3737797437461867,0.5429377669310556,0.6133312995729103,0.612339841366687,0.6151616839536302,0.6090604026845637,0.6066961561928005,0.6066961561928005,0.5429377669310556,0.6218730933496034,0.5295912141549726,0.5292098840756558,0.5426327028676022,0.5205918242830995,0.5322605247101891,0.528065893837706,0.5560555216595485,0.5469798657718121,0.5408023184868822,0.5281421598535693,0.5285234899328859,0.5326418547895058,0.5491915802318487,0.5441580231848688,0.5212019524100061,0.552013422818792,0.5307352043929225,0.5292861500915192,0.5054911531421599,0.5706223306894448,0.5422513727882855,0.5335570469798657,0.5373703477730324,0.5295149481391093,0.5565893837705919,0.5447681513117755,0.536836485661989,0.5668090298962782,0.528065893837706,0.5546064673581452,0.5486577181208053,0.5192190359975595,0.538666870042709,0.5587248322147651,0.5327181208053692,0.5224984746796827,0.5390482001220256,0.5571995118974985,0.5703172666259915,0.5469035997559487,0.5330231848688225,0.5534624771201953,0.5200579621720561,0.5360738255033557,0.5408785845027456,0.5343959731543624,0.5510219646125687,0.5659701037217816,0.5433953630262355,0.5596400244051251,0.5356924954240391,0.5517846247712019,0.5403447223917023,0.5417937766931056,0.5651114048765056,0.6257626601586334
64,0.37431360585723,0.5417937766931056,0.6195088468578401,0.6171446003660769,0.6181360585723001,0.6122635753508237,0.6122635753508237,0.6262202562538133,0.3759914582062233,0.4726205003050641,0.5343197071384991,0.6275930445393533,0.576647345942648,0.5568944478340452,0.5515558267236119,0.5504118364856619,0.5504118364856619,0.37431360585723,0.5417937766931056,0.6115009151921904,0.6237034777303234,0.62614399023795,0.6262202562538133,0.6237034777303234,0.6291183648566199,0.37431360585723,0.5417937766931056,0.6097467968273338,0.6208053691275168,0.6239322757779133,0.5955613178767541,0.5953325198291641,0.5953325198291641,0.5417937766931056,0.6241610738255033,0.5348535692495424,0.5320317266625991,0.5465222696766321,0.5252440512507627,0.5382855399633923,0.5573520439292251,0.5531574130567419,0.5510219646125687,0.5289048200122025,0.5378279438682123,0.5271507016473459,0.5376754118364857,0.5385143380109823,0.5449969493593655,0.5221934106162294,0.5298962782184259,0.563987187309335,0.524176327028676,0.552471018913972,0.5769524100061013,0.5275320317266626,0.5369890176937157,0.5438529591214155,0.5360738255033557,0.5496491763270287,0.5325655887736425,0.5557504575960952,0.5627669310555217,0.5453782794386821,0.5568181818181818,0.5482763880414887,0.5528523489932886,0.5292861500915192,0.521888346552776,0.5437766931055522,0.5600976205003051,0.5566656497864552,0.513346552776083,0.523261134838316,0.5251677852348994,0.537294081757169,0.5559792556436852,0.5465222696766321,0.5320317266625991,0.5364551555826723,0.538895668090299,0.5318791946308725,0.5237949969493594,0.5234136668700428,0.5554453935326419,0.5437766931055522,0.5374466137888957,0.5277608297742525,0.547208663819402,0.5607727159740582,0.6275930445393533
65,0.3814826113483832,0.546064673581452,0.5867144600366077,0.5875533862111043,0.6060097620500305,0.6022727272727273,0.6022727272727273,0.6034929835265406,0.3825503355704698,0.4741458206223307,0.6090604026845637,0.6159243441122636,0.5804606467358145,0.5680292861500915,0.5543014032946919,0.552242220866382,0.552242220866382,0.3814826113483832,0.546064673581452,0.5710799267846248,0.6069249542403905,0.6185173886516169,0.610280658938377,0.6136363636363636,0.6149328859060402,0.3814826113483832,0.546064673581452,0.5711561928004881,0.5935784014643075,0.5935784014643075,0.5986119585112873,0.5933496034167175,0.5933496034167175,0.546064673581452,0.4642312385600976,0.5538438071995119,0.5385143380109823,0.5398871262965222,0.5489627821842586,0.5265405735204393,0.5301250762660159,0.5450732153752288,0.523947528981086,0.5247864551555826,0.5500305064063453,0.5586485661989018,0.5385906040268457,0.5420225747406956,0.5372178157413057,0.5516320927394753,0.5360738255033557,0.5347773032336791,0.524176327028676,0.5104484441732764,0.5077791336180598,0.5423276388041489,0.5435478950579622,0.5314978645515558,0.5334807809640024,0.5427852348993288,0.5440054911531421,0.5412599145820622,0.546064673581452,0.5337095790115924,0.5429377669310556,0.5424801708358755,0.5160921293471629,0.5444630872483222,0.526693105552166,0.5273032336790726,0.540268456375839,0.5313453325198292,0.5420225747406956,0.5263117754728494,0.5350823672971324,0.5372178157413057,0.546064673581452,0.5529286150091519,0.526921903599756,0.5307352043929225,0.5528523489932886,0.537980475899939,0.5273032336790726,0.5317266625991458,0.5555979255643685,0.5296674801708359,0.537751677852349,0.5381330079316656,0.523261134838316,0.551343976679547,0.6159243441122636
66,0.37050030506406345,0.5433190970103722,0.6234746796827334,0.62248322147651,0.6082977425259305,0.6270591824283099,0.6270591824283099,0.6307962172056132,0.3714154972544234,0.4654514948139109,0.6191275167785235,0.62454240390482,0.5850366076876145,0.5626906650396584,0.5503355704697986,0.550869432580842,0.550869432580842,0.37050030506406345,0.5433190970103722,0.6182123245881636,0.6244661378889567,0.6197376449054302,0.6202715070164735,0.613941427699817,0.6332367297132397,0.37050030506406345,0.5433190970103722,0.6170683343502136,0.6212629652226968,0.6243898718730934,0.6077638804148872,0.6044844417327638,0.6044844417327638,0.5433190970103722,0.6241610738255033,0.5607077486272117,0.5395057962172056,0.5319554606467358,0.524633923123856,0.5495729103111654,0.5561317876754118,0.5536150091519219,0.5481238560097621,0.5397345942647956,0.5408785845027456,0.5604789505796217,0.5385143380109823,0.5440054911531421,0.5462172056131788,0.5335570469798657,0.5378279438682123,0.5711561928004881,0.573672971323978,0.5488865161683953,0.49954240390482,0.5404209884075656,0.5335570469798657,0.5404972544234289,0.5335570469798657,0.560784014643075,0.548810250152532,0.5473611958511287,0.5404209884075656,0.5307352043929225,0.5163971934106162,0.5558267236119585,0.5247864551555826,0.5620042708968883,0.5273794996949359,0.5482001220256254,0.563300793166565,0.5321079926784624,0.5130414887126297,0.5711561928004881,0.5517083587553386,0.5317266625991458,0.5544539353264185,0.5213544844417327,0.5285997559487492,0.5440054911531421,0.5629194630872483,0.5509456985967053,0.5666564978645515,0.5571232458816352,0.5566656497864552,0.5340909090909091,0.5547589993898718,0.536607687614399,0.5443105552165954,0.5664474724877409,0.6307962172056132
