,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
55,0.36340756558877363,0.5310402684563759,0.6185173886516169,0.6135600976205003,0.5966290420988407,0.6156955460646736,0.6156955460646736,0.6301098230628432,0.36432275777913364,0.4560707748627212,0.6288133007931666,0.6304148871262966,0.5739780353874313,0.5511744966442953,0.5397345942647956,0.5396583282489322,0.5396583282489322,0.36340756558877363,0.5310402684563759,0.6112721171446004,0.62133923123856,0.6260677242220867,0.6267541183648566,0.6231696156192801,0.6319402074435632,0.36340756558877363,0.5310402684563759,0.6008999389871873,0.6037217815741306,0.6214917632702868,0.6214917632702868,0.6142464917632703,0.6315588773642465,0.5310402684563759,0.6298810250152532,0.524405125076266,0.5322605247101891,0.5242525930445393,0.5478950579621721,0.537751677852349,0.5390482001220256,0.5525472849298353,0.5503355704697986,0.550869432580842,0.5319554606467358,0.5314978645515558,0.5482001220256254,0.5305064063453325,0.5362263575350824,0.5467510677242221,0.5404972544234289,0.576418547895058,0.572986577181208,0.5615466748017084,0.49794081757169006,0.5347773032336791,0.5374466137888957,0.5435478950579622,0.5541488712629652,0.549496644295302,0.5428615009151921,0.5288285539963392,0.5742830994508847,0.547208663819402,0.5505643685173887,0.5509456985967053,0.5568181818181818,0.5482763880414887,0.5639109212934716,0.5557504575960952,0.5667327638804149,0.5356162294081758,0.5553691275167785,0.5304301403294692,0.5331757169005491,0.5475899938987188,0.5154820012202562,0.5464460036607688,0.5517083587553386,0.5422513727882855,0.5620805369127517,0.5462934716290421,0.5289048200122025,0.5547589993898718,0.5112111043319097,0.5337095790115924,0.5305064063453325,0.5575045759609518,0.5423276388041489,0.567879578785619,0.6319402074435632
56,0.38071995118974983,0.5385906040268457,0.588392312385601,0.5898413666870043,0.5986882245271506,0.6044081757169005,0.6044081757169005,0.6051708358755339,0.3822452715070165,0.473993288590604,0.5453020134228188,0.6087553386211104,0.574359365466748,0.5593349603416717,0.5443868212324589,0.5438529591214155,0.5438529591214155,0.38071995118974983,0.5385906040268457,0.5848078096400244,0.6055521659548505,0.6111958511287371,0.6000610128126906,0.6053996339231239,0.6121873093349604,0.38071995118974983,0.5385906040268457,0.5608602806589383,0.563071995118975,0.6015100671140939,0.6015100671140939,0.6007474069554607,0.6152379499694935,0.5385906040268457,0.4672818791946309,0.5617754728492984,0.5196766320927395,0.527837095790116,0.5475137278828553,0.5390482001220256,0.5226510067114094,0.5234136668700428,0.5447681513117755,0.5289048200122025,0.5509456985967053,0.5578859060402684,0.5285997559487492,0.5432428309945089,0.537522879804759,0.5205155582672362,0.5424801708358755,0.5554453935326419,0.5267693715680293,0.5450732153752288,0.5065588773642465,0.5478950579621721,0.5444630872483222,0.5314978645515558,0.5259304453935326,0.5249389871873094,0.5455308114704088,0.5249389871873094,0.546064673581452,0.5290573520439292,0.5410311165344722,0.5432428309945089,0.5526998169615619,0.5293624161073825,0.5528523489932886,0.5395057962172056,0.5308114704087858,0.5360738255033557,0.5180750457596095,0.5289048200122025,0.5355399633923124,0.5347010372178157,0.5218120805369127,0.5453020134228188,0.5437766931055522,0.5374466137888957,0.5217358145210494,0.5273032336790726,0.5300488102501525,0.5295912141549726,0.5437004270896888,0.5356162294081758,0.5331757169005491,0.5292098840756558,0.5360738255033557,0.5518185207782523,0.6152379499694935
57,0.3573062843197071,0.5182275777913362,0.6110433190970104,0.6062385600976204,0.6447528981086028,0.6458206223306895,0.6458206223306895,0.6436089078706528,0.3595942647956071,0.45485051860890785,0.6323215375228798,0.6339231238560098,0.6339231238560098,0.6339231238560098,0.5252440512507627,0.525320317266626,0.525320317266626,0.3573062843197071,0.5182275777913362,0.5995271507016473,0.6198139109212935,0.6346095179987797,0.6323978035387431,0.638117754728493,0.6397956070774863,0.3573062843197071,0.5182275777913362,0.5894600366076876,0.5928920073215376,0.6436089078706528,0.6436089078706528,0.6436089078706528,0.6449054301403294,0.5182275777913362,0.4456985967053081,0.5321842586943258,0.5527760829774253,0.5552928615009152,0.5318791946308725,0.5438529591214155,0.5408785845027456,0.5615466748017084,0.527837095790116,0.5442342892007321,0.5464460036607688,0.5404209884075656,0.5387431360585723,0.540268456375839,0.5348535692495424,0.5231848688224527,0.5579621720561317,0.5744356314826113,0.5291336180597925,0.5575045759609518,0.5138041488712629,0.5362263575350824,0.5396583282489322,0.5367602196461256,0.5385906040268457,0.5556741915802319,0.5629194630872483,0.5427852348993288,0.5097620500305065,0.549496644295302,0.5245576571079926,0.5254728492983527,0.5555216595485052,0.5401921903599756,0.5418700427089689,0.5491915802318487,0.562156802928615,0.5286760219646126,0.5571995118974985,0.5340146430750458,0.5580384380719952,0.5536912751677853,0.560784014643075,0.5668852959121415,0.5437766931055522,0.5427089688834655,0.5548352654057352,0.5470561317876754,0.5383618059792556,0.5427852348993288,0.5715375228798047,0.536150091519219,0.5250152532031727,0.5471323978035387,0.549496644295302,0.5655464036336519,0.6458206223306895
58,0.37850823672971323,0.5409548505186089,0.5912141549725443,0.5908328248932275,0.6184411226357535,0.6188987187309335,0.6188987187309335,0.6136363636363636,0.37850823672971323,0.46751067724222084,0.6170683343502136,0.6190512507626602,0.5823672971323978,0.562614399023795,0.5511744966442953,0.548810250152532,0.548810250152532,0.37850823672971323,0.5409548505186089,0.5955613178767541,0.587019524100061,0.6233221476510067,0.6211866992068334,0.6246949359365467,0.613941427699817,0.37850823672971323,0.5409548505186089,0.5909853569249542,0.5948749237339841,0.6171446003660769,0.6171446003660769,0.6214154972544235,0.6147040878584503,0.5409548505186089,0.4463087248322148,0.5298962782184259,0.536607687614399,0.5479713239780354,0.5166259914582062,0.5429377669310556,0.5554453935326419,0.5575045759609518,0.5440817571690055,0.5294386821232459,0.5498017083587553,0.533862111043319,0.5423276388041489,0.5427089688834655,0.548581452104942,0.5546064673581452,0.5356162294081758,0.5318029286150091,0.5606314826113484,0.5568181818181818,0.4973306894447834,0.5449206833435022,0.5186851738865161,0.5315741305674192,0.5462172056131788,0.5423276388041489,0.5428615009151921,0.5440054911531421,0.5671140939597316,0.5236424649176327,0.5207443563148261,0.5494203782794387,0.5532336790726052,0.536378889566809,0.5192190359975595,0.5215832824893227,0.5375991458206223,0.5396583282489322,0.5473611958511287,0.5739780353874313,0.5257016473459426,0.5382855399633923,0.523261134838316,0.5444630872483222,0.5437004270896888,0.536607687614399,0.5241000610128127,0.5505643685173887,0.5290573520439292,0.5398871262965222,0.5049572910311165,0.5347010372178157,0.5404209884075656,0.5335570469798657,0.5376754118364857,0.5591880776444536,0.6246949359365467
59,0.3627211714460037,0.5245576571079926,0.6068486882245272,0.6015863331299572,0.6361348383160463,0.636287370347773,0.636287370347773,0.6368212324588164,0.3669920683343502,0.46270591824283097,0.5422513727882855,0.5780201342281879,0.6109670530811471,0.5317266625991458,0.5315741305674192,0.5327181208053692,0.5327181208053692,0.3627211714460037,0.5245576571079926,0.5964002440512508,0.6183648566198902,0.6322452715070165,0.6321690054911532,0.6330079316656498,0.6178309945088468,0.3627211714460037,0.5245576571079926,0.5864856619890177,0.588849908480781,0.6359060402684564,0.6359060402684564,0.636058572300183,0.6365924344112264,0.5245576571079926,0.449130567419158,0.5347010372178157,0.5341671751067725,0.5481238560097621,0.5293624161073825,0.5503355704697986,0.5527760829774253,0.5608602806589383,0.559411226357535,0.5443105552165954,0.5443868212324589,0.5699359365466748,0.5529286150091519,0.5328706528370958,0.5440817571690055,0.562614399023795,0.5537675411836486,0.5199054301403294,0.5747406955460647,0.5507931665649787,0.537751677852349,0.5615466748017084,0.5418700427089689,0.5459884075655888,0.5511744966442953,0.5502593044539353,0.5339383770591825,0.5448444173276388,0.5454545454545454,0.5380567419158023,0.563529591214155,0.565588773642465,0.5531574130567419,0.5346247712019524,0.5697834045149481,0.5291336180597925,0.523947528981086,0.547437461866992,0.5238712629652227,0.5315741305674192,0.5363026235509457,0.5385906040268457,0.5146430750457596,0.561012812690665,0.5347773032336791,0.5507169005491153,0.5504881025015254,0.537522879804759,0.5277608297742525,0.5407260524710189,0.5636821232458816,0.536836485661989,0.5321079926784624,0.551327028676022,0.5430902989627822,0.5631962804781596,0.6368212324588164
60,0.3583740085417938,0.5170073215375229,0.6122635753508237,0.6089841366687004,0.6446003660768761,0.6439902379499695,0.6439902379499695,0.6422361195851128,0.36111958511287373,0.4621720561317877,0.5411073825503355,0.5831299572910311,0.6174496644295302,0.62477120195241,0.5231086028065893,0.5247101891397193,0.5247101891397193,0.3583740085417938,0.5170073215375229,0.5986119585112873,0.6242373398413666,0.638575350823673,0.638346552776083,0.6397956070774863,0.6365924344112264,0.3583740085417938,0.5170073215375229,0.5899176327028676,0.5931970713849909,0.6440665039658329,0.6440665039658329,0.6434563758389261,0.6423123856009763,0.5170073215375229,0.4417327638804149,0.5404209884075656,0.5383618059792556,0.5511744966442953,0.5277608297742525,0.5517846247712019,0.538895668090299,0.563987187309335,0.5527760829774253,0.5286760219646126,0.5360738255033557,0.5620805369127517,0.5470561317876754,0.5559029896278218,0.5321079926784624,0.5228798047589994,0.5585723001830384,0.5794691885295912,0.5254728492983527,0.5604026845637584,0.5808419768151312,0.5359975594874924,0.5411836485661989,0.5454545454545454,0.5380567419158023,0.5456833435021354,0.5318791946308725,0.5274557657107992,0.5759609517998779,0.5404209884075656,0.5616229408175717,0.5093044539353264,0.5247101891397193,0.537294081757169,0.5242525930445393,0.5330231848688225,0.5684106162294081,0.5549115314215985,0.5571232458816352,0.5645210494203783,0.5584960341671751,0.5477425259304454,0.5580384380719952,0.5244813910921293,0.5556741915802319,0.5414124466137888,0.5496491763270287,0.5432428309945089,0.5311928004881025,0.560555216595485,0.5695546064673581,0.5393532641854789,0.5543014032946919,0.5395057962172056,0.5517083587553386,0.5657497796759542,0.6446003660768761
61,0.3808724832214765,0.5416412446613789,0.6047132397803539,0.6035692495424039,0.6118059792556437,0.6188224527150702,0.6188224527150702,0.6166107382550335,0.3801098230628432,0.4686546674801708,0.5285234899328859,0.6084502745576571,0.5807657107992679,0.5588773642464918,0.5500305064063453,0.5484289200732154,0.5484289200732154,0.3808724832214765,0.5416412446613789,0.6060097620500305,0.601738865161684,0.6099755948749237,0.614399023794997,0.6163819402074435,0.6108145210494204,0.3808724832214765,0.5416412446613789,0.5989932885906041,0.6021201952410006,0.6088316046369737,0.6088316046369737,0.612797437461867,0.614399023794997,0.5416412446613789,0.44577486272117145,0.5579621720561317,0.5380567419158023,0.5462172056131788,0.5189902379499695,0.5334045149481391,0.5509456985967053,0.5446918852959122,0.537751677852349,0.5235661989017694,0.5480475899938987,0.5273794996949359,0.5423276388041489,0.5308877364246491,0.5396583282489322,0.5344722391702258,0.5325655887736425,0.559411226357535,0.526921903599756,0.5547589993898718,0.5019829164124466,0.5211256863941428,0.549954240390482,0.5371415497254424,0.5424801708358755,0.5516320927394753,0.5209731543624161,0.5376754118364857,0.5125838926174496,0.5369127516778524,0.5240237949969494,0.5183801098230628,0.5462172056131788,0.5517846247712019,0.5311165344722392,0.5434716290420989,0.5526235509456986,0.5351586333129957,0.5080079316656498,0.5252440512507627,0.533862111043319,0.5469035997559487,0.5420988407565589,0.5440817571690055,0.538666870042709,0.5398871262965222,0.5182275777913362,0.550183038438072,0.5302013422818792,0.5358450274557657,0.5549877974374618,0.5406497864551556,0.549725442342892,0.535463697376449,0.5419463087248322,0.5598038551058685,0.6188224527150702
62,0.3574588163514338,0.5211256863941428,0.6058572300183038,0.6013575350823673,0.6415497254423429,0.6424649176327029,0.6424649176327029,0.6426937156802929,0.36142464917632705,0.462477120195241,0.5467510677242221,0.5889261744966443,0.6194325808419768,0.6273642464917633,0.5270744356314826,0.5283709579011593,0.5283709579011593,0.3574588163514338,0.5211256863941428,0.596934106162294,0.6187461866992068,0.6326266015863331,0.6310250152532032,0.6365924344112264,0.6404057352043929,0.3574588163514338,0.5211256863941428,0.586104331909701,0.588163514338011,0.6404057352043929,0.6404057352043929,0.6393380109823062,0.6439902379499695,0.5211256863941428,0.44829164124466137,0.5343197071384991,0.5462172056131788,0.5542251372788286,0.549725442342892,0.5348535692495424,0.5568181818181818,0.5606314826113484,0.5546064673581452,0.5387431360585723,0.5490390482001221,0.5665039658328249,0.5534624771201953,0.5478950579621721,0.5545302013422819,0.5675716900549115,0.5399633923123855,0.535463697376449,0.5298962782184259,0.5169310555216595,0.5131940207443563,0.5564368517388651,0.5535387431360586,0.5415649786455156,0.5509456985967053,0.5546064673581452,0.5592586943258084,0.5453782794386821,0.5123550945698597,0.5330994508846858,0.5432428309945089,0.5674954240390482,0.5242525930445393,0.5407260524710189,0.5398871262965222,0.5464460036607688,0.5379042098840756,0.549496644295302,0.5518608907870652,0.5305064063453325,0.5613941427699817,0.5366839536302623,0.5559029896278218,0.5624618669920683,0.5371415497254424,0.536150091519219,0.5504118364856619,0.5427852348993288,0.5293624161073825,0.5558267236119585,0.5723001830384381,0.5553691275167785,0.5551403294691886,0.5486577181208053,0.5385906040268457,0.5643600433868889,0.6439902379499695
63,0.3695851128737035,0.5387431360585723,0.6131025015253203,0.6119585112873703,0.6160768761439902,0.62751677852349,0.62751677852349,0.6246949359365467,0.3698901769371568,0.4643837705918243,0.6229408175716901,0.6192800488102501,0.5778676021964613,0.5608602806589383,0.5498779743746187,0.5484289200732154,0.5484289200732154,0.3695851128737035,0.5387431360585723,0.611653447223917,0.6104331909701037,0.6183648566198902,0.6208053691275168,0.6250762660158633,0.6201189749847468,0.3695851128737035,0.5387431360585723,0.6053996339231239,0.6082214765100671,0.6143227577791336,0.6143227577791336,0.6205765710799268,0.6223306894447834,0.5387431360585723,0.62591519219036,0.5310402684563759,0.5295912141549726,0.5446918852959122,0.5206680902989628,0.5326418547895058,0.5301250762660159,0.5558267236119585,0.5470561317876754,0.5413361805979255,0.5291336180597925,0.5296674801708359,0.5324130567419159,0.5504881025015254,0.5462172056131788,0.5215832824893227,0.5514795607077486,0.5330994508846858,0.5307352043929225,0.5061775472849298,0.5723764490543014,0.5446156192800488,0.5345485051860891,0.5388194020744357,0.5314215985356925,0.5592586943258084,0.5462172056131788,0.5393532641854789,0.5685631482611349,0.5305826723611958,0.5531574130567419,0.5514795607077486,0.5200579621720561,0.5395057962172056,0.5609365466748018,0.5332519829164124,0.5245576571079926,0.5414124466137888,0.5588010982306284,0.5732916412446614,0.548352654057352,0.5347773032336791,0.5546064673581452,0.5205918242830995,0.5373703477730324,0.5420225747406956,0.535234899328859,0.5527760829774253,0.5681818181818182,0.5439292251372788,0.5595637583892618,0.5375991458206223,0.5530811470408786,0.5410311165344722,0.5423276388041489,0.5693342824215308,0.62751677852349
64,0.3663056741915802,0.5337858450274557,0.6168395363026236,0.613712629652227,0.6262965222696766,0.6080689444783405,0.6080689444783405,0.6291946308724832,0.3692037827943868,0.4673581452104942,0.5345485051860891,0.6339231238560098,0.5698596705308114,0.5487339841366687,0.5433953630262355,0.5424039048200122,0.5424039048200122,0.3663056741915802,0.5337858450274557,0.6079164124466138,0.6234746796827334,0.6332367297132397,0.6330079316656498,0.6306436851738865,0.6322452715070165,0.3663056741915802,0.5337858450274557,0.6001372788285539,0.6032641854789506,0.62637278828554,0.62637278828554,0.6061622940817571,0.62637278828554,0.5337858450274557,0.6304911531421599,0.537522879804759,0.5340909090909091,0.5505643685173887,0.5276082977425259,0.5409548505186089,0.5597162904209884,0.5555216595485052,0.5543014032946919,0.5318791946308725,0.5406497864551556,0.5293624161073825,0.5417175106772423,0.5411836485661989,0.5504118364856619,0.5236424649176327,0.5337858450274557,0.5674191580231849,0.5263880414887127,0.5540726052471019,0.5806894447834046,0.5311165344722392,0.538438071995119,0.546064673581452,0.5382855399633923,0.5530811470408786,0.5343197071384991,0.5584197681513118,0.5671140939597316,0.5463697376449055,0.5585723001830384,0.5521659548505186,0.5556741915802319,0.5311928004881025,0.524405125076266,0.5490390482001221,0.5629194630872483,0.5594874923733985,0.5151006711409396,0.5250152532031727,0.5270744356314826,0.5396583282489322,0.5581909701037218,0.5505643685173887,0.5331757169005491,0.539124466137889,0.5438529591214155,0.535463697376449,0.5270744356314826,0.5268456375838926,0.5576571079926784,0.5459884075655888,0.5413361805979255,0.5267693715680293,0.5494203782794387,0.5698201251892526,0.6332367297132397
65,0.3757626601586333,0.5401921903599756,0.5808419768151312,0.5824435631482612,0.6089841366687004,0.600823672971324,0.600823672971324,0.6029591214154972,0.37683038438072,0.46964612568639413,0.6156955460646736,0.6208816351433801,0.5788590604026845,0.562614399023795,0.548581452104942,0.5466748017083588,0.5466748017083588,0.3757626601586333,0.5401921903599756,0.5764948139109213,0.6028828553996339,0.6227120195241,0.6152379499694935,0.6192037827943868,0.6177547284929835,0.3757626601586333,0.5401921903599756,0.5737492373398414,0.5768761439902379,0.6118059792556437,0.6118059792556437,0.6134838316046369,0.6226357535082367,0.5401921903599756,0.4597315436241611,0.5583435021354485,0.5405735204392923,0.5422513727882855,0.5511744966442953,0.5281421598535693,0.5315741305674192,0.5475899938987188,0.5266168395363027,0.526693105552166,0.5516320927394753,0.562385600976205,0.5411073825503355,0.5439292251372788,0.5398871262965222,0.5549115314215985,0.5382855399633923,0.536836485661989,0.5242525930445393,0.5102196461256864,0.5092281879194631,0.5459121415497254,0.5440817571690055,0.5346247712019524,0.5370652837095791,0.5466748017083588,0.5456070774862721,0.5436241610738255,0.5470561317876754,0.5359212934716291,0.5442342892007321,0.5453020134228188,0.5179987797437462,0.5472849298352654,0.5292098840756558,0.5295149481391093,0.5409548505186089,0.5343197071384991,0.5439292251372788,0.5273032336790726,0.5351586333129957,0.5389719341061623,0.5491915802318487,0.5545302013422819,0.5288285539963392,0.5317266625991458,0.5541488712629652,0.5380567419158023,0.5299725442342892,0.5319554606467358,0.5582672361195851,0.5330994508846858,0.5385906040268457,0.5397345942647956,0.525777913361806,0.5543014032946918,0.6227120195241
66,0.3663056741915802,0.539124466137889,0.6185173886516169,0.6176784624771202,0.611424649176327,0.6288133007931666,0.6288133007931666,0.6327028676021964,0.3678309945088469,0.4621720561317877,0.6233221476510067,0.6243136058572301,0.5841976815131178,0.560784014643075,0.5462934716290421,0.5466748017083588,0.5466748017083588,0.3663056741915802,0.539124466137889,0.6144752898108603,0.6192037827943868,0.6181360585723001,0.6186699206833435,0.6179835265405735,0.6328553996339231,0.3663056741915802,0.539124466137889,0.6086790726052471,0.6118059792556437,0.6084502745576571,0.6084502745576571,0.6226357535082367,0.6321690054911532,0.539124466137889,0.6260677242220867,0.5633770591824283,0.5398871262965222,0.5315741305674192,0.5247101891397193,0.5526998169615619,0.5580384380719952,0.5564368517388651,0.5482001220256254,0.5414887126296523,0.5411073825503355,0.5636058572300183,0.5382855399633923,0.5456070774862721,0.5482763880414887,0.5360738255033557,0.540039658328249,0.5723001830384381,0.5754270896888346,0.5500305064063453,0.5005338621110433,0.5412599145820622,0.5337858450274557,0.5420988407565589,0.535463697376449,0.5634533251982916,0.5502593044539353,0.5477425259304454,0.5420225747406956,0.5332519829164124,0.5196766320927395,0.5566656497864552,0.5256253813300793,0.563300793166565,0.5294386821232459,0.5491915802318487,0.562614399023795,0.5344722391702258,0.5137278828553996,0.574130567419158,0.5531574130567419,0.5334807809640024,0.5555979255643685,0.521888346552776,0.5309640024405126,0.5451494813910921,0.5648261134838316,0.5526998169615619,0.5688682123245882,0.5584197681513118,0.5581147040878585,0.5359975594874924,0.5560555216595485,0.537294081757169,0.5448444173276388,0.5703991819763631,0.6328553996339231
