,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
46,0.32687614399023796,0.6471934106162294,0.6471934106162294,0.6716748017083588,0.6716748017083588,0.6700732153752288,0.6727425259304454,0.6714460036607688,0.3325198291641245,0.6638194020744357,0.6659548505186089,0.6455918242830995,0.6472696766320928,0.6492525930445393,0.6492525930445393,0.6492525930445393,0.6492525930445393,0.32687614399023796,0.6471934106162294,0.6471934106162294,0.6471934106162294,0.6471934106162294,0.6727425259304454,0.6727425259304454,0.6614551555826723,0.32687614399023796,0.6471934106162294,0.6492525930445393,0.6649633923123855,0.6649633923123855,0.6727425259304454,0.6727425259304454,0.6727425259304454,0.6471934106162294,0.42121720561317877,0.5244813910921293,0.574130567419158,0.5455308114704088,0.5441580231848688,0.5507931665649787,0.5535387431360586,0.563071995118975,0.5292098840756558,0.5779438682123246,0.5251677852348994,0.5311165344722392,0.5465985356924954,0.5405735204392923,0.5514032946918853,0.537751677852349,0.538666870042709,0.5489627821842586,0.5646735814521049,0.5793166564978646,0.5518608907870652,0.5340909090909091,0.5612416107382551,0.537294081757169,0.5638346552776083,0.5720713849908481,0.5588010982306284,0.5365314215985357,0.551098230628432,0.5252440512507627,0.5527760829774253,0.5173123856009763,0.5436241610738255,0.5565131177547284,0.5753508236729713,0.5199054301403294,0.5487339841366687,0.5546827333740085,0.5448444173276388,0.5666564978645515,0.537294081757169,0.5765710799267846,0.5746644295302014,0.5476662599145821,0.5539200732153752,0.5425564368517388,0.5462172056131788,0.5350823672971324,0.6042556436851739,0.5491915802318487,0.5708511287370348,0.5479713239780354,0.5273794996949359,0.5181513117754728,0.5557504575960952,0.6027359727024156,0.6727425259304454
47,0.313758389261745,0.6564978645515558,0.6564978645515558,0.6881482611348383,0.6881482611348383,0.6902074435631482,0.6933343502135448,0.6933343502135448,0.32199511897498473,0.6785387431360586,0.6891397193410617,0.6677089688834655,0.6617602196461256,0.6570317266625991,0.6570317266625991,0.6570317266625991,0.6570317266625991,0.313758389261745,0.6564978645515558,0.6564978645515558,0.6564978645515558,0.6564978645515558,0.674267846247712,0.6933343502135448,0.6935631482611349,0.313758389261745,0.6564978645515558,0.6570317266625991,0.6933343502135448,0.6933343502135448,0.6933343502135448,0.6933343502135448,0.6933343502135448,0.6564978645515558,0.6911989017693716,0.538666870042709,0.5536150091519219,0.5444630872483222,0.5582672361195851,0.5466748017083588,0.5571995118974985,0.5364551555826723,0.5293624161073825,0.5814521049420378,0.5485051860890787,0.5486577181208053,0.561699206833435,0.540268456375839,0.5645210494203783,0.575045759609518,0.537751677852349,0.5546064673581452,0.5843502135448444,0.540268456375839,0.5713849908480781,0.5476662599145821,0.5853416717510678,0.6044081757169005,0.5742068334350213,0.5796217205613179,0.5525472849298353,0.5571232458816352,0.5471323978035387,0.5388194020744357,0.5526235509456986,0.5183801098230628,0.5761134838316047,0.5650549115314216,0.5543014032946919,0.5687919463087249,0.5526998169615619,0.5597162904209884,0.5726815131177547,0.5715375228798047,0.5758846857840146,0.5761134838316047,0.5425564368517388,0.5854179377669311,0.5552165954850519,0.5671140939597316,0.5735204392922514,0.5663514338010982,0.5346247712019524,0.5642922513727883,0.5626906650396584,0.550869432580842,0.5772574740695546,0.5995271507016473,0.5687156802928615,0.6238701330983211,0.6935631482611349
48,0.32046979865771813,0.648261134838316,0.648261134838316,0.6759456985967053,0.6759456985967053,0.6754118364856619,0.6759456985967053,0.674954240390482,0.3267236119585113,0.6679377669310556,0.6679377669310556,0.6458968883465528,0.6486424649176327,0.6498627211714461,0.6498627211714461,0.6498627211714461,0.6498627211714461,0.32046979865771813,0.648261134838316,0.648261134838316,0.648261134838316,0.648261134838316,0.6759456985967053,0.6759456985967053,0.6681665649786455,0.32046979865771813,0.648261134838316,0.6498627211714461,0.6709121415497254,0.6709121415497254,0.6759456985967053,0.6759456985967053,0.6759456985967053,0.648261134838316,0.41801403294691886,0.5530811470408786,0.5484289200732154,0.5507931665649787,0.563987187309335,0.571613788895668,0.5617754728492984,0.5335570469798657,0.5835112873703477,0.5799267846247712,0.5667327638804149,0.535234899328859,0.5719951189749848,0.5443868212324589,0.5655125076266015,0.5519371568029287,0.5440054911531421,0.5564368517388651,0.5686394142769982,0.5887736424649176,0.5562843197071385,0.5531574130567419,0.5332519829164124,0.5421751067724222,0.5440817571690055,0.5263117754728494,0.5329469188529591,0.5592586943258084,0.5523184868822453,0.5755796217205613,0.552471018913972,0.5723764490543014,0.5465222696766321,0.5719951189749848,0.5672666259914582,0.5202104942037828,0.5523947528981086,0.5596400244051251,0.5632245271507016,0.5382855399633923,0.5409548505186089,0.5321842586943258,0.5803081147040878,0.5774862721171447,0.5590298962782184,0.5463697376449055,0.5532336790726052,0.5680292861500915,0.6077638804148872,0.5562080536912751,0.5507931665649787,0.5525472849298353,0.5249389871873094,0.5653599755948749,0.5598688224527151,0.6040748649809051,0.6759456985967053
49,0.3392312385600976,0.649176327028676,0.649176327028676,0.6555064063453325,0.6555064063453325,0.6526845637583892,0.6601586333129957,0.660234899328859,0.34640024405125075,0.3734746796827334,0.6597010372178157,0.6568791946308725,0.6547437461866992,0.6504728492983527,0.6504728492983527,0.6504728492983527,0.6504728492983527,0.3392312385600976,0.649176327028676,0.649176327028676,0.649176327028676,0.649176327028676,0.6585570469798657,0.6601586333129957,0.647803538743136,0.3392312385600976,0.649176327028676,0.6504728492983527,0.650777913361806,0.650777913361806,0.6601586333129957,0.6601586333129957,0.6601586333129957,0.649176327028676,0.4100823672971324,0.5504881025015254,0.5414124466137888,0.5532336790726052,0.5565893837705919,0.5435478950579622,0.5558267236119585,0.5245576571079926,0.5358450274557657,0.5629957291031117,0.5645973154362416,0.535234899328859,0.5479713239780354,0.5420225747406956,0.5477425259304454,0.5438529591214155,0.5382092739475289,0.5557504575960952,0.5687919463087249,0.5215070164734594,0.5440817571690055,0.5645210494203783,0.5545302013422819,0.5292861500915192,0.5638346552776083,0.5631482611348383,0.5283709579011593,0.537751677852349,0.5417937766931056,0.5208206223306895,0.5538438071995119,0.5701647345942648,0.551098230628432,0.5404972544234289,0.5286760219646126,0.5173123856009763,0.5366839536302623,0.5443868212324589,0.5413361805979255,0.5565893837705919,0.525091519219036,0.5590298962782184,0.5482763880414887,0.5759609517998779,0.5575808419768151,0.5478950579621721,0.5475899938987188,0.5562843197071385,0.5169310555216595,0.5566656497864552,0.549267846247712,0.5429377669310556,0.5694020744356315,0.5546827333740085,0.538438071995119,0.5981741350868868,0.660234899328859
50,0.3718730933496034,0.5396583282489322,0.6018151311775473,0.6018151311775473,0.599222086638194,0.6152379499694935,0.6151616839536302,0.6102043929225137,0.37416107382550334,0.46743441122635754,0.5468273337400854,0.6172971323978036,0.574359365466748,0.562385600976205,0.5445393532641855,0.5432428309945089,0.5432428309945089,0.3718730933496034,0.5396583282489322,0.6000610128126906,0.6101281269066504,0.6168395363026236,0.6023489932885906,0.6070774862721171,0.6098993288590604,0.3718730933496034,0.5396583282489322,0.6002898108602807,0.6002898108602807,0.6012050030506406,0.6012050030506406,0.6079164124466138,0.6216442953020134,0.5396583282489322,0.45767236119585114,0.5260067114093959,0.5334807809640024,0.5440054911531421,0.5427852348993288,0.5418700427089689,0.5520896888346553,0.5277608297742525,0.5221171446003661,0.5422513727882855,0.5539200732153752,0.5359975594874924,0.5429377669310556,0.5279896278218426,0.5298962782184259,0.5587248322147651,0.5496491763270287,0.5335570469798657,0.5395057962172056,0.5472849298352654,0.5526235509456986,0.524633923123856,0.5369127516778524,0.5602501525320317,0.5347010372178157,0.5415649786455156,0.5268456375838926,0.5261592434411226,0.5448444173276388,0.5435478950579622,0.5626906650396584,0.5376754118364857,0.5579621720561317,0.5414124466137888,0.5530811470408786,0.5395057962172056,0.5482763880414887,0.5324130567419159,0.536378889566809,0.5413361805979255,0.5429377669310556,0.5398108602806589,0.5523947528981086,0.5467510677242221,0.5353111653447223,0.5622330689444783,0.5462172056131788,0.548352654057352,0.5437766931055522,0.5345485051860891,0.5436241610738255,0.563300793166565,0.5192953020134228,0.5502593044539353,0.5446156192800488,0.5566091564413711,0.6216442953020134
51,0.3794234289200732,0.5345485051860891,0.5771812080536913,0.5771812080536913,0.6013575350823673,0.5976205003050641,0.5980018303843807,0.6072300183038438,0.38018608907870655,0.46751067724222084,0.5371415497254424,0.6102043929225137,0.575045759609518,0.5578859060402684,0.5438529591214155,0.5424039048200122,0.5424039048200122,0.3794234289200732,0.5345485051860891,0.5699359365466748,0.5980018303843807,0.6153904820012203,0.6076113483831604,0.6112721171446004,0.6127211714460037,0.3794234289200732,0.5345485051860891,0.5700884685784015,0.5729103111653447,0.602196461256864,0.602196461256864,0.6061622940817571,0.6150091519219036,0.5345485051860891,0.4571384990848078,0.5582672361195851,0.5192190359975595,0.525549115314216,0.5286760219646126,0.540268456375839,0.5081604636973764,0.5451494813910921,0.5527760829774253,0.5325655887736425,0.5325655887736425,0.5301250762660159,0.5540726052471019,0.5318791946308725,0.5416412446613789,0.5233374008541793,0.5389719341061623,0.5342434411226358,0.5408023184868822,0.5318029286150091,0.5318029286150091,0.5365314215985357,0.5259304453935326,0.5286760219646126,0.5469798657718121,0.5333282489322758,0.5302013422818792,0.5320317266625991,0.5447681513117755,0.549954240390482,0.5043471629042099,0.5480475899938987,0.5398871262965222,0.5407260524710189,0.5292098840756558,0.5163209273947529,0.5392007321537523,0.5183038438071995,0.5337095790115924,0.5148718730933496,0.536150091519219,0.5302776082977425,0.5503355704697986,0.5369127516778524,0.5410311165344722,0.5382092739475289,0.5432428309945089,0.5461409395973155,0.5285234899328859,0.5228798047589994,0.536378889566809,0.5507169005491153,0.5488865161683953,0.5229560707748627,0.5281421598535693,0.5502169344451224,0.6153904820012203
52,0.3695851128737035,0.5309640024405126,0.6024252593044539,0.6024252593044539,0.5993746186699207,0.6150854179377669,0.6150091519219036,0.6100518608907871,0.37172056131787673,0.4651464307504576,0.6203477730323368,0.6241610738255033,0.5714612568639414,0.5576571079926784,0.5381330079316656,0.5360738255033557,0.5360738255033557,0.3695851128737035,0.5309640024405126,0.600366076876144,0.613026235509457,0.62248322147651,0.6050945698596706,0.6087553386211104,0.6131025015253203,0.3695851128737035,0.5309640024405126,0.600594874923734,0.600594874923734,0.6004423428920074,0.6004423428920074,0.6079164124466138,0.6257626601586334,0.5309640024405126,0.45660463697376447,0.5281421598535693,0.5324130567419159,0.5409548505186089,0.5452257474069555,0.5523947528981086,0.5470561317876754,0.5432428309945089,0.5190665039658329,0.5399633923123855,0.5517846247712019,0.5568944478340452,0.5417175106772423,0.5151006711409396,0.5334807809640024,0.5576571079926784,0.5548352654057352,0.539124466137889,0.5387431360585723,0.5491153142159854,0.5431665649786455,0.5381330079316656,0.5382092739475289,0.5666564978645515,0.5366839536302623,0.5453782794386821,0.536378889566809,0.5319554606467358,0.5478950579621721,0.5220408785845028,0.5674191580231849,0.5304301403294692,0.5539963392312386,0.5449206833435022,0.5507931665649787,0.5116687004270897,0.5620805369127517,0.5669615619280048,0.5374466137888957,0.5454545454545454,0.5434716290420989,0.5408785845027456,0.5613941427699817,0.5247101891397193,0.5330231848688225,0.5231848688224527,0.550183038438072,0.5247101891397193,0.5447681513117755,0.5489627821842586,0.5356162294081758,0.5636058572300183,0.5543776693105552,0.5221171446003661,0.5381330079316656,0.5556996135855197,0.6257626601586334
53,0.37438987187309336,0.538666870042709,0.6084502745576571,0.6084502745576571,0.6334655277608298,0.6334655277608298,0.6334655277608298,0.6330841976815131,0.3771354484441733,0.47239170225747407,0.5423276388041489,0.6232458816351434,0.5565893837705919,0.539124466137889,0.5437004270896888,0.5439292251372788,0.5439292251372788,0.37438987187309336,0.538666870042709,0.6013575350823673,0.6175259304453935,0.6291183648566199,0.6290420988407566,0.6309487492373398,0.6253050640634533,0.37438987187309336,0.538666870042709,0.5915954850518609,0.5947223917022575,0.6332367297132397,0.6332367297132397,0.6314063453325198,0.6322452715070165,0.538666870042709,0.4524100061012813,0.5189139719341062,0.5277608297742525,0.5558267236119585,0.546064673581452,0.5507169005491153,0.5469798657718121,0.5362263575350824,0.5372178157413057,0.548581452104942,0.5437766931055522,0.5336333129957291,0.552242220866382,0.5651311775472849,0.5535387431360586,0.5519371568029287,0.5607077486272117,0.5337095790115924,0.5252440512507627,0.5273794996949359,0.5430902989627822,0.5286760219646126,0.5324893227577792,0.5300488102501525,0.5382855399633923,0.5305064063453325,0.5310402684563759,0.5233374008541793,0.5296674801708359,0.5164734594264796,0.5138041488712629,0.5404209884075656,0.5322605247101891,0.5430140329469189,0.5546827333740085,0.5219646125686395,0.5456833435021354,0.550869432580842,0.5369127516778524,0.5418700427089689,0.5276082977425259,0.5475137278828553,0.5412599145820622,0.5665039658328249,0.5248627211714461,0.5324130567419159,0.5379042098840756,0.5537675411836486,0.5291336180597925,0.5347773032336791,0.5290573520439292,0.5346247712019524,0.5314215985356925,0.5451494813910921,0.5526235509456986,0.5669446139244797,0.6334655277608298
54,0.38537217815741304,0.5484289200732154,0.5901464307504576,0.5901464307504576,0.614170225747407,0.613255033557047,0.613941427699817,0.6148566198901769,0.38628737034777305,0.48032336790726055,0.5397345942647956,0.6109670530811471,0.5843502135448444,0.5681055521659548,0.5559029896278218,0.5544539353264185,0.5544539353264185,0.38537217815741304,0.5484289200732154,0.5944935936546675,0.5876296522269676,0.6176784624771202,0.6161531421598536,0.6217968273337401,0.6151616839536302,0.38537217815741304,0.5484289200732154,0.5922056131787675,0.5950274557657108,0.6154667480170836,0.6154667480170836,0.6124161073825504,0.6092129347162905,0.5484289200732154,0.45576571079926786,0.5526235509456986,0.5536150091519219,0.5254728492983527,0.535234899328859,0.5424039048200122,0.5491153142159854,0.5358450274557657,0.5206680902989628,0.5423276388041489,0.5260067114093959,0.521888346552776,0.5606314826113484,0.5221171446003661,0.5262355094569859,0.5176937156802929,0.537751677852349,0.5392007321537523,0.5339383770591825,0.5302776082977425,0.5295149481391093,0.5339383770591825,0.5224222086638194,0.5546827333740085,0.523261134838316,0.5323367907260524,0.5422513727882855,0.5475137278828553,0.5299725442342892,0.5451494813910921,0.5348535692495424,0.5327943868212325,0.5379042098840756,0.5417937766931056,0.5270744356314826,0.523947528981086,0.5427089688834655,0.5358450274557657,0.5420225747406956,0.5138041488712629,0.5312690665039659,0.5430902989627822,0.5302776082977425,0.5459121415497254,0.5231848688224527,0.550869432580842,0.537751677852349,0.5534624771201953,0.5357687614399024,0.5401159243441123,0.5362263575350824,0.5382092739475289,0.5370652837095791,0.5249389871873094,0.5243288590604027,0.5600411271552211,0.6217968273337401
55,0.36340756558877363,0.5287522879804759,0.6089078706528371,0.6089078706528371,0.5915954850518609,0.6100518608907871,0.6105857230018303,0.6060097620500305,0.3672208663819402,0.46095179987797436,0.6278981086028066,0.6301098230628432,0.5695546064673581,0.547208663819402,0.538666870042709,0.5381330079316656,0.5381330079316656,0.36340756558877363,0.5287522879804759,0.6033404514948139,0.6144752898108603,0.6275930445393533,0.6284319707138499,0.6231696156192801,0.6290420988407566,0.36340756558877363,0.5287522879804759,0.5964765100671141,0.598078096400244,0.6204240390482001,0.6204240390482001,0.6105857230018303,0.6289658328248933,0.5287522879804759,0.6317114093959731,0.562385600976205,0.5401159243441123,0.5573520439292251,0.5289810860280659,0.5398108602806589,0.5043471629042099,0.5371415497254424,0.5449969493593655,0.5514795607077486,0.5448444173276388,0.5221934106162294,0.5163209273947529,0.5790115924344112,0.5350823672971324,0.5233374008541793,0.5636058572300183,0.5478187919463087,0.5563605857230018,0.5465985356924954,0.5417175106772423,0.528065893837706,0.5523947528981086,0.5434716290420989,0.5389719341061623,0.5382855399633923,0.5334807809640024,0.5442342892007321,0.5307352043929225,0.5636821232458816,0.5415649786455156,0.5443105552165954,0.5533099450884685,0.5541488712629652,0.5432428309945089,0.5342434411226358,0.5488865161683953,0.5350823672971324,0.5557504575960952,0.525549115314216,0.5425564368517388,0.547208663819402,0.5422513727882855,0.5234136668700428,0.5237949969493594,0.5482763880414887,0.5388194020744357,0.5543776693105552,0.5445393532641855,0.5349298352654057,0.5408023184868822,0.550183038438072,0.5615466748017084,0.5494203782794387,0.5475899938987188,0.564489978080582,0.6317114093959731
56,0.37850823672971323,0.5426327028676022,0.588163514338011,0.588163514338011,0.6094417327638804,0.6058572300183038,0.6057809640024405,0.6124161073825504,0.3798810250152532,0.473764490543014,0.5447681513117755,0.6111195851128737,0.5773337400854179,0.5636821232458816,0.5505643685173887,0.5491153142159854,0.5491153142159854,0.37850823672971323,0.5426327028676022,0.5815283709579011,0.6068486882245272,0.6195088468578401,0.6111195851128737,0.6156955460646736,0.6159243441122636,0.37850823672971323,0.5426327028676022,0.5673428920073216,0.5713849908480781,0.6113483831604637,0.6113483831604637,0.6098230628431971,0.6182123245881636,0.5426327028676022,0.46278218425869433,0.5559792556436852,0.5571232458816352,0.5485051860890787,0.5321842586943258,0.5303538743136058,0.509685784014643,0.5411836485661989,0.547437461866992,0.5374466137888957,0.5449969493593655,0.5237187309334961,0.5665802318486882,0.5277608297742525,0.5468273337400854,0.5315741305674192,0.5164734594264796,0.5393532641854789,0.5397345942647956,0.5342434411226358,0.5488865161683953,0.5202867602196461,0.5404972544234289,0.5285234899328859,0.5314215985356925,0.535234899328859,0.5353111653447223,0.5315741305674192,0.5401921903599756,0.5408785845027456,0.5656650396583283,0.5517083587553386,0.5464460036607688,0.5201342281879194,0.5319554606467358,0.562843197071385,0.552242220866382,0.5647498474679683,0.5291336180597925,0.5467510677242221,0.5430140329469189,0.5345485051860891,0.5292861500915192,0.5253965832824893,0.5359975594874924,0.5613941427699817,0.5380567419158023,0.5514795607077486,0.5432428309945089,0.5416412446613789,0.5366839536302623,0.5169310555216595,0.5417937766931056,0.5188377059182429,0.5260067114093959,0.55550471154498,0.6195088468578401
57,0.35761134838316044,0.5173123856009763,0.6119585112873703,0.6119585112873703,0.6449054301403294,0.6447528981086028,0.6447528981086028,0.6449816961561928,0.3606619890176937,0.4521049420378279,0.6321690054911532,0.6333129957291032,0.6333129957291032,0.6333129957291032,0.524633923123856,0.525320317266626,0.525320317266626,0.35761134838316044,0.5173123856009763,0.6002898108602807,0.6221018913971934,0.639490543014033,0.6380414887126297,0.6419310555216595,0.6388804148871263,0.35761134838316044,0.5173123856009763,0.5886973764490543,0.5918242830994509,0.6445241000610128,0.6445241000610128,0.6433038438071995,0.6436851738865161,0.5173123856009763,0.4428004881025015,0.5484289200732154,0.5401159243441123,0.5325655887736425,0.5514795607077486,0.5413361805979255,0.5090756558877364,0.5571995118974985,0.5393532641854789,0.5464460036607688,0.5369890176937157,0.5688682123245882,0.5546064673581452,0.538438071995119,0.5315741305674192,0.549267846247712,0.5242525930445393,0.5438529591214155,0.549496644295302,0.5331757169005491,0.5452257474069555,0.5308114704087858,0.5484289200732154,0.5550640634533252,0.5433953630262355,0.5469798657718121,0.5319554606467358,0.5588773642464918,0.536378889566809,0.5570469798657718,0.5276845637583892,0.5428615009151921,0.5421751067724222,0.5260829774252593,0.5296674801708359,0.5241000610128127,0.523947528981086,0.5364551555826723,0.5479713239780354,0.5531574130567419,0.5345485051860891,0.5366839536302623,0.547208663819402,0.540268456375839,0.5213544844417327,0.5452257474069555,0.5501067724222086,0.5606314826113484,0.5493441122635754,0.5491915802318487,0.5550640634533252,0.5555216595485052,0.5636821232458816,0.5180750457596095,0.560555216595485,0.5661537070933043,0.6449816961561928
