,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
42,0.3306131787675412,0.6533709579011593,0.6533709579011593,0.678386211104332,0.6773947528981086,0.6699206833435022,0.6699206833435022,0.6796827333740085,0.33915497254423427,0.36836485661989016,0.6741153142159854,0.6630567419158023,0.6598535692495424,0.6534472239170226,0.6534472239170226,0.6534472239170226,0.6534472239170226,0.3306131787675412,0.6533709579011593,0.6533709579011593,0.6533709579011593,0.6533709579011593,0.6682428309945089,0.6796827333740085,0.6799115314215985,0.3306131787675412,0.6533709579011593,0.6534472239170226,0.6796827333740085,0.6796827333740085,0.6796827333740085,0.6796827333740085,0.6796827333740085,0.6533709579011593,0.6751067724222086,0.540268456375839,0.564215985356925,0.5907565588773642,0.5433190970103722,0.5830536912751678,0.5559792556436852,0.5450732153752288,0.5813758389261745,0.5359975594874924,0.5403447223917023,0.5421751067724222,0.5665039658328249,0.5363026235509457,0.5496491763270287,0.5178462477120195,0.5462172056131788,0.5563605857230018,0.5260829774252593,0.5324893227577792,0.577791336180598,0.5794691885295912,0.5412599145820622,0.5448444173276388,0.5349298352654057,0.5685631482611349,0.562843197071385,0.548810250152532,0.5472849298352654,0.5530811470408786,0.5629957291031117,0.5201342281879194,0.5378279438682123,0.561928004881025,0.5649786455155583,0.5383618059792556,0.5488865161683953,0.5445393532641855,0.5385906040268457,0.5405735204392923,0.5681055521659548,0.5753508236729713,0.5464460036607688,0.5615466748017084,0.5556741915802319,0.5549877974374618,0.5511744966442953,0.5484289200732154,0.5555979255643685,0.5742830994508847,0.563300793166565,0.5289810860280659,0.5704697986577181,0.5395820622330689,0.5454545454545454,0.618076740559962,0.6799115314215985
43,0.34205308114704086,0.6506253813300793,0.6506253813300793,0.6553538743136058,0.6535997559487492,0.650091519219036,0.650091519219036,0.6617602196461256,0.3493746186699207,0.38529591214154973,0.4851281269066504,0.6529896278218426,0.6537522879804759,0.6525320317266626,0.6525320317266626,0.6525320317266626,0.6525320317266626,0.34205308114704086,0.6506253813300793,0.6506253813300793,0.6506253813300793,0.6506253813300793,0.6529896278218426,0.6628279438682123,0.6609212934716291,0.34205308114704086,0.6506253813300793,0.6525320317266626,0.660463697376449,0.660463697376449,0.6628279438682123,0.6628279438682123,0.6628279438682123,0.6506253813300793,0.42556436851738866,0.5625381330079317,0.5541488712629652,0.564444783404515,0.5320317266625991,0.5438529591214155,0.5593349603416717,0.5591824283099451,0.5457596095179987,0.5655125076266015,0.5690207443563148,0.540039658328249,0.5661226357535082,0.5490390482001221,0.5403447223917023,0.5626906650396584,0.5430140329469189,0.5587248322147651,0.5297437461866992,0.5665039658328249,0.5336333129957291,0.5651311775472849,0.552013422818792,0.5306589383770591,0.5620042708968883,0.5454545454545454,0.5414887126296523,0.537980475899939,0.548810250152532,0.5393532641854789,0.5446918852959122,0.562385600976205,0.5547589993898718,0.5645210494203783,0.5339383770591825,0.5385143380109823,0.5510219646125687,0.5327943868212325,0.5340146430750458,0.5412599145820622,0.5311928004881025,0.5449206833435022,0.5510219646125687,0.5578859060402684,0.5526235509456986,0.5537675411836486,0.5426327028676022,0.5629194630872483,0.5708511287370348,0.5559792556436852,0.5525472849298353,0.5320317266625991,0.5469035997559487,0.5471323978035387,0.5423276388041489,0.6005807515874629,0.6628279438682123
44,0.32840146430750455,0.6464307504575961,0.6464307504575961,0.6679377669310556,0.6687766931055522,0.6707596095179987,0.6707596095179987,0.662294081757169,0.3354179377669311,0.38338926174496646,0.6635143380109823,0.6439139719341062,0.6446766320927395,0.6483374008541793,0.6483374008541793,0.6483374008541793,0.6483374008541793,0.32840146430750455,0.6464307504575961,0.6464307504575961,0.6464307504575961,0.6464307504575961,0.6707596095179987,0.6707596095179987,0.6623703477730324,0.32840146430750455,0.6464307504575961,0.6483374008541793,0.6672513727882855,0.6672513727882855,0.6707596095179987,0.6707596095179987,0.6707596095179987,0.6464307504575961,0.4215222696766321,0.5581147040878585,0.5652074435631482,0.5700122025625382,0.5730628431970713,0.5268456375838926,0.5600213544844417,0.560784014643075,0.5473611958511287,0.5397345942647956,0.5698596705308114,0.5459121415497254,0.5601738865161684,0.5488865161683953,0.5600976205003051,0.576647345942648,0.549954240390482,0.5510219646125687,0.5559029896278218,0.5327181208053692,0.5332519829164124,0.5291336180597925,0.5557504575960952,0.5366839536302623,0.5501067724222086,0.5476662599145821,0.5456833435021354,0.5433953630262355,0.5538438071995119,0.5502593044539353,0.5584960341671751,0.5688682123245882,0.5392769981696156,0.560784014643075,0.5578859060402684,0.523947528981086,0.5596400244051251,0.5470561317876754,0.5782489322757779,0.576647345942648,0.5756558877364246,0.5407260524710189,0.5538438071995119,0.5613178767541184,0.5556741915802319,0.5585723001830384,0.5679530201342282,0.5555216595485052,0.5709273947528981,0.5414887126296523,0.550869432580842,0.5587248322147651,0.5693258084197681,0.5735967053081147,0.553386211104332,0.601967663209274,0.6707596095179987
45,0.32298657718120805,0.6594722391702258,0.6594722391702258,0.6818944478340452,0.6812080536912751,0.6778523489932886,0.6778523489932886,0.6830384380719952,0.33046064673581454,0.6698444173276388,0.6782336790726052,0.6693105552165954,0.6661073825503355,0.6593959731543624,0.6593959731543624,0.6593959731543624,0.6593959731543624,0.32298657718120805,0.6594722391702258,0.6594722391702258,0.6594722391702258,0.6594722391702258,0.6767846247712019,0.6830384380719952,0.6829621720561317,0.32298657718120805,0.6594722391702258,0.6593959731543624,0.6830384380719952,0.6830384380719952,0.6830384380719952,0.6830384380719952,0.6830384380719952,0.6594722391702258,0.6790726052471019,0.5665039658328249,0.5663514338010982,0.5974679682733374,0.5477425259304454,0.5565131177547284,0.5649786455155583,0.5562843197071385,0.5585723001830384,0.5871720561317877,0.5437004270896888,0.5602501525320317,0.5321842586943258,0.5419463087248322,0.5584960341671751,0.5213544844417327,0.5468273337400854,0.5442342892007321,0.5637583892617449,0.5475899938987188,0.5226510067114094,0.5794691885295912,0.5519371568029287,0.5446918852959122,0.5613178767541184,0.5434716290420989,0.5613941427699817,0.5694783404514948,0.5514032946918853,0.5575045759609518,0.5480475899938987,0.5222696766320928,0.5758846857840146,0.5423276388041489,0.5657413056741916,0.5557504575960952,0.5562080536912751,0.5453020134228188,0.5439292251372788,0.5531574130567419,0.5435478950579622,0.5730628431970713,0.5554453935326419,0.5430902989627822,0.5521659548505186,0.547437461866992,0.5672666259914582,0.5473611958511287,0.5336333129957291,0.536378889566809,0.5598688224527151,0.575045759609518,0.5657413056741916,0.576418547895058,0.5687919463087249,0.6212403678846633,0.6830384380719952
46,0.3209273947528981,0.6497864551555826,0.6497864551555826,0.675869432580842,0.675183038438072,0.6780811470408786,0.6780811470408786,0.6688529591214155,0.32611348383160466,0.6703782794386821,0.6719035997559487,0.6484899328859061,0.650320317266626,0.6518456375838926,0.6518456375838926,0.6518456375838926,0.6518456375838926,0.3209273947528981,0.6497864551555826,0.6497864551555826,0.6497864551555826,0.6497864551555826,0.6782336790726052,0.6782336790726052,0.6692342892007321,0.3209273947528981,0.6497864551555826,0.6518456375838926,0.6727425259304454,0.6727425259304454,0.6782336790726052,0.6782336790726052,0.6782336790726052,0.6497864551555826,0.4137431360585723,0.5455308114704088,0.5440817571690055,0.5052623550945698,0.5397345942647956,0.5841976815131178,0.5616229408175717,0.5731391092129348,0.5487339841366687,0.5759609517998779,0.5568944478340452,0.5702410006101282,0.5371415497254424,0.5464460036607688,0.5770286760219646,0.5776388041488713,0.5774862721171447,0.5723764490543014,0.5330231848688225,0.5379042098840756,0.5620042708968883,0.5684106162294081,0.5495729103111654,0.564215985356925,0.5718425869432581,0.5484289200732154,0.5548352654057352,0.5707748627211714,0.5742068334350213,0.5666564978645515,0.5546064673581452,0.5702410006101282,0.5379042098840756,0.5688682123245882,0.5581909701037218,0.587705918242831,0.5480475899938987,0.5530048810250152,0.5612416107382551,0.5412599145820622,0.5762660158633313,0.5491915802318487,0.5718425869432581,0.5532336790726052,0.5579621720561317,0.5375991458206223,0.5714612568639414,0.5433190970103722,0.5341671751067725,0.5546064673581452,0.5530811470408786,0.5389719341061623,0.561470408785845,0.5662751677852349,0.5609365466748018,0.6049900571712653,0.6782336790726052
47,0.3180292861500915,0.6539048200122025,0.6539048200122025,0.6854789505796217,0.6838773642464918,0.6753355704697986,0.6753355704697986,0.686928004881025,0.3256558877364247,0.673352654057352,0.6824283099450885,0.6657260524710189,0.6590146430750458,0.653065893837706,0.653065893837706,0.653065893837706,0.653065893837706,0.3180292861500915,0.6539048200122025,0.6539048200122025,0.6539048200122025,0.6539048200122025,0.673352654057352,0.686928004881025,0.6868517388651617,0.3180292861500915,0.6539048200122025,0.653065893837706,0.686928004881025,0.686928004881025,0.686928004881025,0.686928004881025,0.686928004881025,0.6539048200122025,0.6838773642464918,0.5672666259914582,0.5694783404514948,0.4929072605247102,0.5388194020744357,0.5599450884685784,0.5650549115314216,0.5469798657718121,0.5519371568029287,0.5814521049420378,0.5721476510067114,0.560784014643075,0.5343959731543624,0.5647498474679683,0.5594874923733985,0.5192953020134228,0.5672666259914582,0.5504881025015254,0.5691732763880415,0.539124466137889,0.5676479560707749,0.5629194630872483,0.5424039048200122,0.563529591214155,0.5670378279438683,0.5546827333740085,0.5655125076266015,0.5530048810250152,0.5591824283099451,0.5469035997559487,0.5523947528981086,0.5229560707748627,0.5739780353874313,0.5572757779133618,0.5676479560707749,0.5300488102501525,0.564215985356925,0.5408023184868822,0.5461409395973155,0.5477425259304454,0.5411836485661989,0.5417175106772423,0.560555216595485,0.562843197071385,0.5629194630872483,0.5731391092129348,0.5596400244051251,0.5515558267236119,0.5788590604026845,0.574359365466748,0.5525472849298353,0.574816961561928,0.5342434411226358,0.5376754118364857,0.5466748017083588,0.6198760536008857,0.686928004881025
48,0.31932580841976815,0.660234899328859,0.660234899328859,0.6796064673581452,0.6810555216595485,0.6789200732153752,0.6789200732153752,0.6719798657718121,0.32725747406955463,0.6701494813910921,0.6701494813910921,0.6551250762660159,0.6583282489322758,0.6615314215985357,0.6615314215985357,0.6615314215985357,0.6615314215985357,0.31932580841976815,0.660234899328859,0.660234899328859,0.660234899328859,0.660234899328859,0.6790726052471019,0.6790726052471019,0.672208663819402,0.31932580841976815,0.660234899328859,0.6615314215985357,0.6778523489932886,0.6778523489932886,0.6790726052471019,0.6790726052471019,0.6790726052471019,0.660234899328859,0.41198901769371565,0.5647498474679683,0.5433953630262355,0.5928920073215376,0.5784777303233679,0.5902226967663209,0.5648261134838316,0.5652837095790116,0.5758846857840146,0.5419463087248322,0.5717663209273948,0.5602501525320317,0.5358450274557657,0.5710799267846248,0.5548352654057352,0.5732916412446614,0.5734441732763881,0.547437461866992,0.5720713849908481,0.5369127516778524,0.5321079926784624,0.5732153752287981,0.5505643685173887,0.5392007321537523,0.5431665649786455,0.571613788895668,0.5559792556436852,0.549267846247712,0.5583435021354485,0.5556741915802319,0.5491153142159854,0.5804606467358145,0.5382855399633923,0.5709273947528981,0.5620805369127517,0.5903752287980476,0.5584960341671751,0.5822910311165345,0.5559792556436852,0.5453782794386821,0.5331757169005491,0.5445393532641855,0.5681055521659548,0.5575808419768151,0.5601738865161684,0.5784014643075046,0.5598688224527151,0.5699359365466748,0.5694783404514948,0.562385600976205,0.5573520439292251,0.549267846247712,0.5408785845027456,0.5794691885295912,0.5648261134838316,0.609421960093101,0.6810555216595485
49,0.338163514338011,0.6548200122025626,0.6548200122025626,0.6510067114093959,0.6533709579011593,0.6599298352654057,0.6599298352654057,0.6647345942647956,0.3441122635753508,0.37301708358755337,0.665039658328249,0.6605399633923124,0.6591671751067725,0.6561165344722392,0.6561165344722392,0.6561165344722392,0.6561165344722392,0.338163514338011,0.6548200122025626,0.6548200122025626,0.6548200122025626,0.6548200122025626,0.6617602196461256,0.6664124466137888,0.6458206223306895,0.338163514338011,0.6548200122025626,0.6561165344722392,0.6594722391702258,0.6594722391702258,0.6664124466137888,0.6664124466137888,0.6664124466137888,0.6548200122025626,0.41221781574130567,0.5613941427699817,0.5591061622940817,0.49519524100061013,0.5328706528370958,0.575503355704698,0.5575808419768151,0.5356924954240391,0.5401921903599756,0.5467510677242221,0.5503355704697986,0.5411836485661989,0.5609365466748018,0.5592586943258084,0.5571995118974985,0.5185326418547895,0.5356162294081758,0.5414124466137888,0.5569707138499085,0.5674954240390482,0.5298962782184259,0.5714612568639414,0.5420988407565589,0.5568944478340452,0.5491915802318487,0.5666564978645515,0.5591061622940817,0.5397345942647956,0.5542251372788286,0.562385600976205,0.5514032946918853,0.564444783404515,0.561928004881025,0.5405735204392923,0.5571232458816352,0.5747406955460647,0.564215985356925,0.5366839536302623,0.5617754728492984,0.5477425259304454,0.5613178767541184,0.5411836485661989,0.5570469798657718,0.561012812690665,0.5589536302623551,0.550183038438072,0.5482001220256254,0.546064673581452,0.5649786455155583,0.5407260524710189,0.5594874923733985,0.5347010372178157,0.5362263575350824,0.5735967053081147,0.5415649786455156,0.6017275664926672,0.6664124466137888
50,0.3725594874923734,0.5311928004881025,0.6030353874313605,0.6034167175106773,0.5982306284319707,0.6153904820012203,0.6014338010982306,0.6165344722391702,0.37698291641244663,0.4705613178767541,0.5493441122635754,0.613255033557047,0.5695546064673581,0.5591061622940817,0.536836485661989,0.5349298352654057,0.5349298352654057,0.3725594874923734,0.5311928004881025,0.6004423428920074,0.6131025015253203,0.6124923733984137,0.5984594264795607,0.6041031116534472,0.6118059792556437,0.3725594874923734,0.5311928004881025,0.5989932885906041,0.5989932885906041,0.5959426479560708,0.5959426479560708,0.600823672971324,0.6208053691275168,0.5311928004881025,0.45942647956070776,0.5286760219646126,0.5562843197071385,0.5236424649176327,0.5542251372788286,0.5392769981696156,0.5327943868212325,0.5210494203782794,0.5393532641854789,0.5456070774862721,0.5543776693105552,0.5293624161073825,0.5308114704087858,0.5308114704087858,0.536378889566809,0.5369890176937157,0.5310402684563759,0.5286760219646126,0.5355399633923124,0.5589536302623551,0.5657413056741916,0.5494203782794387,0.549725442342892,0.5349298352654057,0.5258541793776693,0.5424801708358755,0.5300488102501525,0.5315741305674192,0.5565131177547284,0.5335570469798657,0.5451494813910921,0.5520896888346553,0.5562843197071385,0.5539963392312386,0.5285234899328859,0.548581452104942,0.5502593044539353,0.5507931665649787,0.5210494203782794,0.524405125076266,0.5395820622330689,0.5364551555826723,0.5464460036607688,0.5603264185478951,0.538666870042709,0.5395057962172056,0.5559792556436852,0.5478187919463087,0.5325655887736425,0.5289810860280659,0.5177699816961562,0.5369127516778524,0.5420988407565589,0.5449969493593655,0.5465222696766321,0.5544002666485889,0.6208053691275168
51,0.3772117144600366,0.5367602196461256,0.5745881635143381,0.5742068334350213,0.6088316046369737,0.5953325198291641,0.6126449054301403,0.5986119585112873,0.37660158633312996,0.46895973154362414,0.5363026235509457,0.6122635753508237,0.5783251982916412,0.5607077486272117,0.5459121415497254,0.5443105552165954,0.5443105552165954,0.3772117144600366,0.5367602196461256,0.5796217205613179,0.5976205003050641,0.6192800488102501,0.6145515558267236,0.6177547284929835,0.6166107382550335,0.3772117144600366,0.5367602196461256,0.5758084197681513,0.5792403904820013,0.6080689444783405,0.6080689444783405,0.613255033557047,0.6198139109212935,0.5367602196461256,0.4546217205613179,0.5310402684563759,0.5552928615009152,0.5428615009151921,0.5504118364856619,0.5442342892007321,0.5374466137888957,0.5211256863941428,0.5501067724222086,0.5401921903599756,0.5370652837095791,0.527837095790116,0.5456833435021354,0.5220408785845028,0.5443868212324589,0.5399633923123855,0.5380567419158023,0.5300488102501525,0.5296674801708359,0.5450732153752288,0.513117754728493,0.5235661989017694,0.5176937156802929,0.5395057962172056,0.5444630872483222,0.5473611958511287,0.5458358755338621,0.5434716290420989,0.563071995118975,0.5322605247101891,0.5261592434411226,0.525091519219036,0.5454545454545454,0.5510219646125687,0.5581909701037218,0.548352654057352,0.5459121415497254,0.5394295302013423,0.5512507626601586,0.5184563758389261,0.5385906040268457,0.5420225747406956,0.5369127516778524,0.5553691275167785,0.5343959731543624,0.5331757169005491,0.5252440512507627,0.5509456985967053,0.5584197681513118,0.547208663819402,0.5568181818181818,0.5300488102501525,0.5318029286150091,0.5390482001220256,0.5468273337400854,0.5527337129686123,0.6198139109212935
52,0.37004270896888347,0.5320317266625991,0.6032641854789506,0.6039505796217206,0.6007474069554607,0.6162294081757169,0.6056284319707138,0.6176784624771202,0.3730933496034167,0.46850213544844416,0.6179072605247102,0.6163819402074435,0.5687156802928615,0.5588773642464918,0.5390482001220256,0.536836485661989,0.536836485661989,0.37004270896888347,0.5320317266625991,0.6011287370347773,0.6090604026845637,0.6166870042708968,0.599908480780964,0.6052471018913972,0.6086790726052471,0.37004270896888347,0.5320317266625991,0.6012050030506406,0.6012050030506406,0.5966290420988407,0.5966290420988407,0.6073062843197071,0.6239322757779133,0.5320317266625991,0.4529438682123246,0.5351586333129957,0.5609365466748018,0.5491915802318487,0.5555216595485052,0.5485051860890787,0.5295149481391093,0.5393532641854789,0.5514795607077486,0.5452257474069555,0.5326418547895058,0.5305064063453325,0.5397345942647956,0.5475899938987188,0.5346247712019524,0.5263117754728494,0.5461409395973155,0.5510219646125687,0.5247864551555826,0.5579621720561317,0.5470561317876754,0.5507931665649787,0.5183038438071995,0.5427089688834655,0.5487339841366687,0.526921903599756,0.5263117754728494,0.547437461866992,0.5515558267236119,0.549496644295302,0.5316503965832825,0.5529286150091519,0.5237187309334961,0.5313453325198292,0.5269981696156193,0.5305064063453325,0.5465222696766321,0.5309640024405126,0.5539200732153752,0.5169310555216595,0.5422513727882855,0.5420988407565589,0.548810250152532,0.5140329469188529,0.5444630872483222,0.547437461866992,0.5359975594874924,0.5468273337400854,0.5334045149481391,0.5334807809640024,0.5435478950579622,0.5307352043929225,0.5403447223917023,0.5367602196461256,0.5473611958511287,0.5547928953969222,0.6239322757779133
53,0.3705765710799268,0.5287522879804759,0.609136668700427,0.6072300183038438,0.6323215375228798,0.6322452715070165,0.6322452715070165,0.6299572910311165,0.37301708358755337,0.46384990848078095,0.5347010372178157,0.6262965222696766,0.5541488712629652,0.536378889566809,0.5362263575350824,0.536607687614399,0.536607687614399,0.3705765710799268,0.5287522879804759,0.5963239780353874,0.6155430140329469,0.6303386211104332,0.6296522269676632,0.6315588773642465,0.6239322757779133,0.3705765710799268,0.5287522879804759,0.5867144600366077,0.5890787065283709,0.6326266015863331,0.6326266015863331,0.6324740695546065,0.6314826113483831,0.5287522879804759,0.4444783404514948,0.523032336790726,0.5287522879804759,0.5260829774252593,0.5507169005491153,0.5404972544234289,0.5449969493593655,0.514490543014033,0.5272269676632093,0.5326418547895058,0.5417175106772423,0.535006101281269,0.5392007321537523,0.5286760219646126,0.5545302013422819,0.5268456375838926,0.5321079926784624,0.5275320317266626,0.5224222086638194,0.5523184868822453,0.5370652837095791,0.5256253813300793,0.5304301403294692,0.5378279438682123,0.5489627821842586,0.552471018913972,0.5349298352654057,0.5550640634533252,0.5660463697376449,0.5427089688834655,0.5406497864551556,0.5610890787065284,0.5201342281879194,0.5312690665039659,0.5570469798657718,0.5295149481391093,0.5276845637583892,0.538666870042709,0.5575045759609518,0.5324893227577792,0.5398871262965222,0.5342434411226358,0.5536150091519219,0.5568181818181818,0.5536912751677853,0.5372178157413057,0.5517846247712019,0.5430902989627822,0.5289048200122025,0.5327943868212325,0.5523184868822453,0.5482001220256254,0.5477425259304454,0.549267846247712,0.5317266625991458,0.5636934219148985,0.6326266015863331
