,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
27,0.3292116147187993,0.7824585340894555,0.7824585340894555,0.7824585340894555,0.7519293906962862,0.7507355135803522,0.7507355135803522,0.7507355135803522,0.7796443951733254,0.7824585340894555,0.7824585340894555,0.7824585340894555,0.7824585340894555,0.7824585340894555,0.7824585340894555,0.7824585340894555,0.7824585340894555,0.3292116147187993,0.7824585340894555,0.7824585340894555,0.7824585340894555,0.7824585340894555,0.7824585340894555,0.7824585340894555,0.7824585340894555,0.3292116147187993,0.7824585340894555,0.7161130772182663,0.7266874173879674,0.7266874173879674,0.7266874173879674,0.7266874173879674,0.7266874173879674,0.7824585340894555,0.44493241802754446,0.576258900780284,0.5463266959450817,0.5580096362938644,0.5480322346821302,0.547008911439901,0.5371167867650194,0.547008911439901,0.570289515200614,0.5418922952287554,0.5477764038715729,0.5405278642391166,0.5531488508932759,0.564320129620944,0.7188387807924754,0.7824585340894555
28,0.3871999317784505,0.605935274804929,0.7121903381230547,0.6832814565300814,0.679614548245427,0.6826845179721145,0.6340766639662303,0.635014710271607,0.7079264912804332,0.7121903381230547,0.7121903381230547,0.7121903381230547,0.605935274804929,0.605935274804929,0.605935274804929,0.605935274804929,0.605935274804929,0.3871999317784505,0.605935274804929,0.7121903381230547,0.6824286871615571,0.6865219801304737,0.6500234511576344,0.6624738839380889,0.682599241035262,0.3871999317784505,0.605935274804929,0.5664520530422548,0.7121903381230547,0.6599155758325161,0.6599155758325161,0.6599155758325161,0.6580394832217626,0.7121903381230547,0.4800665160107449,0.5442800494606234,0.5355818019016757,0.550590542787703,0.535240694154266,0.5266277235321707,0.5333646015435125,0.5335351554172174,0.5240694154265979,0.5485438963032447,0.5370315098281669,0.523898861552893,0.5484586193663924,0.5172472604784036,0.629481184591405,0.7121903381230547
29,0.38374621583592716,0.6028226666098154,0.7106127147912847,0.6769283247345755,0.6811921715771969,0.6775252632925425,0.6494691510680937,0.6505777512471752,0.7049844369590245,0.7106127147912847,0.7106127147912847,0.7106127147912847,0.6028226666098154,0.6028226666098154,0.6028226666098154,0.6028226666098154,0.6028226666098154,0.38374621583592716,0.6028226666098154,0.7106127147912847,0.6765872169871658,0.6718117085234299,0.6487016586364218,0.6929603888628321,0.6745405705027075,0.38374621583592716,0.6028226666098154,0.5640216603419606,0.7106127147912847,0.6925340041785699,0.6925340041785699,0.6925340041785699,0.6639662303330064,0.7106127147912847,0.4866754786168081,0.5463693344135079,0.5349422248752825,0.5114057903040122,0.5393766255916087,0.5474779345925894,0.5404852257706904,0.5351127787489873,0.5428729800025583,0.5214684688525988,0.5417643798234767,0.5395471794653136,0.5479043192768516,0.5393766255916087,0.6327359210146061,0.7106127147912847
30,0.38191276169359994,0.6116488295740417,0.7265168635142626,0.7265168635142626,0.7265168635142626,0.6671641154649725,0.6619622223169743,0.644565727199079,0.7242996631560994,0.7254935402720334,0.7265168635142626,0.7265168635142626,0.6116488295740417,0.6116488295740417,0.6116488295740417,0.6116488295740417,0.6116488295740417,0.38191276169359994,0.6116488295740417,0.7265168635142626,0.7265168635142626,0.6560781136741568,0.6609388990747452,0.6412399266618343,0.725408263335181,0.38191276169359994,0.6116488295740417,0.7265168635142626,0.7265168635142626,0.7265168635142626,0.6944527352577495,0.6672493924018249,0.6670788385281201,0.7265168635142626,0.448428772438494,0.5521255276510467,0.51571227561506,0.5484586193663924,0.5454739265765574,0.5251780156056794,0.5528930200827187,0.5437683878395088,0.5416364644181981,0.5384812177546583,0.5344732017225942,0.538822325502068,0.5271393851532853,0.5337909862277747,0.6475820040396001,0.7265168635142626
31,0.3428559246151878,0.7844199036370614,0.7844199036370614,0.7844199036370614,0.7237880015349849,0.7261757557668529,0.7261757557668529,0.7261757557668529,0.7800707798575875,0.7844199036370614,0.7844199036370614,0.7844199036370614,0.7844199036370614,0.7844199036370614,0.7844199036370614,0.7844199036370614,0.7844199036370614,0.3428559246151878,0.7844199036370614,0.7844199036370614,0.7844199036370614,0.7844199036370614,0.7844199036370614,0.7844199036370614,0.7844199036370614,0.3428559246151878,0.7844199036370614,0.5479469577452778,0.7561079606020552,0.7561079606020552,0.7561079606020552,0.7561079606020552,0.7561079606020552,0.7844199036370614,0.4407538481217755,0.5685839764635654,0.5355818019016757,0.5503347119771458,0.5515285890930798,0.5451328188291477,0.5291860316377436,0.5487144501769496,0.5609090521468468,0.5536605125143905,0.5443653263974758,0.541210079733936,0.5498230503560312,0.5537457894512429,0.7161036020030606,0.7844199036370614
32,0.31394704302221466,0.7862107193109623,0.7862107193109623,0.7862107193109623,0.7609687460026436,0.7599454227604144,0.7599454227604144,0.7599454227604144,0.7839935189527992,0.7862107193109623,0.7862107193109623,0.7862107193109623,0.7862107193109623,0.7862107193109623,0.7862107193109623,0.7862107193109623,0.7862107193109623,0.31394704302221466,0.7862107193109623,0.7862107193109623,0.7862107193109623,0.7862107193109623,0.7862107193109623,0.7862107193109623,0.7862107193109623,0.31394704302221466,0.7862107193109623,0.7265168635142626,0.7371764806208161,0.7371764806208161,0.7371764806208161,0.7371764806208161,0.7371764806208161,0.7862107193109623,0.6713426853707415,0.5365198482070525,0.5464119728819341,0.5710570076322858,0.5519549737773419,0.5691809150215325,0.5701189613269091,0.5526371892721613,0.5224491536264018,0.5610796060205517,0.5651728989894683,0.5520402507141944,0.5380548330703961,0.5560482667462585,0.7317471823078782,0.7862107193109623
33,0.3850253698887136,0.6002643585042425,0.7044727753379099,0.6865646185989,0.6849443567987038,0.6867351724726047,0.6666950923122842,0.665671769070055,0.6991003283162068,0.7044727753379099,0.7044727753379099,0.7044727753379099,0.6002643585042425,0.6002643585042425,0.6002643585042425,0.6002643585042425,0.6002643585042425,0.3850253698887136,0.6002643585042425,0.7044727753379099,0.6864793416620475,0.6889523728307679,0.6442672579200955,0.6011171278727668,0.6832388180616552,0.3850253698887136,0.6002643585042425,0.5579669978254381,0.7044727753379099,0.6712147699654628,0.6712147699654628,0.6712147699654628,0.6689122926704473,0.7044727753379099,0.4776361233104507,0.5273525774954164,0.5223212382211231,0.550974289003539,0.530848931906366,0.5363066558649213,0.5285464546113504,0.5364772097386262,0.5346863940647252,0.5183984991259114,0.5324691937065621,0.5247089924529911,0.5314458704643329,0.5179721144416493,0.6298744060224467,0.7044727753379099
34,0.3699313520658338,0.607512898136699,0.7310791796358674,0.7310791796358674,0.7310791796358674,0.6763313861766085,0.672238093207692,0.6552679827740587,0.7291178100882616,0.7300558563936383,0.7310791796358674,0.7310791796358674,0.607512898136699,0.607512898136699,0.607512898136699,0.607512898136699,0.607512898136699,0.3699313520658338,0.607512898136699,0.7310791796358674,0.7310791796358674,0.6661834306911696,0.6700208928495288,0.6521980130473713,0.7295441947725237,0.3699313520658338,0.607512898136699,0.7310791796358674,0.7310791796358674,0.7310791796358674,0.7005500362426982,0.6756491706817891,0.675819724555494,0.7310791796358674,0.6139086684006311,0.5571995053937663,0.5197629301155503,0.5512301198140963,0.5401441180232806,0.5276084083059737,0.557540613141176,0.5333219630750864,0.5440668571184923,0.542617149192001,0.5346863940647252,0.5439815801816399,0.541423272076067,0.5212126380420415,0.655596456901194,0.7310791796358674
35,0.4022939496013303,0.6293011555024943,0.7250671555877712,0.7250671555877712,0.7250671555877712,0.6874600264358505,0.6922355348995864,0.6432865731462926,0.724214386219247,0.7248966017140664,0.7250671555877712,0.7250671555877712,0.6293011555024943,0.6293011555024943,0.6293011555024943,0.6293011555024943,0.6293011555024943,0.4022939496013303,0.6293011555024943,0.7250671555877712,0.7250671555877712,0.6965846586790603,0.5881123950027715,0.6806378714876562,0.7214002473031169,0.4022939496013303,0.6293011555024943,0.7250671555877712,0.7250671555877712,0.7250671555877712,0.65232592845265,0.6342472178399352,0.636208587387541,0.7250671555877712,0.461561420713768,0.5509316505351127,0.5139214599411589,0.5393339871231826,0.5314032319959067,0.528077431458662,0.527480492900695,0.5227902613738115,0.5331087707329553,0.5307210165010873,0.5285890930797765,0.5261160619110562,0.5289302008271863,0.5123011981409628,0.6515458024007037,0.7250671555877712
36,0.3889481089839253,0.607512898136699,0.6988444975056496,0.6364217797296721,0.6591907218692704,0.6533918901633053,0.6473372276467829,0.646740289088816,0.694751204536733,0.6988444975056496,0.6988444975056496,0.6988444975056496,0.607512898136699,0.607512898136699,0.607512898136699,0.607512898136699,0.607512898136699,0.3889481089839253,0.607512898136699,0.6988444975056496,0.6568029676374024,0.6510041359314374,0.647166673773078,0.5482454270242613,0.6352279026137381,0.3889481089839253,0.607512898136699,0.5523387199931779,0.6988444975056496,0.6777810941030998,0.6777810941030998,0.6777810941030998,0.6311346096448216,0.6988444975056496,0.4806208161002857,0.5265850850637445,0.5369035944228884,0.5449196264870166,0.5376710868545602,0.530678378032661,0.5357949942438067,0.5374152560440029,0.5305931010958086,0.5421054875708865,0.5264998081268921,0.5210420841683366,0.5309342088432184,0.5189954376838783,0.6244008900385483,0.6988444975056496
37,0.3482283716368908,0.7874045964268963,0.7874045964268963,0.7874045964268963,0.7214855242399693,0.7192683238818062,0.7192683238818062,0.7192683238818062,0.7840787958896517,0.7874045964268963,0.7874045964268963,0.7874045964268963,0.7874045964268963,0.7874045964268963,0.7874045964268963,0.7874045964268963,0.7874045964268963,0.3482283716368908,0.7874045964268963,0.7874045964268963,0.7874045964268963,0.7874045964268963,0.7874045964268963,0.7874045964268963,0.7874045964268963,0.3482283716368908,0.7874045964268963,0.5366904020807572,0.7380292499893404,0.7380292499893404,0.7380292499893404,0.7380292499893404,0.7380292499893404,0.7874045964268963,0.44706434144885515,0.5674753762844839,0.5354965249648233,0.5500788811665885,0.5516138660299322,0.5406131411759689,0.557753805483307,0.5437683878395088,0.5185264145311901,0.5336204323540699,0.5401014795548544,0.5564746514305207,0.5464119728819341,0.5381401100072485,0.713703214150918,0.7874045964268963
38,0.32656802967637405,0.7881720888585682,0.7881720888585682,0.7881720888585682,0.7382850807998976,0.7405875580949133,0.7405875580949133,0.7405875580949133,0.7846757344476186,0.7881720888585682,0.7881720888585682,0.7881720888585682,0.7881720888585682,0.7881720888585682,0.7881720888585682,0.7881720888585682,0.7881720888585682,0.32656802967637405,0.7881720888585682,0.7881720888585682,0.7881720888585682,0.7881720888585682,0.7881720888585682,0.7881720888585682,0.7881720888585682,0.32656802967637405,0.7881720888585682,0.545985588197672,0.7674497932034281,0.7674497932034281,0.7674497932034281,0.7674497932034281,0.7674497932034281,0.7881720888585682,0.6717690700550036,0.5360934635227903,0.5396750948705923,0.534046817038332,0.5465825267556389,0.5715686692534004,0.5615912676416663,0.5503347119771458,0.567304822410779,0.561932375389076,0.5558777128725536,0.5449622649554428,0.5551954973777342,0.5586918517886837,0.7295963084561559,0.7881720888585682
39,0.38349038502536986,0.6008612970622095,0.7062635910118109,0.6738583550078882,0.6782927557242144,0.6747964013132648,0.6460580735939965,0.6472519507099305,0.7014880825480748,0.7062635910118109,0.7062635910118109,0.7062635910118109,0.6008612970622095,0.6008612970622095,0.6008612970622095,0.6008612970622095,0.6008612970622095,0.38349038502536986,0.6008612970622095,0.7062635910118109,0.6745405705027075,0.669253400417857,0.6444378117938003,0.6880996034622436,0.6320726559501982,0.38349038502536986,0.6008612970622095,0.5583933825097003,0.7062635910118109,0.6895493113887349,0.6895493113887349,0.6895493113887349,0.6598729373640899,0.7062635910118109,0.48590798618513625,0.5239415000213192,0.5341747324436106,0.5439815801816399,0.5377563637914126,0.5328955783908242,0.5245384385792863,0.5351127787489873,0.5403146718969855,0.5320428090223,0.5261587003794823,0.5425318722551487,0.518910160747026,0.5332366861382339,0.6298207131362804,0.7062635910118109
40,0.3146718969854603,0.7858269730951264,0.7858269730951264,0.7858269730951264,0.7614377691553319,0.7604144459131028,0.7604144459131028,0.7604144459131028,0.783950880484373,0.7858269730951264,0.7858269730951264,0.7858269730951264,0.7858269730951264,0.7858269730951264,0.7858269730951264,0.7858269730951264,0.7858269730951264,0.3146718969854603,0.7858269730951264,0.7858269730951264,0.7858269730951264,0.7858269730951264,0.7858269730951264,0.7858269730951264,0.7858269730951264,0.3146718969854603,0.7858269730951264,0.7268153327932461,0.7373043960260948,0.7373043960260948,0.7373043960260948,0.7373043960260948,0.7373043960260948,0.7858269730951264,0.6708736622180531,0.5821856478915277,0.5456871189186885,0.5339189016330533,0.5646185988999275,0.552168166119473,0.5705879844795975,0.549183473329638,0.5259881465057775,0.5596725365624867,0.5553234127830128,0.5505479043192768,0.5405705027075427,0.5536178740459643,0.7317013854343833,0.7858269730951264
41,0.38459898520445146,0.6042723745363067,0.702511405790304,0.6846885259881466,0.6828124333773931,0.6852854645461135,0.6660128768174647,0.665074830512088,0.6981622820108302,0.702511405790304,0.702511405790304,0.702511405790304,0.6042723745363067,0.6042723745363067,0.6042723745363067,0.6042723745363067,0.6042723745363067,0.38459898520445146,0.6042723745363067,0.702511405790304,0.6843474182407367,0.6867351724726047,0.6487016586364218,0.5689677226794013,0.6178314074958428,0.38459898520445146,0.6042723745363067,0.5549823050356031,0.702511405790304,0.6697650620389716,0.6697650620389716,0.6697650620389716,0.6672920308702511,0.702511405790304,0.479085831236942,0.5505479043192768,0.5379269176651175,0.544407964865902,0.5298256086641367,0.5341747324436106,0.5384385792862321,0.5257323156952203,0.5409968873918048,0.5483307039611137,0.5313605935274804,0.5375858099177078,0.5478190423399991,0.5356244403701019,0.6298838812376528,0.702511405790304
42,0.3947469406898904,0.623459685328103,0.7200784547819042,0.7200784547819042,0.7200784547819042,0.6543299364686821,0.649128043320684,0.6319021020764934,0.717861254423741,0.719055131539675,0.7200784547819042,0.7200784547819042,0.623459685328103,0.623459685328103,0.623459685328103,0.623459685328103,0.623459685328103,0.3947469406898904,0.623459685328103,0.7200784547819042,0.7200784547819042,0.6421353344987848,0.5629130601628789,0.6289174092866584,0.718628746855413,0.3947469406898904,0.623459685328103,0.7200784547819042,0.7200784547819042,0.7200784547819042,0.6832388180616552,0.6574851831322219,0.6568029676374024,0.7200784547819042,0.4558905044130815,0.549780411887605,0.539035517844199,0.5411674412655098,0.5334072400119387,0.5459429497292457,0.5275231313691212,0.5287170084850552,0.5370741482965932,0.5214684688525988,0.5322133628960047,0.5264998081268921,0.5351127787489873,0.5299108856009892,0.6466708041773066,0.7200784547819042
43,0.37820321494051934,0.6057220824627979,0.7061783140749585,0.6909137423783738,0.6895493113887349,0.6913401270626359,0.6718969854602823,0.6707883852812007,0.7017439133586322,0.7061783140749585,0.7061783140749585,0.7061783140749585,0.6057220824627979,0.6057220824627979,0.6057220824627979,0.6057220824627979,0.6057220824627979,0.37820321494051934,0.6057220824627979,0.7061783140749585,0.6903168038204067,0.6929603888628321,0.6481047200784548,0.5706732614164499,0.6842621413038844,0.37820321494051934,0.6057220824627979,0.5531062124248497,0.7061783140749585,0.6757344476186415,0.6757344476186415,0.6757344476186415,0.6731761395130686,0.7061783140749585,0.60614846714706,0.5293139470430223,0.5362213789280689,0.5514859506246536,0.5329808553276766,0.5381827484756747,0.5401441180232806,0.5381827484756747,0.5270967466848591,0.5293139470430223,0.5349422248752825,0.5389502409073466,0.5324691937065621,0.5212126380420415,0.6373850932755978,0.7061783140749585
44,0.40152645716965846,0.6281072783865603,0.7237880015349849,0.7237880015349849,0.7237880015349849,0.6876305803095553,0.6926619195838486,0.6426043576514732,0.7228499552296082,0.7233616168507228,0.7237880015349849,0.7237880015349849,0.6281072783865603,0.6281072783865603,0.6281072783865603,0.6281072783865603,0.6281072783865603,0.40152645716965846,0.6281072783865603,0.7237880015349849,0.7237880015349849,0.6959877201210932,0.5875154564448045,0.6803820406770988,0.7199505393766256,0.40152645716965846,0.6281072783865603,0.7237880015349849,0.7237880015349849,0.7237880015349849,0.6525817592632073,0.6339061100925255,0.6361233104506886,0.7237880015349849,0.4598558819767194,0.5503347119771458,0.5165650449835842,0.5402720334285592,0.5125570289515201,0.527480492900695,0.5122159212041103,0.5229608152475164,0.5315737858696116,0.5331087707329553,0.523898861552893,0.5253485694793844,0.5250074617319745,0.5285890930797765,0.6505730136395722,0.7237880015349849
45,0.40476698077005074,0.6304097556815759,0.724811324777214,0.724811324777214,0.724811324777214,0.6860103185093591,0.6907005500362426,0.6399607726090479,0.7237027245981325,0.724214386219247,0.724811324777214,0.724811324777214,0.6304097556815759,0.6304097556815759,0.6304097556815759,0.6304097556815759,0.6304097556815759,0.40476698077005074,0.6304097556815759,0.724811324777214,0.724811324777214,0.6932588581418155,0.5859804715814608,0.6800409329296891,0.7211444164925596,0.40476698077005074,0.6304097556815759,0.724811324777214,0.724811324777214,0.724811324777214,0.6507056666524539,0.6313478019869526,0.6336502792819682,0.724811324777214,0.4580650663028184,0.550590542787703,0.531062124248497,0.5162239372361744,0.5314885089327591,0.5223638766895493,0.5106809363407666,0.5262013388479085,0.531062124248497,0.5323412783012834,0.5246663539845648,0.5266277235321707,0.52449580011086,0.5269688312795804,0.651261545944529,0.724811324777214
