,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
27,0.33061868417686435,0.792904958853878,0.792904958853878,0.792904958853878,0.753677567901761,0.753677567901761,0.753677567901761,0.753677567901761,0.7906024815588624,0.792904958853878,0.792904958853878,0.792904958853878,0.792904958853878,0.792904958853878,0.792904958853878,0.792904958853878,0.792904958853878,0.33061868417686435,0.792904958853878,0.792904958853878,0.792904958853878,0.792904958853878,0.792904958853878,0.792904958853878,0.792904958853878,0.33061868417686435,0.5691382765531062,0.792904958853878,0.7241717477508208,0.7241717477508208,0.7241717477508208,0.7241717477508208,0.6913401270626359,0.792904958853878,0.792904958853878,0.553958981793374,0.5434699185605253,0.5745960005116616,0.5615486291732401,0.542617149192001,0.5586492133202575,0.5380974715388224,0.5625719524154692,0.5715260307849742,0.548586534771671,0.553958981793374,0.5691382765531062,0.544407964865902,0.7315810953213417,0.792904958853878
28,0.3872852087153029,0.6153157378586961,0.7228499552296082,0.6888244574254893,0.6849017183302776,0.6842195028354582,0.6841342258986057,0.6661407922227434,0.7173069543342003,0.7228499552296082,0.7228499552296082,0.7228499552296082,0.6153157378586961,0.6153157378586961,0.6153157378586961,0.6153157378586961,0.6153157378586961,0.3872852087153029,0.6153157378586961,0.7228499552296082,0.6837078412143436,0.6884833496780796,0.6584658679060248,0.6744979320342813,0.6934294120155204,0.3872852087153029,0.7228499552296082,0.7228499552296082,0.5632968063787149,0.5970664733722765,0.6612800068221549,0.6612800068221549,0.5518696968404895,0.7228499552296082,0.7228499552296082,0.534643755596299,0.5251780156056794,0.5403573103654117,0.5398456487442971,0.5337057092909223,0.5253485694793844,0.5175883682258133,0.5434272800920991,0.5291860316377436,0.5347290325331514,0.5387370485652155,0.529271308574596,0.5348143094700039,0.6438177266386879,0.7228499552296082
29,0.38182748475674755,0.6084083059736495,0.7163689080288236,0.6750948705922484,0.6783353941926406,0.6803820406770988,0.6791028866243125,0.64038715729331,0.710655353259711,0.7163689080288236,0.7163689080288236,0.7163689080288236,0.6084083059736495,0.6084083059736495,0.6084083059736495,0.6084083059736495,0.6084083059736495,0.38182748475674755,0.6084083059736495,0.7163689080288236,0.6792734404980173,0.6749243167185435,0.6524964823263548,0.6999104592163049,0.6785912250031979,0.38182748475674755,0.7163689080288236,0.7163689080288236,0.598175073551358,0.6345883255873449,0.69692576642647,0.69692576642647,0.5796699782543812,0.7163689080288236,0.7163689080288236,0.5372873406387243,0.5192086300260095,0.5308062934379397,0.535240694154266,0.5418070182919029,0.5224491536264018,0.5410395258602311,0.5232166460580736,0.528077431458662,0.5356670788385282,0.535240694154266,0.5343879247857417,0.5348143094700039,0.6430599801426561,0.7163689080288236
30,0.3856223084466806,0.6064042979576174,0.7228073167611819,0.7228073167611819,0.7228073167611819,0.666268707628022,0.6474225045836354,0.6456316889097343,0.7207606702767236,0.7217839935189528,0.7228073167611819,0.7228073167611819,0.6064042979576174,0.6064042979576174,0.6064042979576174,0.6064042979576174,0.6064042979576174,0.3856223084466806,0.6064042979576174,0.7228073167611819,0.7228073167611819,0.6534771671001578,0.657314629258517,0.6404297957617362,0.7216987165821004,0.3856223084466806,0.5020253272502452,0.7228073167611819,0.6485311047627169,0.6261032703705283,0.6938984351682087,0.6671214769965463,0.6665245384385793,0.7228073167611819,0.7228073167611819,0.5316164243380378,0.546198780539803,0.5178015605679444,0.5358802711806592,0.5313605935274804,0.5334072400119387,0.5385238562230845,0.5282053468639406,0.5363919328017738,0.5357949942438067,0.5170340681362725,0.5377563637914126,0.5198482070524026,0.6431074915789025,0.7228073167611819
31,0.3405534473201723,0.7928623203854518,0.7928623203854518,0.7928623203854518,0.7312923719779986,0.7312923719779986,0.7312923719779986,0.7312923719779986,0.7885984735428303,0.7928623203854518,0.7928623203854518,0.7928623203854518,0.7928623203854518,0.7928623203854518,0.7928623203854518,0.7928623203854518,0.7928623203854518,0.3405534473201723,0.7928623203854518,0.7928623203854518,0.7928623203854518,0.7928623203854518,0.7928623203854518,0.7928623203854518,0.7928623203854518,0.3405534473201723,0.5704600690743189,0.7928623203854518,0.760457084381529,0.760457084381529,0.760457084381529,0.760457084381529,0.6234170468596768,0.7928623203854518,0.7928623203854518,0.5518696968404895,0.5460708651345244,0.5429156184709846,0.5445358802711806,0.5348143094700039,0.5527224662090138,0.5556218820619964,0.5347290325331514,0.5599710058414702,0.5532341278301284,0.5348143094700039,0.5396750948705923,0.5464972498187866,0.7320354995705697,0.7928623203854518
32,0.32904106084509444,0.7928623203854518,0.7928623203854518,0.7928623203854518,0.7558521297914979,0.7558521297914979,0.7558521297914979,0.7558521297914979,0.7901334584061741,0.7928623203854518,0.7928623203854518,0.7928623203854518,0.7928623203854518,0.7928623203854518,0.7928623203854518,0.7928623203854518,0.7928623203854518,0.32904106084509444,0.7928623203854518,0.7928623203854518,0.7928623203854518,0.7928623203854518,0.7928623203854518,0.7928623203854518,0.7928623203854518,0.32904106084509444,0.5687545303372703,0.7928623203854518,0.7284782330618684,0.7284782330618684,0.7284782330618684,0.7284782330618684,0.7102289685754488,0.7928623203854518,0.7928623203854518,0.5560482667462585,0.5645759604315013,0.5766852854645461,0.5628704216944528,0.5466678036924913,0.5469236345030487,0.5621882061996333,0.5361787404596426,0.5736153157378587,0.5603973905257323,0.5563893744936682,0.5695220227689421,0.5451328188291477,0.732676294838918,0.7928623203854518
33,0.3609772736963288,0.5959152347247687,0.7245128554982305,0.7122329765914809,0.7104421609175798,0.7098452223596129,0.7097599454227604,0.6969684048948962,0.7187993007291178,0.7245128554982305,0.7245128554982305,0.7245128554982305,0.5959152347247687,0.5959152347247687,0.5959152347247687,0.5959152347247687,0.5959152347247687,0.3609772736963288,0.5959152347247687,0.7245128554982305,0.7087366221805312,0.712062422717776,0.6510894128682898,0.6255063318125613,0.703108344348271,0.3609772736963288,0.7245128554982305,0.7245128554982305,0.6788044173453289,0.6838357566196223,0.6930456657996845,0.6930456657996845,0.6788044173453289,0.7245128554982305,0.7245128554982305,0.5307636549695135,0.529655054790432,0.5441521340553447,0.5538737048565215,0.544407964865902,0.5327250245171193,0.5370741482965932,0.5218095766000085,0.5371594252334456,0.5485012578348186,0.545601841981836,0.5369035944228884,0.5434699185605253,0.6531726066113991,0.7245128554982305
34,0.38370357736750094,0.6049972284995523,0.7257493710825907,0.7257493710825907,0.7257493710825907,0.6696371466336929,0.6497676203470771,0.6477209738626188,0.7238732784718372,0.7248966017140664,0.7257493710825907,0.7257493710825907,0.6049972284995523,0.6049972284995523,0.6049972284995523,0.6049972284995523,0.6049972284995523,0.38370357736750094,0.6049972284995523,0.7257493710825907,0.7257493710825907,0.6562486675478617,0.6615358376327123,0.6410693727881295,0.7248966017140664,0.38370357736750094,0.5044557199505394,0.7257493710825907,0.6486590201679956,0.6264870165863642,0.69692576642647,0.669040208075726,0.6687843772651686,0.7257493710825907,0.7257493710825907,0.5533194047669807,0.5473500191873107,0.545815034323967,0.5393339871231826,0.5338762631646271,0.5220227689421396,0.5450475418922952,0.5270541082164328,0.5451328188291477,0.5187822453417473,0.5146889523728307,0.5403573103654117,0.5306357395642348,0.6445023786174171,0.7257493710825907
35,0.40186756491706815,0.6223084466805953,0.7201210932503305,0.7201210932503305,0.7201210932503305,0.6788470558137552,0.63757301837718,0.63757301837718,0.7191830469449537,0.7197799855029208,0.7201210932503305,0.7201210932503305,0.6223084466805953,0.6223084466805953,0.6223084466805953,0.6223084466805953,0.6223084466805953,0.40186756491706815,0.6223084466805953,0.7201210932503305,0.7201210932503305,0.6884833496780796,0.5811196861808724,0.667846330959792,0.7167952927130857,0.40186756491706815,0.4996802114868034,0.7201210932503305,0.6582100370954675,0.5949345499509657,0.6482326354837334,0.6319447405449197,0.6338208331556731,0.7201210932503305,0.7201210932503305,0.5218522150684347,0.5077815204877841,0.5200613993945338,0.529868247132563,0.5240694154265979,0.5413806336076408,0.5327676629855456,0.517929475973223,0.5294418624483008,0.5302093548799727,0.5278216006481047,0.5383959408178058,0.5140067368780113,0.6421999013224017,0.7201210932503305
36,0.37952500746173196,0.6164243380377776,0.7121903381230547,0.6598302988956637,0.6576130985375005,0.6555664520530422,0.6567603291689762,0.6534345286317316,0.7080970451541381,0.7121903381230547,0.7121903381230547,0.7121903381230547,0.6164243380377776,0.6164243380377776,0.6164243380377776,0.6164243380377776,0.6164243380377776,0.37952500746173196,0.6164243380377776,0.7121903381230547,0.6587216987165821,0.6534345286317316,0.6546284057476656,0.5600562827783226,0.6432012962094401,0.37952500746173196,0.7121903381230547,0.7121903381230547,0.593399565087622,0.6256342472178399,0.680808425361361,0.680808425361361,0.6368908028823604,0.7121903381230547,0.7121903381230547,0.525689677226794,0.5468383575661963,0.5440242186500661,0.5382253869441009,0.5380548330703961,0.526883554342728,0.5413806336076408,0.5377990022598388,0.5423186799130175,0.5408689719865263,0.5318296166801688,0.5355818019016757,0.5264571696584659,0.6354898246340704,0.7121903381230547
37,0.3445188248838102,0.7977657442544663,0.7977657442544663,0.7977657442544663,0.7253656248667548,0.7253656248667548,0.7253656248667548,0.7253656248667548,0.7942693898435168,0.7977657442544663,0.7977657442544663,0.7977657442544663,0.7977657442544663,0.7977657442544663,0.7977657442544663,0.7977657442544663,0.7977657442544663,0.3445188248838102,0.7977657442544663,0.7977657442544663,0.7977657442544663,0.7977657442544663,0.7977657442544663,0.7977657442544663,0.7977657442544663,0.3445188248838102,0.576045708438153,0.7977657442544663,0.744723489532256,0.744723489532256,0.744723489532256,0.744723489532256,0.6046987592205688,0.7977657442544663,0.7977657442544663,0.5479043192768516,0.5424465953182962,0.5309342088432184,0.5436404724342302,0.5701615997953353,0.5531914893617021,0.5328955783908242,0.5566878437726517,0.5619750138575023,0.5472221037820322,0.5478190423399991,0.5345158401910204,0.5543000895407837,0.7326287834026715,0.7977657442544663
38,0.3379951392145994,0.7933739820065663,0.7933739820065663,0.7933739820065663,0.7338506800835713,0.7338506800835713,0.7338506800835713,0.7338506800835713,0.789536519848207,0.7933739820065663,0.7933739820065663,0.7933739820065663,0.7933739820065663,0.7933739820065663,0.7933739820065663,0.7933739820065663,0.7933739820065663,0.3379951392145994,0.7933739820065663,0.7933739820065663,0.7933739820065663,0.7933739820065663,0.7933739820065663,0.7933739820065663,0.7933739820065663,0.3379951392145994,0.5697778535794994,0.7933739820065663,0.7629301155502495,0.7629301155502495,0.7629301155502495,0.7629301155502495,0.6263164627126594,0.7933739820065663,0.7933739820065663,0.5431714492815418,0.5564746514305207,0.5638937449366819,0.5464119728819341,0.5773675009593655,0.5582654671044216,0.5531488508932759,0.5497377734191787,0.5426597876604272,0.5383106638809534,0.5336204323540699,0.5401867564917068,0.5488850040506545,0.7327883730987812,0.7933739820065663
39,0.38033513836183,0.6090478830000426,0.7142796230759391,0.6776958171662474,0.6811068946403446,0.6830682641879504,0.6821302178825737,0.6406856265722936,0.7089924529910886,0.7142796230759391,0.7142796230759391,0.7142796230759391,0.6090478830000426,0.6090478830000426,0.6090478830000426,0.6090478830000426,0.6090478830000426,0.38033513836183,0.6090478830000426,0.7142796230759391,0.6827271564405406,0.677013601671428,0.6526243977316335,0.6979064512002728,0.638980087835245,0.38033513836183,0.7142796230759391,0.7142796230759391,0.6011171278727668,0.636592333603377,0.7005500362426982,0.7005500362426982,0.5765573700592674,0.7142796230759391,0.7142796230759391,0.5365624866754786,0.5370741482965932,0.5288022854219077,0.5341747324436106,0.5221506843474183,0.5543853664776361,0.5434699185605253,0.5386091331599369,0.5244531616424338,0.5427877030657059,0.5251353771372532,0.5340041785699058,0.5418496567603291,0.6420330021745618,0.7142796230759391
40,0.33053340724001196,0.79051720462201,0.79051720462201,0.79051720462201,0.7532511832174988,0.7532511832174988,0.7532511832174988,0.7532511832174988,0.7877883426427322,0.79051720462201,0.79051720462201,0.79051720462201,0.79051720462201,0.79051720462201,0.79051720462201,0.79051720462201,0.79051720462201,0.33053340724001196,0.79051720462201,0.79051720462201,0.79051720462201,0.79051720462201,0.79051720462201,0.79051720462201,0.79051720462201,0.33053340724001196,0.5676032916897625,0.79051720462201,0.7250245171193451,0.7250245171193451,0.7250245171193451,0.7250245171193451,0.7067752526329254,0.79051720462201,0.79051720462201,0.5498656888244574,0.5441521340553447,0.5735726772694325,0.5465398882872127,0.5449196264870166,0.5452607342344263,0.5343452863173155,0.5520828891826206,0.5449196264870166,0.542617149192001,0.5592461518782246,0.550974289003539,0.5492687502664905,0.7305066059170011,0.79051720462201
41,0.3669466592759988,0.6011171278727668,0.7167526542446595,0.7062635910118109,0.7049844369590245,0.7038758367799428,0.7043874984010574,0.6880143265253912,0.7127446382125954,0.7167526542446595,0.7167526542446595,0.7167526542446595,0.6011171278727668,0.6011171278727668,0.6011171278727668,0.6011171278727668,0.6011171278727668,0.3669466592759988,0.6011171278727668,0.7167526542446595,0.7014880825480748,0.704302221464205,0.6488722125101266,0.5744254466379568,0.6371039952244916,0.3669466592759988,0.7167526542446595,0.7167526542446595,0.6711294930286104,0.6765872169871658,0.6846032490512941,0.6846032490512941,0.6711294930286104,0.7167526542446595,0.7167526542446595,0.5469662729714748,0.5299108856009892,0.5264998081268921,0.524879546326696,0.5408263335181,0.5328103014539718,0.5273525774954164,0.5185690529996163,0.5421054875708865,0.5427877030657059,0.5422760414445913,0.543214087749968,0.5349422248752825,0.6466842499588842,0.7167526542446595
42,0.39227390952117,0.6154436532639748,0.7203342855924615,0.7203342855924615,0.7203342855924615,0.6577410139427792,0.6415383959408179,0.6392359186458022,0.7182023621711509,0.7191404084765275,0.7203342855924615,0.7203342855924615,0.6154436532639748,0.6154436532639748,0.6154436532639748,0.6154436532639748,0.6154436532639748,0.39227390952117,0.6154436532639748,0.7203342855924615,0.7203342855924615,0.6424764422461945,0.5565172898989468,0.6323284867607556,0.719055131539675,0.39227390952117,0.49716454184965675,0.7203342855924615,0.653732997910715,0.6230333006438409,0.6842621413038844,0.6607257067326142,0.6605551528589093,0.7203342855924615,0.7203342855924615,0.5150726985886667,0.5363919328017738,0.5419349336971816,0.5225770690316803,0.5237709461476143,0.5320428090223,0.5331514092013815,0.5202745917366648,0.5359655481175116,0.544407964865902,0.5449196264870166,0.5375005329808553,0.5451754572975739,0.6398279842359491,0.7203342855924615
43,0.3667334669338677,0.6036327975099135,0.7231057860401654,0.711849230375645,0.7098025838911867,0.7087792606489575,0.7093761992069245,0.693344135078668,0.7187566622606916,0.7231057860401654,0.7231057860401654,0.7231057860401654,0.6036327975099135,0.6036327975099135,0.6036327975099135,0.6036327975099135,0.6036327975099135,0.3667334669338677,0.6036327975099135,0.7231057860401654,0.7079264912804332,0.7108259071334158,0.6536050825054364,0.5739564234852684,0.6988871359740758,0.3667334669338677,0.7231057860401654,0.7231057860401654,0.6752654244659532,0.6800409329296891,0.6899330576045708,0.6899330576045708,0.6752654244659532,0.7231057860401654,0.7231057860401654,0.529271308574596,0.559544621157208,0.5393339871231826,0.5429156184709846,0.5421481260393126,0.5359229096490854,0.5375431714492815,0.5465825267556389,0.5436831109026564,0.5476911269347206,0.54240395684987,0.5401014795548544,0.5404425873022641,0.6526036876183978,0.7231057860401654
44,0.3906536477209739,0.6125442374109922,0.7255361787404596,0.7255361787404596,0.7255361787404596,0.6913401270626359,0.6502366434997655,0.6502366434997655,0.7249392401824927,0.7251950709930499,0.7255361787404596,0.7255361787404596,0.6125442374109922,0.6125442374109922,0.6125442374109922,0.6125442374109922,0.6125442374109922,0.3906536477209739,0.6125442374109922,0.7255361787404596,0.7255361787404596,0.7005500362426982,0.5771543086172345,0.6770988786082804,0.7219545473926576,0.3906536477209739,0.5036455890504413,0.7255361787404596,0.6494691510680937,0.6579115678164841,0.6627723532170724,0.6453758580991771,0.6475930584573402,0.7255361787404596,0.7255361787404596,0.522491792094828,0.543214087749968,0.528461177674498,0.5328103014539718,0.539035517844199,0.5196776531786979,0.5215537457894512,0.5411674412655098,0.5190807146207308,0.5131113290410608,0.548586534771671,0.543214087749968,0.5456871189186885,0.6457315847500471,0.7255361787404596
45,0.3923591864580224,0.6162964226324991,0.7269006097300985,0.7269006097300985,0.7269006097300985,0.6908284654415213,0.6490427663838315,0.6490427663838315,0.7263036711721315,0.7266447789195412,0.7269006097300985,0.7269006097300985,0.6162964226324991,0.6162964226324991,0.6162964226324991,0.6162964226324991,0.6162964226324991,0.3923591864580224,0.6162964226324991,0.7269006097300985,0.7269006097300985,0.700123651558436,0.5781776318594636,0.6807657868929348,0.7233189783822965,0.3923591864580224,0.5029633735556219,0.7269006097300985,0.6522832899842238,0.6554385366477636,0.6601287681746472,0.643585042425276,0.6456316889097343,0.7269006097300985,0.7269006097300985,0.5523387199931779,0.5357949942438067,0.5415938259497719,0.5254764848846629,0.5264998081268921,0.5163518526414531,0.5197629301155503,0.542020210634034,0.5408263335181,0.5452607342344263,0.5313605935274804,0.5290581162324649,0.5458576727923933,0.6469839374798229,0.7269006097300985
