,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
27,0.33300643840873234,0.8095339615401015,0.8095339615401015,0.8095339615401015,0.7651899543768388,0.7651899543768388,0.7651899543768388,0.7651899543768388,0.8068903764976763,0.8095339615401015,0.8095339615401015,0.8095339615401015,0.8095339615401015,0.8095339615401015,0.8095339615401015,0.8095339615401015,0.8095339615401015,0.33300643840873234,0.8095339615401015,0.8095339615401015,0.8095339615401015,0.8095339615401015,0.8095339615401015,0.8095339615401015,0.8095339615401015,0.33300643840873234,0.8095339615401015,0.8095339615401015,0.8095339615401015,0.7651899543768388,0.7651899543768388,0.7651899543768388,0.7368780113418326,0.8095339615401015,0.8095339615401015,0.5514006736878011,0.5422760414445913,0.5745960005116616,0.5600989212467489,0.5417643798234767,0.5580522747622906,0.5370741482965932,0.5624866754786169,0.572464077090351,0.54679571909777,0.5524239969300303,0.5694793843005159,0.5433846416236728,0.7599501603680173,0.8095339615401015
28,0.3796955613354368,0.6139513068690573,0.7306954334200315,0.71167867650194,0.7087792606489575,0.7078412143435808,0.7080970451541381,0.6881422419306699,0.7251524325246237,0.7306954334200315,0.7306954334200315,0.7306954334200315,0.6139513068690573,0.6139513068690573,0.6139513068690573,0.6139513068690573,0.6139513068690573,0.3796955613354368,0.6139513068690573,0.7306954334200315,0.7061356756065322,0.7103142455123012,0.6626444378117938,0.6715985161812987,0.702724598132435,0.3796955613354368,0.6139513068690573,0.7306954334200315,0.7102289685754488,0.7102289685754488,0.7032362597535496,0.6940263505734874,0.6908711039099475,0.7306954334200315,0.7306954334200315,0.5361787404596426,0.525092738668827,0.5430861723446894,0.5431714492815418,0.5345584786594465,0.528674370016629,0.5195497377734192,0.5474352961241632,0.5318296166801688,0.5353259710911185,0.5430008954078369,0.5323412783012834,0.5372020637018718,0.6640815121180106,0.7306954334200315
29,0.36669082846544154,0.5994968660725707,0.7161557156866926,0.6881848803990961,0.6914254039994884,0.6925340041785699,0.6918517886837505,0.6556090905214684,0.7104421609175798,0.7161557156866926,0.7161557156866926,0.7161557156866926,0.5994968660725707,0.5994968660725707,0.5994968660725707,0.5994968660725707,0.5994968660725707,0.36669082846544154,0.5994968660725707,0.7161557156866926,0.689975696072997,0.6867351724726047,0.6487869355732742,0.7045580522747623,0.6858824031040806,0.36669082846544154,0.5994968660725707,0.7161557156866926,0.6877584957148339,0.6877584957148339,0.6931309427365369,0.6772694324819852,0.6762461092397561,0.7161557156866926,0.7161557156866926,0.5400588410864282,0.5231740075896474,0.5371594252334456,0.5399735641495758,0.5466251652240651,0.5266703620005969,0.5448343495501642,0.5282906238007931,0.5335777938856436,0.5400588410864282,0.5406557796443952,0.5409116104549525,0.5380121946019699,0.6479689086605047,0.7161557156866926
30,0.3667334669338677,0.6016714279623075,0.7115933995650876,0.7115933995650876,0.7115933995650876,0.6708310237496269,0.6544578518739607,0.6532639747580267,0.7097173069543342,0.7105700763228585,0.7115933995650876,0.7115933995650876,0.6016714279623075,0.6016714279623075,0.6016714279623075,0.6016714279623075,0.6016714279623075,0.3667334669338677,0.6016714279623075,0.7115933995650876,0.7115933995650876,0.6633266533066132,0.6663966230333006,0.6507056666524539,0.7107406301965633,0.3667334669338677,0.6016714279623075,0.7115933995650876,0.5737858696115635,0.5737858696115635,0.6739862704131667,0.6530081439474694,0.6530081439474694,0.7115933995650876,0.7115933995650876,0.5389928793757728,0.5502494350402933,0.5232166460580736,0.5427450645972797,0.5371167867650194,0.5377137253229864,0.5447064341448855,0.5348995864068563,0.5417217413550506,0.5418922952287554,0.5254338464162367,0.5431714492815418,0.5260307849742037,0.6357158761968381,0.7115933995650876
31,0.32729288363961967,0.8004093292968917,0.8004093292968917,0.8004093292968917,0.7427621199846501,0.7427621199846501,0.7427621199846501,0.7427621199846501,0.7960602055174179,0.8004093292968917,0.8004093292968917,0.8004093292968917,0.8004093292968917,0.8004093292968917,0.8004093292968917,0.8004093292968917,0.8004093292968917,0.32729288363961967,0.8004093292968917,0.8004093292968917,0.8004093292968917,0.8004093292968917,0.8004093292968917,0.8004093292968917,0.8004093292968917,0.32729288363961967,0.8004093292968917,0.8004093292968917,0.8004093292968917,0.7427621199846501,0.7427621199846501,0.7427621199846501,0.7030230674114186,0.8004093292968917,0.8004093292968917,0.5570289515200614,0.5496098580139002,0.5492687502664905,0.5479043192768516,0.5386091331599369,0.5552381358461604,0.5606105828678634,0.5388649639704942,0.5656419221421567,0.5583081055728478,0.5396324564021661,0.5421907645077388,0.5506331812561293,0.7466501166241072,0.8004093292968917
32,0.33147145354538865,0.8095339615401015,0.8095339615401015,0.8095339615401015,0.7662985545559203,0.7662985545559203,0.7662985545559203,0.7662985545559203,0.8065492687502664,0.8095339615401015,0.8095339615401015,0.8095339615401015,0.8095339615401015,0.8095339615401015,0.8095339615401015,0.8095339615401015,0.8095339615401015,0.33147145354538865,0.8095339615401015,0.8095339615401015,0.8095339615401015,0.8095339615401015,0.8095339615401015,0.8095339615401015,0.8095339615401015,0.33147145354538865,0.8095339615401015,0.8095339615401015,0.8095339615401015,0.7662985545559203,0.7662985545559203,0.7662985545559203,0.7380718884577666,0.8095339615401015,0.8095339615401015,0.5535325971091118,0.5625719524154692,0.577069031680382,0.5613780752995352,0.5451754572975739,0.5444932418027545,0.5606105828678634,0.5351980556858398,0.574084338890547,0.5609516906152731,0.5546411972881934,0.5689677226794013,0.5437257493710826,0.7601554566974769,0.8095339615401015
33,0.37423783737688143,0.6091757984053213,0.7235321707244275,0.7105700763228585,0.7087792606489575,0.7075853835330235,0.7079264912804332,0.6890802882360466,0.7178186159553149,0.7235321707244275,0.7235321707244275,0.7235321707244275,0.6091757984053213,0.6091757984053213,0.6091757984053213,0.6091757984053213,0.6091757984053213,0.37423783737688143,0.6091757984053213,0.7235321707244275,0.7055387370485652,0.7095467530806293,0.6588069756534345,0.6122457681320087,0.6975227049844369,0.37423783737688143,0.6091757984053213,0.7235321707244275,0.7097173069543342,0.7097173069543342,0.7033215366904021,0.6948791199420117,0.6920649810258815,0.7235321707244275,0.7235321707244275,0.5252632925425319,0.5241546923634504,0.538822325502068,0.5487997271138021,0.5391634332494777,0.5291007547008911,0.5335351554172174,0.5172472604784036,0.533449878480365,0.5439389417132137,0.5415511874813457,0.5325118321749883,0.5386517716283631,0.6603293268965039,0.7235321707244275
34,0.3730013217925212,0.6084509444420756,0.7341491493625549,0.7341491493625549,0.7341491493625549,0.6765872169871658,0.6557796443951733,0.6539888287212723,0.7324436106255063,0.7334669338677354,0.7341491493625549,0.7341491493625549,0.6084509444420756,0.6084509444420756,0.6084509444420756,0.6084509444420756,0.6084509444420756,0.3730013217925212,0.6084509444420756,0.7341491493625549,0.7341491493625549,0.666268707628022,0.672835031765659,0.6489574894469791,0.7330405491834733,0.3730013217925212,0.6084509444420756,0.7341491493625549,0.7324436106255063,0.7324436106255063,0.6820449409457212,0.6545004903423869,0.6545004903423869,0.7341491493625549,0.7341491493625549,0.5582228286359954,0.5510595659403914,0.550377350445572,0.5431288108131156,0.5369035944228884,0.5256470387583678,0.5489276425190807,0.5299961625378417,0.5483307039611137,0.5233445614633523,0.5189954376838783,0.5439815801816399,0.5346863940647252,0.6587611787799397,0.7341491493625549
35,0.39879759519038077,0.6333944484714109,0.7298426640515072,0.7298426640515072,0.7298426640515072,0.6845606105828679,0.6406429881038673,0.6406429881038673,0.7290751716198354,0.7296721101778024,0.7298426640515072,0.7298426640515072,0.6333944484714109,0.6333944484714109,0.6333944484714109,0.6333944484714109,0.6333944484714109,0.39879759519038077,0.6333944484714109,0.7298426640515072,0.7298426640515072,0.6971815972370272,0.592376241845393,0.6796998251822794,0.7264315865774101,0.39879759519038077,0.6333944484714109,0.7298426640515072,0.7290751716198354,0.7290751716198354,0.6796998251822794,0.6136954760585,0.6113929987634844,0.7298426640515072,0.7298426640515072,0.5216816611947299,0.508549012919456,0.5197202916471241,0.5296976932588582,0.5246663539845648,0.5428303415341321,0.5351554172174136,0.517929475973223,0.5301240779431203,0.531062124248497,0.5294418624483008,0.5394192640600349,0.5142625676885686,0.6613937094046248,0.7298426640515072
36,0.374152560440029,0.6110518910160747,0.7081823220909905,0.6709163006864793,0.6697224235705453,0.6450773888201936,0.6687843772651686,0.6504498358418965,0.7044301368694836,0.7081823220909905,0.7081823220909905,0.7081823220909905,0.6110518910160747,0.6110518910160747,0.6110518910160747,0.6110518910160747,0.6110518910160747,0.374152560440029,0.6110518910160747,0.7081823220909905,0.6495970664733722,0.6447362810727839,0.6547989596213704,0.5697778535794994,0.6450773888201936,0.374152560440029,0.6110518910160747,0.7081823220909905,0.6738157165394619,0.6738157165394619,0.6512173282735684,0.6165948919114825,0.6194090308276127,0.7081823220909905,0.7081823220909905,0.528077431458662,0.549396665671769,0.545985588197672,0.5392487101863301,0.5393339871231826,0.5291007547008911,0.5395898179337398,0.5414659105444932,0.5430861723446894,0.5428303415341321,0.5353259710911185,0.5383959408178058,0.5300388010062679,0.6380436207324025,0.7081823220909905
37,0.3350104464247644,0.8090649383874131,0.8090649383874131,0.8090649383874131,0.760457084381529,0.760457084381529,0.760457084381529,0.760457084381529,0.8061655225344305,0.8090649383874131,0.8090649383874131,0.8090649383874131,0.8090649383874131,0.8090649383874131,0.8090649383874131,0.8090649383874131,0.8090649383874131,0.3350104464247644,0.8090649383874131,0.8090649383874131,0.8090649383874131,0.8090649383874131,0.8090649383874131,0.8090649383874131,0.8090649383874131,0.3350104464247644,0.8090649383874131,0.8090649383874131,0.8090649383874131,0.760457084381529,0.760457084381529,0.760457084381529,0.7305248795463267,0.8090649383874131,0.8090649383874131,0.5493113887349167,0.5433420031552466,0.5278216006481047,0.5451328188291477,0.5687545303372703,0.5580949132307168,0.5351554172174136,0.5615059907048139,0.5691809150215325,0.5485438963032447,0.5514433121562273,0.5326823860486931,0.5557071589988488,0.7583314777703554,0.8090649383874131
38,0.32537415256044006,0.8015605679443994,0.8015605679443994,0.8015605679443994,0.7442544663795676,0.7442544663795676,0.7442544663795676,0.7442544663795676,0.797893659659745,0.8015605679443994,0.8015605679443994,0.8015605679443994,0.8015605679443994,0.8015605679443994,0.8015605679443994,0.8015605679443994,0.8015605679443994,0.32537415256044006,0.8015605679443994,0.8015605679443994,0.8015605679443994,0.8015605679443994,0.8015605679443994,0.8015605679443994,0.8015605679443994,0.32537415256044006,0.8015605679443994,0.8015605679443994,0.8015605679443994,0.7442544663795676,0.7442544663795676,0.7442544663795676,0.7123608919967594,0.8015605679443994,0.8015605679443994,0.5467530806293438,0.5610796060205517,0.5690103611478275,0.5500788811665885,0.5822282863599539,0.5603973905257323,0.5579243593570119,0.5545132818829147,0.5463266959450817,0.5425745107235748,0.5374578945124291,0.5426597876604272,0.5530635739564235,0.7479908595757315,0.8015605679443994
39,0.365198482070524,0.6001364430989639,0.714066430733808,0.6907858269730951,0.6941969044471923,0.6952202276894214,0.6948791199420117,0.655907559800452,0.7087792606489575,0.714066430733808,0.714066430733808,0.714066430733808,0.6001364430989639,0.6001364430989639,0.6001364430989639,0.6001364430989639,0.6001364430989639,0.365198482070524,0.6001364430989639,0.714066430733808,0.6934294120155204,0.6888244574254893,0.6489148509785528,0.7025540442587302,0.6466123736835373,0.365198482070524,0.6001364430989639,0.714066430733808,0.6901036114782757,0.6901036114782757,0.6965846586790603,0.6781648403189358,0.6769709632030018,0.714066430733808,0.714066430733808,0.5393339871231826,0.54240395684987,0.5315737858696116,0.5389076024389204,0.5278216006481047,0.5608237752099945,0.5472647422504584,0.5430861723446894,0.5299535240694154,0.5487997271138021,0.5294418624483008,0.5405278642391166,0.5473500191873107,0.6482042098381159,0.714066430733808
40,0.33296379994030617,0.8071888457766597,0.8071888457766597,0.8071888457766597,0.7636976079819213,0.7636976079819213,0.7636976079819213,0.7636976079819213,0.8042041529868247,0.8071888457766597,0.8071888457766597,0.8071888457766597,0.8071888457766597,0.8071888457766597,0.8071888457766597,0.8071888457766597,0.8071888457766597,0.33296379994030617,0.8071888457766597,0.8071888457766597,0.8071888457766597,0.8071888457766597,0.8071888457766597,0.8071888457766597,0.8071888457766597,0.33296379994030617,0.8071888457766597,0.8071888457766597,0.8071888457766597,0.7636976079819213,0.7636976079819213,0.7636976079819213,0.7341065108941287,0.8071888457766597,0.8071888457766597,0.5473500191873107,0.5429156184709846,0.5739564234852684,0.5456444804502623,0.5434272800920991,0.5428303415341321,0.5338762631646271,0.550590542787703,0.5431714492815418,0.5411248027970835,0.561335436831109,0.5493113887349167,0.549396665671769,0.7579682611874657,0.8071888457766597
41,0.3802072229565514,0.6143776915533194,0.7157719694708566,0.7046006907431885,0.7033215366904021,0.7016159979533535,0.7025540442587302,0.6801262098665416,0.7117639534387925,0.7157719694708566,0.7157719694708566,0.7157719694708566,0.6143776915533194,0.6143776915533194,0.6143776915533194,0.6143776915533194,0.6143776915533194,0.3802072229565514,0.6143776915533194,0.7157719694708566,0.6982901974161088,0.7017865518270584,0.6565897752952714,0.575661962222317,0.6287042169445274,0.3802072229565514,0.6143776915533194,0.7157719694708566,0.7048565215537458,0.7048565215537458,0.6961582739947981,0.6860955954462116,0.6831109026563765,0.7157719694708566,0.7157719694708566,0.5445358802711806,0.5244105231740076,0.5236430307423358,0.5199761224576813,0.5355818019016757,0.5291860316377436,0.5218522150684347,0.5140067368780113,0.5395045409968874,0.5382253869441009,0.5382253869441009,0.5402720334285592,0.5299535240694154,0.6574267526384528,0.7157719694708566
42,0.3853664776361233,0.6226921928964312,0.7194815162239372,0.7194815162239372,0.7194815162239372,0.6529655054790432,0.6399181341406217,0.6379567645930159,0.718031808297446,0.7187140237922653,0.7194815162239372,0.7194815162239372,0.6226921928964312,0.6226921928964312,0.6226921928964312,0.6226921928964312,0.6226921928964312,0.3853664776361233,0.6226921928964312,0.7194815162239372,0.7194815162239372,0.6387242570246877,0.5755340468170383,0.6313904404553788,0.7176054236131838,0.3853664776361233,0.6226921928964312,0.7194815162239372,0.718031808297446,0.718031808297446,0.5524239969300303,0.6201338847908583,0.6181725152432525,0.7194815162239372,0.7194815162239372,0.5184837760627639,0.5396324564021661,0.5438963032447874,0.5270114697480066,0.5266703620005969,0.5332366861382339,0.5371594252334456,0.5211273611051891,0.5374152560440029,0.5465398882872127,0.5480748731505565,0.5405705027075427,0.5475632115294419,0.647400395748155,0.7194815162239372
43,0.37999403061442033,0.616893361190466,0.7221251012663625,0.7101863301070226,0.7081396836225643,0.7065194218223682,0.7075427450645972,0.6854560184198184,0.7177759774868887,0.7221251012663625,0.7221251012663625,0.7221251012663625,0.616893361190466,0.616893361190466,0.616893361190466,0.616893361190466,0.616893361190466,0.37999403061442033,0.616893361190466,0.7221251012663625,0.7047286061484671,0.7083102374962691,0.6613226452905812,0.5751929390696287,0.6933014966102418,0.37999403061442033,0.616893361190466,0.7221251012663625,0.7093335607384983,0.7093335607384983,0.7021702980428943,0.6919370656206029,0.6886112650833582,0.7221251012663625,0.7221251012663625,0.5237709461476143,0.5546411972881934,0.5340041785699058,0.5396324564021661,0.5380121946019699,0.5314458704643329,0.5340041785699058,0.5418496567603291,0.5410821643286573,0.5431288108131156,0.5383533023493796,0.5341747324436106,0.5369888713597407,0.6618564157471761,0.7221251012663625
44,0.39427791753720204,0.6303244787447235,0.7388820193578647,0.7388820193578647,0.7388820193578647,0.6979490896686991,0.6444804502622266,0.6444804502622266,0.7382850807998976,0.7386261885473073,0.7388820193578647,0.7388820193578647,0.6303244787447235,0.6303244787447235,0.6303244787447235,0.6303244787447235,0.6303244787447235,0.39427791753720204,0.6303244787447235,0.7388820193578647,0.7388820193578647,0.7090350914595148,0.5854688099603462,0.6900183345414233,0.7356414957574724,0.39427791753720204,0.6303244787447235,0.7388820193578647,0.7384556346736025,0.7384556346736025,0.6868630878778834,0.6756065322133629,0.6756065322133629,0.7388820193578647,0.7388820193578647,0.5211699995736153,0.54240395684987,0.5264571696584659,0.5327676629855456,0.5383106638809534,0.5182705837206327,0.5199761224576813,0.5408689719865263,0.5157975525519123,0.5112778748987337,0.5479469577452778,0.54240395684987,0.544791711081738,0.6700256304571317,0.7388820193578647
45,0.39598345627425063,0.6340766639662303,0.7402464503475035,0.7402464503475035,0.7402464503475035,0.6974374280475846,0.6432865731462926,0.6432865731462926,0.7396495117895365,0.7400758964737987,0.7402464503475035,0.7402464503475035,0.6340766639662303,0.6340766639662303,0.6340766639662303,0.6340766639662303,0.6340766639662303,0.39598345627425063,0.6340766639662303,0.7402464503475035,0.7402464503475035,0.7086087067752527,0.5864921332025753,0.6936852428260777,0.7370059267471113,0.39598345627425063,0.6340766639662303,0.7402464503475035,0.7399053426000938,0.7399053426000938,0.6856692107619494,0.6745832089711338,0.6745832089711338,0.7402464503475035,0.7402464503475035,0.5520402507141944,0.5365198482070525,0.5407836950496738,0.5244105231740076,0.5260307849742037,0.5149447831833881,0.5181853067837803,0.5417217413550506,0.5420628491024603,0.5439389417132137,0.531659062806464,0.5294418624483008,0.5449622649554428,0.6715132392444462,0.7402464503475035
