,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
86,0.3551080492256963,0.5487605252311135,0.5924983807336749,0.5775893540599423,0.6185244067597009,0.6198904787140082,0.6205028557969734,0.6280398045103928,0.6332685626803274,0.3551080492256963,0.3551080492256963,0.3551080492256963,0.3551080492256963,0.3551080492256963,0.3551080492256963,0.3551080492256963,0.3551080492256963,0.3551080492256963,0.543814402637932,0.5965730436318671,0.5794264853088382,0.6180297945003828,0.6188070423364541,0.6265795206971677,0.6268857092386504,0.3551080492256963,0.5515397750691868,0.5943355119825708,0.5977742448330684,0.5604427957369134,0.5716069010186657,0.5686863333922157,0.6211623388093976,0.3551080492256963,0.3551080492256963,0.5743390449272803,0.5621621621621622,0.5741977271389036,0.5732556085497262,0.5731142907613496,0.5685685685685685,0.5690396278631573,0.5641641641641642,0.5714655832302891,0.5700288523817936,0.5664959076723782,0.569133839722075,0.5619737384443266,0.5745274686451157,0.5716775599128541,0.5691102867573455,0.5656951068715774,0.5639992934110581,0.5627038803509392,0.5751869516575399,0.5740328563857976,0.5739857504563387,0.5757051168815874,0.5647765412471295,0.564964964964965,0.5728081022198669,0.5696284519813931,0.5596419949361126,0.5623270329152682,0.5596891008655714,0.5717011128775835,0.567296708473179,0.5668020962138609,0.5616675499028441,0.5754224813048342,0.5739857504563387,0.5636459989401166,0.5620208443737855,0.5675086851557439,0.5701937231348996,0.5689925219336984,0.5727138903609492,0.5708767591120533,0.5661190602367073,0.5690867337926161,0.5698168756992287,0.5712300535829947,0.5619737384443266,0.5611964906082553,0.5631513866807984,0.5753282694459165,0.48762662444579663,0.6332685626803274
87,0.3491844785962433,0.5524936701407289,0.6102455396573043,0.6236236236236237,0.6432903491727021,0.6431961373137843,0.6430312665606783,0.6455514337867279,0.6393570040628864,0.3491844785962433,0.3491844785962433,0.3491844785962433,0.3491844785962433,0.3491844785962433,0.3491844785962433,0.3491844785962433,0.3491844785962433,0.3491844785962433,0.5457575222281105,0.6124595183418713,0.6225637402107991,0.6432196902785138,0.6438320673614791,0.6462344697638815,0.6461873638344227,0.3491844785962433,0.5599128540305011,0.6118235882941765,0.6202555496673143,0.6417358535005594,0.6464699994111759,0.6462344697638815,0.6453630100688924,0.3491844785962433,0.3491844785962433,0.5794618147559324,0.5662014956132603,0.5751280692457164,0.5667667667667667,0.5738562091503268,0.5744685862332921,0.5719955249367014,0.5684154742978272,0.5671907201318966,0.5690749573102514,0.5727021138785845,0.5755520226108461,0.576517694164753,0.5784254843078372,0.5641994936112583,0.5720190779014308,0.5728669846316905,0.5676853323912148,0.5694753577106518,0.5624330212565507,0.558664546899841,0.5777895542601424,0.5733380439262792,0.5642230465759878,0.5745863510569393,0.571595124536301,0.5739268680445151,0.5737384443266796,0.5778602131543308,0.5767767767767767,0.5704645822292881,0.5650945062709769,0.5705587940882059,0.5723959253371018,0.5752693870340929,0.5777188953659542,0.5742566095507272,0.5780957428016251,0.5731496202084437,0.565589118530295,0.5699228640405111,0.56829770947418,0.5717128893599481,0.5750809633162575,0.5715009126773832,0.5636342224577519,0.5743272684449156,0.5752929399988224,0.5644821291880115,0.5635164576341047,0.5796266855090384,0.5023258552670317,0.6464699994111759
88,0.3569687334393217,0.5209915798151092,0.5800859683212625,0.6110816699051993,0.6125890596478831,0.6208325973031855,0.6137431549196255,0.6258493787905552,0.6123535300005888,0.3569687334393217,0.3569687334393217,0.3569687334393217,0.3569687334393217,0.3569687334393217,0.3569687334393217,0.3569687334393217,0.3569687334393217,0.3569687334393217,0.4794912559618442,0.5787670022964141,0.6126832715068009,0.6129423541188247,0.606795030324442,0.6256138491432609,0.6271918977801331,0.3569687334393217,0.5267385032090914,0.575516693163752,0.6111758817641171,0.6128245892951776,0.6159806865689219,0.623187893776129,0.6228110463404581,0.3569687334393217,0.3569687334393217,0.5697933227344992,0.5686863333922157,0.5648472001413178,0.56767355590885,0.5637402107990344,0.5647529882824001,0.5640699523052464,0.5650591768238827,0.570758994288406,0.5731849496555379,0.5619737384443266,0.5683565918860036,0.5741506212094447,0.5674851321910146,0.573679561914856,0.5637402107990344,0.567296708473179,0.5676264499793912,0.5757286698463169,0.5601601601601601,0.5714420302655597,0.5707825472531355,0.5712300535829947,0.5633398103986339,0.5688983100747806,0.5708767591120533,0.5707118883589472,0.5608667491020433,0.5631984926102573,0.5704528057469234,0.5695577930872049,0.5659541894836012,0.5694635812282871,0.5616439969381146,0.5661661661661662,0.5661661661661662,0.5637402107990344,0.5631042807513396,0.570217276099629,0.5582759229818053,0.5592887004651711,0.5583230289112642,0.5641170582347053,0.5697462168050403,0.5651533886828004,0.5683330389212742,0.5694164752988282,0.5624447977389154,0.5657422128010363,0.57351469116175,0.5678148736972266,0.49145877904047847,0.6258493787905552
89,0.34575752222811046,0.48933639521874817,0.5830300889124419,0.5996820349761526,0.6249779190955661,0.627074132956486,0.6303715480186068,0.6354825413648943,0.6387564034622858,0.34575752222811046,0.34575752222811046,0.34575752222811046,0.34575752222811046,0.34575752222811046,0.34575752222811046,0.34575752222811046,0.34575752222811046,0.34575752222811046,0.5154566331036919,0.591367838426662,0.5987399163869752,0.6179591356061944,0.6338809397632927,0.6361420243773185,0.6364717658835306,0.34575752222811046,0.5165165165165165,0.5941235353000058,0.5995171642230466,0.6092209856915739,0.6343048931284225,0.6331272448919508,0.6295471942530766,0.34575752222811046,0.34575752222811046,0.576058411352529,0.5808632161573338,0.581899546605429,0.5759877524583407,0.5704056998174645,0.5790496378731673,0.5702643820290879,0.573302714479185,0.5729965259377025,0.574056409350527,0.5739857504563387,0.5744803627156568,0.574221280103633,0.5774009303421068,0.574386150856739,0.5732320555849968,0.5780839663192604,0.5768121062238709,0.5688983100747806,0.5763645998940117,0.5752105046222693,0.5804392627922039,0.5789318730495201,0.5681917211328976,0.5688512041453218,0.5736560089501266,0.5753989283401049,0.5756344579873992,0.5723370429252782,0.5760348583877996,0.565341812400636,0.5761761761761762,0.5708061002178649,0.5651533886828004,0.5846081375493141,0.5700759583112525,0.5754460342695636,0.5719366425248779,0.5726667844314903,0.5775422481304834,0.5741035152799858,0.5802979450038274,0.5748336571865984,0.5699346405228758,0.5745745745745746,0.5662603780250839,0.5761526232114468,0.5779426485308838,0.5666372254607549,0.570923865041512,0.5752340575869987,0.4886725505461889,0.6387564034622858
90,0.35608549726196786,0.5448625095683919,0.557957957957958,0.6229641406111994,0.6234116469410587,0.6347877289053759,0.6114467408585056,0.6360124830713066,0.6331154684095861,0.35608549726196786,0.35608549726196786,0.35608549726196786,0.35608549726196786,0.35608549726196786,0.35608549726196786,0.35608549726196786,0.35608549726196786,0.35608549726196786,0.5425543190249073,0.5689336395218748,0.6225166342813402,0.6249190366837426,0.6328563857975623,0.6355178708119884,0.6362009067891421,0.35608549726196786,0.5402461284814226,0.56412883471707,0.6215274097627039,0.6312783371606902,0.6292763351586881,0.6361302478949538,0.6051580992757464,0.35608549726196786,0.35608549726196786,0.5661779426485308,0.5617264323146676,0.5641523876817994,0.5639404109992345,0.562126832715068,0.564505682152741,0.5712653830300889,0.5649296355178708,0.5666725549078491,0.5710063004180651,0.5657304363186716,0.5620090678914208,0.5634457987399164,0.5664370252605547,0.5597715362421245,0.5715244656421127,0.5634457987399164,0.5719248660425131,0.5633986928104575,0.5645292351174704,0.5611140552317023,0.5697579932874051,0.5719013130777837,0.5649531884826002,0.5695460166048402,0.5728669846316905,0.56996996996997,0.5648354236589531,0.5663663663663664,0.5591591591591591,0.571595124536301,0.5642701525054467,0.567426249779191,0.5655420126008361,0.5640817287876111,0.5667196608373078,0.5709591944886062,0.5722546075487251,0.5619384089972326,0.57121827710063,0.5718071012188659,0.5559795089206854,0.5649296355178708,0.5698993110757816,0.5678973090737797,0.5672613790260849,0.5718306541835954,0.5650002944120591,0.5640817287876111,0.5650945062709769,0.568132838721074,0.4950122235525286,0.6361302478949538
91,0.35488429606076666,0.5471707001118766,0.6158746982276394,0.6270623564741212,0.6370017075899429,0.6370723664841312,0.6332096802685038,0.6329977035859389,0.6343873285049756,0.35488429606076666,0.35488429606076666,0.35488429606076666,0.35488429606076666,0.35488429606076666,0.35488429606076666,0.35488429606076666,0.35488429606076666,0.35488429606076666,0.5517870811988459,0.6172643231466761,0.6277453924512748,0.6355885297061767,0.6375434257787199,0.6380851439674969,0.6315374197727139,0.35488429606076666,0.5281399046104929,0.6234351999057881,0.6273449920508744,0.6333038921274216,0.6371901313077784,0.5735735735735735,0.6254372019077902,0.35488429606076666,0.35488429606076666,0.5676146734970264,0.5605252311134664,0.5600306188541483,0.5732438320673615,0.5697815462521345,0.5708649826296885,0.5638461991403168,0.5694282517811929,0.5663899193310958,0.5636342224577519,0.5678737561090502,0.5722781605134546,0.5681563916858035,0.5707707707707708,0.5705352411234764,0.567967967967968,0.5692869339928164,0.567591120532297,0.564505682152741,0.5677324383206737,0.5707943237355002,0.5673084849555438,0.5662014956132603,0.5654006948124595,0.5682270505799918,0.5680386268621562,0.5689336395218748,0.5656597774244833,0.563045398339516,0.574515692162751,0.5713360419242772,0.5662957074721781,0.5694989106753813,0.5672849319908143,0.5665547900842018,0.5700406288641583,0.5712653830300889,0.5746099040216688,0.5650002944120591,0.5690749573102514,0.5691456162044397,0.5563799093210858,0.5651416122004357,0.5676382264617559,0.5625036801507389,0.5640817287876111,0.571595124536301,0.5576282164517459,0.5654242477771889,0.5679915209326974,0.5654713537066478,0.4989560366466685,0.6371901313077784
92,0.35734558087499263,0.5414591061649885,0.6078313607725372,0.6172054407348525,0.6257787198963669,0.6260613554731201,0.6260378025083907,0.6306306306306306,0.6119766825649179,0.35734558087499263,0.35734558087499263,0.35734558087499263,0.35734558087499263,0.35734558087499263,0.35734558087499263,0.35734558087499263,0.35734558087499263,0.35734558087499263,0.5457221927810163,0.6076664900194312,0.6180062415356533,0.6241064594005771,0.6270976859212153,0.6276865100394512,0.629947594653477,0.35734558087499263,0.5235117470411588,0.6136960489901666,0.6174409703821468,0.5459341694635812,0.5599010775481363,0.5775893540599423,0.6230465759877525,0.35734558087499263,0.35734558087499263,0.5643996938114585,0.5747158923629512,0.5586292174527469,0.5637166578343049,0.5622092680916211,0.5625390095978331,0.5698168756992287,0.5631749396455279,0.5706883353942177,0.5661897191308956,0.5656008950126598,0.5627745392451274,0.5623976918094565,0.5703585938880057,0.5627980922098569,0.5663781428487311,0.5633398103986339,0.5700052994170641,0.5645410115998352,0.5604663487016428,0.5605605605605606,0.5667314373196726,0.565883530589413,0.5655537890832009,0.5632220455749868,0.571347818406642,0.5673202614379085,0.5654595772242831,0.5699581934876052,0.5732556085497262,0.5666136724960255,0.5702408290643585,0.5670611788258847,0.5558028616852146,0.5621621621621622,0.5648472001413178,0.5661897191308956,0.5723134899605488,0.5681917211328976,0.5699817464523347,0.5705705705705706,0.5741270682447153,0.5633633633633633,0.564588117529294,0.5610316198551493,0.5668727551080492,0.5583701348407231,0.5744803627156568,0.567296708473179,0.5667785432491315,0.5659777424483307,0.49023140787846664,0.6306306306306306
93,0.3507036448212919,0.5486192074427368,0.575139845728081,0.615556733203792,0.6156273920979803,0.6300889124418536,0.6204321969027852,0.6180297945003828,0.617017017017017,0.3507036448212919,0.3507036448212919,0.3507036448212919,0.3507036448212919,0.3507036448212919,0.3507036448212919,0.3507036448212919,0.3507036448212919,0.3507036448212919,0.5498439616086674,0.5697697697697698,0.6141906612494847,0.6179826885709239,0.6269092622033798,0.6316434081139963,0.6314549843961609,0.3507036448212919,0.5360419242772184,0.5752105046222693,0.6132720956250368,0.6255196372843431,0.6228110463404581,0.6327739504210093,0.6145675086851558,0.3507036448212919,0.3507036448212919,0.5704763587116528,0.5641641641641642,0.5681210622387093,0.5712536065477242,0.5653182594359065,0.5676500029441206,0.5745981275393041,0.5763410469292822,0.5710416298651593,0.5637166578343049,0.5685214626391097,0.5753989283401049,0.5755873520579403,0.5741506212094447,0.5650356238591533,0.5710416298651593,0.5643290349172702,0.5739857504563387,0.578060413354531,0.5688276511805923,0.5705234646411117,0.5712065006182653,0.5848907731260673,0.5727845492551374,0.5734440322675617,0.575139845728081,0.5659541894836012,0.5678855325914149,0.5749514220102455,0.5749278690455161,0.5744332567861979,0.5694871341930166,0.5683801448507331,0.5716775599128541,0.5763174939645528,0.5717482188070423,0.5624447977389154,0.5684036978154625,0.574056409350527,0.5747158923629512,0.574974974974975,0.5776129070246717,0.5745510216098452,0.5641406111994347,0.5719366425248779,0.568804098215863,0.573302714479185,0.5724783607136549,0.5693222634399105,0.5648707531060472,0.569510687157746,0.4914500557202083,0.6327739504210093
94,0.3536477654124713,0.5374079962315257,0.5753989283401049,0.6286521815933581,0.6290761349584879,0.6403580050638874,0.6411588058646882,0.6430194900783136,0.6368250603544722,0.3536477654124713,0.3536477654124713,0.3536477654124713,0.3536477654124713,0.3536477654124713,0.3536477654124713,0.3536477654124713,0.3536477654124713,0.3536477654124713,0.5348642760407466,0.5790025319437084,0.628487310840252,0.6311959017841371,0.6388035093917447,0.6413943355119825,0.6431372549019608,0.3536477654124713,0.5336159689100866,0.5739621974916093,0.6272154507448625,0.637955602661485,0.6371783548254136,0.6419360537007596,0.6422186892775128,0.3536477654124713,0.3536477654124713,0.569133839722075,0.5711593946888065,0.5687805452511335,0.5669434140022376,0.5683094859565447,0.5719130895601484,0.5718424306659601,0.5652240475769887,0.5677206618383089,0.5611022787493376,0.5673909203320968,0.5666843313902138,0.5640699523052464,0.5735382441264795,0.5648472001413178,0.5730671848318907,0.5694635812282871,0.5700288523817936,0.5665665665665666,0.5660955072719779,0.5734911381970206,0.5696991108755814,0.5619501854795973,0.5652004946122593,0.5686392274627569,0.5626567744214803,0.5746216805040334,0.5669434140022376,0.5626567744214803,0.5624683507036449,0.5711593946888065,0.5768592121533298,0.5732556085497262,0.5663781428487311,0.5750691868338927,0.5690396278631573,0.564964964964965,0.5623976918094565,0.5728787611140552,0.5575222281104634,0.5571453806747925,0.5718659836306895,0.5669669669669669,0.5646823293882117,0.5695342401224754,0.568427250780192,0.5705705705705706,0.5751633986928104,0.5649414120002355,0.5624447977389154,0.5704056998174645,0.4988797075943046,0.6430194900783136
95,0.35129246893952776,0.5497497497497498,0.6183595360065949,0.6316198551492669,0.641959606665489,0.6415592062650887,0.6446681976093741,0.6459165047400341,0.6400989224518636,0.35129246893952776,0.35129246893952776,0.35129246893952776,0.35129246893952776,0.35129246893952776,0.35129246893952776,0.35129246893952776,0.35129246893952776,0.35129246893952776,0.5530236118471412,0.6192545486663134,0.6323499970558794,0.6417005240534652,0.6426897485721015,0.6424542189248071,0.6455161043396338,0.35129246893952776,0.5300594712359418,0.626650179591356,0.631784725902373,0.6416063121945474,0.6444091149973503,0.6457516339869281,0.6452805746923393,0.35129246893952776,0.35129246893952776,0.567296708473179,0.5716540069481246,0.5779426485308838,0.5722899369958193,0.5798033327445092,0.5666843313902138,0.5749985279397044,0.5724783607136549,0.5672496025437201,0.5695577930872049,0.5710887357946182,0.5671789436495319,0.5709709709709709,0.5622799269858093,0.5741741741741742,0.5733262674439145,0.5730200789024319,0.5732320555849968,0.5665430136018371,0.564376140846729,0.5747865512571395,0.5631984926102573,0.576765000294412,0.5663074839545428,0.5709003120767827,0.5717482188070423,0.5648472001413178,0.5610551728198787,0.5652476005417182,0.5743625978920096,0.5730671848318907,0.5695813460519343,0.5700288523817936,0.5683094859565447,0.5658128716952247,0.5678148736972266,0.5648943060707766,0.5699817464523347,0.5732556085497262,0.5615733380439263,0.5715833480539363,0.5775186951657539,0.568050403344521,0.5660955072719779,0.562044397338515,0.5717246658423129,0.559665547900842,0.5747865512571395,0.5679797444503327,0.5665665665665666,0.5706176765000295,0.5035178969819493,0.6459165047400341
96,0.3537773067184832,0.5445327680621799,0.6158275922981805,0.6260731319554849,0.6358947182476594,0.6361538008596832,0.6299358181711123,0.6351174704115881,0.6347641759406465,0.3537773067184832,0.3537773067184832,0.3537773067184832,0.3537773067184832,0.3537773067184832,0.3537773067184832,0.3537773067184832,0.3537773067184832,0.3537773067184832,0.548819407642937,0.6161808867691221,0.6269681446152034,0.6344579873991639,0.6371665783430489,0.6370723664841312,0.6337278454925513,0.3537773067184832,0.5269858093387505,0.6228934817170111,0.6262851086380499,0.6315609727374433,0.6363657775422481,0.5751045162809869,0.626944591650474,0.3537773067184832,0.3537773067184832,0.5693104869575458,0.561043396337514,0.5759759759759759,0.5663192604369075,0.5628098686922216,0.5642230465759878,0.5729611964906083,0.5663899193310958,0.5686981098745805,0.5759288700465172,0.5689336395218748,0.5654478007419184,0.570346817405641,0.5719248660425131,0.5665312371194724,0.5686981098745805,0.5654713537066478,0.5678030972148619,0.5672378260613554,0.5691691691691692,0.5722075016192664,0.5631631631631632,0.5738326561855973,0.567591120532297,0.5666490019431196,0.5740917387976211,0.5627392097980334,0.5688629806276865,0.5667667667667667,0.5736677854324913,0.563045398339516,0.5677795442501324,0.5692398280633575,0.5673791438497321,0.5651180592357063,0.5672142730966261,0.5701112877583466,0.5639404109992345,0.5662250485779897,0.5723723723723724,0.5594653477006418,0.5754813637166578,0.56996996996997,0.5684154742978272,0.5704174762998292,0.5665547900842018,0.560666548901843,0.5727492198080434,0.5745863510569393,0.5646941058705764,0.5666018960136607,0.4981395338693813,0.6363657775422481
