,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
89,0.34720602955897073,0.49153859742095035,0.5809220985691574,0.5972914090561149,0.6286404051109934,0.6306424071129954,0.6282400047105929,0.6391921333097804,0.6384384384384384,0.34720602955897073,0.34720602955897073,0.34720602955897073,0.34720602955897073,0.34720602955897073,0.34720602955897073,0.34720602955897073,0.34720602955897073,0.34720602955897073,0.5149266913972796,0.5904374963198492,0.5968439027262556,0.6202791026320438,0.635706294529824,0.6377789554260143,0.6375434257787199,0.34720602955897073,0.5453100158982512,0.5739033150797856,0.5964670552905847,0.6237649414120002,0.6236942825178119,0.6368839427662957,0.6344815403638933,0.34720602955897073,0.34720602955897073,0.5755049166813873,0.5800741918388977,0.58122828711064,0.5751987281399046,0.5694282517811929,0.5787316728493199,0.5698757581110522,0.5725372431254784,0.5726079020196667,0.5735264676441147,0.5736677854324913,0.5740210799034329,0.5739504210092445,0.5770123064240711,0.5740210799034329,0.5724665842312902,0.5772242831066361,0.5759288700465172,0.567967967967968,0.5756462344697639,0.5737384443266796,0.5803097214861921,0.5780015309427075,0.5671436142024378,0.5683212624389095,0.5728669846316905,0.5743979273391038,0.5757875522581405,0.5718071012188659,0.5755284696461167,0.5651180592357063,0.5754813637166578,0.5705587940882059,0.5644114702938232,0.5833951598657481,0.5690042984160631,0.5743037154801861,0.5713595948890067,0.5709120885591474,0.576894541600424,0.5738562091503268,0.5793676028970146,0.5743037154801861,0.569216275098628,0.5736206795030324,0.5650238473767886,0.5761408467290821,0.5771065182829889,0.5665783430489313,0.5709356415238768,0.5747041158805865,0.4902178867320479,0.6391921333097804
90,0.3556968733439322,0.545486663133722,0.5686156744980274,0.6152034387328505,0.6164046399340517,0.6282282282282282,0.621397868456692,0.6288877112406525,0.6334569863981628,0.3556968733439322,0.3556968733439322,0.3556968733439322,0.3556968733439322,0.3556968733439322,0.3556968733439322,0.3556968733439322,0.3556968733439322,0.3556968733439322,0.54473296826238,0.5574044632868163,0.6147794853677206,0.6170876759112053,0.6255431902490726,0.6294294294294295,0.6289348171701112,0.3556968733439322,0.5280574692339398,0.5647529882824001,0.616640169581346,0.6186657245480774,0.6194429723841488,0.6196549490667138,0.6164517458635106,0.3556968733439322,0.3556968733439322,0.567296708473179,0.561290702467173,0.5640935052699758,0.5648707531060472,0.5622328210563504,0.5649178590355061,0.5715597950892068,0.5653889183300947,0.5662839309898133,0.5707118883589472,0.5655773420479303,0.5620679503032444,0.5642583760230819,0.5673909203320968,0.561125831714067,0.5714420302655597,0.5642348230583525,0.5712300535829947,0.5641406111994347,0.5647294353176706,0.5613849143260908,0.5706883353942177,0.5724077018194665,0.565341812400636,0.5702408290643585,0.5726667844314903,0.5701466172054407,0.565671553906848,0.5667078843549431,0.5588647471000412,0.5724783607136549,0.5650827297886122,0.5676971088735795,0.5657657657657658,0.5646116704940234,0.56767355590885,0.570052405346523,0.5715597950892068,0.5629158570335041,0.5708296531825944,0.5723605958900077,0.5550727197786022,0.5661426132014368,0.5699581934876052,0.568050403344521,0.5682388270623565,0.5712536065477242,0.5651533886828004,0.5641877171288936,0.5650356238591533,0.5686863333922157,0.49295221147073004,0.6334569863981628
91,0.3550491668138727,0.5407642937054702,0.6114938467879645,0.6236942825178119,0.6310663604781251,0.6312312312312313,0.6326915150444562,0.6250132485426603,0.6341517988576812,0.3550491668138727,0.3550491668138727,0.3550491668138727,0.3550491668138727,0.3550491668138727,0.3550491668138727,0.3550491668138727,0.3550491668138727,0.3550491668138727,0.5491727021138786,0.6152152152152152,0.6243066596007772,0.6306424071129954,0.6313254430901489,0.6317022905258199,0.6254843078372491,0.3550491668138727,0.5197550491668139,0.556497674144733,0.6149090266737326,0.6182299947005829,0.6231996702584938,0.6075133957486899,0.6240475769887535,0.3550491668138727,0.3550491668138727,0.566884531590414,0.5607136548313019,0.5592769239828064,0.5730083024200672,0.5692869339928164,0.5715244656421127,0.5645763410469293,0.5692633810280869,0.5666490019431196,0.5637284343166696,0.5677088853559442,0.5723252664429135,0.5672378260613554,0.5708649826296885,0.5697815462521345,0.5678502031443208,0.5695931225342991,0.5671436142024378,0.5650002944120591,0.568132838721074,0.5711711711711712,0.5677088853559442,0.5665783430489313,0.5650945062709769,0.567591120532297,0.5683448154036389,0.5691927221338986,0.5669080845551434,0.5628805275864099,0.5741152917623505,0.5705587940882059,0.5655184596361067,0.5692398280633575,0.5678030972148619,0.5662957074721781,0.5700641818288877,0.571053406347524,0.5745392451274804,0.5647883177294942,0.5695931225342991,0.569805099216864,0.5572513690160749,0.565589118530295,0.5678973090737797,0.5631160572337043,0.5629276335158688,0.5702054996172643,0.5579815109226874,0.5654478007419184,0.5682270505799918,0.5650002944120591,0.49462403580050635,0.6341517988576812
92,0.3541070482246953,0.5456397574044632,0.6112347641759407,0.618018018018018,0.6290172525466643,0.6300535829947594,0.6326915150444562,0.6346699640817288,0.6143673084849556,0.3541070482246953,0.3541070482246953,0.3541070482246953,0.3541070482246953,0.3541070482246953,0.3541070482246953,0.3541070482246953,0.3541070482246953,0.3541070482246953,0.5506329859271035,0.6090443384561032,0.6190779014308426,0.6275569687334394,0.6308308308308308,0.6314196549490667,0.6341517988576812,0.3541070482246953,0.4941294235411883,0.563587116528293,0.6059353471118177,0.6324795383618913,0.6325266442913502,0.6325501972560796,0.636248012718601,0.3541070482246953,0.3541070482246953,0.5660130718954248,0.5767767767767767,0.5607372077960313,0.5658246481775894,0.5633280339162692,0.5644585762232821,0.5709827474533357,0.5645527880821999,0.5730083024200672,0.5680386268621562,0.5679444150032386,0.5646469999411176,0.5634693517046458,0.5721603956898075,0.5648354236589531,0.568509686156745,0.5640346228581523,0.5718071012188659,0.5659659659659659,0.5623623623623624,0.5618441971383148,0.5683448154036389,0.5666725549078491,0.5678030972148619,0.5646234469763881,0.5727021138785845,0.5695931225342991,0.5661543896838015,0.5718777601130542,0.5744685862332921,0.5680857327916151,0.5718777601130542,0.5693575928870046,0.5580521698168757,0.5637048813519402,0.5670729553082494,0.56829770947418,0.5740917387976211,0.570511688158747,0.5719013130777837,0.5724430312665607,0.5766825649178591,0.5656126714950245,0.5655655655655656,0.5623623623623624,0.5684861331920156,0.5603132544309015,0.5759524230112465,0.5686274509803921,0.5690042984160631,0.567967967967968,0.4949049267132055,0.636248012718601
93,0.35190484602249306,0.547276688453159,0.5786727904374963,0.6107283754342578,0.6119060236707295,0.6253076606017782,0.6266972855208149,0.62231643408114,0.6160748984278396,0.35190484602249306,0.35190484602249306,0.35190484602249306,0.35190484602249306,0.35190484602249306,0.35190484602249306,0.35190484602249306,0.35190484602249306,0.35190484602249306,0.5488547370900312,0.5727374433256787,0.6099040216687276,0.6133663074839546,0.6218218218218218,0.6268857092386504,0.6257080610021787,0.35190484602249306,0.5182829888712241,0.5657422128010363,0.6120473414591062,0.6237296119649061,0.6240829064358476,0.6240829064358476,0.623611847141259,0.35190484602249306,0.35190484602249306,0.5699346405228758,0.5632691515044457,0.5664723547076488,0.5695813460519343,0.5648236471765884,0.5673202614379085,0.5738915385974209,0.5753753753753754,0.5694635812282871,0.5634811281870106,0.5680739563092504,0.5749278690455161,0.5745274686451157,0.5734440322675617,0.564376140846729,0.5701937231348996,0.5643054819525408,0.5730436318671612,0.5773302714479185,0.5679090855561444,0.5693458164046399,0.5696991108755814,0.5845610316198552,0.5719837484543366,0.5730671848318907,0.5741270682447153,0.5645410115998352,0.5671553906848025,0.574221280103633,0.5744568097509274,0.5744332567861979,0.5695813460519343,0.5687098863569452,0.5710887357946182,0.5757286698463169,0.5716540069481246,0.5611493846787965,0.5684743567096509,0.5739150915621504,0.5741035152799858,0.573679561914856,0.5776364599894012,0.5736324559853971,0.5637402107990344,0.5712771595124536,0.5687569922864041,0.5719366425248779,0.5717482188070423,0.5684508037449214,0.564211270093623,0.5689454160042395,0.49086733792616144,0.6266972855208149
94,0.3553906848024495,0.539810398633928,0.5753282694459165,0.6278984867220161,0.6292410057115939,0.6379791556262144,0.6406641936053701,0.6404051109933463,0.6350821409644939,0.3553906848024495,0.3553906848024495,0.3553906848024495,0.3553906848024495,0.3553906848024495,0.3553906848024495,0.3553906848024495,0.3553906848024495,0.3553906848024495,0.5365836424659954,0.5775422481304834,0.6280162515456633,0.6305835247011717,0.6368015073897427,0.6386857445680975,0.6405228758169934,0.3553906848024495,0.5294942000824354,0.5571924866042514,0.6298298298298298,0.6281575693340399,0.6336689630807277,0.628864158275923,0.6406877465700995,0.3553906848024495,0.3553906848024495,0.5684508037449214,0.5699581934876052,0.568262380027086,0.5663781428487311,0.5671082847553436,0.5708767591120533,0.5710651828298887,0.5642583760230819,0.5665665665665666,0.560207266089619,0.5661426132014368,0.565506683153742,0.5631749396455279,0.5723605958900077,0.5640935052699758,0.5722899369958193,0.5682152740976271,0.5687334393216746,0.5657893187304952,0.5652711535064476,0.5726903373962198,0.568804098215863,0.5617146558323028,0.5639521874815993,0.5679561914856033,0.5617617617617617,0.5735617970912088,0.5660719543072484,0.561879526585409,0.5618088676912206,0.5699581934876052,0.576058411352529,0.5725490196078431,0.5657893187304952,0.5740328563857976,0.568262380027086,0.5640699523052464,0.561879526585409,0.5722192781016311,0.557121827710063,0.5560619442972384,0.5708532061473238,0.5659541894836012,0.5634104692928222,0.5685685685685685,0.5669434140022376,0.5695342401224754,0.5741035152799858,0.5640699523052464,0.5615968910086557,0.5697226638403109,0.49774044196702144,0.6406877465700995
95,0.35334157687098866,0.5440734852499558,0.6135311782370606,0.6267208384855444,0.6351527998586822,0.6357651769416476,0.6419360537007596,0.6433727845492552,0.6380498145204028,0.35334157687098866,0.35334157687098866,0.35334157687098866,0.35334157687098866,0.35334157687098866,0.35334157687098866,0.35334157687098866,0.35334157687098866,0.35334157687098866,0.5502914679385268,0.6159571336041925,0.6276629570747218,0.6359064947300241,0.6361420243773185,0.6357416239769181,0.643043043043043,0.35334157687098866,0.5214390861449685,0.5597597597597598,0.6164281928987811,0.6233763174939646,0.6297591709356415,0.6433963375139846,0.6432079137961491,0.35334157687098866,0.35334157687098866,0.5660248483777895,0.5697697697697698,0.5770947418006241,0.5714184773008303,0.578437260790202,0.56642524877819,0.5737502208090444,0.5712536065477242,0.5663074839545428,0.568427250780192,0.5699346405228758,0.56642524877819,0.5691102867573455,0.5611022787493376,0.5727374433256787,0.5716304539833952,0.5721015132779839,0.5724548077489254,0.5653889183300947,0.5634104692928222,0.5731613966908085,0.5614084672908203,0.575351822410646,0.5649885179296944,0.5692516045457222,0.5706883353942177,0.5634104692928222,0.5596419949361126,0.5647294353176706,0.5730200789024319,0.5723370429252782,0.5679090855561444,0.5684508037449214,0.5679797444503327,0.5648472001413178,0.5666372254607549,0.5644232467761879,0.568968968968969,0.5711829476535359,0.5607725372431255,0.5709003120767827,0.576600129541306,0.5675557910852028,0.5654595772242831,0.5617382087970323,0.5703114879585468,0.5586763233822057,0.5734911381970206,0.5666136724960255,0.5654124712948242,0.5696284519813931,0.4983728826866082,0.6433963375139846
96,0.35400105988341285,0.5444267797208974,0.612094447388565,0.6189012541953719,0.6302537831949596,0.6313372195725137,0.6340222575516693,0.6357180710121887,0.6345404227757169,0.35400105988341285,0.35400105988341285,0.35400105988341285,0.35400105988341285,0.35400105988341285,0.35400105988341285,0.35400105988341285,0.35400105988341285,0.35400105988341285,0.5488311841253017,0.6107048224695284,0.6200082435376553,0.6284166519460637,0.6319260436907496,0.6319967025849379,0.6353883295059766,0.35400105988341285,0.49378790555261143,0.5621857151268916,0.606795030324442,0.6327975033857387,0.6329623741388447,0.6329859271035742,0.6371312488959547,0.35400105988341285,0.35400105988341285,0.5687569922864041,0.561125831714067,0.5755637990932109,0.5668256491785904,0.5626096684920214,0.5641641641641642,0.5725254666431137,0.5663074839545428,0.5680032974150622,0.5754224813048342,0.568050403344521,0.5650120708944238,0.5695577930872049,0.5712536065477242,0.5665194606371077,0.5685685685685685,0.5652947064711771,0.5674380262615557,0.5673673673673674,0.5685214626391097,0.572054407348525,0.5631749396455279,0.5732791615144557,0.5673909203320968,0.5663074839545428,0.5737973267385033,0.5623741388447271,0.5694871341930166,0.5667785432491315,0.5734675852322911,0.5619501854795973,0.5673438144026379,0.5695342401224754,0.5672024966142614,0.5655537890832009,0.5674144732968263,0.5700759583112525,0.5648943060707766,0.5659777424483307,0.5726432314667609,0.5588411941353117,0.5756109050226698,0.5700995112759819,0.5673909203320968,0.5696520049461226,0.5671082847553436,0.5614791261850085,0.5717246658423129,0.5742683860330919,0.5648707531060472,0.5668492021433198,0.49585009846447753,0.6371312488959547
97,0.35775775775775776,0.5441559206265089,0.5783548254136489,0.6307130660071837,0.6319613731378437,0.6389330506977566,0.6417358535005594,0.6406759700877348,0.6310192545486664,0.35775775775775776,0.35775775775775776,0.35775775775775776,0.35775775775775776,0.35775775775775776,0.35775775775775776,0.35775775775775776,0.35775775775775776,0.35775775775775776,0.539892834010481,0.58122828711064,0.6307601719366426,0.6334687628805276,0.6390508155214037,0.6387446269799211,0.6410057115939469,0.35775775775775776,0.5334628746393453,0.5600306188541483,0.632079137961491,0.6307366189719131,0.636248012718601,0.631655184596361,0.6402991226520638,0.35775775775775776,0.35775775775775776,0.5693340399222753,0.5722310545839958,0.5652593770240829,0.5691927221338986,0.5642701525054467,0.5640346228581523,0.5713360419242772,0.5640346228581523,0.5674026968144615,0.5615380085968321,0.5658010952128599,0.5685567920862038,0.5743979273391038,0.5708414296649591,0.575057410351528,0.5719248660425131,0.5668609786256845,0.5688629806276865,0.5641759406465289,0.5643643643643643,0.5729611964906083,0.5659895189306954,0.5611611611611612,0.5674026968144615,0.5672142730966261,0.5667432138020373,0.5617028793499381,0.5656597774244833,0.5611140552317023,0.5598893010657716,0.5767296708473179,0.5641994936112583,0.5657775422481305,0.5659424130012365,0.5664841311900135,0.5644114702938232,0.5625036801507389,0.5605723370429253,0.5590885002649708,0.5693104869575458,0.5690278513807926,0.556120826709062,0.5686981098745805,0.5738797621150562,0.5678737561090502,0.5669080845551434,0.5595360065948302,0.5663192604369075,0.565589118530295,0.5725136901607489,0.5686274509803921,0.4998205176854415,0.6417358535005594
98,0.35354177707118883,0.5511275981864218,0.608172878761114,0.6215745156921627,0.6409114997350291,0.6404875463698994,0.640581758228817,0.6393570040628864,0.6347641759406465,0.35354177707118883,0.35354177707118883,0.35354177707118883,0.35354177707118883,0.35354177707118883,0.35354177707118883,0.35354177707118883,0.35354177707118883,0.35354177707118883,0.5437319672613791,0.6100571159394689,0.6209621386091975,0.6402755696873343,0.6403933345109816,0.6397574044632868,0.640416887475711,0.35354177707118883,0.5576753223812048,0.6102219866925749,0.6297238414885473,0.6298180533474651,0.6389801566272154,0.6040982158629218,0.6258376023081905,0.35354177707118883,0.35354177707118883,0.5612789259848083,0.5623859153270918,0.5730789613142554,0.5637048813519402,0.5643172584349055,0.5703939233350998,0.5698993110757816,0.5665783430489313,0.5654242477771889,0.5656126714950245,0.5749631984926102,0.5640817287876111,0.5743979273391038,0.5549667314373197,0.5723959253371018,0.5723252664429135,0.5651651651651651,0.5702526055467232,0.5760701878348937,0.5725607960902078,0.5745392451274804,0.5551551551551551,0.5652829299888124,0.5782841665194607,0.5680857327916151,0.5727727727727727,0.5698286521815934,0.5708649826296885,0.5674498027439204,0.5737619972914091,0.5604781251840075,0.5625743390449273,0.5674498027439204,0.5687452158040394,0.5741152917623505,0.5687452158040394,0.5628098686922216,0.5749160925631513,0.5678973090737797,0.5642937054701761,0.5654713537066478,0.5759053170817877,0.5640346228581523,0.5695931225342991,0.5620326208561502,0.5704645822292881,0.5613024789495378,0.5645763410469293,0.5617735382441265,0.5762350585879997,0.5655184596361067,0.5005864252051616,0.6409114997350291
99,0.35055055055055057,0.5412589059647883,0.6130718954248366,0.6272036742624978,0.6368839427662957,0.637496319849261,0.6446328681622799,0.6460695990107754,0.6409350526997586,0.35055055055055057,0.35055055055055057,0.35055055055055057,0.35055055055055057,0.35055055055055057,0.35055055055055057,0.35055055055055057,0.35055055055055057,0.35055055055055057,0.5475946534770064,0.6161337808396632,0.6280986869222164,0.6372136842725078,0.6378260613554732,0.6378496143202026,0.6458105163987516,0.35055055055055057,0.5238061591002767,0.5576282164517459,0.6166283930989813,0.6252252252252253,0.6320320320320321,0.6460224930813167,0.6457634104692929,0.35055055055055057,0.35055055055055057,0.571430253783195,0.5610669493022434,0.570511688158747,0.5658953070717777,0.5722781605134546,0.5718306541835954,0.5670729553082494,0.5729140905611494,0.5673555908850026,0.5787081198845905,0.5696166754990284,0.5683448154036389,0.5700877347936172,0.5759759759759759,0.5731496202084437,0.5728434316669611,0.5767296708473179,0.5725607960902078,0.5689336395218748,0.5696402284637578,0.5669787434493316,0.5708649826296885,0.5770358593888005,0.5672613790260849,0.5713124889595478,0.5724665842312902,0.5652593770240829,0.5678502031443208,0.5718071012188659,0.5751987281399046,0.5747276688453159,0.5695695695695696,0.5707943237355002,0.5847847847847848,0.5788729906376965,0.5694282517811929,0.5723959253371018,0.5747983277395042,0.5731496202084437,0.573973973973974,0.562668550903845,0.5678973090737797,0.5736442324677619,0.5665312371194724,0.5628098686922216,0.5741623976918094,0.572136842725078,0.5740210799034329,0.5719248660425131,0.5656833303892127,0.5695460166048402,0.49782462200762856,0.6460695990107754
