,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,average_model,optimal_clustering
29,0.5157631837536849,0.5419669177857844,0.5324680641991484,0.5375450376678677,0.5132246970193253,0.5364805109728136,0.5353340976089093,0.5343514575827055,0.5157631837536849,0.5157631837536849,0.5157631837536849,0.5157631837536849,0.5157631837536849,0.5157631837536849,0.5157631837536849,0.5157631837536849,0.5157631837536849,0.5157631837536849,0.48014248280379956,0.4883311496888307,0.4733458892892237,0.49144284310514247,0.464747789059941,0.47866852276449395,0.4816164428431051,0.5157631837536849,0.548927284638061,0.5426220111365869,0.5419669177857844,0.541066164428431,0.5216590239109073,0.5224778905994104,0.5305846708155912,0.5035620700949885,0.5069194235178512,0.5079839502129053,0.5051179168031444,0.5011873566983295,0.49774811660661644,0.5021699967245332,0.49185227644939405,0.49725679659351457,0.4989764166393711,0.49046020307893873,0.5152779294197571,0.548927284638061
30,0.4689240091713069,0.5725106452669505,0.5757042253521126,0.545815591221749,0.5607189649525057,0.5404110710776285,0.539755977726826,0.541557484441533,0.4689240091713069,0.4689240091713069,0.4689240091713069,0.4689240091713069,0.4689240091713069,0.4689240091713069,0.4689240091713069,0.4689240091713069,0.4689240091713069,0.4689240091713069,0.5414755977726826,0.5150262037340321,0.5307484441532918,0.5245250573206682,0.5138797903701278,0.517646577137242,0.5164182771044874,0.4689240091713069,0.574475925319358,0.578160825417622,0.5779151654110711,0.5775876187356699,0.5530216180805765,0.5530216180805765,0.5434408778250901,0.5183016704880445,0.46507533573534227,0.5075745168686537,0.5139616770389781,0.4966017032427121,0.5047084834588929,0.5025794300687848,0.50921225024566,0.4989764166393711,0.4966835899115624,0.5053635768096953,0.5315885407189043,0.578160825417622
31,0.5017196200458566,0.5266131673763511,0.5392237143792991,0.5328365542089748,0.5177694071405176,0.5311169341631182,0.5226007206026859,0.5315263675073698,0.5017196200458566,0.5017196200458566,0.5017196200458566,0.5017196200458566,0.5017196200458566,0.5017196200458566,0.5017196200458566,0.5017196200458566,0.5017196200458566,0.5017196200458566,0.5009007533573534,0.4965607599082869,0.49312151981657387,0.4830494595479856,0.48255813953488375,0.4859154929577465,0.4818211595152309,0.5017196200458566,0.5244841139862431,0.538159187684245,0.5346380609236816,0.5347199475925319,0.53422862757943,0.5306256141500164,0.5315263675073698,0.4922207664592204,0.5043399934490664,0.49606943989518504,0.4998362266622994,0.4933671798231248,0.49942679331804785,0.5049132001310187,0.5017196200458566,0.5054864068129709,0.5010645266950541,0.5011464133639043,0.513238344797467,0.5392237143792991
32,0.49578283655420896,0.5585899115623977,0.5403291844087782,0.5311578774975434,0.520266950540452,0.5275548640681297,0.49725679659351457,0.4982394366197183,0.49578283655420896,0.49578283655420896,0.49578283655420896,0.49578283655420896,0.49578283655420896,0.49578283655420896,0.49578283655420896,0.49578283655420896,0.49578283655420896,0.49578283655420896,0.5286193907631838,0.4954552898788077,0.5144529970520799,0.4993858499836227,0.4915247297739928,0.49062397641663935,0.4997952833278742,0.49578283655420896,0.5617834916475598,0.5446691778578447,0.5444235178512938,0.5439321978381919,0.5125696036685228,0.5125696036685228,0.5001228300032755,0.4731821159515231,0.49127906976744184,0.4920160497870947,0.489477563052735,0.5016786767114314,0.49930396331477234,0.5021699967245332,0.4917703897805437,0.4975843432689158,0.503152636750737,0.49103340976089094,0.5133672404799166,0.5617834916475598
33,0.5035620700949885,0.5504012446773665,0.5334507042253521,0.5323042908614477,0.5083933835571569,0.5297658041270881,0.5296020307893875,0.5267359973796266,0.5035620700949885,0.5035620700949885,0.5035620700949885,0.5035620700949885,0.5035620700949885,0.5035620700949885,0.5035620700949885,0.5035620700949885,0.5035620700949885,0.5035620700949885,0.4842368162463151,0.4913609564362922,0.4828447428758598,0.48996888306583686,0.4883311496888307,0.48243530953160824,0.4916066164428431,0.5035620700949885,0.5557238781526368,0.5393465443825746,0.5391827710448739,0.5391008843760235,0.4887405830330822,0.48824926301998034,0.48972322305928595,0.4871847363249263,0.49791188994431707,0.5045447101211923,0.4945545365214543,0.5052816901408451,0.5011054700294792,0.49922207664592205,0.4928349164755978,0.5010235833606289,0.5020062233868327,0.5070831968555519,0.5096611105045432,0.5557238781526368
34,0.4891909597117589,0.5503603013429413,0.5519161480510972,0.5443006878480183,0.5126924336717983,0.543154274484114,0.5353750409433344,0.5439731411726171,0.4891909597117589,0.4891909597117589,0.4891909597117589,0.4891909597117589,0.4891909597117589,0.4891909597117589,0.4891909597117589,0.4891909597117589,0.4891909597117589,0.4891909597117589,0.5254667540124468,0.5042581067802162,0.5202260072060269,0.5018833933835571,0.4927939731411726,0.5046675401244677,0.5057320668195218,0.4891909597117589,0.5487225679659351,0.5515067147068458,0.5483950212905339,0.5482312479528333,0.5476580412708811,0.5452014412053717,0.5450376678676712,0.47911889944317065,0.4885358663609564,0.5025384867343596,0.5025384867343596,0.5033573534228628,0.5004913200131018,0.5076973468719292,0.5017196200458566,0.5055682934818212,0.5012283000327546,0.49795283327874224,0.5220730065145395,0.5519161480510972
35,0.493940386505077,0.5547002947920079,0.5239927939731411,0.5250573206681952,0.5217818539141827,0.519980347199476,0.5203897805437275,0.51842450049132,0.493940386505077,0.493940386505077,0.493940386505077,0.493940386505077,0.493940386505077,0.493940386505077,0.493940386505077,0.493940386505077,0.493940386505077,0.493940386505077,0.5293154274484114,0.5017196200458566,0.5051588601375696,0.493694726498526,0.4992630199803472,0.49189321978381917,0.4961513265640354,0.493940386505077,0.5556010481493613,0.5217818539141827,0.5239109073042909,0.5235833606288897,0.5225188339338356,0.5215361939076318,0.522109400589584,0.48411398624303964,0.4896003930560105,0.5031116934163118,0.5003275466754012,0.5048313134621684,0.49901735997379626,0.5033573534228628,0.495004913200131,0.49811660661644286,0.49836226662299377,0.5049950867998689,0.5126681709551018,0.5556010481493613
36,0.5037667867671143,0.5303799541434654,0.5328365542089748,0.5258761873566983,0.496315099901736,0.5230101539469374,0.4859154929577465,0.5228463806092368,0.5037667867671143,0.5037667867671143,0.5037667867671143,0.5037667867671143,0.5037667867671143,0.5037667867671143,0.5037667867671143,0.5037667867671143,0.5037667867671143,0.5037667867671143,0.48435964624959055,0.4850966262692434,0.4943498198493285,0.48427775958074026,0.4891090730429086,0.487635113003603,0.4874713396659024,0.5037667867671143,0.5271863740583033,0.5339829675728791,0.5280871274156568,0.5276776940714052,0.5261218473632493,0.5229282672780872,0.5230920406157877,0.49623321323288566,0.5033573534228628,0.4998362266622994,0.4997543399934491,0.49598755322633475,0.5011464133639043,0.5048313134621684,0.49729773992793974,0.493694726498526,0.49688830658368816,0.5004094333442516,0.5086375271439144,0.5339829675728791
37,0.5523255813953488,0.5813953488372093,0.5809859154929577,0.5794300687848019,0.5352112676056338,0.5429905011464133,0.47527022600720603,0.486570586308549,0.5523255813953488,0.5523255813953488,0.5523255813953488,0.5523255813953488,0.5523255813953488,0.5523255813953488,0.5523255813953488,0.5523255813953488,0.5523255813953488,0.5523255813953488,0.46053062561415004,0.4715034392400917,0.44153291844087783,0.48861775302980676,0.4333442515558467,0.43301670488044547,0.43588273829020635,0.5523255813953488,0.5791025221094006,0.5782017687520472,0.5216999672453324,0.47780871274156567,0.4675728791352768,0.46962004585653455,0.47551588601375694,0.5636259416966918,0.5534719947592532,0.507369800196528,0.49729773992793974,0.4891909597117589,0.5030298067474616,0.4971339665902391,0.495250573206682,0.5014739600393056,0.5033573534228628,0.5041762201113659,0.5126742366342759,0.5813953488372093
38,0.5516295447101212,0.5801261054700295,0.579225352112676,0.5773419587291189,0.5330412708811005,0.5409842777595807,0.4739190959711759,0.48669341631182444,0.5516295447101212,0.5516295447101212,0.5516295447101212,0.5516295447101212,0.5516295447101212,0.5516295447101212,0.5516295447101212,0.5516295447101212,0.5516295447101212,0.5516295447101212,0.46876023583360626,0.49406321650835244,0.44517687520471666,0.43715198165738617,0.4504995086799869,0.4395266950540452,0.4387897150343924,0.5516295447101212,0.5782427120864724,0.5743121519816574,0.5212495905666558,0.4796511627906977,0.4690058958401572,0.4709711758925647,0.47719456272518834,0.5639125450376679,0.5519570913855224,0.5051998034719948,0.49987716999672455,0.5090484769079594,0.5002047166721257,0.4952096298722568,0.49365378316410086,0.49799377661316735,0.49496396986570584,0.5049541434654439,0.5125301767538912,0.5801261054700295
39,0.5101539469374385,0.4715034392400917,0.5239109073042909,0.5188339338355715,0.4853422862757943,0.5148214870619063,0.4846053062561415,0.5148214870619063,0.5101539469374385,0.5101539469374385,0.5101539469374385,0.5101539469374385,0.5101539469374385,0.5101539469374385,0.5101539469374385,0.5101539469374385,0.5101539469374385,0.5101539469374385,0.5009007533573534,0.49164755977726826,0.48861775302980676,0.4875532263347527,0.4809204061578775,0.4822305928594825,0.48280379954143465,0.5101539469374385,0.5050769734687193,0.5272682607271536,0.5191614805109728,0.5189158205044219,0.5195709138552244,0.5158860137569604,0.5152309204061579,0.5095807402554864,0.511300360301343,0.5003275466754012,0.49967245332459875,0.5027841467409105,0.49664264657713725,0.503930560104815,0.4999181133311497,0.5049132001310187,0.4959056665574844,0.5015558467081559,0.5041155633196249,0.5272682607271536
40,0.5786112020962987,0.6175892564690468,0.6174254831313463,0.6166885031116934,0.5681297084834589,0.5750081886668851,0.544464461185719,0.5248935473304946,0.5786112020962987,0.5786112020962987,0.5786112020962987,0.5786112020962987,0.5786112020962987,0.5786112020962987,0.5786112020962987,0.5786112020962987,0.5786112020962987,0.5786112020962987,0.5733704552898788,0.5028660334097609,0.541844087782509,0.5219456272518834,0.4924664264657714,0.5131018670160498,0.5239109073042909,0.5786112020962987,0.6161152964297413,0.6143137897150344,0.5506878480183426,0.45275139207337045,0.4443989518506387,0.4465280052407468,0.45144120537176546,0.5955617425483132,0.5820504421880118,0.5102358336062889,0.5080248935473305,0.5094169669177858,0.5036030134294137,0.5017196200458566,0.5046675401244677,0.4955781198820832,0.5046675401244677,0.49074680641991486,0.5482221494340721,0.6175892564690468
41,0.5169095971175892,0.5026613167376351,0.5048722567965935,0.5004503766786768,0.4965198165738618,0.4988945299705208,0.49537340320995743,0.4937356698329512,0.5169095971175892,0.5169095971175892,0.5169095971175892,0.5169095971175892,0.5169095971175892,0.5169095971175892,0.5169095971175892,0.5169095971175892,0.5169095971175892,0.5169095971175892,0.49488208319685556,0.4839911562397642,0.48325417622011135,0.47457418932197837,0.47088928922371437,0.47350966262692434,0.47645758270553557,0.5169095971175892,0.5039715034392401,0.5120782836554209,0.4957009498853587,0.49537340320995743,0.49512774320340647,0.4930805764821487,0.4917703897805437,0.5182197838191942,0.5183016704880445,0.4971749099246643,0.5024975433999345,0.4974205699312152,0.5014330167048805,0.4939813298395021,0.49750245660006553,0.5066737635113003,0.49946773665247296,0.4967654765804127,0.49782697043587976,0.5183016704880445
42,0.48280379954143465,0.5463478545692761,0.553144448083852,0.5261218473632493,0.5446282345234196,0.5277595807402555,0.5265312807075008,0.5274320340648543,0.48280379954143465,0.48280379954143465,0.48280379954143465,0.48280379954143465,0.48280379954143465,0.48280379954143465,0.48280379954143465,0.48280379954143465,0.48280379954143465,0.48280379954143465,0.48706190632165086,0.5002456600065509,0.4965607599082869,0.49295774647887325,0.48845397969210613,0.5005732066819522,0.5043399934490664,0.48280379954143465,0.5500327546675401,0.5545365214543072,0.5545365214543072,0.5547821814608582,0.5385686210284966,0.5385686210284966,0.5284965607599083,0.5054864068129709,0.4809204061578775,0.5042581067802162,0.5096626269243367,0.49516868653783164,0.498935473304946,0.5023747133966591,0.5085162135604323,0.5029479200786112,0.5053226334752702,0.503684900098264,0.5170111972437554,0.5547821814608582
43,0.4915656731084179,0.540533901080904,0.5452833278742221,0.5385686210284966,0.5099082869308876,0.5345561742548313,0.4922207664592204,0.5347199475925319,0.4915656731084179,0.4915656731084179,0.4915656731084179,0.4915656731084179,0.4915656731084179,0.4915656731084179,0.4915656731084179,0.4915656731084179,0.4915656731084179,0.4915656731084179,0.5216999672453324,0.49123812643301673,0.5022109400589584,0.49623321323288566,0.48869963969865704,0.49623321323288566,0.4961513265640354,0.4915656731084179,0.5379135276776941,0.5467572879135276,0.5401244677366525,0.5400425810678021,0.5391418277104487,0.5366033409760891,0.5359482476252866,0.48362266622993777,0.49213887979037013,0.5010645266950541,0.49672453324598753,0.5019652800524075,0.5002456600065509,0.5059777268260727,0.496315099901736,0.5056501801506714,0.4990992466426466,0.49606943989518504,0.5150671470684574,0.5467572879135276
44,0.5422944644611857,0.5343514575827055,0.5296020307893875,0.5278824107435309,0.45754176220111364,0.5002047166721257,0.46876023583360626,0.48685718964952507,0.5422944644611857,0.5422944644611857,0.5422944644611857,0.5422944644611857,0.5422944644611857,0.5422944644611857,0.5422944644611857,0.5422944644611857,0.5422944644611857,0.5422944644611857,0.48178021618080574,0.48775794300687847,0.46032590894202424,0.4554127088110056,0.45074516868653786,0.478422862757943,0.4548395021290534,0.5422944644611857,0.5345152309204062,0.4705617425483131,0.46245496233213235,0.46188175565018014,0.46163609564362923,0.4606534556174255,0.45983458892892237,0.5496642646577137,0.5431133311496888,0.5032345234195873,0.5047903701277432,0.4945545365214543,0.4997952833278742,0.5037258434326891,0.502088110055683,0.5015967900425811,0.49987716999672455,0.49488208319685556,0.49436953330664435,0.5496642646577137
45,0.5034801834261382,0.5539223714379299,0.5505650180150672,0.5359073042908614,0.523951850638716,0.5338601375696037,0.5332050442188012,0.5306665574844416,0.5034801834261382,0.5034801834261382,0.5034801834261382,0.5034801834261382,0.5034801834261382,0.5034801834261382,0.5034801834261382,0.5034801834261382,0.5034801834261382,0.5034801834261382,0.5243612839829676,0.5015149033737307,0.5030707500818866,0.4772764493940386,0.4887405830330822,0.4767032427120865,0.4932443498198493,0.5034801834261382,0.5566246315099902,0.5557238781526368,0.5552325581395349,0.5547412381264331,0.5124058303308221,0.5124058303308221,0.49987716999672455,0.4772764493940386,0.49766622993776616,0.5074107435309532,0.5103586636095644,0.5022518833933836,0.501842450049132,0.5030707500818866,0.48890435637078283,0.4971749099246643,0.49561906321650834,0.49144284310514247,0.5171431257657919,0.5566246315099902
46,0.5719783819194235,0.6019489027186374,0.5931870291516541,0.5926957091385523,0.5230101539469374,0.5275139207337045,0.4764166393711104,0.5027841467409105,0.5719783819194235,0.5719783819194235,0.5719783819194235,0.5719783819194235,0.5719783819194235,0.5719783819194235,0.5719783819194235,0.5719783819194235,0.5719783819194235,0.5719783819194235,0.5409433344251556,0.4963969865705863,0.42097936455944973,0.43563707828365544,0.4933671798231248,0.440795938421225,0.41557484441532916,0.5719783819194235,0.6018670160497871,0.5818047821814608,0.5541270881100557,0.5528169014084507,0.542908614477563,0.5389780543727481,0.49377661316737637,0.5818047821814608,0.5738617753029807,0.4920569931215198,0.4927939731411726,0.4882902063544055,0.5076154602030789,0.48935473304945953,0.4963969865705863,0.4990992466426466,0.502129053390108,0.4867343596462496,0.5322633475270225,0.6019489027186374
47,0.49062397641663935,0.5444235178512938,0.54868162463151,0.5421306911234851,0.5270635440550279,0.5404929577464789,0.5335325908942025,0.5408205044218801,0.49062397641663935,0.49062397641663935,0.49062397641663935,0.49062397641663935,0.49062397641663935,0.49062397641663935,0.49062397641663935,0.49062397641663935,0.49062397641663935,0.49062397641663935,0.518137897150344,0.4978300032754668,0.5146986570586308,0.4740828693088765,0.4895594497215853,0.48775794300687847,0.5015149033737307,0.49062397641663935,0.5417212577792335,0.5480265312807076,0.5449148378643957,0.544996724533246,0.5446691778578447,0.5413937111038323,0.541557484441533,0.4785866360956436,0.49037831641008844,0.5006960366852277,0.5015149033737307,0.4946364231903046,0.502088110055683,0.4920160497870947,0.5017605633802817,0.4941451031772027,0.49946773665247296,0.4980756632820177,0.5184988050612027,0.54868162463151
48,0.5883966590239109,0.6207418932197838,0.612880773010154,0.6124713396659024,0.5056092368162464,0.5128152636750737,0.4717081559122175,0.4902964297412381,0.5883966590239109,0.5883966590239109,0.5883966590239109,0.5883966590239109,0.5883966590239109,0.5883966590239109,0.5883966590239109,0.5883966590239109,0.5883966590239109,0.5883966590239109,0.563666885031117,0.4923435964624959,0.5006960366852277,0.4645021290533901,0.4997952833278742,0.42421388797903703,0.4893137897150344,0.5883966590239109,0.6218064199148379,0.6009253193580085,0.5454061578774976,0.5467163445791026,0.5297658041270881,0.532631837536849,0.47932361611529645,0.5990419259744514,0.5908532590894202,0.5088028169014085,0.4902145430723878,0.5125696036685228,0.503152636750737,0.49471830985915494,0.49987716999672455,0.5023337700622339,0.5002866033409761,0.48521945627251883,0.5430041489245551,0.6218064199148379
49,0.5617425483131346,0.6012119226989846,0.6023583360628889,0.6011300360301343,0.5439731411726171,0.554454634785457,0.516049787094661,0.4795283327874222,0.5617425483131346,0.5617425483131346,0.5617425483131346,0.5617425483131346,0.5617425483131346,0.5617425483131346,0.5617425483131346,0.5617425483131346,0.5617425483131346,0.5617425483131346,0.550524074680642,0.4597117589256469,0.4818211595152309,0.47551588601375694,0.4866524729773993,0.4301506714706846,0.4547985587946282,0.5617425483131346,0.6008843760235834,0.5988372093023255,0.5295610874549623,0.4706845725515886,0.4604487389452997,0.46249590566655746,0.4690468391745824,0.5783655420897478,0.5650180150671471,0.5091713069112348,0.5088437602358336,0.49451359318702914,0.5024566000655093,0.5006550933508025,0.5103996069439896,0.5031116934163118,0.49598755322633475,0.4918113331149689,0.5266738241680922,0.6023583360628889
