,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
29,0.516827710448739,0.5395922043891255,0.5309122174909925,0.536316737635113,0.5371356043236161,0.5334507042253521,0.5321405175237471,0.47784965607599084,0.516827710448739,0.516827710448739,0.516827710448739,0.516827710448739,0.516827710448739,0.516827710448739,0.516827710448739,0.516827710448739,0.516827710448739,0.516827710448739,0.48087946282345234,0.4883311496888307,0.4731821159515231,0.48816737635113006,0.46679495578119884,0.4772764493940386,0.482107762856207,0.516827710448739,0.5459793645594497,0.541557484441533,0.5409842777595807,0.5401654110710776,0.5232148706190632,0.5234605306256142,0.5296020307893875,0.5061824434981985,0.5074107435309532,0.5090484769079594,0.4978300032754668,0.498157549950868,0.5011873566983295,0.5046265967900426,0.5024975433999345,0.5040533901080904,0.5083114968883066,0.4966017032427121,0.5137038856740789,0.5459793645594497
30,0.46630363576809697,0.5707091385522437,0.576850638716017,0.5504831313462168,0.5396740910579758,0.540247297739928,0.5395922043891255,0.551056338028169,0.46630363576809697,0.46630363576809697,0.46630363576809697,0.46630363576809697,0.46630363576809697,0.46630363576809697,0.46630363576809697,0.46630363576809697,0.46630363576809697,0.46630363576809697,0.5382820176875205,0.515271863740583,0.5314854241729446,0.5218227972486079,0.5158450704225352,0.5170733704552899,0.517892237143793,0.46630363576809697,0.5719374385849983,0.5787340320995742,0.5786521454307239,0.578406485424173,0.5516295447101212,0.5516295447101212,0.5422944644611857,0.5198575171962004,0.46253684900098263,0.5083114968883066,0.5057730101539469,0.5017605633802817,0.49922207664592205,0.49578283655420896,0.5051998034719948,0.4969292499181133,0.4966017032427121,0.49627415656731083,0.5306362290885711,0.5787340320995742
31,0.4991811333114969,0.5282509007533573,0.5410252210940059,0.5351293809367835,0.5202260072060269,0.5318539141827711,0.5334916475597773,0.5302980674746152,0.4991811333114969,0.4991811333114969,0.4991811333114969,0.4991811333114969,0.4991811333114969,0.4991811333114969,0.4991811333114969,0.4991811333114969,0.4991811333114969,0.4991811333114969,0.5004913200131018,0.4972158532590894,0.49574189321978385,0.4861611529642974,0.48427775958074026,0.48779888634130364,0.4820668195217819,0.4991811333114969,0.5285784474287586,0.5396331477235506,0.5372584343268916,0.5373403209957419,0.5364395676383885,0.5325908942024239,0.5329184408778251,0.49058303308221424,0.5009826400262037,0.49533245987553226,0.49582377988863413,0.4992630199803472,0.5014739600393056,0.4940222731739273,0.492630199803472,0.5093350802489355,0.5015558467081559,0.5085162135604323,0.5143362327279785,0.5410252210940059
32,0.49750245660006553,0.5606370782836554,0.5422125777923354,0.5366442843105143,0.5383639043563708,0.4960284965607599,0.4966017032427121,0.5280461840812316,0.49750245660006553,0.49750245660006553,0.49750245660006553,0.49750245660006553,0.49750245660006553,0.49750245660006553,0.49750245660006553,0.49750245660006553,0.49750245660006553,0.49750245660006553,0.5316491975106453,0.4954552898788077,0.5161726170979365,0.4988945299705208,0.49062397641663935,0.48980510972813623,0.49619226989846055,0.49750245660006553,0.5632574516868654,0.5472076645922044,0.5467982312479528,0.5464706845725515,0.5089665902391091,0.5089665902391091,0.4966835899115624,0.47850474942679333,0.4915247297739928,0.502906976744186,0.49799377661316735,0.4975843432689158,0.4952915165411071,0.5061005568293482,0.49512774320340647,0.4935718964952506,0.5045447101211923,0.4993858499836227,0.5146561973044123,0.5632574516868654
33,0.5054454634785457,0.5493367179823124,0.5341057975761546,0.5332050442188012,0.5345971175892564,0.5287012774320341,0.5287831641008843,0.5246888306583688,0.5054454634785457,0.5054454634785457,0.5054454634785457,0.5054454634785457,0.5054454634785457,0.5054454634785457,0.5054454634785457,0.5054454634785457,0.5054454634785457,0.5054454634785457,0.4828447428758598,0.4907058630854897,0.48038814281035047,0.49119718309859156,0.48800360301342943,0.47875040943334424,0.4902964297412381,0.5054454634785457,0.5540861447756306,0.5396740910579758,0.5394284310514248,0.538937111038323,0.4848100229282673,0.48472813625941696,0.48628398296757286,0.49119718309859156,0.5002047166721257,0.510276776940714,0.5009416966917786,0.4989764166393711,0.4997952833278742,0.49054208974778907,0.5009416966917786,0.49430887651490335,0.5038896167703898,0.4932443498198493,0.5102494813844306,0.5540861447756306
34,0.4898869963969866,0.5515476580412709,0.5502374713396659,0.5440959711758926,0.5130609236816246,0.5424582377988864,0.5449148378643957,0.5395103177202751,0.4898869963969866,0.4898869963969866,0.4898869963969866,0.4898869963969866,0.4898869963969866,0.4898869963969866,0.4898869963969866,0.4898869963969866,0.4898869963969866,0.4898869963969866,0.5231329839502129,0.500532263347527,0.5183835571568949,0.5038896167703898,0.4941451031772027,0.5041352767769407,0.5049541434654439,0.4898869963969866,0.5522846380609236,0.5495823779888634,0.5468801179168031,0.5468801179168031,0.546306911234851,0.543686537831641,0.5442597445135932,0.4805519161480511,0.4891500163773338,0.494472649852604,0.5003684900098264,0.5009416966917786,0.5014330167048805,0.5097035702587619,0.5051998034719948,0.48775794300687847,0.5013511300360302,0.5064281035047494,0.5220047676238309,0.5522846380609236
35,0.49254831313462166,0.5489682279724861,0.5393874877169996,0.5072060268588274,0.5152309204061579,0.5343924009171307,0.5366033409760891,0.5303799541434654,0.49254831313462166,0.49254831313462166,0.49254831313462166,0.49254831313462166,0.49254831313462166,0.49254831313462166,0.49254831313462166,0.49254831313462166,0.49254831313462166,0.49254831313462166,0.5274320340648543,0.5016377333770062,0.5033573534228628,0.4954962332132329,0.5007369800196528,0.49172944644611855,0.49451359318702914,0.49254831313462166,0.5504421880117917,0.5385686210284966,0.5382410743530953,0.538159187684245,0.5366033409760891,0.5348018342613823,0.5352112676056338,0.4833770062233868,0.4910743530953161,0.5016377333770062,0.49836226662299377,0.4991811333114969,0.49967245332459875,0.5072060268588274,0.49467736652472977,0.5069603668522764,0.5015558467081559,0.4911562397641664,0.5164349577222161,0.5504421880117917
36,0.5041762201113659,0.5296429741238127,0.5325090075335736,0.5266131673763511,0.4948411398624304,0.5244022273173927,0.5280052407468064,0.48264002620373403,0.5041762201113659,0.5041762201113659,0.5041762201113659,0.5041762201113659,0.5041762201113659,0.5041762201113659,0.5041762201113659,0.5041762201113659,0.5041762201113659,0.5041762201113659,0.48517851293809366,0.4857517196200459,0.4935309531608254,0.4840320995741893,0.48845397969210613,0.4883720930232558,0.486570586308549,0.5041762201113659,0.5303799541434654,0.5335735342286276,0.5298067474615132,0.5293154274484114,0.5280871274156568,0.5248116606616443,0.5249754339993449,0.4978709466098919,0.5037667867671143,0.5043399934490664,0.4961513265640354,0.5002456600065509,0.5,0.5078611202096299,0.4932852931542745,0.5082705535538814,0.5040124467736653,0.5070422535211268,0.5092531935800851,0.5335735342286276
37,0.553144448083852,0.5832787422207665,0.583933835571569,0.582623648869964,0.5450376678676712,0.5438912545037667,0.49017359973796265,0.4787094660989191,0.553144448083852,0.553144448083852,0.553144448083852,0.553144448083852,0.553144448083852,0.553144448083852,0.553144448083852,0.553144448083852,0.553144448083852,0.553144448083852,0.4612676056338028,0.4706026858827383,0.4405502784146741,0.48632492630199803,0.43350802489354734,0.4326891582050442,0.43457255158860136,0.553144448083852,0.582623648869964,0.580003275466754,0.523419587291189,0.47977399279397315,0.46896495250573206,0.47117589256469045,0.47780871274156567,0.5664919751064527,0.5545365214543072,0.4961513265640354,0.49606943989518504,0.5041762201113659,0.4915656731084179,0.5022109400589584,0.5105633802816901,0.5010645266950541,0.5027841467409105,0.5040943334425155,0.5142422147007801,0.583933835571569
38,0.5523255813953488,0.5789387487716999,0.5789387487716999,0.5777923354077956,0.5451195545365215,0.5437274811660662,0.4932852931542745,0.4831313462168359,0.5523255813953488,0.5523255813953488,0.5523255813953488,0.5523255813953488,0.5523255813953488,0.5523255813953488,0.5523255813953488,0.5523255813953488,0.5523255813953488,0.5523255813953488,0.46962004585653455,0.495250573206682,0.4437438584998362,0.43809367834916474,0.4504585653455617,0.4389944317065182,0.4361283982967573,0.5523255813953488,0.5780379954143465,0.5741074353095316,0.523419587291189,0.48149361283982967,0.4710121192269898,0.47322305928594827,0.4796921061251228,0.565263675073698,0.5521618080576483,0.5071241401899771,0.5024566000655093,0.503439240091713,0.5031935800851621,0.5041762201113659,0.5117916803144448,0.49836226662299377,0.49574189321978385,0.49533245987553226,0.5141087697589499,0.5789387487716999
39,0.5135113003603013,0.4809204061578775,0.5198165738617753,0.5157222404192597,0.48566983295119553,0.5093350802489355,0.5122011136586964,0.4708483458892892,0.5135113003603013,0.5135113003603013,0.5135113003603013,0.5135113003603013,0.5135113003603013,0.5135113003603013,0.5135113003603013,0.5135113003603013,0.5135113003603013,0.5135113003603013,0.5022109400589584,0.49058303308221424,0.49099246642646577,0.48354077956108743,0.4805109728136259,0.4796921061251228,0.48190304618408125,0.5135113003603013,0.49795283327874224,0.5229282672780872,0.5136750736980019,0.5135113003603013,0.5135113003603013,0.5103177202751392,0.5101539469374385,0.5102358336062889,0.5151490337373076,0.5040124467736653,0.5069603668522764,0.502129053390108,0.503930560104815,0.5063871601703243,0.5001637733377006,0.49164755977726826,0.49819849328529314,0.493694726498526,0.5024232388300518,0.5229282672780872
40,0.578406485424173,0.6124713396659024,0.6123075663282017,0.6116524729773993,0.571036685227645,0.5669423517851294,0.526817884048477,0.5155994104159842,0.578406485424173,0.578406485424173,0.578406485424173,0.578406485424173,0.578406485424173,0.578406485424173,0.578406485424173,0.578406485424173,0.578406485424173,0.578406485424173,0.56972649852604,0.49791188994431707,0.5379544710121192,0.517892237143793,0.4922617097936456,0.5112594169669178,0.5247707173272191,0.578406485424173,0.611570586308549,0.6093596462495906,0.5464706845725515,0.4496806419914838,0.441573861775303,0.4435391418277104,0.4478791352767769,0.592900425810678,0.5816000655093351,0.5082296102194562,0.49422698984605307,0.489477563052735,0.4974205699312152,0.494472649852604,0.48841303635768096,0.5045447101211923,0.5002866033409761,0.4950458565345562,0.5446964734141282,0.6124713396659024
41,0.5136341303635769,0.49127906976744184,0.5169914837864396,0.5130609236816246,0.49037831641008844,0.5056092368162464,0.5089665902391091,0.479733049459548,0.5136341303635769,0.5136341303635769,0.5136341303635769,0.5136341303635769,0.5136341303635769,0.5136341303635769,0.5136341303635769,0.5136341303635769,0.5136341303635769,0.5136341303635769,0.49864886996396984,0.49512774320340647,0.48775794300687847,0.48112512283000325,0.4721175892564691,0.47416475597772684,0.48022436947264985,0.5136341303635769,0.49119718309859156,0.5206763838847036,0.5088028169014085,0.5088028169014085,0.5086390435637078,0.506837536849001,0.5063462168358991,0.5118326236488699,0.5155994104159842,0.5090484769079594,0.5039715034392401,0.5022518833933836,0.49930396331477234,0.5051998034719948,0.49995905666557483,0.49168850311169343,0.49725679659351457,0.4960284965607599,0.5010539117564994,0.5206763838847036
42,0.47956927612184735,0.5430314444808385,0.5490091713069112,0.5282099574189322,0.5293563707828366,0.5300114641336391,0.5291925974451359,0.5249344906649197,0.47956927612184735,0.47956927612184735,0.47956927612184735,0.47956927612184735,0.47956927612184735,0.47956927612184735,0.47956927612184735,0.47956927612184735,0.47956927612184735,0.47956927612184735,0.4892319030461841,0.5026613167376351,0.4995496233213233,0.49258925646904683,0.49119718309859156,0.5027432034064854,0.5074926301998035,0.47956927612184735,0.5460612512283001,0.5504831313462168,0.5504831313462168,0.5504831313462168,0.5374631509990173,0.5374631509990173,0.5297658041270881,0.5078201768752048,0.4789960694398952,0.5070013101867016,0.502906976744186,0.4989764166393711,0.4935718964952506,0.5004503766786768,0.4966017032427121,0.5025794300687848,0.49946773665247296,0.4991401899770717,0.5157965449891425,0.5504831313462168
43,0.504217163445791,0.4689240091713069,0.5269816573861775,0.5224778905994104,0.48628398296757286,0.5178103504749427,0.5213314772355061,0.4844005895840157,0.504217163445791,0.504217163445791,0.504217163445791,0.504217163445791,0.504217163445791,0.504217163445791,0.504217163445791,0.504217163445791,0.504217163445791,0.504217163445791,0.5124058303308221,0.4923435964624959,0.4909515230920406,0.48603832296102195,0.47629380936783494,0.4841549295774648,0.4835817228955126,0.504217163445791,0.507902063544055,0.53025712414019,0.5210039305601049,0.5207582705535538,0.5198575171962004,0.5182197838191942,0.5182197838191942,0.500532263347527,0.5053635768096953,0.5084752702260072,0.5015967900425811,0.5011054700294792,0.4987307566328202,0.5060186701604978,0.49709302325581395,0.49316246315099904,0.500777923354078,0.4954552898788077,0.5041838022103335,0.53025712414019
44,0.5348837209302325,0.5212905339010809,0.5127743203406485,0.5118735669832951,0.4809204061578775,0.4764166393711104,0.4795283327874222,0.4640517523747134,0.5348837209302325,0.5348837209302325,0.5348837209302325,0.5348837209302325,0.5348837209302325,0.5348837209302325,0.5348837209302325,0.5348837209302325,0.5348837209302325,0.5348837209302325,0.490009826400262,0.4874713396659024,0.47109400589584016,0.46249590566655746,0.45922043891254505,0.4729773992793973,0.46380609236816245,0.5348837209302325,0.5190795938421225,0.4881264330167049,0.47920078611202094,0.4787094660989191,0.47764493940386504,0.4771536193907632,0.47567965935145756,0.5380773010153947,0.5356207009498853,0.5085981002292826,0.4984441532918441,0.5024566000655093,0.5037667867671143,0.5005732066819522,0.49795283327874224,0.5042581067802162,0.49385849983622665,0.5018833933835571,0.4949169608521066,0.5380773010153947
45,0.50262037340321,0.5560923681624631,0.5508516213560433,0.5406976744186046,0.5399606943989519,0.5366852276449394,0.5369308876514903,0.5327546675401245,0.50262037340321,0.50262037340321,0.50262037340321,0.50262037340321,0.50262037340321,0.50262037340321,0.50262037340321,0.50262037340321,0.50262037340321,0.50262037340321,0.5245660006550934,0.5054045201441205,0.504749426793318,0.4790370127743203,0.4896822797248608,0.4810022928267278,0.4959056665574844,0.50262037340321,0.5588765149033738,0.5568293481821159,0.5565018015067147,0.5561742548313134,0.5096626269243367,0.5096626269243367,0.49623321323288566,0.4792826727808713,0.49598755322633475,0.49664264657713725,0.49443170651817886,0.49680641991483787,0.4965607599082869,0.5054045201441205,0.5040943334425155,0.49623321323288566,0.5037667867671143,0.5002456600065509,0.5186671276582838,0.5588765149033738
46,0.5755813953488372,0.6046511627906976,0.5956436292171634,0.5953979692106125,0.5277595807402555,0.5313625941696691,0.49230265312807076,0.49189321978381917,0.5755813953488372,0.5755813953488372,0.5755813953488372,0.5755813953488372,0.5755813953488372,0.5755813953488372,0.5755813953488372,0.5755813953488372,0.5755813953488372,0.5755813953488372,0.5396331477235506,0.4941041598427776,0.41991483786439565,0.4344906649197511,0.4941860465116279,0.4372748116606616,0.41442843105142485,0.5755813953488372,0.6051424828037996,0.5825417622011136,0.5562561415001638,0.5569112348509663,0.5447101211922699,0.5382410743530953,0.4922207664592204,0.5867179823124795,0.5774647887323944,0.5050769734687193,0.5002456600065509,0.506059613494923,0.5028660334097609,0.5075335735342287,0.48706190632165086,0.4993449066491975,0.5119554536521455,0.48927284638060925,0.53391017942279,0.6051424828037996
47,0.4930805764821487,0.5395103177202751,0.5451604978709466,0.5393465443825746,0.5245250573206682,0.5375450376678677,0.5399197510645267,0.5349246642646577,0.4930805764821487,0.4930805764821487,0.4930805764821487,0.4930805764821487,0.4930805764821487,0.4930805764821487,0.4930805764821487,0.4930805764821487,0.4930805764821487,0.4930805764821487,0.5171552571241402,0.4957009498853587,0.5126514903373731,0.4726907959384212,0.48538322961021946,0.48546511627906974,0.5002047166721257,0.4930805764821487,0.5388552243694726,0.5453242712086472,0.5422125777923354,0.5421306911234851,0.5413937111038323,0.5383639043563708,0.5391008843760235,0.483417949557812,0.49332623648869967,0.49340812315754995,0.5001228300032755,0.4991401899770717,0.4991401899770717,0.49054208974778907,0.4929168031444481,0.4865296429741238,0.4978300032754668,0.49275302980674746,0.5172826363867963,0.5453242712086472
48,0.5883966590239109,0.6233622666229938,0.615501146413364,0.6159105797576154,0.5056911234850966,0.510522436947265,0.5057730101539469,0.48243530953160824,0.5883966590239109,0.5883966590239109,0.5883966590239109,0.5883966590239109,0.5883966590239109,0.5883966590239109,0.5883966590239109,0.5883966590239109,0.5883966590239109,0.5883966590239109,0.5670242384539796,0.48996888306583686,0.5042990501146414,0.46188175565018014,0.5037258434326891,0.4234769079593842,0.4959466098919096,0.5883966590239109,0.6246724533245988,0.6041188994431707,0.5391827710448739,0.5433589911562398,0.5264903373730757,0.533696364231903,0.4820258761873567,0.6008434326891582,0.5912626924336718,0.5066737635113003,0.49922207664592205,0.48996888306583686,0.5024975433999345,0.5087209302325582,0.4885768096953816,0.5038077301015395,0.5082296102194562,0.4893956763838847,0.544620652424452,0.6246724533245988
49,0.5607189649525057,0.6001883393383557,0.6008434326891582,0.6006796593514576,0.5517114313789715,0.5493367179823124,0.4878398296757288,0.4766213560432362,0.5607189649525057,0.5607189649525057,0.5607189649525057,0.5607189649525057,0.5607189649525057,0.5607189649525057,0.5607189649525057,0.5607189649525057,0.5607189649525057,0.5607189649525057,0.5431952178185392,0.4621274156567311,0.4837454962332132,0.47629380936783494,0.4853013429413691,0.42937274811660664,0.45524893547330497,0.5607189649525057,0.6010890926957091,0.5973223059285948,0.5256714706845725,0.4730183426138225,0.4636013756960367,0.46573042908614476,0.4718719292499181,0.5770144120537176,0.5642400917130691,0.5028250900753357,0.49725679659351457,0.49701113658696366,0.5056911234850966,0.5072469701932525,0.5130609236816246,0.5028250900753357,0.4934900098264003,0.5050360301342941,0.5253681867258677,0.6010890926957091
