,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
29,0.516582050442188,0.5354159842777596,0.5285375040943334,0.5329593842122502,0.5317310841794956,0.5312397641663937,0.5313216508352441,0.47850474942679333,0.516582050442188,0.516582050442188,0.516582050442188,0.516582050442188,0.516582050442188,0.516582050442188,0.516582050442188,0.516582050442188,0.516582050442188,0.516582050442188,0.4828447428758598,0.48980510972813623,0.4759662626924337,0.4870209629872257,0.46695872911889946,0.4775221094005896,0.48038814281035047,0.516582050442188,0.5416393711103832,0.5390189977071733,0.5382820176875205,0.5377088110055683,0.5218227972486079,0.5214952505732067,0.5274729773992795,0.5043809367834916,0.5072469701932525,0.5011054700294792,0.5024156567310841,0.49258925646904683,0.4966017032427121,0.49856698329511956,0.5022518833933836,0.5039715034392401,0.4952096298722568,0.4943907631837537,0.5124300930475185,0.5416393711103832
30,0.46765476580412707,0.5669832951195546,0.5714870619063217,0.5423354077956108,0.5406976744186046,0.5390599410415984,0.5390599410415984,0.535538814281035,0.46765476580412707,0.46765476580412707,0.46765476580412707,0.46765476580412707,0.46765476580412707,0.46765476580412707,0.46765476580412707,0.46765476580412707,0.46765476580412707,0.46765476580412707,0.534474287585981,0.5136750736980019,0.5278414674091058,0.5227644939403865,0.5140845070422535,0.5178512938093678,0.5154765804127088,0.46765476580412707,0.5688666885031117,0.5734523419587291,0.5733704552898788,0.5732885686210285,0.5504421880117917,0.5504421880117917,0.5420078611202096,0.5198984605306256,0.4641336390435637,0.49860792662954473,0.501310186701605,0.48886341303635766,0.4933671798231248,0.4918113331149689,0.5013920733704553,0.4924664264657714,0.5040943334425155,0.5045856534556175,0.5284389368077543,0.5734523419587291
31,0.501310186701605,0.5303799541434654,0.5415165411071078,0.5364395676383885,0.533409760890927,0.5339010809040288,0.535538814281035,0.5289059941041598,0.501310186701605,0.501310186701605,0.501310186701605,0.501310186701605,0.501310186701605,0.501310186701605,0.501310186701605,0.501310186701605,0.501310186701605,0.501310186701605,0.5010645266950541,0.495250573206682,0.495004913200131,0.4841958729118899,0.48149361283982967,0.485260399606944,0.4814117261709794,0.501310186701605,0.5293973141172618,0.5410252210940059,0.5375040943334425,0.5375859810022928,0.5369308876514903,0.533409760890927,0.5339829675728791,0.49009171306911237,0.5023747133966591,0.49426793318047824,0.49877169996724535,0.5045037667867671,0.50524074680642,0.49942679331804785,0.4991811333114969,0.49737962659679,0.5102358336062889,0.5077792335407796,0.515233953245745,0.5415165411071078
32,0.4966017032427121,0.5600638716017032,0.5371356043236161,0.5300933508024893,0.5278824107435309,0.5027432034064854,0.5024156567310841,0.5011873566983295,0.4966017032427121,0.4966017032427121,0.4966017032427121,0.4966017032427121,0.4966017032427121,0.4966017032427121,0.4966017032427121,0.4966017032427121,0.4966017032427121,0.4966017032427121,0.5314035375040943,0.4957009498853587,0.5162545037667867,0.4989764166393711,0.49267114313789717,0.48685718964952507,0.4996315099901736,0.4966017032427121,0.5640763183753685,0.5419669177857844,0.5414755977726826,0.5411480510972814,0.5101948902718637,0.5101948902718637,0.5039715034392401,0.4761300360301343,0.4913609564362922,0.502088110055683,0.4961103832296102,0.49496396986570584,0.5022518833933836,0.5042990501146414,0.5010235833606289,0.502088110055683,0.49488208319685556,0.5076564035375041,0.5129608399752521,0.5640763183753685
33,0.5049950867998689,0.5519980347199476,0.53422862757943,0.533409760890927,0.5318539141827711,0.530789387487717,0.5311169341631182,0.5239109073042909,0.5049950867998689,0.5049950867998689,0.5049950867998689,0.5049950867998689,0.5049950867998689,0.5049950867998689,0.5049950867998689,0.5049950867998689,0.5049950867998689,0.5049950867998689,0.483950212905339,0.4897641663937111,0.4814117261709794,0.49009171306911237,0.490009826400262,0.48149361283982967,0.49099246642646577,0.5049950867998689,0.5565018015067147,0.5397969210612512,0.5395512610547003,0.5391418277104487,0.4877169996724533,0.4866524729773993,0.4877169996724533,0.49172944644611855,0.49901735997379626,0.5009826400262037,0.50262037340321,0.5036030134294137,0.49606943989518504,0.49901735997379626,0.4991811333114969,0.4970520799213888,0.5018833933835571,0.5081067802161808,0.5108454343632857,0.5565018015067147
34,0.48796265967900426,0.5525712414018997,0.5577301015394693,0.5517523747133967,0.5485587946282345,0.5493776613167376,0.5517523747133967,0.5450376678676712,0.48796265967900426,0.48796265967900426,0.48796265967900426,0.48796265967900426,0.48796265967900426,0.48796265967900426,0.48796265967900426,0.48796265967900426,0.48796265967900426,0.48796265967900426,0.5213724205699312,0.49967245332459875,0.5177694071405176,0.5022109400589584,0.49303963314772353,0.5058139534883721,0.5072879135276777,0.48796265967900426,0.5500327546675401,0.5561742548313134,0.5534719947592532,0.5533901080904029,0.5530625614150017,0.5497870946609892,0.5498689813298395,0.4772355060596135,0.487635113003603,0.5068784801834262,0.49950867998689813,0.5022109400589584,0.49451359318702914,0.49385849983622665,0.5027841467409105,0.4980347199475925,0.5042581067802162,0.5080248935473305,0.5254242942582281,0.5577301015394693
35,0.49148378643956764,0.5513429413691451,0.5362757943006878,0.5131018670160498,0.5118735669832951,0.5305437274811661,0.5081067802161808,0.5270226007206027,0.49148378643956764,0.49148378643956764,0.49148378643956764,0.49148378643956764,0.49148378643956764,0.49148378643956764,0.49148378643956764,0.49148378643956764,0.49148378643956764,0.49148378643956764,0.5279233540779561,0.5009007533573534,0.5072060268588274,0.49467736652472977,0.5004913200131018,0.49058303308221424,0.49688830658368816,0.49148378643956764,0.5525712414018997,0.5352112676056338,0.5345561742548313,0.5343924009171307,0.5329184408778251,0.5314444808385195,0.5319358008516214,0.4818211595152309,0.490255486406813,0.5067147068457255,0.49516868653783164,0.495004913200131,0.49836226662299377,0.504749426793318,0.5019652800524075,0.49950867998689813,0.49959056665574847,0.5048313134621684,0.5143695939634362,0.5525712414018997
36,0.5001228300032755,0.5332869308876514,0.5414755977726826,0.5356616442843105,0.5323042908614477,0.5324680641991484,0.5349246642646577,0.48366360956436294,0.5001228300032755,0.5001228300032755,0.5001228300032755,0.5001228300032755,0.5001228300032755,0.5001228300032755,0.5001228300032755,0.5001228300032755,0.5001228300032755,0.5001228300032755,0.4859564362921716,0.48906812970848346,0.49561906321650834,0.4848919095971176,0.4920160497870947,0.4924254831313462,0.48980510972813623,0.5001228300032755,0.53025712414019,0.5406567310841794,0.5365623976416639,0.5362348509662627,0.5356616442843105,0.5313216508352441,0.5321405175237471,0.4920160497870947,0.5011873566983295,0.5009416966917786,0.5006141500163773,0.49946773665247296,0.4966835899115624,0.4988945299705208,0.4974205699312152,0.498157549950868,0.5024156567310841,0.5040533901080904,0.5133369120840461,0.5414755977726826
37,0.5581804782181461,0.5878234523419588,0.5871683589911563,0.5856943989518506,0.5567065181788405,0.5460612512283001,0.48243530953160824,0.5231329839502129,0.5581804782181461,0.5581804782181461,0.5581804782181461,0.5581804782181461,0.5581804782181461,0.5581804782181461,0.5581804782181461,0.5581804782181461,0.5581804782181461,0.5581804782181461,0.4547576154602031,0.4689240091713069,0.43502292826727806,0.4917703897805437,0.42830822142155256,0.42658860137569604,0.43051916148051095,0.5581804782181461,0.5861038322961022,0.5830740255486406,0.5260809040288241,0.47367343596462497,0.46351948902718637,0.46442024238453977,0.4717081559122175,0.5717736652472978,0.5590812315754995,0.5033164100884376,0.49209793645594496,0.5056092368162464,0.4973386832623649,0.5008598100229282,0.49905830330822143,0.5063462168358991,0.5008598100229282,0.4961103832296102,0.5161877812958716,0.5878234523419588
38,0.5571978381919424,0.5847936455944972,0.5849574189321979,0.583155912217491,0.552366524729774,0.5453242712086472,0.485792662954471,0.518137897150344,0.5571978381919424,0.5571978381919424,0.5571978381919424,0.5571978381919424,0.5571978381919424,0.5571978381919424,0.5571978381919424,0.5571978381919424,0.5571978381919424,0.5571978381919424,0.466057975761546,0.4939813298395021,0.4396904683917458,0.43346708155912217,0.44730592859482476,0.4351048149361284,0.4333851948902719,0.5571978381919424,0.584466098919096,0.5806174254831313,0.5255895840157222,0.4763756960366852,0.46482967572879136,0.46630363576809697,0.4740828693088765,0.5707091385522437,0.5573616115296429,0.5051998034719948,0.4958647232230593,0.5064281035047494,0.4991401899770717,0.5010235833606289,0.4987307566328202,0.5047903701277432,0.5002866033409761,0.5022518833933836,0.516024007958171,0.5849574189321979
39,0.5091303635768097,0.4671225024566001,0.5279642974123813,0.5237880773010154,0.5187929905011465,0.5184654438257452,0.5209220438912545,0.4772764493940386,0.5091303635768097,0.5091303635768097,0.5091303635768097,0.5091303635768097,0.5091303635768097,0.5091303635768097,0.5091303635768097,0.5091303635768097,0.5091303635768097,0.5091303635768097,0.4988945299705208,0.4909515230920406,0.48996888306583686,0.4889862430396332,0.48300851621356045,0.48456436292171634,0.48448247625286606,0.5091303635768097,0.5099492302653128,0.5293563707828366,0.5225597772682608,0.5225597772682608,0.5222322305928595,0.5187111038322961,0.5187111038322961,0.5040533901080904,0.510276776940714,0.49791188994431707,0.5006960366852277,0.4971749099246643,0.4929168031444481,0.4991401899770717,0.5002866033409761,0.4971749099246643,0.5064281035047494,0.5085571568948575,0.5063007242420934,0.5293563707828366
40,0.5795938421225024,0.6173435964624959,0.6180805764821488,0.6176711431378972,0.5872093023255814,0.5719783819194235,0.5320176875204716,0.555519161480511,0.5795938421225024,0.5795938421225024,0.5795938421225024,0.5795938421225024,0.5795938421225024,0.5795938421225024,0.5795938421225024,0.5795938421225024,0.5795938421225024,0.5795938421225024,0.5723878152636751,0.4971339665902391,0.5397969210612512,0.5203078938748772,0.492630199803472,0.5103996069439896,0.5251392073370456,0.5795938421225024,0.6162790697674418,0.614723223059286,0.5506059613494924,0.45209629872256796,0.4448902718637406,0.4466098919095971,0.4501310186701605,0.5962168358991157,0.5830330822142156,0.49467736652472977,0.5013920733704553,0.4877169996724533,0.49860792662954473,0.5074516868653783,0.5005732066819522,0.5106452669505405,0.4905011464133639,0.5057320668195218,0.5492806104499521,0.6180805764821488
41,0.5167048804454635,0.4982803799541435,0.5085981002292826,0.5049950867998689,0.49320340648542416,0.4918113331149689,0.49877169996724535,0.48411398624303964,0.5167048804454635,0.5167048804454635,0.5167048804454635,0.5167048804454635,0.5167048804454635,0.5167048804454635,0.5167048804454635,0.5167048804454635,0.5167048804454635,0.5167048804454635,0.496315099901736,0.4866524729773993,0.486570586308549,0.4733868326236489,0.47158532590894203,0.4720766459220439,0.4786275794300688,0.5167048804454635,0.5011464133639043,0.5129380936783492,0.4991811333114969,0.4991811333114969,0.49885358663609564,0.49680641991483787,0.4965607599082869,0.5187520471667213,0.5187520471667213,0.503439240091713,0.4982803799541435,0.5066328201768752,0.5002456600065509,0.5079430068784802,0.4924664264657714,0.5016377333770062,0.49385849983622665,0.4941860465116279,0.49829554415207866,0.5187520471667213
42,0.4790779561087455,0.5409842777595807,0.5485997379626597,0.5279642974123813,0.5298476907959384,0.5286193907631838,0.5286193907631838,0.5245250573206682,0.4790779561087455,0.4790779561087455,0.4790779561087455,0.4790779561087455,0.4790779561087455,0.4790779561087455,0.4790779561087455,0.4790779561087455,0.4790779561087455,0.4790779561087455,0.4884949230265313,0.5020062233868327,0.49791188994431707,0.49422698984605307,0.4938994431706518,0.5038077301015395,0.5061005568293482,0.4790779561087455,0.5445872911889944,0.5498280379954144,0.5499918113331149,0.5498280379954144,0.5369718309859155,0.5369718309859155,0.5291925974451359,0.5070831968555519,0.47850474942679333,0.5008598100229282,0.4934900098264003,0.4943907631837537,0.5036439567638389,0.4987307566328202,0.4954552898788077,0.4991401899770717,0.5013511300360302,0.4954552898788077,0.5153658817677816,0.5499918113331149
43,0.4896413363904356,0.5456518178840485,0.5508925646904684,0.5445054045201441,0.5404929577464789,0.5408205044218801,0.5429495578119882,0.4900507697346872,0.4896413363904356,0.4896413363904356,0.4896413363904356,0.4896413363904356,0.4896413363904356,0.4896413363904356,0.4896413363904356,0.4896413363904356,0.4896413363904356,0.4896413363904356,0.5241156239764166,0.4980756632820177,0.5066737635113003,0.49561906321650834,0.49144284310514247,0.4996315099901736,0.49856698329511956,0.4896413363904356,0.5417212577792335,0.5499099246642647,0.5454061578774976,0.5454061578774976,0.5440140845070423,0.5411480510972814,0.5416393711103832,0.4788322961021946,0.4902145430723878,0.5047903701277432,0.5019243367179823,0.501842450049132,0.49725679659351457,0.5043809367834916,0.5060186701604978,0.5022518833933836,0.5006960366852277,0.4952096298722568,0.5187535635865148,0.5508925646904684
44,0.5501965280052408,0.5446282345234196,0.5390599410415984,0.5384048476907959,0.5195709138552244,0.5096626269243367,0.4956600065509335,0.46118571896495253,0.5501965280052408,0.5501965280052408,0.5501965280052408,0.5501965280052408,0.5501965280052408,0.5501965280052408,0.5501965280052408,0.5501965280052408,0.5501965280052408,0.5501965280052408,0.47486079266295445,0.49017359973796265,0.4529970520799214,0.4486570586308549,0.4463642319030462,0.4816573861775303,0.449475925319358,0.5501965280052408,0.5436455944972158,0.46094005895840157,0.45340648542417294,0.45275139207337045,0.4523419587291189,0.4517687520471667,0.45127743203406484,0.5556010481493613,0.5506059613494924,0.49836226662299377,0.49819849328529314,0.5038486734359646,0.5022928267278087,0.4982803799541435,0.5029479200786112,0.49770717327219127,0.504749426793318,0.4980347199475925,0.49724011597578577,0.5556010481493613
45,0.5006550933508025,0.5561742548313134,0.5529806747461513,0.5420078611202096,0.5397969210612512,0.5399606943989519,0.5402882410743531,0.533164100884376,0.5006550933508025,0.5006550933508025,0.5006550933508025,0.5006550933508025,0.5006550933508025,0.5006550933508025,0.5006550933508025,0.5006550933508025,0.5006550933508025,0.5006550933508025,0.5216999672453324,0.5048313134621684,0.5055682934818212,0.4840320995741893,0.49189321978381917,0.48067474615132655,0.49672453324598753,0.5006550933508025,0.5582214215525713,0.5586308548968228,0.5582214215525713,0.5577301015394693,0.5112184736324926,0.5112184736324926,0.49860792662954473,0.477890599410416,0.493694726498526,0.5009007533573534,0.5027022600720603,0.5058139534883721,0.504749426793318,0.49680641991483787,0.4964788732394366,0.4928758598100229,0.49582377988863413,0.493694726498526,0.5191796775484951,0.5586308548968228
46,0.5734932852931542,0.6049377661316737,0.5977317392728464,0.5963396659023911,0.5137979037012774,0.5357435309531609,0.4938994431706518,0.5025794300687848,0.5734932852931542,0.5734932852931542,0.5734932852931542,0.5734932852931542,0.5734932852931542,0.5734932852931542,0.5734932852931542,0.5734932852931542,0.5734932852931542,0.5734932852931542,0.5383639043563708,0.4932443498198493,0.41987389452997054,0.4351048149361284,0.4967654765804127,0.44124631509990175,0.41340484769079594,0.5734932852931542,0.6059204061578775,0.584466098919096,0.5568702915165411,0.5563789715034393,0.5458974778905994,0.540247297739928,0.4938994431706518,0.5847936455944972,0.5763593187029151,0.5015967900425811,0.503152636750737,0.5199394038650508,0.4930805764821487,0.5022518833933836,0.500777923354078,0.4921798231247953,0.5021699967245332,0.5002047166721257,0.5341421916511991,0.6059204061578775
47,0.49103340976089094,0.5472076645922044,0.5522846380609236,0.5467982312479528,0.5440140845070423,0.5447510645266951,0.5469620045856535,0.540247297739928,0.49103340976089094,0.49103340976089094,0.49103340976089094,0.49103340976089094,0.49103340976089094,0.49103340976089094,0.49103340976089094,0.49103340976089094,0.49103340976089094,0.49103340976089094,0.5166639371110383,0.4975843432689158,0.5133884703570258,0.4762119226989846,0.48972322305928595,0.48693907631837535,0.5043809367834916,0.49103340976089094,0.5456518178840485,0.551056338028169,0.5485997379626597,0.54868162463151,0.5483540779561088,0.5451604978709466,0.545815591221749,0.47940550278414673,0.4902145430723878,0.5033164100884376,0.5004503766786768,0.5052816901408451,0.5035620700949885,0.49627415656731083,0.49406321650835244,0.5011054700294792,0.5089665902391091,0.5070013101867016,0.521267787604178,0.5522846380609236
48,0.5921225024566,0.6265149033737307,0.6203734032099574,0.620782836554209,0.545528987880773,0.49443170651817886,0.5158860137569604,0.5049132001310187,0.5921225024566,0.5921225024566,0.5921225024566,0.5921225024566,0.5921225024566,0.5921225024566,0.5921225024566,0.5921225024566,0.5921225024566,0.5921225024566,0.5740255486406813,0.4878807730101539,0.5135931870291517,0.45553553881428105,0.5008188666885031,0.4185227644939404,0.5004913200131018,0.5921225024566,0.6265149033737307,0.6111202096298722,0.5241565673108418,0.5289878807730102,0.5143301670488044,0.5269407140517524,0.4777268260727154,0.6049787094660989,0.5945791025221094,0.49123812643301673,0.5024566000655093,0.47895512610547003,0.49516868653783164,0.5062233868326237,0.5002456600065509,0.48886341303635766,0.5029479200786112,0.4970520799213888,0.5465601533403694,0.6265149033737307
49,0.5627661316737635,0.5998607926629544,0.6005158860137569,0.5987143792990501,0.5589993449066492,0.5458974778905994,0.4835817228955126,0.4708074025548641,0.5627661316737635,0.5627661316737635,0.5627661316737635,0.5627661316737635,0.5627661316737635,0.5627661316737635,0.5627661316737635,0.5627661316737635,0.5627661316737635,0.5627661316737635,0.5431133311496888,0.46704061578774975,0.4872666229937766,0.47678512938093676,0.48022436947264985,0.4301097281362594,0.45680478218146087,0.5627661316737635,0.5990419259744514,0.594210612512283,0.5224778905994104,0.47113494923026533,0.45983458892892237,0.46122666229937764,0.46876023583360626,0.5779151654110711,0.5648951850638716,0.5096216835899116,0.5047084834588929,0.4929986898132984,0.5056911234850966,0.5066737635113003,0.5027432034064854,0.49537340320995743,0.5056092368162464,0.5078201768752048,0.524825308439786,0.6005158860137569
