,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
21,0.42797069548933936,0.58540030881435,0.6387529156674003,0.6402641348270312,0.6402641348270312,0.640001314103617,0.5511679095896711,0.543940339695785,0.556555734419659,0.556555734419659,0.43618384309602815,0.43171589079798944,0.42941620946811654,0.42941620946811654,0.42797069548933936,0.42797069548933936,0.42797069548933936,0.42797069548933936,0.5816551135056999,0.6382929794014258,0.6398041985610565,0.6401984296461776,0.6389500312099609,0.6374388120503302,0.5283025066526496,0.42797069548933936,0.5799467788035086,0.6365846446992345,0.6387529156674003,0.6401984296461776,0.6379644534971582,0.6383586845822793,0.6367160550609415,0.6364532343375275,0.5206807056736423,0.5102992870987877,0.5334932159400769,0.5152928808436545,0.5151614704819475,0.5171326259075528,0.527842570386675,0.5263313512270442,0.5327047537698347,0.5405893754722559,0.5179867932586485,0.518840960609744,0.518315319162916,0.52475442688656,0.508788067939157,0.5125989684286606,0.5123361477052466,0.5203521797693749,0.5186438450671835,0.5158842274713361,0.5193008968757187,0.5190380761523046,0.5260685305036302,0.5300765465356944,0.5207464108544959,0.5231117973652223,0.5125989684286606,0.524885837248267,0.5475979280966304,0.6402641348270312
22,0.42156444035612206,0.6481816091198791,0.6533066132264529,0.6589572587798548,0.6290614014915076,0.628075823778705,0.628075823778705,0.6278130030552909,0.6485101350241467,0.6574460396202241,0.4276750221754985,0.4235355957817274,0.4237327113242879,0.4237327113242879,0.42156444035612206,0.42156444035612206,0.42156444035612206,0.42156444035612206,0.6515325733434081,0.6569861033542495,0.6586944380564408,0.6462761588751273,0.6587601432372943,0.634252110778935,0.6514011629817011,0.42156444035612206,0.6523867406945038,0.6537008443115739,0.6589572587798548,0.6589572587798548,0.6589572587798548,0.6582345017904662,0.63116396727882,0.6567232826308355,0.5327376063602615,0.5240645224875982,0.5313577975623378,0.5215020204343113,0.5257071520089359,0.5336574788922106,0.5151943230723742,0.5002135418377739,0.526101383094057,0.5178882354873682,0.5158513748809094,0.5251158053812544,0.5169026577745656,0.5257728571897894,0.5151943230723742,0.5127632313807944,0.5170340681362725,0.5242616380301587,0.5226190085088209,0.5285324747856368,0.5074411117316601,0.5076382272742206,0.5149315023489602,0.5205821479023621,0.5125661158382339,0.5252472157429613,0.5215020204343113,0.5272183711685666,0.568434987765452,0.6589572587798548
23,0.3766549492427478,0.5162784585564572,0.6204868753901245,0.6320509872203424,0.6346791944544827,0.616938795624035,0.6177272577942771,0.6240349551562141,0.6156903971878183,0.629685600709616,0.38480239166858304,0.3797430927428628,0.3775091165938434,0.3775091165938434,0.3766549492427478,0.3766549492427478,0.3766549492427478,0.3766549492427478,0.5173954466309668,0.6239692499753605,0.6335622063799731,0.6363218239758205,0.6311311146883932,0.6248234173264562,0.6250862380498702,0.3766549492427478,0.5177239725352344,0.6189099510496403,0.6297513058904695,0.6321166924011958,0.623903544794507,0.6184500147836657,0.633430796018266,0.6246263017838957,0.629291369624495,0.5347416143762935,0.5388153355892112,0.5393409770360393,0.5330332796741023,0.5419034790893262,0.5358586024508033,0.5375669371529945,0.5426262360787149,0.5348730247380006,0.5343473832911725,0.536975590525313,0.5319819967804461,0.5430204671638359,0.5424291205361543,0.537764052695555,0.5352672558231216,0.5357928972699497,0.5298137258122803,0.5412464272807911,0.5309964190676435,0.5419034790893262,0.5390781563126252,0.5257400045993627,0.5415749531850587,0.5413778376424981,0.5267912874930188,0.5344130884720261,0.5347635161032446,0.6346791944544827
24,0.37938171424816847,0.5188738132001708,0.6236735766615198,0.6282729393212655,0.6335950589703998,0.6274187719701698,0.6159203653208055,0.6259075528105391,0.6136863891717862,0.634252110778935,0.389368901737902,0.383061204375965,0.3807615230460922,0.3807615230460922,0.37938171424816847,0.37938171424816847,0.37938171424816847,0.37938171424816847,0.5197279805512665,0.6240021025657874,0.6302440947468708,0.6374716646407569,0.6359604454811262,0.6268274253424883,0.6203226124379907,0.37938171424816847,0.519925096093827,0.6211110746082329,0.6292585170340681,0.631558198363941,0.618548572554946,0.6109267715759388,0.6341207004172279,0.6259732579913926,0.6318867242682086,0.5367456223923256,0.5404251125201223,0.5375340845625678,0.5335917737113571,0.5397023555307336,0.5312920923814842,0.5335917737113571,0.5341831203390387,0.5368770327540326,0.532671901179408,0.5368113275731792,0.5372712638391537,0.5325404908177009,0.538979598541345,0.5400965866158547,0.5312920923814842,0.5418049213180459,0.539242419264759,0.5238674069450376,0.5320805545517264,0.5441046026479188,0.5413449850520714,0.5245244587535727,0.5349715825092809,0.541936331679753,0.5403594073392687,0.5336574788922106,0.5361396746133432,0.634252110778935
25,0.3718913236308683,0.5244587535727192,0.6320838398107691,0.6366832024705148,0.6368146128322218,0.6304412102894313,0.6304412102894313,0.6291928118532146,0.6198626761720162,0.6227537041295707,0.37681921219488157,0.37471664640756924,0.3720884391734288,0.3720884391734288,0.3718913236308683,0.3718913236308683,0.3718913236308683,0.3718913236308683,0.5240645224875982,0.6264988994382207,0.6371431387364894,0.6351719833108841,0.6303755051085778,0.6306383258319919,0.6274844771510234,0.3718913236308683,0.523013239593942,0.6327408916193041,0.6042905483097343,0.6313610828213805,0.6297841584808962,0.628470054863826,0.62873287558724,0.6258418476296856,0.6226879989487171,0.5399651762541476,0.5435789612010907,0.5439731922862118,0.5373369690200073,0.5246558691152797,0.5368770327540326,0.5420020368606064,0.5451558855415749,0.5431190249351161,0.5374026742008607,0.5408193436052433,0.5405565228818292,0.5441703078287723,0.5380597260093959,0.5369427379348861,0.542593383488288,0.5408850487860968,0.538848188179638,0.5282696540622228,0.548506849765104,0.5449587699990144,0.5335917737113571,0.5343145307007457,0.5439074871053583,0.5380597260093959,0.5418706264988994,0.5469299254246197,0.5349934842362319,0.6368146128322218
26,0.4546469989158645,0.6094484050067348,0.6721968527218372,0.6748250599559775,0.6748250599559775,0.674759354775124,0.6720654423601301,0.6729853148920792,0.6659548605407536,0.6701599921153782,0.4640428397779165,0.4592463615756102,0.45622392325634875,0.45622392325634875,0.4546469989158645,0.4546469989158645,0.4546469989158645,0.4546469989158645,0.6063602615066198,0.6725253786261046,0.67449653405171,0.674365123690003,0.6742994185091494,0.6735766615197608,0.6691087092217222,0.4546469989158645,0.6053746837938171,0.6695686454876967,0.6727224941686653,0.674365123690003,0.671802621636716,0.6721968527218372,0.6730510200729327,0.6720654423601301,0.6381615690397188,0.5111534544498834,0.4968297250238181,0.5056342192581885,0.5079996057689149,0.5022832550346595,0.49367587634284965,0.5156214067479221,0.49945793225795854,0.5332961003975163,0.5210092315779099,0.5140444824074378,0.5145044186734123,0.5142415979499984,0.5136502513223168,0.5156871119287756,0.5140444824074378,0.4953842110450409,0.5139130720457308,0.5083281316731825,0.5214691678438845,0.5088537731200106,0.5072111435986728,0.5040572949177042,0.512007621800979,0.5074082591412333,0.5112191596307368,0.5137159565031703,0.5942778088052243,0.6748250599559775
27,0.37175991326916125,0.5290581162324649,0.5296494628601465,0.6200597917145767,0.618942803640067,0.6228851144912776,0.6230822300338381,0.6203226124379907,0.6125694010972765,0.6132921580866652,0.3789874831630474,0.37419100496074115,0.373402542790499,0.373402542790499,0.37175991326916125,0.37175991326916125,0.37175991326916125,0.37175991326916125,0.529320936955879,0.5894411774368409,0.6202569072571372,0.6113210026610598,0.6186799829166529,0.6201254968954302,0.6133578632675186,0.37175991326916125,0.45500837741055883,0.528926705870758,0.6054732415650974,0.611978054469595,0.622030947140182,0.6218338315976215,0.6100726042248431,0.5857616873090443,0.548769670488518,0.5402279969775616,0.5439731922862118,0.5498209533821742,0.5437103715627978,0.5366142120306187,0.5312920923814842,0.5399651762541476,0.5318177338283123,0.539242419264759,0.5435132560202371,0.5349715825092809,0.5441046026479188,0.53589145504123,0.5431190249351161,0.5362856861263511,0.5332632478070896,0.5417392161371924,0.5467985150629127,0.5318177338283123,0.5453530010841355,0.5305036302112421,0.5303722198495351,0.5331975426262361,0.5439074871053583,0.5477183875948618,0.5340517099773318,0.5404908177009757,0.5162407389155969,0.6230822300338381
28,0.3790860409343277,0.5206807056736423,0.6280429711882782,0.6088570583790532,0.6207496961135386,0.6309339991458327,0.6237064292519465,0.6223923256348763,0.6054403889746707,0.630342652518151,0.38854758697723313,0.3835539932323664,0.38040014455139787,0.38040014455139787,0.3790860409343277,0.3790860409343277,0.3790860409343277,0.3790860409343277,0.5227175662801011,0.6263346364860869,0.6173987318900095,0.6279772660074247,0.6295541903479089,0.6223923256348763,0.616938795624035,0.3790860409343277,0.521929104109859,0.6277801504648641,0.6252833535924308,0.6232464929859719,0.6243634810604817,0.6273859193797431,0.6115509707940471,0.6274516245605966,0.6284372022733993,0.5327704589506883,0.5379611682381156,0.5378297578764085,0.540720785833963,0.52475442688656,0.5348073195571471,0.5363185387167778,0.5321791123230066,0.5362528335359243,0.5350044350997076,0.5319819967804461,0.5401951443871349,0.5316534708761785,0.5333618055783699,0.5325733434081278,0.5411807220999376,0.5424291205361543,0.5294194947271592,0.5257400045993627,0.5257400045993627,0.5257400045993627,0.5417063635467657,0.5327704589506883,0.5274483393015539,0.5415092480042051,0.5397352081211604,0.5311278294293506,0.534700244447608,0.6309339991458327
29,0.4530700745753803,0.6054403889746707,0.6686487729557475,0.6706856335622063,0.6706856335622063,0.6700285817536713,0.6660205657216072,0.6674003745195308,0.6584644699234534,0.6632609481257598,0.4612832221820691,0.45740661651171194,0.4546469989158645,0.4546469989158645,0.4530700745753803,0.4530700745753803,0.4530700745753803,0.4530700745753803,0.6028778869213838,0.6687144781366011,0.6705542232004994,0.6704885180196458,0.6694372351259897,0.6690430040408686,0.6641151154768553,0.4530700745753803,0.60149807812346,0.6666776175301422,0.6687144781366011,0.6704885180196458,0.6675974900620913,0.667794605604652,0.6677289004237984,0.6675974900620913,0.5075396695029403,0.5058970399816025,0.5223233351949801,0.5052399881730675,0.5244916061631459,0.5076710798646473,0.4932159400768751,0.5079996057689149,0.5011005617792963,0.5124675580669535,0.5099707611945202,0.5187752554288906,0.5165412792798713,0.5004435099707611,0.5265941719504583,0.5018233187686849,0.5196294227799862,0.4974867768323532,0.5131246098754887,0.5107592233647623,0.5074739643220868,0.5204178849502283,0.5139130720457308,0.5219948092907126,0.5162784585564572,0.5130589046946352,0.5140444824074378,0.5159499326521896,0.5859113491098773,0.6706856335622063
30,0.4151253326324781,0.6466703899602484,0.6506784059923125,0.6544236013009626,0.6310982620979664,0.6333322382469858,0.6333322382469858,0.6328723019810112,0.6402969874174579,0.6515982785242617,0.42156444035612206,0.41762212950491145,0.4171621932389369,0.4171621932389369,0.4151253326324781,0.4151253326324781,0.4151253326324781,0.4151253326324781,0.6501527645454844,0.6544893064818161,0.6552120634712048,0.6018594566181543,0.6531094976838924,0.6227537041295707,0.5910838069581786,0.4151253326324781,0.6512697526199941,0.6512697526199941,0.653832254673281,0.653832254673281,0.6540293702158415,0.6552120634712048,0.6271559512467558,0.6536351391307205,0.5396366503498801,0.532934721902822,0.5287295903281973,0.5125004106573804,0.5275468970728342,0.5153914386149347,0.5353001084135484,0.5397023555307336,0.516574131870298,0.5218962515194323,0.5313577975623378,0.523144649955649,0.5190709287427314,0.5333289529879431,0.5246558691152797,0.5378626104668353,0.5287295903281973,0.5182824665724892,0.5151286178915208,0.5246558691152797,0.5335260685305037,0.5269555504451526,0.533066132264529,0.5215677256151647,0.529977988764414,0.5165084266894444,0.529189526594172,0.5261670882749104,0.5653079078618682,0.6552120634712048
31,0.4526101383094057,0.6105653930812445,0.6721311475409836,0.674759354775124,0.674759354775124,0.6748250599559775,0.6723939682643977,0.6733795459772003,0.6660205657216072,0.6702256972962318,0.46134892736292255,0.4571437957882979,0.45431847301159695,0.45431847301159695,0.4526101383094057,0.4526101383094057,0.4526101383094057,0.4526101383094057,0.6066230822300338,0.6725910838069582,0.6741680081474424,0.675022175498538,0.6749564703176846,0.674233713328296,0.6690430040408686,0.4526101383094057,0.6053089786129636,0.6695029403068432,0.6731824304346398,0.675022175498538,0.671802621636716,0.6723939682643977,0.6739051874240284,0.6717369164558625,0.636913170603502,0.5112191596307368,0.49965504780051906,0.5256085942376556,0.5068826176944052,0.5055028088964815,0.49229606754492594,0.5064883866092842,0.5256742994185092,0.5344787936528795,0.5083281316731825,0.5146358290351194,0.512270442524393,0.4999178685239331,0.512007621800979,0.5145044186734123,0.5004435099707611,0.5118105062584185,0.5134531357797563,0.5101021715562272,0.5018890239495384,0.5206807056736423,0.5067512073326982,0.5235060284503433,0.5133217254180492,0.5074082591412333,0.5040572949177042,0.5022832550346595,0.5936669939758084,0.675022175498538
32,0.4520844968625776,0.6143105883898945,0.6794901277965768,0.6815926935838891,0.6815926935838891,0.681461283222182,0.677978908636946,0.6796872433391373,0.671934031998423,0.6760077532113408,0.4612832221820691,0.4562896284372023,0.45366142120306185,0.45366142120306185,0.4520844968625776,0.4520844968625776,0.4520844968625776,0.4520844968625776,0.6106968034429515,0.6792930122540163,0.681198462498768,0.6815926935838891,0.6810013469562075,0.680804231413647,0.6753507014028056,0.4520844968625776,0.6095798153684417,0.6764019842964618,0.6795558329774303,0.6815926935838891,0.6780446138177996,0.6787673708071882,0.6802128847859654,0.6787016656263346,0.6421695850717829,0.5166726896415782,0.5262656460461907,0.5043201156411183,0.5252800683333881,0.5128617891520746,0.5193008968757187,0.5104306974604947,0.5242944906205854,0.5366470646210454,0.5094451197476921,0.5081967213114754,0.5175268569926739,0.521534873024738,0.5268569926738723,0.5160813430138966,0.521534873024738,0.5156214067479221,0.5120733269818325,0.5099707611945202,0.5222576300141266,0.518446729524623,0.5044515260028253,0.52475442688656,0.5104964026413483,0.5157528171096291,0.5148986497585335,0.5181182036203554,0.5975703684235503,0.6815926935838891
33,0.3675876342849634,0.5284996221952101,0.5955846118466441,0.6206182857518315,0.6219980945497553,0.626991688294622,0.626991688294622,0.6252176484115772,0.5903939025592168,0.6093169946450278,0.6166759749006209,0.3691645586254476,0.3669305824764283,0.3669305824764283,0.3675876342849634,0.3675876342849634,0.3675876342849634,0.3675876342849634,0.5266598771313118,0.5477512401852886,0.6214067479220736,0.6244291862413351,0.620289759847564,0.626597457209501,0.5974243569105424,0.3675876342849634,0.5256742994185092,0.598015703538224,0.5510364992279642,0.6250205328690167,0.5477512401852886,0.6237064292519465,0.6253490587732843,0.5516935510364992,0.5515621406747923,0.5465028417490719,0.5376983475147016,0.5456486743979763,0.5431518775255428,0.5554387463451493,0.5338217418443444,0.5422320049935937,0.5401294392062814,0.534150267748612,0.5414435428233516,0.5464371365682184,0.536975590525313,0.543940339695785,0.5424948257170078,0.5399323236637209,0.538026873418969,0.5448602122277342,0.5420348894510332,0.5401294392062814,0.5363842438976313,0.5444659811426131,0.5340845625677585,0.5359243076316568,0.5428233516212754,0.534544498833733,0.5446630966851737,0.5465028417490719,0.5260393282010286,0.626991688294622
34,0.37813331581195175,0.5192680442852919,0.6250533854594434,0.6264988994382207,0.6310325569171129,0.6306383258319919,0.6170373533953152,0.6245277440126153,0.6065902296396071,0.63490916258747,0.3875291566740037,0.3816813955780413,0.37931600906731494,0.37931600906731494,0.37813331581195175,0.37813331581195175,0.37813331581195175,0.37813331581195175,0.5201879168172411,0.6243306284700548,0.628207234140412,0.6369460231939288,0.6365517921088077,0.6259075528105391,0.6138835047143467,0.37813331581195175,0.5199908012746806,0.6217681264167679,0.6301783895660172,0.6309668517362594,0.6139492098952002,0.6215053056933539,0.6312296724596734,0.6277472978744374,0.6330037123427182,0.538848188179638,0.5373369690200073,0.5383225467328099,0.5322119649134335,0.5405565228818292,0.5347744669667204,0.5379940208285423,0.532409080455994,0.5338545944347712,0.5333289529879431,0.5343145307007457,0.5356286343178159,0.5343145307007457,0.5339860047964782,0.5351029928709878,0.529715168041,0.5372055586583002,0.5276126022536877,0.523013239593942,0.536154275764644,0.5433161404776766,0.5398994710732942,0.548375439403397,0.545681526988403,0.5368113275731792,0.5244587535727192,0.5302408094878281,0.5357186747508375,0.63490916258747
35,0.42071027300502645,0.6531094976838924,0.656920398173396,0.6636223266204541,0.625119090640297,0.6271559512467558,0.6275501823318769,0.6273530667893163,0.6523210355136503,0.6619139919182627,0.4280035480797661,0.4237327113242879,0.42327277505831334,0.42327277505831334,0.42071027300502645,0.42071027300502645,0.42071027300502645,0.42071027300502645,0.6561976411840074,0.6626367489076513,0.6642136732481356,0.6312953776405269,0.6628338644502119,0.6144748513420283,0.6441078879069615,0.42071027300502645,0.6574460396202241,0.6579059758861986,0.6630309799927724,0.6630309799927724,0.6635566214396005,0.6642136732481356,0.6207168435231118,0.6617825815565558,0.6357633299385657,0.529977988764414,0.5116462433062847,0.5119747692105523,0.5241302276684516,0.5314892079240449,0.5139459246361575,0.5383882519136634,0.5260356779132035,0.5192680442852919,0.5266270245408851,0.5269555504451526,0.5305693353920957,0.5310292716580702,0.5157199645192023,0.5125661158382339,0.5249186898386938,0.5247215742961332,0.5143401557212787,0.5217648411577253,0.5057984822103223,0.5305036302112421,0.5111206018594566,0.520056506455534,0.5095436775189723,0.5235388810407701,0.5144058609021321,0.526495614179178,0.5734942866911724,0.6642136732481356
