,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
20,0.4430828870856467,0.5957817273892047,0.6572160714872368,0.6597785735405237,0.6597785735405237,0.6599756890830842,0.6593843424554026,0.6593843424554026,0.6516311311146884,0.6560333782318736,0.4518216761391636,0.44695949275600383,0.44419987516015635,0.44419987516015635,0.4430828870856467,0.4430828870856467,0.4430828870856467,0.4430828870856467,0.5920365320805545,0.6566904300404087,0.6595814579979632,0.6594500476362561,0.6597785735405237,0.6593843424554026,0.6563619041361411,0.4430828870856467,0.6098426360918558,0.6587272906468675,0.6587272906468675,0.6130621899536779,0.6123394329642893,0.5892769144847071,0.5942048030487204,0.6576103025723579,0.4961069680344295,0.5205492953119354,0.5125332632478071,0.5070797332369658,0.5167383948224318,0.5205492953119354,0.5032031275666087,0.5133874305989027,0.5125989684286606,0.5066855021518447,0.5078024902263544,0.5139130720457308,0.5210092315779099,0.5016919084069779,0.5068169125135517,0.5143730083117054,0.5148329445776799,0.5246887217057065,0.5095108249285456,0.5189066657905976,0.5241630802588784,0.5135188409606097,0.5185781398863301,0.5168698051841387,0.521272052301324,0.5286310325569171,0.5114162751732975,0.5258057097802161,0.5685724819402009,0.6599756890830842
21,0.42774072735635205,0.5692696869148133,0.6018594566181543,0.6035677913203457,0.6035677913203457,0.6035020861394921,0.6013995203521798,0.6013995203521798,0.5563257662866717,0.5563257662866717,0.4350340024310917,0.4306317553139065,0.4287263050691547,0.4287263050691547,0.42774072735635205,0.42774072735635205,0.42774072735635205,0.42774072735635205,0.5675613522126219,0.6024508032458359,0.6033049705969316,0.603107855054371,0.6029107395118105,0.6019251617990079,0.5397680607115871,0.42774072735635205,0.5771543086172345,0.522750418870528,0.5322119649134335,0.5328690167219685,0.5360885705837906,0.5360885705837906,0.5377312001051283,0.6013338151713262,0.4924603304970597,0.5274811918919807,0.5223561877854069,0.5164427215085909,0.5226190085088209,0.5245244587535727,0.5118433588488452,0.5140116298170111,0.5218962515194323,0.5224875981471139,0.5131574624659154,0.5186766976576103,0.5223561877854069,0.5199908012746806,0.5176254147639542,0.5226190085088209,0.5130260521042084,0.5197936857321199,0.5153914386149347,0.5164427215085909,0.5142087453595716,0.5223561877854069,0.5248529846578402,0.5228161240513814,0.5214363152534577,0.5187424028384638,0.5188081080193173,0.5155885541574953,0.5195454661600067,0.6035677913203457
22,0.41433687046223594,0.6372745490981964,0.6405598081408719,0.6454876967048851,0.6345149315023489,0.6340549952363744,0.6340549952363744,0.631689608725648,0.6380630112684386,0.6442392982686684,0.42143302999441506,0.4161766155261342,0.41637373106869474,0.41637373106869474,0.41433687046223594,0.41433687046223594,0.41433687046223594,0.41433687046223594,0.6395742304280693,0.643910772364401,0.6452905811623246,0.6439764775452544,0.6460133381517132,0.6380630112684386,0.6444364138112291,0.41433687046223594,0.6209796642465258,0.6402312822366043,0.6322809553533296,0.6321495449916226,0.6322809553533296,0.6322809553533296,0.61881139327836,0.6431880153750124,0.46854364466638193,0.5193994546469989,0.5265613193600316,0.5312263872006308,0.5213706100726042,0.5323433752751404,0.5215677256151647,0.5224875981471139,0.5242616380301587,0.5266927297217385,0.5213706100726042,0.5269555504451526,0.5270869608068596,0.5270212556260061,0.5207792634449226,0.5340517099773318,0.5252472157429613,0.5341174151581852,0.5270212556260061,0.5178882354873682,0.5310949768389237,0.5224875981471139,0.5364170964880581,0.5247215742961332,0.5091494464338513,0.5275468970728342,0.5155885541574953,0.507309701369953,0.5556565468520526,0.6454876967048851
23,0.3764249811097605,0.5031702749761818,0.6115838233844738,0.6301126843851638,0.6323466605341831,0.616117480863366,0.6284043496829725,0.6266960149807812,0.6170373533953152,0.6220966523210355,0.3850980649824239,0.37918459870560794,0.3777390847268307,0.3777390847268307,0.3764249811097605,0.3764249811097605,0.3764249811097605,0.3764249811097605,0.5031702749761818,0.6129636321823976,0.6309011465554059,0.6309668517362594,0.6278130030552909,0.625119090640297,0.6235421662998127,0.3764249811097605,0.4971911035185124,0.6105982456716712,0.5628962843720228,0.5885213049048917,0.6305069154702848,0.6305069154702848,0.631426788002234,0.6150004927888564,0.615854660139952,0.551857813988633,0.5401622917967082,0.5368113275731792,0.529715168041,0.5400308814350011,0.5381911363711028,0.5462728736160847,0.5308978612963632,0.5288610006899044,0.5398994710732942,0.5339860047964782,0.5398337658924406,0.5396366503498801,0.5391767140839056,0.5377969052859818,0.5428562042117021,0.5320805545517264,0.5412792798712178,0.5520549295311935,0.5310949768389237,0.5381911363711028,0.5339202996156247,0.5375340845625678,0.5368113275731792,0.5282696540622228,0.5340517099773318,0.529189526594172,0.52859087939084,0.6323466605341831
24,0.3771805906895759,0.5053713985347744,0.6145734091133086,0.630342652518151,0.6337593219225336,0.6195670028581753,0.6284372022733993,0.6259404054009658,0.6151647557409902,0.6248234173264562,0.3861822004665068,0.3806629652748119,0.3785603994874996,0.3785603994874996,0.3771805906895759,0.3771805906895759,0.3771805906895759,0.3771805906895759,0.5056342192581885,0.6150333453792831,0.6308682939649791,0.6340221426459476,0.6291599592627879,0.6246920069647491,0.6238378396136536,0.3771805906895759,0.4953185058641874,0.6137849469430665,0.5622063799730609,0.5863201813462992,0.6290942540819343,0.6290942540819343,0.6307368836032721,0.6182528992411052,0.6141791780281876,0.5522191924833273,0.5420348894510332,0.5344787936528795,0.5338217418443444,0.5359900128125102,0.5363185387167778,0.5346759091954401,0.540326554748842,0.5325733434081278,0.537764052695555,0.5381582837806761,0.5398009133020139,0.5498538059726009,0.5383553993232366,0.5363185387167778,0.5332303952166628,0.5359900128125102,0.5409179013765235,0.518315319162916,0.5462400210256578,0.5379611682381156,0.5327704589506883,0.5337560366634909,0.5375012319721411,0.5479483557278492,0.541115016919084,0.5396037977594533,0.5291420728524444,0.6337593219225336
25,0.37185847104044156,0.5272512237589934,0.6350077203587503,0.6445349715825093,0.6437465094122672,0.6343506685502152,0.632773744209731,0.6289628437202274,0.6195670028581753,0.6215381582837807,0.3759978974342127,0.37520943526397055,0.37212129176385556,0.37212129176385556,0.37185847104044156,0.37185847104044156,0.37185847104044156,0.37185847104044156,0.5269226978547259,0.6257432898584053,0.6442721508590953,0.6396727881993495,0.6334965011991196,0.6342192581885082,0.6338907322842406,0.37185847104044156,0.5363185387167778,0.6306054732415651,0.6433522783271461,0.6443378560399488,0.645914780380433,0.645914780380433,0.645914780380433,0.626860277932915,0.6192384769539078,0.5330332796741023,0.5419034790893262,0.5423634153553007,0.5428233516212754,0.5373041164295804,0.5433489930681035,0.5486054075363842,0.5306021879825225,0.5455172640362692,0.5466999572916325,0.5409836065573771,0.5315877656953251,0.5449259174085876,0.5284339170143566,0.5385525148657971,0.5359900128125102,0.5392752718551858,0.527842570386675,0.5562272085153914,0.5494595748874799,0.5355957817273892,0.5388153355892112,0.5452544433128552,0.5422320049935937,0.5298794309931338,0.5396037977594533,0.5482111764512632,0.5400345317228264,0.645914780380433
26,0.4336870462235947,0.5938105719635993,0.6594500476362561,0.6631952429449062,0.6631952429449062,0.6633923584874667,0.6635237688491737,0.6635237688491737,0.6575445973915043,0.6610926771575939,0.4434771181707678,0.4378264726173659,0.43513256020237195,0.43513256020237195,0.4336870462235947,0.4336870462235947,0.4336870462235947,0.4336870462235947,0.5907224284634843,0.6583987647426,0.6620782548703965,0.662275370412957,0.6638522947534413,0.6631952429449062,0.6596471631788167,0.4336870462235947,0.6104339827195374,0.6628667170406387,0.6628667170406387,0.6166759749006209,0.6162817438154998,0.6003810900489503,0.5959131377509117,0.6603699201682053,0.5529419494727159,0.5174611518118204,0.5218633989290056,0.5152928808436545,0.5187752554288906,0.5134531357797563,0.5179210880777949,0.5139787772265844,0.5093137093859851,0.5286967377377706,0.525017247609974,0.5288938532803311,0.5225861559183942,0.5249515424291206,0.5340845625677585,0.5166069844607247,0.5263313512270442,0.5260685305036302,0.5144387134925589,0.5210749367587634,0.5160156378330432,0.5160813430138966,0.5131903150563422,0.5062912710667236,0.5112191596307368,0.5068826176944052,0.5270541082164328,0.5286967377377706,0.5699060537590056,0.6635237688491737
27,0.3719570288117218,0.5444331285521863,0.5449587699990144,0.615329018693124,0.6141463254377608,0.6220966523210355,0.6205854331614048,0.6182857518315319,0.6124379907355695,0.6133578632675186,0.3799730608758501,0.37438812050330167,0.3739281842373271,0.3739281842373271,0.3719570288117218,0.3719570288117218,0.3719570288117218,0.3719570288117218,0.5454844114458425,0.5768914878938204,0.615329018693124,0.6048818949374158,0.618548572554946,0.6200597917145767,0.612240875193009,0.3719570288117218,0.5502151844672952,0.5456158218075495,0.5826735438089293,0.5673642366700614,0.6173658792995828,0.6173658792995828,0.6171687637570222,0.5753145635533362,0.46532409080455994,0.5485725549459575,0.5464699891586452,0.5484411445842504,0.5300436939452676,0.548901080850225,0.5334603633496501,0.548901080850225,0.5445645389138933,0.5336574788922106,0.539505239988173,0.539242419264759,0.5328690167219685,0.5284667696047833,0.5408850487860968,0.5408193436052433,0.538848188179638,0.5440388974670652,0.5425276783074345,0.5422648575840205,0.539111008903052,0.5418706264988994,0.5328690167219685,0.5422648575840205,0.545024475179868,0.5489667860310785,0.5358257498603765,0.5351029928709878,0.5150385774584992,0.6220966523210355
28,0.3744538256841552,0.526364203817471,0.6325437760767436,0.6243306284700548,0.6123065803738624,0.6305069154702848,0.6243306284700548,0.6176287000229969,0.6097440783205755,0.6278130030552909,0.38109004895035975,0.37793620026939123,0.37491376195012976,0.37491376195012976,0.3744538256841552,0.3744538256841552,0.3744538256841552,0.3744538256841552,0.5274811918919807,0.6266303097999277,0.6077072177141167,0.6205854331614048,0.6253162061828575,0.6235421662998127,0.6271559512467558,0.3744538256841552,0.5275468970728342,0.6284043496829725,0.6310982620979664,0.6301783895660172,0.628864285948947,0.628864285948947,0.628864285948947,0.628075823778705,0.6129636321823976,0.5513321725418049,0.5426590886691416,0.5262984986366175,0.5387167778179309,0.5397680607115871,0.5439731922862118,0.5416735109563389,0.5402937021584152,0.5295180524984395,0.5345116462433063,0.5363513913072046,0.538979598541345,0.5430533197542626,0.5348401721475738,0.5393081244456125,0.55198922435034,0.5404251125201223,0.5435132560202371,0.5195965701895594,0.5297808732218535,0.5408850487860968,0.5354315187752554,0.5370084431157397,0.5364828016689116,0.5524491606163145,0.5338545944347712,0.5437103715627978,0.534501912142439,0.6325437760767436
29,0.4475836919741122,0.5945661815434147,0.6535037287690134,0.6561976411840074,0.6561976411840074,0.6563290515457144,0.6558691152797398,0.6558691152797398,0.6479844935773186,0.6527809717796248,0.45638818620848254,0.45132888728276227,0.44902920595288937,0.44902920595288937,0.4475836919741122,0.4475836919741122,0.4475836919741122,0.4475836919741122,0.5909523965964716,0.6533723184073064,0.6559348204605934,0.6558034100988863,0.6561976411840074,0.6558034100988863,0.6515325733434081,0.4475836919741122,0.6081014487992378,0.6547521272052301,0.6547521272052301,0.5651302605210421,0.5940405400965866,0.5935148986497585,0.5892440618942804,0.653569433949867,0.4946286014652255,0.519662275370413,0.5096750878806794,0.5086895101678768,0.5160484904234699,0.5197279805512665,0.5223561877854069,0.5127632313807944,0.5184138769341963,0.5117776536679918,0.5103321396892145,0.5078353428167811,0.5184138769341963,0.5192680442852919,0.500739183284602,0.5145372712638392,0.5143401557212787,0.4988994382207037,0.5080324583593416,0.5169026577745656,0.5086238049870232,0.5129603469233549,0.5140116298170111,0.513354578008476,0.5166398370511515,0.5140773349978646,0.5090837412529978,0.5149972075298137,0.5659527920443194,0.6563290515457144
30,0.4110516114195604,0.6312296724596734,0.6347120470449095,0.6355005092151517,0.6334636486086928,0.6349748677683236,0.634777752225763,0.6362889713853938,0.6238049870232267,0.6328065968001577,0.4172278984197904,0.4137455238345544,0.4128913564834587,0.4128913564834587,0.4110516114195604,0.4110516114195604,0.4110516114195604,0.4110516114195604,0.6341207004172279,0.6369460231939288,0.6365517921088077,0.606195998554486,0.6345149315023489,0.6255790269062715,0.5971943887775552,0.4110516114195604,0.615591839416538,0.6345806366832025,0.605933177831072,0.6365517921088077,0.6369460231939288,0.6369460231939288,0.6183514570123855,0.6367489076513683,0.4728144814218601,0.529977988764414,0.5311606820197773,0.5223561877854069,0.5110548966786032,0.5431190249351161,0.5180853510299287,0.5287295903281973,0.5309635664772168,0.5241302276684516,0.5222247774236999,0.526101383094057,0.5331975426262361,0.5335260685305037,0.5105292552317751,0.5270212556260061,0.5283353592430763,0.5195308650087059,0.5159170800617628,0.5259699727323499,0.5184795821150497,0.5239988173067447,0.5383225467328099,0.5233417654982095,0.5375340845625678,0.5262984986366175,0.5104635500509215,0.5306350405729492,0.5520013919764241,0.6369460231939288
31,0.4444955484739972,0.5947632970859752,0.6579716810670522,0.6605341831203391,0.6605341831203391,0.6605998883011925,0.6599428364926574,0.6599428364926574,0.6534380235881599,0.6566575774499819,0.45395709451690264,0.4487663852294753,0.44613817799533495,0.44613817799533495,0.4444955484739972,0.4444955484739972,0.4444955484739972,0.4444955484739972,0.5915437432241533,0.6566575774499819,0.660271362396925,0.6598771313118039,0.6608627090246066,0.6604684779394855,0.6562633463648608,0.4444955484739972,0.6096783731397221,0.6592200795032689,0.6592200795032689,0.615723249778245,0.6151319031505634,0.593317783107198,0.5976543250435297,0.6573803344393705,0.4971253983376589,0.5075068169125135,0.513091757285062,0.5128946417425014,0.5162456059660304,0.5201222116363875,0.5128289365616479,0.5082295739019022,0.5045500837741056,0.5278097177962482,0.5191366339235849,0.5242616380301587,0.5046157889549591,0.5215020204343113,0.5276126022536877,0.5153914386149347,0.5164427215085909,0.5040244423272775,0.5079667531784882,0.517231183678833,0.5237359965833306,0.5203850323598016,0.5092151516147048,0.5172968888596866,0.5138145142744506,0.5125004106573804,0.5116462433062847,0.5269555504451526,0.5698634670677115,0.6605998883011925
32,0.4441013173888761,0.5948290022668288,0.6564604619074214,0.6594171950458294,0.6594171950458294,0.6596800157692434,0.6594829002266829,0.6594829002266829,0.6537665494924275,0.65718321889681,0.4529058116232465,0.4481093334209402,0.44561253654850685,0.44561253654850685,0.4441013173888761,0.4441013173888761,0.4441013173888761,0.4441013173888761,0.5913466276815927,0.6559348204605934,0.6590229639607083,0.6590886691415618,0.6598771313118039,0.6594171950458294,0.6562633463648608,0.4441013173888761,0.6098754886822826,0.6590886691415618,0.6590886691415618,0.6142777357994678,0.6134892736292257,0.5898354085219619,0.5932520779263445,0.656920398173396,0.4950885377312001,0.510003613784947,0.5144715660829856,0.5114491277637242,0.5132231676467689,0.5222247774236999,0.5135516935510365,0.5201879168172411,0.517231183678833,0.5057984822103223,0.5210420841683366,0.5066526495614179,0.5232103551365025,0.5205821479023621,0.5092808567955583,0.5152600282532278,0.5242616380301587,0.5226190085088209,0.519925096093827,0.5016590558165511,0.5228161240513814,0.5226190085088209,0.5164427215085909,0.5074411117316601,0.5142087453595716,0.5136831039127435,0.5123690002956733,0.5123690002956733,0.5690141667670496,0.6596800157692434
33,0.36627353066789314,0.5240316698971714,0.6115509707940471,0.6336279115608265,0.6339564374650941,0.632773744209731,0.6311968198692467,0.6292256644436414,0.5966358947403003,0.6124708433259962,0.6181214888793981,0.3670619928381353,0.3651565425933835,0.3651565425933835,0.36627353066789314,0.36627353066789314,0.36627353066789314,0.36627353066789314,0.5233089129077828,0.5297480206314268,0.6333650908374125,0.633036564933145,0.6228522619008509,0.6325109234863169,0.6019580143894346,0.36627353066789314,0.537632642333848,0.6082657117513716,0.6290942540819343,0.630342652518151,0.632773744209731,0.632773744209731,0.632773744209731,0.5325733434081278,0.46943066460790434,0.5386182200466507,0.5507079733236966,0.5442688656000526,0.5475541246427281,0.5476855350044351,0.5321134071421532,0.5451887381320017,0.5340845625677585,0.5445316863234666,0.5465685469299254,0.5354643713656821,0.5426919412595683,0.5500509215151614,0.5338217418443444,0.5362528335359243,0.5339531522060514,0.5416406583659121,0.5398666184828673,0.5549131048983212,0.5352015506422682,0.5405893754722559,0.5387496304083577,0.5459114951213904,0.536975590525313,0.5598409934623345,0.5416406583659121,0.5258057097802161,0.5317775806622351,0.6339564374650941
34,0.3897631328230231,0.5175597095831006,0.6077729228949703,0.6180229311081179,0.6215710108742074,0.6135549788100791,0.6175629948421433,0.6138177995334932,0.5946318867242683,0.6176287000229969,0.39777916488715137,0.3928512763231381,0.3909458260783863,0.3909458260783863,0.3897631328230231,0.3897631328230231,0.3897631328230231,0.3897631328230231,0.5187424028384638,0.6083642695226519,0.6187456880975065,0.6228851144912776,0.6205197279805512,0.61506619796971,0.5955517592562174,0.3897631328230231,0.5034988008804494,0.6088242057886264,0.5490981963927856,0.580833798745031,0.6176287000229969,0.6176287000229969,0.6187456880975065,0.6117809389270344,0.4739971746772233,0.5241959328493052,0.5367456223923256,0.5240645224875982,0.5355629291369625,0.5339202996156247,0.5312920923814842,0.5437103715627978,0.536154275764644,0.5434475508393837,0.5351029928709878,0.5332632478070896,0.5235388810407701,0.5404251125201223,0.5353658135944019,0.5353658135944019,0.5282696540622228,0.5297808732218535,0.53589145504123,0.5342488255198923,0.526495614179178,0.5312263872006308,0.5331975426262361,0.5280725385196623,0.532277670094287,0.5270212556260061,0.5359571602220835,0.538848188179638,0.5231665516826003,0.6215710108742074
35,0.41689937251552284,0.6395085252472158,0.6428594894707448,0.6454876967048851,0.6285357600446795,0.6302440947468708,0.6305069154702848,0.6333979434278393,0.6340549952363744,0.6425309635664772,0.4234041854200204,0.4190676434836887,0.41880482276027464,0.41880482276027464,0.41689937251552284,0.41689937251552284,0.41689937251552284,0.41689937251552284,0.6422024376622096,0.6466703899602484,0.6464075692368343,0.6151319031505634,0.6437136568218405,0.6176944052038503,0.6255133217254181,0.41689937251552284,0.6240678077466408,0.6425966687473307,0.6025822136075429,0.6335950589703998,0.6345149315023489,0.6345149315023489,0.6132264529058116,0.6458162226091527,0.4732744176878347,0.5170997733171261,0.5307007457538027,0.5264299089983245,0.5330004270836756,0.5422648575840205,0.5208449686257761,0.5261670882749104,0.5132888728276225,0.5268241400834456,0.5180853510299287,0.5247872794769868,0.5203850323598016,0.5287295903281973,0.5324747856368475,0.532934721902822,0.5303722198495351,0.5192680442852919,0.5270212556260061,0.5261670882749104,0.5241959328493052,0.5274811918919807,0.5176911199448077,0.5324747856368475,0.510792075955189,0.5281382437005158,0.5218305463385788,0.5367456223923256,0.5554034602295057,0.6458162226091527
