,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
28,0.45081273658427967,0.6443553774215097,0.6690269427744377,0.6673346693386774,0.6554887552883545,0.6379425517702071,0.6379425517702071,0.6109552438209753,0.5965263861055444,0.6651970607882431,0.6651970607882431,0.6651970607882431,0.6651970607882431,0.45081273658427967,0.45081273658427967,0.45081273658427967,0.45081273658427967,0.45081273658427967,0.6495212647517257,0.6718770875083501,0.5962591850367401,0.6610109107103095,0.6323313293253173,0.5957247828991316,0.6318859942106435,0.45081273658427967,0.6651970607882431,0.6651970607882431,0.6338454687152082,0.6338454687152082,0.650144733912269,0.650144733912269,0.6283233132932532,0.6484524604765086,0.5034513471387219,0.48706301491872633,0.5055889556891561,0.5022044088176353,0.48590514362057446,0.5111111111111111,0.5028278779781786,0.5033622801157871,0.49133823201959476,0.5043420173680695,0.512625250501002,0.47548430193720775,0.5986606958773514,0.6690269427744377
29,0.44208416833667336,0.6526386105544422,0.6564684925406369,0.6550434201736807,0.6507682030728122,0.650144733912269,0.650144733912269,0.6188822088621688,0.5592963705188154,0.664484524604765,0.664484524604765,0.664484524604765,0.664484524604765,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.6550434201736807,0.6632375862836785,0.6362502783344467,0.6458695168114006,0.6465820529948787,0.6280561122244489,0.6464929859719439,0.44208416833667336,0.664484524604765,0.664484524604765,0.6111333778668449,0.6111333778668449,0.6553996882654197,0.6553996882654197,0.6049877532843465,0.655666889334224,0.5454019149409931,0.48314406590959696,0.4923179692718771,0.49988866622133155,0.512981518592741,0.5149409930973057,0.4969494544644845,0.49409930973057226,0.4944555778223113,0.496415052326876,0.5087953685148074,0.47904698285459807,0.5952563563340674,0.664484524604765
30,0.42346916054330885,0.6310843910042306,0.6196838120685816,0.6303718548207526,0.6495212647517257,0.6439100423068359,0.6439100423068359,0.6293921175684702,0.6280561122244489,0.6334001336005344,0.6334001336005344,0.6334001336005344,0.6334001336005344,0.42346916054330885,0.42346916054330885,0.42346916054330885,0.42346916054330885,0.42346916054330885,0.6309062569583611,0.5781785793809842,0.6596749053662881,0.6525495435315075,0.6448007125361834,0.6403473613894456,0.6448007125361834,0.42346916054330885,0.6334001336005344,0.6334001336005344,0.6618125139167224,0.6618125139167224,0.6448007125361834,0.6448007125361834,0.602226675573369,0.6325985303941216,0.5622355822756624,0.49516811400578936,0.4970385214874193,0.5084391004230684,0.4974838566020931,0.5174348697394789,0.49490091293698507,0.5085281674460032,0.4904475617902472,0.49668225339568023,0.494188376753507,0.4888443553774215,0.5862012090023669,0.6618125139167224
31,0.43865508795368513,0.6312179915386328,0.6642618570474282,0.660610109107103,0.6415497661990648,0.5952349142729905,0.5952349142729905,0.6189267423736362,0.600935203740815,0.6616789133823202,0.6616789133823202,0.6616789133823202,0.6616789133823202,0.43865508795368513,0.43865508795368513,0.43865508795368513,0.43865508795368513,0.43865508795368513,0.6407481629926519,0.6689824092629704,0.6217768871075484,0.6542863504787353,0.6000445335114674,0.6081496325985304,0.6002226675573369,0.43865508795368513,0.6616789133823202,0.6616789133823202,0.6503674014696059,0.6503674014696059,0.6324649298597195,0.6324649298597195,0.6298819861946114,0.6370073480293921,0.5651302605210421,0.5122244488977956,0.5017145401914941,0.502872411489646,0.5098196392785571,0.4916499665998664,0.5021598753061679,0.4985081273658428,0.5023380093520374,0.4890670229347584,0.5118681808060566,0.4806056557559564,0.5928762875545329,0.6642618570474282
32,0.4220886216878201,0.49156089957693166,0.5875751503006013,0.5756401692273436,0.5859719438877755,0.6251614339790692,0.6199955466488533,0.6232019594745045,0.5733244266310399,0.5569360944110443,0.5573814295257181,0.5573814295257181,0.5573814295257181,0.4220886216878201,0.4220886216878201,0.4220886216878201,0.4220886216878201,0.4220886216878201,0.4785571142284569,0.603874415497662,0.5189044756179024,0.6238254286350479,0.6244488977955912,0.6253395680249387,0.6087731017590737,0.4220886216878201,0.5573814295257181,0.6061901580939657,0.6061901580939657,0.6251614339790692,0.6251614339790692,0.6184814072589624,0.6184814072589624,0.4839011356045424,0.5248719661545312,0.5049209530171455,0.495123580494322,0.49467824537964816,0.5038521487419283,0.4950345134713872,0.4920953017145402,0.49111556446225785,0.5027833444667112,0.49539078156312627,0.5064350924070363,0.5020708082832331,0.5448097841774083,0.6251614339790692
33,0.4431084391004231,0.6558004898686262,0.656958361166778,0.6544644845246048,0.6500111333778669,0.6501892674237364,0.6501892674237364,0.6210643509240703,0.5860610109107103,0.6671120017813404,0.6671120017813404,0.6671120017813404,0.6671120017813404,0.4431084391004231,0.4431084391004231,0.4431084391004231,0.4431084391004231,0.4431084391004231,0.6582052994878647,0.6655087953685148,0.6395902916945001,0.6438655087953685,0.6468937875751503,0.6296147851258072,0.646982854598085,0.4431084391004231,0.6671120017813404,0.6671120017813404,0.6150077933645068,0.6150077933645068,0.6562458249833,0.6562458249833,0.6072589623691829,0.6593631707860165,0.5562235582275662,0.5169450011133377,0.48942329102649745,0.4989534624805166,0.5162324649298597,0.48479180583389,0.49708305499888666,0.5059006902694277,0.4936985081273658,0.5015364061456246,0.5112447116455132,0.4807837898018259,0.5982005162588552,0.6671120017813404
34,0.4402582943665108,0.6104653751948341,0.6386105544422178,0.6338900022266756,0.5483856602093075,0.606813627254509,0.606813627254509,0.6027165441995102,0.5314629258517034,0.6502783344466712,0.6502783344466712,0.6502783344466712,0.6502783344466712,0.4402582943665108,0.4402582943665108,0.4402582943665108,0.4402582943665108,0.4402582943665108,0.6227566243598308,0.6475172567356936,0.6249832999331998,0.6289913159652638,0.6111779113783122,0.5971053217546204,0.6109107103095079,0.4402582943665108,0.6502783344466712,0.6502783344466712,0.6478735248274327,0.6478735248274327,0.5942551770207081,0.5942551770207081,0.6115341794700512,0.6174126029837452,0.508038298819862,0.5050990870630149,0.5009129369850813,0.5007348029392118,0.4912046314851926,0.49173903362280114,0.5020708082832331,0.502516143397907,0.5060788243152973,0.5079492317969272,0.48942329102649745,0.5179247383656201,0.5756896509067518,0.6502783344466712
35,0.42983745268314405,0.6393230906256958,0.6040525495435315,0.615274994433311,0.6369182810064573,0.6295257181028724,0.6295257181028724,0.5917613003785348,0.6207971498552661,0.6441327098641728,0.6441327098641728,0.6441327098641728,0.6441327098641728,0.42983745268314405,0.42983745268314405,0.42983745268314405,0.42983745268314405,0.42983745268314405,0.6404809619238477,0.5870407481629927,0.6582943665107994,0.6410153640614562,0.6305945223780896,0.625250501002004,0.6305945223780896,0.42983745268314405,0.6441327098641728,0.6441327098641728,0.6558004898686262,0.6558004898686262,0.6305945223780896,0.6305945223780896,0.6035181474059229,0.641104431084391,0.5606769093743041,0.5050990870630149,0.4939657091961701,0.49067022934758403,0.500289467824538,0.48122912491649966,0.49539078156312627,0.487374749498998,0.5088399020262748,0.49387664217323535,0.5043865508795369,0.4856824760632376,0.5847810848033517,0.6558004898686262
36,0.44983299933199733,0.6462257849031396,0.6717880204854153,0.6700957470496549,0.6571810287241149,0.6408817635270541,0.6408817635270541,0.6115787129815186,0.5983967935871743,0.666354932086395,0.666354932086395,0.666354932086395,0.666354932086395,0.44983299933199733,0.44983299933199733,0.44983299933199733,0.44983299933199733,0.44983299933199733,0.6515698062792251,0.674460031173458,0.5979514584725005,0.6635938543754175,0.6350924070362948,0.5961701180138054,0.6344689378757515,0.44983299933199733,0.666354932086395,0.666354932086395,0.6344689378757515,0.6344689378757515,0.653440213760855,0.653440213760855,0.6282342462703184,0.650144733912269,0.5063905588955689,0.4873302159875306,0.4932086395012247,0.5038966822533957,0.5089735025606769,0.5104876419505678,0.5032732130928523,0.5025606769093743,0.4928523714094856,0.49356490759296373,0.5111111111111111,0.5211756847027388,0.5998053720609944,0.6717880204854153
37,0.4151859274103763,0.6274326430639056,0.6344689378757515,0.6308171899354265,0.6455132487196615,0.6455132487196615,0.6301046537519484,0.6292139835226007,0.5840570028946782,0.6260075706969495,0.6252950345134713,0.6252950345134713,0.6252950345134713,0.4151859274103763,0.4151859274103763,0.4151859274103763,0.4151859274103763,0.4151859274103763,0.6323313293253173,0.644978846582053,0.6537074148296593,0.6120240480961924,0.6435537742150969,0.6455132487196615,0.6190603429080384,0.4151859274103763,0.6252950345134713,0.6540636829213984,0.6540636829213984,0.6190603429080384,0.6190603429080384,0.6190603429080384,0.6190603429080384,0.629124916499666,0.5826319305277221,0.5136049877532843,0.5099532398129593,0.5020262747717658,0.5070140280561122,0.48599421064350923,0.48510354041416165,0.49133823201959476,0.5031841460699176,0.4929414384324204,0.4918726341572033,0.4882208862168782,0.5793166580073729,0.6540636829213984
38,0.4414161656646627,0.6487641950567802,0.6777109775105767,0.675038966822534,0.6623914495657983,0.6460921843687375,0.6460921843687375,0.6184814072589624,0.6058338900022266,0.6672010688042752,0.6672010688042752,0.6672010688042752,0.6672010688042752,0.4414161656646627,0.4414161656646627,0.4414161656646627,0.4414161656646627,0.4414161656646627,0.6541082164328658,0.6806501892674237,0.6043197506123358,0.6679136049877533,0.6410153640614562,0.6035181474059229,0.6405700289467825,0.4414161656646627,0.6672010688042752,0.6672010688042752,0.6387886884880872,0.6387886884880872,0.6598085059006903,0.6598085059006903,0.6345134713872189,0.6528612781117791,0.5425072366956134,0.5129369850812736,0.49138276553106214,0.5027833444667112,0.5119572478289913,0.49031396125584503,0.503228679581385,0.4969939879759519,0.5051881540859496,0.5052772211088844,0.5144511244711646,0.5197951458472501,0.6021920383977831,0.6777109775105767
39,0.4441772433756402,0.6468937875751503,0.6758405700289468,0.6735248274326431,0.6615898463593854,0.6430639055889557,0.6430639055889557,0.6176798040525495,0.6050322867958139,0.6663994655978623,0.6663994655978623,0.6663994655978623,0.6663994655978623,0.4441772433756402,0.4441772433756402,0.4441772433756402,0.4441772433756402,0.4441772433756402,0.6524159429971054,0.6777109775105767,0.603161879314184,0.6671120017813404,0.6372745490981964,0.6025384101536406,0.6370073480293921,0.4441772433756402,0.6663994655978623,0.6663994655978623,0.638877755511022,0.638877755511022,0.6581162324649299,0.6581162324649299,0.6342462703184146,0.6508127365842796,0.5579158316633267,0.5132932531730127,0.4918281006457359,0.503228679581385,0.5132932531730127,0.48835448675128035,0.5022489423291027,0.5008238699621466,0.5054553551547539,0.5070585615675796,0.5132041861500779,0.4778445780449789,0.6024856296956053,0.6758405700289468
40,0.43963482520596747,0.516855934090403,0.5202404809619239,0.5516811400578936,0.5459808505900691,0.5195279447784458,0.5254954353150746,0.5801825873970162,0.5425963037185482,0.5246047650857271,0.5246047650857271,0.5246047650857271,0.5246047650857271,0.43963482520596747,0.43963482520596747,0.43963482520596747,0.43963482520596747,0.43963482520596747,0.5042974838566021,0.5147183255399689,0.5051881540859496,0.5605878423513694,0.5783121799153863,0.5797372522823424,0.5276330438655088,0.43963482520596747,0.5246047650857271,0.5246047650857271,0.5707414829659319,0.5707414829659319,0.5822311289245157,0.5822311289245157,0.5801825873970162,0.5108884435537742,0.5202404809619239,0.4986862614117123,0.4945001113337787,0.4985081273658428,0.501358272099755,0.4993987975951904,0.4964595858383434,0.5002004008016032,0.5041193498107326,0.5018926742373636,0.5075929637051881,0.4997550656869294,0.5187131464575242,0.5822311289245157
41,0.43629481184591407,0.6513916722333556,0.6593186372745491,0.6351814740592295,0.6371409485637942,0.6354486751280338,0.6161211311511913,0.6116677800044533,0.6260075706969495,0.6562012914718326,0.655666889334224,0.655666889334224,0.655666889334224,0.43629481184591407,0.43629481184591407,0.43629481184591407,0.43629481184591407,0.43629481184591407,0.658606101091071,0.6643954575818303,0.6208416833667335,0.6517479403250946,0.6366065464261857,0.6355377421509686,0.6016032064128256,0.43629481184591407,0.655666889334224,0.6224448897795591,0.6224448897795591,0.6666221331551992,0.6666221331551992,0.6130037853484748,0.6130037853484748,0.6548652861278111,0.5529726118904476,0.5102204408817635,0.5069249610331774,0.5023825428635048,0.5054998886662213,0.4909819639278557,0.49739478957915834,0.5003340013360054,0.4915163660654643,0.4982854598085059,0.48786461812513915,0.5189490091293698,0.5918850045770554,0.6666221331551992
42,0.43736361612113117,0.652371409485638,0.6598530394121577,0.6366065464261857,0.6384769539078157,0.6361612113115119,0.6138944555778223,0.6092629703852148,0.6234246270318414,0.6577154308617235,0.6570919617011801,0.6570919617011801,0.6570919617011801,0.43736361612113117,0.43736361612113117,0.43736361612113117,0.43736361612113117,0.43736361612113117,0.6600311734580272,0.6638610554442218,0.6177243375640169,0.6515698062792251,0.636517479403251,0.6357158761968381,0.6009797372522824,0.43736361612113117,0.6570919617011801,0.6192384769539078,0.6192384769539078,0.6674237363616121,0.6674237363616121,0.6105099087063015,0.6105099087063015,0.6561122244488978,0.5513694054776219,0.4868848808728568,0.5090625695836116,0.5004230683589401,0.505232687597417,0.4906256958361167,0.49436651079937655,0.49623691828100647,0.4904475617902472,0.5007793364506792,0.512981518592741,0.520374081496326,0.5919311874778364,0.6674237363616121
43,0.442395902916945,0.65437541750167,0.6542863504787353,0.6519706078824316,0.6480516588733022,0.6496548652861278,0.6496548652861278,0.6214206190158094,0.5894455577822312,0.6678245379648186,0.6678245379648186,0.6678245379648186,0.6678245379648186,0.442395902916945,0.442395902916945,0.442395902916945,0.442395902916945,0.442395902916945,0.6574927633043866,0.6647962591850367,0.6404809619238477,0.6413716321531953,0.6463593854375418,0.6296147851258072,0.6464484524604766,0.442395902916945,0.6678245379648186,0.6678245379648186,0.6164328657314629,0.6164328657314629,0.6546426185704742,0.6546426185704742,0.609396570919617,0.6582943665107994,0.5569360944110443,0.4846136717880205,0.49031396125584503,0.4997550656869294,0.5123135159207304,0.48425740369628145,0.495123580494322,0.5034068136272545,0.49191716766867066,0.501002004008016,0.4855043420173681,0.5184591405032287,0.5980355773274946,0.6678245379648186
44,0.4192384769539078,0.44373190826096637,0.577332442663104,0.561122244488978,0.5849922066354932,0.6345134713872189,0.6257849031396125,0.6310398574927633,0.6156312625250501,0.6015586729013582,0.6018258739701625,0.6018258739701625,0.6018258739701625,0.4192384769539078,0.4192384769539078,0.4192384769539078,0.4192384769539078,0.4192384769539078,0.5490981963927856,0.6045869516811401,0.6118904475617902,0.6380761523046092,0.6369182810064573,0.6356713426853707,0.6095747049654865,0.4192384769539078,0.6018258739701625,0.6351369405477622,0.6351369405477622,0.6338900022266756,0.6338900022266756,0.6232019594745045,0.6232019594745045,0.5425963037185482,0.5638833221999555,0.5037630817189935,0.503584947673124,0.49352037408149635,0.5031396125584502,0.4986862614117123,0.4923625027833445,0.4896904920953017,0.49877532843464706,0.49414384324203964,0.48701848140725895,0.4961923847695391,0.5588658799079641,0.6351369405477622
45,0.4244934313070586,0.6380761523046092,0.6457359162769984,0.6194611445112447,0.6350478735248274,0.6350478735248274,0.6073480293921175,0.6061010910710309,0.5690492095301715,0.6380761523046092,0.6374526831440659,0.6374526831440659,0.6374526831440659,0.4244934313070586,0.4244934313070586,0.4244934313070586,0.4244934313070586,0.4244934313070586,0.6435983077265642,0.6544644845246048,0.6545535515475395,0.5885548875528835,0.6316633266533066,0.6350478735248274,0.6101091071030951,0.4244934313070586,0.6374526831440659,0.6551770207080828,0.6551770207080828,0.623380093520374,0.623380093520374,0.6181251391672233,0.6181251391672233,0.6405700289467825,0.5690492095301715,0.4856824760632376,0.51062124248497,0.5023380093520374,0.5078601647739924,0.48399020262747716,0.5093743041638833,0.5051881540859496,0.4939657091961701,0.49841906034290806,0.4890670229347584,0.5151636606546426,0.5812480928936061,0.6551770207080828
46,0.4460031173458027,0.6505010020040081,0.669294143843242,0.6666221331551992,0.6574482297929192,0.6498775328434647,0.6498775328434647,0.6048986862614117,0.555021153417947,0.6687597417056335,0.6687597417056335,0.6687597417056335,0.6687597417056335,0.4460031173458027,0.4460031173458027,0.4460031173458027,0.4460031173458027,0.4460031173458027,0.6552215542195502,0.6762413716321531,0.61291471832554,0.658606101091071,0.6460476508572701,0.6186150077933645,0.6459585838343354,0.4460031173458027,0.6687597417056335,0.6687597417056335,0.6200400801603206,0.6200400801603206,0.6580716989534625,0.6580716989534625,0.6198619461144511,0.6545980850590069,0.5511912714317524,0.4852816744600312,0.509686038744155,0.5006902694277444,0.486083277666444,0.48643954575818305,0.49436651079937655,0.5012246715653529,0.5063905588955689,0.5042529503451347,0.5117345802716544,0.5227788911155644,0.5990367566408537,0.669294143843242
47,0.42769984413270984,0.6435983077265642,0.6524159429971054,0.6080605655755956,0.6263193052772211,0.6263193052772211,0.614562458249833,0.6146515252727678,0.5864172790024493,0.6452015141393899,0.644756179024716,0.644756179024716,0.644756179024716,0.42769984413270984,0.42769984413270984,0.42769984413270984,0.42769984413270984,0.42769984413270984,0.6498329993319973,0.6604319750612336,0.6502783344466712,0.6262302382542864,0.6217768871075484,0.6263193052772211,0.6139389890892897,0.42769984413270984,0.644756179024716,0.6509908706301492,0.6509908706301492,0.6401246938321087,0.6401246938321087,0.6237363616121131,0.6237363616121131,0.6465375194834113,0.5671788020485415,0.5117791137831218,0.5128479180583388,0.49877532843464706,0.48782008461367177,0.4865731462925852,0.5081273658427967,0.4927187708750835,0.5059006902694277,0.5021598753061679,0.5128479180583388,0.4806056557559564,0.5854144502997765,0.6524159429971054
