,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,average_model,optimal_clustering
28,0.4575818303273213,0.655666889334224,0.6750835003340013,0.6718770875083501,0.6586951681140057,0.6413270986417279,0.6400801603206413,0.6095301714540191,0.5945669116009797,0.6777555110220441,0.6777555110220441,0.6777555110220441,0.6777555110220441,0.4575818303273213,0.4575818303273213,0.4575818303273213,0.4575818303273213,0.4575818303273213,0.6621687820084614,0.6811400578935649,0.6001781340458695,0.663771988421287,0.6355377421509686,0.5933199732798932,0.6351814740592295,0.4575818303273213,0.6777555110220441,0.6777555110220441,0.6374081496325985,0.6374081496325985,0.6550434201736807,0.6550434201736807,0.6274326430639056,0.6598530394121577,0.6777555110220441,0.5028278779781786,0.5007793364506792,0.5008684034736139,0.506746826987308,0.4909819639278557,0.5095969717212202,0.4895568915608996,0.5060342908038299,0.5115564462257849,0.5058561567579604,0.5024716098864396,0.6257898513075534,0.6811400578935649
29,0.45192607437096416,0.6622133155199288,0.6577599643731908,0.6558004898686262,0.6501892674237364,0.6504564684925407,0.6479625918503674,0.6157203295479848,0.5498107325762637,0.6756624359830773,0.6756624359830773,0.6756624359830773,0.6756624359830773,0.45192607437096416,0.45192607437096416,0.45192607437096416,0.45192607437096416,0.45192607437096416,0.6646181251391672,0.6681808060565576,0.6386996214651526,0.644756179024716,0.6460921843687375,0.6246270318414607,0.6461812513916723,0.45192607437096416,0.6756624359830773,0.6756624359830773,0.6122467156535293,0.6122467156535293,0.6562458249833,0.6562458249833,0.6020930750389668,0.664707192162102,0.6756624359830773,0.505811623246493,0.49494544644845245,0.5062569583611668,0.5036740146960588,0.4971721220218214,0.506167891338232,0.48559340904030285,0.5060788243152973,0.49191716766867066,0.509107103095079,0.5024270763749722,0.6225784903139613,0.6756624359830773
30,0.4338454687152082,0.6427967045201514,0.6157203295479848,0.6264083723001559,0.6450233800935203,0.6376308171899354,0.6405700289467825,0.6212424849699398,0.6218659541304832,0.6467156535292807,0.6467156535292807,0.6467156535292807,0.6467156535292807,0.4338454687152082,0.4338454687152082,0.4338454687152082,0.4338454687152082,0.4338454687152082,0.6427967045201514,0.5701180138053885,0.6611445112447116,0.648140725896237,0.6386996214651526,0.6335337341349365,0.6386996214651526,0.4338454687152082,0.6467156535292807,0.6467156535292807,0.6598085059006903,0.6598085059006903,0.6386996214651526,0.6386996214651526,0.5969271877087509,0.6443108439100423,0.6467156535292807,0.49628145179247385,0.5146292585170341,0.48942329102649745,0.489601425072367,0.4975283901135605,0.49574704965486527,0.5110665775996437,0.5064350924070363,0.5000222667557337,0.48639501224671566,0.5052772211088844,0.6134936539746159,0.6611445112447116
31,0.4526386105544422,0.6369182810064573,0.662836784680472,0.6578490313961256,0.6375417501670007,0.5908706301491873,0.5908706301491873,0.6095747049654865,0.5891783567134269,0.6741482965931864,0.6741482965931864,0.6741482965931864,0.6741482965931864,0.4526386105544422,0.4526386105544422,0.4526386105544422,0.4526386105544422,0.4526386105544422,0.6478735248274327,0.6712981518592741,0.6191048764195056,0.6509908706301492,0.59541304831886,0.5979959919839679,0.5955021153417946,0.4526386105544422,0.6741482965931864,0.6741482965931864,0.6508127365842796,0.6508127365842796,0.6277443776441772,0.6277443776441772,0.6231128924515698,0.6437764417724338,0.6741482965931864,0.501002004008016,0.5004676018704075,0.49904252950345135,0.5067022934758406,0.489957693164106,0.4956579826319305,0.5067022934758406,0.4904030282787798,0.5119572478289913,0.5033177466043197,0.5040302827877978,0.6132660382493382,0.6741482965931864
32,0.42649743932309064,0.48367846804720555,0.583433533734135,0.5711422845691383,0.5839679358717434,0.6252059674905366,0.6193275439768425,0.6227120908483634,0.570518815408595,0.5688265419728346,0.5691828100645736,0.5691828100645736,0.5691828100645736,0.42649743932309064,0.42649743932309064,0.42649743932309064,0.42649743932309064,0.42649743932309064,0.4691605433088399,0.6028501447339123,0.51333778668448,0.6249387664217324,0.6251169004676018,0.6255622355822756,0.6079269650411935,0.42649743932309064,0.5691828100645736,0.6119349810732576,0.6119349810732576,0.6248496993987976,0.6248496993987976,0.6175462035181474,0.6175462035181474,0.4759296370518815,0.5691828100645736,0.5013137385882876,0.49846359385437544,0.4924961033177466,0.5102204408817635,0.5097751057670897,0.496771320418615,0.510042306835894,0.49490091293698507,0.49303050545535515,0.5043420173680695,0.4953462480516589,0.5678270120487889,0.6255622355822756
33,0.45357381429525717,0.6610999777332442,0.6545090180360722,0.6514807392562904,0.6464929859719439,0.6445335114673792,0.6416833667334669,0.6154085949677132,0.5824537964818526,0.6757069694945447,0.6757069694945447,0.6757069694945447,0.6757069694945447,0.45357381429525717,0.45357381429525717,0.45357381429525717,0.45357381429525717,0.45357381429525717,0.6648407926965041,0.6683144065909596,0.6393676241371632,0.6410598975729236,0.6408817635270541,0.6223558227566244,0.6410598975729236,0.45357381429525717,0.6757069694945447,0.6757069694945447,0.6126475172567357,0.6126475172567357,0.6525495435315075,0.6525495435315075,0.6020485415274994,0.6651079937653084,0.6757069694945447,0.49516811400578936,0.5043420173680695,0.4928523714094856,0.5021153417947005,0.5028278779781786,0.4940102427076375,0.4873302159875306,0.49365397461589844,0.4887552883544867,0.48964595858383436,0.4956134491204631,0.6222568593978081,0.6757069694945447
34,0.4426185704742819,0.6202182142061902,0.6437319082609664,0.6382097528390114,0.5470941883767535,0.6097083054998886,0.6097083054998886,0.6023157425963037,0.5280338454687152,0.6618125139167224,0.6618125139167224,0.6618125139167224,0.6618125139167224,0.4426185704742819,0.4426185704742819,0.4426185704742819,0.4426185704742819,0.4426185704742819,0.6331329325317301,0.6543308839902027,0.6277889111556446,0.6325985303941216,0.6138944555778223,0.5951903807615231,0.613627254509018,0.4426185704742819,0.6618125139167224,0.6618125139167224,0.650857270095747,0.650857270095747,0.5962591850367401,0.5962591850367401,0.6113115119127143,0.6274326430639056,0.6618125139167224,0.5006902694277444,0.4982854598085059,0.5021153417947005,0.504520151413939,0.510042306835894,0.4983745268314407,0.4876864840792697,0.5089735025606769,0.5134268537074148,0.5046982854598085,0.4899131596526386,0.6005871825956439,0.6618125139167224
35,0.4372745490981964,0.644622578490314,0.6040080160320641,0.6157648630594522,0.6384769539078157,0.6297483856602093,0.6329547984858606,0.58895568915609,0.6219104876419506,0.6532620797149855,0.6532620797149855,0.6532620797149855,0.6532620797149855,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.6472945891783567,0.5898463593854375,0.6613671788020485,0.642752171008684,0.6310843910042306,0.6250278334446671,0.6310843910042306,0.4372745490981964,0.6532620797149855,0.6532620797149855,0.6581607659763973,0.6581607659763973,0.6310843910042306,0.6310843910042306,0.6007125361834781,0.6470273881095524,0.6532620797149855,0.5013137385882876,0.512268982409263,0.49347584057002897,0.5072812291249165,0.5069249610331774,0.5012246715653529,0.4928523714094856,0.4933867735470942,0.4986417279002449,0.49240703629481186,0.5062124248496994,0.611212548553898,0.6613671788020485
36,0.4542863504787352,0.6532620797149855,0.6751725673569361,0.6717880204854153,0.6598530394121577,0.6414161656646626,0.6405254954353151,0.6110443108439101,0.5971498552660878,0.6751725673569361,0.6751725673569361,0.6751725673569361,0.6751725673569361,0.4542863504787352,0.4542863504787352,0.4542863504787352,0.4542863504787352,0.4542863504787352,0.660120240480962,0.6798040525495436,0.5986639946559786,0.6649298597194389,0.6356268091739034,0.5950122467156536,0.6352705410821643,0.4542863504787352,0.6751725673569361,0.6751725673569361,0.6364284123803162,0.6364284123803162,0.6560231574259631,0.6560231574259631,0.628768648407927,0.6583389000222668,0.6751725673569361,0.5034513471387219,0.496771320418615,0.49739478957915834,0.505232687597417,0.4969494544644845,0.5068358940102428,0.5063905588955689,0.49222890224894233,0.4852816744600312,0.49472277889111554,0.4981073257626364,0.6251861748187734,0.6798040525495436
37,0.42578490313961254,0.6355377421509686,0.6414161656646626,0.6247606323758629,0.6419505678022712,0.6414161656646626,0.622890224894233,0.6219104876419506,0.5737252282342463,0.6396348252059675,0.6389222890224894,0.6389222890224894,0.6389222890224894,0.42578490313961254,0.42578490313961254,0.42578490313961254,0.42578490313961254,0.42578490313961254,0.6406145624582499,0.6495212647517257,0.6511244711645513,0.6029392117568471,0.6399020262747718,0.6419505678022712,0.610331774660432,0.42578490313961254,0.6389222890224894,0.6514807392562904,0.6514807392562904,0.610331774660432,0.610331774660432,0.610331774660432,0.610331774660432,0.6379425517702071,0.6389222890224894,0.4982854598085059,0.49659318637274547,0.486083277666444,0.4899131596526386,0.4972166555332888,0.4956134491204631,0.5091516366065464,0.49899799599198397,0.5273213092852371,0.5128924515698062,0.4852816744600312,0.6065711670254088,0.6514807392562904
38,0.45303941215764865,0.6542418169672679,0.675974170563349,0.6727677577376976,0.6600311734580272,0.6415942997105322,0.6407926965041193,0.6118459140503228,0.5980405254954353,0.6746381652193275,0.6746381652193275,0.6746381652193275,0.6746381652193275,0.45303941215764865,0.45303941215764865,0.45303941215764865,0.45303941215764865,0.45303941215764865,0.66083277666444,0.6795368514807393,0.6008016032064128,0.6650189267423736,0.6362502783344467,0.595546648853262,0.6359830772656424,0.45303941215764865,0.6746381652193275,0.6746381652193275,0.6371409485637942,0.6371409485637942,0.6560231574259631,0.6560231574259631,0.6293921175684702,0.6592295702516143,0.6746381652193275,0.5033622801157871,0.49579158316633265,0.4953462480516589,0.5059452237808951,0.5013137385882876,0.507815631262525,0.4901803607214429,0.4907147628590514,0.48376753507014025,0.5051436205744823,0.5010465375194834,0.6254533758875775,0.6795368514807393
39,0.45580048986862615,0.6549543531507459,0.6750835003340013,0.671520819416611,0.6581607659763973,0.6409708305499888,0.6397238922289022,0.6091739033622802,0.5942106435092407,0.6777555110220441,0.6777555110220441,0.6777555110220441,0.6777555110220441,0.45580048986862615,0.45580048986862615,0.45580048986862615,0.45580048986862615,0.45580048986862615,0.6614562458249833,0.6813181919394344,0.5991093297706525,0.6635938543754175,0.6355377421509686,0.5929637051881541,0.6353596081050991,0.45580048986862615,0.6777555110220441,0.6777555110220441,0.6370518815408595,0.6370518815408595,0.6546871520819416,0.6546871520819416,0.6274326430639056,0.6596749053662881,0.6777555110220441,0.5008684034736139,0.49846359385437544,0.5014028056112224,0.5071030950790469,0.4909819639278557,0.48964595858383436,0.4874192830104654,0.5060342908038299,0.5119127143175239,0.5060342908038299,0.501937207748831,0.6253478149715069,0.6813181919394344
40,0.4464484524604765,0.5026497439323091,0.5077265642395903,0.5449565798263193,0.5430861723446894,0.5071921621019817,0.5169895346248051,0.5764863059452238,0.5354264083723002,0.5390781563126252,0.5390781563126252,0.5390781563126252,0.5390781563126252,0.4464484524604765,0.4464484524604765,0.4464484524604765,0.4464484524604765,0.4464484524604765,0.48893342240035625,0.5006012024048097,0.4955243820975284,0.5566243598307726,0.5778223112892451,0.5757737697617458,0.518859942106435,0.4464484524604765,0.5390781563126252,0.5390781563126252,0.5738142952571811,0.5738142952571811,0.5795145847250056,0.5795145847250056,0.5764863059452238,0.4969494544644845,0.5390781563126252,0.4981073257626364,0.4958806501892674,0.5011356045424181,0.49196170118013804,0.4895568915608996,0.4940102427076375,0.49329770652415944,0.5024716098864396,0.5038076152304609,0.5006012024048097,0.5018481407258962,0.5290861558507962,0.5795145847250056
41,0.44702738810955245,0.6619461144511245,0.6670229347584057,0.6379870852816745,0.6378089512358049,0.6362948118459141,0.6113560454241816,0.6041416165664663,0.6209752839011357,0.6702293475840571,0.6699621465152528,0.6699621465152528,0.6699621465152528,0.44702738810955245,0.44702738810955245,0.44702738810955245,0.44702738810955245,0.44702738810955245,0.6687152081941661,0.6690714762859051,0.61750167000668,0.651436205744823,0.6363838788688488,0.6353150745936317,0.5970162547316856,0.44702738810955245,0.6699621465152528,0.6188376753507014,0.6188376753507014,0.6680917390336228,0.6680917390336228,0.6043197506123358,0.6043197506123358,0.6646181251391672,0.6699621465152528,0.500645735916277,0.5019817412602984,0.5070585615675796,0.5043865508795369,0.4920953017145402,0.482208862168782,0.5120463148519261,0.5148073925629035,0.5176575372968159,0.5140948563794255,0.4876419505678023,0.6178183527548925,0.6699621465152528
42,0.4477399242930305,0.6577599643731908,0.6641727900244935,0.6362057448229793,0.6364729458917836,0.6343353373413494,0.6076152304609218,0.6006680026720107,0.6191048764195056,0.6678245379648186,0.6674682698730795,0.6674682698730795,0.6674682698730795,0.4477399242930305,0.4477399242930305,0.4477399242930305,0.4477399242930305,0.4477399242930305,0.6656869294143843,0.6651525272767758,0.6131373858828769,0.6478735248274327,0.6334446671120018,0.633355600089067,0.5953239812959252,0.4477399242930305,0.6674682698730795,0.614562458249833,0.614562458249833,0.6660431975061234,0.6660431975061234,0.6018258739701625,0.6018258739701625,0.661767980405255,0.6674682698730795,0.5018036072144288,0.5004676018704075,0.49173903362280114,0.49467824537964816,0.49521264751725674,0.4819416610999777,0.5090180360721442,0.48363393453573816,0.47739924293030506,0.511333778668448,0.5077710977510577,0.6153739577921273,0.6674682698730795
43,0.45357381429525717,0.6638610554442218,0.6570919617011801,0.6544199510131374,0.6480961923847696,0.6496993987975952,0.6467601870407481,0.6172790024493431,0.583433533734135,0.6794477844578045,0.6794477844578045,0.6794477844578045,0.6794477844578045,0.45357381429525717,0.45357381429525717,0.45357381429525717,0.45357381429525717,0.45357381429525717,0.6659095969717213,0.6685816076597639,0.6430193720774883,0.642752171008684,0.6454241816967268,0.6255622355822756,0.6455132487196615,0.45357381429525717,0.6794477844578045,0.6794477844578045,0.616210198174126,0.616210198174126,0.6548652861278111,0.6548652861278111,0.6044533511467379,0.6668893342240035,0.6794477844578045,0.5050545535515475,0.49303050545535515,0.5075484301937208,0.5037185482075262,0.49632598530394123,0.49356490759296373,0.5144065909596972,0.5065686929414385,0.49133823201959476,0.5103985749276331,0.5028278779781786,0.6248134128338982,0.6794477844578045
44,0.4286795813849922,0.43286573146292584,0.5709196170118014,0.5531062124248497,0.5808060565575596,0.6291694500111333,0.6194611445112447,0.6246270318414607,0.6137608550434202,0.6118013805388555,0.6120685816076598,0.6120685816076598,0.6120685816076598,0.4286795813849922,0.4286795813849922,0.4286795813849922,0.4286795813849922,0.4286795813849922,0.5605878423513694,0.6028056112224449,0.6149187263415721,0.6354932086395012,0.6331774660431975,0.6309507904698285,0.6022712090848363,0.4286795813849922,0.6120685816076598,0.6376308171899354,0.6376308171899354,0.6279225116900468,0.6279225116900468,0.6165219327543977,0.6165219327543977,0.553373413493654,0.6120685816076598,0.4978846582052995,0.5005566688933423,0.49156089957693166,0.4881763527054108,0.5094633711868181,0.5026942774437765,0.48755288354486753,0.49307503896682253,0.4995769316410599,0.5011801380538855,0.5026052104208417,0.5826896591536983,0.6376308171899354
45,0.4365620129147183,0.6462257849031396,0.652371409485638,0.6135381874860832,0.6285014473391227,0.6274326430639056,0.5998218659541305,0.5984858606101091,0.5565352928078379,0.6474727232242262,0.6472055221554219,0.6472055221554219,0.6472055221554219,0.4365620129147183,0.4365620129147183,0.4365620129147183,0.4365620129147183,0.4365620129147183,0.6517479403250946,0.6569138276553106,0.6477399242930305,0.5825428635047873,0.6253841015364061,0.6285014473391227,0.5987530616789134,0.4365620129147183,0.6472055221554219,0.6483633934535739,0.6483633934535739,0.6219995546648853,0.6219995546648853,0.6064128256513026,0.6064128256513026,0.6488977955911823,0.6472055221554219,0.49392117568470273,0.49962146515252726,0.49222890224894233,0.5059452237808951,0.4999777332442663,0.48839902026274773,0.49116009797372523,0.496415052326876,0.47192162101981744,0.5109329770652415,0.5054998886662213,0.6044830401543828,0.6569138276553106
46,0.45299487864618126,0.6553551547539523,0.6719216210198174,0.668358940102427,0.6577599643731908,0.6475172567356936,0.6455577822311289,0.600935203740815,0.5476731240258295,0.6774437764417724,0.6774437764417724,0.6774437764417724,0.6774437764417724,0.45299487864618126,0.45299487864618126,0.45299487864618126,0.45299487864618126,0.45299487864618126,0.6603429080382989,0.6782453796481852,0.614206190158094,0.6588287686484079,0.6435092407036295,0.6158984635938544,0.6435092407036295,0.45299487864618126,0.6774437764417724,0.6774437764417724,0.6205299487864618,0.6205299487864618,0.6580271654419951,0.6580271654419951,0.6155421955021153,0.6602538410153641,0.6774437764417724,0.4933422400356268,0.4974393230906257,0.4914718325539969,0.5052772211088844,0.5012692050768203,0.495123580494322,0.5111556446225785,0.49022489423291027,0.4852371409485638,0.5083054998886662,0.5000222667557337,0.6234757581005633,0.6782453796481852
47,0.43825428635047875,0.653083945669116,0.6580716989534625,0.600356268091739,0.6201291471832554,0.6188822088621688,0.6114896459585838,0.6097083054998886,0.5759519038076152,0.6585170340681362,0.657893564907593,0.657893564907593,0.657893564907593,0.43825428635047875,0.43825428635047875,0.43825428635047875,0.43825428635047875,0.43825428635047875,0.6594967713204186,0.6651079937653084,0.6495212647517257,0.6264529058116233,0.6157648630594522,0.6201291471832554,0.6089957693164106,0.43825428635047875,0.657893564907593,0.6504119349810733,0.6504119349810733,0.6440881763527054,0.6440881763527054,0.6209307503896683,0.6209307503896683,0.655310621242485,0.657893564907593,0.4995323981295925,0.4978401246938321,0.49026942774437765,0.49240703629481186,0.4955243820975284,0.5125361834780673,0.5079937653083946,0.5073702961478512,0.523669561344912,0.5090625695836116,0.48750835003340015,0.611476450844075,0.6651079937653084
