,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
25,0.47225352112676056,0.5504225352112676,0.5562323943661972,0.5359859154929577,0.538661971830986,0.5373943661971831,0.5367957746478873,0.5373943661971831,0.47225352112676056,0.47225352112676056,0.47225352112676056,0.47225352112676056,0.47225352112676056,0.47225352112676056,0.47225352112676056,0.47225352112676056,0.47225352112676056,0.47225352112676056,0.5241901408450704,0.494612676056338,0.525,0.5158098591549296,0.5162676056338028,0.4914788732394366,0.5147887323943662,0.47225352112676056,0.5522183098591549,0.5576408450704226,0.5575352112676056,0.5576408450704226,0.5452464788732394,0.5452464788732394,0.5384859154929578,0.5238732394366197,0.4709507042253521,0.4979929577464789,0.49869718309859157,0.4914788732394366,0.500669014084507,0.5018661971830986,0.4991901408450704,0.5049647887323944,0.4974295774647887,0.4951760563380282,0.4972887323943662,0.49852112676056337,0.4987676056338028,0.49633802816901407,0.5028169014084507,0.49859154929577465,0.4977464788732394,0.5226995305164319,0.5576408450704226
26,0.4911267605633803,0.5395070422535211,0.5439788732394366,0.541443661971831,0.5204225352112676,0.536056338028169,0.5366549295774647,0.5297887323943662,0.4911267605633803,0.4911267605633803,0.4911267605633803,0.4911267605633803,0.4911267605633803,0.4911267605633803,0.4911267605633803,0.4911267605633803,0.4911267605633803,0.4911267605633803,0.5181338028169014,0.4963732394366197,0.5032394366197183,0.49764084507042256,0.501443661971831,0.4945774647887324,0.4948943661971831,0.4911267605633803,0.5384154929577465,0.5423943661971831,0.5402112676056338,0.540387323943662,0.5402464788732394,0.5376056338028169,0.5373943661971831,0.47975352112676056,0.49172535211267604,0.49376760563380284,0.4986267605633803,0.5017253521126761,0.5009859154929578,0.5041197183098591,0.49690140845070424,0.4984507042253521,0.4932394366197183,0.5080281690140845,0.5006338028169014,0.5035915492957747,0.5027464788732394,0.49852112676056337,0.4959154929577465,0.4993661971830986,0.5071478873239437,0.5172887323943661,0.5439788732394366
27,0.5031338028169015,0.5509507042253521,0.5441549295774648,0.5465140845070423,0.5477464788732395,0.5456690140845071,0.5429577464788733,0.5438732394366197,0.5031338028169015,0.5031338028169015,0.5031338028169015,0.5031338028169015,0.5031338028169015,0.5031338028169015,0.5031338028169015,0.5031338028169015,0.5031338028169015,0.5031338028169015,0.5287323943661972,0.485,0.5018661971830986,0.4947535211267606,0.4832394366197183,0.49338028169014086,0.48764084507042255,0.5031338028169015,0.5547887323943662,0.5525352112676056,0.551725352112676,0.5512676056338028,0.5332746478873239,0.5338028169014084,0.5405633802816902,0.4914788732394366,0.49514084507042255,0.4961267605633803,0.4966901408450704,0.49658450704225354,0.5046478873239436,0.5070422535211268,0.5007394366197183,0.4980633802816901,0.5060211267605634,0.5068661971830986,0.5025,0.49890845070422535,0.5022887323943662,0.49369718309859156,0.5028521126760563,0.5013380281690141,0.502887323943662,0.5227256129368806,0.5547887323943662
28,0.4945070422535211,0.5409154929577464,0.5402464788732394,0.5366549295774647,0.516725352112676,0.5315492957746479,0.5345422535211267,0.5251408450704226,0.4945070422535211,0.4945070422535211,0.4945070422535211,0.4945070422535211,0.4945070422535211,0.4945070422535211,0.4945070422535211,0.4945070422535211,0.4945070422535211,0.4945070422535211,0.5196830985915493,0.49672535211267604,0.5014084507042254,0.5046830985915493,0.49514084507042255,0.4893661971830986,0.49257042253521127,0.4945070422535211,0.5417957746478873,0.5385211267605634,0.536056338028169,0.5360211267605633,0.5355985915492958,0.5330281690140845,0.5326760563380282,0.4851760563380282,0.4941901408450704,0.5063380281690141,0.5042957746478873,0.4942957746478873,0.49866197183098593,0.506443661971831,0.5037676056338029,0.4991901408450704,0.4983098591549296,0.5044366197183099,0.4979929577464789,0.49651408450704226,0.49848591549295773,0.4978169014084507,0.5034859154929577,0.497887323943662,0.49535211267605633,0.5161645800730307,0.5417957746478873
29,0.5151056338028169,0.5361619718309859,0.5283098591549296,0.5320070422535211,0.5319718309859155,0.531443661971831,0.528943661971831,0.5298591549295775,0.5151056338028169,0.5151056338028169,0.5151056338028169,0.5151056338028169,0.5151056338028169,0.5151056338028169,0.5151056338028169,0.5151056338028169,0.5151056338028169,0.5151056338028169,0.4838380281690141,0.4907394366197183,0.4792253521126761,0.4895774647887324,0.4697183098591549,0.48161971830985917,0.48274647887323946,0.5151056338028169,0.5420422535211268,0.5373943661971831,0.5368661971830986,0.5364084507042254,0.5201056338028169,0.5199295774647887,0.5267605633802817,0.5035211267605634,0.5066197183098592,0.5016197183098592,0.5004577464788732,0.49214788732394366,0.49588028169014087,0.4975,0.4998239436619718,0.5016901408450705,0.4952112676056338,0.4930281690140845,0.4963732394366197,0.49848591549295773,0.49866197183098593,0.5033802816901408,0.4977464788732394,0.49838028169014087,0.4987323943661972,0.5143049034950443,0.5420422535211268
30,0.4720422535211268,0.5578169014084507,0.5622887323943662,0.5364084507042254,0.535774647887324,0.5345774647887324,0.5336267605633803,0.5345774647887324,0.4720422535211268,0.4720422535211268,0.4720422535211268,0.4720422535211268,0.4720422535211268,0.4720422535211268,0.4720422535211268,0.4720422535211268,0.4720422535211268,0.4720422535211268,0.5290492957746479,0.5115492957746479,0.523943661971831,0.5182042253521126,0.511443661971831,0.5145774647887323,0.5138028169014085,0.4720422535211268,0.5590492957746479,0.5636267605633802,0.5635211267605634,0.5634859154929578,0.5437676056338028,0.5437676056338028,0.5363028169014085,0.5171478873239437,0.4689788732394366,0.4982042253521127,0.5010563380281691,0.491056338028169,0.4938028169014084,0.4945070422535211,0.5008450704225352,0.4936619718309859,0.5026760563380281,0.5035211267605634,0.5001408450704226,0.49809859154929575,0.5035211267605634,0.49640845070422535,0.5018309859154929,0.5,0.4983098591549296,0.5246465832029211,0.5636267605633802
31,0.49947183098591547,0.5234859154929578,0.5343661971830986,0.5314084507042254,0.5108098591549296,0.5276408450704225,0.5273239436619719,0.5213028169014085,0.49947183098591547,0.49947183098591547,0.49947183098591547,0.49947183098591547,0.49947183098591547,0.49947183098591547,0.49947183098591547,0.49947183098591547,0.49947183098591547,0.49947183098591547,0.5023591549295775,0.49626760563380284,0.4969718309859155,0.48626760563380284,0.4855985915492958,0.4888028169014085,0.4861619718309859,0.49947183098591547,0.5240140845070422,0.5329225352112676,0.5310211267605633,0.5311267605633803,0.5306338028169014,0.5277112676056338,0.5279225352112676,0.4908450704225352,0.5001408450704226,0.49415492957746476,0.49619718309859157,0.5041549295774648,0.5058802816901409,0.5001056338028169,0.49852112676056337,0.49732394366197186,0.508169014084507,0.5060211267605634,0.4983098591549296,0.492112676056338,0.49665492957746477,0.4997535211267606,0.5030985915492958,0.5003873239436619,0.49559859154929575,0.5115923317683881,0.5343661971830986
32,0.4979225352112676,0.5520774647887324,0.5354225352112676,0.5300352112676057,0.5355633802816901,0.528556338028169,0.4994366197183099,0.49496478873239436,0.4979225352112676,0.4979225352112676,0.4979225352112676,0.4979225352112676,0.4979225352112676,0.4979225352112676,0.4979225352112676,0.4979225352112676,0.4979225352112676,0.4979225352112676,0.5283802816901408,0.4956338028169014,0.5149647887323944,0.4990492957746479,0.4923591549295775,0.488556338028169,0.4990492957746479,0.4979225352112676,0.5555633802816902,0.540281690140845,0.5398239436619718,0.5393661971830986,0.5092957746478873,0.5092957746478873,0.49848591549295773,0.4815492957746479,0.4927464788732394,0.5017957746478873,0.49570422535211267,0.4940492957746479,0.5026056338028169,0.505,0.498556338028169,0.5013380281690141,0.49422535211267604,0.5060211267605634,0.5027112676056338,0.5023943661971831,0.4987323943661972,0.4941197183098592,0.4972535211267606,0.49985915492957744,0.4972887323943662,0.5130425143453313,0.5555633802816902
33,0.5065492957746479,0.5456338028169014,0.5277816901408451,0.5275352112676056,0.531725352112676,0.5268309859154929,0.5248943661971831,0.5254577464788732,0.5065492957746479,0.5065492957746479,0.5065492957746479,0.5065492957746479,0.5065492957746479,0.5065492957746479,0.5065492957746479,0.5065492957746479,0.5065492957746479,0.5065492957746479,0.4848591549295775,0.4909859154929577,0.48158450704225353,0.48971830985915493,0.48954225352112674,0.48295774647887324,0.4896830985915493,0.5065492957746479,0.5498943661971831,0.5333450704225352,0.5330985915492957,0.5327816901408451,0.48933098591549296,0.4883098591549296,0.4894366197183099,0.49440140845070424,0.5010915492957746,0.500774647887324,0.5008450704225352,0.5026408450704225,0.49584507042253523,0.49922535211267605,0.5010563380281691,0.49746478873239436,0.5011267605633802,0.5073943661971831,0.4995070422535211,0.49915492957746477,0.5013380281690141,0.5018661971830986,0.4993661971830986,0.5016197183098592,0.4987676056338028,0.5095213875847678,0.5498943661971831
34,0.491056338028169,0.545,0.5455985915492958,0.5415845070422535,0.5198943661971831,0.5376056338028169,0.540387323943662,0.5320422535211268,0.491056338028169,0.491056338028169,0.491056338028169,0.491056338028169,0.491056338028169,0.491056338028169,0.491056338028169,0.491056338028169,0.491056338028169,0.491056338028169,0.5204577464788732,0.5008450704225352,0.5177464788732394,0.5023239436619719,0.49306338028169017,0.5040492957746479,0.5064788732394366,0.491056338028169,0.5453169014084507,0.5447183098591549,0.5421830985915493,0.5420070422535211,0.5410915492957746,0.5392957746478874,0.5396478873239436,0.48306338028169016,0.48975352112676057,0.5046478873239436,0.49841549295774645,0.5015845070422535,0.49658450704225354,0.49352112676056337,0.5046830985915493,0.5004225352112676,0.5024295774647888,0.5057042253521127,0.5045070422535212,0.5050704225352113,0.4999295774647887,0.5022183098591549,0.5044014084507042,0.5009507042253522,0.49485915492957744,0.5199400104329681,0.5455985915492958
35,0.49464788732394366,0.5435915492957747,0.5269366197183099,0.5135915492957747,0.527218309859155,0.5123239436619719,0.5244014084507043,0.5109507042253522,0.49464788732394366,0.49464788732394366,0.49464788732394366,0.49464788732394366,0.49464788732394366,0.49464788732394366,0.49464788732394366,0.49464788732394366,0.49464788732394366,0.49464788732394366,0.5253169014084507,0.49985915492957744,0.5049295774647887,0.4941901408450704,0.4992605633802817,0.48971830985915493,0.4963732394366197,0.49464788732394366,0.5465845070422535,0.5267605633802817,0.5251408450704226,0.5251760563380282,0.5237676056338029,0.522394366197183,0.522887323943662,0.48714788732394365,0.49285211267605633,0.5052816901408451,0.4959507042253521,0.4945774647887324,0.49827464788732395,0.5062323943661972,0.5010915492957746,0.499612676056338,0.4980633802816901,0.5047887323943662,0.49552816901408453,0.4962323943661972,0.5020070422535211,0.5026408450704225,0.49933098591549296,0.5041197183098591,0.5039084507042253,0.5118505477308295,0.5465845070422535
36,0.5013028169014084,0.5266549295774647,0.531056338028169,0.5271830985915493,0.5059859154929578,0.5233450704225352,0.5261267605633803,0.4866549295774648,0.5013028169014084,0.5013028169014084,0.5013028169014084,0.5013028169014084,0.5013028169014084,0.5013028169014084,0.5013028169014084,0.5013028169014084,0.5013028169014084,0.5013028169014084,0.4891901408450704,0.49126760563380284,0.49566901408450703,0.48672535211267604,0.49077464788732394,0.4923943661971831,0.49070422535211267,0.5013028169014084,0.5270422535211268,0.5307394366197183,0.5279225352112676,0.5276760563380282,0.527112676056338,0.523838028169014,0.5241197183098592,0.49619718309859157,0.5017605633802817,0.5007394366197183,0.5007394366197183,0.5004929577464788,0.4966197183098592,0.4983098591549296,0.49588028169014087,0.4988732394366197,0.5016901408450705,0.5045422535211268,0.49866197183098593,0.5019366197183098,0.4967605633802817,0.4981338028169014,0.502112676056338,0.5027112676056338,0.49503521126760563,0.5094574856546688,0.531056338028169
37,0.5466549295774648,0.5717605633802817,0.5714436619718309,0.5700352112676056,0.5426408450704225,0.5365845070422535,0.4932394366197183,0.48278169014084504,0.5466549295774648,0.5466549295774648,0.5466549295774648,0.5466549295774648,0.5466549295774648,0.5466549295774648,0.5466549295774648,0.5466549295774648,0.5466549295774648,0.5466549295774648,0.46556338028169014,0.4747183098591549,0.44742957746478873,0.4902464788732394,0.44165492957746477,0.43908450704225355,0.44295774647887326,0.5466549295774648,0.5709507042253521,0.5678873239436619,0.520669014084507,0.4831338028169014,0.4737676056338028,0.47433098591549294,0.4813732394366197,0.5580985915492958,0.547887323943662,0.5023239436619719,0.49278169014084505,0.5037676056338029,0.49859154929577465,0.5005281690140845,0.4996830985915493,0.5037676056338029,0.5010563380281691,0.4951760563380282,0.5015140845070423,0.5016901408450705,0.504225352112676,0.5001408450704226,0.4968661971830986,0.5041901408450704,0.5026408450704225,0.5124021909233176,0.5717605633802817
38,0.5466901408450704,0.5694014084507042,0.57,0.5677464788732395,0.538661971830986,0.5361267605633803,0.4944718309859155,0.48295774647887324,0.5466901408450704,0.5466901408450704,0.5466901408450704,0.5466901408450704,0.5466901408450704,0.5466901408450704,0.5466901408450704,0.5466901408450704,0.5466901408450704,0.5466901408450704,0.47426056338028166,0.49454225352112674,0.4500704225352113,0.4457394366197183,0.4561267605633803,0.4469718309859155,0.4448239436619718,0.5466901408450704,0.5688732394366197,0.5653169014084507,0.5201408450704226,0.48408450704225353,0.47380281690140846,0.475,0.4821830985915493,0.5578521126760564,0.5469366197183099,0.5047535211267605,0.4966197183098592,0.5035211267605634,0.5002816901408451,0.5016549295774648,0.5004225352112676,0.5027464788732394,0.5004225352112676,0.5015845070422535,0.5008802816901409,0.5015845070422535,0.5038380281690141,0.5005985915492958,0.5020070422535211,0.4984507042253521,0.49566901408450703,0.5123278560250392,0.57
39,0.5089788732394366,0.4725352112676056,0.5206338028169014,0.5173239436619719,0.49183098591549296,0.5117957746478873,0.5142253521126761,0.4818661971830986,0.5089788732394366,0.5089788732394366,0.5089788732394366,0.5089788732394366,0.5089788732394366,0.5089788732394366,0.5089788732394366,0.5089788732394366,0.5089788732394366,0.5089788732394366,0.4977112676056338,0.4917605633802817,0.4911267605633803,0.49126760563380284,0.48327464788732394,0.4867605633802817,0.4859859154929577,0.5089788732394366,0.5103521126760563,0.5227816901408451,0.5159507042253522,0.5161267605633802,0.515774647887324,0.5130633802816902,0.5129225352112676,0.5056338028169014,0.5095070422535212,0.4978169014084507,0.5006338028169014,0.497887323943662,0.4938732394366197,0.5014084507042254,0.5001056338028169,0.4973943661971831,0.5038028169014085,0.5082042253521126,0.4997887323943662,0.49471830985915494,0.5033098591549295,0.5007042253521127,0.5036619718309859,0.5009154929577465,0.5045774647887324,0.5035602503912363,0.5227816901408451
40,0.5652464788732394,0.5966901408450704,0.5980633802816901,0.5975,0.5690492957746479,0.5610915492957746,0.47514084507042254,0.5136971830985916,0.5652464788732394,0.5652464788732394,0.5652464788732394,0.5652464788732394,0.5652464788732394,0.5652464788732394,0.5652464788732394,0.5652464788732394,0.5652464788732394,0.5652464788732394,0.5595422535211267,0.49732394366197186,0.5320422535211268,0.5144014084507043,0.4933098591549296,0.5061619718309859,0.5179225352112676,0.5652464788732394,0.5959507042253521,0.5944366197183099,0.5419366197183099,0.46419014084507043,0.45735915492957746,0.45890845070422537,0.4622183098591549,0.5796478873239437,0.5683098591549296,0.4934859154929577,0.5004225352112676,0.4909859154929577,0.49802816901408453,0.5068661971830986,0.5014788732394366,0.5079225352112676,0.49165492957746476,0.505774647887324,0.5000704225352113,0.49658450704225354,0.5050704225352113,0.49816901408450703,0.5024647887323944,0.5078521126760563,0.5029225352112676,0.5376251956181535,0.5980633802816901
41,0.5139788732394366,0.4988732394366197,0.5085915492957747,0.5061267605633802,0.4883098591549296,0.49028169014084505,0.5009859154929578,0.4868661971830986,0.5139788732394366,0.5139788732394366,0.5139788732394366,0.5139788732394366,0.5139788732394366,0.5139788732394366,0.5139788732394366,0.5139788732394366,0.5139788732394366,0.5139788732394366,0.4992957746478873,0.487112676056338,0.4879929577464789,0.4751760563380282,0.47580985915492957,0.47598591549295777,0.4817957746478873,0.5139788732394366,0.49933098591549296,0.5138380281690141,0.5009507042253522,0.5009154929577465,0.5002816901408451,0.498556338028169,0.4982042253521127,0.5158450704225352,0.5159154929577465,0.5020070422535211,0.5004225352112676,0.5070070422535211,0.4991901408450704,0.5071830985915493,0.4934859154929577,0.49954225352112674,0.4941901408450704,0.4945070422535211,0.4976056338028169,0.5025,0.49633802816901407,0.5012676056338028,0.4952464788732394,0.4982394366197183,0.5064788732394366,0.49862806468440274,0.5159154929577465
42,0.48077464788732394,0.5366901408450704,0.5429929577464788,0.5251408450704226,0.5274647887323943,0.5262676056338028,0.5255985915492958,0.5262676056338028,0.48077464788732394,0.48077464788732394,0.48077464788732394,0.48077464788732394,0.48077464788732394,0.48077464788732394,0.48077464788732394,0.48077464788732394,0.48077464788732394,0.48077464788732394,0.4904929577464789,0.5018661971830986,0.4987676056338028,0.49528169014084505,0.4940492957746479,0.5039436619718309,0.5068661971830986,0.48077464788732394,0.5389788732394366,0.5441197183098592,0.5441549295774648,0.543838028169014,0.5331338028169014,0.5331338028169014,0.5265140845070423,0.5066549295774648,0.4800352112676056,0.5001408450704226,0.49221830985915493,0.4956338028169014,0.5027112676056338,0.4982394366197183,0.49630281690140843,0.49764084507042256,0.5022535211267606,0.49665492957746477,0.4981338028169014,0.4997535211267606,0.4966901408450704,0.4997535211267606,0.49721830985915494,0.49996478873239436,0.5010563380281691,0.5139019300991131,0.5441549295774648
