,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
26,0.6076760563380281,0.47926056338028167,0.4409507042253521,0.4276056338028169,0.41894366197183097,0.4209859154929578,0.4223591549295775,0.4253521126760563,0.6076760563380281,0.6076760563380281,0.6076760563380281,0.6076760563380281,0.6076760563380281,0.6076760563380281,0.6076760563380281,0.6076760563380281,0.6076760563380281,0.6076760563380281,0.488556338028169,0.46735915492957747,0.4238732394366197,0.4129225352112676,0.41524647887323946,0.40683098591549294,0.40066901408450706,0.6076760563380281,0.6080281690140845,0.6080281690140845,0.6072887323943662,0.6072887323943662,0.6072887323943662,0.6072887323943662,0.6072887323943662,0.573556338028169,0.6036267605633803,0.49869718309859157,0.49721830985915494,0.49271126760563383,0.5028169014084507,0.5068661971830986,0.49640845070422535,0.5002112676056338,0.49464788732394366,0.5095774647887324,0.5032394366197183,0.5040140845070422,0.49971830985915494,0.4977464788732394,0.4944366197183099,0.5053521126760563,0.5088380281690141,0.5610954616588418,0.6080281690140845
27,0.6117957746478874,0.4847183098591549,0.4455633802816901,0.45049295774647885,0.4495774647887324,0.44253521126760564,0.44267605633802815,0.4370070422535211,0.6117957746478874,0.6117957746478874,0.6117957746478874,0.6117957746478874,0.6117957746478874,0.6117957746478874,0.6117957746478874,0.6117957746478874,0.6117957746478874,0.6117957746478874,0.49253521126760563,0.45140845070422536,0.4229929577464789,0.41088028169014085,0.4095774647887324,0.4080281690140845,0.3976408450704225,0.6117957746478874,0.6119366197183098,0.6119366197183098,0.6119014084507042,0.6119014084507042,0.6119014084507042,0.6119014084507042,0.6119014084507042,0.581056338028169,0.6038028169014085,0.4977464788732394,0.4961267605633803,0.5071478873239437,0.4994366197183099,0.5104929577464788,0.4968661971830986,0.5012323943661972,0.5024295774647888,0.5098943661971831,0.5051760563380282,0.5010211267605634,0.5002464788732395,0.49369718309859156,0.49834507042253523,0.4952112676056338,0.5072535211267606,0.5685393844548775,0.6119366197183098
28,0.6109507042253521,0.48176056338028167,0.431056338028169,0.43598591549295773,0.4342957746478873,0.4137676056338028,0.41359154929577463,0.4190492957746479,0.6109507042253521,0.6109507042253521,0.6109507042253521,0.6109507042253521,0.6109507042253521,0.6109507042253521,0.6109507042253521,0.6109507042253521,0.6109507042253521,0.6109507042253521,0.4911267605633803,0.4675352112676056,0.4224295774647887,0.4228169014084507,0.40517605633802817,0.40742957746478875,0.39929577464788735,0.6109507042253521,0.6112323943661971,0.6112323943661971,0.6111267605633803,0.6111267605633803,0.6111267605633803,0.6111267605633803,0.6111267605633803,0.58,0.6052112676056338,0.501443661971831,0.5062323943661972,0.5034154929577465,0.4998943661971831,0.5094366197183099,0.5043661971830986,0.497887323943662,0.5008098591549296,0.506443661971831,0.4954929577464789,0.4972535211267606,0.5016901408450705,0.4959507042253521,0.5045070422535212,0.5041197183098591,0.49383802816901406,0.5634546165884194,0.6112323943661971
29,0.6237676056338028,0.4697887323943662,0.42971830985915493,0.4356338028169014,0.4352112676056338,0.4282394366197183,0.4282394366197183,0.4241197183098592,0.6237676056338028,0.6237676056338028,0.6237676056338028,0.6237676056338028,0.6237676056338028,0.6237676056338028,0.6237676056338028,0.6237676056338028,0.6237676056338028,0.6237676056338028,0.5200352112676057,0.4427112676056338,0.46323943661971834,0.41119718309859155,0.43380281690140843,0.3962676056338028,0.39436619718309857,0.6237676056338028,0.6234154929577465,0.6234154929577465,0.6229577464788733,0.6229577464788733,0.6229577464788733,0.6229577464788733,0.6229577464788733,0.5930985915492958,0.6152816901408451,0.5032394366197183,0.5010211267605634,0.5027112676056338,0.5010915492957746,0.4940492957746479,0.4959507042253521,0.49852112676056337,0.49880281690140843,0.49,0.4990492957746479,0.5005985915492958,0.5007042253521127,0.5033802816901408,0.5022535211267606,0.4922535211267606,0.5030985915492958,0.5734220135628587,0.6237676056338028
30,0.5893661971830986,0.4911619718309859,0.45890845070422537,0.44897887323943664,0.44827464788732396,0.4128521126760563,0.41359154929577463,0.41450704225352114,0.5893661971830986,0.5893661971830986,0.5893661971830986,0.5893661971830986,0.5893661971830986,0.5893661971830986,0.5893661971830986,0.5893661971830986,0.5893661971830986,0.5893661971830986,0.4963732394366197,0.4619718309859155,0.43880281690140843,0.43651408450704227,0.42658450704225354,0.4197887323943662,0.41619718309859155,0.5893661971830986,0.5888028169014085,0.5888028169014085,0.5891197183098592,0.5891197183098592,0.5891197183098592,0.5891197183098592,0.5891197183098592,0.40137323943661973,0.5832042253521127,0.4992605633802817,0.5023943661971831,0.5012676056338028,0.49852112676056337,0.4906338028169014,0.49704225352112674,0.4976760563380282,0.5,0.5064788732394366,0.5028169014084507,0.5021830985915493,0.5009859154929578,0.4950704225352113,0.497887323943662,0.5058450704225352,0.4937323943661972,0.5436697965571206,0.5893661971830986
31,0.6160211267605634,0.4626056338028169,0.43133802816901406,0.4177112676056338,0.4092605633802817,0.41313380281690143,0.4135211267605634,0.41588028169014085,0.6160211267605634,0.6160211267605634,0.6160211267605634,0.6160211267605634,0.6160211267605634,0.6160211267605634,0.6160211267605634,0.6160211267605634,0.6160211267605634,0.6160211267605634,0.5319366197183099,0.4567605633802817,0.47380281690140846,0.4015492957746479,0.39475352112676054,0.39316901408450705,0.44221830985915495,0.6160211267605634,0.6158098591549296,0.6158098591549296,0.6150704225352113,0.6150704225352113,0.6150704225352113,0.6150704225352113,0.6150704225352113,0.5846478873239437,0.6120422535211267,0.49908450704225354,0.4947887323943662,0.49514084507042255,0.5077112676056338,0.49735915492957744,0.49901408450704227,0.4955633802816901,0.5067605633802816,0.5075704225352112,0.49570422535211267,0.4916901408450704,0.4936267605633803,0.4989788732394366,0.5045774647887324,0.5063732394366197,0.49390845070422534,0.5645683359415754,0.6160211267605634
32,0.6116549295774648,0.48338028169014086,0.43598591549295773,0.44373239436619716,0.4423239436619718,0.4065845070422535,0.43309859154929575,0.4123591549295775,0.6116549295774648,0.6116549295774648,0.6116549295774648,0.6116549295774648,0.6116549295774648,0.6116549295774648,0.6116549295774648,0.6116549295774648,0.6116549295774648,0.6116549295774648,0.4949295774647887,0.46619718309859154,0.43630281690140843,0.4117957746478873,0.4167957746478873,0.40735915492957747,0.4066549295774648,0.6116549295774648,0.6120774647887324,0.6120774647887324,0.6119014084507042,0.6119014084507042,0.6119014084507042,0.6119014084507042,0.6119014084507042,0.5819014084507043,0.6041549295774647,0.499612676056338,0.49471830985915494,0.5048943661971831,0.4983098591549296,0.5080985915492958,0.49482394366197185,0.49746478873239436,0.4966197183098592,0.5084859154929577,0.5049647887323944,0.49880281690140843,0.5014084507042254,0.49285211267605633,0.5013380281690141,0.4937323943661972,0.49271126760563383,0.5650143453312467,0.6120774647887324
33,0.6191901408450704,0.4764788732394366,0.43704225352112674,0.44267605633802815,0.442112676056338,0.43535211267605634,0.43485915492957744,0.4305281690140845,0.6191901408450704,0.6191901408450704,0.6191901408450704,0.6191901408450704,0.6191901408450704,0.6191901408450704,0.6191901408450704,0.6191901408450704,0.6191901408450704,0.6191901408450704,0.5175704225352112,0.44397887323943663,0.4608450704225352,0.4034154929577465,0.40598591549295776,0.3988380281690141,0.39767605633802816,0.6191901408450704,0.6190492957746478,0.6190492957746478,0.6190845070422535,0.6190845070422535,0.6190845070422535,0.6190845070422535,0.6190845070422535,0.5899295774647887,0.6114084507042253,0.4975704225352113,0.5019366197183098,0.49204225352112674,0.4998239436619718,0.49609154929577465,0.4982042253521127,0.5001056338028169,0.5000352112676056,0.5088380281690141,0.5019366197183098,0.5013028169014084,0.49890845070422535,0.5028169014084507,0.49630281690140843,0.5072887323943662,0.5023239436619719,0.572037037037037,0.6191901408450704
34,0.606056338028169,0.4842605633802817,0.44116197183098593,0.43278169014084505,0.4178169014084507,0.4237323943661972,0.42376760563380284,0.4282394366197183,0.606056338028169,0.606056338028169,0.606056338028169,0.606056338028169,0.606056338028169,0.606056338028169,0.606056338028169,0.606056338028169,0.606056338028169,0.606056338028169,0.4907394366197183,0.4534507042253521,0.438943661971831,0.4148591549295775,0.41411971830985916,0.41257042253521126,0.412112676056338,0.606056338028169,0.606338028169014,0.606338028169014,0.6058802816901409,0.6058802816901409,0.6058802816901409,0.6058802816901409,0.6058802816901409,0.5753169014084507,0.6001056338028169,0.4993661971830986,0.4967957746478873,0.4923591549295775,0.49496478873239436,0.4911267605633803,0.5054577464788732,0.502112676056338,0.5005985915492958,0.5076056338028169,0.5068309859154929,0.5049295774647887,0.49690140845070424,0.5037676056338029,0.5057394366197183,0.4948943661971831,0.49288732394366197,0.5605881585811163,0.606338028169014
35,0.6097535211267605,0.48169014084507045,0.42859154929577464,0.44,0.4383098591549296,0.4116549295774648,0.4288732394366197,0.41700704225352114,0.6097535211267605,0.6097535211267605,0.6097535211267605,0.6097535211267605,0.6097535211267605,0.6097535211267605,0.6097535211267605,0.6097535211267605,0.6097535211267605,0.6097535211267605,0.49514084507042255,0.45242957746478873,0.4257394366197183,0.4102816901408451,0.4137323943661972,0.40869718309859154,0.4028169014084507,0.6097535211267605,0.6105985915492957,0.6105985915492957,0.6102816901408451,0.6102816901408451,0.6102816901408451,0.6102816901408451,0.6102816901408451,0.579225352112676,0.6040845070422535,0.5008802816901409,0.49464788732394366,0.5041901408450704,0.496056338028169,0.5089436619718309,0.5023943661971831,0.4976760563380282,0.497112676056338,0.5068661971830986,0.49295774647887325,0.4959154929577465,0.505,0.5037323943661972,0.5014084507042254,0.4977464788732394,0.5061267605633802,0.5633085550339071,0.6105985915492957
36,0.6140140845070422,0.46911971830985916,0.43552816901408453,0.42140845070422533,0.4130985915492958,0.41661971830985917,0.4172887323943662,0.4203521126760563,0.6140140845070422,0.6140140845070422,0.6140140845070422,0.6140140845070422,0.6140140845070422,0.6140140845070422,0.6140140845070422,0.6140140845070422,0.6140140845070422,0.6140140845070422,0.5200704225352113,0.46454225352112677,0.44471830985915495,0.43352112676056337,0.4079225352112676,0.39933098591549293,0.39461267605633804,0.6140140845070422,0.6145070422535212,0.6145070422535212,0.6136971830985916,0.6136971830985916,0.6136971830985916,0.6136971830985916,0.6136971830985916,0.5843309859154929,0.6105985915492957,0.4955633802816901,0.5023239436619719,0.49151408450704226,0.4942605633802817,0.4998239436619718,0.49471830985915494,0.49658450704225354,0.5013028169014084,0.5064084507042254,0.49651408450704226,0.5025352112676056,0.49883802816901407,0.4976760563380282,0.5044718309859155,0.5083802816901408,0.4921830985915493,0.5644444444444444,0.6145070422535212
37,0.6482042253521126,0.5816549295774648,0.5739788732394366,0.5682394366197183,0.4888732394366197,0.4884154929577465,0.43971830985915494,0.398943661971831,0.6482042253521126,0.6482042253521126,0.6482042253521126,0.6482042253521126,0.6482042253521126,0.6482042253521126,0.6482042253521126,0.6482042253521126,0.6482042253521126,0.6482042253521126,0.4517605633802817,0.44077464788732396,0.3904577464788732,0.44559859154929576,0.36651408450704226,0.3664788732394366,0.36183098591549295,0.6482042253521126,0.6482746478873239,0.6482746478873239,0.6484507042253521,0.6484507042253521,0.6484507042253521,0.6484507042253521,0.6484507042253521,0.6273943661971831,0.6440140845070422,0.5019014084507042,0.49651408450704226,0.5102464788732395,0.49704225352112674,0.49454225352112674,0.49665492957746477,0.5027112676056338,0.5011971830985915,0.5032042253521126,0.5034859154929577,0.49584507042253523,0.504225352112676,0.5021830985915493,0.4946830985915493,0.5097535211267605,0.49602112676056337,0.6103808033385498,0.6484507042253521
38,0.6482394366197183,0.579225352112676,0.5725352112676056,0.5661619718309859,0.4873591549295775,0.48704225352112673,0.4377112676056338,0.400387323943662,0.6482394366197183,0.6482394366197183,0.6482394366197183,0.6482394366197183,0.6482394366197183,0.6482394366197183,0.6482394366197183,0.6482394366197183,0.6482394366197183,0.6482394366197183,0.4604577464788732,0.46630281690140846,0.3930985915492958,0.3842605633802817,0.3883802816901408,0.37014084507042255,0.36369718309859156,0.6482394366197183,0.648661971830986,0.648661971830986,0.6486971830985916,0.6486971830985916,0.6486971830985916,0.6486971830985916,0.6486971830985916,0.6271478873239437,0.6430633802816902,0.504330985915493,0.5003521126760564,0.51,0.5018309859154929,0.5076408450704225,0.4973943661971831,0.5016901408450705,0.5002816901408451,0.493556338028169,0.49890845070422535,0.4957394366197183,0.5038380281690141,0.5026408450704225,0.5041901408450704,0.5040140845070422,0.5022887323943662,0.6100769431403233,0.6486971830985916
39,0.6247183098591549,0.5376056338028169,0.4186267605633803,0.4047887323943662,0.4407042253521127,0.39901408450704223,0.3992605633802817,0.4030985915492958,0.6247183098591549,0.6247183098591549,0.6247183098591549,0.6247183098591549,0.6247183098591549,0.6247183098591549,0.6247183098591549,0.6247183098591549,0.6247183098591549,0.6247183098591549,0.5300704225352113,0.4551056338028169,0.4700352112676056,0.40820422535211265,0.40394366197183096,0.39454225352112676,0.3920070422535211,0.6247183098591549,0.6252112676056338,0.6252112676056338,0.6242605633802817,0.6242605633802817,0.6242605633802817,0.6242605633802817,0.6242605633802817,0.5984859154929577,0.6213732394366197,0.5033450704225352,0.49954225352112674,0.4874295774647887,0.4913028169014084,0.5036267605633803,0.49859154929577465,0.4951056338028169,0.5034859154929577,0.5102112676056338,0.4975704225352113,0.4941197183098592,0.5055281690140845,0.5011619718309859,0.5053873239436619,0.4953169014084507,0.5075704225352112,0.5728364632237872,0.6252112676056338
40,0.667218309859155,0.6073591549295775,0.6010211267605634,0.596338028169014,0.5144366197183099,0.5136267605633803,0.44774647887323943,0.4715492957746479,0.667218309859155,0.667218309859155,0.667218309859155,0.667218309859155,0.667218309859155,0.667218309859155,0.667218309859155,0.667218309859155,0.667218309859155,0.667218309859155,0.5729225352112676,0.4685211267605634,0.4999295774647887,0.46919014084507044,0.44535211267605634,0.4546830985915493,0.4638380281690141,0.667218309859155,0.667218309859155,0.667218309859155,0.6675352112676056,0.6675352112676056,0.6675352112676056,0.6675352112676056,0.6675352112676056,0.6493661971830986,0.6648591549295775,0.49369718309859156,0.4967605633802817,0.48422535211267603,0.49690140845070424,0.5008802816901409,0.5046478873239436,0.5065140845070423,0.49158450704225354,0.49732394366197186,0.4978169014084507,0.5026408450704225,0.5049295774647887,0.5002112676056338,0.5046478873239436,0.5132042253521126,0.4962323943661972,0.6325117370892018,0.6675352112676056
41,0.6226408450704225,0.5383450704225352,0.4171830985915493,0.4039788732394366,0.445387323943662,0.44028169014084506,0.39640845070422537,0.4025,0.6226408450704225,0.6226408450704225,0.6226408450704225,0.6226408450704225,0.6226408450704225,0.6226408450704225,0.6226408450704225,0.6226408450704225,0.6226408450704225,0.6226408450704225,0.4762676056338028,0.4607042253521127,0.41827464788732394,0.43559859154929575,0.39242957746478874,0.3871830985915493,0.39454225352112676,0.6226408450704225,0.6232746478873239,0.6232746478873239,0.6229577464788733,0.6229577464788733,0.6229577464788733,0.6229577464788733,0.6229577464788733,0.5980281690140845,0.6191549295774648,0.49778169014084506,0.49866197183098593,0.5131338028169015,0.5008802816901409,0.5099295774647887,0.4920774647887324,0.5005281690140845,0.4952464788732394,0.49077464788732394,0.4947887323943662,0.5033450704225352,0.49809859154929575,0.502112676056338,0.4934154929577465,0.4932394366197183,0.5093661971830986,0.5730242566510172,0.6232746478873239
42,0.5953169014084507,0.46711267605633805,0.4397887323943662,0.4102112676056338,0.4095422535211268,0.40992957746478875,0.4105985915492958,0.41045774647887323,0.5953169014084507,0.5953169014084507,0.5953169014084507,0.5953169014084507,0.5953169014084507,0.5953169014084507,0.5953169014084507,0.5953169014084507,0.5953169014084507,0.5953169014084507,0.5241197183098592,0.4652112676056338,0.4769014084507042,0.44151408450704227,0.45422535211267606,0.4218661971830986,0.41394366197183097,0.5953169014084507,0.5946830985915493,0.5946830985915493,0.5947887323943662,0.5947887323943662,0.5947887323943662,0.5947887323943662,0.5947887323943662,0.3941549295774648,0.5922535211267606,0.4982042253521127,0.4914788732394366,0.5060915492957746,0.49809859154929575,0.4951056338028169,0.5,0.49359154929577465,0.4992605633802817,0.4945070422535211,0.49577464788732395,0.4952112676056338,0.4942605633802817,0.5005633802816901,0.5011267605633802,0.4945774647887324,0.49602112676056337,0.5428090766823161,0.5953169014084507
43,0.6085915492957746,0.4733450704225352,0.43827464788732395,0.42401408450704225,0.4366901408450704,0.4178169014084507,0.41820422535211266,0.4228169014084507,0.6085915492957746,0.6085915492957746,0.6085915492957746,0.6085915492957746,0.6085915492957746,0.6085915492957746,0.6085915492957746,0.6085915492957746,0.6085915492957746,0.6085915492957746,0.4884154929577465,0.4682042253521127,0.425,0.4098943661971831,0.4047887323943662,0.4033450704225352,0.4019014084507042,0.6085915492957746,0.6090845070422535,0.6090845070422535,0.6088380281690141,0.6088380281690141,0.6088380281690141,0.6088380281690141,0.6088380281690141,0.5772887323943662,0.6044718309859155,0.49922535211267605,0.5039436619718309,0.49165492957746476,0.4952464788732394,0.505669014084507,0.5079225352112676,0.4981338028169014,0.49933098591549296,0.493556338028169,0.5050704225352113,0.5033098591549295,0.49880281690140843,0.497887323943662,0.5025,0.5053521126760563,0.4944366197183099,0.5618440271257172,0.6090845070422535
