,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
25,0.47232394366197183,0.5498943661971831,0.5559507042253521,0.5363028169014085,0.5354929577464789,0.536443661971831,0.5370422535211268,0.5365492957746479,0.47232394366197183,0.47232394366197183,0.47232394366197183,0.47232394366197183,0.47232394366197183,0.47232394366197183,0.47232394366197183,0.47232394366197183,0.47232394366197183,0.47232394366197183,0.524330985915493,0.49454225352112674,0.5252112676056339,0.5158098591549296,0.5161267605633802,0.49126760563380284,0.5148591549295775,0.47232394366197183,0.5520070422535212,0.5573591549295774,0.5572535211267605,0.5573591549295774,0.5449647887323944,0.5449647887323944,0.5381338028169014,0.5238028169014084,0.4710211267605634,0.4979225352112676,0.49869718309859157,0.49126760563380284,0.5007394366197183,0.5020070422535211,0.49911971830985913,0.5050352112676056,0.49735915492957744,0.495387323943662,0.4970774647887324,0.49838028169014087,0.49890845070422535,0.4964788732394366,0.502887323943662,0.49838028169014087,0.4976056338028169,0.5224439227960355,0.5573591549295774
26,0.4915492957746479,0.5418661971830986,0.544330985915493,0.5326056338028169,0.5299295774647887,0.5356338028169014,0.5370774647887324,0.5368309859154929,0.4915492957746479,0.4915492957746479,0.4915492957746479,0.4915492957746479,0.4915492957746479,0.4915492957746479,0.4915492957746479,0.4915492957746479,0.4915492957746479,0.4915492957746479,0.5180633802816902,0.496443661971831,0.5033098591549295,0.4975,0.501443661971831,0.4943661971830986,0.49454225352112674,0.4915492957746479,0.5384154929577465,0.5427464788732395,0.5403521126760563,0.5405281690140845,0.5404577464788732,0.5377464788732395,0.5373943661971831,0.47996478873239434,0.49214788732394366,0.49383802816901406,0.498556338028169,0.5018661971830986,0.5008450704225352,0.5039788732394366,0.49732394366197186,0.4983098591549296,0.49316901408450703,0.5079577464788733,0.5008450704225352,0.5036619718309859,0.5026056338028169,0.49880281690140843,0.4956338028169014,0.4993661971830986,0.5068661971830986,0.5177738654147105,0.544330985915493
27,0.5031690140845071,0.5511619718309859,0.5441197183098592,0.5475704225352113,0.5477816901408451,0.5455985915492958,0.5456690140845071,0.5416197183098591,0.5031690140845071,0.5031690140845071,0.5031690140845071,0.5031690140845071,0.5031690140845071,0.5031690140845071,0.5031690140845071,0.5031690140845071,0.5031690140845071,0.5031690140845071,0.528838028169014,0.48524647887323946,0.5019014084507042,0.4949295774647887,0.48327464788732394,0.493556338028169,0.4876056338028169,0.5031690140845071,0.5548943661971831,0.5525704225352113,0.5517605633802817,0.5512323943661972,0.5334859154929578,0.5336971830985916,0.5405985915492958,0.491443661971831,0.4951760563380282,0.49602112676056337,0.4962323943661972,0.4967605633802817,0.5045422535211268,0.5070070422535211,0.5007042253521127,0.4977464788732394,0.5064084507042254,0.5069718309859155,0.5027464788732394,0.49852112676056337,0.5024647887323944,0.4933098591549296,0.5026056338028169,0.5009507042253522,0.5029929577464789,0.522829942618675,0.5548943661971831
28,0.49482394366197185,0.5443661971830986,0.5344366197183099,0.5143661971830986,0.5118309859154929,0.5284154929577465,0.5283098591549296,0.5305281690140845,0.49482394366197185,0.49482394366197185,0.49482394366197185,0.49482394366197185,0.49482394366197185,0.49482394366197185,0.49482394366197185,0.49482394366197185,0.49482394366197185,0.49482394366197185,0.5206338028169014,0.4966197183098592,0.5018661971830986,0.5046478873239436,0.49545774647887325,0.48940140845070423,0.49316901408450703,0.49482394366197185,0.5442253521126761,0.5325,0.5321478873239437,0.532112676056338,0.5314788732394367,0.529330985915493,0.5291197183098592,0.48640845070422534,0.4937323943661972,0.5063028169014084,0.5048943661971831,0.4942605633802817,0.4979225352112676,0.5065492957746479,0.5034507042253521,0.4997887323943662,0.49933098591549296,0.5048239436619718,0.497887323943662,0.4976056338028169,0.49880281690140843,0.4970070422535211,0.5033098591549295,0.4981338028169014,0.4958098591549296,0.5142370892018779,0.5443661971830986
29,0.5151408450704226,0.5362323943661972,0.5282746478873239,0.5327112676056338,0.5334154929577465,0.5313028169014085,0.5312323943661972,0.5287323943661972,0.5151408450704226,0.5151408450704226,0.5151408450704226,0.5151408450704226,0.5151408450704226,0.5151408450704226,0.5151408450704226,0.5151408450704226,0.5151408450704226,0.5151408450704226,0.4837323943661972,0.49077464788732394,0.47919014084507044,0.48954225352112674,0.4696830985915493,0.4817957746478873,0.48278169014084504,0.5151408450704226,0.5421478873239437,0.5374295774647887,0.5369014084507042,0.5363732394366197,0.5198239436619718,0.5198239436619718,0.5267957746478873,0.5034859154929577,0.5066549295774648,0.5015140845070423,0.5009154929577465,0.49232394366197185,0.49598591549295773,0.49753521126760564,0.4997887323943662,0.5020070422535211,0.49482394366197185,0.4929225352112676,0.4966197183098592,0.49809859154929575,0.49848591549295773,0.5037676056338029,0.4979929577464789,0.4979929577464789,0.49883802816901407,0.5144222743870631,0.5421478873239437
30,0.4748943661971831,0.5597183098591549,0.561830985915493,0.5396478873239436,0.5397183098591549,0.528169014084507,0.5289084507042253,0.5287676056338028,0.4748943661971831,0.4748943661971831,0.4748943661971831,0.4748943661971831,0.4748943661971831,0.4748943661971831,0.4748943661971831,0.4748943661971831,0.4748943661971831,0.4748943661971831,0.5301408450704226,0.510669014084507,0.5224295774647887,0.5177464788732394,0.5099295774647887,0.5118661971830986,0.511443661971831,0.4748943661971831,0.5613380281690141,0.5640140845070423,0.5638380281690141,0.5637323943661972,0.5395070422535211,0.5395070422535211,0.5311267605633803,0.5138028169014085,0.47105633802816904,0.4972535211267606,0.5016549295774648,0.49059859154929575,0.49383802816901406,0.4936267605633803,0.5008098591549296,0.493556338028169,0.5030633802816902,0.5041197183098591,0.500669014084507,0.4975,0.5032746478873239,0.49602112676056337,0.5018661971830986,0.5002464788732395,0.4986267605633803,0.5240179968701096,0.5640140845070423
31,0.4998943661971831,0.5252112676056339,0.5347183098591549,0.5227112676056338,0.5202464788732394,0.5277816901408451,0.5282394366197183,0.5273591549295774,0.4998943661971831,0.4998943661971831,0.4998943661971831,0.4998943661971831,0.4998943661971831,0.4998943661971831,0.4998943661971831,0.4998943661971831,0.4998943661971831,0.4998943661971831,0.5024295774647888,0.49598591549295773,0.4967605633802817,0.4861267605633803,0.4850352112676056,0.4888732394366197,0.485669014084507,0.4998943661971831,0.5240140845070422,0.5332746478873239,0.5311619718309859,0.5312676056338028,0.5308450704225353,0.5278521126760564,0.5279225352112676,0.491056338028169,0.5005633802816901,0.49422535211267604,0.4961267605633803,0.5042957746478873,0.5057394366197183,0.5002464788732395,0.49809859154929575,0.49746478873239436,0.5082394366197183,0.5059507042253522,0.49809859154929575,0.49204225352112674,0.49651408450704226,0.5000352112676056,0.5033802816901408,0.5003873239436619,0.49588028169014087,0.5120252999478352,0.5347183098591549
32,0.4981338028169014,0.5524647887323944,0.5353521126760563,0.5342957746478874,0.5333802816901408,0.49778169014084506,0.5282394366197183,0.4996830985915493,0.4981338028169014,0.4981338028169014,0.4981338028169014,0.4981338028169014,0.4981338028169014,0.4981338028169014,0.4981338028169014,0.4981338028169014,0.4981338028169014,0.4981338028169014,0.5284507042253521,0.49535211267605633,0.5146830985915493,0.4990492957746479,0.49221830985915493,0.4884859154929577,0.4989788732394366,0.4981338028169014,0.5559154929577464,0.5402112676056338,0.5397535211267606,0.5392957746478874,0.509225352112676,0.509225352112676,0.49869718309859157,0.4815492957746479,0.49295774647887325,0.5021478873239437,0.4954929577464789,0.49433098591549296,0.5026760563380281,0.5051408450704226,0.49848591549295773,0.5015492957746479,0.49415492957746476,0.506443661971831,0.5028521126760563,0.502887323943662,0.498943661971831,0.49369718309859156,0.4976056338028169,0.4993661971830986,0.4972887323943662,0.5132511737089203,0.5559154929577464
33,0.5065492957746479,0.545387323943662,0.5277816901408451,0.5317957746478873,0.5311619718309859,0.5268661971830986,0.526725352112676,0.5242957746478873,0.5065492957746479,0.5065492957746479,0.5065492957746479,0.5065492957746479,0.5065492957746479,0.5065492957746479,0.5065492957746479,0.5065492957746479,0.5065492957746479,0.5065492957746479,0.4847887323943662,0.491056338028169,0.48158450704225353,0.4899295774647887,0.4894718309859155,0.48288732394366196,0.48975352112676057,0.5065492957746479,0.5500352112676057,0.5334154929577465,0.533169014084507,0.5327816901408451,0.4892605633802817,0.4882394366197183,0.4894366197183099,0.49433098591549296,0.5010915492957746,0.5009154929577465,0.5013380281690141,0.5025,0.49598591549295773,0.4992957746478873,0.5009859154929578,0.4971830985915493,0.5014788732394366,0.5074647887323943,0.49971830985915494,0.49880281690140843,0.5015492957746479,0.5022887323943662,0.49908450704225354,0.5019718309859155,0.49883802816901407,0.5096830985915493,0.5500352112676057
34,0.4899295774647887,0.5468661971830986,0.5445422535211267,0.5111619718309859,0.5288028169014084,0.5383802816901408,0.5384859154929578,0.5397183098591549,0.4899295774647887,0.4899295774647887,0.4899295774647887,0.4899295774647887,0.4899295774647887,0.4899295774647887,0.4899295774647887,0.4899295774647887,0.4899295774647887,0.4899295774647887,0.5202464788732394,0.5012676056338028,0.5180985915492958,0.5030281690140845,0.49376760563380284,0.5045422535211268,0.5072535211267606,0.4899295774647887,0.5455985915492958,0.5435211267605634,0.5422535211267606,0.5420774647887324,0.5412323943661972,0.5393661971830986,0.5397183098591549,0.48172535211267603,0.4886267605633803,0.504225352112676,0.4981338028169014,0.5015140845070423,0.4969366197183099,0.49401408450704226,0.5045422535211268,0.5002112676056338,0.5020774647887324,0.5059859154929578,0.5044366197183099,0.5045774647887324,0.4997887323943662,0.5027112676056338,0.5045422535211268,0.5008802816901409,0.49485915492957744,0.5192592592592592,0.5468661971830986
35,0.4936267605633803,0.5442957746478874,0.5319718309859155,0.5183802816901408,0.5158450704225352,0.5263028169014085,0.5073239436619719,0.5284859154929578,0.4936267605633803,0.4936267605633803,0.4936267605633803,0.4936267605633803,0.4936267605633803,0.4936267605633803,0.4936267605633803,0.4936267605633803,0.4936267605633803,0.4936267605633803,0.5246478873239436,0.5002464788732395,0.5051760563380282,0.49485915492957744,0.4999295774647887,0.490669014084507,0.4966901408450704,0.4936267605633803,0.5458450704225352,0.531725352112676,0.530105633802817,0.5301408450704226,0.5288732394366197,0.5274295774647887,0.5279225352112676,0.4856338028169014,0.4926056338028169,0.5057394366197183,0.49598591549295773,0.49503521126760563,0.49802816901408453,0.506056338028169,0.5014788732394366,0.4995774647887324,0.49859154929577465,0.5052464788732395,0.49535211267605633,0.49626760563380284,0.502112676056338,0.5026760563380281,0.5002112676056338,0.5037323943661972,0.5041549295774648,0.5133189880020866,0.5458450704225352
36,0.497887323943662,0.531725352112676,0.5389084507042253,0.5264084507042254,0.5240845070422535,0.5312676056338028,0.5320070422535211,0.5318309859154929,0.497887323943662,0.497887323943662,0.497887323943662,0.497887323943662,0.497887323943662,0.497887323943662,0.497887323943662,0.497887323943662,0.497887323943662,0.497887323943662,0.49056338028169016,0.4936267605633803,0.4954225352112676,0.487112676056338,0.4941197183098592,0.49503521126760563,0.49369718309859156,0.497887323943662,0.5289788732394366,0.5375352112676056,0.5354929577464789,0.5353169014084507,0.5351760563380281,0.5314084507042254,0.5316901408450704,0.4907394366197183,0.49911971830985913,0.5004225352112676,0.5009859154929578,0.500669014084507,0.4962323943661972,0.4969366197183099,0.4956338028169014,0.49848591549295773,0.5027816901408451,0.5047887323943662,0.49890845070422535,0.5021830985915493,0.4959507042253521,0.4987323943661972,0.5032746478873239,0.5023943661971831,0.49415492957746476,0.5141784037558685,0.5389084507042253
37,0.5480281690140845,0.5737323943661972,0.5729577464788732,0.5717957746478873,0.5420070422535211,0.5419014084507042,0.5136971830985916,0.48714788732394365,0.5480281690140845,0.5480281690140845,0.5480281690140845,0.5480281690140845,0.5480281690140845,0.5480281690140845,0.5480281690140845,0.5480281690140845,0.5480281690140845,0.5480281690140845,0.4631338028169014,0.47327464788732393,0.446056338028169,0.49232394366197185,0.4404929577464789,0.43764084507042256,0.441443661971831,0.5480281690140845,0.5723943661971831,0.5698943661971831,0.523661971830986,0.48140845070422533,0.47130281690140846,0.47274647887323945,0.47964788732394364,0.559612676056338,0.5492605633802817,0.5019366197183098,0.4922535211267606,0.5038028169014085,0.4986267605633803,0.5009154929577465,0.4999295774647887,0.5046478873239436,0.5011619718309859,0.495,0.5002112676056338,0.501443661971831,0.5039084507042253,0.5001760563380282,0.49732394366197186,0.5050704225352113,0.5029577464788733,0.5136906624934793,0.5737323943661972
38,0.5480633802816901,0.5713028169014085,0.5715140845070422,0.569718309859155,0.5404929577464789,0.5405281690140845,0.5116901408450705,0.48859154929577464,0.5480633802816901,0.5480633802816901,0.5480633802816901,0.5480633802816901,0.5480633802816901,0.5480633802816901,0.5480633802816901,0.5480633802816901,0.5480633802816901,0.5480633802816901,0.47183098591549294,0.4969718309859155,0.4486971830985915,0.4443661971830986,0.4537676056338028,0.44566901408450704,0.4433098591549296,0.5480633802816901,0.5703169014084507,0.5673239436619718,0.5231338028169014,0.4823591549295775,0.4713380281690141,0.4734154929577465,0.48045774647887324,0.5593661971830985,0.5483098591549296,0.5043661971830986,0.49609154929577465,0.503556338028169,0.5002464788732395,0.5012676056338028,0.500669014084507,0.5036267605633803,0.5003169014084508,0.5017605633802817,0.5021830985915493,0.5013380281690141,0.5035211267605634,0.5006338028169014,0.5015492957746479,0.49933098591549296,0.49535211267605633,0.5135824204486177,0.5715140845070422
39,0.5085915492957747,0.475,0.5220070422535211,0.5097887323943662,0.48457746478873237,0.5136619718309859,0.5139788732394366,0.5145774647887323,0.5085915492957747,0.5085915492957747,0.5085915492957747,0.5085915492957747,0.5085915492957747,0.5085915492957747,0.5085915492957747,0.5085915492957747,0.5085915492957747,0.5085915492957747,0.5005633802816901,0.49433098591549296,0.4929929577464789,0.49003521126760563,0.4830281690140845,0.48651408450704225,0.4863028169014085,0.5085915492957747,0.5059507042253522,0.5245070422535211,0.5173239436619719,0.5175,0.5174295774647887,0.5147183098591549,0.5146478873239436,0.5048943661971831,0.5098943661971831,0.49848591549295773,0.5008802816901409,0.49658450704225354,0.49327464788732395,0.5007394366197183,0.4995070422535211,0.4970070422535211,0.5049647887323944,0.5085915492957747,0.49996478873239436,0.4944718309859155,0.5026408450704225,0.5001056338028169,0.5041901408450704,0.5013028169014084,0.5055985915492958,0.5047626499739176,0.5245070422535211
40,0.5670422535211268,0.5994366197183099,0.6,0.5998943661971831,0.5675704225352113,0.5671126760563381,0.521725352112676,0.5227816901408451,0.5670422535211268,0.5670422535211268,0.5670422535211268,0.5670422535211268,0.5670422535211268,0.5670422535211268,0.5670422535211268,0.5670422535211268,0.5670422535211268,0.5670422535211268,0.5615492957746478,0.4991901408450704,0.533556338028169,0.5159154929577465,0.4923591549295775,0.5082394366197183,0.518943661971831,0.5670422535211268,0.5978169014084507,0.5967957746478874,0.5446478873239436,0.4619718309859155,0.4548943661971831,0.4569014084507042,0.46007042253521124,0.5815845070422535,0.5701056338028169,0.4936619718309859,0.5010211267605634,0.490669014084507,0.49848591549295773,0.5072535211267606,0.5013732394366197,0.5084507042253521,0.4916197183098592,0.5055281690140845,0.5010915492957746,0.49704225352112674,0.5046126760563381,0.4982042253521127,0.5020070422535211,0.5085211267605634,0.5031690140845071,0.5407863849765258,0.6
41,0.5133098591549295,0.49408450704225354,0.5113732394366197,0.5008450704225352,0.49309859154929575,0.4892605633802817,0.5005281690140845,0.5037323943661972,0.5133098591549295,0.5133098591549295,0.5133098591549295,0.5133098591549295,0.5133098591549295,0.5133098591549295,0.5133098591549295,0.5133098591549295,0.5133098591549295,0.5133098591549295,0.4992605633802817,0.48820422535211266,0.48901408450704226,0.4765492957746479,0.4758450704225352,0.4766549295774648,0.4826760563380282,0.5133098591549295,0.49584507042253523,0.5161971830985915,0.5044366197183099,0.5044014084507042,0.5039084507042253,0.502112676056338,0.5019014084507042,0.5145422535211268,0.5152464788732395,0.5019718309859155,0.5005281690140845,0.5061267605633802,0.4995070422535211,0.5067253521126761,0.4930281690140845,0.49964788732394366,0.49352112676056337,0.49390845070422534,0.49714788732394366,0.5027464788732394,0.4957394366197183,0.5004577464788732,0.4947887323943662,0.4990492957746479,0.5069366197183098,0.49973917579551386,0.5161971830985915
42,0.4808450704225352,0.5356690140845071,0.5427112676056338,0.5255281690140845,0.5248591549295775,0.5252464788732394,0.5259154929577465,0.5247183098591549,0.4808450704225352,0.4808450704225352,0.4808450704225352,0.4808450704225352,0.4808450704225352,0.4808450704225352,0.4808450704225352,0.4808450704225352,0.4808450704225352,0.4808450704225352,0.49035211267605633,0.5017957746478873,0.4986267605633803,0.4952112676056338,0.4940492957746479,0.5038732394366198,0.5067957746478873,0.4808450704225352,0.5387676056338028,0.543838028169014,0.5438732394366197,0.543556338028169,0.5328521126760564,0.5328521126760564,0.5261619718309859,0.5065845070422536,0.4801056338028169,0.5002112676056338,0.49221830985915493,0.4954225352112676,0.5027816901408451,0.49809859154929575,0.4962323943661972,0.4977112676056338,0.5023239436619719,0.4968661971830986,0.4979225352112676,0.4998943661971831,0.4965492957746479,0.499612676056338,0.49714788732394366,0.5001760563380282,0.5009154929577465,0.5136045905059989,0.5438732394366197
