,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
140,0.35364705314242945,0.5374846077697564,0.6404857908588261,0.6523649709056668,0.6523649709056668,0.6525581283048024,0.645121568438081,0.6423690755003983,0.6407755269575295,0.6404857908588261,0.6404857908588261,0.6404857908588261,0.5374846077697564,0.5374846077697564,0.5374846077697564,0.5374846077697564,0.5374846077697564,0.35364705314242945,0.5374846077697564,0.6404857908588261,0.6526547070043702,0.6523649709056668,0.5805104184272158,0.6469082743800855,0.6417413139532077,0.35364705314242945,0.5374846077697564,0.6404857908588261,0.6493710312190646,0.6483086655238187,0.6532824685515609,0.6195282130526113,0.6195282130526113,0.6404857908588261,0.6404857908588261,0.546321558780211,0.556993505082454,0.532124489943743,0.5397542072095999,0.5467078735784823,0.5584904749257551,0.5423135427481469,0.5444382741386388,0.5465630055291305,0.5441485380399353,0.5411063090035493,0.5426998575464181,0.5441485380399353,0.5547721949923944,0.5446797208875582,0.540719994205278,0.5497983919646522,0.5531303570997417,0.5314484390467682,0.5354564550788323,0.5534683825482289,0.5426032788468503,0.5618224400608446,0.5424584107974986,0.5503295748122752,0.5554482458893691,0.5314967283965522,0.5618707294106284,0.5535166718980129,0.5394161817611126,0.5297100224545477,0.538160658666731,0.549363787816597,0.5496052345655166,0.5491223410676775,0.5553033778400174,0.5389332882632736,0.5574763985802931,0.5450660356858295,0.5395127604606804,0.5400922326580873,0.5474805031750247,0.5429413042953377,0.543279329743825,0.5306758094502257,0.5360359272762393,0.5446797208875582,0.5533235144988773,0.54482458893691,0.5936540640406203,0.6532824685515609
141,0.3693169471473067,0.5489533283434339,0.6622884322862592,0.6622884322862592,0.6622884322862592,0.651761354033368,0.651761354033368,0.639495859188256,0.6627230364343144,0.6625298790351788,0.6622884322862592,0.6622884322862592,0.5489533283434339,0.5489533283434339,0.5489533283434339,0.5489533283434339,0.5489533283434339,0.3693169471473067,0.5489533283434339,0.6622884322862592,0.6622884322862592,0.6548518724195379,0.6322041673708864,0.6271337856435764,0.6616123813892846,0.3693169471473067,0.5489533283434339,0.6622884322862592,0.662433300335611,0.6622401429364754,0.6539826641234275,0.6477050486515199,0.6477050486515199,0.6622884322862592,0.6622884322862592,0.5393920370862206,0.5216698457155274,0.526933384841973,0.5426757128715262,0.5549412077166381,0.5347562595069657,0.5297341671294395,0.5343216553589106,0.534611391457614,0.5415167684767125,0.548373856146027,0.5427240022213101,0.541758215225632,0.5405509814810343,0.5408890069295217,0.5430620276697974,0.5470700437018615,0.531086268923389,0.5408890069295217,0.5388608542385976,0.5299756138783591,0.539198879687085,0.5304585073761982,0.5434000531182848,0.5305067967259821,0.5437380785667721,0.5464422821546708,0.5665789410145592,0.5512229277832774,0.544800444262018,0.5348045488567497,0.5375087524446484,0.5411304536784413,0.5239877345051549,0.5317623198203636,0.5349494169061013,0.5459110993070478,0.5318588985199314,0.5454764951589927,0.5420962406741193,0.5494845111910568,0.5476495158992685,0.5434000531182848,0.5416616365260641,0.550933191684574,0.5353840210541565,0.5318106091701476,0.5298307458290075,0.5354805997537243,0.6082204569782135,0.6627230364343144
142,0.32798126373228387,0.6972016321800227,0.6972016321800227,0.6972016321800227,0.690441123210276,0.690441123210276,0.690441123210276,0.690441123210276,0.6962841345341285,0.6972016321800227,0.6972016321800227,0.6972016321800227,0.6972016321800227,0.6972016321800227,0.6972016321800227,0.6972016321800227,0.6972016321800227,0.32798126373228387,0.6972016321800227,0.6972016321800227,0.6972016321800227,0.6972016321800227,0.6972016321800227,0.6972016321800227,0.6972016321800227,0.32798126373228387,0.6972016321800227,0.6972016321800227,0.6972016321800227,0.690441123210276,0.690441123210276,0.690441123210276,0.6777893135668929,0.6972016321800227,0.6972016321800227,0.5570659391071299,0.5450418910109376,0.5384262500905426,0.5581283048023759,0.5736291860830094,0.5581283048023759,0.5615568486370331,0.5460076780066156,0.5489533283434339,0.5495810898906246,0.5552792331651254,0.5554241012144772,0.5434483424680686,0.556486466909723,0.550450298186735,0.5537822633218243,0.5513195064828452,0.5525750295772267,0.5660960475167202,0.5630055291305502,0.5503054301373832,0.5712630079435981,0.5492430644421373,0.5588526450491345,0.5630538184803342,0.5731945819349542,0.5513195064828452,0.5650819711712581,0.5574522539054012,0.5547480503175025,0.5557138373131806,0.5635367119781732,0.5524784508776589,0.550933191684574,0.5546031822681508,0.5575971219547529,0.5514643745321969,0.5671101238621822,0.5571142284569138,0.579472197406862,0.5562933095105874,0.5603496148924355,0.561605137986817,0.5556172586136128,0.5582248835019437,0.5446555762126662,0.5573556752058334,0.5439312359659078,0.5463939928048869,0.6673462945525143,0.6972016321800227
143,0.3323755945626192,0.7000507038172731,0.7000507038172731,0.7000507038172731,0.693000458748823,0.693000458748823,0.693000458748823,0.693000458748823,0.6998575464181375,0.7000507038172731,0.7000507038172731,0.7000507038172731,0.7000507038172731,0.7000507038172731,0.7000507038172731,0.7000507038172731,0.7000507038172731,0.3323755945626192,0.7000507038172731,0.7000507038172731,0.7000507038172731,0.7000507038172731,0.7000507038172731,0.7000507038172731,0.7000507038172731,0.3323755945626192,0.7000507038172731,0.7000507038172731,0.7000507038172731,0.693000458748823,0.693000458748823,0.693000458748823,0.6713185406958495,0.7000507038172731,0.7000507038172731,0.5569693604075621,0.5473597798005649,0.5318106091701476,0.5597701426950286,0.566723809063911,0.5574522539054012,0.5587560663495666,0.5459593886568317,0.5468768863027259,0.5496776685901924,0.5599150107443803,0.5409855856290895,0.5612188231885458,0.556051862761668,0.5557138373131806,0.55088490233479,0.5440761040152594,0.5492913537919212,0.5637781587270927,0.5628123717314146,0.5475529371997006,0.5336456044619359,0.5596735639954608,0.5496293792404086,0.5500156940386798,0.5685105150059154,0.5669169664630466,0.5471183330516455,0.5639713161262283,0.5527681869763623,0.551947268030036,0.5573556752058334,0.5518506893304682,0.5703937996474877,0.5599150107443803,0.5459110993070478,0.5574039645556172,0.538233092691407,0.5647922350725547,0.551947268030036,0.5571142284569138,0.5602047468430837,0.5629089504309824,0.5564381775599392,0.5541202887703117,0.5467803076031581,0.5553275225149094,0.5441726827148272,0.5596735639954608,0.6699163610576798,0.7000507038172731
144,0.33500736412584203,0.6982398532003766,0.6982398532003766,0.6982398532003766,0.6928797353743632,0.6928797353743632,0.6928797353743632,0.6928797353743632,0.6978052490523216,0.6982398532003766,0.6982398532003766,0.6982398532003766,0.6982398532003766,0.6982398532003766,0.6982398532003766,0.6982398532003766,0.6982398532003766,0.33500736412584203,0.6982398532003766,0.6982398532003766,0.6982398532003766,0.6982398532003766,0.6982398532003766,0.6982398532003766,0.6982398532003766,0.33500736412584203,0.6982398532003766,0.6982398532003766,0.6982398532003766,0.6928797353743632,0.6928797353743632,0.6928797353743632,0.6834150228167177,0.6982398532003766,0.6982398532003766,0.5582490281768356,0.5419755172996595,0.5547239056426105,0.5463698481299949,0.5444865634884226,0.548880894318758,0.5576695559794287,0.5567037689837506,0.545838665282372,0.552454306202767,0.5586836323248907,0.5538546973465003,0.5440036699905836,0.5542893014945554,0.5595045512712171,0.5546756162928266,0.5425549894970664,0.5473356351256731,0.5589250790738103,0.5317381751454716,0.5582973175266195,0.5688243957795108,0.5423618320979308,0.5450660356858295,0.5474805031750247,0.5703213656228119,0.5626916483569548,0.565685588043557,0.540237100707439,0.5481565540719994,0.5503295748122752,0.5390781563126252,0.5525025955525509,0.5490257623681097,0.5380157906173794,0.5434241977931767,0.5471907670763213,0.5370500036217012,0.56312625250501,0.5524060168529831,0.5523577275031991,0.5479633966728638,0.543810512591448,0.5549170630417462,0.5534200931984451,0.5676654513846972,0.5560760074365598,0.5408648622546297,0.5450177463360456,0.6693789184795294,0.6982398532003766
145,0.36545379916459425,0.5468768863027259,0.6515681966342323,0.6515681966342323,0.6515681966342323,0.638530072192578,0.638530072192578,0.6342323200618104,0.6515199072844484,0.6516164859840162,0.6515681966342323,0.6515681966342323,0.5468768863027259,0.5468768863027259,0.5468768863027259,0.5468768863027259,0.5468768863027259,0.36545379916459425,0.5468768863027259,0.6515681966342323,0.6515681966342323,0.6332665330661322,0.5384745394403264,0.6321558780211024,0.6508921457372576,0.36545379916459425,0.5468768863027259,0.6515681966342323,0.6514716179346645,0.651230171185745,0.6433590071709684,0.6134678996547311,0.6125986913586209,0.6515681966342323,0.6515681966342323,0.5318106091701476,0.5490016176932178,0.5235048410073159,0.5398749305840597,0.5359634932515633,0.5394403264360046,0.5487118815945143,0.5392471690368689,0.5343216553589106,0.5420962406741193,0.5344665234082623,0.5369292802472415,0.5542651568196634,0.5381365139918391,0.5478426732984041,0.5421445300239033,0.5480358306975397,0.5546514716179347,0.5350459956056691,0.544752154912234,0.5471183330516455,0.5547963396672864,0.5595286959461091,0.5433517637685008,0.5537339739720405,0.5461525460559673,0.5455730738585605,0.5419513726247676,0.5338387618610715,0.5367844121978897,0.5345631021078301,0.5354805997537243,0.5382813820411908,0.5494845111910568,0.532052055919067,0.5332110003138808,0.5405026921312505,0.5345631021078301,0.5410821643286573,0.5328729748653934,0.5348528382065335,0.5484221454958109,0.5455730738585605,0.5481324093971075,0.5510780597339257,0.5348045488567497,0.5350942849554531,0.5318588985199314,0.5416133471762803,0.5984499118719365,0.6516164859840162
146,0.3607455875606635,0.5446314315377744,0.6487915590216577,0.6594152159741169,0.6594152159741169,0.6598981094719559,0.6517854987082599,0.651688920008692,0.6483569548736027,0.6487915590216577,0.6487915590216577,0.6487915590216577,0.5446314315377744,0.5446314315377744,0.5446314315377744,0.5446314315377744,0.5446314315377744,0.3607455875606635,0.5446314315377744,0.6487915590216577,0.6585942970277905,0.6580631141801676,0.5883332930922085,0.5651061158461501,0.6473428785281407,0.3607455875606635,0.5446314315377744,0.6487915590216577,0.6589806118260617,0.6586908757273583,0.6587874544269261,0.6555037786416206,0.6554071999420528,0.6487915590216577,0.6487915590216577,0.5437139338918802,0.5545307482434749,0.531062124248497,0.5482048434217833,0.5508607576598981,0.5439070912910158,0.5401888113576551,0.5480116860226477,0.5412028877031171,0.5418789386000917,0.543810512591448,0.5455489291836686,0.54482458893691,0.5483980008209189,0.5449211676364778,0.5384021054156506,0.5417823599005239,0.5425549894970664,0.549363787816597,0.556027718086776,0.5359393485766715,0.5579110027283483,0.5545790375932588,0.542265253398363,0.5472873457758891,0.543762223241664,0.5440519593403674,0.5590699471231619,0.5399473646087355,0.5480599753724316,0.5225149093367458,0.5412028877031171,0.538208948016515,0.5462732694304271,0.5328971195402854,0.5461284013810754,0.5512953618079532,0.5310138348987131,0.5435207764927446,0.5394161817611126,0.5412028877031171,0.5476253712243765,0.5473356351256731,0.5378709225680276,0.5438588019412318,0.5538546973465003,0.5357944805273197,0.5522611488036313,0.5390298669628414,0.6034585905411894,0.6598981094719559
147,0.3342347345292996,0.6983364318999444,0.6983364318999444,0.6983364318999444,0.6906101359345196,0.6906101359345196,0.6906101359345196,0.6906101359345196,0.6977086703527537,0.6983364318999444,0.6983364318999444,0.6983364318999444,0.6983364318999444,0.6983364318999444,0.6983364318999444,0.6983364318999444,0.6983364318999444,0.3342347345292996,0.6983364318999444,0.6983364318999444,0.6983364318999444,0.6983364318999444,0.6983364318999444,0.6983364318999444,0.6983364318999444,0.3342347345292996,0.6983364318999444,0.6983364318999444,0.6983364318999444,0.6906101359345196,0.6906101359345196,0.6906101359345196,0.6668034864910544,0.6983364318999444,0.6983364318999444,0.5562691648356954,0.5589250790738103,0.5726392544124393,0.549412077166381,0.5714320206678417,0.5484462901707029,0.5405751261559263,0.5571866624815897,0.5436173551923124,0.5446797208875582,0.5406717048554941,0.5650578264963663,0.5469010309776179,0.5439070912910158,0.5580075814279161,0.5562208754859116,0.5451626143853973,0.5492189197672454,0.5478185286235121,0.5324625153922302,0.5538546973465003,0.5525991742521187,0.5531786464495255,0.5520679914044957,0.5457903759325881,0.5695970253760533,0.5657821667431248,0.5456455078832364,0.5539029866962841,0.5508607576598981,0.5545307482434749,0.5604220489171113,0.5495086558659488,0.5466112948789145,0.5539512760460681,0.561098099814086,0.5570900837820218,0.5398024965593838,0.5361807953255909,0.5282613419610305,0.5564140328850472,0.5532269357993095,0.5627399377067388,0.5528406210010383,0.5416374918511723,0.569210710577782,0.5521162807542797,0.5426032788468503,0.5449211676364778,0.6681716847349315,0.6983364318999444
148,0.33259289663664676,0.6945698626167999,0.6945698626167999,0.6945698626167999,0.6918173696791172,0.6918173696791172,0.6918173696791172,0.6918173696791172,0.6943767052176643,0.6945698626167999,0.6945698626167999,0.6945698626167999,0.6945698626167999,0.6945698626167999,0.6945698626167999,0.6945698626167999,0.6945698626167999,0.33259289663664676,0.6945698626167999,0.6945698626167999,0.6945698626167999,0.6945698626167999,0.6945698626167999,0.6945698626167999,0.6945698626167999,0.33259289663664676,0.6945698626167999,0.6945698626167999,0.6945698626167999,0.6918173696791172,0.6918173696791172,0.6918173696791172,0.6839944950141247,0.6945698626167999,0.6945698626167999,0.5563174541854794,0.5518265446555762,0.5557862713378564,0.5480599753724316,0.5666513750392351,0.5473839244754569,0.562160465509332,0.5448728782866938,0.5668445324383707,0.5481082647222155,0.5534683825482289,0.5511022044088176,0.5513436511577372,0.544293406089287,0.5511022044088176,0.5521162807542797,0.545838665282372,0.557524687930077,0.5449211676364778,0.5637540140522008,0.5616775720114928,0.537194871671053,0.5595045512712171,0.5593596832218655,0.5615327039621412,0.5364705314242944,0.549943260014004,0.5487360262694063,0.539705917859816,0.5606634956660309,0.5508607576598981,0.556510611584615,0.5530820677499577,0.5399473646087355,0.539705917859816,0.5435207764927446,0.5538546973465003,0.539174735012193,0.5553516671898013,0.5308689668493614,0.5548687736919622,0.5456455078832364,0.5444865634884226,0.5571866624815897,0.5541444334452037,0.5467078735784823,0.5558345606876404,0.5419755172996595,0.5467078735784823,0.6666443104862112,0.6945698626167999
149,0.3576792138493855,0.5404544027814665,0.6507955670376898,0.6631576405823696,0.6631576405823696,0.6635922447304247,0.6561556848637033,0.6557693700654321,0.6504092522394186,0.6507955670376898,0.6507955670376898,0.6507955670376898,0.5404544027814665,0.5404544027814665,0.5404544027814665,0.5404544027814665,0.5404544027814665,0.3576792138493855,0.5404544027814665,0.6507955670376898,0.662964483183234,0.6630127725330178,0.586039548977473,0.5625226356327112,0.6500229374411474,0.3576792138493855,0.5404544027814665,0.6507955670376898,0.6626264577347466,0.6627713257840984,0.6630610618828018,0.6605983050438226,0.6604051476446869,0.6507955670376898,0.6507955670376898,0.55088490233479,0.541758215225632,0.5547480503175025,0.5484221454958109,0.5451867590602892,0.5414201897771447,0.5376053311442162,0.5538305526716083,0.5392954583866528,0.5441726827148272,0.5468285969529421,0.5436414998672043,0.5430137383200135,0.5603979042422194,0.5486635922447304,0.5489533283434339,0.5441243933650434,0.5449936016611536,0.5494845111910568,0.5606393509911389,0.5557138373131806,0.5421928193736871,0.5405026921312505,0.5523335828283072,0.5424342661226067,0.5318588985199314,0.558562908950431,0.5511263490837096,0.5524784508776589,0.5516575319313325,0.5449936016611536,0.5578868580534563,0.5499674046888958,0.5349011275563175,0.5473597798005649,0.5454282058092088,0.543255185068933,0.5500639833884636,0.5425308448221745,0.5528647656759301,0.549870825989328,0.5454282058092088,0.540212956032547,0.5363498080498346,0.5409372962793056,0.533066132264529,0.5522852934785233,0.5463939928048869,0.5422893980732549,0.6042893462069162,0.6635922447304247
150,0.3342830238790835,0.6968394620566434,0.6968394620566434,0.6968394620566434,0.6892580341405703,0.6892580341405703,0.6892580341405703,0.6892580341405703,0.6961634111596687,0.6968394620566434,0.6968394620566434,0.6968394620566434,0.6968394620566434,0.6968394620566434,0.6968394620566434,0.6968394620566434,0.6968394620566434,0.3342830238790835,0.6968394620566434,0.6968394620566434,0.6968394620566434,0.6968394620566434,0.6968394620566434,0.6968394620566434,0.6968394620566434,0.3342830238790835,0.6968394620566434,0.6968394620566434,0.6968394620566434,0.6892580341405703,0.6892580341405703,0.6892580341405703,0.6666103290919188,0.6968394620566434,0.6968394620566434,0.5446797208875582,0.5425067001472825,0.5312552816476326,0.5474322138252409,0.5425549894970664,0.5473356351256731,0.5421686746987951,0.5553516671898013,0.5426032788468503,0.5566554796339668,0.5625467803076032,0.5642369075500399,0.5475287925248087,0.5428447255957699,0.5588285003742425,0.5552067991404496,0.5612429678634377,0.5461766907308593,0.5494603665161648,0.5602771808677596,0.5541444334452037,0.5359393485766715,0.5563657435352632,0.5496535239153005,0.5497501026148683,0.5704662336721636,0.5650095371465823,0.5669411111379385,0.538160658666731,0.5518748340053601,0.5578144240287805,0.5600357341188401,0.5522128594538475,0.5405751261559263,0.5597459980201367,0.5547239056426105,0.5519714127049279,0.5511987831083854,0.5404302581065746,0.53159330709612,0.5526474636019026,0.5599391554192723,0.5445831421879904,0.5561242967863438,0.5414926238018205,0.5709491271700027,0.5440036699905836,0.5491706304174614,0.5476736605741603,0.6668732377740758,0.6968394620566434
151,0.369679117270686,0.5501364174131396,0.6611536325663375,0.6611536325663375,0.6611536325663375,0.6536204940000483,0.6536204940000483,0.6375401405220079,0.6612019219161214,0.6611536325663375,0.6611536325663375,0.6611536325663375,0.5501364174131396,0.5501364174131396,0.5501364174131396,0.5501364174131396,0.5501364174131396,0.369679117270686,0.5501364174131396,0.6611536325663375,0.6611536325663375,0.6575802206823285,0.538740130864138,0.6295723978076635,0.6598498201221721,0.369679117270686,0.5501364174131396,0.6611536325663375,0.6611536325663375,0.661395079315257,0.6566627230364344,0.6500470821160393,0.6500470821160393,0.6611536325663375,0.6611536325663375,0.538740130864138,0.5524060168529831,0.5429413042953377,0.5402853900572229,0.5361325059758071,0.5363739527247265,0.5426032788468503,0.5357944805273197,0.5479151073230799,0.5405268368061424,0.5492189197672454,0.5356496124779679,0.5526957529516865,0.5471424777265375,0.5317864644952556,0.5434241977931767,0.5377260545186759,0.5322693579930946,0.5352632976796967,0.5403336794070068,0.527005818866649,0.5383538160658666,0.5577661346789965,0.5423618320979308,0.5355047444286163,0.5332834343385566,0.5474805031750247,0.56312625250501,0.549363787816597,0.5362773740251587,0.5376294758191081,0.538160658666731,0.5387884202139218,0.5523577275031991,0.5523094381534153,0.5352632976796967,0.5398507859091677,0.5332834343385566,0.5452591930849651,0.5340560639350991,0.5467561629282661,0.5459352439819398,0.5351667189801289,0.5403819687567907,0.5214525436414998,0.5325108047420142,0.5334765917376922,0.5415409131516045,0.5474322138252409,0.6083697962636563,0.661395079315257
