,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
112,0.36823043677716877,0.5522611488036313,0.6607190284182823,0.6607190284182823,0.6580631141801676,0.656276408238163,0.6592220585749813,0.641548156554072,0.660912185817418,0.6611053432165536,0.6607190284182823,0.6607190284182823,0.5522611488036313,0.5522611488036313,0.5522611488036313,0.5522611488036313,0.5522611488036313,0.36823043677716877,0.5522611488036313,0.6607190284182823,0.6607190284182823,0.6599946881715237,0.543810512591448,0.6323248907453461,0.6597532414226043,0.36823043677716877,0.5522611488036313,0.6607190284182823,0.6612985006156892,0.6612985006156892,0.6608638964676341,0.651688920008692,0.6515440519593404,0.6607190284182823,0.6607190284182823,0.5292754183064925,0.5538546973465003,0.5271506869160006,0.539174735012193,0.5525508849023348,0.5517782553057923,0.5498466813144361,0.5385469734650022,0.5337180384866118,0.5494603665161648,0.5445831421879904,0.5391264456624092,0.5548687736919622,0.5424584107974986,0.5484945795204867,0.5408165729048459,0.5458869546321559,0.5323659366926624,0.5350218509307773,0.5405268368061424,0.5282613419610305,0.5545790375932588,0.5277784484631914,0.5441002486901514,0.55496535239153,0.5454523504841007,0.5469493203274018,0.5145954559721854,0.5337180384866118,0.5401888113576551,0.5356496124779679,0.5450660356858295,0.5404302581065746,0.5395127604606804,0.5542893014945554,0.543762223241664,0.5455972185334524,0.5572349518313736,0.5412994664026849,0.5503295748122752,0.5491706304174614,0.5407682835550619,0.5339594852355313,0.5469976096771857,0.5489291836685419,0.5333800130381244,0.5472873457758891,0.5506676002607624,0.5508607576598981,0.6093016018650421,0.6612985006156892
113,0.35355047444286164,0.5339594852355313,0.6453147258372166,0.6589323224762779,0.6592220585749813,0.6592703479247652,0.651737209358476,0.6433831518458604,0.645073279088297,0.6453147258372166,0.6453147258372166,0.6453147258372166,0.5339594852355313,0.5339594852355313,0.5339594852355313,0.5339594852355313,0.5339594852355313,0.35355047444286164,0.5339594852355313,0.6453147258372166,0.6581596928797354,0.6574836419827607,0.5792066059830504,0.6544897022961585,0.6417896033029915,0.35355047444286164,0.5339594852355313,0.6453147258372166,0.6581114035299515,0.6581114035299515,0.6594152159741169,0.6556969360407562,0.6562281188883792,0.6453147258372166,0.6453147258372166,0.5487360262694063,0.5423135427481469,0.5327039621411498,0.5514885192070889,0.5425549894970664,0.5375328971195403,0.544341695439071,0.5528889103508221,0.5491706304174614,0.5521645701040635,0.5471907670763213,0.545307482434749,0.5512953618079532,0.5338629065359635,0.543279329743825,0.5473839244754569,0.5502329961127074,0.5587802110244585,0.5313035709974165,0.5422169640485791,0.542796436245986,0.555544824588937,0.538740130864138,0.552454306202767,0.5489774730183258,0.549412077166381,0.5553516671898013,0.5236255643817757,0.5486877369196224,0.5467561629282661,0.5268609508172972,0.5441968273897192,0.5500881280633556,0.5486877369196224,0.549412077166381,0.5387884202139218,0.5455489291836686,0.532559094091798,0.5513436511577372,0.538740130864138,0.5433276190936089,0.5511504937586016,0.5424584107974986,0.5532269357993095,0.5490257623681097,0.5568486370331024,0.5501364174131396,0.5420720959992273,0.5456937972330203,0.5987852545787692,0.6594152159741169
114,0.3705241808919043,0.5525750295772267,0.6576043653572204,0.6576043653572204,0.6560108168143516,0.6539826641234275,0.6569283144602458,0.6397855952869594,0.6576043653572204,0.6576526547070044,0.6576043653572204,0.6576043653572204,0.5525750295772267,0.5525750295772267,0.5525750295772267,0.5525750295772267,0.5525750295772267,0.3705241808919043,0.5525750295772267,0.6576043653572204,0.6576043653572204,0.656783446410894,0.5436897892169882,0.6302725933795301,0.6565902890117584,0.3705241808919043,0.5525750295772267,0.6576043653572204,0.6575077866576526,0.6575077866576526,0.6567351570611102,0.6492503078446049,0.649202018494821,0.6576043653572204,0.6576043653572204,0.5276577250887317,0.551947268030036,0.5273196996402444,0.5373638843952966,0.5509814810343578,0.5343216553589106,0.5290581162324649,0.5401646666827631,0.5463939928048869,0.5316657411207958,0.5408890069295217,0.539730062534708,0.5285752227346259,0.5474080691503489,0.5412753217277929,0.5417099258758481,0.5414201897771447,0.5367844121978897,0.5394886157857884,0.5404061134316827,0.5301687712774947,0.5526233189270107,0.5603979042422194,0.5369775695970254,0.528526933384842,0.5444141294637468,0.5318106091701476,0.5393437477364367,0.5476012265494845,0.5350459956056691,0.5515126638819808,0.5349011275563175,0.5435449211676365,0.5531062124248497,0.5319071878697154,0.5399232199338436,0.5348528382065335,0.5292995629813845,0.5407924282299539,0.5283820653354903,0.5421445300239033,0.5412753217277929,0.5450901803607214,0.533114421614313,0.5518506893304682,0.5556655479633966,0.5352874423545887,0.5400680879831953,0.5325349494169062,0.6075730219922219,0.6576526547070044
115,0.3510635729289905,0.5308448221744694,0.6434555858705363,0.6605500156940387,0.6603568582949031,0.6602119902455513,0.6548518724195379,0.6511335924861772,0.6432141391216167,0.6434555858705363,0.6434555858705363,0.6434555858705363,0.5308448221744694,0.5308448221744694,0.5308448221744694,0.5308448221744694,0.5308448221744694,0.3510635729289905,0.5308448221744694,0.6434555858705363,0.6591496245503055,0.6584252843035469,0.5771543086172345,0.6539343747736437,0.6380471786947389,0.3510635729289905,0.5308448221744694,0.6434555858705363,0.6595359393485767,0.6595359393485767,0.6604051476446869,0.6574112079580848,0.65784581210614,0.6434555858705363,0.6434555858705363,0.5445107081633146,0.543303474418717,0.5353840210541565,0.5420479513243354,0.5486635922447304,0.5601564574932999,0.5422893980732549,0.538715986189246,0.5418547939251998,0.5498225366395442,0.5532027911244175,0.5473114904507811,0.5436897892169882,0.5535891059226887,0.55397542072096,0.5461042567061835,0.5399715092836275,0.5428688702706618,0.55088490233479,0.5328729748653934,0.5413236110775769,0.5416616365260641,0.5411304536784413,0.5517058212811164,0.5411304536784413,0.5530096337252819,0.5575971219547529,0.5259193084965111,0.5488084602940821,0.5528164763261463,0.5281889079363546,0.5506917449356544,0.5472632011009971,0.5533476591737693,0.5547480503175025,0.5559069947123162,0.5549412077166381,0.5327763961658256,0.5497742472897602,0.5534925272231209,0.5427240022213101,0.5429654489702296,0.5444624188135306,0.5541202887703117,0.5311345582731728,0.538715986189246,0.5512229277832774,0.5559069947123162,0.5485670135451626,0.5980475006237375,0.6605500156940387
116,0.33520052152497765,0.7021995798826569,0.7021995798826569,0.7021995798826569,0.7021995798826569,0.6940386797691769,0.6940386797691769,0.6940386797691769,0.7014752396358983,0.7021995798826569,0.7021995798826569,0.7021995798826569,0.7021995798826569,0.7021995798826569,0.7021995798826569,0.7021995798826569,0.7021995798826569,0.33520052152497765,0.7021995798826569,0.7021995798826569,0.7021995798826569,0.7021995798826569,0.7021995798826569,0.7021995798826569,0.7021995798826569,0.33520052152497765,0.7021995798826569,0.7021995798826569,0.7021995798826569,0.6940386797691769,0.6940386797691769,0.6940386797691769,0.6836081802158533,0.7021995798826569,0.7021995798826569,0.5579592920781322,0.5629813844556583,0.5324142260424464,0.5597459980201367,0.5463698481299949,0.5582490281768356,0.5421203853490113,0.5571383731318058,0.5465147161793467,0.5532752251490933,0.542748146896202,0.5626916483569548,0.5467078735784823,0.5528889103508221,0.5486394475698385,0.5517782553057923,0.5609532317647343,0.555496535239153,0.5485428688702707,0.5618707294106284,0.5471424777265375,0.5531303570997417,0.5558828500374242,0.5535649612477967,0.5601323128184079,0.5542893014945554,0.5627882270565226,0.5429895936451216,0.5650578264963663,0.5608566530651665,0.5483014221213511,0.5608566530651665,0.5538546973465003,0.567762030084265,0.5584421855759713,0.5599874447690562,0.5507158896105464,0.5523094381534153,0.5628365164063066,0.5330419875896371,0.5449694569862616,0.5476736605741603,0.5593596832218655,0.545307482434749,0.5523094381534153,0.543810512591448,0.5524060168529831,0.5505710215611946,0.5593113938720815,0.6724855333156271,0.7021995798826569
117,0.3522225173238042,0.5344182340584784,0.6423449308255065,0.6550933191684574,0.655817659415216,0.6556727913658642,0.6480913634497911,0.6516164859840162,0.6424897988748581,0.6423449308255065,0.6423449308255065,0.6423449308255065,0.5344182340584784,0.5344182340584784,0.5344182340584784,0.5344182340584784,0.5344182340584784,0.3522225173238042,0.5344182340584784,0.6423449308255065,0.6561556848637033,0.6549484511191057,0.5782649636622643,0.6498297800420118,0.6446628196151338,0.3522225173238042,0.5344182340584784,0.6423449308255065,0.6521959581814231,0.6521959581814231,0.6572180505589492,0.6190211748798803,0.6172827582876597,0.6423449308255065,0.6423449308255065,0.5424825554723905,0.5406958495303861,0.5311828476229568,0.5530096337252819,0.5446072868628824,0.5355771784532921,0.544269261414395,0.544848733611802,0.5496776685901924,0.5481324093971075,0.5431103170195813,0.5491947750923534,0.5503054301373832,0.5343699447086945,0.5383296713909748,0.5426274235217423,0.5524784508776589,0.5402612453823309,0.5518023999806843,0.5445589975130984,0.5409372962793056,0.5591423811478379,0.5384745394403264,0.5405992708308183,0.549870825989328,0.5494845111910568,0.5517058212811164,0.5601081681435159,0.5496293792404086,0.5530579230750658,0.5486153028949465,0.5467320182533743,0.551416085182413,0.550402008836951,0.5561001521114518,0.5569210710577782,0.5530579230750658,0.5566796243088586,0.5522370041287394,0.5394886157857884,0.5418065045754159,0.5504985875365188,0.5426274235217423,0.5428688702706618,0.5586111983002149,0.5450901803607214,0.5522370041287394,0.5408890069295217,0.5482289880966753,0.5943882410067793,0.6572180505589492
118,0.35968322186541757,0.5429895936451216,0.6481155081246831,0.6600912668710915,0.6605741603689307,0.6606224497187145,0.6552623318927011,0.6564695656372987,0.6479223507255475,0.6481155081246831,0.6481155081246831,0.6481155081246831,0.5429895936451216,0.5429895936451216,0.5429895936451216,0.5429895936451216,0.5429895936451216,0.35968322186541757,0.5429895936451216,0.6481155081246831,0.6598015307723881,0.6598981094719559,0.5871743486973948,0.5668928217881546,0.6473428785281407,0.35968322186541757,0.5429895936451216,0.6481155081246831,0.6596083733732525,0.6596083733732525,0.6607190284182823,0.6575802206823285,0.6581114035299515,0.6481155081246831,0.6481155081246831,0.5407682835550619,0.5571866624815897,0.5518265446555762,0.5491223410676775,0.5483497114711351,0.5486877369196224,0.5392713137117608,0.5524060168529831,0.5450660356858295,0.5441485380399353,0.5372431610208368,0.5416857812009561,0.542265253398363,0.5597942873699205,0.5317381751454716,0.5396093391602482,0.5506193109109786,0.5428930149455538,0.532076200593959,0.5561242967863438,0.53159330709612,0.5408648622546297,0.5416857812009561,0.5460801120312915,0.5428447255957699,0.5433276190936089,0.5567520583335346,0.5467561629282661,0.5367602675229978,0.5485911582200546,0.5243016152787503,0.5390298669628414,0.551391940507521,0.5510056257092498,0.5438588019412318,0.5446797208875582,0.5513436511577372,0.543810512591448,0.5425067001472825,0.5340560639350991,0.5425067001472825,0.548880894318758,0.5408165729048459,0.5564140328850472,0.5437139338918802,0.5338146171861796,0.542265253398363,0.5363739527247265,0.5404785474563585,0.6034693215078081,0.6607190284182823
119,0.36494676099186324,0.5465630055291305,0.6642924403022913,0.6642924403022913,0.6586908757273583,0.656324697587947,0.6606224497187145,0.6457976193350556,0.6645338870512109,0.664437308351643,0.6642924403022913,0.6642924403022913,0.5465630055291305,0.5465630055291305,0.5465630055291305,0.5465630055291305,0.5465630055291305,0.36494676099186324,0.5465630055291305,0.6642924403022913,0.6642924403022913,0.6602844242702272,0.6350290943332448,0.6301035806552865,0.6640509935533718,0.36494676099186324,0.5465630055291305,0.6642924403022913,0.6645821764009947,0.6645821764009947,0.6615882367143926,0.6536204940000483,0.6533790472511287,0.6642924403022913,0.6642924403022913,0.5595045512712171,0.5530337784001739,0.5522611488036313,0.539705917859816,0.5529854890503899,0.5531786464495255,0.5508607576598981,0.5508124683101142,0.5497983919646522,0.5521162807542797,0.5469010309776179,0.539223024361977,0.5288891035082213,0.5383055267160828,0.549943260014004,0.5395610498104643,0.5406234155057102,0.5347804041818577,0.5335248810874762,0.5435690658425284,0.5285993674095179,0.5287442354588695,0.5332351449887728,0.5409131516044137,0.5374846077697564,0.5474805031750247,0.5410580196537653,0.5430861723446894,0.537677765168892,0.5380640799671632,0.5381123693169472,0.5457903759325881,0.5408648622546297,0.555979428736992,0.5370500036217012,0.5474805031750247,0.5357944805273197,0.5594562619214333,0.5350701402805611,0.5415409131516045,0.549412077166381,0.5340077745853152,0.542748146896202,0.5464181374797789,0.5520197020547118,0.5328971195402854,0.5344423787333703,0.5334283023879084,0.5490740517178936,0.6094089115312284,0.6645821764009947
120,0.3560132312818408,0.5401405220078712,0.6552140425429172,0.6617331047637444,0.6615882367143926,0.6616365260641766,0.638988821015525,0.6358983026293551,0.6545862809957264,0.6552140425429172,0.6552140425429172,0.6552140425429172,0.5401405220078712,0.5401405220078712,0.5401405220078712,0.5401405220078712,0.5401405220078712,0.3560132312818408,0.5401405220078712,0.6552140425429172,0.6599946881715237,0.6605741603689307,0.5856773788540938,0.6397131612622836,0.6514957626095564,0.3560132312818408,0.5401405220078712,0.6552140425429172,0.6620711302122317,0.6620711302122317,0.6598498201221721,0.6566627230364344,0.657821667431248,0.6552140425429172,0.6552140425429172,0.5481565540719994,0.5424101214477147,0.5483497114711351,0.5497983919646522,0.5390298669628414,0.5410580196537653,0.5385952628147862,0.5305309414008741,0.5404785474563585,0.5449694569862616,0.5474322138252409,0.5449211676364778,0.5449211676364778,0.5619673081101964,0.5472390564261053,0.5526474636019026,0.5398024965593838,0.5396093391602482,0.5516816766062245,0.5596494193205689,0.5430378829949055,0.5339111958857474,0.5530337784001739,0.5525508849023348,0.5476253712243765,0.5441968273897192,0.5460318226815076,0.5596977086703527,0.5531303570997417,0.5461284013810754,0.562160465509332,0.5542410121447715,0.5507158896105464,0.5469976096771857,0.549412077166381,0.5444382741386388,0.5430378829949055,0.5492189197672454,0.5456937972330203,0.5444382741386388,0.5419272279498757,0.5454040611343168,0.5436656445420962,0.5528406210010383,0.5302412053021706,0.5444382741386388,0.5541927227949875,0.5467561629282661,0.5390298669628414,0.6034228206524607,0.6620711302122317
121,0.33307579013448585,0.7045174686722844,0.7045174686722844,0.7045174686722844,0.7045174686722844,0.6967911727068595,0.6967911727068595,0.6967911727068595,0.7037448390757418,0.7045174686722844,0.7045174686722844,0.7045174686722844,0.7045174686722844,0.7045174686722844,0.7045174686722844,0.7045174686722844,0.7045174686722844,0.33307579013448585,0.7045174686722844,0.7045174686722844,0.7045174686722844,0.7045174686722844,0.7045174686722844,0.7045174686722844,0.7045174686722844,0.33307579013448585,0.7045174686722844,0.7045174686722844,0.7045174686722844,0.6967911727068595,0.6967911727068595,0.6967911727068595,0.6870850134002946,0.7045174686722844,0.7045174686722844,0.5549170630417462,0.5470458990269697,0.570273076273028,0.5486394475698385,0.5679551874834006,0.5490740517178936,0.5582973175266195,0.5561242967863438,0.5661684815413961,0.5578144240287805,0.5631745418547939,0.5641886182002559,0.5533718038486611,0.561580993311925,0.5581041601274839,0.5532269357993095,0.5558828500374242,0.5542893014945554,0.5616775720114928,0.5644783542989593,0.5449211676364778,0.5541927227949875,0.556510611584615,0.5466595842286983,0.5588767897240263,0.5705145230219475,0.5507641789603303,0.5496535239153005,0.5660236134920443,0.5628848057560905,0.5503295748122752,0.5414443344520367,0.5511987831083854,0.5695004466764855,0.5389332882632736,0.5473839244754569,0.5540961440954197,0.5363739527247265,0.5585870536253229,0.55496535239153,0.5590699471231619,0.5496052345655166,0.5508607576598981,0.547866817973296,0.5645266436487433,0.5698867614747567,0.5521162807542797,0.5681000555327522,0.562112176159548,0.6746120532005557,0.7045174686722844
122,0.3642707100948886,0.5452591930849651,0.6489847164207934,0.6489847164207934,0.6412584204553685,0.6414998672042881,0.639471714513364,0.6376367192215757,0.6485984016225221,0.6486949803220899,0.6489847164207934,0.6489847164207934,0.5452591930849651,0.5452591930849651,0.5452591930849651,0.5452591930849651,0.5452591930849651,0.3642707100948886,0.5452591930849651,0.6489847164207934,0.6489847164207934,0.6361880387280585,0.5358427698771036,0.6354154091315161,0.6487915590216577,0.3642707100948886,0.5452591930849651,0.6489847164207934,0.6484052442233865,0.6484052442233865,0.6407755269575295,0.6138300697781104,0.6163894053166574,0.6489847164207934,0.6489847164207934,0.5322693579930946,0.5293719970060603,0.555013641741314,0.5446314315377744,0.537146582321269,0.539223024361977,0.550909047009682,0.5309172561991453,0.5416374918511723,0.5515368085568728,0.5388367095637058,0.5441968273897192,0.5340077745853152,0.5394161817611126,0.5458869546321559,0.5409131516044137,0.5417823599005239,0.5511022044088176,0.5369051355723495,0.5452109037351812,0.5295168650554121,0.543279329743825,0.5339111958857474,0.5416857812009561,0.5362290846753749,0.545838665282372,0.5510539150590338,0.5654441412946375,0.5487360262694063,0.5477219499239443,0.5502329961127074,0.5359393485766715,0.5415409131516045,0.5455972185334524,0.537194871671053,0.5483497114711351,0.5458869546321559,0.5365188207740783,0.539174735012193,0.5326556727913658,0.5372431610208368,0.5346838254822899,0.5370982929714851,0.5370982929714851,0.5508607576598981,0.5410097303039815,0.5327522514909336,0.5500398387135718,0.5444865634884226,0.5967857177988284,0.6489847164207934
123,0.3552888910350822,0.5362773740251587,0.6453630151870005,0.6593186372745491,0.6596083733732525,0.6595600840234687,0.6528478644035058,0.6539585194485357,0.6460390660839752,0.6453630151870005,0.6453630151870005,0.6453630151870005,0.5362773740251587,0.5362773740251587,0.5362773740251587,0.5362773740251587,0.5362773740251587,0.3552888910350822,0.5362773740251587,0.6453630151870005,0.6583045609290871,0.6585942970277905,0.579979235579593,0.5637057247024169,0.6326629161938334,0.3552888910350822,0.5362773740251587,0.6453630151870005,0.6589806118260617,0.6589806118260617,0.6585942970277905,0.655310621242485,0.6560832508390274,0.6453630151870005,0.6453630151870005,0.5479633966728638,0.5585870536253229,0.5303860733515223,0.5347804041818577,0.551923123355144,0.5384503947654344,0.5402853900572229,0.5297583118043315,0.5480116860226477,0.5486877369196224,0.5368568462225656,0.5455006398338846,0.5457903759325881,0.5252674022744284,0.5460318226815076,0.5493154984668132,0.5395610498104643,0.5502812854624912,0.5491223410676775,0.5417340705507401,0.556558900934399,0.5360842166260231,0.5441002486901514,0.5530337784001739,0.5457420865828042,0.5362773740251587,0.5595045512712171,0.550909047009682,0.544293406089287,0.5508124683101142,0.5476736605741603,0.5545307482434749,0.5393196030615448,0.5469976096771857,0.5485911582200546,0.5360359272762393,0.5507158896105464,0.5500398387135718,0.5454040611343168,0.5535649612477967,0.5451626143853973,0.5471424777265375,0.5482531327715672,0.5574763985802931,0.5455489291836686,0.5450660356858295,0.5343458000338025,0.5539995653958519,0.5413477557524687,0.600049720145333,0.6596083733732525
