,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
147,0.4024159429971053,0.518397906924961,0.6050712536183478,0.6067134268537074,0.617791137831218,0.6161767980405255,0.616315965263861,0.6025662435983077,0.593436873747495,0.6027610777109775,0.40305611222444887,0.40305611222444887,0.40305611222444887,0.4024159429971053,0.4024159429971053,0.4024159429971053,0.4024159429971053,0.4024159429971053,0.5236584279670452,0.6081329325317302,0.5953295479848586,0.6196003117345803,0.618041638833222,0.61603763081719,0.6214651525272767,0.4024159429971053,0.5244099309730572,0.6033734134936539,0.5467045201514139,0.6216321531952794,0.6209363170786016,0.6208528167446004,0.5976397238922289,0.5201792473836562,0.6034012469383211,0.5299487864618125,0.5258851035404142,0.5407203295479849,0.5289189490091294,0.5355989757292362,0.5336506346025384,0.517896904920953,0.5306724560231574,0.5392451569806279,0.5292529503451348,0.5246604319750612,0.5290302827877978,0.5238810955243821,0.5261634379870853,0.5282231128924516,0.5290859496771321,0.5270819416611,0.530060120240481,0.5285571142284569,0.5207637497216655,0.5341238031618794,0.532314629258517,0.5294756179024717,0.5340959697172122,0.5309786239144957,0.5371298151859274,0.5349866399465598,0.5187597417056334,0.5240202627477176,0.5302549543531507,0.5234914272990425,0.5358773101759073,0.5266922734357604,0.540497661990648,0.5308951235804943,0.5412213315519929,0.5340681362725451,0.5131095524382098,0.5720412017450538,0.6216321531952794
148,0.3949009129369851,0.5254676018704075,0.5843075038966823,0.5843353373413493,0.594939879759519,0.5931585393008239,0.5967768871075484,0.6018425740369628,0.5826931641059897,0.566855934090403,0.394873079492318,0.394873079492318,0.394873079492318,0.3949009129369851,0.3949009129369851,0.3949009129369851,0.3949009129369851,0.3949009129369851,0.5225450901803608,0.5825539968826542,0.5915163660654643,0.5939935426408373,0.5941605433088399,0.5911266978401247,0.5998385660209308,0.3949009129369851,0.5188432420396348,0.5654085949677132,0.5839178356713427,0.6017034068136272,0.6016755733689602,0.6020374081496326,0.6037909151636607,0.5230739256290359,0.5663270986417279,0.538521487419283,0.53228679581385,0.5252171008684035,0.5288911155644622,0.5379369850812736,0.5283622801157871,0.5413604987753284,0.5268871075484302,0.5272211088844355,0.5337063014918726,0.5357381429525718,0.5337063014918726,0.5388554887552883,0.5298374526831441,0.5327599643731908,0.5309507904698285,0.5335949677132041,0.5349866399465598,0.5186484079269651,0.534541304831886,0.5395791583166333,0.5236584279670452,0.5364618125139167,0.5407203295479849,0.5324816299265197,0.5264696058784235,0.5357659763972389,0.5391338232019595,0.5296426185704742,0.5347361389445557,0.5453128479180583,0.5369349810732577,0.5345969717212202,0.5305889556891561,0.531062124248497,0.5253841015364061,0.5307837898018258,0.5246325985303941,0.5589161862820291,0.6037909151636607
149,0.4016644399910933,0.5369628145179247,0.6126141171231352,0.6129759519038076,0.6202961478512581,0.6214651525272767,0.6010910710309508,0.6123079492317969,0.6067969271877087,0.6126419505678022,0.4014139389890893,0.4014139389890893,0.4014139389890893,0.4016644399910933,0.4016644399910933,0.4016644399910933,0.4016644399910933,0.4016644399910933,0.5325929637051882,0.6120852816744601,0.6160932977065242,0.6078267646403919,0.6205744822979292,0.5986138944555778,0.6135326207971499,0.4016644399910933,0.5274437764417724,0.6117234468937875,0.6232186595413048,0.6121966154531285,0.6206858160765977,0.6206858160765977,0.6206858160765977,0.5345691382765531,0.610081273658428,0.530811623246493,0.5232409262970386,0.5279726118904475,0.5350701402805611,0.5282231128924516,0.5302827877978179,0.5292807837898018,0.5357103095079047,0.5250222667557337,0.5280004453351147,0.5281952794477844,0.5261912714317524,0.5215709196170119,0.526580939657092,0.5354598085059007,0.5382988198619462,0.5204297483856603,0.5316187931418392,0.5390781563126252,0.5444778445780449,0.533038298819862,0.5250222667557337,0.5232130928523714,0.5368514807392563,0.526358272099755,0.5322032954798486,0.5399131596526386,0.5389389890892897,0.524103763081719,0.5295034513471387,0.5237419283010465,0.537519483411267,0.527833444667112,0.5298652861278111,0.5305332887998219,0.5273602761077711,0.5331217991538633,0.530087953685148,0.5782264116710788,0.6232186595413048
150,0.3824315297261189,0.6221053217546203,0.6285348474727233,0.6447617457136495,0.6463482520596749,0.6465987530616789,0.6460420841683366,0.6460420841683366,0.6304275217100869,0.6318470273881096,0.38318303273213095,0.38318303273213095,0.38318303273213095,0.3824315297261189,0.3824315297261189,0.3824315297261189,0.3824315297261189,0.3824315297261189,0.628479180583389,0.6310120240480962,0.643370073480294,0.625723669561345,0.6460420841683366,0.6460420841683366,0.6424237363616121,0.3824315297261189,0.6310120240480962,0.6315686929414385,0.5859496771320418,0.6465987530616789,0.6464595858383434,0.6445112447116456,0.6441772433756402,0.624276330438655,0.6321810287241149,0.5290581162324649,0.5197617457136495,0.5181195724782899,0.5291694500111334,0.5227677577376976,0.5234079269650412,0.5294199510131374,0.5380761523046093,0.5217100868403474,0.5359886439545758,0.5366288131819194,0.5410543308839902,0.5400801603206413,0.5441995101313739,0.5369628145179247,0.537769984413271,0.542724337564017,0.526608773101759,0.5315909596971721,0.5366009797372523,0.536767980405255,0.531062124248497,0.5304219550211534,0.5399131596526386,0.5412213315519929,0.5372411489645958,0.5316466265865063,0.546982854598085,0.528584947673124,0.5358773101759073,0.5446448452460476,0.5431140057893565,0.5489311957247829,0.5370463148519261,0.5504898686261411,0.5371019817412603,0.5423903362280116,0.5396626586506346,0.6077030604418714,0.6465987530616789
151,0.40528278779781785,0.5398574927633044,0.6010910710309508,0.601397238922289,0.5767368069472278,0.5967212202182142,0.6042919171676687,0.6040135827209976,0.610081273658428,0.610582275662436,0.40570028946782455,0.40570028946782455,0.40570028946782455,0.40528278779781785,0.40528278779781785,0.40528278779781785,0.40528278779781785,0.40528278779781785,0.5362669784012469,0.6014529058116233,0.5954965486528613,0.5903473613894455,0.5969995546648853,0.5991148964595858,0.6039022489423291,0.40528278779781785,0.5313961255845023,0.6099977733244266,0.6104152749944333,0.6107492763304386,0.6001169004676019,0.6001169004676019,0.6001169004676019,0.5376308171899354,0.6119739478957916,0.5292529503451348,0.5294756179024717,0.5352371409485638,0.5275829436651079,0.5241594299710532,0.5282509463371187,0.5226842574036963,0.5177855711422845,0.5330939657091962,0.5288911155644622,0.5229625918503674,0.5285014473391227,0.5315352928078378,0.5311734580271654,0.5281952794477844,0.5253284346470719,0.5298652861278111,0.5279726118904475,0.5144455577822311,0.539022489423291,0.5204854152749945,0.5265531062124249,0.5322032954798486,0.521376085504342,0.5333444667112002,0.5312569583611668,0.5364618125139167,0.5271376085504342,0.5345969717212202,0.5303941215764864,0.5246882654197284,0.5170897350256067,0.5379648185259408,0.5298931195724783,0.5367123135159207,0.5278612781117791,0.5306724560231574,0.5222110888443554,0.5698567917728462,0.6119739478957916
152,0.4058394566911601,0.5335114673792029,0.5883433533734135,0.5916555332887998,0.5782954798485861,0.60958027165442,0.60958027165442,0.6012302382542863,0.6116677800044533,0.6062959251837008,0.4063682921398352,0.4063682921398352,0.4063682921398352,0.4058394566911601,0.4058394566911601,0.4058394566911601,0.4058394566911601,0.4058394566911601,0.5327042974838566,0.5903473613894455,0.5856713426853707,0.594689378757515,0.6067134268537074,0.6090792696504119,0.5987530616789134,0.4058394566911601,0.5302827877978179,0.6059062569583612,0.6103874415497662,0.5979458917835672,0.5984747272322423,0.5978902248942329,0.5996993987975952,0.5327321309285237,0.6064350924070363,0.5252449343130706,0.536767980405255,0.5173680694722779,0.5254676018704075,0.5341794700512136,0.5259686038744155,0.5160877310175908,0.5345969717212202,0.5192329102649744,0.5242429303050545,0.5296982854598085,0.5268314406590959,0.523630594522378,0.5287797817857938,0.5232409262970386,0.5251614339790692,0.5281396125584502,0.519149409930973,0.5340681362725451,0.527332442663104,0.5333723001558673,0.5383544867512804,0.5307281229124916,0.5280561122244489,0.5257737697617457,0.5326486305945224,0.5312291249164997,0.5245212647517257,0.5351814740592296,0.5209864172790024,0.5273602761077711,0.5140002226675573,0.5305611222444889,0.5419171676686707,0.5317579603651748,0.5216822533956802,0.5287241148964595,0.5321197951458473,0.5681146243103492,0.6116677800044533
153,0.3890558895568916,0.4986361612113115,0.5967212202182142,0.5989757292362503,0.6226898240926297,0.624248496993988,0.6245546648853262,0.6146459585838343,0.6064072589623691,0.5960253841015364,0.38991872634157204,0.38991872634157204,0.38991872634157204,0.3890558895568916,0.3890558895568916,0.3890558895568916,0.3890558895568916,0.3890558895568916,0.49293030505455354,0.5998385660209308,0.5834725005566689,0.6210476508572701,0.6261690046760187,0.6239423291026498,0.6243041638833222,0.3890558895568916,0.493292139835226,0.5964707192162102,0.559396570919617,0.6246938321086618,0.6240536628813181,0.6238588287686484,0.6106657759964373,0.49691048764195056,0.5968325539968826,0.5361834780672456,0.540247160988644,0.5396626586506346,0.5359608105099087,0.5372133155199288,0.542724337564017,0.539746158984636,0.5315074593631708,0.5284457804497885,0.5373246492985972,0.5322311289245157,0.5276664439991093,0.539523491427299,0.5304497884658206,0.5290024493431307,0.5334279670452016,0.530310621242485,0.5325929637051882,0.533789801825874,0.5378256513026052,0.5425295034513471,0.5271654419951013,0.5369071476285905,0.5320919617011801,0.5329547984858606,0.5399131596526386,0.5305611222444889,0.5457025161433979,0.5278612781117791,0.5332887998218659,0.533789801825874,0.540497661990648,0.5326207971498552,0.5445613449120463,0.5301157871298152,0.5453406813627254,0.535292807837898,0.5456468492540637,0.568589854606332,0.6261690046760187
154,0.3790915163660655,0.6333500334001336,0.6411155644622578,0.6531674460031174,0.6531674460031174,0.6529726118904475,0.6529726118904475,0.6529726118904475,0.638165219327544,0.6404753952349143,0.3801213538187486,0.3801213538187486,0.3801213538187486,0.3790915163660655,0.3790915163660655,0.3790915163660655,0.3790915163660655,0.3790915163660655,0.6385548875528836,0.6424794032509463,0.6532509463371187,0.6447060788243153,0.6529726118904475,0.6529726118904475,0.6413103985749277,0.3790915163660655,0.6424794032509463,0.6414773992429303,0.6540581162324649,0.650105767089735,0.6479904252950345,0.6406702293475841,0.6412825651302605,0.6364117123135159,0.6411990647962592,0.546481852594077,0.5463148519260743,0.5465375194834112,0.549961033177466,0.533038298819862,0.546231351592073,0.5378813181919394,0.5272211088844355,0.5560008906702294,0.538270986417279,0.5316744600311735,0.5289189490091294,0.5415274994433311,0.5421955021153418,0.532565130260521,0.5423625027833444,0.5453963482520596,0.5335671342685371,0.5323702961478513,0.5367401469605878,0.539773992429303,0.5414439991093297,0.5544978846582053,0.5357659763972389,0.5292251169004676,0.5427800044533512,0.5440325094633712,0.5423068358940103,0.5333166332665331,0.5324259630371855,0.535793809841906,0.5468993542640838,0.5215152527276776,0.5407203295479849,0.5319527944778446,0.5434480071253618,0.5507960365174794,0.539746158984636,0.6161881375920566,0.6540581162324649
155,0.39971609886439546,0.5309507904698285,0.5716432865731463,0.5711701180138054,0.5789634825205967,0.6020095747049655,0.6020095747049655,0.6059897572923625,0.5876753507014028,0.5782398129592519,0.400356268091739,0.400356268091739,0.400356268091739,0.39971609886439546,0.39971609886439546,0.39971609886439546,0.39971609886439546,0.39971609886439546,0.528083945669116,0.5705021153417947,0.5745657982631931,0.5930750389668226,0.602872411489646,0.5790191494099309,0.6090514362057449,0.39971609886439546,0.523602761077711,0.5774048096192385,0.5963037185482075,0.6086896014250723,0.6093297706524159,0.6095246047650857,0.6071587619683813,0.5296147851258072,0.578044978846582,0.5338733021598753,0.5316466265865063,0.543475840570029,0.5318414606991761,0.5209864172790024,0.5268036072144289,0.5381596526386105,0.5244099309730572,0.5225172567356936,0.5328991315965264,0.5319806279225117,0.5296147851258072,0.5285292807837898,0.5321754620351815,0.5243264306390559,0.5340681362725451,0.5317857938098419,0.527332442663104,0.5209029169450011,0.5163382320195947,0.5276664439991093,0.5354598085059007,0.5249387664217323,0.5289746158984636,0.5321754620351815,0.5352371409485638,0.5282787797817858,0.5258016032064128,0.5298374526831441,0.5343464707192163,0.5209029169450011,0.5379648185259408,0.5361834780672456,0.5391894900912937,0.5267479403250946,0.5254676018704075,0.5297817857938099,0.5249944333110665,0.5609779229240375,0.6095246047650857
156,0.40158093965709196,0.5275829436651079,0.6130872856824761,0.6150077933645068,0.6202404809619239,0.6165664662658651,0.6167056334892006,0.6128367846804721,0.6139779559118237,0.6161767980405255,0.40227677577376975,0.40227677577376975,0.40227677577376975,0.40158093965709196,0.40158093965709196,0.40158093965709196,0.40158093965709196,0.40158093965709196,0.5319527944778446,0.6156479625918504,0.6037909151636607,0.6280616789133823,0.619767312402583,0.616315965263861,0.6261968381206858,0.40158093965709196,0.5319249610331774,0.6167334669338678,0.5984468937875751,0.6258071698953462,0.6252783344466711,0.6256401692273436,0.617540636829214,0.5288076152304609,0.6163716321531952,0.5291694500111334,0.5282231128924516,0.5392729904252951,0.524855266087731,0.5326207971498552,0.5361556446225785,0.5362669784012469,0.5355154753952349,0.5440881763527055,0.5304776219104876,0.5300044533511468,0.5329269650411935,0.5363504787352483,0.524855266087731,0.5416109997773324,0.5268871075484302,0.5286406145624583,0.5307559563571588,0.5294199510131374,0.5347083054998887,0.5271376085504342,0.5349309730572256,0.5320084613671788,0.5323702961478513,0.5297261189044756,0.5262469383210866,0.535543308839902,0.5359608105099087,0.5242985971943888,0.5313961255845023,0.5237697617457137,0.5119683812068582,0.5286962814517925,0.5434480071253618,0.5302827877978179,0.5392729904252951,0.5337341349365398,0.532314629258517,0.5803345373875322,0.6280616789133823
157,0.40525495435315073,0.526580939657092,0.6065742596303718,0.6084947673124026,0.6171788020485415,0.611834780672456,0.6121409485637943,0.6089401024270764,0.6086896014250723,0.6104431084391004,0.4061734580271654,0.4061734580271654,0.4061734580271654,0.40525495435315073,0.40525495435315073,0.40525495435315073,0.40525495435315073,0.40525495435315073,0.5303941215764864,0.6085226007570697,0.5981685593409041,0.6229403250946337,0.6157036294811846,0.6119739478957916,0.6218548207526163,0.40525495435315073,0.5302549543531507,0.6106657759964373,0.5926018704074816,0.6212424849699398,0.6211589846359385,0.6216321531952794,0.6127532843464707,0.5278612781117791,0.6109719438877755,0.5313961255845023,0.5199287463816522,0.5137775551102205,0.5313404586951681,0.5335671342685371,0.5327042974838566,0.5333723001558673,0.5298931195724783,0.5251614339790692,0.5332052994878647,0.5249944333110665,0.5250779336450679,0.5237140948563794,0.5235749276330439,0.5194555778223113,0.5336506346025384,0.5227955911823647,0.5257459363170786,0.5278891115564462,0.5336506346025384,0.5195669116009798,0.5336506346025384,0.5286684480071253,0.530087953685148,0.5331496325985304,0.5200679136049877,0.5315909596971721,0.53479180583389,0.5222945891783567,0.5246882654197284,0.5264417724337564,0.5355989757292362,0.526330438655088,0.5261077710977511,0.5249944333110665,0.5271932754397685,0.5316187931418392,0.5127198842128702,0.5768481407258962,0.6229403250946337
158,0.38134602538410156,0.6240258294366511,0.6293420173680695,0.6462925851703407,0.647099755065687,0.6473502560676909,0.6476842574036963,0.6476842574036963,0.6306780227120908,0.6304831885994211,0.3823758628367847,0.3823758628367847,0.3823758628367847,0.38134602538410156,0.38134602538410156,0.38134602538410156,0.38134602538410156,0.38134602538410156,0.628729681585393,0.6306501892674238,0.6452905811623246,0.6263081718993543,0.6476842574036963,0.6476842574036963,0.6437319082609664,0.38134602538410156,0.6306501892674238,0.6303161879314184,0.587480516588733,0.6470162547316856,0.6469884212870185,0.6458194166109997,0.6453184146069918,0.6264195056780227,0.6312068581607659,0.546231351592073,0.538771988421287,0.5353484747272322,0.528584947673124,0.5235192607437097,0.5444778445780449,0.5285571142284569,0.5386049877532844,0.5551380538855488,0.5375751503006012,0.532314629258517,0.540525495435315,0.5319806279225117,0.5253284346470719,0.5337619683812068,0.533066132264529,0.5345969717212202,0.5268036072144289,0.5428078378980182,0.5378534847472723,0.5292807837898018,0.5292529503451348,0.5312847918058339,0.5386606546426186,0.5358494767312403,0.5370463148519261,0.5369071476285905,0.5465096860387442,0.5407481629926519,0.5365453128479181,0.5361556446225785,0.5314796259185037,0.5210420841683366,0.5366844800712536,0.54895902916945,0.5415274994433311,0.5475395234914273,0.5297261189044756,0.608351476615783,0.6476842574036963
159,0.3821531952794478,0.6317356936094412,0.6407258962369183,0.6531117791137832,0.6531117791137832,0.6526386105544422,0.6526386105544422,0.6526386105544422,0.6368292139835225,0.6385827209975506,0.3830716989534625,0.3830716989534625,0.3830716989534625,0.3821531952794478,0.3821531952794478,0.3821531952794478,0.3821531952794478,0.3821531952794478,0.6367178802048542,0.6413103985749277,0.653584947673124,0.6438710754843019,0.6526386105544422,0.6526386105544422,0.6378590514362057,0.3821531952794478,0.6413103985749277,0.6398073925629035,0.6536684480071253,0.6502727677577377,0.6476564239590291,0.638165219327544,0.6384435537742151,0.6352427076374972,0.6387497216655533,0.5418058338900023,0.5376308171899354,0.5480961923847696,0.5317579603651748,0.528835448675128,0.5435593409040302,0.5309786239144957,0.5460921843687375,0.5314517924738366,0.531312625250501,0.5283344466711201,0.5401358272099755,0.5453685148073926,0.5409151636606546,0.5383823201959475,0.5398574927633044,0.5447840124693832,0.5294477844578045,0.5316466265865063,0.5411656646626587,0.5403028278779782,0.5362669784012469,0.5273602761077711,0.5445613449120463,0.5369906479625919,0.5417223335560009,0.5394121576486306,0.522879091516366,0.5320362948118459,0.5425573368960143,0.5445335114673792,0.5427800044533512,0.5220162547316856,0.5395513248719661,0.5407481629926519,0.5336784680472055,0.5261077710977511,0.5335949677132041,0.6156232217521462,0.6536684480071253
