,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32
368,0,1,2,2,4,2,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,1,0,0,1,0,0,2,0,2,0,3,5,8,-1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0
369,0,1,0,3,2,1,3,1,-1,-1,0,0,0,0,1,1,1,0,1,0,3,3,5,4,7,0,0,2,0,2,5,6,6,2,28,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1
370,0,0,1,0,1,3,5,1,25,2,0,0,0,0,1,1,1,0,0,0,0,4,1,6,6,0,0,2,0,2,0,4,3,0,-1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
371,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,1,6,6,0,0,0,2,4,3,0,4,0,-1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0
372,0,1,0,1,3,1,0,5,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1,0,3,2,4,0,5,0,0,2,0,4,5,6,6,4,-1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1
373,0,1,0,3,2,1,3,1,-1,0,0,0,0,0,1,1,1,0,1,0,3,1,5,4,7,0,0,2,0,4,5,6,6,2,28,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0
374,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,0,3,0,4,0,-1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1
375,0,0,0,1,1,3,5,4,-1,2,0,0,0,0,1,1,1,0,0,0,0,4,1,6,6,0,0,2,2,4,3,0,4,0,23,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0
376,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,1,1,2,5,1,0,-1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0
377,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,0,1,1,3,0,-1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1
378,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,0,3,0,4,0,-1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1
379,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,3,3,4,2,2,0,-1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1
380,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,1,1,2,5,0,0,9,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1
381,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,1,1,2,5,0,0,9,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
382,0,0,1,0,1,3,1,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,0,1,1,7,0,-1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0
383,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,1,1,2,4,0,0,-1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1
384,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,0,1,1,7,0,-1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1
385,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,1,6,6,0,0,0,2,4,3,0,4,0,19,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0
386,0,0,1,0,0,0,1,4,1,2,0,0,0,0,1,1,1,0,0,2,2,0,3,2,4,0,1,0,1,0,1,1,7,0,-1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0
387,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,0,1,4,3,0,-1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0
388,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,1,1,2,5,1,0,8,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1
389,0,1,0,1,3,1,0,5,-1,-1,-1,0,0,0,1,1,1,0,1,0,3,2,4,4,5,0,0,2,0,4,5,6,6,4,29,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0
390,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,3,3,4,2,2,0,-1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1
391,0,0,1,0,0,0,1,2,-1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,3,3,4,2,2,0,-1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
392,0,0,2,3,2,4,6,0,-1,-1,-1,-1,0,0,1,1,1,0,1,1,1,3,0,1,3,0,0,2,0,2,0,3,5,1,-1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0
393,0,1,0,3,2,1,3,1,-1,0,0,0,0,0,1,1,1,0,1,0,3,3,5,4,7,0,0,2,0,4,5,6,6,2,28,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0
394,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,1,1,2,5,0,0,-1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1
395,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,0,3,0,4,0,-1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1
396,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,0,1,1,3,0,-1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0
397,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,0,1,1,7,0,6,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0
398,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,1,1,2,4,0,0,-1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
399,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,1,1,2,4,0,0,11,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1
400,0,1,0,1,1,1,5,1,24,6,0,0,0,0,1,1,1,0,1,0,3,1,1,6,6,0,0,2,0,4,5,6,6,0,2,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0
401,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,1,1,2,4,0,0,-1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0
402,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,0,1,1,7,0,-1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1
403,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,0,1,1,7,0,6,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0
404,0,0,1,0,1,3,1,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,0,1,1,7,0,-1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1
405,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,1,1,2,4,0,0,12,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1
406,0,0,0,1,1,3,5,4,-1,2,0,0,0,0,1,1,1,0,0,0,0,4,1,6,6,0,0,2,2,4,3,0,4,0,23,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1
407,0,0,1,0,0,0,1,4,1,2,0,0,0,0,1,1,1,0,0,2,2,0,3,2,4,0,1,0,1,0,1,4,3,0,18,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0
408,0,1,0,1,1,3,5,1,17,6,0,0,0,0,1,1,1,0,1,0,3,1,1,6,6,0,0,2,0,4,5,6,6,0,-1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1
409,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,1,1,2,4,0,0,-1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0
410,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,1,1,2,4,0,0,-1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1
411,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,1,1,2,4,0,0,12,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1
412,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,3,3,4,2,2,0,-1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0
413,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,0,3,0,3,0,-1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1
414,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,0,3,4,3,0,-1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1
415,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,1,1,2,5,1,0,-1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1
416,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,3,3,4,2,2,0,-1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0
417,0,1,2,2,4,2,2,6,-1,-1,-1,-1,-1,-1,0,0,0,0,1,1,1,1,4,0,0,0,0,2,0,2,0,3,5,1,-1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1
418,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,0,1,1,7,0,-1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1
419,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,1,1,2,5,0,0,9,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0
420,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,1,1,2,4,0,0,10,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0
421,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,0,3,0,3,0,3,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
422,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,1,1,2,5,1,0,8,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1
423,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,0,1,4,3,0,5,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0
424,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,3,3,4,2,2,0,-1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
425,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,3,3,4,2,2,0,15,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
426,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,3,3,4,2,2,0,-1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0
427,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,3,3,4,2,2,0,-1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
428,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,1,1,2,5,1,0,8,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1
429,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,0,1,1,7,0,-1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1
430,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,0,3,0,3,0,-1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1
431,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,0,1,1,7,0,-1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1
432,0,1,0,1,3,1,0,5,-1,3,1,0,0,0,1,1,1,0,1,0,3,2,4,4,5,0,0,2,0,4,5,6,6,4,29,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
433,0,1,0,3,2,4,3,1,15,4,0,0,0,0,1,1,1,0,1,0,3,3,5,3,7,0,0,2,0,2,0,3,5,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
434,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,1,6,6,0,0,0,2,4,3,0,4,0,19,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
435,0,0,1,0,0,0,6,0,-1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,2,4,0,0,2,0,2,0,4,3,0,-1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0
436,0,0,1,0,0,0,1,4,1,2,0,0,0,0,1,1,1,0,0,2,0,0,3,2,4,0,1,0,1,0,1,4,3,0,18,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1
437,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,0,3,0,3,0,-1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1
438,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,0,1,4,3,0,-1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0
439,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,0,3,0,4,0,-1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1
440,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,1,1,2,4,0,0,12,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1
441,0,1,0,3,1,3,5,1,-1,6,0,0,0,0,1,1,1,0,1,0,0,4,1,6,6,0,0,2,0,2,0,4,3,0,-1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1
442,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,0,1,1,3,0,4,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0
443,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,1,1,2,5,1,0,-1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1
444,0,1,0,1,1,1,5,1,24,6,0,0,0,0,1,1,1,0,1,0,3,1,1,6,6,0,0,2,0,4,5,6,6,0,2,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0
445,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,3,2,4,0,1,0,1,1,2,5,1,0,-1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1
446,0,1,0,3,2,4,3,1,26,4,0,0,0,0,1,1,1,0,1,0,3,3,5,3,7,0,0,2,0,2,0,3,5,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1
447,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,0,3,0,3,0,3,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1
448,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,0,3,0,3,0,3,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0
449,0,1,0,3,2,1,3,1,-1,0,0,0,0,0,1,1,1,0,1,0,3,1,5,4,7,0,0,2,0,4,5,6,6,2,28,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1
450,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,2,2,0,1,0,1,1,2,5,1,0,7,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0
451,0,1,0,1,3,1,0,5,-1,-1,1,0,0,0,1,1,1,0,1,0,3,2,4,4,5,0,0,2,0,4,5,6,6,4,29,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
452,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,2,4,0,1,0,1,1,2,5,1,0,7,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1
453,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,0,3,0,4,0,-1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0
454,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,2,4,0,1,0,1,1,2,4,0,0,-1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1
455,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,1,0,1,4,3,0,-1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1
456,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,1,1,2,4,0,0,10,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0
457,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,0,1,1,7,0,-1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0
458,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,0,1,1,7,0,-1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0
459,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,3,3,4,2,2,0,15,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0
460,0,1,2,3,2,4,6,6,-1,-1,4,2,0,0,1,1,1,0,1,1,1,3,0,1,3,0,0,2,0,2,0,3,5,1,-1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
461,0,1,2,2,4,2,2,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,0,1,1,0,0,2,0,2,0,3,5,5,-1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1
