,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
48,0.3235069237957693,0.6597570299889559,0.6597570299889559,0.6830345765015716,0.6809956673179849,0.6830345765015716,0.6794664854302948,0.6782771217398692,0.3304731968396908,0.6653640302438195,0.6653640302438195,0.6533004842409311,0.6578880299040014,0.6617959391725426,0.6617959391725426,0.6617959391725426,0.6617959391725426,0.3235069237957693,0.6597570299889559,0.6597570299889559,0.6597570299889559,0.6597570299889559,0.6794664854302948,0.6794664854302948,0.6733497578795344,0.3235069237957693,0.6597570299889559,0.6617959391725426,0.679636394528927,0.679636394528927,0.6794664854302948,0.6794664854302948,0.6794664854302948,0.6597570299889559,0.4161073825503356,0.5488063885821086,0.5629088437685839,0.5532240251465466,0.5685158440234475,0.579899753631807,0.5561124798232946,0.5479568430889474,0.5445586611163028,0.53521366069153,0.5557726616260301,0.5428595701299804,0.5482966612862119,0.5629088437685839,0.5411604791436582,0.5462577521026251,0.5508452977656954,0.5431993883272449,0.5333446606065755,0.5574717526123524,0.5678362076289185,0.558661116302778,0.5499957522725342,0.5522045705547532,0.5719140259960921,0.5625690255713194,0.5566222071191912,0.5431993883272449,0.5715742077988276,0.5714042987001954,0.5299464786339309,0.5280774785489762,0.5627389346699516,0.5406507518477615,0.5571319344150879,0.5749723897714722,0.5630787528672161,0.528587205844873,0.5656273893466995,0.538102115368278,0.5246792965763316,0.5590009345000425,0.5318154787188853,0.5245093874776995,0.5404808427491292,0.5765015716591624,0.6108043307941363,0.6830345765015716
49,0.3337014697137032,0.6594172117916914,0.6594172117916914,0.6551694843258856,0.6582278481012658,0.6551694843258856,0.672330303287741,0.6719904850904765,0.3415172882507858,0.37363010789227763,0.6699515759068898,0.6624755755670716,0.6624755755670716,0.6604366663834849,0.6604366663834849,0.6604366663834849,0.6604366663834849,0.3337014697137032,0.6594172117916914,0.6594172117916914,0.6594172117916914,0.6594172117916914,0.6667233030328774,0.6718205759918444,0.6485430294792286,0.3337014697137032,0.6594172117916914,0.6604366663834849,0.6645144847506584,0.6645144847506584,0.6718205759918444,0.6718205759918444,0.6718205759918444,0.6594172117916914,0.41270920057769095,0.5841474810976128,0.5566222071191912,0.5462577521026251,0.5581513890068813,0.5532240251465466,0.5556027525273979,0.5635884801631127,0.5595106617959392,0.5697052077138731,0.5493161158780052,0.5481267521875797,0.5537337524424433,0.5550930252315012,0.5445586611163028,0.553563843343811,0.5409905700450259,0.5540735706397077,0.5251890238722283,0.5498258431739019,0.5430294792286127,0.5355534788887945,0.5496559340752697,0.5618893891767904,0.5367428425792201,0.5459179339053606,0.5539036615410755,0.5644380256562739,0.5362331152833234,0.584317390196245,0.5243394783790672,0.5214510237023192,0.5348738424942656,0.5428595701299804,0.5335145697052077,0.5771812080536913,0.5488063885821086,0.5299464786339309,0.5601902981904681,0.5282473876476085,0.57327329878515,0.5462577521026251,0.5861863902811996,0.5498258431739019,0.5508452977656954,0.5398012063546003,0.6050211285110614,0.672330303287741
50,0.3814459264293603,0.5484665703848441,0.6019879364539971,0.6041967547362161,0.5989295726786169,0.5948517543114433,0.6014782091581005,0.6060657548211706,0.3821255628238892,0.47795429445246795,0.5477869339903152,0.61439130065415,0.5783705717441169,0.5705547532070342,0.5525443887520177,0.5511851159629598,0.5511851159629598,0.3814459264293603,0.5484665703848441,0.5985897544813524,0.6048763911307451,0.6140514824568856,0.5994392999745136,0.603347209243055,0.6041967547362161,0.3814459264293603,0.5484665703848441,0.5987596635799847,0.5987596635799847,0.5987596635799847,0.5987596635799847,0.5984198453827202,0.6104833913856087,0.5484665703848441,0.4624925664769348,0.51465465975703,0.5533939342451788,0.5428595701299804,0.5324951151134143,0.5228102964913771,0.5392914790587036,0.5277376603517119,0.5598504799932036,0.5498258431739019,0.5228102964913771,0.528587205844873,0.5525443887520177,0.5301163877325631,0.5302862968311953,0.5323252060147821,0.5574717526123524,0.5275677512530796,0.5494860249766375,0.5489762976807409,0.5384419335655425,0.5479568430889474,0.5499957522725342,0.5321552969161498,0.5280774785489762,0.5224704782941126,0.5234899328859061,0.5482966612862119,0.5462577521026251,0.5411604791436582,0.5386118426641746,0.5365729334805879,0.49562484071022,0.531475660521621,0.5296066604366664,0.5455781157080962,0.5234899328859061,0.531475660521621,0.5479568430889474,0.5206014782091581,0.525698751168125,0.5301163877325631,0.5418401155381871,0.5206014782091581,0.5316455696202531,0.5501656613711664,0.5562509242740319,0.6140514824568856
51,0.3867131084869595,0.5567921162178234,0.5734432078837822,0.5727635714892533,0.6191487554158526,0.6149010279500468,0.6227168464871294,0.6199983009090136,0.3873927448814884,0.48322147651006714,0.5452382975108317,0.6021578455526293,0.5885651176620508,0.5766714807577946,0.5664769348398607,0.5647778438535384,0.5647778438535384,0.3867131084869595,0.5567921162178234,0.5924730269305921,0.5985897544813524,0.6208478464021748,0.6191487554158526,0.6235663919802905,0.6189788463172203,0.3867131084869595,0.5567921162178234,0.5931526633251211,0.5957012998046045,0.6196584827117492,0.6196584827117492,0.6186390281199559,0.6106533004842409,0.5567921162178234,0.4596041118001869,0.5556027525273979,0.5250191147735961,0.547617024891683,0.5362331152833234,0.5262084784640217,0.5423498428340837,0.5442188429190383,0.5211112055050547,0.5418401155381871,0.5398012063546003,0.5409905700450259,0.5163537507433523,0.5260385693653895,0.5401410245518647,0.5398012063546003,0.5319853878175176,0.5428595701299804,0.5445586611163028,0.5311358423243565,0.5357233879874267,0.530796024127092,0.5245093874776995,0.5348738424942656,0.5301163877325631,0.5321552969161498,0.5236598419845383,0.5496559340752697,0.5472772066944185,0.5443887520176706,0.5231501146886416,0.524169569280435,0.5510152068643276,0.5511851159629598,0.5640982074590094,0.5408206609463937,0.5172032962365135,0.5328349333106788,0.5296066604366664,0.5438790247217739,0.5459179339053606,0.5236598419845383,0.545408206609464,0.5112564777843853,0.5457480248067283,0.5448984793135673,0.5625312679938455,0.6235663919802905
52,0.37252569875116814,0.5412454336929743,0.6054710729759578,0.6080197094554414,0.6005437091156232,0.6044516183841645,0.613626709710305,0.6161753461897884,0.3735451533429615,0.4675048848865857,0.6144762552034662,0.6165151643870529,0.5702998895590858,0.565202616600119,0.5485515249341603,0.5465126157505734,0.5465126157505734,0.37252569875116814,0.5412454336929743,0.6059808002718545,0.6109081641321893,0.6151558915979951,0.598164981734772,0.6044516183841645,0.6046215274827967,0.37252569875116814,0.5412454336929743,0.6083595276527058,0.6083595276527058,0.5985047999320363,0.5985047999320363,0.6041118001869,0.6185540735706397,0.5412454336929743,0.4600288845467675,0.5091326140514825,0.5322402514654659,0.5414153427916065,0.5500807068218503,0.5368277971285362,0.5351287061422139,0.5492311613286891,0.5296916149859825,0.522045705547532,0.5482117067368958,0.5461727975533089,0.541755160988871,0.5352986152408461,0.5504205250191148,0.5335995242545238,0.5200067963639453,0.529351796788718,0.5347888879449495,0.5310508877750404,0.5444737065669867,0.5363180698326395,0.5553478888794495,0.5419250700875032,0.5317305241695692,0.5324101605640982,0.5475320703423668,0.5568770707671395,0.5310508877750404,0.5327499787613627,0.5475320703423668,0.5322402514654659,0.5561974343726106,0.5415852518902388,0.5376773426216974,0.541075524594342,0.5383569790162264,0.5273128876051313,0.54396397927109,0.5478718885396313,0.5555177979780818,0.555687707076714,0.5310508877750404,0.5558576161753462,0.5536487978931272,0.5218757964488998,0.5570406869361929,0.6185540735706397
53,0.37643360801970943,0.5409056154957098,0.613626709710305,0.6080197094554414,0.6343556197434372,0.6328264378557472,0.6328264378557472,0.6311273468694248,0.3793220626964574,0.4697137031688047,0.5383569790162264,0.6263698921077223,0.56452298020559,0.5465126157505734,0.5477019794409991,0.5487214340327925,0.5487214340327925,0.37643360801970943,0.5409056154957098,0.606320618469119,0.6234814374309744,0.632656528757115,0.632656528757115,0.634865347039334,0.6214425282473877,0.37643360801970943,0.5409056154957098,0.5969756180443463,0.5986747090306686,0.6346954379407017,0.6346954379407017,0.6311273468694248,0.6302778013762637,0.5409056154957098,0.45238297510831704,0.5599354345425197,0.5619743437261066,0.5213660691530031,0.5397162518052842,0.5358083425367428,0.5460028884546767,0.538866706312123,0.5171183416871974,0.5347888879449495,0.5480417976382636,0.5461727975533089,0.5660521620932801,0.5427746155806643,0.54396397927109,0.5193271599694164,0.5181377962789907,0.5341092515504205,0.535978251635375,0.5402259791011809,0.5261235239147056,0.5482117067368958,0.522725341942061,0.5443037974683544,0.513890068813185,0.5254438875201767,0.5543284342876561,0.551270070512276,0.5444737065669867,0.5342791606490528,0.555687707076714,0.5431144337779288,0.5091326140514825,0.527822614901028,0.5256137966188089,0.5487214340327925,0.5189873417721519,0.5587460708520942,0.5317305241695692,0.5460028884546767,0.5414153427916065,0.555687707076714,0.5273128876051313,0.522725341942061,0.5302013422818792,0.5553478888794495,0.5687140713051851,0.634865347039334
54,0.3911307450513975,0.5525443887520177,0.5926429360292244,0.5924730269305921,0.6167700280350012,0.6023277546512615,0.6198283918103814,0.6138815733582533,0.390790926854133,0.4827117492141704,0.5360632061846912,0.6082745731033897,0.5861863902811996,0.5710644805029309,0.5605301163877325,0.5601902981904681,0.5601902981904681,0.3911307450513975,0.5525443887520177,0.5992693908758814,0.5861863902811996,0.6145612097527823,0.6162603007391045,0.6218673009939683,0.6154107552459435,0.3911307450513975,0.5525443887520177,0.5992693908758814,0.601138390960836,0.6176195735281624,0.6176195735281624,0.6130320278650921,0.6074250276102285,0.5525443887520177,0.46300229377283153,0.5014017500637159,0.5229802055900094,0.540310933650497,0.5287571149435052,0.5165236598419846,0.5365729334805879,0.5358932970860589,0.5567921162178234,0.5236598419845383,0.5287571149435052,0.5333446606065755,0.5284172967462407,0.5353835697901622,0.5226403873927449,0.5389516608614391,0.5408206609463937,0.5408206609463937,0.5302862968311953,0.5289270240421374,0.5163537507433523,0.5299464786339309,0.5219607509982159,0.5304562059298276,0.526378387562654,0.5301163877325631,0.5223005691954804,0.544728570214935,0.5362331152833234,0.533004842409311,0.5219607509982159,0.5347039333956334,0.5522045705547532,0.546937388497154,0.5226403873927449,0.5343641151983689,0.5357233879874267,0.5273978421544474,0.524169569280435,0.525698751168125,0.5248492056749638,0.5255288420694928,0.5202616600118937,0.5246792965763316,0.5216209328009515,0.5158440234474556,0.562405409402266,0.6218673009939683
55,0.36632401665109166,0.5415002973409226,0.6177894826267947,0.6125223005691954,0.6230566646843938,0.6291733922351542,0.6072551185115963,0.6242460283748195,0.3698921077223685,0.4638518392659927,0.6291733922351542,0.6352901197859145,0.582108571914026,0.5605301163877325,0.5508452977656954,0.5501656613711664,0.5501656613711664,0.36632401665109166,0.5415002973409226,0.6137116642596211,0.6254353920652451,0.6322317560105344,0.6330813015036956,0.630532665024212,0.6364794834763402,0.36632401665109166,0.5415002973409226,0.6048763911307451,0.6074250276102285,0.6242460283748195,0.6242460283748195,0.6198283918103814,0.6335910287995922,0.5415002973409226,0.6307025741228443,0.5098972049953275,0.521281114603687,0.5533939342451788,0.5452382975108317,0.5506753886670631,0.5433692974258771,0.559340752697307,0.5710644805029309,0.5515249341602243,0.5462577521026251,0.5464276612012573,0.5367428425792201,0.5533939342451788,0.5455781157080962,0.5505054795684309,0.5177130235324101,0.5313057514229887,0.5435392065245094,0.5420100246368194,0.5340242970011044,0.5549231161328689,0.5311358423243565,0.5348738424942656,0.5652875711494351,0.5304562059298276,0.5221306600968482,0.5547532070342367,0.5530541160479143,0.5375923880723813,0.5554328434287656,0.5503355704697986,0.5601902981904681,0.5311358423243565,0.5316455696202531,0.546937388497154,0.5239996601818028,0.5260385693653895,0.5505054795684309,0.5462577521026251,0.5391215699600713,0.5578115708096169,0.5415002973409226,0.524169569280435,0.53368447880384,0.5465975702998895,0.5727887432075691,0.6364794834763402
56,0.38390960835952764,0.5538187069917594,0.5847421629428255,0.5835527992524,0.6137966188089372,0.6059808002718545,0.6109081641321893,0.6102285277376603,0.38441933565542435,0.4768498853113584,0.5468524339478379,0.6049613456800612,0.5842324356469288,0.5714892532495115,0.5587460708520942,0.5577266162603007,0.5577266162603007,0.38390960835952764,0.5538187069917594,0.5776059808002718,0.6015631637074166,0.6153258006966273,0.6115878005267182,0.6161753461897884,0.6173647098802141,0.38390960835952764,0.5538187069917594,0.5794749808852264,0.5818537082660776,0.6134568006116727,0.6134568006116727,0.6105683459349248,0.6127771642171438,0.5538187069917594,0.46138815733582533,0.5373375244244329,0.5329198878599949,0.5251040693229122,0.5286721603941891,0.5283323421969246,0.5225554328434288,0.5368277971285362,0.5631637074165321,0.527142978506499,0.5254438875201767,0.5412454336929743,0.5225554328434288,0.5358083425367428,0.530031433183247,0.5201767054625775,0.5162687961940362,0.5458329793560445,0.5544983433862883,0.5279925239996602,0.535978251635375,0.5308809786764082,0.5352986152408461,0.5307110695777759,0.5371676153258007,0.5453232520601479,0.5262934330133379,0.5533089796958627,0.5412454336929743,0.5371676153258007,0.5230651601393255,0.541755160988871,0.5495709795259536,0.5302013422818792,0.563843343811061,0.5313907059723049,0.5502506159204825,0.5118511596295982,0.5269730694078668,0.5317305241695692,0.5358083425367428,0.5444737065669867,0.536657888029904,0.5268031603092346,0.5477019794409991,0.5419250700875032,0.5582678082040923,0.6173647098802141
57,0.34856851584402343,0.5273128876051313,0.6204230736555942,0.6148160734007306,0.6511766205080282,0.6525358932970861,0.6525358932970861,0.6530456205929828,0.35128706142213917,0.45527142978506496,0.6401325290969332,0.641491801885991,0.641491801885991,0.641491801885991,0.536657888029904,0.5364879789312718,0.5364879789312718,0.34856851584402343,0.5273128876051313,0.6088692549486024,0.631976892362586,0.648797893127177,0.647438620338119,0.6486279840285447,0.6452298020559001,0.34856851584402343,0.5273128876051313,0.5961260725511851,0.5991844363265653,0.6520261660011893,0.6520261660011893,0.6530456205929828,0.6516863478039249,0.5273128876051313,0.4392999745136352,0.5670716166850734,0.5730184351372016,0.5349587970435817,0.5429445246792965,0.5567071616685073,0.5585761617534619,0.5437940701724577,0.5363180698326395,0.557216888964404,0.5522895251040694,0.5560275252739785,0.5682609803754991,0.5458329793560445,0.5541585251890239,0.5538187069917594,0.5694503440659248,0.5373375244244329,0.5460028884546767,0.5376773426216974,0.5555177979780818,0.5392065245093874,0.5706397077563503,0.5405657972984453,0.5273128876051313,0.5495709795259536,0.5618044346274743,0.5563673434712428,0.5531390705972304,0.5509302523150115,0.5477019794409991,0.541075524594342,0.5602752527397842,0.5381870699175941,0.5339393424517883,0.5565372525698751,0.5582363435561974,0.579135162687962,0.5488913431314247,0.5607849800356809,0.5640132529096933,0.562314161923371,0.5414153427916065,0.536657888029904,0.5621442528247388,0.5567071616685073,0.5713004653621424,0.6530456205929828
58,0.3777079262594512,0.5501656613711664,0.6024976637498938,0.6021578455526293,0.6274743012488319,0.621697391895336,0.6279840285447286,0.6274743012488319,0.3771981989635545,0.4767649307620423,0.6176195735281624,0.6225469373884972,0.5907739359442699,0.5715742077988276,0.5584912072041458,0.5567921162178234,0.5567921162178234,0.3777079262594512,0.5501656613711664,0.6069153003143318,0.5855067538866706,0.6281539376433608,0.6257752102625096,0.6310423923201087,0.6215274827967038,0.3777079262594512,0.5501656613711664,0.6038569365389517,0.6070852094129641,0.6266247557556707,0.6266247557556707,0.6261150284597741,0.6176195735281624,0.5501656613711664,0.45739529351796787,0.5482966612862119,0.5318154787188853,0.5515249341602243,0.5450683884121995,0.5474471157930507,0.5484665703848441,0.5365729334805879,0.5280774785489762,0.5450683884121995,0.5292668422394019,0.5267182057599185,0.5217908418995837,0.5355534788887945,0.5255288420694928,0.5437091156231416,0.5173732053351457,0.5214510237023192,0.5340242970011044,0.5457480248067283,0.5355534788887945,0.5372525698751168,0.5539036615410755,0.5413303882422904,0.5323252060147821,0.5489762976807409,0.5406507518477615,0.5532240251465466,0.5362331152833234,0.5420100246368194,0.5498258431739019,0.5450683884121995,0.5556027525273979,0.5364030243819556,0.526378387562654,0.5423498428340837,0.5409905700450259,0.5642681165576416,0.5319853878175176,0.5355534788887945,0.5544133888369722,0.5515249341602243,0.5228102964913771,0.5742927533769433,0.5493161158780052,0.5409905700450259,0.5660930661355434,0.6310423923201087
59,0.36844788038399456,0.5334296151558916,0.6119276187239827,0.6080197094554414,0.6350352561379662,0.6350352561379662,0.6350352561379662,0.6336759833489083,0.36997706227168464,0.4690340667742758,0.5429445246792965,0.5796448899838587,0.607000254863648,0.5354685243394783,0.5398861609039164,0.5405657972984453,0.5405657972984453,0.36844788038399456,0.5334296151558916,0.6029224364964744,0.620253164556962,0.6312972559680571,0.6304477104748959,0.6333361651516438,0.6149859824993629,0.36844788038399456,0.5334296151558916,0.5937473451703339,0.5961260725511851,0.6353750743352307,0.6353750743352307,0.6336759833489083,0.633506074250276,0.5334296151558916,0.4525528842069493,0.549910797723218,0.5592557981479909,0.5298615240846147,0.5376773426216974,0.5302013422818792,0.5470223430464701,0.5349587970435817,0.5261235239147056,0.549910797723218,0.5470223430464701,0.5526293433013338,0.529351796788718,0.5427746155806643,0.5390366154107552,0.5427746155806643,0.5116812505309659,0.5325800696627304,0.530031433183247,0.5463427066519412,0.5364879789312718,0.5403958881998131,0.5295217058873503,0.5475320703423668,0.5172882507858296,0.5317305241695692,0.5529691614985982,0.5529691614985982,0.5516098887095404,0.5463427066519412,0.5177979780817262,0.54396397927109,0.555687707076714,0.5308809786764082,0.5225554328434288,0.5296916149859825,0.5254438875201767,0.5237447965338544,0.5407357063970776,0.5526293433013338,0.5454931611587801,0.5257837057174412,0.5358083425367428,0.5679211621782346,0.5386967972134907,0.5437940701724577,0.5659766469383324,0.6353750743352307
