,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
52,0.37286551694843256,0.5420949791861355,0.6102285277376603,0.6103984368362926,0.6024127092005777,0.618044346274743,0.618044346274743,0.612947073315776,0.37541415342791606,0.4751507943250361,0.6148160734007306,0.615835527992524,0.5743777079262594,0.5665618893891768,0.5482117067368958,0.5461727975533089,0.5461727975533089,0.37286551694843256,0.5420949791861355,0.6054710729759578,0.612097527822615,0.618044346274743,0.6013932546087843,0.6061507093704868,0.6086993458499703,0.37286551694843256,0.5420949791861355,0.6044516183841645,0.6044516183841645,0.6005437091156232,0.6005437091156232,0.6076798912581769,0.6211027100501232,0.5420949791861355,0.4562908843768584,0.5354685243394783,0.5611247982329454,0.5456630702574122,0.5533089796958627,0.54396397927109,0.5285022512955568,0.5397162518052842,0.5526293433013338,0.541755160988871,0.5312207968736726,0.5308809786764082,0.5392065245093874,0.5466825248492057,0.5346189788463173,0.5223855237447965,0.5463427066519412,0.5494010704273213,0.5256137966188089,0.5570469798657718,0.5471922521451024,0.5529691614985982,0.5157590688981395,0.5458329793560445,0.5473621612437346,0.5276527058023958,0.5247642511256477,0.5466825248492057,0.5475320703423668,0.5478718885396313,0.5302013422818792,0.551270070512276,0.5223855237447965,0.5305411604791437,0.5281624330982924,0.5288420694928213,0.5437940701724577,0.5281624330982924,0.552799252399966,0.5149095234049783,0.5414153427916065,0.5424347973833998,0.5465126157505734,0.513890068813185,0.5444737065669867,0.5453232520601479,0.5585698688238829,0.6211027100501232
53,0.37694333531560614,0.5400560700025486,0.6143063461048339,0.612097527822615,0.6328264378557472,0.6265398012063546,0.6314671650666893,0.6331662560530117,0.37898224449919293,0.4702234304647014,0.5351287061422139,0.6248407102200323,0.5607849800356809,0.5444737065669867,0.5475320703423668,0.5482117067368958,0.5482117067368958,0.37694333531560614,0.5400560700025486,0.60564098207459,0.620932800951491,0.6316370741653216,0.6312972559680571,0.6333361651516438,0.6199133463596975,0.37694333531560614,0.5400560700025486,0.5971455271429785,0.5993543454251975,0.6331662560530117,0.6331662560530117,0.6307875286721604,0.6287486194885736,0.5400560700025486,0.4488148840370402,0.5225554328434288,0.5268031603092346,0.5268031603092346,0.5466825248492057,0.5373375244244329,0.5424347973833998,0.5089627049528502,0.5225554328434288,0.5319004332682015,0.5380171608189619,0.5329198878599949,0.535978251635375,0.5222156146461643,0.5524594342027016,0.5257837057174412,0.5286721603941891,0.5259536148160734,0.5193271599694164,0.5488913431314247,0.5349587970435817,0.522725341942061,0.5281624330982924,0.5356384334381106,0.5477019794409991,0.5521196160054371,0.530031433183247,0.5521196160054371,0.5672415257837057,0.5385268881148586,0.5358083425367428,0.5573867980630363,0.5179678871803585,0.5269730694078668,0.5548381615835528,0.5285022512955568,0.5237447965338544,0.5332597060572594,0.5563673434712428,0.5285022512955568,0.5361481607340073,0.5325800696627304,0.551270070512276,0.5538187069917594,0.549061252230057,0.5368277971285362,0.5679400409669716,0.6333361651516438
54,0.38722283578285616,0.5605301163877325,0.6048763911307451,0.6041967547362161,0.6220372100926005,0.6184691190213236,0.6210177555008071,0.6198283918103814,0.3867131084869595,0.4815223855237448,0.5391215699600713,0.6123523914705632,0.5936623906210178,0.5790502081386458,0.5700450259111376,0.5688556622207119,0.5688556622207119,0.38722283578285616,0.5605301163877325,0.6125223005691954,0.586526208478464,0.6201682100076459,0.6222071191912327,0.6249256647693484,0.6169399371336335,0.38722283578285616,0.5605301163877325,0.607764845807493,0.6113329368787699,0.6210177555008071,0.6210177555008071,0.6196584827117492,0.608444482202022,0.5605301163877325,0.45875456630702577,0.521281114603687,0.5292668422394019,0.540310933650497,0.5423498428340837,0.5297765695352986,0.5297765695352986,0.5457480248067283,0.5467674793985218,0.5216209328009515,0.5340242970011044,0.5508452977656954,0.5428595701299804,0.5392914790587036,0.5398012063546003,0.5316455696202531,0.5437091156231416,0.559340752697307,0.5554328434287656,0.500722113669187,0.5008920227678192,0.539631297255968,0.5292668422394019,0.5360632061846912,0.5474471157930507,0.5522045705547532,0.5416702064395549,0.5413303882422904,0.5647778438535384,0.5262084784640217,0.540310933650497,0.5149944779542944,0.5440489338204061,0.5398012063546003,0.5578115708096169,0.5448984793135673,0.5484665703848441,0.5406507518477615,0.5464276612012573,0.5121060232775465,0.5287571149435052,0.5348738424942656,0.546937388497154,0.5404808427491292,0.5277376603517119,0.5404808427491292,0.5671188136569159,0.6249256647693484
55,0.36632401665109166,0.5399711154532325,0.6279840285447286,0.6233964828816583,0.5963809361991335,0.6211876645994393,0.6188089372185881,0.6266247557556707,0.36632401665109166,0.4616430209837737,0.6264548466570384,0.6337609378982244,0.5783705717441169,0.5573018435137201,0.5484665703848441,0.5486364794834764,0.5486364794834764,0.36632401665109166,0.5399711154532325,0.6206779373035426,0.6296831195310509,0.6310423923201087,0.6322317560105344,0.6295132104324187,0.6339308469968566,0.36632401665109166,0.5399711154532325,0.6108232095828732,0.6135417551609889,0.6266247557556707,0.6266247557556707,0.6123523914705632,0.6303627559255798,0.5399711154532325,0.6286636649392575,0.521281114603687,0.5335145697052077,0.526378387562654,0.5474471157930507,0.5365729334805879,0.5369127516778524,0.5549231161328689,0.5496559340752697,0.5493161158780052,0.5299464786339309,0.5313057514229887,0.5486364794834764,0.5267182057599185,0.5328349333106788,0.5437091156231416,0.5370826607764846,0.575482117067369,0.5722538441933566,0.5581513890068813,0.49749384079517456,0.5348738424942656,0.5367428425792201,0.542519751932716,0.5554328434287656,0.5459179339053606,0.5435392065245094,0.5280774785489762,0.575482117067369,0.544728570214935,0.5508452977656954,0.5498258431739019,0.556452298020559,0.5459179339053606,0.5617194800781582,0.5523744796533855,0.5702149350097697,0.5326650242120465,0.5554328434287656,0.5282473876476085,0.5323252060147821,0.5445586611163028,0.5095573867980631,0.5426896610313482,0.5532240251465466,0.5421799337354515,0.5728013290667271,0.6339308469968566
56,0.3867980630362756,0.5531390705972304,0.5910287995922182,0.5913686177894826,0.6075099821595447,0.6044516183841645,0.6044516183841645,0.6102285277376603,0.3883272449239657,0.4814374309744287,0.5471922521451024,0.601902981904681,0.5866111630277802,0.5721688896440404,0.5580664344575652,0.557896525358933,0.557896525358933,0.3867980630362756,0.5531390705972304,0.5840625265482967,0.6103984368362926,0.6153258006966273,0.6049613456800612,0.6109081641321893,0.6149859824993629,0.3867980630362756,0.5531390705972304,0.5699600713618215,0.5721688896440404,0.6103984368362926,0.6103984368362926,0.60564098207459,0.6131169824144083,0.5531390705972304,0.4707331577605981,0.5594257072466231,0.5162687961940362,0.5281624330982924,0.5468524339478379,0.5320703423668337,0.520516523659842,0.5194970690680486,0.5443037974683544,0.5269730694078668,0.5504205250191148,0.5544983433862883,0.5281624330982924,0.5422648882847676,0.5361481607340073,0.5196669781666808,0.5412454336929743,0.5533089796958627,0.5242545238297511,0.5398861609039164,0.503695522895251,0.5487214340327925,0.5426047064820321,0.5296916149859825,0.5223855237447965,0.5223855237447965,0.543284342876561,0.5222156146461643,0.5446436156656189,0.5266332512106023,0.5369977062271685,0.5380171608189619,0.5497408886245858,0.5254438875201767,0.5516098887095404,0.5339393424517883,0.5273128876051313,0.5371676153258007,0.5169484325885652,0.5242545238297511,0.5347888879449495,0.5324101605640982,0.520516523659842,0.5431144337779288,0.5412454336929743,0.5337694333531561,0.557902818288512,0.6153258006966273
57,0.35927278905785404,0.5247642511256477,0.6177045280774786,0.6131169824144083,0.647438620338119,0.6413218927873587,0.6472687112394869,0.6464191657463257,0.36148160734007306,0.4591793390536063,0.6290884376858381,0.6311273468694248,0.6311273468694248,0.6311273468694248,0.5320703423668337,0.5324101605640982,0.5324101605640982,0.35927278905785404,0.5247642511256477,0.6061507093704868,0.6263698921077223,0.638603347209243,0.6365644380256563,0.6421714382805199,0.6391130745051398,0.35927278905785404,0.5247642511256477,0.5971455271429785,0.6002038909183587,0.6464191657463257,0.6464191657463257,0.6445501656613711,0.6443802565627389,0.5247642511256477,0.44422733837396994,0.5302013422818792,0.5487214340327925,0.5524594342027016,0.5310508877750404,0.5426047064820321,0.5373375244244329,0.5609548891343131,0.5257837057174412,0.5431144337779288,0.5468524339478379,0.5380171608189619,0.5393764336080197,0.5325800696627304,0.5332597060572594,0.5251040693229122,0.5570469798657718,0.5736980715317305,0.5296916149859825,0.5577266162603007,0.5130405233200238,0.5354685243394783,0.5375074335230652,0.5358083425367428,0.5378472517203297,0.5577266162603007,0.5624840710220033,0.5412454336929743,0.5103219777419081,0.5471922521451024,0.5230651601393255,0.5240846147311189,0.5555177979780818,0.5386967972134907,0.5431144337779288,0.5477019794409991,0.5653725256987512,0.5257837057174412,0.5555177979780818,0.5330897969586271,0.5561974343726106,0.5529691614985982,0.5621442528247388,0.5655424347973834,0.5427746155806643,0.5426047064820321,0.5690350107137127,0.647438620338119
58,0.38238042647183756,0.5533089796958627,0.5973154362416108,0.5973154362416108,0.6270495285022513,0.6207628918528587,0.6248407102200323,0.6278990739954124,0.3820406082745731,0.47498088522640386,0.6151558915979951,0.6207628918528587,0.593067708775805,0.5747175261235239,0.5636734347124288,0.5618044346274743,0.5618044346274743,0.38238042647183756,0.5533089796958627,0.6046215274827967,0.5927278905785405,0.6280689830940447,0.6272194376008835,0.6316370741653216,0.618723982669272,0.38238042647183756,0.5533089796958627,0.6008835273128876,0.6046215274827967,0.6267097103049868,0.6267097103049868,0.6263698921077223,0.6149859824993629,0.5533089796958627,0.4505139750233625,0.5266332512106023,0.5349587970435817,0.5446436156656189,0.5118511596295982,0.5398861609039164,0.5541585251890239,0.5534788887944949,0.5407357063970776,0.529351796788718,0.5466825248492057,0.5302013422818792,0.5398861609039164,0.5414153427916065,0.5437940701724577,0.5546682524849206,0.5329198878599949,0.5330897969586271,0.5580664344575652,0.5567071616685073,0.4960496134568006,0.5454931611587801,0.5140599779118171,0.5325800696627304,0.5449834338628834,0.5380171608189619,0.5437940701724577,0.5393764336080197,0.5635035256137966,0.5222156146461643,0.5198368872653131,0.5470223430464701,0.5517797978081727,0.5332597060572594,0.5159289779967717,0.5237447965338544,0.5380171608189619,0.5395463427066519,0.5444737065669867,0.5740378897289949,0.5247642511256477,0.5349587970435817,0.5196669781666808,0.5461727975533089,0.5429445246792965,0.5320703423668337,0.5663479297834917,0.6316370741653216
59,0.36674878939767225,0.5351287061422139,0.6146461643020984,0.6097188004417636,0.6377538017160819,0.6343556197434372,0.6370741653215529,0.6379237108147141,0.3706566986662136,0.4698836122674369,0.5451533429615156,0.5764166171098463,0.6075099821595447,0.538866706312123,0.5412454336929743,0.5426047064820321,0.5426047064820321,0.36674878939767225,0.5351287061422139,0.6051312547786935,0.6250106193186645,0.6343556197434372,0.6343556197434372,0.6360547107297596,0.6194036190638008,0.36674878939767225,0.5351287061422139,0.5951066179593917,0.597485345340243,0.6379237108147141,0.6379237108147141,0.6353750743352307,0.6367343471242886,0.5351287061422139,0.45034406592473025,0.5337694333531561,0.534449069747685,0.54396397927109,0.5286721603941891,0.5443037974683544,0.5526293433013338,0.5604451618384164,0.5612947073315776,0.5420949791861355,0.54396397927109,0.5679211621782346,0.5519497069068049,0.5274827967037635,0.541755160988871,0.5604451618384164,0.5529691614985982,0.517628068983094,0.5759068898139496,0.5497408886245858,0.5334296151558916,0.5594257072466231,0.5409056154957098,0.5446436156656189,0.5495709795259536,0.550590434117747,0.5324101605640982,0.5422648882847676,0.5409056154957098,0.5368277971285362,0.5616345255288421,0.5624840710220033,0.550590434117747,0.5335995242545238,0.5682609803754991,0.527822614901028,0.5203466145612098,0.5451533429615156,0.5230651601393255,0.5291818876900858,0.5349587970435817,0.5364879789312718,0.5106617959391725,0.5618044346274743,0.5319004332682015,0.5460028884546767,0.5677072025725496,0.6379237108147141
60,0.362161243734602,0.5264633421119701,0.6190638008665365,0.6154957097952596,0.6453997111545323,0.6387732563078753,0.6440404383654744,0.6452298020559001,0.3645399711154532,0.4693738849715402,0.5461727975533089,0.5825333446606066,0.6137966188089372,0.620253164556962,0.5317305241695692,0.5337694333531561,0.5337694333531561,0.362161243734602,0.5264633421119701,0.6053011638773256,0.6292583467844703,0.6403024381955654,0.6403024381955654,0.6421714382805199,0.634185710644805,0.362161243734602,0.5264633421119701,0.5964658907484496,0.5995242545238297,0.6452298020559001,0.6452298020559001,0.6428510746750489,0.6418316200832554,0.5264633421119701,0.443547701979441,0.5383569790162264,0.5380171608189619,0.5480417976382636,0.5281624330982924,0.5473621612437346,0.5380171608189619,0.5621442528247388,0.5531390705972304,0.52493416022428,0.5358083425367428,0.5604451618384164,0.5456630702574122,0.5538187069917594,0.5295217058873503,0.5228952510406932,0.5584062526548297,0.5772661626030073,0.5228952510406932,0.5575567071616685,0.578455526293433,0.5320703423668337,0.5383569790162264,0.5451533429615156,0.534449069747685,0.5443037974683544,0.5302013422818792,0.5252739784215444,0.5752272534194206,0.5386967972134907,0.5599354345425197,0.5060742502761023,0.5228952510406932,0.5380171608189619,0.5218757964488998,0.5313907059723049,0.5684308894741313,0.5544983433862883,0.5538187069917594,0.5619743437261066,0.5538187069917594,0.5443037974683544,0.5558576161753462,0.5223855237447965,0.5548381615835528,0.541075524594342,0.5692993137560294,0.6453997111545323
61,0.38815733582533346,0.5531390705972304,0.6095488913431314,0.6093789822444992,0.618044346274743,0.6229717101350777,0.6233115283323422,0.6171948007815818,0.38713788123354004,0.47583043071956505,0.5283323421969246,0.6076798912581769,0.5913686177894826,0.5706397077563503,0.5618044346274743,0.5604451618384164,0.5604451618384164,0.38815733582533346,0.5531390705972304,0.6132868915130405,0.6030923455951066,0.612097527822615,0.6161753461897884,0.6200832554583298,0.6095488913431314,0.38815733582533346,0.5531390705972304,0.6075099821595447,0.6109081641321893,0.6161753461897884,0.6161753461897884,0.6171948007815818,0.6112479823294538,0.5531390705972304,0.4489847931356724,0.5585761617534619,0.5342791606490528,0.5424347973833998,0.516098887095404,0.529351796788718,0.548381615835528,0.5429445246792965,0.5349587970435817,0.5225554328434288,0.5443037974683544,0.522045705547532,0.541075524594342,0.5264633421119701,0.5342791606490528,0.5288420694928213,0.5312207968736726,0.5568770707671395,0.5222156146461643,0.5539886160903916,0.5006371591198708,0.5171183416871974,0.5460028884546767,0.5324101605640982,0.5412454336929743,0.5524594342027016,0.5188174326735197,0.5325800696627304,0.5089627049528502,0.5313907059723049,0.5196669781666808,0.5147396143063461,0.541075524594342,0.548381615835528,0.527822614901028,0.5405657972984453,0.5514399796109082,0.5312207968736726,0.5060742502761023,0.5206864327584743,0.5329198878599949,0.5427746155806643,0.5381870699175941,0.5405657972984453,0.534449069747685,0.536657888029904,0.5654480408536988,0.6233115283323422
62,0.3624161073825503,0.5304562059298276,0.6118426641746666,0.6067453912156996,0.6419165746325716,0.6400475745476171,0.6419165746325716,0.6412369382380426,0.3659841984538272,0.46928893042222414,0.5505054795684309,0.5863562993798318,0.6147311188514145,0.6211876645994393,0.5358932970860589,0.5375923880723813,0.5375923880723813,0.3624161073825503,0.5304562059298276,0.6035171183416872,0.6225469373884972,0.6339308469968566,0.6325715742077989,0.6383484835612947,0.6376688471667658,0.3624161073825503,0.5304562059298276,0.5924730269305921,0.594511936114179,0.6412369382380426,0.6412369382380426,0.6383484835612947,0.6420864837312038,0.5304562059298276,0.4514484750658398,0.5316455696202531,0.5428595701299804,0.552034661456121,0.5462577521026251,0.5323252060147821,0.5532240251465466,0.5590009345000425,0.5545832979356045,0.5365729334805879,0.5465975702998895,0.5663070257412285,0.5510152068643276,0.5471072975957862,0.5544133888369722,0.5656273893466995,0.539631297255968,0.531475660521621,0.5262084784640217,0.5149944779542944,0.5139750233625011,0.5547532070342367,0.5501656613711664,0.5399711154532325,0.5515249341602243,0.5537337524424433,0.5566222071191912,0.5438790247217739,0.5087078413049019,0.5313057514229887,0.5442188429190383,0.5673264803330218,0.5231501146886416,0.538102115368278,0.5374224789737491,0.5457480248067283,0.53521366069153,0.5464276612012573,0.5494860249766375,0.5282473876476085,0.558661116302778,0.5348738424942656,0.5537337524424433,0.5620592982754227,0.5341942060997367,0.5343641151983689,0.5677292278260759,0.6420864837312038
63,0.3751592897799677,0.5486364794834764,0.6162603007391045,0.6157505734432079,0.6215274827967038,0.6296831195310509,0.6307025741228443,0.621697391895336,0.3751592897799677,0.47217738509897206,0.6196584827117492,0.6189788463172203,0.5863562993798318,0.5700450259111376,0.5596805708945713,0.5581513890068813,0.5581513890068813,0.3751592897799677,0.5486364794834764,0.6167700280350012,0.6109931186815054,0.6201682100076459,0.6233964828816583,0.6281539376433608,0.6191487554158526,0.3751592897799677,0.5486364794834764,0.6116727550760344,0.6145612097527823,0.6201682100076459,0.6201682100076459,0.623226573783026,0.6199983009090136,0.5486364794834764,0.621697391895336,0.5279075694503441,0.5273978421544474,0.5423498428340837,0.5183926599269391,0.5319853878175176,0.5273978421544474,0.5513550250615921,0.5445586611163028,0.5379322062696458,0.5251890238722283,0.5258686602667573,0.5309659332257243,0.547617024891683,0.5428595701299804,0.517543114433778,0.5486364794834764,0.531475660521621,0.5260385693653895,0.5008920227678192,0.5683459349248152,0.5437091156231416,0.5326650242120465,0.5375923880723813,0.5265482966612862,0.5566222071191912,0.5413303882422904,0.5369127516778524,0.5652875711494351,0.5265482966612862,0.5499957522725342,0.5499957522725342,0.5177130235324101,0.5404808427491292,0.559340752697307,0.5313057514229887,0.5211112055050547,0.5375923880723813,0.5550930252315012,0.5722538441933566,0.545408206609464,0.5345340242970011,0.553563843343811,0.517543114433778,0.53521366069153,0.5379322062696458,0.5733676927288346,0.6307025741228443
