,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
53,0.3754991079772322,0.5382720244669102,0.6149010279500468,0.6121824823719311,0.6313822105173732,0.6267946648543029,0.6303627559255798,0.6315521196160054,0.3771981989635545,0.46843938492906295,0.53521366069153,0.6249256647693484,0.5600203890918358,0.5433692974258771,0.5457480248067283,0.5464276612012573,0.5464276612012573,0.3754991079772322,0.5382720244669102,0.6050463002293773,0.6227168464871294,0.6313822105173732,0.631212301418741,0.6324016651091666,0.6208478464021748,0.3754991079772322,0.5382720244669102,0.6016481182567327,0.6210177555008071,0.6228867555857616,0.6267946648543029,0.6244159374734517,0.6262849375584063,0.5382720244669102,0.44703083850140174,0.5229802055900094,0.5272279330558152,0.5267182057599185,0.5467674793985218,0.5374224789737491,0.5426896610313482,0.5090476595021663,0.5246792965763316,0.5321552969161498,0.5384419335655425,0.5335145697052077,0.5362331152833234,0.5228102964913771,0.5523744796533855,0.526378387562654,0.5282473876476085,0.5265482966612862,0.5209412964064226,0.549146206779373,0.5360632061846912,0.5236598419845383,0.5287571149435052,0.53521366069153,0.5488063885821086,0.5528842069492821,0.5316455696202531,0.5525443887520177,0.5669866621357573,0.5404808427491292,0.5372525698751168,0.558661116302778,0.5199218418146292,0.5270580239571829,0.5554328434287656,0.5294367513380341,0.5248492056749638,0.5340242970011044,0.5561124798232946,0.5290969331407697,0.5364030243819556,0.53368447880384,0.5513550250615921,0.5540735706397077,0.5496559340752697,0.5375923880723813,0.5566977222741388,0.6315521196160054
54,0.39350947243224876,0.5669866621357573,0.5984198453827202,0.5985897544813524,0.6188089372185881,0.6138815733582533,0.6154107552459435,0.6137116642596211,0.39299974513635205,0.48644974938407953,0.5413303882422904,0.6069153003143318,0.59536148160734,0.5849970265907739,0.5763316625605301,0.5749723897714722,0.5749723897714722,0.39350947243224876,0.5669866621357573,0.6064055730184351,0.5911137541415343,0.6155806643445757,0.6167700280350012,0.6188089372185881,0.6138815733582533,0.39350947243224876,0.5669866621357573,0.6053861184266417,0.5778608444482202,0.5778608444482202,0.6171098462322657,0.61439130065415,0.61439130065415,0.5669866621357573,0.4636819301673605,0.5199218418146292,0.5270580239571829,0.5365729334805879,0.5398012063546003,0.5279075694503441,0.5280774785489762,0.5435392065245094,0.5465975702998895,0.5195820236173647,0.5323252060147821,0.5467674793985218,0.5391215699600713,0.5374224789737491,0.5369127516778524,0.5294367513380341,0.5411604791436582,0.5552629343301334,0.5511851159629598,0.5010619318664514,0.4993628408801291,0.5411604791436582,0.5287571149435052,0.5343641151983689,0.5435392065245094,0.5479568430889474,0.5399711154532325,0.5387817517628068,0.5617194800781582,0.5231501146886416,0.538102115368278,0.5153342961515589,0.5413303882422904,0.538102115368278,0.5550930252315012,0.544728570214935,0.544728570214935,0.540310933650497,0.5442188429190383,0.5105768413898564,0.5287571149435052,0.5324951151134143,0.5435392065245094,0.538102115368278,0.5255288420694928,0.5394613881573358,0.5611782881343667,0.6188089372185881
55,0.3750743352306516,0.5487214340327925,0.6307875286721604,0.6270495285022513,0.6044516183841645,0.6261999830090902,0.6233115283323422,0.6173647098802141,0.37371506244159375,0.46733497578795347,0.6188938917679042,0.6265398012063546,0.585761617534619,0.5662220711919124,0.5573867980630363,0.5573867980630363,0.5573867980630363,0.3750743352306516,0.5487214340327925,0.6245008920227678,0.6297680740803671,0.6229717101350777,0.6245008920227678,0.6216124373460199,0.6302778013762637,0.3750743352306516,0.5487214340327925,0.6199133463596975,0.6270495285022513,0.6297680740803671,0.606320618469119,0.607000254863648,0.607000254863648,0.5487214340327925,0.6217823464446521,0.5177979780817262,0.5312207968736726,0.5266332512106023,0.5456630702574122,0.5368277971285362,0.5354685243394783,0.5511001614136437,0.5460028884546767,0.5458329793560445,0.5266332512106023,0.5288420694928213,0.5446436156656189,0.5235748874352222,0.5325800696627304,0.5398861609039164,0.5329198878599949,0.571829071446776,0.5682609803754991,0.5565372525698751,0.4938407951745816,0.5308809786764082,0.5332597060572594,0.5397162518052842,0.5516098887095404,0.5429445246792965,0.5415852518902388,0.5261235239147056,0.5708096168549825,0.5422648882847676,0.5478718885396313,0.5456630702574122,0.5526293433013338,0.54396397927109,0.5575567071616685,0.5497408886245858,0.5669017075864412,0.527822614901028,0.5526293433013338,0.5237447965338544,0.5303712513805114,0.541075524594342,0.5076034321637923,0.5409056154957098,0.549910797723218,0.5385268881148586,0.5687014854460272,0.6307875286721604
56,0.39087588140344914,0.5573867980630363,0.6044516183841645,0.6044516183841645,0.6010534364115199,0.612097527822615,0.612097527822615,0.6034321637923711,0.3927448814884037,0.48483561294707334,0.5507603432163792,0.5976552544388752,0.5859315266332512,0.576926344405743,0.5618044346274743,0.5612947073315776,0.5612947073315776,0.39087588140344914,0.5573867980630363,0.5983348908334041,0.6182142553733753,0.6105683459349248,0.5969756180443463,0.6025826182992099,0.6105683459349248,0.39087588140344914,0.5573867980630363,0.5962959816498173,0.6102285277376603,0.6102285277376603,0.5964658907484496,0.5884801631127347,0.5884801631127347,0.5573867980630363,0.47532070342366833,0.5541585251890239,0.513890068813185,0.5285022512955568,0.5456630702574122,0.5290119785914535,0.5171183416871974,0.5194970690680486,0.5448135247642512,0.5254438875201767,0.549910797723218,0.5511001614136437,0.5288420694928213,0.5412454336929743,0.5335995242545238,0.5201767054625775,0.541075524594342,0.5494010704273213,0.5252739784215444,0.536657888029904,0.5025061592048254,0.5521196160054371,0.5434542519751933,0.5274827967037635,0.5208563418571065,0.5240846147311189,0.5426047064820321,0.5217058873502676,0.5456630702574122,0.5244244329283834,0.5363180698326395,0.5356384334381106,0.5497408886245858,0.5261235239147056,0.5500807068218503,0.5320703423668337,0.522045705547532,0.5332597060572594,0.5172882507858296,0.5242545238297511,0.5363180698326395,0.5312207968736726,0.5234049783365899,0.541755160988871,0.5400560700025486,0.5302013422818792,0.5566756970206125,0.612097527822615
57,0.3578285617194801,0.5229802055900094,0.6182992099226914,0.6132019369637244,0.6459943929997451,0.6415767564353071,0.6461643020983774,0.6448050293093195,0.35969756180443463,0.45739529351796787,0.630532665024212,0.6325715742077989,0.6325715742077989,0.6325715742077989,0.5302862968311953,0.5306261150284598,0.5306261150284598,0.3578285617194801,0.5229802055900094,0.6055560275252739,0.6281539376433608,0.6383484835612947,0.6364794834763402,0.6412369382380426,0.6400475745476171,0.3578285617194801,0.5229802055900094,0.6013083000594682,0.6245858465720839,0.6273043921501996,0.6415767564353071,0.6380086653640302,0.6407272109421459,0.5229802055900094,0.4424432928383315,0.5306261150284598,0.549146206779373,0.5533939342451788,0.5321552969161498,0.5426896610313482,0.5375923880723813,0.5620592982754227,0.5279075694503441,0.5440489338204061,0.5465975702998895,0.5384419335655425,0.539631297255968,0.5331747515079432,0.5343641151983689,0.525698751168125,0.5576416617109846,0.5737830260810466,0.5284172967462407,0.5579814799082491,0.5126157505734432,0.5353835697901622,0.5374224789737491,0.5353835697901622,0.5372525698751168,0.5584912072041458,0.5623991164726871,0.5411604791436582,0.5112564777843853,0.5472772066944185,0.5236598419845383,0.5238297510831705,0.5545832979356045,0.5384419335655425,0.5438790247217739,0.5482966612862119,0.5647778438535384,0.5267182057599185,0.5552629343301334,0.53368447880384,0.5573018435137201,0.5528842069492821,0.5622292073740549,0.5657972984453318,0.5433692974258771,0.5433692974258771,0.5647212074873276,0.6461643020983774
58,0.3886670631212301,0.5597655254438875,0.590858890493586,0.591708435986747,0.6238212556282389,0.6161753461897884,0.6192337099651687,0.6217823464446521,0.3883272449239657,0.47990824908673857,0.6078498003568091,0.6153258006966273,0.5947667997621272,0.5806643445756521,0.5699600713618215,0.5679211621782346,0.5679211621782346,0.3886670631212301,0.5597655254438875,0.5985047999320363,0.5973154362416108,0.6234814374309744,0.6217823464446521,0.6255203466145612,0.6156656188938918,0.3886670631212301,0.5597655254438875,0.598164981734772,0.5806643445756521,0.5806643445756521,0.6188938917679042,0.6154957097952596,0.6154957097952596,0.5597655254438875,0.4554413388836972,0.5266332512106023,0.5327499787613627,0.5409056154957098,0.5099821595446437,0.5354685243394783,0.5531390705972304,0.5507603432163792,0.5375074335230652,0.5273128876051313,0.5449834338628834,0.5283323421969246,0.5371676153258007,0.5393764336080197,0.5422648882847676,0.5509302523150115,0.5312207968736726,0.5308809786764082,0.5538187069917594,0.5538187069917594,0.4945204315691105,0.5470223430464701,0.5108317050378047,0.5308809786764082,0.5449834338628834,0.5361481607340073,0.5420949791861355,0.5375074335230652,0.5604451618384164,0.5191572508707841,0.5172882507858296,0.54396397927109,0.5502506159204825,0.5315606150709371,0.5152493416022428,0.5213660691530031,0.5373375244244329,0.5361481607340073,0.5409056154957098,0.5702998895590858,0.5247642511256477,0.5329198878599949,0.5196669781666808,0.5437940701724577,0.5409056154957098,0.5310508877750404,0.5613953942048412,0.6238212556282389
59,0.37371506244159375,0.5419250700875032,0.6166850734856851,0.6122674369212472,0.627559255798148,0.6239911647268711,0.6265398012063546,0.6278990739954124,0.37660351711834167,0.4744711579305072,0.5444737065669867,0.5721688896440404,0.6005437091156232,0.5470223430464701,0.548381615835528,0.5494010704273213,0.5494010704273213,0.37371506244159375,0.5419250700875032,0.6083595276527058,0.6251805284172968,0.6263698921077223,0.626879619403619,0.6280689830940447,0.6185540735706397,0.37371506244159375,0.5419250700875032,0.6036020728910033,0.6224619828391811,0.6246708011214,0.6239911647268711,0.5786254353920652,0.5786254353920652,0.5419250700875032,0.45119361141789144,0.5307110695777759,0.5320703423668337,0.5405657972984453,0.5264633421119701,0.5398861609039164,0.5517797978081727,0.5568770707671395,0.5580664344575652,0.5400560700025486,0.5414153427916065,0.5640132529096933,0.548381615835528,0.5240846147311189,0.5409056154957098,0.5582363435561974,0.5507603432163792,0.515419250700875,0.5733582533344661,0.5495709795259536,0.5329198878599949,0.5551779797808173,0.5392065245093874,0.5420949791861355,0.5478718885396313,0.5488913431314247,0.5313907059723049,0.5398861609039164,0.5385268881148586,0.5322402514654659,0.5594257072466231,0.5589159799507264,0.5477019794409991,0.5320703423668337,0.565202616600119,0.5274827967037635,0.5179678871803585,0.5412454336929743,0.5213660691530031,0.52493416022428,0.5335995242545238,0.534449069747685,0.5091326140514825,0.5568770707671395,0.5317305241695692,0.5431144337779288,0.5538438787100753,0.6278990739954124
60,0.360717016396228,0.5246792965763316,0.6196584827117492,0.6155806643445757,0.6439554838161583,0.6390281199558236,0.642936029224365,0.6436156656188939,0.3627559255798148,0.46758983943590177,0.5462577521026251,0.5841474810976128,0.615070937048679,0.6218673009939683,0.5299464786339309,0.5319853878175176,0.5319853878175176,0.360717016396228,0.5246792965763316,0.6047064820321129,0.6310423923201087,0.6400475745476171,0.6402174836462493,0.6412369382380426,0.6351202106872823,0.360717016396228,0.5246792965763316,0.6014782091581005,0.6281539376433608,0.6308724832214765,0.6390281199558236,0.6354600288845468,0.6381785744626625,0.5246792965763316,0.44176365644380255,0.5379322062696458,0.5384419335655425,0.5489762976807409,0.5292668422394019,0.5482966612862119,0.5384419335655425,0.5632486619658482,0.5539036615410755,0.5251890238722283,0.5370826607764846,0.560869934584997,0.5460878430039928,0.5540735706397077,0.5306261150284598,0.5234899328859061,0.5590009345000425,0.5773511171523235,0.5216209328009515,0.5578115708096169,0.5792201172372781,0.533004842409311,0.5382720244669102,0.544728570214935,0.5353835697901622,0.5450683884121995,0.5318154787188853,0.526378387562654,0.5749723897714722,0.538102115368278,0.559340752697307,0.505819386628154,0.5248492056749638,0.5377622971710135,0.5219607509982159,0.5323252060147821,0.5678362076289185,0.55424347973834,0.5547532070342367,0.5635884801631127,0.5549231161328689,0.544728570214935,0.5562823889219267,0.5236598419845383,0.5554328434287656,0.5421799337354515,0.5595106617959392,0.6439554838161583
61,0.3926599269390876,0.5576416617109846,0.6149010279500468,0.6145612097527823,0.6147311188514145,0.6227168464871294,0.6215274827967038,0.6104833913856087,0.39096083595276526,0.4793135672415258,0.5290969331407697,0.6024976637498938,0.5921332087333276,0.572593662390621,0.5661371166425962,0.5649477529521706,0.5649477529521706,0.3926599269390876,0.5576416617109846,0.617279755330898,0.6087843003992863,0.6053861184266417,0.6133718460623566,0.6157505734432079,0.6098037549910797,0.3926599269390876,0.5576416617109846,0.6149010279500468,0.6064055730184351,0.6098037549910797,0.6132019369637244,0.6115028459774021,0.6115028459774021,0.5576416617109846,0.45076883867131085,0.5557726616260301,0.5328349333106788,0.540310933650497,0.5161838416447201,0.5260385693653895,0.5464276612012573,0.5430294792286127,0.5348738424942656,0.5204315691105259,0.5411604791436582,0.5207713873077904,0.5375923880723813,0.5251890238722283,0.5321552969161498,0.5262084784640217,0.5284172967462407,0.5557726616260301,0.5206014782091581,0.5515249341602243,0.49953274997876135,0.5160139325460879,0.5426896610313482,0.530796024127092,0.5399711154532325,0.5496559340752697,0.5180528417296746,0.5299464786339309,0.5080282049103729,0.531475660521621,0.5161838416447201,0.5143148415597655,0.5391215699600713,0.5471072975957862,0.5279075694503441,0.5394613881573358,0.552034661456121,0.5284172967462407,0.5054795684308895,0.5199218418146292,0.5306261150284598,0.5420100246368194,0.5374224789737491,0.539631297255968,0.5340242970011044,0.53521366069153,0.560662267908891,0.6227168464871294
62,0.36097188004417635,0.5286721603941891,0.6124373460198793,0.6068303457650157,0.6404723472941976,0.6403024381955654,0.640812165491462,0.6396228018010365,0.36420015291818875,0.4675048848865857,0.550590434117747,0.5879704358168379,0.6160054370911562,0.6228018010364456,0.5341092515504205,0.5358083425367428,0.5358083425367428,0.36097188004417635,0.5286721603941891,0.6029224364964744,0.6243309829241356,0.6336759833489083,0.6324866196584827,0.6374139835188174,0.638603347209243,0.36097188004417635,0.5286721603941891,0.5973154362416108,0.6212726191487554,0.6229717101350777,0.6403024381955654,0.6360547107297596,0.6377538017160819,0.5286721603941891,0.44966442953020136,0.5320703423668337,0.543284342876561,0.5529691614985982,0.5465126157505734,0.5327499787613627,0.5539886160903916,0.5601053436411519,0.5553478888794495,0.5368277971285362,0.5463427066519412,0.566731798487809,0.5514399796109082,0.5477019794409991,0.5543284342876561,0.5660521620932801,0.5409056154957098,0.5320703423668337,0.527822614901028,0.5157590688981395,0.5135502506159205,0.5553478888794495,0.5511001614136437,0.5403958881998131,0.5526293433013338,0.5544983433862883,0.5565372525698751,0.5437940701724577,0.5096423413473792,0.5307110695777759,0.5456630702574122,0.5686007985727636,0.5251040693229122,0.5381870699175941,0.5381870699175941,0.5456630702574122,0.5363180698326395,0.5471922521451024,0.5492311613286891,0.5288420694928213,0.5597655254438875,0.535978251635375,0.5541585251890239,0.562314161923371,0.534449069747685,0.5351287061422139,0.5595767375565184,0.640812165491462
63,0.3796618808937219,0.5531390705972304,0.6216124373460199,0.620932800951491,0.6182142553733753,0.6294282558831026,0.6289185285872059,0.6149859824993629,0.37898224449919293,0.4756605216209328,0.6144762552034662,0.6137966188089372,0.5871208903236769,0.5719989805454082,0.5640132529096933,0.5626539801206355,0.5626539801206355,0.3796618808937219,0.5531390705972304,0.6207628918528587,0.6166850734856851,0.6134568006116727,0.6205929827542265,0.6238212556282389,0.6194036190638008,0.3796618808937219,0.5531390705972304,0.6190638008665365,0.6134568006116727,0.6163452552884207,0.615835527992524,0.6141364370062017,0.6141364370062017,0.5531390705972304,0.6173647098802141,0.5262934330133379,0.5269730694078668,0.5402259791011809,0.5184776144762552,0.5313907059723049,0.5251040693229122,0.5514399796109082,0.5444737065669867,0.5373375244244329,0.5240846147311189,0.5245943420270155,0.5313907059723049,0.5461727975533089,0.5407357063970776,0.5172882507858296,0.5492311613286891,0.5288420694928213,0.5244244329283834,0.5002973409226064,0.5663919802905446,0.5412454336929743,0.5317305241695692,0.535978251635375,0.5245943420270155,0.5538187069917594,0.5397162518052842,0.5342791606490528,0.5635035256137966,0.5237447965338544,0.5514399796109082,0.5470223430464701,0.5169484325885652,0.5397162518052842,0.5570469798657718,0.5308809786764082,0.5189873417721519,0.5347888879449495,0.5531390705972304,0.5691105258686603,0.5436241610738255,0.5327499787613627,0.5522895251040694,0.5169484325885652,0.5337694333531561,0.5364879789312718,0.5701677380379275,0.6294282558831026
64,0.37906719904850905,0.5552629343301334,0.6291733922351542,0.6269645739529351,0.6213575736980715,0.6193186645144847,0.61439130065415,0.6222071191912327,0.38059638093619913,0.47948347634015803,0.5372525698751168,0.6269645739529351,0.584317390196245,0.5656273893466995,0.5637583892617449,0.5634185710644805,0.5634185710644805,0.37906719904850905,0.5552629343301334,0.6225469373884972,0.6308724832214765,0.6288335740378898,0.6288335740378898,0.6278141194460963,0.6303627559255798,0.37906719904850905,0.5552629343301334,0.6201682100076459,0.6284937558406253,0.6313822105173732,0.600458754566307,0.6024976637498938,0.6024976637498938,0.5552629343301334,0.6210177555008071,0.5333446606065755,0.5294367513380341,0.545408206609464,0.5246792965763316,0.5369127516778524,0.5540735706397077,0.5511851159629598,0.552034661456121,0.5250191147735961,0.538102115368278,0.5267182057599185,0.5375923880723813,0.5377622971710135,0.5438790247217739,0.5194121145187325,0.5258686602667573,0.5657972984453318,0.5234899328859061,0.5533939342451788,0.5744626624755755,0.5233200237872738,0.5348738424942656,0.542519751932716,0.5321552969161498,0.547617024891683,0.530796024127092,0.5533939342451788,0.5629088437685839,0.5413303882422904,0.5562823889219267,0.5443887520176706,0.5505054795684309,0.5302862968311953,0.5199218418146292,0.5384419335655425,0.561549570979526,0.556452298020559,0.512445841474811,0.5194121145187325,0.526378387562654,0.5365729334805879,0.5533939342451788,0.5455781157080962,0.5304562059298276,0.5319853878175176,0.567729227826076,0.6313822105173732
