,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
49,0.33472092430549655,0.663495030158865,0.663495030158865,0.6628153937643361,0.6648543029479229,0.6628153937643361,0.6633251210602328,0.6628153937643361,0.34049783365899244,0.36802310763741397,0.6663834848356129,0.6675728485260386,0.6670631212301419,0.664174666553394,0.664174666553394,0.664174666553394,0.664174666553394,0.33472092430549655,0.663495030158865,0.663495030158865,0.663495030158865,0.663495030158865,0.670801121400051,0.6670631212301419,0.6563588480163113,0.33472092430549655,0.663495030158865,0.664174666553394,0.6597570299889559,0.6597570299889559,0.6670631212301419,0.6670631212301419,0.6670631212301419,0.663495030158865,0.4059128366324017,0.5617194800781582,0.5595106617959392,0.4947752952170589,0.5333446606065755,0.5749723897714722,0.556452298020559,0.5372525698751168,0.5365729334805879,0.5459179339053606,0.5506753886670631,0.5413303882422904,0.565967207543964,0.558661116302778,0.5581513890068813,0.5151643870529267,0.5364030243819556,0.545408206609464,0.5596805708945713,0.5693653895166086,0.5302862968311953,0.5753122079687367,0.5408206609463937,0.5588310254014103,0.5508452977656954,0.5695352986152409,0.5630787528672161,0.5416702064395549,0.553563843343811,0.5617194800781582,0.55424347973834,0.5635884801631127,0.5644380256562739,0.5401410245518647,0.5595106617959392,0.5749723897714722,0.5632486619658482,0.5364030243819556,0.5629088437685839,0.546937388497154,0.5630787528672161,0.5394613881573358,0.5556027525273979,0.5617194800781582,0.561549570979526,0.5525443887520177,0.6057133507647483,0.670801121400051
50,0.3752442443292838,0.5407357063970776,0.6097188004417636,0.6105683459349248,0.6027525273978421,0.6027525273978421,0.6177045280774786,0.6141364370062017,0.37898224449919293,0.4768498853113584,0.555687707076714,0.6100586186390281,0.5726786169399372,0.5660521620932801,0.5456630702574122,0.5436241610738255,0.5436241610738255,0.3752442443292838,0.5407357063970776,0.606320618469119,0.6156656188938918,0.6092090731458669,0.5971455271429785,0.601902981904681,0.6102285277376603,0.3752442443292838,0.5407357063970776,0.6044516183841645,0.6044516183841645,0.5954464361566562,0.5954464361566562,0.5956163452552884,0.6165151643870529,0.5407357063970776,0.46359697561804436,0.5268031603092346,0.5551779797808173,0.5257837057174412,0.5521196160054371,0.538866706312123,0.5296916149859825,0.5174581598844619,0.5397162518052842,0.543284342876561,0.5548381615835528,0.529351796788718,0.5312207968736726,0.5281624330982924,0.5351287061422139,0.5351287061422139,0.5274827967037635,0.5288420694928213,0.5352986152408461,0.555687707076714,0.5655424347973834,0.5463427066519412,0.5517797978081727,0.5339393424517883,0.5242545238297511,0.5407357063970776,0.5285022512955568,0.530031433183247,0.5543284342876561,0.5325800696627304,0.5444737065669867,0.5497408886245858,0.5533089796958627,0.5529691614985982,0.5251040693229122,0.5477019794409991,0.5497408886245858,0.5514399796109082,0.520516523659842,0.5273128876051313,0.5385268881148586,0.5341092515504205,0.5453232520601479,0.5575567071616685,0.5371676153258007,0.5368277971285362,0.5570847374432456,0.6177045280774786
51,0.38322997196499875,0.5471922521451024,0.5730184351372016,0.5742077988276272,0.6137966188089372,0.6124373460198793,0.5920482541840115,0.615835527992524,0.38238042647183756,0.4756605216209328,0.536657888029904,0.6054710729759578,0.5859315266332512,0.569620253164557,0.5558576161753462,0.5543284342876561,0.5543284342876561,0.38322997196499875,0.5471922521451024,0.5859315266332512,0.5976552544388752,0.6211027100501232,0.6177045280774786,0.6207628918528587,0.6173647098802141,0.38322997196499875,0.5471922521451024,0.5837227083510322,0.5874607085209413,0.6131169824144083,0.6131169824144083,0.6166850734856851,0.6160054370911562,0.5471922521451024,0.4584997026590774,0.5283323421969246,0.5519497069068049,0.5398861609039164,0.5487214340327925,0.5431144337779288,0.5334296151558916,0.5188174326735197,0.5504205250191148,0.5383569790162264,0.5351287061422139,0.5252739784215444,0.5414153427916065,0.5218757964488998,0.5412454336929743,0.5380171608189619,0.5347888879449495,0.5268031603092346,0.527142978506499,0.5409056154957098,0.5127007051227593,0.5203466145612098,0.5183077053776229,0.5371676153258007,0.5426047064820321,0.5454931611587801,0.54396397927109,0.5398861609039164,0.5611247982329454,0.5302013422818792,0.5234049783365899,0.522725341942061,0.5434542519751933,0.5500807068218503,0.555687707076714,0.5470223430464701,0.5419250700875032,0.5363180698326395,0.5451533429615156,0.5167785234899329,0.5376773426216974,0.5386967972134907,0.5332597060572594,0.5544983433862883,0.5305411604791437,0.5288420694928213,0.5574560202884049,0.6211027100501232
52,0.37167615325800696,0.5409056154957098,0.612097527822615,0.6124373460198793,0.6081896185540736,0.6081896185540736,0.6183841644720075,0.6166850734856851,0.37422478973749046,0.4746410670291394,0.6141364370062017,0.6131169824144083,0.5708096168549825,0.5646928893042222,0.5465126157505734,0.5444737065669867,0.5444737065669867,0.37167615325800696,0.5409056154957098,0.6092090731458669,0.6110780732308215,0.6134568006116727,0.5979950726361397,0.6022428001019454,0.6059808002718545,0.37167615325800696,0.5409056154957098,0.6092090731458669,0.6092090731458669,0.5947667997621272,0.5947667997621272,0.6030923455951066,0.619573528162433,0.5409056154957098,0.4559510661795939,0.5371676153258007,0.562314161923371,0.5463427066519412,0.5539886160903916,0.5446436156656189,0.5281624330982924,0.5419250700875032,0.5516098887095404,0.5424347973833998,0.5313907059723049,0.5315606150709371,0.5392065245093874,0.5471922521451024,0.5335995242545238,0.5234049783365899,0.5466825248492057,0.5487214340327925,0.5256137966188089,0.5567071616685073,0.5478718885396313,0.5536487978931272,0.5164387052926684,0.5465126157505734,0.5475320703423668,0.5288420694928213,0.5251040693229122,0.5465126157505734,0.5492311613286891,0.5495709795259536,0.5298615240846147,0.5524594342027016,0.5237447965338544,0.5320703423668337,0.5285022512955568,0.5283323421969246,0.5441338883697222,0.5290119785914535,0.552799252399966,0.515419250700875,0.5407357063970776,0.5429445246792965,0.5463427066519412,0.5150794325036105,0.5458329793560445,0.5468524339478379,0.5576070505983003,0.619573528162433
53,0.37694333531560614,0.5402259791011809,0.6144762552034662,0.6122674369212472,0.632656528757115,0.631976892362586,0.631976892362586,0.631976892362586,0.37898224449919293,0.4702234304647014,0.5349587970435817,0.6248407102200323,0.5609548891343131,0.5446436156656189,0.5477019794409991,0.548381615835528,0.548381615835528,0.37694333531560614,0.5402259791011809,0.6058108911732223,0.6211027100501232,0.6316370741653216,0.6312972559680571,0.6333361651516438,0.6199133463596975,0.37694333531560614,0.5402259791011809,0.5971455271429785,0.5995242545238297,0.6331662560530117,0.6331662560530117,0.6312972559680571,0.6287486194885736,0.5402259791011809,0.4489847931356724,0.5223855237447965,0.5266332512106023,0.5268031603092346,0.5466825248492057,0.5376773426216974,0.5424347973833998,0.5089627049528502,0.5223855237447965,0.5317305241695692,0.5383569790162264,0.5324101605640982,0.5363180698326395,0.5223855237447965,0.5524594342027016,0.5259536148160734,0.5285022512955568,0.5261235239147056,0.5191572508707841,0.5492311613286891,0.5347888879449495,0.522725341942061,0.5283323421969246,0.5354685243394783,0.5473621612437346,0.5516098887095404,0.5302013422818792,0.5521196160054371,0.5669017075864412,0.5385268881148586,0.5358083425367428,0.5573867980630363,0.5179678871803585,0.5269730694078668,0.5546682524849206,0.5286721603941891,0.5235748874352222,0.5332597060572594,0.5565372525698751,0.5286721603941891,0.5364879789312718,0.5325800696627304,0.551270070512276,0.5534788887944949,0.549061252230057,0.5368277971285362,0.5681917581501303,0.6333361651516438
54,0.38552374479653384,0.5588310254014103,0.6031773001444227,0.6023277546512615,0.6208478464021748,0.6052162093280096,0.6198283918103814,0.6210177555008071,0.3850140175006372,0.4801631127346869,0.540310933650497,0.6123523914705632,0.5919632996346954,0.5773511171523235,0.5683459349248152,0.5671565712343896,0.5671565712343896,0.38552374479653384,0.5588310254014103,0.6104833913856087,0.5877155721688897,0.6196584827117492,0.6213575736980715,0.6237363010789228,0.6176195735281624,0.38552374479653384,0.5588310254014103,0.6060657548211706,0.6096338458924475,0.6198283918103814,0.6198283918103814,0.6179593917254269,0.609294027695183,0.5588310254014103,0.4592642936029224,0.5219607509982159,0.5296066604366664,0.5409905700450259,0.5430294792286127,0.5299464786339309,0.5309659332257243,0.5460878430039928,0.546937388497154,0.5221306600968482,0.5343641151983689,0.552034661456121,0.5426896610313482,0.5399711154532325,0.5408206609463937,0.5323252060147821,0.5445586611163028,0.5600203890918358,0.5554328434287656,0.5019114773596126,0.5015716591623481,0.540310933650497,0.5306261150284598,0.5369127516778524,0.5472772066944185,0.5522045705547532,0.5421799337354515,0.5421799337354515,0.5654574802480673,0.5268881148585507,0.5408206609463937,0.5155042052501911,0.5448984793135673,0.540310933650497,0.558661116302778,0.5459179339053606,0.5482966612862119,0.5416702064395549,0.546937388497154,0.5127856596720755,0.5294367513380341,0.5357233879874267,0.5467674793985218,0.5418401155381871,0.5282473876476085,0.5409905700450259,0.5656210964171206,0.6237363010789228
55,0.3657293348058789,0.5393764336080197,0.6251805284172968,0.6204230736555942,0.6007136182142554,0.6250106193186645,0.6185540735706397,0.6245008920227678,0.3660691530031433,0.46104833913856086,0.6272194376008835,0.6328264378557472,0.5799847081811231,0.5584062526548297,0.5480417976382636,0.5480417976382636,0.5480417976382636,0.3657293348058789,0.5393764336080197,0.619573528162433,0.6270495285022513,0.6289185285872059,0.6302778013762637,0.6267097103049868,0.6346954379407017,0.3657293348058789,0.5393764336080197,0.6102285277376603,0.612947073315776,0.6231416192337099,0.6231416192337099,0.618044346274743,0.6323167105598505,0.5393764336080197,0.6290884376858381,0.5213660691530031,0.5330897969586271,0.5257837057174412,0.5485515249341603,0.5361481607340073,0.5361481607340073,0.5536487978931272,0.5494010704273213,0.5494010704273213,0.5290119785914535,0.5312207968736726,0.5504205250191148,0.5264633421119701,0.5334296151558916,0.5448135247642512,0.5380171608189619,0.5755670716166851,0.5723387987426727,0.5594257072466231,0.4977487044431229,0.5346189788463173,0.5364879789312718,0.5431144337779288,0.5561974343726106,0.5461727975533089,0.5448135247642512,0.5274827967037635,0.5757369807153173,0.5444737065669867,0.5509302523150115,0.551270070512276,0.5565372525698751,0.5458329793560445,0.5626539801206355,0.5519497069068049,0.569620253164557,0.5322402514654659,0.555687707076714,0.527822614901028,0.5325800696627304,0.5448135247642512,0.5099821595446437,0.5446436156656189,0.5521196160054371,0.5427746155806643,0.572269576517304,0.6346954379407017
56,0.38611842664174667,0.5524594342027016,0.5867810721264124,0.5869509812250446,0.6090391640472347,0.6042817092855323,0.599014527227933,0.6068303457650157,0.38764760852943675,0.48075779457989976,0.5456630702574122,0.6025826182992099,0.5864412539291479,0.5714892532495115,0.5573867980630363,0.557216888964404,0.557216888964404,0.38611842664174667,0.5524594342027016,0.5794749808852264,0.6066604366663835,0.615835527992524,0.6068303457650157,0.6127771642171438,0.6149859824993629,0.38611842664174667,0.5524594342027016,0.5742077988276272,0.5764166171098463,0.6112479823294538,0.6112479823294538,0.6090391640472347,0.6132868915130405,0.5524594342027016,0.4681845212811146,0.5602752527397842,0.5167785234899329,0.527822614901028,0.5475320703423668,0.5322402514654659,0.5208563418571065,0.5184776144762552,0.5444737065669867,0.527822614901028,0.550590434117747,0.5543284342876561,0.527142978506499,0.543284342876561,0.5354685243394783,0.5184776144762552,0.5407357063970776,0.5546682524849206,0.5228952510406932,0.5407357063970776,0.503695522895251,0.5478718885396313,0.541755160988871,0.530031433183247,0.5223855237447965,0.5211961600543709,0.5436241610738255,0.5218757964488998,0.5443037974683544,0.5266332512106023,0.5368277971285362,0.5395463427066519,0.5488913431314247,0.52493416022428,0.5522895251040694,0.5346189788463173,0.529351796788718,0.5390366154107552,0.5166086143913007,0.5239147056324867,0.5347888879449495,0.5329198878599949,0.5196669781666808,0.5427746155806643,0.5412454336929743,0.5342791606490528,0.5573679192742994,0.615835527992524
57,0.35927278905785404,0.52493416022428,0.6178744371761108,0.6132868915130405,0.6467589839435902,0.6477784385353835,0.6477784385353835,0.6477784385353835,0.36148160734007306,0.4591793390536063,0.6290884376858381,0.6311273468694248,0.6311273468694248,0.6311273468694248,0.5322402514654659,0.5325800696627304,0.5325800696627304,0.35927278905785404,0.52493416022428,0.606320618469119,0.6265398012063546,0.638603347209243,0.6365644380256563,0.6421714382805199,0.6391130745051398,0.35927278905785404,0.52493416022428,0.5971455271429785,0.6003738000169909,0.6464191657463257,0.6464191657463257,0.6450598929572678,0.6443802565627389,0.52493416022428,0.4443972474726022,0.530031433183247,0.5488913431314247,0.5524594342027016,0.5313907059723049,0.5429445246792965,0.5373375244244329,0.5609548891343131,0.5256137966188089,0.5434542519751933,0.5470223430464701,0.5383569790162264,0.5397162518052842,0.5327499787613627,0.5330897969586271,0.5252739784215444,0.5570469798657718,0.5731883442358339,0.5296916149859825,0.5580664344575652,0.5130405233200238,0.5352986152408461,0.5375074335230652,0.5356384334381106,0.5378472517203297,0.557216888964404,0.5624840710220033,0.5412454336929743,0.511001614136437,0.5471922521451024,0.5230651601393255,0.5245943420270155,0.5558576161753462,0.5383569790162264,0.543284342876561,0.5475320703423668,0.5655424347973834,0.5257837057174412,0.555687707076714,0.5332597060572594,0.5563673434712428,0.5529691614985982,0.5621442528247388,0.565202616600119,0.5429445246792965,0.5426047064820321,0.569400000629293,0.6477784385353835
58,0.3810211536827797,0.5519497069068049,0.5962959816498173,0.5959561634525529,0.6270495285022513,0.6270495285022513,0.6233115283323422,0.6306176195735281,0.3810211536827797,0.4739614306346105,0.6166850734856851,0.6211027100501232,0.5922181632826438,0.5735281624330983,0.562314161923371,0.5604451618384164,0.5604451618384164,0.3810211536827797,0.5519497069068049,0.6041118001869,0.5927278905785405,0.6289185285872059,0.626879619403619,0.6311273468694248,0.6178744371761108,0.3810211536827797,0.5519497069068049,0.6005437091156232,0.6042817092855323,0.625350437515929,0.625350437515929,0.6282388921926769,0.6163452552884207,0.5519497069068049,0.4489847931356724,0.5273128876051313,0.5352986152408461,0.5451533429615156,0.5121909778268626,0.541075524594342,0.555008070682185,0.5539886160903916,0.541755160988871,0.5303712513805114,0.5470223430464701,0.5302013422818792,0.541075524594342,0.5426047064820321,0.5443037974683544,0.5555177979780818,0.5339393424517883,0.5335995242545238,0.5585761617534619,0.5570469798657718,0.49672924985132955,0.5454931611587801,0.5147396143063461,0.5329198878599949,0.5458329793560445,0.5385268881148586,0.5443037974683544,0.5405657972984453,0.56452298020559,0.5235748874352222,0.5208563418571065,0.548381615835528,0.5521196160054371,0.5335995242545238,0.5157590688981395,0.5235748874352222,0.5380171608189619,0.5403958881998131,0.5454931611587801,0.5742077988276272,0.5252739784215444,0.5356384334381106,0.5198368872653131,0.5465126157505734,0.5436241610738255,0.5322402514654659,0.5660332833045432,0.6311273468694248
59,0.36674878939767225,0.5352986152408461,0.6148160734007306,0.6098887095403959,0.6380936199133463,0.6375838926174496,0.6375838926174496,0.6375838926174496,0.3706566986662136,0.4698836122674369,0.5449834338628834,0.5764166171098463,0.6073400730609124,0.5390366154107552,0.5414153427916065,0.5427746155806643,0.5427746155806643,0.36674878939767225,0.5352986152408461,0.6053011638773256,0.6251805284172968,0.6343556197434372,0.6343556197434372,0.6360547107297596,0.6194036190638008,0.36674878939767225,0.5352986152408461,0.5951066179593917,0.5976552544388752,0.6379237108147141,0.6379237108147141,0.6358848016311274,0.6367343471242886,0.5352986152408461,0.4505139750233625,0.5339393424517883,0.5342791606490528,0.54396397927109,0.5290119785914535,0.5444737065669867,0.5526293433013338,0.5604451618384164,0.5609548891343131,0.5424347973833998,0.5441338883697222,0.5680910712768669,0.5516098887095404,0.5276527058023958,0.5419250700875032,0.5606150709370487,0.5529691614985982,0.5179678871803585,0.5760767989125818,0.5494010704273213,0.5332597060572594,0.5595956163452553,0.5409056154957098,0.5449834338628834,0.5492311613286891,0.5500807068218503,0.5322402514654659,0.5422648882847676,0.5405657972984453,0.5368277971285362,0.5616345255288421,0.5624840710220033,0.5509302523150115,0.5332597060572594,0.5680910712768669,0.5279925239996602,0.5203466145612098,0.5451533429615156,0.5230651601393255,0.5290119785914535,0.534449069747685,0.5364879789312718,0.5104918868405404,0.5614646164302098,0.5317305241695692,0.5460028884546767,0.5679274551078135,0.6380936199133463
60,0.362161243734602,0.5266332512106023,0.6192337099651687,0.6156656188938918,0.6448899838586356,0.6445501656613711,0.6445501656613711,0.6445501656613711,0.3645399711154532,0.4693738849715402,0.5460028884546767,0.5825333446606066,0.613626709710305,0.6200832554583298,0.5319004332682015,0.5339393424517883,0.5339393424517883,0.362161243734602,0.5266332512106023,0.6054710729759578,0.6294282558831026,0.6403024381955654,0.6403024381955654,0.6421714382805199,0.634185710644805,0.362161243734602,0.5266332512106023,0.5964658907484496,0.599694163622462,0.6452298020559001,0.6452298020559001,0.6433608019709456,0.6418316200832554,0.5266332512106023,0.4437176110780732,0.5385268881148586,0.5378472517203297,0.5480417976382636,0.5285022512955568,0.5475320703423668,0.5380171608189619,0.5621442528247388,0.552799252399966,0.5247642511256477,0.5352986152408461,0.5606150709370487,0.5453232520601479,0.5539886160903916,0.529351796788718,0.5230651601393255,0.5584062526548297,0.5767564353071107,0.5228952510406932,0.557896525358933,0.5786254353920652,0.5320703423668337,0.5383569790162264,0.5449834338628834,0.5347888879449495,0.5443037974683544,0.5303712513805114,0.5252739784215444,0.5748874352221561,0.5386967972134907,0.5599354345425197,0.506583977571999,0.5228952510406932,0.5376773426216974,0.5218757964488998,0.5315606150709371,0.5686007985727636,0.5544983433862883,0.5536487978931272,0.5619743437261066,0.5539886160903916,0.5443037974683544,0.5560275252739785,0.522725341942061,0.5548381615835528,0.541075524594342,0.5695699097279252,0.6452298020559001
