,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
25,0.44569138276553105,0.5266533066132264,0.5688977955911824,0.5694188376753507,0.5724649298597194,0.5743486973947896,0.5707414829659319,0.5729859719438878,0.5503006012024048,0.5840480961923847,0.5840480961923847,0.5840480961923847,0.5840480961923847,0.44569138276553105,0.44569138276553105,0.44569138276553105,0.44569138276553105,0.44569138276553105,0.5713026052104209,0.5747895791583166,0.5596392785571143,0.584128256513026,0.5736272545090181,0.584689378757515,0.5837274549098196,0.44569138276553105,0.5840480961923847,0.5840480961923847,0.5840480961923847,0.5794388777555111,0.5869739478957916,0.5875751503006013,0.5875751503006013,0.5667334669338677,0.5534268537074148,0.5006412825651303,0.5069338677354709,0.5050100200400801,0.5211222444889779,0.4944288577154309,0.5129458917835671,0.4949498997995992,0.5061723446893788,0.5076953907815631,0.4875350701402806,0.5072144288577154,0.5007615230460922,0.4997995991983968,0.49422845691382766,0.48809619238476953,0.5050100200400801,0.5455562977807467,0.5875751503006013
26,0.4245290581162325,0.5498997995991984,0.585250501002004,0.6041683366733467,0.589498997995992,0.6015230460921843,0.6008817635270541,0.5970340681362726,0.5698997995991983,0.565811623246493,0.565370741482966,0.565370741482966,0.565370741482966,0.4245290581162325,0.4245290581162325,0.4245290581162325,0.4245290581162325,0.4245290581162325,0.5455711422845692,0.5897795591182364,0.5981963927855711,0.5875350701402806,0.6088977955911824,0.6046492985971944,0.5858517034068136,0.4245290581162325,0.565370741482966,0.5915030060120241,0.5997995991983968,0.6019639278557114,0.6020841683366733,0.6025250501002004,0.6012424849699399,0.5616032064128257,0.562565130260521,0.49470941883767533,0.5140681362725451,0.5091783567134268,0.5059719438877756,0.5023647294589179,0.5096593186372745,0.5029659318637274,0.5001603206412826,0.5002404809619239,0.5147895791583166,0.5102605210420842,0.4943486973947896,0.49923847695390783,0.5048897795591183,0.5074148296593186,0.5019639278557114,0.5479967342091592,0.6041683366733467
27,0.4515831663326653,0.5544288577154308,0.5840881763527054,0.5662925851703406,0.5470941883767535,0.5505811623246493,0.5653306613226453,0.5962324649298597,0.592625250501002,0.5900200400801603,0.5900200400801603,0.5900200400801603,0.5900200400801603,0.4515831663326653,0.4515831663326653,0.4515831663326653,0.4515831663326653,0.4515831663326653,0.517875751503006,0.5702204408817635,0.5376753507014028,0.590501002004008,0.6105410821643287,0.5972745490981964,0.603567134268537,0.4515831663326653,0.5900200400801603,0.5900200400801603,0.5900200400801603,0.6168336673346694,0.5939078156312625,0.6039679358717435,0.6039679358717435,0.5382364729458918,0.5477354709418838,0.5019639278557114,0.4940681362725451,0.4977555110220441,0.48589178356713425,0.49695390781563126,0.4916633266533066,0.48897795591182364,0.49579158316633265,0.4989178356713427,0.5118637274549098,0.5125450901803608,0.5013627254509018,0.50312625250501,0.4969138276553106,0.492064128256513,0.5021643286573146,0.5518874786610257,0.6168336673346694
28,0.4316633266533066,0.5644088176352705,0.5619238476953908,0.6003607214428858,0.5985170340681363,0.5937474949899799,0.5946693386773547,0.5771543086172345,0.5646492985971944,0.568937875751503,0.5690581162324649,0.5690581162324649,0.5690581162324649,0.4316633266533066,0.4316633266533066,0.4316633266533066,0.4316633266533066,0.4316633266533066,0.5586372745490982,0.5818036072144288,0.6015230460921843,0.6045691382765531,0.5985571142284569,0.5969539078156313,0.5894188376753507,0.4316633266533066,0.5690581162324649,0.6100200400801603,0.5946693386773547,0.6029659318637275,0.5947895791583167,0.5839679358717434,0.5950300601202405,0.5381963927855712,0.518436873747495,0.5049699398797595,0.5122244488977956,0.4818436873747495,0.5114228456913827,0.5038076152304609,0.5026052104208417,0.4975951903807615,0.500561122244489,0.5033667334669338,0.5077354709418838,0.5025651302605211,0.49555110220440884,0.5082164328657315,0.5060120240480962,0.4959519038076152,0.5042084168336673,0.5455058264677503,0.6100200400801603
29,0.4275350701402806,0.5649298597194389,0.5927454909819639,0.5900601202404809,0.5730260521042084,0.5950701402805612,0.591062124248497,0.595751503006012,0.5647695390781563,0.5660120240480961,0.5655711422845692,0.5655711422845692,0.5655711422845692,0.4275350701402806,0.4275350701402806,0.4275350701402806,0.4275350701402806,0.4275350701402806,0.5461723446893788,0.5793186372745491,0.6006012024048096,0.5949098196392786,0.5865731462925852,0.6017234468937875,0.593306613226453,0.4275350701402806,0.5655711422845692,0.614308617234469,0.6120240480961924,0.6088176352705411,0.6101402805611222,0.5985571142284569,0.5972745490981964,0.5193987975951904,0.5580761523046092,0.49643286573146295,0.4844488977955912,0.5040080160320641,0.4818837675350701,0.504248496993988,0.5077755511022044,0.502685370741483,0.5055711422845691,0.4969138276553106,0.5125851703406814,0.4924248496993988,0.49847695390781566,0.4944689378757515,0.49907815631262525,0.5007214428857716,0.511623246492986,0.5473895940028205,0.614308617234469
30,0.44472945891783566,0.5272945891783567,0.5696993987975952,0.5713426853707415,0.57374749498998,0.5749899799599199,0.5720240480961923,0.5737875751503007,0.5503006012024048,0.584689378757515,0.584689378757515,0.584689378757515,0.584689378757515,0.44472945891783566,0.44472945891783566,0.44472945891783566,0.44472945891783566,0.44472945891783566,0.5695390781563127,0.5771943887775551,0.556753507014028,0.5815631262525051,0.5753907815631263,0.5830861723446894,0.5827655310621243,0.44472945891783566,0.584689378757515,0.584689378757515,0.584689378757515,0.5807214428857715,0.5845691382765531,0.5859719438877755,0.5859719438877755,0.5649699398797595,0.5527855711422845,0.5006412825651303,0.5062925851703407,0.4934669338677355,0.5212825651302605,0.502124248496994,0.5147094188376754,0.4917434869739479,0.504248496993988,0.49430861723446895,0.4926653306613226,0.49350701402805613,0.5001202404809619,0.49995991983967936,0.4953507014028056,0.5108617234468937,0.5008416833667335,0.5455325465746308,0.5859719438877755
31,0.43599198396793587,0.5567134268537074,0.5749899799599199,0.5465330661322645,0.5723847695390781,0.5725851703406813,0.5621643286573146,0.5750701402805611,0.5478156312625251,0.565250501002004,0.5650501002004008,0.5650501002004008,0.5650501002004008,0.43599198396793587,0.43599198396793587,0.43599198396793587,0.43599198396793587,0.43599198396793587,0.5041282565130261,0.5820440881763527,0.5689779559118237,0.5700200400801603,0.5830861723446894,0.5781963927855711,0.580440881763527,0.43599198396793587,0.5650501002004008,0.5915831663326653,0.5838877755511022,0.5742284569138276,0.582124248496994,0.5931062124248497,0.5769138276553106,0.5012424849699398,0.5144288577154309,0.5002404809619239,0.4858517034068136,0.48897795591182364,0.5037274549098196,0.49042084168336675,0.4986773547094188,0.4938276553106212,0.5010420841683366,0.50312625250501,0.5023647294589179,0.5032865731462925,0.49394789579158316,0.5012424849699398,0.4922244488977956,0.4977955911823647,0.49555110220440884,0.5358212721739776,0.5931062124248497
32,0.4329458917835671,0.5587975951903807,0.5780360721442885,0.552625250501002,0.5738276553106212,0.5737074148296594,0.5660120240480961,0.5782765531062124,0.5507014028056112,0.5707014028056112,0.5703406813627254,0.5703406813627254,0.5703406813627254,0.4329458917835671,0.4329458917835671,0.4329458917835671,0.4329458917835671,0.4329458917835671,0.5038076152304609,0.5842885771543086,0.5692985971943888,0.5700200400801603,0.5866132264529058,0.5818837675350701,0.5834869739478958,0.4329458917835671,0.5703406813627254,0.5973547094188377,0.5866132264529058,0.5780761523046092,0.5853306613226453,0.597434869739479,0.580440881763527,0.5025250501002004,0.5157114228456914,0.5012024048096192,0.5121442885771543,0.5091783567134268,0.49907815631262525,0.5040480961923848,0.5017234468937876,0.49254509018036075,0.4954308617234469,0.49470941883767533,0.49643286573146295,0.5026452905811624,0.510941883767535,0.49130260521042085,0.5038476953907816,0.5026052104208417,0.49587174348697394,0.5379707563274698,0.597434869739479
33,0.4307815631262525,0.5482965931863727,0.5979158316633266,0.5939478957915831,0.5997194388777555,0.5941482965931864,0.592625250501002,0.5917434869739479,0.5549899799599198,0.5697394789579159,0.5688176352705411,0.5688176352705411,0.5688176352705411,0.4307815631262525,0.4307815631262525,0.4307815631262525,0.4307815631262525,0.4307815631262525,0.566813627254509,0.5981162324649298,0.5844488977955912,0.5945891783567134,0.5984769539078156,0.5832865731462926,0.5935470941883767,0.4307815631262525,0.5688176352705411,0.6028857715430862,0.5800400801603206,0.5913026052104209,0.5860521042084168,0.6034468937875751,0.6018436873747495,0.5587174348697395,0.5696593186372746,0.49703406813627254,0.5112625250501002,0.5066132264529059,0.4847294589178357,0.5018036072144288,0.49314629258517034,0.5096192384769539,0.4938276553106212,0.49711422845691383,0.5096593186372745,0.5040881763527054,0.49635270541082166,0.5071743486973948,0.5017635270541082,0.49490981963927855,0.5048496993987976,0.5480382988198619,0.6034468937875751
34,0.45266533066132264,0.5515030060120241,0.584128256513026,0.5876553106212424,0.5850501002004008,0.5828456913827655,0.5652104208416834,0.6030861723446894,0.5905811623246493,0.592625250501002,0.592625250501002,0.592625250501002,0.592625250501002,0.45266533066132264,0.45266533066132264,0.45266533066132264,0.45266533066132264,0.45266533066132264,0.5413226452905812,0.5623246492985972,0.5868937875751503,0.6065731462925852,0.6118637274549098,0.6064529058116233,0.6116232464929859,0.45266533066132264,0.592625250501002,0.592625250501002,0.592625250501002,0.6184769539078157,0.6048496993987976,0.6121042084168337,0.6121042084168337,0.5558316633266533,0.5476152304609219,0.5064128256513026,0.5082965931863728,0.49410821643286573,0.48344689378757516,0.5049298597194388,0.4858517034068136,0.49246492985971946,0.5029659318637274,0.493186372745491,0.4840080160320641,0.5115430861723447,0.494188376753507,0.5037274549098196,0.4995190380761523,0.5092585170340681,0.5007615230460922,0.557978178579381,0.6184769539078157
35,0.45382765531062125,0.556753507014028,0.5582765531062124,0.5595991983967936,0.5581162324649298,0.5629258517034068,0.5636472945891784,0.5617635270541083,0.5578356713426854,0.5839278557114228,0.5839278557114228,0.5839278557114228,0.5839278557114228,0.45382765531062125,0.45382765531062125,0.45382765531062125,0.45382765531062125,0.45382765531062125,0.5134669338677355,0.5239278557114229,0.5639679358717435,0.5703807615230461,0.5700601202404809,0.5777555110220441,0.5737074148296594,0.45382765531062125,0.5839278557114228,0.5839278557114228,0.5839278557114228,0.5990380761523046,0.5950701402805612,0.5919038076152304,0.5919038076152304,0.492064128256513,0.5271342685370741,0.49915831663326654,0.5009619238476954,0.5068937875751502,0.5054509018036072,0.495751503006012,0.4879759519038076,0.4815230460921844,0.49915831663326654,0.4997995991983968,0.4963927855711423,0.4959519038076152,0.4838877755511022,0.4976753507014028,0.49555110220440884,0.49687374749498997,0.5032064128256513,0.5439441846656276,0.5990380761523046
36,0.4462925851703407,0.5307815631262525,0.5639679358717435,0.5692985971943888,0.570501002004008,0.5718236472945892,0.5692184368737475,0.5715030060120241,0.5806412825651303,0.5858517034068136,0.5858517034068136,0.5858517034068136,0.5858517034068136,0.4462925851703407,0.4462925851703407,0.4462925851703407,0.4462925851703407,0.4462925851703407,0.5694188376753507,0.5582364729458917,0.5576352705410822,0.5572344689378758,0.5874549098196393,0.5848897795591183,0.5783567134268537,0.4462925851703407,0.5858517034068136,0.5858517034068136,0.5858517034068136,0.5773947895791584,0.5959919839679358,0.5989579158316634,0.5989579158316634,0.5676553106212425,0.5467334669338677,0.4933867735470942,0.5020841683366734,0.5038476953907816,0.48653306613226455,0.49791583166332665,0.4888577154308617,0.5158316633266533,0.49402805611222445,0.5096593186372745,0.49086172344689377,0.4970741482965932,0.5183567134268537,0.5048897795591183,0.5032464929859719,0.4950300601202405,0.5019238476953908,0.5478571958732279,0.5989579158316634
37,0.45338677354709417,0.557995991983968,0.5894188376753507,0.5901002004008016,0.5795190380761523,0.5688176352705411,0.5709018036072144,0.5692985971943888,0.550060120240481,0.5834869739478958,0.5834869739478958,0.5834869739478958,0.5834869739478958,0.45338677354709417,0.45338677354709417,0.45338677354709417,0.45338677354709417,0.45338677354709417,0.5621643286573146,0.5829659318637275,0.5753907815631263,0.5413226452905812,0.5840480961923847,0.5932665330661323,0.5732665330661323,0.45338677354709417,0.5834869739478958,0.5834869739478958,0.5834869739478958,0.5761523046092184,0.5812424849699399,0.5821643286573146,0.5821643286573146,0.5475751503006012,0.5140280561122245,0.49839679358717437,0.5062925851703407,0.5091783567134268,0.5118236472945892,0.48953907815631265,0.5098997995991984,0.49110220440881763,0.49342685370741485,0.49519038076152305,0.49899799599198397,0.5008016032064129,0.5085370741482966,0.5013226452905811,0.4897394789579158,0.5085370741482966,0.5025250501002004,0.5468210495064203,0.5901002004008016
38,0.45663326653306613,0.5643687374749499,0.5594789579158317,0.5797194388777556,0.5754709418837676,0.5723847695390781,0.5641683366733466,0.5743887775551102,0.5775551102204409,0.5840080160320641,0.5840080160320641,0.5840080160320641,0.5840080160320641,0.45663326653306613,0.45663326653306613,0.45663326653306613,0.45663326653306613,0.45663326653306613,0.5452905811623247,0.5667735470941884,0.5807214428857715,0.576312625250501,0.5796793587174349,0.5542284569138276,0.5683366733466934,0.45663326653306613,0.5840080160320641,0.5840080160320641,0.5840080160320641,0.581002004008016,0.5876553106212424,0.5807615230460922,0.5807615230460922,0.5275751503006012,0.5139879759519038,0.495310621242485,0.5040881763527054,0.5009619238476954,0.5067334669338678,0.5014428857715431,0.5058517034068136,0.4877755511022044,0.5078957915831663,0.5111022044088176,0.4958316633266533,0.494188376753507,0.5166733466933868,0.49438877755511024,0.4924248496993988,0.4954308617234469,0.49422845691382766,0.5469308988347065,0.5876553106212424
39,0.43410821643286573,0.5613226452905812,0.5813627254509018,0.5769138276553106,0.5739879759519038,0.5903406813627254,0.5860921843687374,0.5904609218436874,0.5438476953907816,0.5676152304609219,0.5673346693386774,0.5673346693386774,0.5673346693386774,0.43410821643286573,0.43410821643286573,0.43410821643286573,0.43410821643286573,0.43410821643286573,0.5286973947895791,0.5624048096192384,0.5923446893787575,0.5919438877755511,0.5828056112224449,0.5943486973947896,0.5869739478957916,0.43410821643286573,0.5673346693386774,0.6054108216432865,0.6063326653306613,0.6040080160320641,0.6053306613226452,0.5936673346693386,0.5923046092184369,0.4802004008016032,0.5291382765531062,0.5014829659318637,0.5119438877755511,0.5075350701402805,0.4851703406813627,0.4922244488977956,0.4941482965931864,0.4968336673346693,0.5051703406813627,0.5002004008016032,0.5111422845691382,0.49130260521042085,0.4977555110220441,0.49703406813627254,0.4980360721442886,0.4982364729458918,0.5117835671342685,0.5430490610851332,0.6063326653306613
40,0.45374749498997996,0.5492184368737475,0.5355110220440882,0.5787575150300601,0.5591983967935872,0.5525851703406813,0.5586372745490982,0.5772745490981964,0.5619639278557115,0.581122244488978,0.581122244488978,0.581122244488978,0.581122244488978,0.45374749498997996,0.45374749498997996,0.45374749498997996,0.45374749498997996,0.45374749498997996,0.563807615230461,0.537434869739479,0.5730260521042084,0.5708617234468938,0.5612424849699399,0.5707815631262525,0.5773947895791584,0.45374749498997996,0.581122244488978,0.581122244488978,0.581122244488978,0.5570340681362725,0.5934268537074149,0.5918236472945891,0.5918236472945891,0.5534669338677355,0.5159919839679359,0.502124248496994,0.5040881763527054,0.4917434869739479,0.5088977955911823,0.5007214428857716,0.5060120240480962,0.4859318637274549,0.5046092184368738,0.5102204408817635,0.5013627254509018,0.49899799599198397,0.5159519038076152,0.4907815631262525,0.49450901803607217,0.4966332665330661,0.49238476953907817,0.5432242262302382,0.5934268537074149
41,0.43066132264529056,0.5151503006012024,0.5959519038076152,0.574068136272545,0.5981563126252505,0.595310621242485,0.5910220440881764,0.5937875751503006,0.555190380761523,0.5600801603206412,0.5611623246492986,0.5611623246492986,0.5611623246492986,0.43066132264529056,0.43066132264529056,0.43066132264529056,0.43066132264529056,0.43066132264529056,0.5770340681362726,0.5822845691382765,0.584128256513026,0.5870941883767535,0.5889779559118237,0.5765531062124248,0.5825250501002004,0.43066132264529056,0.5611623246492986,0.5928256513026052,0.6047294589178357,0.6042885771543086,0.6043687374749499,0.6,0.5922244488977956,0.5787975951903808,0.556753507014028,0.5020440881763527,0.49094188376753506,0.49286573146292584,0.5102605210420842,0.5071342685370741,0.49943887775551105,0.49915831663326654,0.49771543086172343,0.4935470941883768,0.4975951903807615,0.4959519038076152,0.4862124248496994,0.4956713426853707,0.5014028056112224,0.5095390781563126,0.49374749498997994,0.54597491278854,0.6047294589178357
42,0.4537074148296593,0.5498196392785571,0.5792384769539078,0.5854108216432866,0.5839278557114228,0.5811623246492986,0.5572745490981964,0.599879759519038,0.5866533066132265,0.5956713426853707,0.5956713426853707,0.5956713426853707,0.5956713426853707,0.4537074148296593,0.4537074148296593,0.4537074148296593,0.4537074148296593,0.4537074148296593,0.5422044088176353,0.5583967935871743,0.585691382765531,0.6045691382765531,0.6086573146292585,0.6018837675350701,0.6084168336673347,0.4537074148296593,0.5956713426853707,0.5956713426853707,0.5956713426853707,0.6154308617234469,0.6034068136272545,0.6092985971943887,0.6092985971943887,0.5527054108216433,0.537995991983968,0.49334669338677356,0.5091783567134268,0.5055711422845691,0.4847294589178357,0.5034869739478958,0.4868937875751503,0.5095390781563126,0.49791583166332665,0.49462925851703404,0.5148697394789579,0.4872545090180361,0.495310621242485,0.5036472945891783,0.49607214428857715,0.48849699398797597,0.5011623246492986,0.5571646997699102,0.6154308617234469
