,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
25,0.4555511022044088,0.5752304609218437,0.5743486973947896,0.5623246492985972,0.5630060120240481,0.558436873747495,0.5573947895791583,0.5634468937875752,0.5396392785571142,0.5960721442885771,0.5960721442885771,0.5960721442885771,0.5960721442885771,0.4555511022044088,0.4555511022044088,0.4555511022044088,0.4555511022044088,0.4555511022044088,0.5779559118236473,0.5730260521042084,0.5613226452905812,0.5842885771543086,0.5635270541082165,0.5792384769539078,0.5845290581162325,0.4555511022044088,0.5960721442885771,0.5960721442885771,0.5960721442885771,0.5838476953907815,0.5864128256513026,0.5877354709418837,0.5877354709418837,0.5721843687374749,0.5960721442885771,0.5130260521042084,0.5050901803607214,0.49811623246492986,0.49086172344689377,0.49482965931863726,0.5023246492985972,0.5029258517034069,0.5123446893787575,0.5040881763527054,0.5054909819639278,0.496312625250501,0.4926653306613226,0.5006012024048097,0.5006012024048097,0.4923446893787575,0.4980360721442886,0.5624656720849105,0.5960721442885771
26,0.4396392785571142,0.5524248496993988,0.5940681362725451,0.5986773547094189,0.5724649298597194,0.5876553106212424,0.586933867735471,0.5850501002004008,0.5543887775551102,0.571062124248497,0.5714228456913828,0.5714228456913828,0.5714228456913828,0.4396392785571142,0.4396392785571142,0.4396392785571142,0.4396392785571142,0.4396392785571142,0.556192384769539,0.5902204408817635,0.5938276553106212,0.5859719438877755,0.5960320641282565,0.5935470941883767,0.5781963927855711,0.4396392785571142,0.5714228456913828,0.5749498997995992,0.5835671342685371,0.5835671342685371,0.5835671342685371,0.5854909819639279,0.5842084168336673,0.5687775551102204,0.5714228456913828,0.48773547094188374,0.4950300601202405,0.5037675350701403,0.49410821643286573,0.4965531062124249,0.5148697394789579,0.49799599198396793,0.5005210420841684,0.49763527054108214,0.4990380761523046,0.5019639278557114,0.49270541082164326,0.5019238476953908,0.5044889779559119,0.4991182364729459,0.5024849699398798,0.5648719661545313,0.5986773547094189
27,0.45927855711422844,0.48092184368737473,0.5665731462925852,0.5515430861723447,0.5443286573146292,0.5477755511022044,0.5532264529058116,0.540440881763527,0.5870140280561122,0.5997194388777555,0.5997194388777555,0.5997194388777555,0.5997194388777555,0.45927855711422844,0.45927855711422844,0.45927855711422844,0.45927855711422844,0.45927855711422844,0.507935871743487,0.562685370741483,0.5361523046092185,0.5802404809619238,0.6028456913827656,0.5885370741482966,0.5913026052104209,0.45927855711422844,0.5997194388777555,0.5997194388777555,0.5997194388777555,0.609939879759519,0.5818837675350701,0.5911422845691383,0.5911422845691383,0.5265330661322646,0.5997194388777555,0.505691382765531,0.5037675350701403,0.5014428857715431,0.49410821643286573,0.5081763527054108,0.49042084168336675,0.49847695390781566,0.49539078156312627,0.49218436873747495,0.4975951903807615,0.5018036072144288,0.5117034068136272,0.4985571142284569,0.4985571142284569,0.5104208416833668,0.5055310621242485,0.5562547316855935,0.609939879759519
28,0.4360320641282565,0.5659719438877755,0.5714629258517034,0.5957915831663326,0.5964328657314629,0.5796793587174349,0.5884168336673347,0.58749498997996,0.562685370741483,0.5786773547094188,0.5787975951903808,0.5787975951903808,0.5787975951903808,0.4360320641282565,0.4360320641282565,0.4360320641282565,0.4360320641282565,0.4360320641282565,0.5650100200400802,0.578877755511022,0.5987575150300601,0.6017234468937875,0.6004408817635271,0.5964328657314629,0.5864929859719439,0.4360320641282565,0.5787975951903808,0.6136673346693386,0.5999198396793587,0.5999198396793587,0.5999198396793587,0.5806412825651303,0.5937074148296593,0.5449699398797595,0.5787975951903808,0.5198797595190381,0.5044088176352706,0.4991983967935872,0.486813627254509,0.5066533066132265,0.5062925851703407,0.5030460921843687,0.5149498997995992,0.49723446893787576,0.49879759519038075,0.5004408817635271,0.504248496993988,0.49014028056112224,0.5013627254509018,0.49695390781563126,0.5040881763527054,0.5694114154234394,0.6136673346693386
29,0.4365531062124248,0.5557515030060121,0.5765931863727455,0.5834869739478958,0.5627254509018036,0.578877755511022,0.5842885771543086,0.5852104208416834,0.5562324649298597,0.5755110220440882,0.5749098196392786,0.5749098196392786,0.5749098196392786,0.4365531062124248,0.4365531062124248,0.4365531062124248,0.4365531062124248,0.4365531062124248,0.5520641282565131,0.5770340681362726,0.5934268537074149,0.5881362725450902,0.5803607214428858,0.5965531062124249,0.5873346693386774,0.4365531062124248,0.5749098196392786,0.6129058116232465,0.6085370741482966,0.6085370741482966,0.6085370741482966,0.5920240480961924,0.5917835671342685,0.5265731462925852,0.5749098196392786,0.5008416833667335,0.4968336673346693,0.48977955911823645,0.48589178356713425,0.5080561122244489,0.5040080160320641,0.5040480961923848,0.5001603206412826,0.4985571142284569,0.4933867735470942,0.4931062124248497,0.5058917835671343,0.4977955911823647,0.4946693386773547,0.502685370741483,0.49498997995991983,0.5654241816967267,0.6129058116232465
30,0.458436873747495,0.5728256513026052,0.5711422845691383,0.5604008016032064,0.5626052104208417,0.5572344689378758,0.5560320641282566,0.5592785571142285,0.5364328657314629,0.595430861723447,0.595430861723447,0.595430861723447,0.595430861723447,0.458436873747495,0.458436873747495,0.458436873747495,0.458436873747495,0.458436873747495,0.5757114228456914,0.5721442885771543,0.5588376753507014,0.5814028056112225,0.5627254509018036,0.5750701402805611,0.5797194388777556,0.458436873747495,0.595430861723447,0.595430861723447,0.595430861723447,0.5802404809619238,0.5823246492985972,0.5835671342685371,0.5835671342685371,0.5717034068136273,0.595430861723447,0.514308617234469,0.49322645290581163,0.4989178356713427,0.5038476953907816,0.5014028056112224,0.4976753507014028,0.49667334669338675,0.4871743486973948,0.4954308617234469,0.4905811623246493,0.4959118236472946,0.5107815631262526,0.5012424849699398,0.4980360721442886,0.4945891783567134,0.4997995991983968,0.5607407407407409,0.595430861723447
31,0.4359118236472946,0.5077354709418838,0.5769539078156313,0.549498997995992,0.5690581162324649,0.5732264529058116,0.5672144288577154,0.5628456913827655,0.5480561122244489,0.5750300601202405,0.5748296593186373,0.5748296593186373,0.5748296593186373,0.4359118236472946,0.4359118236472946,0.4359118236472946,0.4359118236472946,0.4359118236472946,0.5037274549098196,0.5786773547094188,0.5642484969939879,0.5648897795591182,0.5842885771543086,0.5777955911823647,0.5790781563126253,0.4359118236472946,0.5748296593186373,0.5947895791583167,0.5875751503006013,0.5875751503006013,0.5875751503006013,0.5932665330661323,0.5779559118236473,0.5040480961923848,0.5748296593186373,0.4839278557114228,0.49675350701402804,0.5065330661322646,0.4916633266533066,0.49987975951903807,0.5021643286573146,0.5002805611222445,0.489498997995992,0.49967935871743485,0.5002004008016032,0.4990380761523046,0.4923446893787575,0.49490981963927855,0.4970741482965932,0.4970741482965932,0.5084569138276553,0.5517583314777703,0.5947895791583167
32,0.4347895791583166,0.509498997995992,0.5785571142284569,0.5506212424849699,0.5701803607214428,0.5743486973947896,0.5686573146292585,0.563807615230461,0.5496593186372746,0.5795190380761523,0.5791583166332666,0.5791583166332666,0.5791583166332666,0.4347895791583166,0.4347895791583166,0.4347895791583166,0.4347895791583166,0.4347895791583166,0.5051703406813627,0.5807615230460922,0.5652104208416834,0.5658517034068137,0.585250501002004,0.5802004008016032,0.5824448897795591,0.4347895791583166,0.5791583166332666,0.6000801603206413,0.5872545090180361,0.5872545090180361,0.5872545090180361,0.596312625250501,0.5787575150300601,0.4997194388777555,0.5791583166332666,0.5142284569138277,0.49771543086172343,0.49643286573146295,0.5101803607214429,0.49987975951903807,0.4897394789579158,0.49675350701402804,0.4853306613226453,0.4991983967935872,0.4977955911823647,0.5052905811623246,0.5032464929859719,0.49410821643286573,0.49643286573146295,0.5009218436873748,0.5044488977955912,0.5529458917835671,0.6000801603206413
33,0.4389579158316633,0.5742685370741483,0.5897394789579158,0.5858917835671342,0.5891382765531062,0.5877755511022044,0.5815230460921844,0.5799599198396793,0.5465731462925851,0.5777555110220441,0.5774749498997996,0.5774749498997996,0.5774749498997996,0.4389579158316633,0.4389579158316633,0.4389579158316633,0.4389579158316633,0.4389579158316633,0.5724248496993988,0.594188376753507,0.5758717434869739,0.5906613226452906,0.5900601202404809,0.5791983967935872,0.5846492985971944,0.4389579158316633,0.5774749498997996,0.5985571142284569,0.5808416833667335,0.5808416833667335,0.5808416833667335,0.5975951903807615,0.5947895791583167,0.5669739478957916,0.5774749498997996,0.5002805611222445,0.49402805611222445,0.5038877755511022,0.48837675350701404,0.5108617234468937,0.5040881763527054,0.49763527054108214,0.5012825651302605,0.5094589178356713,0.48865731462925854,0.4866933867735471,0.49739478957915834,0.49314629258517034,0.5011623246492986,0.5008416833667335,0.49306613226452906,0.5664514213612409,0.5985571142284569
34,0.45831663326653305,0.5404809619238476,0.5615230460921844,0.5801603206412825,0.5737875751503007,0.5327054108216432,0.5545090180360721,0.5564729458917835,0.5842084168336673,0.5981963927855711,0.5981963927855711,0.5981963927855711,0.5981963927855711,0.45831663326653305,0.45831663326653305,0.45831663326653305,0.45831663326653305,0.45831663326653305,0.5489779559118236,0.555310621242485,0.5787575150300601,0.5997995991983968,0.6040480961923848,0.5972745490981964,0.6040480961923848,0.45831663326653305,0.5981963927855711,0.5981963927855711,0.5981963927855711,0.6124248496993988,0.5971142284569139,0.6050901803607215,0.6050901803607215,0.5607615230460922,0.5981963927855711,0.4888577154308617,0.5047294589178357,0.4980761523046092,0.49386773547094187,0.4953507014028056,0.5098196392785571,0.5004809619238477,0.5076553106212425,0.48977955911823645,0.49799599198396793,0.49899799599198397,0.5088176352705411,0.49623246492985973,0.5003206412825651,0.5087374749498998,0.4990380761523046,0.5674177985600831,0.6124248496993988
35,0.4569539078156313,0.5254108216432866,0.5486573146292585,0.5560320641282566,0.5478557114228457,0.5564729458917835,0.5533867735470942,0.5830060120240481,0.5557515030060121,0.5976352705410821,0.5976352705410821,0.5976352705410821,0.5976352705410821,0.4569539078156313,0.4569539078156313,0.4569539078156313,0.4569539078156313,0.4569539078156313,0.5196392785571142,0.5135871743486974,0.5577154308617235,0.5634869739478958,0.5669338677354709,0.5806412825651303,0.5715430861723447,0.4569539078156313,0.5976352705410821,0.5976352705410821,0.5976352705410821,0.5992785571142285,0.5962725450901804,0.5944689378757515,0.5944689378757515,0.48396793587174347,0.5976352705410821,0.48052104208416835,0.5072945891783567,0.49687374749498997,0.489939879759519,0.5032865731462925,0.497875751503006,0.4972745490981964,0.5095791583166333,0.48985971943887774,0.4965531062124249,0.4962725450901804,0.4991983967935872,0.4959118236472946,0.5024048096192385,0.5096192384769539,0.49943887775551105,0.5529622207377718,0.5992785571142285
36,0.45523046092184366,0.576753507014028,0.5680561122244489,0.5614428857715431,0.5730661322645291,0.571623246492986,0.5647294589178357,0.5665731462925852,0.5765931863727455,0.5882965931863727,0.5882965931863727,0.5882965931863727,0.5882965931863727,0.45523046092184366,0.45523046092184366,0.45523046092184366,0.45523046092184366,0.45523046092184366,0.5781963927855711,0.5681362725450901,0.548376753507014,0.5465330661322645,0.5887775551102205,0.5810821643286573,0.5685370741482966,0.45523046092184366,0.5882965931863727,0.5882965931863727,0.5882965931863727,0.5803206412825651,0.5884168336673347,0.5931462925851704,0.5931462925851704,0.5751503006012024,0.5882965931863727,0.4890581162324649,0.5018036072144288,0.4985170340681363,0.4811623246492986,0.49907815631262525,0.4954308617234469,0.5029258517034069,0.4967134268537074,0.4870140280561122,0.49298597194388777,0.5060921843687375,0.49210420841683367,0.5054108216432865,0.5010821643286573,0.4980360721442886,0.49827655310621244,0.5625012988940844,0.5931462925851704
37,0.4593186372745491,0.570501002004008,0.5880561122244489,0.5877354709418837,0.5782364729458918,0.5663727454909819,0.5616432865731463,0.5802404809619238,0.5466132264529058,0.5918236472945891,0.5918236472945891,0.5918236472945891,0.5918236472945891,0.4593186372745491,0.4593186372745491,0.4593186372745491,0.4593186372745491,0.4593186372745491,0.5679358717434869,0.5829659318637275,0.5723446893787575,0.5442084168336674,0.5806813627254509,0.5942284569138276,0.5682164328657314,0.4593186372745491,0.5918236472945891,0.5918236472945891,0.5918236472945891,0.5773547094188377,0.5826052104208417,0.5818436873747495,0.5818436873747495,0.5548697394789579,0.5918236472945891,0.519438877755511,0.4881763527054108,0.49643286573146295,0.4916633266533066,0.502685370741483,0.5023246492985972,0.4969138276553106,0.5112224448897795,0.49511022044088177,0.49547094188376756,0.5012024048096192,0.4933867735470942,0.49731462925851705,0.4956312625250501,0.4937074148296593,0.5019639278557114,0.5634721294440733,0.5942284569138276
38,0.458436873747495,0.5559118236472946,0.5619639278557115,0.5771543086172345,0.5751503006012024,0.5567935871743487,0.5640881763527054,0.5719839679358717,0.57687374749499,0.5927054108216433,0.5927054108216433,0.5927054108216433,0.5927054108216433,0.458436873747495,0.458436873747495,0.458436873747495,0.458436873747495,0.458436873747495,0.5522244488977955,0.5634468937875752,0.5786773547094188,0.5742685370741483,0.5800400801603206,0.5513827655310621,0.5638877755511023,0.458436873747495,0.5927054108216433,0.5927054108216433,0.5927054108216433,0.582565130260521,0.5844088176352705,0.5784769539078156,0.5784769539078156,0.5335470941883768,0.5927054108216433,0.5053306613226453,0.4993987975951904,0.4985170340681363,0.5076152304609218,0.5090981963927855,0.49198396793587174,0.4944288577154309,0.504809619238477,0.5084168336673347,0.49771543086172343,0.4940681362725451,0.4918637274549098,0.5013226452905811,0.5033266533066132,0.48801603206412825,0.5006813627254509,0.5595353670303571,0.5927054108216433
39,0.43623246492985973,0.5431663326653307,0.5691382765531062,0.5766733466933868,0.56625250501002,0.5777555110220441,0.5818036072144288,0.584248496993988,0.5426052104208416,0.5790380761523046,0.5788376753507014,0.5788376753507014,0.5788376753507014,0.43623246492985973,0.43623246492985973,0.43623246492985973,0.43623246492985973,0.43623246492985973,0.538997995991984,0.5671743486973948,0.5888577154308617,0.5850100200400802,0.5829258517034068,0.5944689378757515,0.586372745490982,0.43623246492985973,0.5788376753507014,0.6116232464929859,0.6078957915831663,0.6078957915831663,0.6078957915831663,0.5925050100200401,0.5917034068136272,0.468376753507014,0.5788376753507014,0.4997995991983968,0.49899799599198397,0.5056513026052104,0.5077755511022044,0.49050100200400804,0.5065731462925852,0.5025250501002004,0.49839679358717437,0.4995190380761523,0.5012424849699398,0.5040881763527054,0.5111823647294589,0.4988376753507014,0.49547094188376756,0.5029258517034069,0.5002805611222445,0.560730349588065,0.6116232464929859
40,0.4543887775551102,0.5656513026052105,0.540120240480962,0.5793587174348698,0.564689378757515,0.5609218436873747,0.5621242484969939,0.5492985971943888,0.5599599198396794,0.5864128256513026,0.5864128256513026,0.5864128256513026,0.5864128256513026,0.4543887775551102,0.4543887775551102,0.4543887775551102,0.4543887775551102,0.4543887775551102,0.5646092184368737,0.5432064128256513,0.5751903807615231,0.5727054108216433,0.5630861723446894,0.5678156312625251,0.5736272545090181,0.4543887775551102,0.5864128256513026,0.5864128256513026,0.5864128256513026,0.5608016032064128,0.5913426853707415,0.5888577154308617,0.5888577154308617,0.5513026052104208,0.5864128256513026,0.492625250501002,0.4939078156312625,0.4972745490981964,0.486813627254509,0.49270541082164326,0.5085370741482966,0.4965531062124249,0.501002004008016,0.5113426853707415,0.493186372745491,0.5064529058116233,0.49150300601202407,0.4964729458917836,0.5035270541082164,0.4929458917835671,0.5024849699398798,0.556753507014028,0.5913426853707415
41,0.4352304609218437,0.5796793587174349,0.595751503006012,0.5755911823647295,0.5918637274549098,0.5797595190380761,0.5844889779559118,0.5808016032064128,0.5498997995991984,0.5694589178356714,0.5708617234468938,0.5708617234468938,0.5708617234468938,0.4352304609218437,0.4352304609218437,0.4352304609218437,0.4352304609218437,0.4352304609218437,0.5844088176352705,0.5875751503006013,0.5868537074148297,0.5873346693386774,0.5884168336673347,0.5716633266533067,0.5823647294589178,0.4352304609218437,0.5708617234468938,0.5937074148296593,0.6047294589178357,0.6047294589178357,0.6047294589178357,0.5991182364729459,0.5897394789579158,0.5870541082164329,0.5708617234468938,0.5174749498997996,0.49711422845691383,0.5043286573146293,0.49034068136272546,0.5014428857715431,0.5062925851703407,0.49374749498997994,0.5059719438877756,0.497875751503006,0.4965531062124249,0.49763527054108214,0.49959919839679356,0.4950300601202405,0.5028056112224449,0.49366733466933865,0.5000801603206413,0.5688027907667187,0.6047294589178357
42,0.4567935871743487,0.5509819639278557,0.5556713426853708,0.5860921843687374,0.5835671342685371,0.578997995991984,0.5650901803607215,0.5634869739478958,0.5816432865731463,0.5988376753507014,0.5988376753507014,0.5988376753507014,0.5988376753507014,0.4567935871743487,0.4567935871743487,0.4567935871743487,0.4567935871743487,0.4567935871743487,0.5572344689378758,0.5483366733466933,0.5919038076152304,0.6050901803607215,0.6052505010020041,0.5965531062124249,0.6085370741482966,0.4567935871743487,0.5988376753507014,0.5988376753507014,0.5988376753507014,0.6164328657314629,0.604248496993988,0.6103006012024048,0.6103006012024048,0.564128256513026,0.5988376753507014,0.4911823647294589,0.49967935871743485,0.4995190380761523,0.4934669338677355,0.49246492985971946,0.5068537074148297,0.49430861723446895,0.48937875751503007,0.5092585170340681,0.5016833667334669,0.49987975951903807,0.5047294589178357,0.4973547094188377,0.4981563126252505,0.5097795591182365,0.4989579158316633,0.5722066354932087,0.6164328657314629
