,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
25,0.4665731462925852,0.5916232464929859,0.5915430861723446,0.5759919839679358,0.5712224448897796,0.5643286573146292,0.5608817635270541,0.5560320641282566,0.5285370741482966,0.5813627254509018,0.5813627254509018,0.5813627254509018,0.5813627254509018,0.4665731462925852,0.4665731462925852,0.4665731462925852,0.4665731462925852,0.4665731462925852,0.5917835671342685,0.5890981963927856,0.5542284569138276,0.5666132264529058,0.5730260521042084,0.5785571142284569,0.561002004008016,0.4665731462925852,0.5786773547094188,0.5915430861723446,0.5516633266533066,0.5717034068136273,0.5813627254509018,0.5813627254509018,0.5813627254509018,0.5808817635270541,0.5813627254509018,0.5145090180360722,0.5053707414829659,0.4985571142284569,0.4909819639278557,0.4923046092184369,0.5013226452905811,0.5010420841683366,0.5124649298597195,0.5020440881763527,0.5063326653306613,0.4944288577154309,0.4944689378757515,0.5004008016032064,0.5004008016032064,0.4941482965931864,0.4990380761523046,0.550554442217769,0.5916232464929859
26,0.4408016032064128,0.5862124248496994,0.6218436873747495,0.6177154308617234,0.5619238476953908,0.6027655310621243,0.5957915831663326,0.6001603206412826,0.5532264529058116,0.545931863727455,0.5466132264529058,0.5466132264529058,0.5466132264529058,0.4408016032064128,0.4408016032064128,0.4408016032064128,0.4408016032064128,0.4408016032064128,0.5897394789579158,0.6176753507014028,0.6200801603206413,0.6135871743486974,0.5850100200400802,0.6063326653306613,0.5868937875751503,0.4408016032064128,0.5606813627254509,0.6217234468937876,0.6200801603206413,0.6034869739478957,0.587815631262525,0.5874148296593187,0.5722244488977956,0.5955911823647294,0.5466132264529058,0.48633266533066133,0.49635270541082166,0.5027655310621243,0.4972745490981964,0.49915831663326654,0.5173947895791583,0.49771543086172343,0.4995190380761523,0.4975951903807615,0.5010821643286573,0.5039278557114228,0.49490981963927855,0.5023647294589179,0.5046092184368738,0.5003607214428858,0.5028456913827656,0.5505871001261783,0.6218436873747495
27,0.470501002004008,0.5065731462925852,0.5749098196392786,0.5324649298597195,0.5565130260521042,0.5529859719438878,0.5468937875751503,0.5485370741482966,0.5757114228456914,0.5852104208416834,0.5852104208416834,0.5852104208416834,0.5852104208416834,0.470501002004008,0.470501002004008,0.470501002004008,0.470501002004008,0.470501002004008,0.482124248496994,0.5727855711422846,0.5536272545090181,0.5525851703406813,0.5850501002004008,0.5713026052104209,0.5634068136272545,0.470501002004008,0.5300200400801603,0.5749498997995992,0.555190380761523,0.5496192384769539,0.5852104208416834,0.5852104208416834,0.5852104208416834,0.5064929859719439,0.5852104208416834,0.504248496993988,0.5025651302605211,0.5013627254509018,0.4942685370741483,0.50937875751503,0.48881763527054106,0.4986372745490982,0.49907815631262525,0.4929058116232465,0.5002404809619239,0.5044488977955912,0.5109819639278557,0.4973547094188377,0.4977555110220441,0.5097795591182365,0.5048897795591183,0.5413167074890521,0.5852104208416834
28,0.43799599198396794,0.5755511022044089,0.5872945891783568,0.6082565130260521,0.6128256513026052,0.5919038076152304,0.59687374749499,0.6009218436873748,0.5608016032064128,0.5549098196392785,0.5547094188376753,0.5547094188376753,0.5547094188376753,0.43799599198396794,0.43799599198396794,0.43799599198396794,0.43799599198396794,0.43799599198396794,0.5726653306613226,0.5942284569138276,0.6159519038076152,0.6166733466933868,0.5922244488977956,0.5978356713426853,0.5870941883767535,0.43799599198396794,0.5775951903807616,0.587815631262525,0.6155110220440881,0.6114629258517034,0.6002004008016032,0.5907815631262525,0.5858517034068136,0.5454108216432866,0.5547094188376753,0.5166332665330662,0.5055711422845691,0.49763527054108214,0.489498997995992,0.5082965931863728,0.5098597194388778,0.5033266533066132,0.5157114228456914,0.49559118236472943,0.498436873747495,0.4981563126252505,0.5027655310621243,0.489939879759519,0.5022845691382766,0.4944288577154309,0.5037274549098196,0.5500289467824538,0.6155110220440881
29,0.43695390781563126,0.574188376753507,0.5943887775551102,0.5983967935871743,0.5585571142284569,0.586813627254509,0.5935070140280561,0.5812825651302606,0.5558316633266533,0.5507414829659318,0.550060120240481,0.550060120240481,0.550060120240481,0.43695390781563126,0.43695390781563126,0.43695390781563126,0.43695390781563126,0.43695390781563126,0.5694589178356714,0.5925851703406814,0.6052104208416834,0.5979959919839679,0.5652104208416834,0.5925450901803607,0.582124248496994,0.43695390781563126,0.5822444889779559,0.5943887775551102,0.6037274549098196,0.5809218436873748,0.5820440881763527,0.584809619238477,0.5812424849699399,0.5413226452905812,0.550060120240481,0.5051703406813627,0.49482965931863726,0.4901002004008016,0.48677354709418835,0.5077354709418838,0.5027254509018036,0.5038076152304609,0.5020841683366734,0.49871743486973946,0.4929058116232465,0.4917434869739479,0.5044488977955912,0.49899799599198397,0.49651302605210423,0.5029258517034069,0.4933867735470942,0.54319899057374,0.6037274549098196
30,0.46945891783567134,0.5892184368737475,0.5883366733466934,0.574068136272545,0.5708216432865731,0.56312625250501,0.5595190380761523,0.5518637274549099,0.5253306613226453,0.5807214428857715,0.5807214428857715,0.5807214428857715,0.5807214428857715,0.46945891783567134,0.46945891783567134,0.46945891783567134,0.46945891783567134,0.46945891783567134,0.5895390781563127,0.5882164328657314,0.5517434869739479,0.5637274549098197,0.5722244488977956,0.5743887775551102,0.556192384769539,0.46945891783567134,0.5777955911823647,0.5883366733466934,0.5496593186372746,0.5703406813627254,0.5807214428857715,0.5807214428857715,0.5807214428857715,0.5804008016032064,0.5807214428857715,0.5157915831663327,0.4929458917835671,0.49935871743486976,0.5037274549098196,0.5039278557114228,0.4986773547094188,0.4985571142284569,0.48705410821643286,0.4974749498997996,0.4897394789579158,0.49402805611222445,0.5089779559118236,0.5010420841683366,0.49783567134268536,0.4963927855711423,0.5008016032064129,0.5500497290878053,0.5892184368737475
31,0.43659318637274547,0.5271743486973948,0.5878957915831663,0.5413627254509018,0.5856112224448898,0.5838476953907815,0.5704609218436874,0.5576753507014028,0.5472144288577154,0.5498196392785571,0.5495390781563126,0.5495390781563126,0.5495390781563126,0.43659318637274547,0.43659318637274547,0.43659318637274547,0.43659318637274547,0.43659318637274547,0.5211623246492986,0.5903406813627254,0.5826452905811623,0.581122244488978,0.5671743486973948,0.5817635270541082,0.5796793587174349,0.43659318637274547,0.5427655310621242,0.5882565130260521,0.582124248496994,0.5444088176352705,0.5789178356713427,0.5785571142284569,0.5673346693386774,0.4897394789579158,0.5495390781563126,0.4848496993987976,0.4966332665330661,0.5067334669338678,0.4934669338677355,0.496312625250501,0.5048496993987976,0.5033667334669338,0.4901002004008016,0.49771543086172343,0.4982364729458918,0.49547094188376756,0.4935871743486974,0.4940681362725451,0.4982364729458918,0.4948697394789579,0.5072144288577154,0.5311437690195204,0.5882565130260521
32,0.43547094188376756,0.528937875751503,0.589498997995992,0.5424849699398797,0.5867334669338677,0.5849699398797595,0.5719038076152304,0.5586372745490982,0.5488176352705411,0.5543086172344689,0.5538677354709419,0.5538677354709419,0.5538677354709419,0.43547094188376756,0.43547094188376756,0.43547094188376756,0.43547094188376756,0.43547094188376756,0.5226052104208417,0.5924248496993988,0.5836072144288578,0.5820841683366733,0.5681362725450901,0.5841683366733467,0.5830460921843688,0.43547094188376756,0.5450100200400801,0.5896993987975951,0.583246492985972,0.5458517034068137,0.5819639278557114,0.5808016032064128,0.5700601202404809,0.4854108216432866,0.5538677354709419,0.5133066132264529,0.4975951903807615,0.49623246492985973,0.5083767535070141,0.5034468937875751,0.48705410821643286,0.4998396793587174,0.4859318637274549,0.49723446893787576,0.49975951903807614,0.5017234468937876,0.5020040080160321,0.4932665330661323,0.4975951903807615,0.50312625250501,0.5032064128256513,0.5324678987604838,0.5896993987975951
33,0.43959919839679357,0.5894188376753507,0.6128256513026052,0.6096993987975952,0.6070941883767536,0.6023647294589178,0.5945891783567134,0.5836472945891784,0.545931863727455,0.5533867735470942,0.5530260521042084,0.5530260521042084,0.5530260521042084,0.43959919839679357,0.43959919839679357,0.43959919839679357,0.43959919839679357,0.43959919839679357,0.5866132264529058,0.6146292585170341,0.59687374749499,0.5824048096192385,0.6085771543086173,0.5680561122244489,0.5991583166332666,0.43959919839679357,0.5876953907815631,0.6128256513026052,0.5929859719438878,0.6042885771543086,0.5922645290581162,0.5858917835671342,0.5823647294589178,0.5738677354709418,0.5530260521042084,0.49555110220440884,0.49170340681362723,0.502124248496994,0.49006012024048096,0.5111022044088176,0.5040080160320641,0.49587174348697394,0.49791583166332665,0.5089779559118236,0.48769539078156315,0.4869338677354709,0.4987575150300601,0.4925050100200401,0.4994789579158317,0.5003607214428858,0.49450901803607217,0.5511422845691383,0.6128256513026052
34,0.4697795591182365,0.5323046092184369,0.5672144288577154,0.5760721442885771,0.5688176352705411,0.5296593186372746,0.5488977955911823,0.5536673346693387,0.5717034068136273,0.5837675350701402,0.5837675350701402,0.5837675350701402,0.5837675350701402,0.4697795591182365,0.4697795591182365,0.4697795591182365,0.4697795591182365,0.4697795591182365,0.5403206412825652,0.561002004008016,0.5703406813627254,0.5832064128256513,0.5878557114228457,0.5858917835671342,0.5828857715430862,0.4697795591182365,0.48248496993987977,0.5668537074148297,0.5676953907815632,0.573186372745491,0.5837675350701402,0.5837675350701402,0.5837675350701402,0.554188376753507,0.5837675350701402,0.4903807615230461,0.5041683366733467,0.4983166332665331,0.49386773547094187,0.4949498997995992,0.5105410821643287,0.5020040080160321,0.5050901803607214,0.49042084168336675,0.49967935871743485,0.4997995991983968,0.5076152304609218,0.4967134268537074,0.500561122244489,0.5078557114228457,0.5001603206412826,0.5437615972686113,0.5837675350701402
35,0.46629258517034067,0.5444488977955911,0.5627254509018036,0.5646492985971944,0.5410821643286573,0.5565130260521042,0.5547094188376753,0.5699799599198396,0.5462525050100201,0.5812424849699399,0.5812424849699399,0.5812424849699399,0.5812424849699399,0.46629258517034067,0.46629258517034067,0.46629258517034067,0.46629258517034067,0.46629258517034067,0.538997995991984,0.4956713426853707,0.5640080160320641,0.5660120240480961,0.5450901803607214,0.5727454909819639,0.5511422845691383,0.46629258517034067,0.5534669338677355,0.5627254509018036,0.5673346693386774,0.5541482965931863,0.5812424849699399,0.5812424849699399,0.5812424849699399,0.46797595190380764,0.5812424849699399,0.48096192384769537,0.5059719438877756,0.4971543086172345,0.49254509018036075,0.5014028056112224,0.49887775551102204,0.49755511022044085,0.5088176352705411,0.4914228456913828,0.4977955911823647,0.49879759519038075,0.49995991983967936,0.49587174348697394,0.5013226452905811,0.5083767535070141,0.5001202404809619,0.5405076820307281,0.5812424849699399
36,0.4662124248496994,0.589498997995992,0.5669338677354709,0.5656112224448898,0.5663326653306613,0.5665731462925852,0.5560721442885772,0.5600801603206412,0.5608817635270541,0.5740280561122244,0.5740280561122244,0.5740280561122244,0.5740280561122244,0.4662124248496994,0.4662124248496994,0.4662124248496994,0.4662124248496994,0.4662124248496994,0.589498997995992,0.5649298597194389,0.5547094188376753,0.5515831663326654,0.5734669338677355,0.5729859719438878,0.5634068136272545,0.4662124248496994,0.5810420841683367,0.5668937875751503,0.5554709418837676,0.5501402805611223,0.5740280561122244,0.5740280561122244,0.5740280561122244,0.5811623246492986,0.5740280561122244,0.4923446893787575,0.502124248496994,0.4969939879759519,0.48332665330661323,0.5006813627254509,0.49462925851703404,0.5038076152304609,0.4966332665330661,0.48933867735470943,0.4925050100200401,0.5076953907815631,0.49210420841683367,0.5034068136272545,0.5011623246492986,0.49899799599198397,0.49667334669338675,0.5465256438803533,0.589498997995992
37,0.4686172344689379,0.5921442885771543,0.6055310621242485,0.5986372745490982,0.5864929859719439,0.5742284569138276,0.5672545090180361,0.5658917835671343,0.537314629258517,0.575310621242485,0.575310621242485,0.575310621242485,0.575310621242485,0.4686172344689379,0.4686172344689379,0.4686172344689379,0.4686172344689379,0.4686172344689379,0.5902204408817635,0.6014829659318637,0.5783567134268537,0.5446092184368737,0.5888577154308617,0.58749498997996,0.5711823647294589,0.4686172344689379,0.586813627254509,0.6055310621242485,0.5793587174348698,0.5791182364729459,0.575310621242485,0.575310621242485,0.575310621242485,0.575310621242485,0.575310621242485,0.518877755511022,0.48889779559118235,0.49723446893787576,0.4940681362725451,0.5050901803607214,0.5015230460921843,0.49643286573146295,0.510501002004008,0.49791583166332665,0.493627254509018,0.5043286573146293,0.49402805611222445,0.4971543086172345,0.4969138276553106,0.49547094188376756,0.5013226452905811,0.554363541898612,0.6055310621242485
38,0.4703807615230461,0.5656913827655311,0.573186372745491,0.5822845691382765,0.5818036072144288,0.5608016032064128,0.5634468937875752,0.574068136272545,0.568937875751503,0.5789178356713427,0.5789178356713427,0.5789178356713427,0.5789178356713427,0.4703807615230461,0.4703807615230461,0.4703807615230461,0.4703807615230461,0.4703807615230461,0.5604809619238477,0.5757114228456914,0.5872545090180361,0.5814829659318638,0.5706613226452906,0.5444889779559118,0.5573947895791583,0.4703807615230461,0.571743486973948,0.5733066132264529,0.5882565130260521,0.5851703406813628,0.5789178356713427,0.5789178356713427,0.5789178356713427,0.535310621242485,0.5789178356713427,0.5028456913827656,0.49923847695390783,0.4996392785571142,0.5053707414829659,0.5110220440881763,0.4898997995991984,0.49394789579158316,0.505691382765531,0.5061723446893788,0.4969138276553106,0.4923046092184369,0.49170340681362723,0.5041282565130261,0.5041282565130261,0.4884168336673347,0.5008416833667335,0.5510235285385586,0.5882565130260521
39,0.4366332665330661,0.5616032064128257,0.586933867735471,0.5915831663326653,0.5620841683366733,0.585691382765531,0.5910220440881764,0.5803206412825651,0.539559118236473,0.5542685370741482,0.5539879759519039,0.5539879759519039,0.5539879759519039,0.4366332665330661,0.4366332665330661,0.4366332665330661,0.4366332665330661,0.4366332665330661,0.5563927855711422,0.5827254509018036,0.6006412825651303,0.5948697394789579,0.5677755511022045,0.5904609218436874,0.5811623246492986,0.4366332665330661,0.572625250501002,0.586933867735471,0.6000400801603206,0.5805210420841683,0.5812424849699399,0.5836072144288578,0.578997995991984,0.45362725450901803,0.5539879759519039,0.5041282565130261,0.501002004008016,0.5053306613226453,0.5068937875751502,0.49082164328657313,0.5052905811623246,0.5022845691382766,0.5003206412825651,0.49935871743486976,0.5017234468937876,0.5054509018036072,0.5097394789579158,0.5000400801603206,0.49731462925851705,0.5031663326653306,0.4986773547094188,0.5380152898389371,0.6000400801603206
40,0.4663326653306613,0.5754308617234469,0.5513426853707415,0.5844889779559118,0.5713426853707415,0.5536272545090181,0.5614829659318638,0.5400801603206413,0.5432865731462926,0.572625250501002,0.572625250501002,0.572625250501002,0.572625250501002,0.4663326653306613,0.4663326653306613,0.4663326653306613,0.4663326653306613,0.4663326653306613,0.5728657314629259,0.5554709418837676,0.5837675350701402,0.5799198396793587,0.547935871743487,0.5566733466933868,0.5671342685370742,0.4663326653306613,0.5775551102204409,0.5518637274549099,0.5847695390781563,0.5799198396793587,0.572625250501002,0.572625250501002,0.572625250501002,0.553066132264529,0.572625250501002,0.49511022044088177,0.4940681362725451,0.49615230460921844,0.4890581162324649,0.4907815631262525,0.51062124248497,0.49607214428857715,0.5018837675350701,0.5090981963927855,0.49238476953907817,0.5082164328657315,0.4913426853707415,0.49927855711422847,0.5043286573146293,0.49334669338677356,0.5023246492985972,0.544713129963631,0.5847695390781563
41,0.43755511022044086,0.5919438877755511,0.6166733466933868,0.5942685370741483,0.6008416833667335,0.5804008016032064,0.5902605210420842,0.5828857715430862,0.5475751503006012,0.545811623246493,0.5472144288577154,0.5472144288577154,0.5472144288577154,0.43755511022044086,0.43755511022044086,0.43755511022044086,0.43755511022044086,0.43755511022044086,0.5965130260521042,0.6098597194388777,0.6072945891783567,0.6065731462925852,0.5731062124248497,0.5775951903807616,0.5833266533066133,0.43755511022044086,0.5746693386773547,0.6163927855711423,0.6088176352705411,0.6072144288577155,0.5937875751503006,0.5753907815631263,0.5843687374749499,0.5990781563126253,0.5472144288577154,0.5145891783567135,0.4965531062124249,0.5024048096192385,0.49482965931863726,0.5010420841683366,0.5097394789579158,0.49470941883767533,0.5046893787575151,0.4993987975951904,0.4954308617234469,0.4997194388777555,0.49935871743486976,0.49198396793587174,0.5039278557114228,0.49422845691382766,0.5016833667334669,0.5490581162324649,0.6166733466933868
42,0.4681763527054108,0.5590781563126253,0.5555911823647295,0.5856112224448898,0.583246492985972,0.5770741482965932,0.561563126252505,0.5528256513026052,0.56625250501002,0.5840080160320641,0.5840080160320641,0.5840080160320641,0.5840080160320641,0.4681763527054108,0.4681763527054108,0.4681763527054108,0.4681763527054108,0.4681763527054108,0.5638877755511023,0.547374749498998,0.5900601202404809,0.5916232464929859,0.5876953907815631,0.5842084168336673,0.589058116232465,0.4681763527054108,0.5311422845691383,0.5548296593186373,0.5872545090180361,0.5800801603206412,0.5840080160320641,0.5840080160320641,0.5840080160320641,0.5691783567134269,0.5840080160320641,0.49150300601202407,0.49967935871743485,0.4998396793587174,0.4937875751503006,0.4932665330661323,0.5074148296593186,0.4917434869739479,0.4909819639278557,0.5086172344689379,0.5012024048096192,0.501002004008016,0.5032865731462925,0.4977555110220441,0.49847695390781566,0.5089779559118236,0.5001603206412826,0.5498092481258814,0.5872545090180361
