,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
25,0.4554709418837675,0.5736272545090181,0.5642084168336673,0.5606012024048096,0.563687374749499,0.5640881763527054,0.5593587174348698,0.579559118236473,0.539559118236473,0.5943887775551102,0.5943887775551102,0.5943887775551102,0.5943887775551102,0.4554709418837675,0.4554709418837675,0.4554709418837675,0.4554709418837675,0.4554709418837675,0.5761122244488978,0.5715831663326654,0.561002004008016,0.5855711422845692,0.5621643286573146,0.5768336673346693,0.5851703406813628,0.4554709418837675,0.5943887775551102,0.5943887775551102,0.5943887775551102,0.5845691382765531,0.5887775551102205,0.5887775551102205,0.5887775551102205,0.571062124248497,0.5943887775551102,0.5095791583166333,0.4947895791583166,0.48837675350701404,0.5041683366733467,0.5109819639278557,0.48821643286573146,0.49470941883767533,0.49771543086172343,0.5071342685370741,0.4848897795591182,0.49731462925851705,0.4988376753507014,0.4967134268537074,0.5013627254509018,0.4950701402805611,0.49130260521042085,0.5625577080086098,0.5943887775551102
26,0.4356713426853707,0.5591182364729459,0.5965531062124249,0.6013627254509019,0.5830460921843688,0.5956713426853707,0.5864529058116232,0.589939879759519,0.558436873747495,0.5715030060120241,0.5721042084168336,0.5721042084168336,0.5721042084168336,0.4356713426853707,0.4356713426853707,0.4356713426853707,0.4356713426853707,0.4356713426853707,0.5636072144288578,0.5949098196392786,0.602685370741483,0.5949899799599199,0.5969539078156313,0.599438877755511,0.5840080160320641,0.4356713426853707,0.5721042084168336,0.5707414829659319,0.5998396793587174,0.5799198396793587,0.5822845691382765,0.5838476953907815,0.58312625250501,0.5725851703406813,0.5721042084168336,0.5037274549098196,0.49887775551102204,0.5109819639278557,0.5032064128256513,0.4990380761523046,0.486372745490982,0.5072945891783567,0.5003607214428858,0.5014428857715431,0.4942685370741483,0.5037274549098196,0.5062124248496994,0.5059318637274549,0.5004008016032064,0.5014028056112224,0.5012424849699398,0.5678052401098493,0.602685370741483
27,0.4571943887775551,0.4680961923847695,0.5736272545090181,0.5640881763527054,0.5656913827655311,0.5392785571142285,0.5602805611222444,0.5735871743486974,0.5893386773547095,0.6013226452905812,0.6013226452905812,0.6013226452905812,0.6013226452905812,0.4571943887775551,0.4571943887775551,0.4571943887775551,0.4571943887775551,0.4571943887775551,0.5204408817635271,0.5598797595190381,0.5250100200400801,0.5908216432865732,0.6072545090180361,0.5958316633266533,0.6016432865731463,0.4571943887775551,0.6013226452905812,0.6013226452905812,0.6013226452905812,0.614749498997996,0.6018036072144288,0.6018036072144288,0.6018036072144288,0.5407214428857715,0.6013226452905812,0.507935871743487,0.49651302605210423,0.5102204408817635,0.5041282565130261,0.510941883767535,0.5111022044088176,0.4961923847695391,0.48733466933867736,0.5025250501002004,0.5145090180360722,0.4945490981963928,0.5025651302605211,0.49731462925851705,0.5006012024048097,0.5009619238476954,0.49711422845691383,0.561949083351889,0.614749498997996
28,0.4355110220440882,0.5608016032064128,0.5591583166332665,0.5924649298597194,0.5953507014028057,0.587815631262525,0.5861723446893787,0.5912224448897796,0.5628857715430862,0.5771142284569138,0.5773947895791584,0.5773947895791584,0.5773947895791584,0.4355110220440882,0.4355110220440882,0.4355110220440882,0.4355110220440882,0.4355110220440882,0.5607214428857715,0.5790781563126253,0.59687374749499,0.6001603206412826,0.5951903807615231,0.5927855711422846,0.585250501002004,0.4355110220440882,0.5773947895791584,0.6113827655310621,0.5892585170340682,0.59563126252505,0.5953507014028057,0.5822845691382765,0.5912625250501002,0.542124248496994,0.5773947895791584,0.5016432865731463,0.48829659318637275,0.4947895791583166,0.4958316633266533,0.4985571142284569,0.5097795591182365,0.5012825651302605,0.5012424849699398,0.492625250501002,0.49402805611222445,0.507254509018036,0.49587174348697394,0.5016032064128256,0.4973547094188377,0.49731462925851705,0.4971543086172345,0.567205522155422,0.6113827655310621
29,0.4361122244488978,0.5636472945891784,0.5932665330661323,0.5886973947895792,0.5723847695390781,0.586933867735471,0.5859318637274549,0.581683366733467,0.5562725450901803,0.5781162324649298,0.5775150300601203,0.5775150300601203,0.5775150300601203,0.4361122244488978,0.4361122244488978,0.4361122244488978,0.4361122244488978,0.4361122244488978,0.5597194388777555,0.5836472945891784,0.5981162324649298,0.5883366733466934,0.5747895791583166,0.5977154308617234,0.5849699398797595,0.4361122244488978,0.5775150300601203,0.6131062124248498,0.6062124248496994,0.6040881763527054,0.6013226452905812,0.5871743486973948,0.5862925851703407,0.5338276553106213,0.5775150300601203,0.49270541082164326,0.505811623246493,0.4840080160320641,0.5057314629258517,0.49170340681362723,0.5105410821643287,0.49539078156312627,0.5197194388777555,0.4950701402805611,0.5034468937875751,0.5,0.4990380761523046,0.5036472945891783,0.48761523046092187,0.4990380761523046,0.5009619238476954,0.5670927039263712,0.6131062124248498
30,0.45434869739478956,0.5739478957915831,0.5688577154308617,0.5649298597194389,0.5689779559118237,0.5688977955911824,0.5643286573146292,0.583246492985972,0.5406813627254509,0.5975951903807615,0.5975951903807615,0.5975951903807615,0.5975951903807615,0.45434869739478956,0.45434869739478956,0.45434869739478956,0.45434869739478956,0.45434869739478956,0.5762725450901803,0.5770340681362726,0.5581162324649298,0.5850901803607215,0.5676152304609219,0.582124248496994,0.5861322645290581,0.45434869739478956,0.5975951903807615,0.5975951903807615,0.5975951903807615,0.585370741482966,0.5894188376753507,0.5894188376753507,0.5894188376753507,0.5745891783567134,0.5975951903807615,0.5081362725450902,0.492064128256513,0.5057715430861723,0.5080160320641283,0.5114629258517034,0.5080160320641283,0.5013627254509018,0.5002805611222445,0.5045691382765531,0.4860120240480962,0.4993987975951904,0.49819639278557115,0.4991983967935872,0.5029659318637274,0.5034068136272545,0.5042885771543086,0.564736881169747,0.5975951903807615
31,0.43635270541082166,0.5044889779559119,0.5766733466933868,0.5562324649298597,0.5563927855711422,0.5678156312625251,0.5679759519038076,0.5586773547094188,0.5476152304609219,0.5748296593186373,0.5746292585170341,0.5746292585170341,0.5746292585170341,0.43635270541082166,0.43635270541082166,0.43635270541082166,0.43635270541082166,0.43635270541082166,0.5011222444889779,0.5793587174348698,0.5617234468937876,0.5627655310621242,0.5843286573146292,0.5775150300601203,0.5813627254509018,0.43635270541082166,0.5746292585170341,0.5954709418837676,0.598997995991984,0.5852104208416834,0.5838476953907815,0.5937074148296593,0.5779959919839679,0.5067334669338678,0.5746292585170341,0.49559118236472943,0.5036472945891783,0.4985170340681363,0.5074949899799599,0.49306613226452906,0.4918637274549098,0.4985170340681363,0.5018436873747495,0.5076553106212425,0.5,0.4945490981963928,0.5027254509018036,0.5043687374749499,0.493627254509018,0.4930260521042084,0.49607214428857715,0.5512714317523937,0.598997995991984
32,0.43907815631262526,0.5044889779559119,0.5762725450901803,0.5556713426853708,0.5553507014028056,0.5663727454909819,0.5660521042084168,0.5578757515030061,0.5453707414829659,0.5741082164328657,0.5739879759519038,0.5739879759519038,0.5739879759519038,0.43907815631262526,0.43907815631262526,0.43907815631262526,0.43907815631262526,0.43907815631262526,0.5001603206412826,0.5793587174348698,0.5606012024048096,0.5605210420841683,0.5832064128256513,0.5759118236472945,0.5795991983967936,0.43907815631262526,0.5739879759519038,0.594188376753507,0.5973947895791584,0.5837675350701402,0.5822444889779559,0.5924248496993988,0.5759118236472945,0.5057715430861723,0.5739879759519038,0.4990380761523046,0.4928256513026052,0.49587174348697394,0.5029258517034069,0.49635270541082166,0.48969939879759516,0.5034068136272545,0.5053707414829659,0.5066132264529059,0.4966332665330661,0.4929458917835671,0.49559118236472943,0.49498997995991983,0.49547094188376756,0.5056112224448898,0.4989579158316633,0.5505084242559192,0.5973947895791584
33,0.43643286573146295,0.5798396793587174,0.5956713426853707,0.5918236472945891,0.5986773547094189,0.5913026052104209,0.587374749498998,0.5872144288577155,0.5494188376753507,0.574749498997996,0.5744689378757515,0.5744689378757515,0.5744689378757515,0.43643286573146295,0.43643286573146295,0.43643286573146295,0.43643286573146295,0.43643286573146295,0.5770340681362726,0.6,0.581122244488978,0.5914228456913828,0.5955511022044088,0.578997995991984,0.5891783567134269,0.43643286573146295,0.5744689378757515,0.6008416833667335,0.607815631262525,0.5779959919839679,0.5851302605210421,0.601563126252505,0.5995591182364729,0.5690180360721443,0.5744689378757515,0.5024048096192385,0.49763527054108214,0.5046092184368738,0.512625250501002,0.5123847695390782,0.49226452905811624,0.5002004008016032,0.4782765531062124,0.5019639278557114,0.5075350701402805,0.5033667334669338,0.5026452905811624,0.5093386773547094,0.494749498997996,0.5049699398797595,0.5009619238476954,0.5701773918206784,0.607815631262525
34,0.4607615230460922,0.5418036072144289,0.5739879759519038,0.5832064128256513,0.5827254509018036,0.5766733466933868,0.5562324649298597,0.5754709418837676,0.5852104208416834,0.6034468937875751,0.6034468937875751,0.6034468937875751,0.6034468937875751,0.4607615230460922,0.4607615230460922,0.4607615230460922,0.4607615230460922,0.4607615230460922,0.5504609218436873,0.5558316633266533,0.5843286573146292,0.6044889779559118,0.6066533066132265,0.6006813627254509,0.6071342685370742,0.4607615230460922,0.6034468937875751,0.6034468937875751,0.6034468937875751,0.6160721442885772,0.6084168336673347,0.6084168336673347,0.6084168336673347,0.5616032064128257,0.6034468937875751,0.5054108216432865,0.49751503006012027,0.5074549098196393,0.49350701402805613,0.4912625250501002,0.5108216432865732,0.496312625250501,0.510060120240481,0.49462925851703404,0.5123847695390782,0.49995991983967936,0.5049298597194388,0.5025651302605211,0.4958316633266533,0.5006813627254509,0.49811623246492986,0.5734773250204112,0.6160721442885772
35,0.45462925851703406,0.5249298597194388,0.55374749498998,0.5544689378757515,0.5634869739478958,0.5620040080160321,0.5597995991983968,0.5583567134268537,0.5586372745490982,0.5964328657314629,0.5964328657314629,0.5964328657314629,0.5964328657314629,0.45462925851703406,0.45462925851703406,0.45462925851703406,0.45462925851703406,0.45462925851703406,0.5198797595190381,0.5167935871743486,0.5602805611222444,0.5665330661322645,0.571743486973948,0.5793587174348698,0.5725050100200401,0.45462925851703406,0.5964328657314629,0.5964328657314629,0.5964328657314629,0.6006412825651303,0.5911022044088177,0.5911022044088177,0.5911022044088177,0.48677354709418835,0.5964328657314629,0.492625250501002,0.5058917835671343,0.5068537074148297,0.507254509018036,0.5034068136272545,0.4925050100200401,0.4952304609218437,0.5007214428857716,0.5074148296593186,0.4939078156312625,0.5065731462925852,0.4939078156312625,0.5038877755511022,0.5048496993987976,0.49366733466933865,0.4912625250501002,0.5530691011652936,0.6006412825651303
36,0.45839679358717433,0.5762324649298597,0.5640480961923847,0.5661322645290581,0.5550701402805611,0.56,0.5564729458917835,0.556753507014028,0.5710220440881764,0.5912224448897796,0.5912224448897796,0.5912224448897796,0.5912224448897796,0.45839679358717433,0.45839679358717433,0.45839679358717433,0.45839679358717433,0.45839679358717433,0.5791182364729459,0.5561523046092184,0.5557915831663327,0.5544288577154308,0.5837675350701402,0.5746292585170341,0.5694589178356714,0.45839679358717433,0.5912224448897796,0.5912224448897796,0.5912224448897796,0.5764328657314629,0.5931062124248497,0.5931062124248497,0.5931062124248497,0.573186372745491,0.5912224448897796,0.505130260521042,0.5036472945891783,0.5171943887775551,0.4878557114228457,0.49667334669338675,0.5080561122244489,0.49923847695390783,0.47947895791583167,0.5006012024048097,0.49783567134268536,0.4973547094188377,0.4939078156312625,0.4985170340681363,0.5031663326653306,0.4981563126252505,0.4963927855711423,0.5610405997179545,0.5931062124248497
37,0.45294589178356714,0.5711823647294589,0.5890180360721443,0.5890180360721443,0.5736673346693387,0.5703006012024048,0.5719839679358717,0.5796793587174349,0.5517034068136273,0.5919438877755511,0.5919438877755511,0.5919438877755511,0.5919438877755511,0.45294589178356714,0.45294589178356714,0.45294589178356714,0.45294589178356714,0.45294589178356714,0.5690180360721443,0.5862925851703407,0.5755110220440882,0.5505811623246493,0.5849699398797595,0.5969939879759519,0.5751503006012024,0.45294589178356714,0.5919438877755511,0.5919438877755511,0.5919438877755511,0.5758717434869739,0.5831663326653307,0.5831663326653307,0.5831663326653307,0.557314629258517,0.5919438877755511,0.5076953907815631,0.5077354709418838,0.4925050100200401,0.5042084168336673,0.5139879759519038,0.4914629258517034,0.5041282565130261,0.5032064128256513,0.5060521042084168,0.4886172344689379,0.4981563126252505,0.507374749498998,0.4996392785571142,0.5002004008016032,0.5056112224448898,0.5088176352705411,0.5646062495361093,0.5969939879759519
38,0.45815631262525053,0.5541082164328658,0.554629258517034,0.5754308617234469,0.5778356713426853,0.5711022044088176,0.5711422845691383,0.5635270541082165,0.5787575150300601,0.594188376753507,0.594188376753507,0.594188376753507,0.594188376753507,0.45815631262525053,0.45815631262525053,0.45815631262525053,0.45815631262525053,0.45815631262525053,0.5502605210420841,0.562685370741483,0.5791983967935872,0.5742284569138276,0.5817635270541082,0.5529458917835671,0.56625250501002,0.45815631262525053,0.594188376753507,0.594188376753507,0.594188376753507,0.5845290581162325,0.5814028056112225,0.5814028056112225,0.5814028056112225,0.5334268537074148,0.594188376753507,0.4944689378757515,0.4974749498997996,0.5184769539078157,0.491623246492986,0.4980360721442886,0.5075751503006012,0.5024448897795591,0.5129859719438877,0.501563126252505,0.5022444889779559,0.4888577154308617,0.500561122244489,0.4993987975951904,0.49587174348697394,0.49511022044088177,0.49783567134268536,0.5602686855191865,0.594188376753507
39,0.43819639278557115,0.5467334669338677,0.5823647294589178,0.5769939879759519,0.5750300601202405,0.5834869739478958,0.5829659318637275,0.5808016032064128,0.54312625250501,0.5772344689378758,0.5769539078156313,0.5769539078156313,0.5769539078156313,0.43819639278557115,0.43819639278557115,0.43819639278557115,0.43819639278557115,0.43819639278557115,0.5426452905811623,0.5677755511022045,0.5900200400801603,0.585370741482966,0.5778356713426853,0.5925851703406814,0.5838476953907815,0.43819639278557115,0.5769539078156313,0.608937875751503,0.5990781563126253,0.6024048096192385,0.6006813627254509,0.5882164328657314,0.5872545090180361,0.46753507014028056,0.5769539078156313,0.5041683366733467,0.4927454909819639,0.4813627254509018,0.4989178356713427,0.49763527054108214,0.512625250501002,0.4979559118236473,0.521563126252505,0.49675350701402804,0.49791583166332665,0.49967935871743485,0.49887775551102204,0.49923847695390783,0.4850501002004008,0.5008817635270542,0.4999198396793587,0.5605254954353152,0.608937875751503
40,0.45286573146292586,0.5718236472945892,0.5453707414829659,0.5787975951903808,0.5719839679358717,0.5548697394789579,0.5689779559118237,0.5562324649298597,0.565811623246493,0.5902605210420842,0.5902605210420842,0.5902605210420842,0.5902605210420842,0.45286573146292586,0.45286573146292586,0.45286573146292586,0.45286573146292586,0.45286573146292586,0.5723847695390781,0.5323847695390782,0.5724649298597194,0.5697394789579159,0.5701402805611222,0.5727855711422846,0.5771543086172345,0.45286573146292586,0.5902605210420842,0.5902605210420842,0.5902605210420842,0.5587975951903807,0.5939879759519038,0.5939879759519038,0.5939879759519038,0.5618036072144289,0.5902605210420842,0.5016032064128256,0.4918637274549098,0.48,0.5084569138276553,0.49771543086172343,0.5064529058116233,0.49394789579158316,0.5172344689378757,0.5049298597194388,0.5027254509018036,0.5076152304609218,0.49422845691382766,0.4969939879759519,0.49819639278557115,0.49839679358717437,0.5018436873747495,0.5593750463890745,0.5939879759519038
41,0.43623246492985973,0.578997995991984,0.601442885771543,0.5754709418837676,0.5939478957915831,0.584809619238477,0.5914228456913828,0.5855711422845692,0.5486573146292585,0.5697394789579159,0.5709018036072144,0.5709018036072144,0.5709018036072144,0.43623246492985973,0.43623246492985973,0.43623246492985973,0.43623246492985973,0.43623246492985973,0.5823647294589178,0.5897795591182364,0.5906613226452906,0.5908216432865732,0.5833266533066133,0.5686573146292585,0.5838476953907815,0.43623246492985973,0.5709018036072144,0.5886973947895792,0.6089779559118237,0.6013226452905812,0.6007214428857716,0.5974749498997995,0.589058116232465,0.5848496993987976,0.5709018036072144,0.5006813627254509,0.5,0.4953507014028056,0.5029659318637274,0.4971943887775551,0.48733466933867736,0.5050501002004008,0.49539078156312627,0.5029659318637274,0.49050100200400804,0.4961122244488978,0.5031663326653306,0.4972745490981964,0.5015230460921843,0.5016432865731463,0.49923847695390783,0.5693104727974467,0.6089779559118237
42,0.4600801603206413,0.5474549098196393,0.5711422845691383,0.5849298597194389,0.5842885771543086,0.5787975951903808,0.5547895791583166,0.5715030060120241,0.5820440881763527,0.6005210420841683,0.6005210420841683,0.6005210420841683,0.6005210420841683,0.4600801603206413,0.4600801603206413,0.4600801603206413,0.4600801603206413,0.4600801603206413,0.5548296593186373,0.5496993987975952,0.5867735470941884,0.6038877755511022,0.6045290581162325,0.5981563126252505,0.6061322645290581,0.4600801603206413,0.6005210420841683,0.6005210420841683,0.6005210420841683,0.6139478957915832,0.6079759519038076,0.6079759519038076,0.6079759519038076,0.5639679358717435,0.6005210420841683,0.5060120240480962,0.5001202404809619,0.4928256513026052,0.4943486973947896,0.48889779559118235,0.5093386773547094,0.4933066132264529,0.4870140280561122,0.4944288577154309,0.5149899799599198,0.4958316633266533,0.5013627254509018,0.4937074148296593,0.49675350701402804,0.4999198396793587,0.495751503006012,0.5727083797224077,0.6139478957915832
