,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
57,0.45206300291046053,0.534497517548365,0.5777264167094676,0.5754151686355076,0.578839239856189,0.573703133025167,0.576527991782229,0.559150830337271,0.45206300291046053,0.45206300291046053,0.45206300291046053,0.45206300291046053,0.45206300291046053,0.45206300291046053,0.45206300291046053,0.45206300291046053,0.45206300291046053,0.45206300291046053,0.49135422016777947,0.5351823317925013,0.5240541003252868,0.5629173086800205,0.5509330594076357,0.5249957199109742,0.517205957883924,0.45206300291046053,0.5258517377161445,0.5760999828796439,0.5756719739770587,0.5538435199452149,0.5538435199452149,0.5501626433829824,0.5512754665297038,0.4551446670090738,0.48236603321349086,0.5037664783427496,0.5208012326656395,0.5169491525423728,0.5140386920047937,0.5137818866632426,0.5111282314672145,0.49888717685327855,0.529532614278377,0.5077897620270502,0.5093305940763568,0.5189179934942647,0.5077897620270502,0.5219996575928779,0.5210580380071905,0.5029104605375792,0.5121554528334189,0.5158363293956514,0.5035952747817155,0.5208012326656395,0.5264509501797637,0.5005992124636193,0.5121554528334189,0.5071049477829139,0.5053929121725732,0.5128402670775553,0.5067625406608457,0.5130970724191063,0.5174627632254751,0.5054785139530902,0.5043656908063687,0.5095873994179079,0.5085601780517035,0.5301857241593588,0.578839239856189
58,0.44367402841979114,0.5322718712549221,0.5780688238315357,0.5795240541003253,0.5784968327341209,0.5796952576613593,0.5794384523198083,0.5722479027563774,0.44367402841979114,0.44367402841979114,0.44367402841979114,0.44367402841979114,0.44367402841979114,0.44367402841979114,0.44367402841979114,0.44367402841979114,0.44367402841979114,0.44367402841979114,0.502482451634994,0.5348399246704332,0.5304742338640643,0.5127546652970382,0.5550419448724534,0.5300462249614792,0.534497517548365,0.44367402841979114,0.5249957199109742,0.5784968327341209,0.576356788221195,0.5770416024653313,0.5770416024653313,0.5583804143126178,0.5583804143126178,0.4457284711522,0.4770587228214347,0.5219140558123609,0.5178907721280602,0.5258517377161445,0.5159219311761685,0.5278205786680363,0.5108714261256634,0.5208012326656395,0.5133538777606574,0.5198596130799521,0.5166923472008218,0.5233692860811505,0.5183187810306454,0.5028248587570622,0.5200308166409862,0.5166067454203047,0.5319294641328539,0.5139530902242767,0.5213148433487417,0.5113850368087656,0.5168635507618559,0.5069337442218799,0.5201164184215031,0.5100154083204931,0.5153227187125492,0.5193460023968498,0.5154939222735833,0.5204588255435713,0.5155795240541003,0.5200308166409862,0.5089881869542886,0.5261085430576956,0.5148947098099641,0.5314095125771209,0.5796952576613593
59,0.4356274610511899,0.5093305940763568,0.5594932374593391,0.5560691662386578,0.5684814244136278,0.5480225988700564,0.5685670261941448,0.5685670261941448,0.4356274610511899,0.4356274610511899,0.4356274610511899,0.4356274610511899,0.4356274610511899,0.4356274610511899,0.4356274610511899,0.4356274610511899,0.4356274610511899,0.4356274610511899,0.494949494949495,0.5064201335387776,0.5231980825201165,0.5315870570107858,0.5400616332819723,0.5440849169662729,0.5461393596986818,0.4356274610511899,0.507532956685499,0.5621468926553672,0.5733607259030988,0.573959938366718,0.5736175312446499,0.5736175312446499,0.5744735490498203,0.4387091251498031,0.45651429549734635,0.5174627632254751,0.5170347543228899,0.5157507276151344,0.5186611881527136,0.514637904468413,0.5259373394966615,0.514637904468413,0.5193460023968498,0.5238828967642527,0.5127546652970382,0.5292758089368259,0.5279061804485533,0.5057353192946413,0.5292758089368259,0.5299606231809622,0.5181475774696114,0.5126690635165212,0.5329566854990584,0.5136106831022085,0.512497859955487,0.5313302516692348,0.519688409518918,0.5231124807395994,0.5069337442218799,0.5164355418592707,0.5095017976373909,0.5208012326656395,0.5273925697654511,0.5164355418592707,0.5312446498887177,0.5127546652970382,0.5207156308851224,0.5237560793116349,0.5744735490498203
60,0.4274952919020716,0.5332134908406095,0.5208868344461565,0.539376819037836,0.5589796267762369,0.551532271871255,0.5586372196541688,0.559065228556754,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.49229583975346686,0.5164355418592707,0.519517205957884,0.544512925868858,0.5476801917479883,0.5470809792843692,0.5454545454545454,0.4274952919020716,0.534497517548365,0.5240541003252868,0.5563259715802089,0.5563259715802089,0.5578668036295155,0.5578668036295155,0.5610340695086458,0.4331450094161959,0.4413627803458312,0.5189179934942647,0.5183187810306454,0.519602807738401,0.5153227187125492,0.519517205957884,0.5202020202020202,0.5236260914227016,0.519602807738401,0.51241225817497,0.5101866118815271,0.5237116932032186,0.5161787365177196,0.5238828967642527,0.5187467899332306,0.5142954973463448,0.5211436397877076,0.5308166409861325,0.5079609655880842,0.5253381270330423,0.5308166409861325,0.5145523026878959,0.5257661359356275,0.5200308166409862,0.517377161444958,0.5189179934942647,0.5249101181304571,0.5176339667865092,0.5240541003252868,0.5151515151515151,0.5289334018147578,0.5076185584660161,0.5154083204930663,0.5173010709733873,0.5610340695086458
61,0.42484163670604347,0.5560691662386578,0.5641157336072591,0.524567711008389,0.5734463276836158,0.5553843519945215,0.5737887348056839,0.568909433316213,0.42484163670604347,0.42484163670604347,0.42484163670604347,0.42484163670604347,0.42484163670604347,0.42484163670604347,0.42484163670604347,0.42484163670604347,0.42484163670604347,0.42484163670604347,0.5175483650059921,0.5261941448382126,0.5564115733607259,0.5377503852080123,0.5501626433829824,0.5451977401129944,0.5573531929464133,0.42484163670604347,0.5650573531929464,0.5003424071220681,0.5653997603150146,0.5653997603150146,0.5733607259030988,0.5733607259030988,0.571391884951207,0.43014894709809964,0.4400787536380757,0.5335558979626777,0.5228556753980482,0.5232836843006334,0.5181475774696114,0.5161787365177196,0.5309022427666495,0.5278205786680363,0.519688409518918,0.5169491525423728,0.5242253038863208,0.5158363293956514,0.5254237288135594,0.5201164184215031,0.5260229412771785,0.5263653483992468,0.5283341893511385,0.5240541003252868,0.5204588255435713,0.5305598356445814,0.5007704160246533,0.5125834617360041,0.529703817839411,0.5268789590823489,0.5211436397877076,0.5241397021058039,0.5121554528334189,0.5237116932032186,0.509929806539976,0.5208868344461565,0.512241054613936,0.5061633281972265,0.5255949323745934,0.5255854210656471,0.5737887348056839
62,0.44367402841979114,0.5108714261256634,0.5586372196541688,0.5509330594076357,0.5633453175826058,0.5447697312104092,0.5612052730696798,0.5634309193631227,0.44367402841979114,0.44367402841979114,0.44367402841979114,0.44367402841979114,0.44367402841979114,0.44367402841979114,0.44367402841979114,0.44367402841979114,0.44367402841979114,0.44367402841979114,0.4980311590481082,0.5232836843006334,0.5180619756890943,0.5167779489813388,0.527306967984934,0.5292758089368259,0.5301318267419962,0.44367402841979114,0.5083889744906694,0.5585516178736518,0.5683958226331107,0.5686526279746619,0.5693374422187981,0.5693374422187981,0.5684814244136278,0.4453860640301318,0.4633624379387091,0.5089025851737716,0.517205957883924,0.5219140558123609,0.5170347543228899,0.5109570279061805,0.5199452148604691,0.509673001198425,0.5119842492723848,0.5154083204930663,0.5139530902242767,0.5227700736175313,0.5237972949837356,0.5250813216914911,0.5126690635165212,0.5261941448382126,0.5137818866632426,0.5115562403697997,0.5144667009073789,0.5135250813216915,0.512241054613936,0.5210580380071905,0.5115562403697997,0.5127546652970382,0.5091593905153228,0.5143810991268618,0.5237116932032186,0.5184043828111625,0.5087313816127376,0.5097586029789419,0.5162643382982366,0.5101866118815271,0.5053929121725732,0.5218760105765755,0.5693374422187981
63,0.4387947269303202,0.5128402670775553,0.5588940249957199,0.5530731039205615,0.5627461051189865,0.5558979626776237,0.5585516178736518,0.5611196712891628,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.4387947269303202,0.5135250813216915,0.5312446498887177,0.5311590481082007,0.5280773840095874,0.5219140558123609,0.5363807567197397,0.539376819037836,0.4387947269303202,0.5084745762711864,0.5589796267762369,0.5732751241225817,0.5728471152199965,0.5721623009758603,0.5721623009758603,0.5716486902927581,0.4406779661016949,0.4579695257661359,0.5127546652970382,0.5174627632254751,0.519602807738401,0.5201164184215031,0.5147235062489299,0.5095017976373909,0.5179763739085773,0.5192604006163328,0.5107858243451464,0.5127546652970382,0.5131826741996234,0.5121554528334189,0.527306967984934,0.5243965074473549,0.5105290190035953,0.5231980825201165,0.5128402670775553,0.5142098955658277,0.5086457798322205,0.5215716486902927,0.5266221537407978,0.5144667009073789,0.5121554528334189,0.5178907721280602,0.5144667009073789,0.5225988700564972,0.5145523026878959,0.5134394795411744,0.5142954973463448,0.5273925697654511,0.5222564629344291,0.5041088854648177,0.5240065437805551,0.5732751241225817
64,0.43297380585516176,0.49640472521828455,0.5544427324088341,0.5595788392398562,0.5595788392398562,0.5657421674370827,0.5666837870227701,0.5620612908748502,0.43297380585516176,0.43297380585516176,0.43297380585516176,0.43297380585516176,0.43297380585516176,0.43297380585516176,0.43297380585516176,0.43297380585516176,0.43297380585516176,0.43297380585516176,0.5006848142441362,0.5166067454203047,0.5260229412771785,0.5402328368430064,0.52944701249786,0.546824173942818,0.5462249614791987,0.43297380585516176,0.5055641157336073,0.5557267591165896,0.5653997603150146,0.5653997603150146,0.5673686012669064,0.5673686012669064,0.5673686012669064,0.43417223078240025,0.4535182331792501,0.5214860469097757,0.5174627632254751,0.5242253038863208,0.512241054613936,0.524653312788906,0.5258517377161445,0.5328710837185413,0.5178907721280602,0.5118986474918679,0.5179763739085773,0.5171203561034069,0.517377161444958,0.519688409518918,0.5225132682759801,0.5151515151515151,0.5167779489813388,0.5260229412771785,0.5179763739085773,0.5205444273240883,0.5229412771785653,0.5070193460023968,0.5238828967642527,0.5212292415682246,0.5214004451292586,0.5160075329566854,0.5269645608628659,0.5213148433487417,0.5202876219825372,0.5314158534497517,0.5311590481082007,0.524482109227872,0.5202876219825372,0.5216413982892326,0.5673686012669064
65,0.4375107002225646,0.5168635507618559,0.5586372196541688,0.5550419448724534,0.5511042629686698,0.5570107858243452,0.5601780517034755,0.5513610683102208,0.4375107002225646,0.4375107002225646,0.4375107002225646,0.4375107002225646,0.4375107002225646,0.4375107002225646,0.4375107002225646,0.4375107002225646,0.4375107002225646,0.4375107002225646,0.5115562403697997,0.52944701249786,0.5400616332819723,0.51241225817497,0.5339839068652628,0.5392056154768019,0.5531587057010786,0.4375107002225646,0.5138674884437596,0.5583804143126178,0.5694230439993152,0.5693374422187981,0.5696798493408662,0.5696798493408662,0.5698510529019004,0.4388803287108372,0.46062318096216404,0.5232836843006334,0.522342064714946,0.5237972949837356,0.5177195685670262,0.5182331792501284,0.5141242937853108,0.5214860469097757,0.5184043828111625,0.5147235062489299,0.5134394795411744,0.5227700736175313,0.5225988700564972,0.522170861153912,0.5068481424413628,0.5279061804485533,0.5169491525423728,0.5163499400787537,0.5013696284882726,0.5112994350282486,0.5184043828111625,0.5256805341551104,0.5160931347372025,0.5225988700564972,0.5115562403697997,0.5160931347372025,0.5180619756890943,0.5287621982537237,0.5282485875706214,0.5051361068310221,0.5240541003252868,0.5216572504708098,0.5117274439308338,0.5236958410216414,0.5698510529019004
66,0.43674028419791133,0.5116418421503167,0.5611196712891628,0.5508474576271186,0.5685670261941448,0.5490498202362609,0.564030131826742,0.5659133709981168,0.43674028419791133,0.43674028419791133,0.43674028419791133,0.43674028419791133,0.43674028419791133,0.43674028419791133,0.43674028419791133,0.43674028419791133,0.43674028419791133,0.43674028419791133,0.5160931347372025,0.5085601780517035,0.5340695086457798,0.5433145009416196,0.5323574730354391,0.5315014552302688,0.541944872453347,0.43674028419791133,0.5059065228556754,0.5603492552645095,0.5760143810991268,0.5752439650744735,0.5749015579524054,0.5749015579524054,0.5747303543913713,0.4379387091251498,0.46070878274268107,0.5219996575928779,0.5248245163499401,0.5081321691491183,0.5180619756890943,0.5203732237630543,0.5205444273240883,0.5280773840095874,0.5185755863721966,0.5167779489813388,0.5183187810306454,0.5249101181304571,0.5193460023968498,0.5193460023968498,0.5249101181304571,0.5110426296866974,0.5136962848827256,0.5236260914227016,0.5354391371340523,0.5243109056668379,0.5128402670775553,0.5184899845916795,0.5160931347372025,0.5237116932032186,0.5208012326656395,0.5218284540318439,0.5263653483992468,0.5274781715459682,0.5255949323745934,0.5156651258346173,0.5005136106831022,0.5147235062489299,0.5159219311761685,0.5246913580246915,0.5760143810991268
67,0.44204759458996745,0.5114706385892827,0.556497175141243,0.5493066255778121,0.5632597158020887,0.5479369970895395,0.5602636534839924,0.5618044855332991,0.44204759458996745,0.44204759458996745,0.44204759458996745,0.44204759458996745,0.44204759458996745,0.44204759458996745,0.44204759458996745,0.44204759458996745,0.44204759458996745,0.44204759458996745,0.5054785139530902,0.5150659133709982,0.529703817839411,0.53954802259887,0.5256805341551104,0.5303030303030303,0.5307310392056155,0.44204759458996745,0.5084745762711864,0.5557267591165896,0.5696798493408662,0.5694230439993152,0.5678822119500085,0.5678822119500085,0.5692518404382811,0.44153398390686527,0.4644752610854306,0.5142954973463448,0.5140386920047937,0.5000856017805171,0.5154083204930663,0.5176339667865092,0.5129258688580722,0.5089025851737716,0.519688409518918,0.5118986474918679,0.519517205957884,0.5106146207841123,0.5148947098099641,0.5229412771785653,0.5184043828111625,0.5290190035952748,0.5164355418592707,0.5142098955658277,0.5148947098099641,0.5155795240541003,0.5126690635165212,0.5058209210751584,0.5140386920047937,0.5121554528334189,0.5102722136620441,0.5144667009073789,0.5214004451292586,0.5279917822290704,0.5069337442218799,0.5041944872453347,0.5234548878616675,0.5107858243451464,0.5198596130799521,0.522576677002289,0.5696798493408662
68,0.42732408834103747,0.5342407122068139,0.5255093305940763,0.5426296866974833,0.5613764766307139,0.5578668036295155,0.5625749015579524,0.5621468926553672,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.42732408834103747,0.5212292415682246,0.5167779489813388,0.5434001027221366,0.5458825543571306,0.5483650059921247,0.5377503852080123,0.5490498202362609,0.42732408834103747,0.5356959424756035,0.527306967984934,0.5570107858243452,0.5570107858243452,0.5631741140215717,0.5631741140215717,0.5630885122410546,0.4312617702448211,0.44273240883410375,0.5235404896421846,0.5199452148604691,0.5115562403697997,0.5136106831022085,0.5250813216914911,0.5079609655880842,0.5227700736175313,0.522085259373395,0.5158363293956514,0.5214004451292586,0.5155795240541003,0.5249101181304571,0.519774011299435,0.5274781715459682,0.5257661359356275,0.5166067454203047,0.5186611881527136,0.5211436397877076,0.5255093305940763,0.502396849854477,0.5199452148604691,0.5211436397877076,0.5212292415682246,0.5232836843006334,0.5142954973463448,0.5191747988358157,0.5215716486902927,0.5290190035952748,0.517377161444958,0.5227700736175313,0.5125834617360041,0.5176339667865092,0.5206870969582835,0.5631741140215717
69,0.42073275124122583,0.5083033727101524,0.5233692860811505,0.5531587057010786,0.5530731039205615,0.5519602807738401,0.5651429549734635,0.5655709638760487,0.42073275124122583,0.42073275124122583,0.42073275124122583,0.42073275124122583,0.42073275124122583,0.42073275124122583,0.42073275124122583,0.42073275124122583,0.42073275124122583,0.42073275124122583,0.5105290190035953,0.5164355418592707,0.5457113507960966,0.5480225988700564,0.5384351994521486,0.5513610683102208,0.556753980482794,0.42073275124122583,0.5011984249272385,0.5360383495976716,0.546824173942818,0.5518746789933231,0.5518746789933231,0.5555555555555556,0.5555555555555556,0.5655709638760487,0.4505221708611539,0.5273925697654511,0.5254237288135594,0.5090737887348057,0.524738914569423,0.529703817839411,0.5174627632254751,0.5215716486902927,0.5111282314672145,0.5248245163499401,0.5171203561034069,0.5252525252525253,0.5153227187125492,0.5175483650059921,0.5214004451292586,0.5215716486902927,0.5181475774696114,0.5370655709638761,0.5404896421845574,0.5131826741996234,0.5184043828111625,0.5313302516692348,0.5250813216914911,0.5213148433487417,0.522170861153912,0.5285909946926896,0.5250813216914911,0.529618216058894,0.5265365519602808,0.5308166409861325,0.5130970724191063,0.5170347543228899,0.5184043828111625,0.5216952957065951,0.5655709638760487
70,0.4270672829994864,0.5346687211093991,0.5209724362266736,0.5387776065742167,0.5563259715802089,0.5540147235062489,0.5558123608971066,0.5574387947269304,0.4270672829994864,0.4270672829994864,0.4270672829994864,0.4270672829994864,0.4270672829994864,0.4270672829994864,0.4270672829994864,0.4270672829994864,0.4270672829994864,0.4270672829994864,0.49392227358329055,0.5226844718370142,0.5390344119157678,0.5471665810648861,0.5431432973805855,0.5429720938195515,0.5490498202362609,0.4270672829994864,0.5332134908406095,0.5224276664954631,0.5555555555555556,0.5555555555555556,0.55658277692176,0.55658277692176,0.551532271871255,0.4306625577812018,0.4431604177366889,0.5172915596644411,0.5347543228899161,0.5015408320493067,0.5218284540318439,0.524567711008389,0.5094161958568738,0.5131826741996234,0.5166067454203047,0.5171203561034069,0.5231980825201165,0.5209724362266736,0.5201164184215031,0.5305598356445814,0.5188323917137476,0.5268789590823489,0.527306967984934,0.5129258688580722,0.524738914569423,0.5071905495634309,0.507447354904982,0.5227700736175313,0.5260229412771785,0.5240541003252868,0.5190891970552988,0.5301318267419962,0.5193460023968498,0.5218284540318439,0.5159219311761685,0.5160931347372025,0.5129258688580722,0.5252525252525253,0.5261085430576956,0.5173898431902199,0.5574387947269304
71,0.4332306111967129,0.5086457798322205,0.5261085430576956,0.554357130628317,0.5451121383324773,0.556668378702277,0.5499058380414312,0.554357130628317,0.4332306111967129,0.4332306111967129,0.4332306111967129,0.4332306111967129,0.4332306111967129,0.4332306111967129,0.4332306111967129,0.4332306111967129,0.4332306111967129,0.4332306111967129,0.4985447697312104,0.5154939222735833,0.5371511727443931,0.5391200136962849,0.5356959424756035,0.5474233864064373,0.5475089881869543,0.4332306111967129,0.5071905495634309,0.5282485875706214,0.5253381270330423,0.5560691662386578,0.5560691662386578,0.5551275466529704,0.5397192261599041,0.4349426468070536,0.45531587057010786,0.5205444273240883,0.5243965074473549,0.5020544427324088,0.524738914569423,0.5182331792501284,0.519774011299435,0.5192604006163328,0.5233692860811505,0.517205957883924,0.519602807738401,0.5208012326656395,0.522342064714946,0.5208868344461565,0.5181475774696114,0.5265365519602808,0.5236260914227016,0.507532956685499,0.5303886320835474,0.522170861153912,0.5116418421503167,0.5209724362266736,0.5214860469097757,0.5145523026878959,0.5190891970552988,0.5152371169320322,0.514637904468413,0.5165211436397877,0.5159219311761685,0.519517205957884,0.522170861153912,0.5281629857901045,0.5216572504708098,0.5150754246799445,0.556668378702277
