,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
59,0.45702790618044853,0.4971751412429379,0.5529875021400446,0.5426296866974833,0.5525594932374593,0.5478513953090224,0.5264509501797637,0.5428864920390344,0.45702790618044853,0.45702790618044853,0.45702790618044853,0.45702790618044853,0.45702790618044853,0.45702790618044853,0.45702790618044853,0.45702790618044853,0.45702790618044853,0.45702790618044853,0.49837356617017636,0.4978599554870741,0.5163499400787537,0.5194316041773669,0.52944701249786,0.5266221537407978,0.5302174285225133,0.45702790618044853,0.4620784112309536,0.51241225817497,0.51241225817497,0.5581236089710666,0.5581236089710666,0.556497175141243,0.5581236089710666,0.4616504023283684,0.46627289847628833,0.5118130457113508,0.5115562403697997,0.5070193460023968,0.5102722136620441,0.5035096730011984,0.5189179934942647,0.5088169833932545,0.5135250813216915,0.5165211436397877,0.5088169833932545,0.5178051703475433,0.5172915596644411,0.49888717685327855,0.519688409518918,0.5202020202020202,0.5131826741996234,0.5068481424413628,0.5209724362266736,0.5055641157336073,0.5080465673686013,0.5210580380071905,0.5140386920047937,0.5148947098099641,0.5019688409518918,0.5087313816127376,0.49991439821948297,0.5125834617360041,0.5150659133709982,0.5089025851737716,0.5216572504708098,0.5059065228556754,0.5150659133709982,0.4976126614544694,0.5581236089710666
60,0.4462420818353022,0.5281629857901045,0.5017976373908577,0.5300462249614792,0.5210580380071905,0.5411744564286937,0.5377503852080123,0.5380071905495635,0.4462420818353022,0.4462420818353022,0.4462420818353022,0.4462420818353022,0.4462420818353022,0.4462420818353022,0.4462420818353022,0.4462420818353022,0.4462420818353022,0.4462420818353022,0.49357986646122237,0.5112138332477315,0.514809108029447,0.5285053929121726,0.5332134908406095,0.5338127033042287,0.5332134908406095,0.4462420818353022,0.4514637904468413,0.5434857045026537,0.544512925868858,0.544512925868858,0.544512925868858,0.5441705187467899,0.5453689436740284,0.4522342064714946,0.4505221708611539,0.5147235062489299,0.5107002225646293,0.5128402670775553,0.5078753638075671,0.5151515151515151,0.5141242937853108,0.519774011299435,0.5148947098099641,0.5051361068310221,0.5095873994179079,0.5191747988358157,0.5087313816127376,0.5162643382982366,0.5131826741996234,0.5082177709296354,0.5148947098099641,0.5237116932032186,0.5042800890258518,0.5165211436397877,0.5240541003252868,0.5139530902242767,0.5181475774696114,0.5144667009073789,0.5128402670775553,0.5112994350282486,0.5162643382982366,0.5100154083204931,0.5186611881527136,0.5111282314672145,0.5206300291046054,0.5010272213662044,0.5065913370998116,0.48990533077162074,0.5453689436740284
61,0.43853792158876903,0.5358671460366375,0.566512583461736,0.5285053929121726,0.5630885122410546,0.5606916623865776,0.546652970381784,0.544341722307824,0.43853792158876903,0.43853792158876903,0.43853792158876903,0.43853792158876903,0.43853792158876903,0.43853792158876903,0.43853792158876903,0.43853792158876903,0.43853792158876903,0.43853792158876903,0.5156651258346173,0.5179763739085773,0.549392227358329,0.5312446498887177,0.5385208012326657,0.5364663585002568,0.5460537579181647,0.43853792158876903,0.4422187981510015,0.5688238315356959,0.5695086457798322,0.5695086457798322,0.5695086457798322,0.5604348570450265,0.5624892997774353,0.44418763910289333,0.44709809964047253,0.527050162643383,0.5192604006163328,0.5178051703475433,0.512497859955487,0.5117274439308338,0.5255949323745934,0.5249101181304571,0.5160931347372025,0.5119842492723848,0.5178907721280602,0.5117274439308338,0.5214860469097757,0.5192604006163328,0.5200308166409862,0.5249957199109742,0.5228556753980482,0.5194316041773669,0.5163499400787537,0.5250813216914911,0.49666153055983564,0.5130970724191063,0.5219996575928779,0.5203732237630543,0.5161787365177196,0.5186611881527136,0.507361753124465,0.5190891970552988,0.5061633281972265,0.5191747988358157,0.5088169833932545,0.5008560178051703,0.5187467899332306,0.4964205773998618,0.5695086457798322
62,0.4650744735490498,0.49512069851052903,0.5521314843348741,0.5410888546481767,0.5451977401129944,0.5427152884780003,0.5214860469097757,0.5365519602807738,0.4650744735490498,0.4650744735490498,0.4650744735490498,0.4650744735490498,0.4650744735490498,0.4650744735490498,0.4650744735490498,0.4650744735490498,0.4650744735490498,0.4650744735490498,0.5014552302687896,0.5191747988358157,0.5112138332477315,0.5044512925868858,0.5113850368087656,0.5145523026878959,0.5160931347372025,0.4650744735490498,0.4682417394281801,0.5154939222735833,0.5154939222735833,0.5569251840438281,0.5552131484334875,0.5539291217257319,0.5552131484334875,0.4683273412086971,0.4731210409176511,0.507532956685499,0.5077897620270502,0.5090737887348057,0.5113850368087656,0.5053073103920561,0.5129258688580722,0.5038520801232665,0.5061633281972265,0.5077041602465331,0.5100154083204931,0.5112994350282486,0.5131826741996234,0.5185755863721966,0.5083889744906694,0.5164355418592707,0.504879301489471,0.504879301489471,0.507447354904982,0.5087313816127376,0.5052217086115391,0.5107858243451464,0.5060777264167095,0.5055641157336073,0.5041944872453347,0.5066769388803287,0.514809108029447,0.5101866118815271,0.5068481424413628,0.5022256462934429,0.5071905495634309,0.5033384694401644,0.5000856017805171,0.5004470315204779,0.5569251840438281
63,0.44812532100667696,0.5071049477829139,0.539462420818353,0.5450265365519603,0.5398048279404212,0.5476801917479883,0.5476801917479883,0.5411744564286937,0.44812532100667696,0.44812532100667696,0.44812532100667696,0.44812532100667696,0.44812532100667696,0.44812532100667696,0.44812532100667696,0.44812532100667696,0.44812532100667696,0.44812532100667696,0.5101866118815271,0.5224276664954631,0.524567711008389,0.5199452148604691,0.5211436397877076,0.5304742338640643,0.5309022427666495,0.44812532100667696,0.4514637904468413,0.5086457798322205,0.5086457798322205,0.5420304742338641,0.5376647834274952,0.5401472350624893,0.5376647834274952,0.45120698510529017,0.46438965930491355,0.512326656394453,0.514637904468413,0.5148947098099641,0.5169491525423728,0.5141242937853108,0.5070193460023968,0.5141242937853108,0.5155795240541003,0.5089881869542886,0.5095873994179079,0.5112138332477315,0.5115562403697997,0.5225988700564972,0.5191747988358157,0.5080465673686013,0.5203732237630543,0.5091593905153228,0.5118986474918679,0.5070193460023968,0.5153227187125492,0.5203732237630543,0.5119842492723848,0.5100154083204931,0.5150659133709982,0.5119842492723848,0.5168635507618559,0.5118986474918679,0.5102722136620441,0.5119842492723848,0.5211436397877076,0.5199452148604691,0.5035096730011984,0.49033968054683685,0.5476801917479883
64,0.45779832220510186,0.4972607430234549,0.551532271871255,0.5458825543571306,0.5526450950179764,0.5434001027221366,0.5439137134052389,0.5285053929121726,0.45779832220510186,0.45779832220510186,0.45779832220510186,0.45779832220510186,0.45779832220510186,0.45779832220510186,0.45779832220510186,0.45779832220510186,0.45779832220510186,0.45779832220510186,0.5029104605375792,0.5080465673686013,0.519688409518918,0.5253381270330423,0.5131826741996234,0.5261085430576956,0.5292758089368259,0.45779832220510186,0.4607943845231981,0.5152371169320322,0.5152371169320322,0.556668378702277,0.5568395822633111,0.5557267591165896,0.5568395822633111,0.45933915425440847,0.47029618216058894,0.5175483650059921,0.5094161958568738,0.5149803115904811,0.504708097928437,0.5150659133709982,0.5172915596644411,0.5208868344461565,0.5129258688580722,0.504708097928437,0.5116418421503167,0.5077041602465331,0.5084745762711864,0.5130114706385893,0.5154939222735833,0.5103578154425612,0.5063345317582606,0.512497859955487,0.512326656394453,0.5095873994179079,0.5111282314672145,0.49743194658448897,0.5163499400787537,0.5126690635165212,0.5169491525423728,0.5053929121725732,0.5168635507618559,0.5125834617360041,0.5079609655880842,0.5204588255435713,0.5214004451292586,0.5130114706385893,0.5139530902242767,0.4979962842486383,0.5568395822633111
65,0.4613079952063003,0.5377503852080123,0.5127546652970382,0.5125834617360041,0.5230268789590824,0.5250813216914911,0.524567711008389,0.5208012326656395,0.4613079952063003,0.4613079952063003,0.4613079952063003,0.4613079952063003,0.4613079952063003,0.4613079952063003,0.4613079952063003,0.4613079952063003,0.4613079952063003,0.4613079952063003,0.502482451634994,0.502568053415511,0.5241397021058039,0.5291902071563088,0.5375791816469783,0.5227700736175313,0.529703817839411,0.4613079952063003,0.46344803971922616,0.5290190035952748,0.5290190035952748,0.5373223763054271,0.5373223763054271,0.5373223763054271,0.5373223763054271,0.4640472521828454,0.48510529019003595,0.5119842492723848,0.514809108029447,0.5152371169320322,0.5113850368087656,0.5125834617360041,0.5113850368087656,0.5071049477829139,0.517377161444958,0.5092449922958397,0.5062489299777435,0.5071905495634309,0.5082177709296354,0.5101866118815271,0.507361753124465,0.5154083204930663,0.507361753124465,0.5105290190035953,0.4977743537065571,0.5051361068310221,0.5211436397877076,0.5119842492723848,0.5090737887348057,0.5128402670775553,0.5062489299777435,0.5071905495634309,0.5117274439308338,0.5112994350282486,0.5148947098099641,0.49914398219482964,0.5117274439308338,0.5156651258346173,0.509844204759459,0.4944770999384936,0.5377503852080123
66,0.4534326313987331,0.5053929121725732,0.5481938024310906,0.5489642184557438,0.5346687211093991,0.5504194487245335,0.5487074131141928,0.5437425098442048,0.4534326313987331,0.4534326313987331,0.4534326313987331,0.4534326313987331,0.4534326313987331,0.4534326313987331,0.4534326313987331,0.4534326313987331,0.4534326313987331,0.4534326313987331,0.512241054613936,0.5050505050505051,0.5225132682759801,0.5315870570107858,0.519774011299435,0.519774011299435,0.5276493751070023,0.4534326313987331,0.45557267591165895,0.5132682759801404,0.5132682759801404,0.551617873651772,0.5497346344803972,0.5355247389145694,0.5497346344803972,0.4548022598870056,0.4724362266735148,0.5126690635165212,0.5204588255435713,0.5066769388803287,0.512497859955487,0.5139530902242767,0.5129258688580722,0.5194316041773669,0.5126690635165212,0.5110426296866974,0.5139530902242767,0.5148947098099641,0.5166923472008218,0.5136106831022085,0.5166067454203047,0.5047936997089539,0.509844204759459,0.5168635507618559,0.5269645608628659,0.5178907721280602,0.509673001198425,0.5154939222735833,0.5107002225646293,0.5171203561034069,0.5150659133709982,0.5166067454203047,0.5182331792501284,0.5178051703475433,0.5171203561034069,0.5104434172230783,0.5002568053415511,0.5081321691491183,0.5132682759801404,0.49495583582212593,0.551617873651772
67,0.46344803971922616,0.4946926896079438,0.5501626433829824,0.5410032528676596,0.544256120527307,0.5458825543571306,0.5416024653312789,0.5359527478171546,0.46344803971922616,0.46344803971922616,0.46344803971922616,0.46344803971922616,0.46344803971922616,0.46344803971922616,0.46344803971922616,0.46344803971922616,0.46344803971922616,0.46344803971922616,0.5022256462934429,0.5065057353192947,0.517205957883924,0.5255093305940763,0.5102722136620441,0.5164355418592707,0.5142954973463448,0.46344803971922616,0.4645608628659476,0.5128402670775553,0.5128402670775553,0.5547851395309022,0.5544427324088341,0.5524738914569423,0.5544427324088341,0.46413285396336246,0.4750898818695429,0.5084745762711864,0.5054785139530902,0.49957199109741485,0.507532956685499,0.5121554528334189,0.5055641157336073,0.5030816640986132,0.5142098955658277,0.504708097928437,0.5147235062489299,0.5059921246361925,0.5068481424413628,0.5167779489813388,0.5136106831022085,0.5194316041773669,0.5077041602465331,0.5078753638075671,0.5078753638075671,0.5068481424413628,0.5059921246361925,0.4972607430234549,0.5046224961479199,0.5056497175141242,0.504964903269988,0.5050505050505051,0.5130114706385893,0.5170347543228899,0.5041944872453347,0.4968327341208697,0.5136962848827256,0.5039376819037836,0.509929806539976,0.4998922051652749,0.5547851395309022
68,0.4453004622496148,0.5321862694744051,0.5008560178051703,0.5303030303030303,0.5505050505050505,0.5498202362609143,0.542116076014381,0.5408320493066255,0.4453004622496148,0.4453004622496148,0.4453004622496148,0.4453004622496148,0.4453004622496148,0.4453004622496148,0.4453004622496148,0.4453004622496148,0.4453004622496148,0.4453004622496148,0.5202020202020202,0.512497859955487,0.5302174285225133,0.5364663585002568,0.5334702961821606,0.5271357644239,0.534497517548365,0.4453004622496148,0.4484677281287451,0.5483650059921247,0.5504194487245335,0.5504194487245335,0.5504194487245335,0.5461393596986818,0.5476801917479883,0.44958055127546653,0.4512925868858072,0.5154939222735833,0.5139530902242767,0.5086457798322205,0.5067625406608457,0.519602807738401,0.5028248587570622,0.5131826741996234,0.5154083204930663,0.5089881869542886,0.5114706385892827,0.5066769388803287,0.5175483650059921,0.5120698510529019,0.5206300291046054,0.5255949323745934,0.5092449922958397,0.5114706385892827,0.5178907721280602,0.5188323917137476,0.4946926896079438,0.5101866118815271,0.5142954973463448,0.5154083204930663,0.5140386920047937,0.5103578154425612,0.5172915596644411,0.5160931347372025,0.5240541003252868,0.517205957883924,0.5142098955658277,0.5050505050505051,0.5094161958568738,0.4921373179376946,0.5505050505050505
69,0.38880328710837186,0.5063345317582606,0.5352679335730183,0.5642869371682931,0.5777264167094676,0.5965588084232152,0.5970724191063174,0.5969868173258004,0.38880328710837186,0.38880328710837186,0.38880328710837186,0.38880328710837186,0.38880328710837186,0.38880328710837186,0.38880328710837186,0.38880328710837186,0.38880328710837186,0.38880328710837186,0.5205444273240883,0.5319294641328539,0.5644581407293272,0.5703646635850026,0.5630029104605376,0.5735319294641329,0.5809792843691148,0.38880328710837186,0.5975860297894197,0.5975860297894197,0.5975860297894197,0.5975860297894197,0.5975860297894197,0.5975860297894197,0.5975860297894197,0.5976716315699366,0.42133196370484505,0.5449409347714432,0.5326998801575072,0.5168635507618559,0.5374935798664612,0.5416024653312789,0.5267933573018319,0.5271357644239,0.522170861153912,0.5319294641328539,0.527306967984934,0.534583119328882,0.524482109227872,0.5268789590823489,0.5329566854990584,0.5326142783769903,0.529532614278377,0.5525594932374593,0.5542715288478001,0.5170347543228899,0.5191747988358157,0.5434001027221366,0.5301318267419962,0.5292758089368259,0.5326998801575072,0.5408320493066255,0.5392056154768019,0.5430576956000684,0.5411744564286937,0.5377503852080123,0.5200308166409862,0.5328710837185413,0.5273925697654511,0.4982657713354511,0.5976716315699366
70,0.4613935969868173,0.4989727786337956,0.5354391371340523,0.5313302516692348,0.5106146207841123,0.5112994350282486,0.5253381270330423,0.527306967984934,0.4613935969868173,0.4613935969868173,0.4613935969868173,0.4613935969868173,0.4613935969868173,0.4613935969868173,0.4613935969868173,0.4613935969868173,0.4613935969868173,0.4613935969868173,0.5006848142441362,0.5097586029789419,0.5185755863721966,0.5251669234720082,0.5144667009073789,0.519602807738401,0.5208868344461565,0.4613935969868173,0.46473206642698167,0.5034240712206813,0.5034240712206813,0.5409176510871426,0.5409176510871426,0.5408320493066255,0.5409176510871426,0.4643040575243965,0.46961136791645264,0.5110426296866974,0.5189179934942647,0.4946070878274268,0.509929806539976,0.5142098955658277,0.4997431946584489,0.5041944872453347,0.5071049477829139,0.5055641157336073,0.5160931347372025,0.5111282314672145,0.5054785139530902,0.5203732237630543,0.5057353192946413,0.5163499400787537,0.5121554528334189,0.5047936997089539,0.5143810991268618,0.50231124807396,0.5047936997089539,0.5107002225646293,0.5142954973463448,0.5107858243451464,0.5106146207841123,0.5161787365177196,0.5093305940763568,0.5087313816127376,0.5095017976373909,0.5079609655880842,0.5035952747817155,0.5080465673686013,0.5118130457113508,0.49202635266665395,0.5409176510871426
71,0.4613935969868173,0.5386920047936997,0.4993151857558637,0.5417736688923129,0.5260229412771785,0.5150659133709982,0.5309022427666495,0.5176339667865092,0.4613935969868173,0.4613935969868173,0.4613935969868173,0.4613935969868173,0.4613935969868173,0.4613935969868173,0.4613935969868173,0.4613935969868173,0.4613935969868173,0.4613935969868173,0.5066769388803287,0.5106146207841123,0.519774011299435,0.5166067454203047,0.5147235062489299,0.5267933573018319,0.5255093305940763,0.4613935969868173,0.4640472521828454,0.5268789590823489,0.5268789590823489,0.5473377846259202,0.5473377846259202,0.5473377846259202,0.5473377846259202,0.4637904468412943,0.4812532100667694,0.5057353192946413,0.5152371169320322,0.494949494949495,0.5155795240541003,0.5109570279061805,0.5131826741996234,0.5054785139530902,0.5155795240541003,0.5041088854648177,0.5112994350282486,0.5131826741996234,0.5143810991268618,0.5105290190035953,0.5069337442218799,0.5108714261256634,0.5107002225646293,0.49940078753638073,0.5172915596644411,0.509929806539976,0.5019688409518918,0.5155795240541003,0.5068481424413628,0.5033384694401644,0.5097586029789419,0.507447354904982,0.507532956685499,0.5116418421503167,0.5089881869542886,0.5141242937853108,0.5080465673686013,0.5183187810306454,0.5143810991268618,0.4961827946762034,0.5473377846259202
72,0.4604519774011299,0.5026536551960281,0.5538435199452149,0.5398048279404212,0.5501626433829824,0.5411744564286937,0.5410032528676596,0.5422016777948981,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.4604519774011299,0.5069337442218799,0.5291046053757918,0.5175483650059921,0.5187467899332306,0.5201164184215031,0.5186611881527136,0.5217428522513269,0.4604519774011299,0.465502482451635,0.512241054613936,0.512241054613936,0.559322033898305,0.5588084232152029,0.5571819893853792,0.5588084232152029,0.46541688067111797,0.4673001198424927,0.5092449922958397,0.5129258688580722,0.5154083204930663,0.5030816640986132,0.5046224961479199,0.5051361068310221,0.51241225817497,0.509929806539976,0.5108714261256634,0.517205957883924,0.5081321691491183,0.5086457798322205,0.5171203561034069,0.4996575928779319,0.5160931347372025,0.5164355418592707,0.5069337442218799,0.5093305940763568,0.5089881869542886,0.5068481424413628,0.4903269988015751,0.5031672658791303,0.5026536551960281,0.5067625406608457,0.5037664783427496,0.5140386920047937,0.5064201335387776,0.5121554528334189,0.5011984249272385,0.519774011299435,0.5052217086115391,0.5107002225646293,0.49972734247687156,0.559322033898305
