,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
20,0.45444013026052105,0.5733654809619239,0.5947833166332666,0.5903056112224448,0.5827592685370742,0.5762149298597194,0.5754321142284569,0.5717372244488977,0.5332226953907816,0.533191382765531,0.5328469438877755,0.5328469438877755,0.5328469438877755,0.45444013026052105,0.45444013026052105,0.45444013026052105,0.45444013026052105,0.45444013026052105,0.5717998496993988,0.5909318637274549,0.5819451402805611,0.5539516533066132,0.5848885270541082,0.5627818136272545,0.5772795591182365,0.45444013026052105,0.5712675350701403,0.5917146793587175,0.5800350701402806,0.5836673346693386,0.5680736472945892,0.5624060621242485,0.5628444388777555,0.5568324148296593,0.5328469438877755,0.5009080661322646,0.5041019539078156,0.49621117234468937,0.5062625250501002,0.49182740480961923,0.49555360721442887,0.5017848196392786,0.5011272545090181,0.4914203406813627,0.49439504008016033,0.5057615230460922,0.5066695891783567,0.5012211923847696,0.49740105210420843,0.5015343186372746,0.49815255511022044,0.4967747995991984,0.5046342685370742,0.4971505511022044,0.4920465931863727,0.4942697895791583,0.4912011523046092,0.500062625250501,0.5040706412825652,0.5074210921843687,0.4902304609218437,0.4975889278557114,0.49843436873747493,0.4906688376753507,0.4972131763527054,0.5394771023528538,0.5947833166332666
21,0.4747307114228457,0.5027868236472945,0.5574586673346693,0.5287449899799599,0.5364478957915831,0.5430548597194389,0.5414892284569138,0.5464679358717435,0.5604333667334669,0.5661009519038076,0.5661009519038076,0.5661009519038076,0.5661009519038076,0.4747307114228457,0.4747307114228457,0.4747307114228457,0.4747307114228457,0.4747307114228457,0.48907189378757515,0.5547657815631263,0.5398609719438878,0.5441821142284569,0.5677292084168337,0.5576778557114228,0.5538264028056112,0.4747307114228457,0.5237349699398798,0.5559556613226453,0.5412700400801603,0.5368862725450901,0.5661009519038076,0.5661009519038076,0.5658191382765531,0.5095503507014028,0.5661009519038076,0.4942071643286573,0.5016595691382766,0.5010959418837675,0.4929233466933868,0.5049787074148296,0.4950526052104208,0.5030373246492986,0.49937374749499,0.49235971943887774,0.49583542084168336,0.4946768537074148,0.5025363226452906,0.49846568136272545,0.5001565631262525,0.4933304108216433,0.5052918336673347,0.49865355711422843,0.5014403807615231,0.5077342184368737,0.499561623246493,0.5007828156312625,0.4938314128256513,0.5020040080160321,0.5051352705410822,0.5010959418837675,0.5032565130260521,0.5041019539078156,0.5073271543086172,0.5073897795591182,0.4963364228456914,0.5318959678616492,0.5661009519038076
22,0.44896042084168336,0.5497870741482966,0.5763401803607214,0.5729897294589178,0.5663827655310621,0.5762462424849699,0.5745240480961924,0.5661009519038076,0.5453406813627254,0.5449962424849699,0.5444013026052105,0.5444013026052105,0.5444013026052105,0.44896042084168336,0.44896042084168336,0.44896042084168336,0.44896042084168336,0.44896042084168336,0.5453406813627254,0.5668524549098196,0.5813502004008017,0.5766533066132264,0.5547970941883767,0.5736472945891784,0.5675100200400801,0.44896042084168336,0.5584606713426854,0.5692635270541082,0.5805673847695391,0.5659443887775552,0.5674473947895792,0.5693574649298597,0.5659443887775552,0.46336422845691383,0.5444013026052105,0.501503006012024,0.4946768537074148,0.5043837675350702,0.5059807114228457,0.5041958917835672,0.4960232965931864,0.49824649298597196,0.4979646793587174,0.5005949398797596,0.49793336673346694,0.5025363226452906,0.5065130260521042,0.49718186372745493,0.500563627254509,0.502129258517034,0.5047595190380761,0.5055736472945892,0.49884143286573146,0.5092059118236473,0.4948960420841683,0.5024423847695391,0.4904809619238477,0.4978394288577154,0.5061685871743486,0.502567635270541,0.5007201903807615,0.499749498997996,0.5043524549098196,0.5077342184368737,0.49862224448897796,0.5327564851926074,0.5805673847695391
23,0.453813877755511,0.5402993486973948,0.5583354208416834,0.5684180861723447,0.5751503006012024,0.5696079659318637,0.548565881763527,0.5574273547094188,0.5320954408817635,0.5427104208416834,0.5425538577154309,0.5425538577154309,0.5425538577154309,0.453813877755511,0.453813877755511,0.453813877755511,0.453813877755511,0.453813877755511,0.5369802104208417,0.5707978456913828,0.5795653807615231,0.578626002004008,0.5595879258517034,0.5674787074148296,0.5648484468937875,0.453813877755511,0.5502880761523046,0.5677292084168337,0.5789704408817635,0.5758391783567134,0.5681362725450901,0.5642848196392786,0.547751753507014,0.4734782064128257,0.5425538577154309,0.48600325651302606,0.5002191883767535,0.4990919338677355,0.5084544088176353,0.5015343186372746,0.5030686372745491,0.4945202905811623,0.48666082164328656,0.4981212424849699,0.4993424348697395,0.49937374749499,0.4978394288577154,0.5043524549098196,0.4998434368737475,0.4956475450901804,0.5033504509018036,0.5048534569138277,0.49599198396793587,0.49865355711422843,0.4972444889779559,0.4963364228456914,0.5036635771543087,0.4981212424849699,0.4943011022044088,0.5074837174348698,0.49862224448897796,0.5030373246492986,0.4951152304609218,0.5044463927855711,0.5038514529058116,0.5300809953239813,0.5789704408817635
24,0.45190380761523047,0.5714554108216433,0.5903056112224448,0.5713301603206413,0.5843248997995992,0.5588677354709419,0.5752755511022044,0.5741169839679359,0.5336297595190381,0.5407377254509018,0.5415205410821643,0.5415205410821643,0.5415205410821643,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.5743987975951904,0.5823208917835672,0.5853895290581163,0.5849511523046093,0.5568011022044088,0.5570516032064128,0.5664140781563126,0.45190380761523047,0.5582727955911824,0.5879884769539078,0.5862662825651302,0.5843875250501002,0.5740856713426854,0.5579596693386774,0.5657252004008017,0.5730836673346693,0.5415205410821643,0.5147169338677354,0.5055110220440882,0.4958041082164329,0.5031625751503006,0.49830911823647295,0.484813376753507,0.498496993987976,0.5043524549098196,0.49477079158316634,0.4961798597194389,0.4931425350701403,0.4963677354709419,0.49574148296593185,0.5051352705410822,0.5035070140280561,0.499498997995992,0.499749498997996,0.4971505511022044,0.4936122244488978,0.4997808116232465,0.4972444889779559,0.4950526052104208,0.5063564629258517,0.4995303106212425,0.5026302605210421,0.5024736973947895,0.500751503006012,0.48900926853707416,0.5070453406813628,0.5113351703406813,0.5394562272693536,0.5903056112224448
25,0.47457414829659317,0.5698897795591182,0.5660696392785571,0.5599636773547094,0.5583667334669339,0.5565192885771543,0.5512900801603207,0.5570516032064128,0.5219814629258517,0.56187374749499,0.56187374749499,0.56187374749499,0.56187374749499,0.47457414829659317,0.47457414829659317,0.47457414829659317,0.47457414829659317,0.47457414829659317,0.5701402805611222,0.5691069639278558,0.5399862224448898,0.5501628256513026,0.5577404809619239,0.561748496993988,0.5459043086172345,0.47457414829659317,0.5604020541082164,0.5704534068136272,0.5378569639278558,0.5599636773547094,0.56187374749499,0.56187374749499,0.5622808116232465,0.562437374749499,0.56187374749499,0.5112099198396793,0.5061998997995992,0.4964929859719439,0.49239103206412826,0.49417585170340683,0.5015969438877755,0.49793336673346694,0.5092998496993988,0.5020979458917836,0.5050726452905812,0.49583542084168336,0.4958667334669339,0.499311122244489,0.5011272545090181,0.49643036072144286,0.49718186372745493,0.4961798597194389,0.49740105210420843,0.500939378757515,0.4974636773547094,0.5038201402805611,0.5031312625250501,0.5014090681362725,0.4987161823647295,0.49912324649298595,0.4922657815631262,0.49192134268537074,0.5071079659318637,0.49207790581162325,0.4943637274549098,0.539818062050026,0.5704534068136272
26,0.45115230460921846,0.5668837675350702,0.5930611222444889,0.5882389779559118,0.5845127755511023,0.5805673847695391,0.5678231462925851,0.5563940380761523,0.545184118236473,0.5384205911823647,0.5388276553106213,0.5388276553106213,0.5388276553106213,0.45115230460921846,0.45115230460921846,0.45115230460921846,0.45115230460921846,0.45115230460921846,0.5692635270541082,0.5900237975951904,0.5947206913827655,0.5902742985971944,0.5653807615230461,0.5812875751503006,0.5718624749498998,0.45115230460921846,0.5488790080160321,0.593499498997996,0.5947833166332666,0.5836986472945892,0.5735846693386774,0.5702655310621243,0.5574899799599199,0.5726452905811623,0.5388276553106213,0.4872244488977956,0.4963051102204409,0.5008141282565131,0.4969626753507014,0.49881012024048094,0.515499749498998,0.4963677354709419,0.5015969438877755,0.49890405811623245,0.499686873747495,0.5027868236472945,0.4966182364729459,0.503006012024048,0.5055110220440882,0.499311122244489,0.501816132264529,0.5053857715430862,0.5051665831663327,0.49311122244488975,0.49320516032064127,0.4943637274549098,0.49862224448897796,0.5036009519038076,0.5014090681362725,0.4974323647294589,0.4910132765531062,0.5047595190380761,0.5102392284569138,0.48894664328657317,0.5140906813627254,0.5399317152824167,0.5947833166332666
27,0.4781124749498998,0.5040393286573146,0.5579596693386774,0.5269288577154309,0.5363852705410822,0.5396730961923848,0.5389842184368737,0.5431487975951904,0.5596192384769539,0.5659757014028056,0.5659757014028056,0.5659757014028056,0.5659757014028056,0.4781124749498998,0.4781124749498998,0.4781124749498998,0.4781124749498998,0.4781124749498998,0.4881951402805611,0.5558930360721442,0.5406124749498998,0.5416771042084169,0.5673534569138277,0.5566132264529058,0.5501941382765531,0.4781124749498998,0.5245490981963928,0.5579596693386774,0.5417084168336673,0.5368236472945892,0.5659757014028056,0.5659757014028056,0.5652555110220441,0.5075463426853707,0.5659757014028056,0.5024110721442886,0.5026615731462926,0.5006575651302605,0.4962424849699399,0.5074837174348698,0.49298597194388777,0.4993424348697395,0.4973071142284569,0.4950526052104208,0.5009080661322646,0.5028807615230461,0.5055423346693386,0.49834043086172347,0.49890405811623245,0.5059180861723447,0.5052918336673347,0.49583542084168336,0.5026302605210421,0.5051039579158316,0.49912324649298595,0.5007828156312625,0.5041645791583166,0.5046968937875751,0.4944263527054108,0.49859093186372744,0.49492735470941884,0.5025989478957916,0.5048847695390781,0.5103331663326653,0.49959293587174347,0.5322624415497662,0.5659757014028056
28,0.45146543086172347,0.5585546092184369,0.5524173346693386,0.5847945891783567,0.5877066633266533,0.5695140280561122,0.5773108717434869,0.5670403306613226,0.5472194388777555,0.5425538577154309,0.5423972945891784,0.5423972945891784,0.5423972945891784,0.45146543086172347,0.45146543086172347,0.45146543086172347,0.45146543086172347,0.45146543086172347,0.5556738476953907,0.5713301603206413,0.591495490981964,0.592059118236473,0.5730210420841684,0.5754008016032064,0.5668211422845691,0.45146543086172347,0.5605273046092184,0.565506012024048,0.5910258016032064,0.5882702905811623,0.577686623246493,0.5695766533066132,0.5692009018036072,0.5367610220440882,0.5423972945891784,0.5124624248496994,0.5051978957915831,0.500939378757515,0.49207790581162325,0.5061372745490982,0.5086109719438878,0.5043211422845691,0.5102392284569138,0.49808992985971945,0.4969939879759519,0.4975889278557114,0.5031938877755511,0.4939253507014028,0.5028807615230461,0.4954909819639279,0.5038827655310621,0.5044463927855711,0.4978394288577154,0.49881012024048094,0.5023484468937875,0.500062625250501,0.5024423847695391,0.5015343186372746,0.5082978456913828,0.50125250501002,0.5003444388777555,0.49448897795591185,0.5004696893787575,0.4968374248496994,0.5050726452905812,0.5379277072663846,0.5910258016032064
29,0.44820891783567135,0.5618111222444889,0.5837299599198397,0.5801290080160321,0.5651302605210421,0.577373496993988,0.5754008016032064,0.5674787074148296,0.5462174348697395,0.5417397294589178,0.5410195390781564,0.5410195390781564,0.5410195390781564,0.44820891783567135,0.44820891783567135,0.44820891783567135,0.44820891783567135,0.44820891783567135,0.5576152304609219,0.5756199899799599,0.5858592184368737,0.5792835671342685,0.5516658316633266,0.5759018036072144,0.5660070140280561,0.44820891783567135,0.5663514529058116,0.5770290581162325,0.5849511523046093,0.5640656312625251,0.5660696392785571,0.5696079659318637,0.5665706412825652,0.5350075150300602,0.5410195390781564,0.5017535070140281,0.4959293587174349,0.4912324649298597,0.4910132765531062,0.5054483967935872,0.5028494488977956,0.5036322645290581,0.49834043086172347,0.49802730460921846,0.4938001002004008,0.49182740480961923,0.5027555110220441,0.4965556112224449,0.49555360721442887,0.5018787575150301,0.4942384769539078,0.5060746492985972,0.5012211923847696,0.49154559118236474,0.5037262024048096,0.501941382765531,0.5065130260521042,0.5027868236472945,0.4937061623246493,0.498935370741483,0.5011585671342685,0.498872745490982,0.5004696893787575,0.5061059619238477,0.49799599198396793,0.5363701940918875,0.5849511523046093
30,0.47570140280561124,0.5697645290581163,0.563689879759519,0.5582727955911824,0.5582414829659319,0.5557051603206413,0.5509143286573146,0.5564253507014028,0.5203532064128257,0.562374749498998,0.562374749498998,0.562374749498998,0.562374749498998,0.47570140280561124,0.47570140280561124,0.47570140280561124,0.47570140280561124,0.47570140280561124,0.5700150300601202,0.5682928356713427,0.5395478456913828,0.5502880761523046,0.5574899799599199,0.5588677354709419,0.5436497995991983,0.47570140280561124,0.5593374248496994,0.5683241482965932,0.5380448396793587,0.5596505511022044,0.562374749498998,0.562374749498998,0.5623434368737475,0.563439378757515,0.562374749498998,0.5118361723446894,0.4950526052104208,0.49912324649298595,0.5025363226452906,0.502567635270541,0.5000939378757515,0.49718186372745493,0.4911385270541082,0.4963364228456914,0.4931738476953908,0.4952717935871743,0.5081412825651302,0.500313126252505,0.499498997995992,0.49855961923847697,0.500062625250501,0.5048221442885772,0.5032878256513026,0.501941382765531,0.4949586673346693,0.4976828657314629,0.5052605210420842,0.5022858216432866,0.4998434368737475,0.5026302605210421,0.4904496492985972,0.49229709418837675,0.5040393286573146,0.4926415330661323,0.5023797595190381,0.539827339864915,0.5697645290581163
31,0.452811873747495,0.5240794088176353,0.5627191883767535,0.529308617234469,0.5307176853707415,0.5650363226452906,0.5524486472945892,0.5591808617234469,0.5344752004008017,0.5371367735470942,0.5370428356713427,0.5370428356713427,0.5370428356713427,0.452811873747495,0.452811873747495,0.452811873747495,0.452811873747495,0.452811873747495,0.5190067635270541,0.5697332164328658,0.5667272044088176,0.5654120741482966,0.548565881763527,0.5627818136272545,0.5607151803607214,0.452811873747495,0.5352580160320641,0.5676039579158316,0.5663827655310621,0.561748496993988,0.5607464929859719,0.5602141783567134,0.5495678857715431,0.49019914829659317,0.5370428356713427,0.48825776553106215,0.4963990480961924,0.5054797094188377,0.4937374749498998,0.49552229458917835,0.5038827655310621,0.5015343186372746,0.4943637274549098,0.49937374749499,0.5000939378757515,0.49536573146292584,0.49163952905811625,0.49577279559118237,0.49840305611222446,0.4972758016032064,0.5053544589178357,0.5075463426853707,0.5028807615230461,0.4960859218436874,0.4939879759519038,0.4972758016032064,0.5001565631262525,0.5023797595190381,0.5063877755511023,0.49502129258517036,0.4976828657314629,0.4907001503006012,0.499686873747495,0.49542835671342683,0.5030999498997996,0.5241431937949974,0.5676039579158316
32,0.4496179859719439,0.5188815130260521,0.5636585671342685,0.5375125250501002,0.5386710921843687,0.5649736973947895,0.5572707915831663,0.5607464929859719,0.5377943386773547,0.5400801603206413,0.5396730961923848,0.5396730961923848,0.5396730961923848,0.4496179859719439,0.4496179859719439,0.4496179859719439,0.4496179859719439,0.4496179859719439,0.5140593687374749,0.5690443386773547,0.5626565631262525,0.5608404308617234,0.5537011523046093,0.5640969438877755,0.5641595691382766,0.4496179859719439,0.532252004008016,0.5671655811623246,0.5621242484969939,0.5377630260521042,0.562437374749499,0.5622808116232465,0.5551415330661322,0.4933304108216433,0.5396730961923848,0.5090493486973948,0.4993424348697395,0.49483341683366733,0.5058867735470942,0.5014716933867736,0.48935370741482964,0.49921718436873747,0.48966683366733466,0.4950526052104208,0.4994676853707415,0.5020040080160321,0.5020979458917836,0.4915142785571142,0.4975263026052104,0.5024110721442886,0.5008454408817635,0.4914516533066132,0.4976828657314629,0.4978394288577154,0.4963051102204409,0.4965242985971944,0.4940819138276553,0.500250501002004,0.4924849699398798,0.5066069639278558,0.499311122244489,0.5057928356713427,0.4969313627254509,0.499686873747495,0.4969000501002004,0.5240179432939954,0.5671655811623246
33,0.4529058116232465,0.5700150300601202,0.5879884769539078,0.5843248997995992,0.5836673346693386,0.578125,0.5751503006012024,0.5733967935871743,0.5356650801603207,0.5417397294589178,0.5415831663326653,0.5415831663326653,0.5415831663326653,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.5679483967935872,0.5897732965931863,0.5732089178356713,0.5661009519038076,0.5837299599198397,0.5540769038076152,0.576434118236473,0.4529058116232465,0.5672908316633266,0.5875501002004008,0.5702968436873748,0.5840743987975952,0.5729897294589178,0.5688877755511023,0.5665706412825652,0.5586798597194389,0.5415831663326653,0.49561623246492986,0.49179609218436876,0.499874749498998,0.4914516533066132,0.5087675350701403,0.5038514529058116,0.4958041082164329,0.4990919338677355,0.5084230961923848,0.4909819639278557,0.48882139278557113,0.499311122244489,0.4935495991983968,0.49981212424849697,0.499624248496994,0.49605460921843686,0.501377755511022,0.5066695891783567,0.500563627254509,0.49439504008016033,0.4936122244488978,0.4849699398797595,0.49514654308617234,0.5066695891783567,0.5112725450901804,0.5027868236472945,0.501002004008016,0.5017221943887775,0.4903870240480962,0.5060120240480962,0.5403770503970905,0.5879884769539078
