,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
72,0.4590743987975952,0.5453406813627254,0.5401114729458918,0.5671655811623246,0.5623434368737475,0.5619050601202404,0.5596818637274549,0.5584919839679359,0.5607464929859719,0.5617171843687375,0.5617171843687375,0.5617171843687375,0.5617171843687375,0.4590743987975952,0.4590743987975952,0.4590743987975952,0.4590743987975952,0.4590743987975952,0.5444952404809619,0.546749749498998,0.5673534569138277,0.5651615731462926,0.5603394288577155,0.54562249498998,0.5575526052104208,0.4590743987975952,0.5617171843687375,0.5617171843687375,0.5617171843687375,0.5601202404809619,0.5710170340681363,0.5660070140280561,0.5660070140280561,0.5298409318637275,0.5319388777555111,0.500751503006012,0.5078907815631263,0.49217184368737477,0.49840305611222446,0.5049787074148296,0.5027555110220441,0.5026615731462926,0.49884143286573146,0.49182740480961923,0.4965242985971944,0.4935809118236473,0.48916583166332667,0.5055110220440882,0.501628256513026,0.49855961923847697,0.49627379759519036,0.501690881763527,0.5025050100200401,0.5076715931863728,0.4960859218436874,0.5040393286573146,0.4965556112224449,0.49589804609218435,0.501503006012024,0.4871618236472946,0.49304859719438876,0.5059807114228457,0.49530310621242485,0.4940506012024048,0.5020040080160321,0.5358216432865731,0.5710170340681363
73,0.4602642785571142,0.5370741482965932,0.5591495490981964,0.5604959919839679,0.5360408316633266,0.5512900801603207,0.5515092685370742,0.5645353206412825,0.5506638276553106,0.5708604709418837,0.5708604709418837,0.5708604709418837,0.5708604709418837,0.4602642785571142,0.4602642785571142,0.4602642785571142,0.4602642785571142,0.4602642785571142,0.5366044589178357,0.5477830661322646,0.5579596693386774,0.5577717935871743,0.5457477454909819,0.5738038577154309,0.5518537074148296,0.4602642785571142,0.5708604709418837,0.5708604709418837,0.5708604709418837,0.5735220440881763,0.5756826152304609,0.5748371743486974,0.5748371743486974,0.5198835170340681,0.530310621242485,0.49755761523046094,0.4920465931863727,0.49937374749499,0.5016595691382766,0.5020979458917836,0.5048847695390781,0.5000313126252505,0.49514654308617234,0.5014090681362725,0.4999686873747495,0.49740105210420843,0.4905435871743487,0.5018787575150301,0.49198396793587174,0.5045090180360722,0.4963990480961924,0.5040080160320641,0.5026928857715431,0.49320516032064127,0.5032878256513026,0.4968374248496994,0.5087675350701403,0.5056049599198397,0.50125250501002,0.4943011022044088,0.4973697394789579,0.4994676853707415,0.48954158316633267,0.501064629258517,0.49837174348697394,0.5376830048986863,0.5756826152304609
74,0.4462675350701403,0.5553920340681363,0.5395165330661322,0.5622181863727455,0.5601515531062125,0.5487224448897795,0.5591495490981964,0.5609030561122245,0.5409569138276553,0.5555172845691383,0.5552980961923848,0.5552980961923848,0.5552980961923848,0.4462675350701403,0.4462675350701403,0.4462675350701403,0.4462675350701403,0.4462675350701403,0.5544839679358717,0.5511335170340681,0.5629696893787575,0.576935120240481,0.5687625250501002,0.5741169839679359,0.5686372745490982,0.4462675350701403,0.5552980961923848,0.564441382765531,0.5795966933867736,0.5807239478957916,0.5795966933867736,0.5685120240480962,0.564629258517034,0.5518537074148296,0.513934118236473,0.4999686873747495,0.4935809118236473,0.5046655811623246,0.500939378757515,0.502567635270541,0.4896355210420842,0.5030686372745491,0.49179609218436876,0.499561623246493,0.5038827655310621,0.5041958917835672,0.4949586673346693,0.5123058617234469,0.49520916833667333,0.49865355711422843,0.4963051102204409,0.5048534569138277,0.49821518036072143,0.4844063126252505,0.500563627254509,0.4906688376753507,0.5015969438877755,0.5023171342685371,0.5104271042084169,0.5020353206412825,0.49589804609218435,0.5043211422845691,0.4940192885771543,0.4987161823647295,0.4961485470941884,0.5327634435537741,0.5807239478957916
75,0.4633329158316633,0.5139654308617234,0.5536385270541082,0.548064879759519,0.5537637775551102,0.5539516533066132,0.5480335671342685,0.5395165330661322,0.5668211422845691,0.5677918336673347,0.5677918336673347,0.5677918336673347,0.5677918336673347,0.4633329158316633,0.4633329158316633,0.4633329158316633,0.4633329158316633,0.4633329158316633,0.5118674849699398,0.5533880260521042,0.5518223947895792,0.546687124248497,0.5734907314629258,0.5576778557114228,0.5573334168336673,0.4633329158316633,0.5677918336673347,0.5677918336673347,0.5677918336673347,0.5765280561122245,0.5517910821643287,0.5566445390781564,0.5566445390781564,0.4915769038076152,0.5356963927855711,0.49524048096192386,0.4964929859719439,0.5069514028056112,0.49765155310621245,0.49520916833667333,0.50062625250501,0.4963990480961924,0.49821518036072143,0.49245365731462926,0.5053544589178357,0.49176477955911824,0.5092685370741483,0.49192134268537074,0.49561623246492986,0.49599198396793587,0.4963364228456914,0.4967434869739479,0.5039453907815631,0.5051039579158316,0.5009706913827655,0.49627379759519036,0.4936122244488978,0.5010333166332666,0.50062625250501,0.4905435871743487,0.4940506012024048,0.4915142785571142,0.5041958917835672,0.5072645290581163,0.500939378757515,0.5333769390633117,0.5765280561122245
76,0.4569451402805611,0.5477830661322646,0.5684807114228457,0.5721756012024048,0.5500062625250501,0.5661009519038076,0.5587737975951904,0.5624686873747495,0.5463426853707415,0.5648484468937875,0.5648484468937875,0.5648484468937875,0.5648484468937875,0.4569451402805611,0.4569451402805611,0.4569451402805611,0.4569451402805611,0.4569451402805611,0.5484406312625251,0.5748371743486974,0.5738351703406813,0.5685120240480962,0.5820703907815631,0.5657252004008017,0.5784068136272545,0.4569451402805611,0.5648484468937875,0.5648484468937875,0.5648484468937875,0.5831037074148296,0.5696079659318637,0.56375250501002,0.56375250501002,0.5559556613226453,0.5346943887775552,0.501503006012024,0.49762024048096193,0.49718186372745493,0.5002191883767535,0.5000939378757515,0.5008141282565131,0.5065443386773547,0.49808992985971945,0.5044777054108216,0.4933304108216433,0.5001565631262525,0.500501002004008,0.5038827655310621,0.500187875751503,0.49498997995991983,0.4997808116232465,0.4837174348697395,0.4964929859719439,0.5056675851703407,0.4979646793587174,0.49658692384769537,0.49198396793587174,0.4948960420841683,0.48885270541082165,0.4963677354709419,0.498872745490982,0.49840305611222446,0.500501002004008,0.5056988977955912,0.5023797595190381,0.5384669802568101,0.5831037074148296
77,0.4424473947895792,0.5526991482965932,0.5425225450901804,0.5810370741482966,0.5795340681362725,0.5740856713426854,0.5760583667334669,0.5739917334669339,0.5555485971943888,0.5538890280561122,0.5537324649298597,0.5537324649298597,0.5537324649298597,0.4424473947895792,0.4424473947895792,0.4424473947895792,0.4424473947895792,0.4424473947895792,0.5534193386773547,0.562437374749499,0.5820390781563126,0.5847945891783567,0.5815380761523046,0.5783441883767535,0.5713301603206413,0.4424473947895792,0.5537324649298597,0.5883642284569138,0.5816946392785571,0.5817885771543087,0.5816946392785571,0.5652555110220441,0.5783441883767535,0.5387650300601202,0.548503256513026,0.5068574649298597,0.49808992985971945,0.5017221943887775,0.5042585170340681,0.5038827655310621,0.4999060621242485,0.4941132264529058,0.499248496993988,0.49530310621242485,0.5055736472945892,0.5024423847695391,0.5096129759519038,0.4910132765531062,0.5026615731462926,0.5077342184368737,0.4933617234468938,0.5038514529058116,0.4961485470941884,0.5073271543086172,0.5038201402805611,0.500751503006012,0.4885082665330661,0.5018787575150301,0.4926415330661323,0.4975263026052104,0.5085483466933868,0.5020666332665331,0.5041645791583166,0.4972131763527054,0.5041645791583166,0.5379033530023009,0.5883642284569138
78,0.46405310621242485,0.5228269038076152,0.5017535070140281,0.5489103206412825,0.5495991983967936,0.5272106713426854,0.5363852705410822,0.5494113226452906,0.531500501002004,0.563251503006012,0.563251503006012,0.563251503006012,0.563251503006012,0.46405310621242485,0.46405310621242485,0.46405310621242485,0.46405310621242485,0.46405310621242485,0.5249248496993988,0.5535759018036072,0.54750125250501,0.53125,0.5695766533066132,0.5435871743486974,0.5673534569138277,0.46405310621242485,0.563251503006012,0.563251503006012,0.563251503006012,0.57875125250501,0.5683241482965932,0.5653494488977956,0.5653494488977956,0.5372620240480962,0.5183805110220441,0.5019726953907816,0.5015343186372746,0.4931425350701403,0.500062625250501,0.49530310621242485,0.5027241983967936,0.500939378757515,0.4980586172344689,0.4974323647294589,0.5038827655310621,0.49855961923847697,0.4967747995991984,0.49815255511022044,0.49470816633266534,0.5022858216432866,0.4980586172344689,0.485878006012024,0.4994676853707415,0.4935495991983968,0.4974323647294589,0.49536573146292584,0.4912011523046092,0.4977454909819639,0.4904496492985972,0.5006575651302605,0.49508391783567135,0.500939378757515,0.49840305611222446,0.5017848196392786,0.5007828156312625,0.5306701365694352,0.57875125250501
79,0.453187625250501,0.5597444889779559,0.5788138777555111,0.5640969438877755,0.5704847194388778,0.5600576152304609,0.5607778056112225,0.563502004008016,0.5697958416833667,0.5648484468937875,0.5648484468937875,0.5648484468937875,0.5648484468937875,0.453187625250501,0.453187625250501,0.453187625250501,0.453187625250501,0.453187625250501,0.5597758016032064,0.5784068136272545,0.5726452905811623,0.5725826653306614,0.5843248997995992,0.5643474448897795,0.5697019038076152,0.453187625250501,0.5648484468937875,0.5648484468937875,0.5648484468937875,0.5782189378757515,0.5670090180360722,0.5741482965931863,0.5741482965931863,0.5647231963927856,0.5354458917835672,0.49899799599198397,0.501816132264529,0.4931738476953908,0.4997808116232465,0.4991545591182365,0.49899799599198397,0.5061059619238477,0.49927980961923846,0.5029746993987976,0.49577279559118237,0.5030999498997996,0.5039453907815631,0.5064504008016032,0.499185871743487,0.498935370741483,0.4963364228456914,0.5085170340681363,0.499937374749499,0.49439504008016033,0.5018474448897795,0.5024736973947895,0.502254509018036,0.5029746993987976,0.4969939879759519,0.4931738476953908,0.49461422845691383,0.4968374248496994,0.5051352705410822,0.5070140280561122,0.501816132264529,0.5405196968010094,0.5788138777555111
80,0.4644601703406814,0.562249498997996,0.5681049599198397,0.5356024549098196,0.5641595691382766,0.5568637274549099,0.5583354208416834,0.5539203406813628,0.5614040581162325,0.5609030561122245,0.5609030561122245,0.5609030561122245,0.5609030561122245,0.4644601703406814,0.4644601703406814,0.4644601703406814,0.4644601703406814,0.4644601703406814,0.5624060621242485,0.5666332665330661,0.5553607214428857,0.5571768537074149,0.5729897294589178,0.5645979458917836,0.5486598196392786,0.4644601703406814,0.5609030561122245,0.5609030561122245,0.5609030561122245,0.5664453907815631,0.5656312625250501,0.5708291583166333,0.5708291583166333,0.5651615731462926,0.5137775551102205,0.5011272545090181,0.5008141282565131,0.5055110220440882,0.49740105210420843,0.49514654308617234,0.500062625250501,0.5015343186372746,0.5016595691382766,0.49545966933867736,0.5004070641282565,0.5026615731462926,0.4942384769539078,0.4973697394789579,0.49762024048096193,0.49680611222444887,0.5025363226452906,0.5073897795591182,0.5029433867735471,0.4933930360721443,0.4982778056112224,0.5041645791583166,0.49787074148296595,0.4998434368737475,0.4966182364729459,0.4904809619238477,0.5088301603206413,0.5001565631262525,0.4963677354709419,0.4963051102204409,0.5061372745490982,0.5380146867809693,0.5708291583166333
81,0.44783316633266534,0.5304045591182365,0.5655686372745491,0.5623434368737475,0.5569263527054108,0.5688564629258517,0.564003006012024,0.5677918336673347,0.5463426853707415,0.5519476452905812,0.5516658316633266,0.5516658316633266,0.5516658316633266,0.44783316633266534,0.44783316633266534,0.44783316633266534,0.44783316633266534,0.44783316633266534,0.530247995991984,0.5518850200400801,0.5727705410821643,0.5693887775551102,0.5645666332665331,0.5760270541082164,0.5700150300601202,0.44783316633266534,0.5516658316633266,0.5842935871743486,0.5841370240480962,0.5820390781563126,0.5841370240480962,0.5733028557114228,0.5725513527054108,0.4780185370741483,0.5201340180360722,0.4975263026052104,0.5016595691382766,0.49508391783567135,0.4981212424849699,0.4968687374749499,0.5005949398797596,0.4980586172344689,0.4964929859719439,0.50062625250501,0.49192134268537074,0.500438376753507,0.5042898296593187,0.5039140781563126,0.4990293086172345,0.5002191883767535,0.5051978957915831,0.5010333166332666,0.5003444388777555,0.48615981963927857,0.5041958917835672,0.5066382765531062,0.5013464428857716,0.4965556112224449,0.4990293086172345,0.5052918336673347,0.5030373246492986,0.4971192384769539,0.4971505511022044,0.5073584669338678,0.4982778056112224,0.5328318674385809,0.5842935871743486
82,0.46471067134268534,0.5509769539078156,0.5694200901803608,0.5703281563126252,0.5524173346693386,0.5469063126252505,0.5409882264529058,0.5660383266533067,0.5094877254509018,0.5644726953907816,0.5644726953907816,0.5644726953907816,0.5644726953907816,0.46471067134268534,0.46471067134268534,0.46471067134268534,0.46471067134268534,0.46471067134268534,0.5506951402805611,0.562687875751503,0.5639716933867736,0.5528870240480962,0.5584606713426854,0.5712988476953907,0.5497244488977956,0.46471067134268534,0.5644726953907816,0.5644726953907816,0.5644726953907816,0.5596818637274549,0.5637211923847696,0.5648797595190381,0.5648797595190381,0.5372307114228457,0.5155936873747495,0.5048847695390781,0.5057615230460922,0.4973071142284569,0.4969000501002004,0.49852830661322645,0.49498997995991983,0.5024110721442886,0.4896981462925852,0.4938314128256513,0.5030373246492986,0.4970253006012024,0.5101452905811623,0.500125250501002,0.5075776553106213,0.49041833667334667,0.4963990480961924,0.49643036072144286,0.5032565130260521,0.5009080661322646,0.49965556112224446,0.5029746993987976,0.48997995991983967,0.49502129258517036,0.5035070140280561,0.49787074148296595,0.49899799599198397,0.4990919338677355,0.5100826653306614,0.5028807615230461,0.5023797595190381,0.5352638146663697,0.5703281563126252
83,0.4480836673346693,0.546749749498998,0.5770916833667334,0.576183617234469,0.5622808116232465,0.5636585671342685,0.5552354709418837,0.5638464428857716,0.5420528557114228,0.5516345190380761,0.5511648296593187,0.5511648296593187,0.5511648296593187,0.4480836673346693,0.4480836673346693,0.4480836673346693,0.4480836673346693,0.4480836673346693,0.5470315631262525,0.5700463426853707,0.5779684368737475,0.5658817635270541,0.5631888777555111,0.5759018036072144,0.561184869739479,0.4480836673346693,0.5511648296593187,0.5842935871743486,0.577561372745491,0.5750876753507014,0.577561372745491,0.5612161823647295,0.5596192384769539,0.529120741482966,0.5413326653306614,0.49596067134268534,0.4974636773547094,0.5010333166332666,0.5021918837675351,0.4961798597194389,0.4966495490981964,0.500062625250501,0.4938627254509018,0.5025050100200401,0.5041332665330661,0.500125250501002,0.48907189378757515,0.4915142785571142,0.5005949398797596,0.49859093186372744,0.49273547094188375,0.49483341683366733,0.49658692384769537,0.48478206412825653,0.5040080160320641,0.5060746492985972,0.5007201903807615,0.4916708416833667,0.49545966933867736,0.5054170841683366,0.49852830661322645,0.501189879759519,0.5022231963927856,0.4965242985971944,0.4966495490981964,0.534729180583389,0.5842935871743486
84,0.45775926853707416,0.5421467935871743,0.5445578657314629,0.5703594689378757,0.5652868236472945,0.5638464428857716,0.562249498997996,0.562687875751503,0.564316132264529,0.5644100701402806,0.5644100701402806,0.5644100701402806,0.5644100701402806,0.45775926853707416,0.45775926853707416,0.45775926853707416,0.45775926853707416,0.45775926853707416,0.5416771042084169,0.5504446392785571,0.5705473446893787,0.5673534569138277,0.5635333166332666,0.548190130260521,0.5613727454909819,0.45775926853707416,0.5644100701402806,0.5644100701402806,0.5644100701402806,0.5648171342685371,0.5752129258517034,0.5698271543086172,0.5698271543086172,0.5276490480961924,0.5337550100200401,0.5041958917835672,0.5075776553106213,0.4868486973947896,0.49802730460921846,0.5049160821643287,0.49818386773547096,0.5049787074148296,0.4994676853707415,0.4910132765531062,0.49520916833667333,0.5086109719438878,0.5105210420841684,0.5063251503006012,0.501189879759519,0.4971192384769539,0.49558491983967934,0.49874749498997994,0.4940506012024048,0.5042272044088176,0.5030999498997996,0.49577279559118237,0.4966182364729459,0.5024110721442886,0.5033191382765531,0.5122745490981964,0.48697394789579157,0.49245365731462926,0.49536573146292584,0.5028807615230461,0.49855961923847697,0.5375542752171009,0.5752129258517034
85,0.4612349699398798,0.5632201903807615,0.5573647294589178,0.5532940881763527,0.5564879759519038,0.5570202905811623,0.5578031062124249,0.545058867735471,0.561998997995992,0.5660070140280561,0.5660070140280561,0.5660070140280561,0.5660070140280561,0.4612349699398798,0.4612349699398798,0.4612349699398798,0.4612349699398798,0.4612349699398798,0.563001002004008,0.5521355210420842,0.5430861723446894,0.5430861723446894,0.5713927855711423,0.565506012024048,0.5578970440881763,0.4612349699398798,0.5660070140280561,0.5660070140280561,0.5660070140280561,0.5634706913827655,0.5721756012024048,0.5751816132264529,0.5751816132264529,0.5604959919839679,0.53250250501002,0.5017848196392786,0.4974636773547094,0.49320516032064127,0.49830911823647295,0.49912324649298595,0.4961485470941884,0.5035070140280561,0.50062625250501,0.4968687374749499,0.5017535070140281,0.49799599198396793,0.49583542084168336,0.49959293587174347,0.49865355711422843,0.5045403306613226,0.49830911823647295,0.5059180861723447,0.49865355711422843,0.5110220440881763,0.5015656312625251,0.5024423847695391,0.5024736973947895,0.4971192384769539,0.5033504509018036,0.5057302104208417,0.5015969438877755,0.5035696392785571,0.5016595691382766,0.4967121743486974,0.5000313126252505,0.5392857474207675,0.5751816132264529
86,0.4559118236472946,0.5503193887775552,0.5499123246492986,0.5716119739478958,0.5712362224448898,0.5671968937875751,0.5573334168336673,0.5561435370741483,0.5389842184368737,0.5699524048096193,0.5699524048096193,0.5699524048096193,0.5699524048096193,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.4559118236472946,0.5511022044088176,0.5280247995991983,0.5766846192384769,0.5864854709418837,0.5816007014028056,0.575557364729459,0.5878632264529058,0.4559118236472946,0.5699524048096193,0.5699524048096193,0.5699524048096193,0.5883329158316634,0.5866420340681363,0.5884894789579158,0.5884894789579158,0.5534819639278558,0.5435871743486974,0.4904496492985972,0.5108028557114228,0.4896981462925852,0.49793336673346694,0.4959293587174349,0.49326778557114226,0.5088927855711423,0.49943637274549096,0.5089554108216433,0.5083917835671342,0.5139028056112225,0.5034757014028056,0.5073584669338678,0.5081725951903807,0.5014716933867736,0.49536573146292584,0.5052918336673347,0.5059180861723447,0.49874749498997994,0.499248496993988,0.49599198396793587,0.5048534569138277,0.4943011022044088,0.4937061623246493,0.5069827154308617,0.49621117234468937,0.4970566132264529,0.5066069639278558,0.49201528056112226,0.49276678356713427,0.542107362873896,0.5884894789579158
