,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
24,0.5076069625298963,0.5392971033749668,0.5365732128620782,0.5317233590220569,0.5328527770395961,0.5297967047568429,0.5309925591283551,0.5287337230932766,0.5076069625298963,0.5076069625298963,0.5076069625298963,0.5076069625298963,0.5076069625298963,0.5076069625298963,0.5076069625298963,0.5076069625298963,0.5076069625298963,0.5076069625298963,0.48448711134732925,0.4909314376827,0.4817632208344406,0.4805009301089556,0.4849521658251395,0.4855500930108956,0.4886061652936487,0.5076069625298963,0.5444791389848526,0.5434161573212862,0.5430175391974489,0.5424860483656657,0.5000332181769864,0.5000332181769864,0.5262755779962796,0.49292452830188677,0.5018269997342546,0.5030228541057666,0.5085370714855169,0.494651873505182,0.5044180175391975,0.49777438214190806,0.4937882009035344,0.5004318363008238,0.5052152537868722,0.5010297634865799,0.4963792187084773,0.4993688546372575,0.49770794578793515,0.5020927451501461,0.5007640180706883,0.5005647090087696,0.502823545043848,0.4931238373638055,0.5055474355567366,0.507208344406059,0.5130252162872412,0.5444791389848526
25,0.47465453095934096,0.5482660111613075,0.5534480467711932,0.534115067765081,0.5333178315174063,0.5344472495349455,0.5335835769332979,0.5310589954823279,0.47465453095934096,0.47465453095934096,0.47465453095934096,0.47465453095934096,0.47465453095934096,0.47465453095934096,0.47465453095934096,0.47465453095934096,0.47465453095934096,0.47465453095934096,0.5235516874833909,0.4952498006909381,0.5237509965453095,0.5138519798033484,0.5149149614669147,0.4913300558065373,0.5135197980334839,0.47465453095934096,0.5495947382407653,0.554843210204624,0.5547103374966782,0.554843210204624,0.5416223757640181,0.5416223757640181,0.5351116130746745,0.5214921605102312,0.4732593675259102,0.4973093276640978,0.49804012755779964,0.49199441934626625,0.5014948179643901,0.5018269997342546,0.4995017273452033,0.5044180175391975,0.4982394366197183,0.49591416423066703,0.49797369120382673,0.4972428913101249,0.4994352909912304,0.49657852777039596,0.5025577996279564,0.49883736380547433,0.49810656391177255,0.5001660908849322,0.5038200903534414,0.5032221631676853,0.5211156878377181,0.554843210204624
26,0.4913632739835238,0.5387988307201701,0.5417884666489503,0.5373372309327664,0.5255115599255913,0.5346133404198777,0.5342811586500132,0.5192001062981664,0.4913632739835238,0.4913632739835238,0.4913632739835238,0.4913632739835238,0.4913632739835238,0.4913632739835238,0.4913632739835238,0.4913632739835238,0.4913632739835238,0.4913632739835238,0.517539197448844,0.4969439277172469,0.5033882540526176,0.49800690938081316,0.5013287270794579,0.49627956417751795,0.4948844007440872,0.4913632739835238,0.5359420674993356,0.540127557799628,0.5379351581185224,0.5381344671804411,0.5381344671804411,0.5356763220834441,0.5353441403135796,0.4802684028700505,0.4918947648153069,0.4946186553281956,0.49867127292054214,0.50252458145097,0.500664363539729,0.5042519266542652,0.4988041456284879,0.49800690938081316,0.4952165825139516,0.5075737443529099,0.5016609088493224,0.5031889449906989,0.5023252723890513,0.49953494552218974,0.49687749136327397,0.5,0.5079059261227744,0.5019930906191868,0.5071751262290726,0.5020595269731597,0.516252300666332,0.5417884666489503
27,0.5026906723359023,0.5489968110550093,0.542286739303747,0.5436154663832049,0.5448113207547169,0.5420209938878554,0.5436154663832049,0.538566303481265,0.5026906723359023,0.5026906723359023,0.5026906723359023,0.5026906723359023,0.5026906723359023,0.5026906723359023,0.5026906723359023,0.5026906723359023,0.5026906723359023,0.5026906723359023,0.5276707414297104,0.48581583842678716,0.5020927451501461,0.49591416423066703,0.4842878022854106,0.49352245548764284,0.48880547435556737,0.5026906723359023,0.5518535742758437,0.549794047302684,0.5489303747010364,0.548598192931172,0.5311918681902738,0.531656922668084,0.5386327398352379,0.49232660111613075,0.49551554610682963,0.4951169279829923,0.49684427318628754,0.4971100186021791,0.5038865267074143,0.5071419080520861,0.5014948179643901,0.49804012755779964,0.5062117990964656,0.5073412171140048,0.5025577996279564,0.4969771458942333,0.5016941270263088,0.494651873505182,0.5028899813978209,0.5009633271326069,0.502823545043848,0.5034214722296041,0.49684427318628754,0.5096000531490832,0.5215290695957717,0.5518535742758437
28,0.4932899282487377,0.5406590486314111,0.5322216316768535,0.5077730534148286,0.5128886526707415,0.5285676322083444,0.5269067233590221,0.5120914164230667,0.4932899282487377,0.4932899282487377,0.4932899282487377,0.4932899282487377,0.4932899282487377,0.4932899282487377,0.4932899282487377,0.4932899282487377,0.4932899282487377,0.4932899282487377,0.5189343608822747,0.4964788732394366,0.5021923996811055,0.5053149083178315,0.49687749136327397,0.4909646558596864,0.4946186553281956,0.4932899282487377,0.5404597395694924,0.5304942864735583,0.5302949774116397,0.5302949774116397,0.5297634865798565,0.5279697050225883,0.5277703959606697,0.48624767472761093,0.49262556470900876,0.5058463991496147,0.5035211267605634,0.4954823279298432,0.4996678182301355,0.505647090087696,0.5033882540526176,0.4996678182301355,0.4991363273983524,0.5053149083178315,0.4982062184427319,0.4978076003188945,0.49833909115067765,0.49774116396492163,0.5030560722827532,0.49720967313313846,0.4966117459473824,0.5029896359287802,0.5013287270794579,0.49495083709806004,0.5124285194043365,0.5406590486314111
29,0.5139848525112942,0.5349123040127558,0.5273385596598459,0.5305939410045176,0.5318562317300026,0.5289994685091682,0.5299295774647887,0.5250797236247675,0.5139848525112942,0.5139848525112942,0.5139848525112942,0.5139848525112942,0.5139848525112942,0.5139848525112942,0.5139848525112942,0.5139848525112942,0.5139848525112942,0.5139848525112942,0.4840884932234919,0.4925259101780494,0.47943794844538934,0.48986845601913365,0.47159845867658784,0.48242758437416955,0.4832248206218443,0.5139848525112942,0.5398285942067499,0.5355102311985118,0.5349123040127558,0.5345801222428913,0.5187682699973425,0.5185689609354238,0.5256112144565507,0.5036872176454956,0.5063446718044113,0.5002989635928781,0.5003653999468509,0.49292452830188677,0.49651209141642305,0.4970435822482062,0.5006311453627424,0.5016276906723359,0.4948511825671007,0.4924594738240765,0.49677783683231463,0.49657852777039596,0.4991031092213659,0.5024913632739835,0.4975750730799894,0.4981730002657454,0.49890380015944724,0.5016941270263088,0.49232660111613075,0.5064111081583843,0.5135419434848081,0.5398285942067499
30,0.47159845867658784,0.5527172468774914,0.5573677916555939,0.536639649216051,0.5361081583842678,0.5371047036938613,0.5358424129683763,0.5324541589157588,0.47159845867658784,0.47159845867658784,0.47159845867658784,0.47159845867658784,0.47159845867658784,0.47159845867658784,0.47159845867658784,0.47159845867658784,0.47159845867658784,0.47159845867658784,0.5272056869519001,0.5130547435556737,0.5240167419612012,0.5177717246877491,0.5114602710603242,0.5151142705288334,0.5151807068828063,0.47159845867658784,0.5537802285410577,0.5580321551953229,0.5579657188413499,0.5580321551953229,0.5440140845070423,0.5440140845070423,0.5377690672335902,0.5184360882274781,0.4694060589954823,0.49870449109752857,0.5004982726547967,0.49053281955886263,0.4939210736114802,0.4942532553813447,0.5024249269200106,0.4933895827796971,0.5036872176454956,0.5028899813978209,0.5009633271326069,0.498438745681637,0.5028899813978209,0.49777438214190806,0.5022256178580919,0.5004982726547967,0.49684427318628754,0.4996346000531491,0.4999667818230136,0.5024913632739835,0.5236993238255528,0.5580321551953229
31,0.5000996545309594,0.5244817964390114,0.5307932500664364,0.5260762689343609,0.5153800159447249,0.5245482327929843,0.5248139782088759,0.5091349986712729,0.5000996545309594,0.5000996545309594,0.5000996545309594,0.5000996545309594,0.5000996545309594,0.5000996545309594,0.5000996545309594,0.5000996545309594,0.5000996545309594,0.5000996545309594,0.5014948179643901,0.4967114004783417,0.4964456550624502,0.4873438745681637,0.4859487111347329,0.48907121977145895,0.4868123837363805,0.5000996545309594,0.522820887589689,0.5292652139250598,0.5277371777836832,0.527870050491629,0.5274049960138187,0.5246811055009301,0.5246146691469572,0.49146292851448314,0.5005647090087696,0.4939875099654531,0.4957812915227212,0.5038200903534414,0.504683762955089,0.5002325272389051,0.49883736380547433,0.497176454956152,0.5082048897156524,0.5052152537868722,0.49903667286739306,0.4939210736114802,0.4961134732925857,0.49983390911506775,0.5029564177517938,0.5007640180706883,0.4961134732925857,0.5013619452564443,0.49657852777039596,0.497176454956152,0.5102176651804609,0.5307932500664364
32,0.49747541854903005,0.5484321020462397,0.5337496678182302,0.5287005049162902,0.5306271591815042,0.49860483656656923,0.4976082912569758,0.5238506510762689,0.49747541854903005,0.49747541854903005,0.49747541854903005,0.49747541854903005,0.49747541854903005,0.49747541854903005,0.49747541854903005,0.49747541854903005,0.49747541854903005,0.49747541854903005,0.5257773053414828,0.49687749136327397,0.5140180706882806,0.4990034546904066,0.49289131012490034,0.48963592878022855,0.5000664363539729,0.49747541854903005,0.5517539197448844,0.5378687217645496,0.5376694127026309,0.5372043582248206,0.5092346532022323,0.5092346532022323,0.4989370183364337,0.48093276640977944,0.49262556470900876,0.5009965453095934,0.49508370980600586,0.494352909912304,0.5028567632208344,0.5038533085304279,0.4976747276109487,0.5013287270794579,0.49508370980600586,0.5046505447781026,0.502458145096997,0.5013287270794579,0.49833909115067765,0.49295774647887325,0.49840552750465056,0.4997342545841084,0.49807334573478607,0.49415360085038534,0.5002657454158915,0.4913632739835238,0.5120446649147155,0.5517539197448844
33,0.5059128355035876,0.5435158118522455,0.5268402870050491,0.5267738506510763,0.530029231995748,0.5249136327398353,0.5257773053414828,0.5231198511825671,0.5059128355035876,0.5059128355035876,0.5059128355035876,0.5059128355035876,0.5059128355035876,0.5059128355035876,0.5059128355035876,0.5059128355035876,0.5059128355035876,0.5059128355035876,0.48505182035609884,0.4927584374169546,0.4816635663034813,0.4911639649216051,0.4903002923199575,0.4831251660908849,0.4897688014881743,0.5059128355035876,0.5472362476747276,0.5316901408450704,0.531357959075206,0.5311586500132873,0.48990167419612013,0.4891708743024183,0.48990167419612013,0.49508370980600586,0.5011294180175392,0.501860217911241,0.5007307998937018,0.5020595269731597,0.4964788732394366,0.49867127292054214,0.5017937815572682,0.49747541854903005,0.5015944724953495,0.5078394897688014,0.4997342545841084,0.49720967313313846,0.5007972362476747,0.5010629816635663,0.49960138187616265,0.5017273452032952,0.4989370183364337,0.5005314908317832,0.4988705819824608,0.5057135264416689,0.5090771744372594,0.5472362476747276
34,0.4913632739835238,0.544512357161839,0.5407919213393569,0.533816104172203,0.5108291256975818,0.5354770130215254,0.5342147222960404,0.5179378155726814,0.4913632739835238,0.4913632739835238,0.4913632739835238,0.4913632739835238,0.4913632739835238,0.4913632739835238,0.4913632739835238,0.4913632739835238,0.4913632739835238,0.4913632739835238,0.5197980334839224,0.4998006909380813,0.5166090884932235,0.5017273452032952,0.49269200106298167,0.5039861812383737,0.5059128355035876,0.4913632739835238,0.542652139250598,0.5396625033218176,0.5378687217645496,0.5377358490566038,0.5368721764549561,0.5352112676056338,0.5353441403135796,0.4834573478607494,0.489968110550093,0.5047834174860484,0.4976747276109487,0.5011294180175392,0.4976747276109487,0.4942200372043582,0.5047169811320755,0.5004650544778103,0.5029231995748074,0.5049162901939942,0.5033218176986447,0.5030560722827532,0.4991363273983524,0.502458145096997,0.504384799362211,0.5003986181238373,0.49528301886792453,0.49926920010629816,0.49627956417751795,0.49860483656656923,0.5171233550850878,0.544512357161839
35,0.4939210736114802,0.5381676853574275,0.5280029231995748,0.51159314376827,0.5163765612543184,0.5244153600850385,0.5058796173266011,0.5058796173266011,0.4939210736114802,0.4939210736114802,0.4939210736114802,0.4939210736114802,0.4939210736114802,0.4939210736114802,0.4939210736114802,0.4939210736114802,0.4939210736114802,0.4939210736114802,0.523485251129418,0.5022256178580919,0.5040193994153601,0.4949176189210736,0.49956816369917617,0.4913300558065373,0.4964456550624502,0.4939210736114802,0.5396292851448312,0.5285344140313579,0.526009832580388,0.526009832580388,0.5246811055009301,0.523485251129418,0.5237509965453095,0.4880082381078926,0.4931238373638055,0.5052816901408451,0.497176454956152,0.4964456550624502,0.49664496412436887,0.5058131809726282,0.5011626361945256,0.5000332181769864,0.49870449109752857,0.5052152537868722,0.4960470369386128,0.4961134732925857,0.5018269997342546,0.5020263087961733,0.49976747276109484,0.5046173266011161,0.5032221631676853,0.503487908583577,0.5002325272389051,0.4937217645495615,0.5107860650977846,0.5396292851448312
36,0.5013619452564443,0.5284679776773851,0.529132341217114,0.522887323943662,0.49764150943396224,0.5234188147754452,0.522289396757906,0.5011626361945256,0.5013619452564443,0.5013619452564443,0.5013619452564443,0.5013619452564443,0.5013619452564443,0.5013619452564443,0.5013619452564443,0.5013619452564443,0.5013619452564443,0.5013619452564443,0.48873903800159446,0.49292452830188677,0.49319027371777835,0.4862808929045974,0.49086500132872707,0.49232660111613075,0.4903999468509168,0.5013619452564443,0.5271392505979272,0.5284679776773851,0.5262755779962796,0.526009832580388,0.5254783417486049,0.522222960403933,0.5226215785277704,0.49551554610682963,0.5012290725484986,0.5002325272389051,0.5021591815041191,0.5016276906723359,0.4985716183895828,0.4983058729736912,0.4963127823545044,0.49956816369917617,0.5017605633802817,0.5029564177517938,0.49897023651342015,0.5018269997342546,0.4970435822482062,0.49784081849588097,0.5024249269200106,0.5029564177517938,0.49445256444326335,0.49770794578793515,0.4963792187084773,0.5018934360882275,0.5088938593124084,0.529132341217114
37,0.5488307201700771,0.5708875896890778,0.5712197714589423,0.5698910443794845,0.5405926122774383,0.5391310124900346,0.4982062184427319,0.5309593409513685,0.5488307201700771,0.5488307201700771,0.5488307201700771,0.5488307201700771,0.5488307201700771,0.5488307201700771,0.5488307201700771,0.5488307201700771,0.5488307201700771,0.5488307201700771,0.4627292054212065,0.4744220037204358,0.4459208078660643,0.49382141908052085,0.4407387722561786,0.43794844538931704,0.44153600850385333,0.5488307201700771,0.5702896625033218,0.5684294445920808,0.5241828328461334,0.47860749402072816,0.4702365134201435,0.4708344406058996,0.4771458942333245,0.5596598458676588,0.5498272654796704,0.500664363539729,0.4936221100186022,0.5039861812383737,0.4998006909380813,0.5013287270794579,0.49953494552218974,0.5044512357161839,0.5013951634334308,0.4954158915758703,0.49960138187616265,0.5019930906191868,0.5039861812383737,0.5000664363539729,0.4970103640712198,0.5058463991496147,0.5033218176986447,0.5016609088493224,0.5045176720701567,0.5003986181238373,0.5141681676361453,0.5712197714589423
38,0.5488639383470635,0.568595535477013,0.569857826202498,0.5676654265213925,0.5389649216051023,0.5362410310922137,0.49770794578793515,0.5273385596598459,0.5488639383470635,0.5488639383470635,0.5488639383470635,0.5488639383470635,0.5488639383470635,0.5488639383470635,0.5488639383470635,0.5488639383470635,0.5488639383470635,0.5488639383470635,0.4709340951368589,0.4973757640180707,0.44841217114004783,0.44336300823810787,0.4531955886260962,0.4456218442731863,0.443296571884135,0.5488639383470635,0.5683297900611215,0.5660045176720702,0.5236845601913367,0.4795043847993622,0.4702697315971299,0.471465585968642,0.47790991230401275,0.5594273186287536,0.5489303747010364,0.5029564177517938,0.4972428913101249,0.5037536539994685,0.49903667286739306,0.5006311453627424,0.5002325272389051,0.503487908583577,0.49990034546904066,0.5014283816104173,0.5025577996279564,0.5018934360882275,0.5036207812915228,0.5004982726547967,0.5018269997342546,0.5004318363008238,0.4949840552750465,0.49990034546904066,0.5026906723359023,0.5014283816104173,0.5136871192212675,0.569857826202498
39,0.5093343077331915,0.47917220302949776,0.5189675790592613,0.5142505979271857,0.48780892904597395,0.5119917618921074,0.5101315439808664,0.49624634600053147,0.5093343077331915,0.5093343077331915,0.5093343077331915,0.5093343077331915,0.5093343077331915,0.5093343077331915,0.5093343077331915,0.5093343077331915,0.5093343077331915,0.5093343077331915,0.4991031092213659,0.49239303747010366,0.49232660111613075,0.49013420143502523,0.4849521658251395,0.48601514748870583,0.4864802019665161,0.5093343077331915,0.5030892904597396,0.5218243422800957,0.5139848525112942,0.5141177252192399,0.5139184161573213,0.5113938347063514,0.5111280892904597,0.5064775445123572,0.510330853042785,0.49903667286739306,0.5009633271326069,0.4975086367260165,0.494053946319426,0.5018934360882275,0.5013619452564443,0.49810656391177255,0.5030228541057666,0.507872707945788,0.4991695455753388,0.49451900079723626,0.5030892904597396,0.4993688546372575,0.5026906723359023,0.5006311453627424,0.5063446718044113,0.5016941270263088,0.5032221631676853,0.4993024182832846,0.5034657631322526,0.5218243422800957
40,0.5624169545575339,0.5951700770661706,0.594904331650279,0.5947714589423333,0.5645429178846665,0.5625498272654796,0.49990034546904066,0.5563712463460005,0.5624169545575339,0.5624169545575339,0.5624169545575339,0.5624169545575339,0.5624169545575339,0.5624169545575339,0.5624169545575339,0.5624169545575339,0.5624169545575339,0.5624169545575339,0.5588958277969706,0.4991695455753388,0.5323877225617858,0.5152471432367791,0.4929909646558597,0.5070090353441403,0.5177052883337763,0.5624169545575339,0.5929776773850651,0.5917153866595801,0.5428182301355302,0.4660842412968376,0.4600385330853043,0.46130082381078924,0.4642904597395695,0.5762357161838958,0.565473026840287,0.49332314642572417,0.501561254318363,0.49139649216051023,0.4970435822482062,0.5071419080520861,0.5008304544246611,0.5079391442997608,0.4928580919479139,0.5048166356630348,0.4996346000531491,0.4985051820356099,0.503487908583577,0.4982394366197183,0.5020927451501461,0.507872707945788,0.5029564177517938,0.49956816369917617,0.4906656922668084,0.5003653999468509,0.5393413942776154,0.5951700770661706
