,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,average_model,optimal_clustering
24,0.5068097262822217,0.5376361945256445,0.5340486314111081,0.5295309593409514,0.5291987775710869,0.5278036141376561,0.5272721233058729,0.5219572149880415,0.5068097262822217,0.5068097262822217,0.5068097262822217,0.5068097262822217,0.5068097262822217,0.5068097262822217,0.5068097262822217,0.5068097262822217,0.5068097262822217,0.5068097262822217,0.4850186021791124,0.49551554610682963,0.4804344937549827,0.4795043847993622,0.4862808929045974,0.4852179112410311,0.48933696518735054,0.5068097262822217,0.5425524847196386,0.5403600850385331,0.5400943396226415,0.5396292851448312,0.5012955089024714,0.5012955089024714,0.5232195057135265,0.4909978740366729,0.5016941270263088,0.5092014350252458,0.5054145628487908,0.5001660908849322,0.5002325272389051,0.4973757640180707,0.4927252192399681,0.4973093276640978,0.49744220037204356,0.4896027106032421,0.5000996545309594,0.49358889184161575,0.5018269997342546,0.49810656391177255,0.49531623704491096,0.4981730002657454,0.5058796173266011,0.5004982726547967,0.4995017273452033,0.49677783683231463,0.5117457013218373,0.5425524847196386
25,0.47372442200372045,0.5494618655328195,0.5543781557268137,0.5339157587031623,0.5326534679776774,0.533517140579325,0.5306603773584906,0.5227544512357162,0.47372442200372045,0.47372442200372045,0.47372442200372045,0.47372442200372045,0.47372442200372045,0.47372442200372045,0.47372442200372045,0.47372442200372045,0.47372442200372045,0.47372442200372045,0.5248804145628488,0.49531623704491096,0.5232859420674993,0.5164429976082913,0.5167087430241828,0.48867260164762155,0.5125232527238905,0.47372442200372045,0.5519864469837895,0.556703428115865,0.5565705554079192,0.5564376826999734,0.5422203029497741,0.5422203029497741,0.5355766675524847,0.5224222694658517,0.47126627690672335,0.5068761626361945,0.5131876162636194,0.4981730002657454,0.4971100186021791,0.4960470369386128,0.507208344406059,0.5012290725484986,0.49445256444326335,0.5056138719107095,0.5005647090087696,0.5014948179643901,0.5016276906723359,0.5008968907786341,0.5037536539994685,0.4969771458942333,0.5001660908849322,0.49677783683231463,0.5005647090087696,0.49558198246080254,0.5209434454385291,0.556703428115865
26,0.49139649216051023,0.534115067765081,0.5415559394100452,0.5291987775710869,0.5330520861015148,0.5331849588094605,0.53477943130481,0.5298631411108158,0.49139649216051023,0.49139649216051023,0.49139649216051023,0.49139649216051023,0.49139649216051023,0.49139649216051023,0.49139649216051023,0.49139649216051023,0.49139649216051023,0.49139649216051023,0.5168416157321286,0.4987709274515015,0.5058131809726282,0.4949176189210736,0.5023584905660378,0.492193728408185,0.49870449109752857,0.49139649216051023,0.5339157587031623,0.5400943396226415,0.5370382673398884,0.53730401275578,0.5365067765081052,0.534181504119054,0.5345801222428913,0.48329125697581715,0.49126361945256447,0.4991031092213659,0.4964456550624502,0.4963127823545044,0.49897023651342015,0.49445256444326335,0.5027571086898751,0.4967114004783417,0.5032221631676853,0.506012490034547,0.4961799096465586,0.5005647090087696,0.507208344406059,0.5042187084772788,0.5014283816104173,0.4949840552750465,0.5007640180706883,0.5014948179643901,0.49804012755779964,0.49923598192931173,0.5162633733919942,0.5415559394100452
27,0.5018934360882275,0.5469372840818496,0.5433497209673133,0.5417552484719639,0.5433497209673133,0.5420209938878554,0.5409580122242892,0.5333842678713793,0.5018934360882275,0.5018934360882275,0.5018934360882275,0.5018934360882275,0.5018934360882275,0.5018934360882275,0.5018934360882275,0.5018934360882275,0.5018934360882275,0.5018934360882275,0.5243489237310657,0.48368987509965455,0.5016941270263088,0.49598060058463994,0.48442067499335634,0.4927252192399681,0.48880547435556737,0.5018934360882275,0.5507241562583045,0.5501926654265213,0.5495947382407653,0.5489303747010364,0.5293316502790327,0.5290659048631411,0.53730401275578,0.4896027106032421,0.4945854371512091,0.5040193994153601,0.492791655593941,0.49770794578793515,0.49883736380547433,0.4963127823545044,0.5058796173266011,0.4927252192399681,0.5002989635928781,0.4925259101780494,0.4981730002657454,0.5036872176454956,0.4985716183895828,0.5026242359819293,0.4971100186021791,0.4981730002657454,0.4892705288333776,0.49764150943396224,0.5048830720170077,0.4996346000531491,0.5203824273383135,0.5507241562583045
28,0.4927584374169546,0.54132341217114,0.5374036672867393,0.5103640712197715,0.5320887589689078,0.5322880680308265,0.5326866861546639,0.529497741163965,0.4927584374169546,0.4927584374169546,0.4927584374169546,0.4927584374169546,0.4927584374169546,0.4927584374169546,0.4927584374169546,0.4927584374169546,0.4927584374169546,0.4927584374169546,0.5193329790061122,0.49654530959340953,0.5017273452032952,0.5055142173797502,0.4944193462662769,0.49355567366462927,0.49495083709806004,0.4927584374169546,0.5404597395694924,0.5364071219771459,0.5353441403135796,0.5352112676056338,0.5346797767738507,0.5322216316768535,0.5326202498006909,0.484985384002126,0.4919612011692798,0.5014615997874037,0.49475152803614136,0.49601381876162637,0.5010629816635663,0.5062450172734521,0.49687749136327397,0.4958145096997077,0.4984719638586234,0.501195854371512,0.5035875631145362,0.4979404730268403,0.5079059261227744,0.4958145096997077,0.5,0.5058463991496147,0.5033882540526176,0.5025910178049429,0.4942200372043582,0.5023252723890513,0.5154304583616304,0.54132341217114
29,0.5136194525644433,0.5308264682434228,0.5226547967047569,0.5275046505447781,0.5255779962795641,0.5248471963858623,0.5227876694127026,0.482460802551156,0.5136194525644433,0.5136194525644433,0.5136194525644433,0.5136194525644433,0.5136194525644433,0.5136194525644433,0.5136194525644433,0.5136194525644433,0.5136194525644433,0.5136194525644433,0.48545043847993624,0.4920940738772256,0.479936221100186,0.49322349189476483,0.4691735317565772,0.4815971299495084,0.4852511294180175,0.5136194525644433,0.5367393037470104,0.5304278501195855,0.5302285410576667,0.529431304809992,0.5148153069359553,0.5149481796439012,0.5207945787935158,0.5021923996811055,0.5070422535211268,0.5078394897688014,0.504384799362211,0.5011294180175392,0.5019930906191868,0.5013287270794579,0.493090619186819,0.5008636726016477,0.5004650544778103,0.4918947648153069,0.503720435822482,0.5047169811320755,0.5039861812383737,0.49747541854903005,0.5032553813446718,0.4984719638586234,0.4865798564974754,0.49953494552218974,0.5,0.5010629816635663,0.5097956713024479,0.5367393037470104
30,0.47402338559659846,0.5589954823279298,0.5637788998139782,0.5308929045973957,0.5414562848790858,0.5301621047036938,0.5278368323146426,0.5467047568429445,0.47402338559659846,0.47402338559659846,0.47402338559659846,0.47402338559659846,0.47402338559659846,0.47402338559659846,0.47402338559659846,0.47402338559659846,0.47402338559659846,0.47402338559659846,0.5328859952165825,0.5117592346532023,0.5239835237842148,0.5202630879617327,0.5116927982992293,0.5138851979803348,0.5130215253786872,0.47402338559659846,0.560789263885198,0.5652404996013819,0.5650411905394632,0.5647090087695987,0.5415891575870316,0.5415891575870316,0.5335503587563114,0.5152803614137657,0.47043582248206217,0.5065107626893436,0.510629816635663,0.49740898219505714,0.5031889449906989,0.5019930906191868,0.5061785809194791,0.49687749136327397,0.49654530959340953,0.5035875631145362,0.4976082912569758,0.5054477810257773,0.49687749136327397,0.49800690938081316,0.4946850916821685,0.4996678182301355,0.5020595269731597,0.5023252723890513,0.5015280361413765,0.49946850916821683,0.5252458145096996,0.5652404996013819
31,0.5032221631676853,0.5192333244751528,0.5313247408982195,0.5171737975019931,0.5237509965453095,0.5239503056072283,0.5248139782088759,0.5204291788466648,0.5032221631676853,0.5032221631676853,0.5032221631676853,0.5032221631676853,0.5032221631676853,0.5032221631676853,0.5032221631676853,0.5032221631676853,0.5032221631676853,0.5032221631676853,0.5011626361945256,0.49591416423066703,0.49445256444326335,0.48342412968376297,0.48634732925857027,0.4876760563380282,0.48362343874568164,0.5032221631676853,0.5196983789529631,0.5303281955886261,0.5262091416423067,0.5263420143502524,0.526009832580388,0.5230866330055807,0.523485251129418,0.4960470369386128,0.505348126494818,0.49551554610682963,0.5008968907786341,0.49558198246080254,0.5019598724422004,0.5054809992027638,0.5008304544246611,0.5061453627424927,0.49976747276109484,0.4993024182832846,0.49870449109752857,0.4985716183895828,0.5121246346000532,0.49684427318628754,0.49451900079723626,0.48993489237310656,0.5006311453627424,0.5026906723359023,0.4971100186021791,0.5017605633802817,0.510471107567839,0.5313247408982195
32,0.49740898219505714,0.5491629019399416,0.5277703959606697,0.526308796173266,0.5220568695190008,0.5042519266542652,0.5045841084241297,0.5037868721764549,0.49740898219505714,0.49740898219505714,0.49740898219505714,0.49740898219505714,0.49740898219505714,0.49740898219505714,0.49740898219505714,0.49740898219505714,0.49740898219505714,0.49740898219505714,0.5223226149348924,0.49720967313313846,0.511958543715121,0.49833909115067765,0.4922269465851714,0.491230401275578,0.4998006909380813,0.49740898219505714,0.5512224289131012,0.5312250863672602,0.5308264682434228,0.5304942864735583,0.5058463991496147,0.5058463991496147,0.5051155992559129,0.4811320754716981,0.49415360085038534,0.4944857826202498,0.4923598192931172,0.5020595269731597,0.49953494552218974,0.501860217911241,0.49382141908052085,0.49986712729205424,0.5019266542652139,0.4945522189742227,0.5023252723890513,0.4944857826202498,0.5035875631145362,0.503122508636726,0.49960138187616265,0.5037868721764549,0.5051820356098857,0.49926920010629816,0.5063114536274249,0.49800690938081316,0.5102410409346365,0.5512224289131012
33,0.5036872176454956,0.5424860483656657,0.5284015413234122,0.5305939410045176,0.5283351049694393,0.5268735051820356,0.5269399415360085,0.521027106032421,0.5036872176454956,0.5036872176454956,0.5036872176454956,0.5036872176454956,0.5036872176454956,0.5036872176454956,0.5036872176454956,0.5036872176454956,0.5036872176454956,0.5036872176454956,0.4870781291522721,0.49113074674461865,0.4846864204092479,0.49206085570023916,0.49000132872707947,0.48754318363008237,0.4917951102843476,0.5036872176454956,0.5464722296040393,0.533517140579325,0.5332513951634335,0.5330520861015148,0.489669146957215,0.489669146957215,0.4904663832048897,0.49126361945256447,0.49883736380547433,0.5042187084772788,0.49558198246080254,0.5040193994153601,0.4993688546372575,0.49903667286739306,0.4970435822482062,0.5040193994153601,0.5016276906723359,0.5019598724422004,0.4993688546372575,0.5019598724422004,0.4982394366197183,0.5036872176454956,0.5018934360882275,0.4999667818230136,0.5044844538931703,0.4979072548498538,0.5043515811852246,0.49784081849588097,0.5092555683507052,0.5464722296040393
34,0.49292452830188677,0.5412901939941536,0.5404929577464789,0.510330853042785,0.5340486314111081,0.5352444857826203,0.5369053946319426,0.5319226680839756,0.49292452830188677,0.49292452830188677,0.49292452830188677,0.49292452830188677,0.49292452830188677,0.49292452830188677,0.49292452830188677,0.49292452830188677,0.49292452830188677,0.49292452830188677,0.5189011427052883,0.5002989635928781,0.515977943130481,0.4999667818230136,0.49325671007175126,0.5016276906723359,0.5046173266011161,0.49292452830188677,0.5423531756577199,0.5404929577464789,0.5393635397289397,0.5390313579590752,0.5384334307733192,0.5361081583842678,0.5362410310922137,0.48475285676322083,0.49259234653202233,0.5031557268137125,0.5016276906723359,0.5028899813978209,0.49903667286739306,0.506012490034547,0.5021591815041191,0.5058131809726282,0.5019598724422004,0.4993024182832846,0.4925259101780494,0.49677783683231463,0.5091349986712729,0.4972428913101249,0.5011626361945256,0.5043515811852246,0.5044180175391975,0.501561254318363,0.5017605633802817,0.4983723093276641,0.5179981004123975,0.5423531756577199
35,0.4925591283550359,0.5427185756045708,0.5287005049162902,0.5195987244220037,0.5114934892373106,0.5089024714323678,0.5261759234653203,0.5221897422269466,0.4925591283550359,0.4925591283550359,0.4925591283550359,0.4925591283550359,0.4925591283550359,0.4925591283550359,0.4925591283550359,0.4925591283550359,0.4925591283550359,0.4925591283550359,0.5235184693064044,0.5041854903002924,0.5054477810257773,0.49515014615997877,0.5025910178049429,0.49475152803614136,0.49933563646027107,0.4925591283550359,0.5447781025777305,0.5267738506510763,0.5274382141908052,0.5274382141908052,0.5267074142971033,0.5259766144034015,0.526375232527239,0.4841217114004783,0.4901009832580388,0.5019930906191868,0.5021923996811055,0.50252458145097,0.5007972362476747,0.5044512357161839,0.4954823279298432,0.4964124368854637,0.4999335636460271,0.5063778899813978,0.49920276375232525,0.501262290725485,0.5062450172734521,0.5057135264416689,0.5007972362476747,0.4985384002125963,0.4963460005314908,0.5004650544778103,0.49714323677916555,0.4999335636460271,0.5123965315302014,0.5447781025777305
36,0.5005647090087696,0.524747541854903,0.5311918681902738,0.519100451767207,0.5244817964390114,0.522820887589689,0.5246811055009301,0.4862144565506245,0.5005647090087696,0.5005647090087696,0.5005647090087696,0.5005647090087696,0.5005647090087696,0.5005647090087696,0.5005647090087696,0.5005647090087696,0.5005647090087696,0.5005647090087696,0.48694525644432635,0.4882739835237842,0.4951169279829923,0.4896027106032421,0.4942532553813447,0.49259234653202233,0.4919279829922934,0.5005647090087696,0.524083178315174,0.5309261227743821,0.5266741961201169,0.5265413234121712,0.525345469040659,0.522887323943662,0.5229537602976349,0.49332314642572417,0.5007640180706883,0.49983390911506775,0.5010961998405528,0.4969771458942333,0.49897023651342015,0.5052816901408451,0.49777438214190806,0.49385463725750733,0.49744220037204356,0.5014283816104173,0.4993688546372575,0.4975086367260165,0.5080055806537337,0.5061453627424927,0.5016941270263088,0.49677783683231463,0.4961799096465586,0.5006975817167154,0.49777438214190806,0.4969771458942333,0.5091743683625162,0.5311918681902738
37,0.5508570289662503,0.5744419346266277,0.5733125166090884,0.5721830985915493,0.5511227743821419,0.5420209938878554,0.539164230667021,0.5250797236247675,0.5508570289662503,0.5508570289662503,0.5508570289662503,0.5508570289662503,0.5508570289662503,0.5508570289662503,0.5508570289662503,0.5508570289662503,0.5508570289662503,0.5508570289662503,0.4629617326601116,0.4706683497209673,0.4444259899016742,0.4954491097528568,0.4386460271060324,0.4387124634600053,0.4399083178315174,0.5508570289662503,0.5731132075471698,0.5709872442200372,0.5230866330055807,0.47372442200372045,0.4660178049428647,0.46708078660643104,0.4719970768004252,0.5616861546638321,0.5515878288599522,0.5055474355567366,0.4973757640180707,0.4884732925857029,0.5021591815041191,0.49677783683231463,0.4985051820356099,0.4994352909912304,0.5037536539994685,0.5002325272389051,0.4991031092213659,0.5004982726547967,0.498438745681637,0.4957812915227212,0.49551554610682963,0.5036872176454956,0.49571485516874836,0.4936553281955886,0.502823545043848,0.49956816369917617,0.5159557976791567,0.5744419346266277
38,0.5513220834440606,0.5713858623438746,0.5702564443263354,0.5697249534945522,0.5480002657454159,0.540426521392506,0.5387656125431837,0.523485251129418,0.5513220834440606,0.5513220834440606,0.5513220834440606,0.5513220834440606,0.5513220834440606,0.5513220834440606,0.5513220834440606,0.5513220834440606,0.5513220834440606,0.5513220834440606,0.46807733191602446,0.4960470369386128,0.4462862078129152,0.441436353972894,0.45233191602444855,0.441436353972894,0.44097129949508374,0.5513220834440606,0.5707879351581185,0.5662702630879617,0.5234188147754452,0.47585038533085305,0.46701435025245813,0.4681437682699973,0.4735915492957746,0.5603574275843741,0.5518535742758437,0.5063446718044113,0.49990034546904066,0.5085370714855169,0.5003653999468509,0.49538267339888387,0.4951833643369652,0.4996346000531491,0.4954491097528568,0.5062117990964656,0.49684427318628754,0.4963792187084773,0.5012955089024714,0.501561254318363,0.494053946319426,0.49903667286739306,0.4995017273452033,0.5029564177517938,0.49797369120382673,0.4983058729736912,0.5152299189968603,0.5713858623438746
39,0.5080720170077067,0.4774448578262025,0.524149614669147,0.5123239436619719,0.5166423066702099,0.5153135795907521,0.517240233855966,0.48030162104703694,0.5080720170077067,0.5080720170077067,0.5080720170077067,0.5080720170077067,0.5080720170077067,0.5080720170077067,0.5080720170077067,0.5080720170077067,0.5080720170077067,0.5080720170077067,0.5010961998405528,0.49345601913366993,0.49232660111613075,0.49199441934626625,0.48568296571884134,0.4862144565506245,0.48654663832048894,0.5080720170077067,0.5050159447249535,0.526607759766144,0.5192333244751528,0.5189675790592613,0.5195655062450173,0.5157786340685623,0.5153135795907521,0.5067432899282487,0.5094007440871645,0.5018934360882275,0.49883736380547433,0.5024249269200106,0.49591416423066703,0.5030228541057666,0.49983390911506775,0.5070090353441403,0.4948511825671007,0.5002989635928781,0.4971100186021791,0.5029564177517938,0.5070754716981132,0.5011626361945256,0.5048830720170077,0.504683762955089,0.5019598724422004,0.504085835769333,0.5032221631676853,0.49657852777039596,0.5055425143453313,0.526607759766144
40,0.5673664629285144,0.5975285676322083,0.5987244220037204,0.5974621312782354,0.5750066436353973,0.5623173000265745,0.5593276640977943,0.5479006112144565,0.5673664629285144,0.5673664629285144,0.5673664629285144,0.5673664629285144,0.5673664629285144,0.5673664629285144,0.5673664629285144,0.5673664629285144,0.5673664629285144,0.5673664629285144,0.5611878820090354,0.5021259633271326,0.5339489768801489,0.5146159978740367,0.4924262556470901,0.5088360350783949,0.5183364336965187,0.5673664629285144,0.5979271857560458,0.5966648950305607,0.5425192665426521,0.46292851448312516,0.4555540791921339,0.4572814243954292,0.4615333510496944,0.5815838426787138,0.570156789795376,0.5091682168482594,0.5081716715386659,0.5065771990433166,0.5021923996811055,0.5021259633271326,0.5035875631145362,0.4956816369917619,0.503122508636726,0.4911639649216051,0.4988705819824608,0.5027238905128887,0.4975418549030029,0.5096997076800425,0.5054477810257773,0.49269200106298167,0.4954158915758703,0.4910975285676322,0.49654530959340953,0.5011294180175392,0.5431614846310568,0.5987244220037204
