,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
23,0.5107294711666224,0.5392306670209939,0.5309261227743821,0.5352444857826203,0.536041722030295,0.5345801222428913,0.5328527770395961,0.5337828859952166,0.5107294711666224,0.5107294711666224,0.5107294711666224,0.5107294711666224,0.5107294711666224,0.5107294711666224,0.5107294711666224,0.5107294711666224,0.5107294711666224,0.5107294711666224,0.47764416688812117,0.4904663832048897,0.48149747541854904,0.48003587563114536,0.4818960935423864,0.48129816635663036,0.48096598458676587,0.5107294711666224,0.5424860483656657,0.5392306670209939,0.5382341217114005,0.5379683762955089,0.522887323943662,0.522820887589689,0.5295973956949243,0.5022256178580919,0.5040193994153601,0.4972428913101249,0.5014948179643901,0.49471830985915494,0.5038865267074143,0.5014283816104173,0.49571485516874836,0.4967114004783417,0.4917951102843476,0.5041522721233058,0.5002989635928781,0.49810656391177255,0.49770794578793515,0.5026906723359023,0.5010961998405528,0.5004982726547967,0.4999667818230136,0.5056138719107095,0.49026707414297105,0.507806271591815,0.514772246336158,0.5424860483656657
24,0.5081384533616795,0.5398285942067499,0.5357759766144033,0.5319891044379484,0.5305275046505448,0.5309925591283551,0.5288665958012224,0.5308596864204093,0.5081384533616795,0.5081384533616795,0.5081384533616795,0.5081384533616795,0.5081384533616795,0.5081384533616795,0.5081384533616795,0.5081384533616795,0.5081384533616795,0.5081384533616795,0.48442067499335634,0.4906656922668084,0.48156391177252195,0.4801687483390912,0.4843542386393835,0.4850850385330853,0.4883404198777571,0.5081384533616795,0.5448777571086899,0.5430839755514217,0.5426189210736114,0.5420209938878554,0.49923598192931173,0.49923598192931173,0.5262755779962796,0.4936553281955886,0.5021591815041191,0.5028899813978209,0.5082713260696253,0.49445256444326335,0.5043515811852246,0.4975086367260165,0.4937217645495615,0.5004318363008238,0.5052152537868722,0.5010297634865799,0.49651209141642305,0.49890380015944724,0.49770794578793515,0.5019598724422004,0.5009633271326069,0.5005647090087696,0.5026906723359023,0.49319027371777835,0.5054809992027638,0.5074076534679777,0.5129317132705387,0.5448777571086899
25,0.47462131278235453,0.5486978474621312,0.5537470103640713,0.5336832314642572,0.5353441403135796,0.5342147222960404,0.5346133404198777,0.5318230135530162,0.47462131278235453,0.47462131278235453,0.47462131278235453,0.47462131278235453,0.47462131278235453,0.47462131278235453,0.47462131278235453,0.47462131278235453,0.47462131278235453,0.47462131278235453,0.5235849056603774,0.49515014615997877,0.5236513420143503,0.5138851979803348,0.515081052351847,0.49142971033749666,0.5134865798564975,0.47462131278235453,0.5498272654796704,0.555142173797502,0.5550093010895562,0.555142173797502,0.5419213393568961,0.5419213393568961,0.5353441403135796,0.5215918150411906,0.4732261493489237,0.49720967313313846,0.498139782088759,0.49202763752325274,0.5015280361413765,0.5019266542652139,0.4996678182301355,0.5043183630082381,0.49827265479670474,0.4957480733457348,0.498139782088759,0.49714323677916555,0.49946850916821683,0.4964124368854637,0.5025910178049429,0.4989370183364337,0.4982062184427319,0.5002657454158915,0.5036539994685092,0.5030560722827532,0.5213334514424071,0.555142173797502
26,0.4917286739303747,0.5369718309859155,0.5423531756577199,0.5375033218176987,0.5196319425989901,0.5351116130746745,0.5335835769332979,0.5350451767207016,0.4917286739303747,0.4917286739303747,0.4917286739303747,0.4917286739303747,0.4917286739303747,0.4917286739303747,0.4917286739303747,0.4917286739303747,0.4917286739303747,0.4917286739303747,0.5171073611480203,0.49657852777039596,0.5031557268137125,0.49777438214190806,0.5011626361945256,0.4961134732925857,0.49478474621312785,0.4917286739303747,0.5364403401541323,0.5404929577464789,0.5383005580653734,0.538499867127292,0.5384334307733192,0.5358424129683763,0.5357095402604305,0.4808331118788201,0.49226016476215784,0.494053946319426,0.49870449109752857,0.5026242359819293,0.5003653999468509,0.5041522721233058,0.49903667286739306,0.49797369120382673,0.4948511825671007,0.5076733988838692,0.5017605633802817,0.5029564177517938,0.5022256178580919,0.4993024182832846,0.49684427318628754,0.5002325272389051,0.507872707945788,0.5021591815041191,0.5073412171140048,0.5020927451501461,0.5166890581785613,0.5423531756577199
27,0.5032221631676853,0.5489968110550093,0.5414895030560722,0.5438147754451236,0.5458743024182833,0.5434825936752591,0.5411573212862079,0.5424196120116928,0.5032221631676853,0.5032221631676853,0.5032221631676853,0.5032221631676853,0.5032221631676853,0.5032221631676853,0.5032221631676853,0.5032221631676853,0.5032221631676853,0.5032221631676853,0.5277371777836832,0.4855500930108956,0.5014283816104173,0.49531623704491096,0.4839556205155461,0.49319027371777835,0.4882075471698113,0.5032221631676853,0.5522521923996812,0.5494618655328195,0.548531756577199,0.5481331384533616,0.5315240499601381,0.5320555407919213,0.5386327398352379,0.4930574010098326,0.4958477278766941,0.4952498006909381,0.4971100186021791,0.49691070954026045,0.5038200903534414,0.5074076534679777,0.501561254318363,0.49804012755779964,0.5062117990964656,0.5073412171140048,0.5024249269200106,0.49744220037204356,0.5016941270263088,0.49478474621312785,0.5030892904597396,0.5009633271326069,0.5029564177517938,0.5033550358756311,0.49691070954026045,0.5097993622110019,0.5216668635151228,0.5522521923996812
28,0.4942864735583311,0.5399946850916821,0.533218176986447,0.5070422535211268,0.5197315971299495,0.5275046505447781,0.5280361413765613,0.5285676322083444,0.4942864735583311,0.4942864735583311,0.4942864735583311,0.4942864735583311,0.4942864735583311,0.4942864735583311,0.4942864735583311,0.4942864735583311,0.4942864735583311,0.4942864735583311,0.5185357427584374,0.49614669146957213,0.5013287270794579,0.504982726547967,0.49601381876162637,0.49023385596598457,0.49375498272654794,0.4942864735583311,0.5414562848790858,0.531357959075206,0.5312250863672602,0.5312250863672602,0.5306271591815042,0.5287005049162902,0.5286340685623173,0.4873770927451501,0.4936221100186022,0.5062450172734521,0.5033882540526176,0.49508370980600586,0.49946850916821683,0.505647090087696,0.5030560722827532,0.49946850916821683,0.4989370183364337,0.5053813446718044,0.4978740366728674,0.4978076003188945,0.49833909115067765,0.4979404730268403,0.5029896359287802,0.49747541854903005,0.4966781823013553,0.5027903268668615,0.5017273452032952,0.4944857826202498,0.513572701056092,0.5414562848790858
29,0.5145163433430774,0.5350451767207016,0.5265413234121712,0.5305275046505448,0.5317897953760298,0.5300624501727346,0.5284679776773851,0.5293316502790327,0.5145163433430774,0.5145163433430774,0.5145163433430774,0.5145163433430774,0.5145163433430774,0.5145163433430774,0.5145163433430774,0.5145163433430774,0.5145163433430774,0.5145163433430774,0.484022056869519,0.49226016476215784,0.4792386393834706,0.48993489237310656,0.47126627690672335,0.48209540260430506,0.4829590752059527,0.5145163433430774,0.5402272123305873,0.5351780494286473,0.5345136858889185,0.534115067765081,0.519100451767207,0.5189675790592613,0.5256112144565507,0.5044180175391975,0.5066768535742758,0.5004318363008238,0.5000996545309594,0.4927252192399681,0.49657852777039596,0.49677783683231463,0.5006975817167154,0.5016276906723359,0.4948511825671007,0.4924594738240765,0.49664496412436887,0.4970435822482062,0.4991031092213659,0.5023584905660378,0.4973757640180707,0.4981730002657454,0.49903667286739306,0.5016276906723359,0.49239303747010366,0.506610417220303,0.5137191070954026,0.5402272123305873
30,0.47156524049960136,0.5528169014084507,0.557666755248472,0.5359420674993356,0.5378022854105766,0.5367393037470104,0.5372707945787936,0.5330853042785012,0.47156524049960136,0.47156524049960136,0.47156524049960136,0.47156524049960136,0.47156524049960136,0.47156524049960136,0.47156524049960136,0.47156524049960136,0.47156524049960136,0.47156524049960136,0.5272389051288865,0.5130879617326601,0.5239170874302418,0.5178049428647356,0.5113606165293648,0.5152139250597927,0.5151474887058198,0.47156524049960136,0.5540127557799628,0.5583311187882009,0.558264682434228,0.5583311187882009,0.5443130480999203,0.5443130480999203,0.5380015944724954,0.5184693064044645,0.4693728408184959,0.49860483656656923,0.5003986181238373,0.49056603773584906,0.49388785543449376,0.49415360085038534,0.5022588360350784,0.4934892373106564,0.5036539994685092,0.5030560722827532,0.5007972362476747,0.49833909115067765,0.5028567632208344,0.4976082912569758,0.5022588360350784,0.500597927185756,0.4969439277172469,0.49953494552218974,0.5001328727079458,0.5023252723890513,0.5238801783447014,0.5583311187882009
31,0.5004650544778103,0.5232527238905129,0.531357959075206,0.5260430507573745,0.5098325803879883,0.5255115599255913,0.5240499601381876,0.5256444326335371,0.5004650544778103,0.5004650544778103,0.5004650544778103,0.5004650544778103,0.5004650544778103,0.5004650544778103,0.5004650544778103,0.5004650544778103,0.5004650544778103,0.5004650544778103,0.5019266542652139,0.49687749136327397,0.4964788732394366,0.4871113473292586,0.4857826202498007,0.4889715652404996,0.4865134201435025,0.5004650544778103,0.5233191602444858,0.5296306138719107,0.5281025777305342,0.52823545043848,0.5277039596066968,0.5248471963858623,0.5249800690938081,0.49202763752325274,0.5009301089556205,0.4934228009566835,0.4958145096997077,0.5039197448844007,0.504384799362211,0.5003321817698645,0.49860483656656923,0.49720967313313846,0.5085702896625033,0.5053149083178315,0.4989370183364337,0.49415360085038534,0.49601381876162637,0.49960138187616265,0.5029896359287802,0.5009965453095934,0.49614669146957213,0.501195854371512,0.4964124368854637,0.49720967313313846,0.510777452977825,0.531357959075206
32,0.49797369120382673,0.5483988838692533,0.5330520861015148,0.5294645229869784,0.53225484985384,0.5262091416423067,0.49923598192931173,0.4983058729736912,0.49797369120382673,0.49797369120382673,0.49797369120382673,0.49797369120382673,0.49797369120382673,0.49797369120382673,0.49797369120382673,0.49797369120382673,0.49797369120382673,0.49797369120382673,0.5257440871644964,0.49677783683231463,0.5139184161573213,0.498438745681637,0.49265878288599524,0.48933696518735054,0.4994352909912304,0.49797369120382673,0.5524515014615998,0.5376361945256445,0.5373704491097528,0.5368389582779697,0.5085370714855169,0.5085370714855169,0.4991031092213659,0.4817632208344406,0.49292452830188677,0.5010961998405528,0.4952498006909381,0.4939875099654531,0.5029564177517938,0.5038865267074143,0.4979072548498538,0.5012955089024714,0.4951169279829923,0.5045508902471433,0.5026906723359023,0.5011626361945256,0.4982394366197183,0.4930574010098326,0.4983058729736912,0.4995017273452033,0.49797369120382673,0.4942532553813447,0.5000332181769864,0.49106431039064574,0.512232901250972,0.5524515014615998
33,0.5064443263353707,0.5439808663300558,0.5260430507573745,0.5267074142971033,0.5316901408450704,0.52571086898751,0.5237177783683231,0.5253122508636726,0.5064443263353707,0.5064443263353707,0.5064443263353707,0.5064443263353707,0.5064443263353707,0.5064443263353707,0.5064443263353707,0.5064443263353707,0.5064443263353707,0.5064443263353707,0.484985384002126,0.492492692001063,0.4814642572415626,0.49056603773584906,0.48970236513420146,0.4828594206749934,0.4895030560722827,0.5064443263353707,0.547634865798565,0.531357959075206,0.5309593409513685,0.530693595535477,0.489968110550093,0.4892373106563912,0.489968110550093,0.4958145096997077,0.5014615997874037,0.5017273452032952,0.5004650544778103,0.5022588360350784,0.49654530959340953,0.49840552750465056,0.501860217911241,0.49747541854903005,0.5015944724953495,0.5078394897688014,0.49960138187616265,0.4976747276109487,0.5007972362476747,0.5009301089556205,0.4998006909380813,0.5017273452032952,0.4990698910443795,0.5004650544778103,0.4989370183364337,0.5059128355035876,0.5091706774539622,0.547634865798565
34,0.4923598192931172,0.5436486845601913,0.5418549030029232,0.5344804677119319,0.5195322880680309,0.5352777039596067,0.5349455221897422,0.5357427584374169,0.4923598192931172,0.4923598192931172,0.4923598192931172,0.4923598192931172,0.4923598192931172,0.4923598192931172,0.4923598192931172,0.4923598192931172,0.4923598192931172,0.4923598192931172,0.5193329790061122,0.499402072814244,0.5159447249534945,0.5010629816635663,0.4921605102311985,0.5033882540526176,0.5049162901939942,0.4923598192931172,0.5435822482062185,0.5405926122774383,0.5387988307201701,0.5386659580122243,0.5377358490566038,0.5359420674993356,0.5362078129152272,0.4846532022322615,0.4909646558596864,0.5052484719638586,0.4978076003188945,0.5015280361413765,0.4978740366728674,0.49415360085038534,0.5043183630082381,0.500597927185756,0.503122508636726,0.5050491629019399,0.5036539994685092,0.503122508636726,0.4990698910443795,0.5023252723890513,0.5043183630082381,0.5001328727079458,0.4954158915758703,0.4991363273983524,0.4958145096997077,0.4991363273983524,0.5184545427702483,0.5436486845601913
35,0.49319027371777835,0.540426521392506,0.5308596864204093,0.5118588891841616,0.5220236513420143,0.5066768535742758,0.5258105235184694,0.5265413234121712,0.49319027371777835,0.49319027371777835,0.49319027371777835,0.49319027371777835,0.49319027371777835,0.49319027371777835,0.49319027371777835,0.49319027371777835,0.49319027371777835,0.49319027371777835,0.5224222694658517,0.5010297634865799,0.5044180175391975,0.49571485516874836,0.5005647090087696,0.49139649216051023,0.4970435822482062,0.49319027371777835,0.5429511028434759,0.5305939410045176,0.5292652139250598,0.5293316502790327,0.5281357959075206,0.5269399415360085,0.5274714323677917,0.48667951102843476,0.49259234653202233,0.5056803082646825,0.4973093276640978,0.4958477278766941,0.49657852777039596,0.5052816901408451,0.5011626361945256,0.4993024182832846,0.49890380015944724,0.5058131809726282,0.49551554610682963,0.49651209141642305,0.5014948179643901,0.5016941270263088,0.5000996545309594,0.5041522721233058,0.5031557268137125,0.5037536539994685,0.5004318363008238,0.4939875099654531,0.5127225617858092,0.5429511028434759
36,0.500597927185756,0.5296306138719107,0.5321551953228807,0.5261094871113473,0.5072415625830454,0.5260430507573745,0.5255779962795641,0.5267074142971033,0.500597927185756,0.500597927185756,0.500597927185756,0.500597927185756,0.500597927185756,0.500597927185756,0.500597927185756,0.500597927185756,0.500597927185756,0.500597927185756,0.489968110550093,0.4942864735583311,0.4921605102311985,0.48545043847993624,0.4919612011692798,0.4927584374169546,0.4913632739835238,0.500597927185756,0.5303614137656125,0.530693595535477,0.5296306138719107,0.529431304809992,0.5290326866861547,0.52571086898751,0.526308796173266,0.49415360085038534,0.500664363539729,0.500664363539729,0.5020595269731597,0.5022588360350784,0.4984719638586234,0.4976747276109487,0.49627956417751795,0.498737709274515,0.5019266542652139,0.5034546904065905,0.4984719638586234,0.5015280361413765,0.4966781823013553,0.49807334573478607,0.5025910178049429,0.5033882540526176,0.4944193462662769,0.4973425458410842,0.4960802551155993,0.5017273452032952,0.511473804391689,0.5321551953228807
37,0.545110284347595,0.5667020993887856,0.5672335902205687,0.5657055540791921,0.5362742492692001,0.5360085038533086,0.4903002923199575,0.4946850916821685,0.545110284347595,0.545110284347595,0.545110284347595,0.545110284347595,0.545110284347595,0.545110284347595,0.545110284347595,0.545110284347595,0.545110284347595,0.545110284347595,0.46850916821684824,0.4762822216316768,0.4501727345203295,0.48937018336433696,0.44459208078660645,0.44186819027371776,0.4455886260961998,0.545110284347595,0.5665027903268669,0.5638453361679511,0.5190672335902206,0.48418814775445124,0.4750199309061919,0.4757507307998937,0.482460802551156,0.555806537337231,0.5461068296571884,0.5010629816635663,0.4934228009566835,0.503720435822482,0.49920276375232525,0.5002657454158915,0.49960138187616265,0.5039197448844007,0.5017937815572682,0.4945522189742227,0.5003986181238373,0.5025910178049429,0.5047169811320755,0.500664363539729,0.49687749136327397,0.504384799362211,0.5027903268668615,0.501860217911241,0.5045176720701567,0.5007972362476747,0.5119437800809047,0.5672335902205687
38,0.5451435025245814,0.5644764815306936,0.5658716449641243,0.5635463725750731,0.5356431039064576,0.5332513951634335,0.4918615466383205,0.4964456550624502,0.5451435025245814,0.5451435025245814,0.5451435025245814,0.5451435025245814,0.5451435025245814,0.5451435025245814,0.5451435025245814,0.5451435025245814,0.5451435025245814,0.5451435025245814,0.47671405793250066,0.4945854371512091,0.45266409779431305,0.44788068030826467,0.45711533351049694,0.4498737709274515,0.44734918947648156,0.5451435025245814,0.5645429178846665,0.5614204092479405,0.5185689609354238,0.4850850385330853,0.4750531490831783,0.4763818761626362,0.4832248206218443,0.5555740100983259,0.5452099388785543,0.5033550358756311,0.4970435822482062,0.503487908583577,0.4996346000531491,0.5016941270263088,0.5002989635928781,0.5029564177517938,0.4995017273452033,0.5022920542120648,0.5017605633802817,0.5024913632739835,0.5043515811852246,0.5010961998405528,0.5019598724422004,0.49897023651342015,0.49551554610682963,0.5000996545309594,0.5026906723359023,0.5018269997342546,0.5119597740179722,0.5658716449641243
39,0.5071419080520861,0.46980467711931967,0.5236845601913367,0.518502524581451,0.4939875099654531,0.5165758703162371,0.5153135795907521,0.5169744884400744,0.5071419080520861,0.5071419080520861,0.5071419080520861,0.5071419080520861,0.5071419080520861,0.5071419080520861,0.5071419080520861,0.5071419080520861,0.5071419080520861,0.5071419080520861,0.49797369120382673,0.4917951102843476,0.4937217645495615,0.49292452830188677,0.48448711134732925,0.48880547435556737,0.4884732925857029,0.5071419080520861,0.5143834706351316,0.5243489237310657,0.5194990698910443,0.519764815306936,0.5195655062450173,0.5169744884400744,0.5170409247940473,0.5032221631676853,0.5076069625298963,0.49777438214190806,0.5002325272389051,0.499701036407122,0.4945854371512091,0.5011626361945256,0.5016941270263088,0.49764150943396224,0.5026242359819293,0.5083377624235982,0.49863805474355566,0.49538267339888387,0.5027571086898751,0.4994352909912304,0.5032885995216583,0.5000996545309594,0.5058131809726282,0.5008968907786341,0.5026242359819293,0.5004982726547967,0.5060740051771144,0.5243489237310657
40,0.5612543183630082,0.5930108955620516,0.5934759500398619,0.5931437682699974,0.5599920276375232,0.5612543183630082,0.5198644698378952,0.47734520329524316,0.5612543183630082,0.5612543183630082,0.5612543183630082,0.5612543183630082,0.5612543183630082,0.5612543183630082,0.5612543183630082,0.5612543183630082,0.5612543183630082,0.5612543183630082,0.5560058463991496,0.4969439277172469,0.5296970502258836,0.5132872707945788,0.49282487377092743,0.5054477810257773,0.5160111613074675,0.5612543183630082,0.5917486048365665,0.589622641509434,0.5392638851979803,0.4657188413499867,0.4591416423066702,0.4604039330321552,0.4637257507307999,0.5749402072814244,0.5643103906457614,0.4931570555407919,0.5013287270794579,0.4911639649216051,0.49714323677916555,0.5064443263353707,0.500664363539729,0.5069093808131809,0.49289131012490034,0.504982726547967,0.4991363273983524,0.4984719638586234,0.5040526175923465,0.49833909115067765,0.5021259633271326,0.5069093808131809,0.5021923996811055,0.5001993090619187,0.4912968376295509,0.5,0.5356369523922008,0.5934759500398619
