,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
24,0.28849986712729203,0.6620050491629019,0.7011360616529365,0.6992094073877225,0.6992094073877225,0.6992094073877225,0.6992094073877225,0.6977478076003188,0.6595469040659049,0.6938280627159181,0.6976149348923731,0.6984121711400478,0.6981464257241563,0.6981464257241563,0.6965519532288068,0.6965519532288068,0.6956882806271592,0.28849986712729203,0.6615399946850917,0.6984121711400478,0.696419080520861,0.6915692266808398,0.6918349720967313,0.6973491894764815,0.6933630082381079,0.28849986712729203,0.49471830985915494,0.6298498538400212,0.6392838161041722,0.6593475950039862,0.6530361413765613,0.6887124634600054,0.6846598458676588,0.6926322083444061,0.4686752591017805,0.5036872176454956,0.5070090353441403,0.4942532553813447,0.5001660908849322,0.4919279829922934,0.5129883072017007,0.4885397289396758,0.5036207812915228,0.49332314642572417,0.5036872176454956,0.49863805474355566,0.5048166356630348,0.5119253255381344,0.5182367791655594,0.4999667818230136,0.49053281955886263,0.5119253255381344,0.48362343874568164,0.48867260164762155,0.6231176366374345,0.7011360616529365
25,0.45140180706882804,0.552318628753654,0.4335304278501196,0.5746412436885464,0.5706550624501727,0.5720502258836035,0.561752591017805,0.566735317565772,0.5563048099920276,0.5418216848259367,0.44402737177783685,0.44754849853840023,0.45180042519266544,0.45292984321020463,0.4522654796704757,0.4522654796704757,0.45266409779431305,0.45140180706882804,0.5552418283284614,0.5509899016741961,0.5555740100983259,0.5706550624501727,0.5537137921870847,0.5628155726813713,0.5521193196917353,0.45140180706882804,0.5274049960138187,0.567931171937284,0.5701900079723625,0.5754384799362211,0.5736446983789529,0.5729138984852511,0.5732460802551156,0.44269864469837894,0.4949840552750465,0.49784081849588097,0.4987709274515015,0.5012955089024714,0.5006311453627424,0.4985716183895828,0.5024249269200106,0.4939875099654531,0.49358889184161575,0.5023584905660378,0.5030228541057666,0.5023584905660378,0.5006975817167154,0.49983390911506775,0.5008304544246611,0.505348126494818,0.5026242359819293,0.5000996545309594,0.5098657985649747,0.4983723093276641,0.5385835277211838,0.5754384799362211
26,0.5668017539197449,0.593044113739038,0.5907852777039596,0.5841416423066702,0.5501262290725485,0.5508570289662503,0.5594937549827266,0.5496611745947383,0.5603574275843741,0.5906524049960138,0.5858689875099654,0.5818828062715918,0.580554079192134,0.5798232792984321,0.5790260430507573,0.5790260430507573,0.5746412436885464,0.5668017539197449,0.5941735317565772,0.5864669146957215,0.5590287005049163,0.5533816104172203,0.5564376826999734,0.5549096465585969,0.553580919479139,0.5668017539197449,0.5379683762955089,0.41745283018867924,0.4137988307201701,0.43392904597395693,0.4441602444857826,0.4882739835237842,0.4993688546372575,0.5940406590486315,0.5220900876959872,0.49897023651342015,0.5102644166888122,0.5001660908849322,0.49764150943396224,0.49903667286739306,0.5066768535742758,0.49292452830188677,0.5002989635928781,0.5033550358756311,0.5026242359819293,0.5089356896093542,0.499701036407122,0.49079856497475416,0.5029564177517938,0.4896027106032421,0.4894034015413234,0.4985716183895828,0.49265878288599524,0.49026707414297105,0.5388123640515349,0.5941735317565772
27,0.42403002923199573,0.5965652404996014,0.6063978208875896,0.598624767472761,0.5882606962529896,0.5973624767472762,0.5776973159712995,0.594306404464523,0.5715851714057932,0.5733125166090884,0.4210403933032155,0.4289463194259899,0.42801621047036936,0.4275511559925591,0.4287470103640712,0.4287470103640712,0.4291456284879086,0.42403002923199573,0.5971631676853574,0.6045376029763486,0.6040061121445655,0.5867990964655859,0.564277172468775,0.5885928780228541,0.5850717512622907,0.42403002923199573,0.5271392505979272,0.5870648418814776,0.5864669146957215,0.5956351315439808,0.6026773850651076,0.6030095668349721,0.6032088758968908,0.585536805740101,0.46927318628753656,0.497176454956152,0.5038200903534414,0.5057467446186553,0.4996346000531491,0.5020263087961733,0.5049495083709806,0.4996346000531491,0.49352245548764284,0.5016276906723359,0.49558198246080254,0.5074076534679777,0.4917286739303747,0.5030892904597396,0.5063446718044113,0.4972428913101249,0.4963127823545044,0.494053946319426,0.49079856497475416,0.4982394366197183,0.5664203600358264,0.6063978208875896
28,0.4363539728939676,0.4194791389848525,0.560191336699442,0.5843077331916025,0.5813845336167951,0.5835104969439278,0.5753388254052617,0.5777969705022589,0.5680308264682434,0.5580653733723093,0.5487642838161042,0.4293781557268137,0.4356896093542386,0.4369519000797236,0.4362875365399947,0.4362875365399947,0.4365532819558863,0.4363539728939676,0.5651076268934361,0.5672335902205687,0.5711533351049695,0.5820488971565241,0.5690938081318098,0.5718841349986713,0.5670342811586501,0.4363539728939676,0.5229869784746213,0.572017007706617,0.5750730799893702,0.5836433696518735,0.5815838426787138,0.5849056603773585,0.5849720967313314,0.4284480467711932,0.493090619186819,0.5025910178049429,0.49774116396492163,0.49860483656656923,0.5019266542652139,0.4966117459473824,0.5054477810257773,0.49076534679776773,0.5050491629019399,0.5033882540526176,0.5051820356098857,0.4906989104437948,0.5035875631145362,0.5039197448844007,0.502458145096997,0.5076401807068828,0.5013951634334308,0.4985384002125963,0.4909646558596864,0.4984719638586234,0.5436806724343264,0.5849720967313314
29,0.43505846399149617,0.5758370980600584,0.5912503321817698,0.5834108424129684,0.5198976880148818,0.5754384799362211,0.5737775710868988,0.580554079192134,0.5472030294977411,0.5649415360085038,0.440771990433165,0.4444924262556471,0.4428979537602976,0.4419678448046771,0.44276508105235185,0.44276508105235185,0.4421671538665958,0.43505846399149617,0.5761692798299229,0.5913832048897156,0.583610151474887,0.5680640446452299,0.5658052086101515,0.5650079723624768,0.5631477544512358,0.43505846399149617,0.5261427052883337,0.570455753388254,0.5674661174594738,0.5840752059526974,0.5827464788732394,0.5834108424129684,0.5838094605368057,0.42409646558596864,0.554776773850651,0.4963127823545044,0.5007640180706883,0.508404198777571,0.49664496412436887,0.49226016476215784,0.4948511825671007,0.49976747276109484,0.5001660908849322,0.4952498006909381,0.49810656391177255,0.5031557268137125,0.48873903800159446,0.49890380015944724,0.49126361945256447,0.4996346000531491,0.5034214722296041,0.4950504916290194,0.49325671007175126,0.4982394366197183,0.5497300715544138,0.5913832048897156
30,0.43788200903534413,0.5781291522721234,0.5671007175126229,0.5884932234918948,0.5865665692266808,0.5849720967313314,0.5659048631411108,0.5738772256178581,0.5674993356364603,0.560722827531225,0.43555673664629285,0.4408052086101515,0.4435290991230401,0.4438612808929046,0.4437284081849588,0.4437284081849588,0.44239968110550093,0.43788200903534413,0.5805208610151474,0.5727478076003188,0.5672335902205687,0.5851049694392771,0.5710868987509965,0.5774647887323944,0.572681371246346,0.43788200903534413,0.5304942864735583,0.585835769332979,0.587762423598193,0.5815174063247409,0.576401807068828,0.5813845336167951,0.5820488971565241,0.425458410842413,0.5614536274249269,0.5023917087430242,0.4991363273983524,0.493090619186819,0.5011294180175392,0.5047169811320755,0.4925591283550359,0.5079059261227744,0.5067100717512623,0.5086367260164762,0.4958145096997077,0.5054477810257773,0.49269200106298167,0.498737709274515,0.49960138187616265,0.5053149083178315,0.5027238905128887,0.49827265479670474,0.49176189210736115,0.5035875631145362,0.554273579984449,0.5884932234918948
31,0.4539928248737709,0.4617658782885995,0.46502125963327134,0.5530494286473558,0.48694525644432635,0.48561652936486843,0.5519864469837895,0.5557068828062716,0.5355102311985118,0.53225484985384,0.5264084507042254,0.5264748870581982,0.45804544246611745,0.4585104969439277,0.45811187882009036,0.45811187882009036,0.456450969970768,0.4539928248737709,0.45844406058995485,0.5402936486845602,0.5446120116927983,0.552318628753654,0.5450106298166356,0.5480667020993888,0.5459407387722561,0.4539928248737709,0.49976747276109484,0.5335835769332979,0.5358424129683763,0.5557068828062716,0.5555740100983259,0.5532487377092745,0.5544445920807866,0.4620316237044911,0.49664496412436887,0.5002989635928781,0.49890380015944724,0.5014948179643901,0.5011626361945256,0.4973757640180707,0.5051488174328993,0.4928580919479139,0.5006975817167154,0.5009633271326069,0.49744220037204356,0.5070754716981132,0.4999667818230136,0.49810656391177255,0.4994352909912304,0.5061453627424927,0.49890380015944724,0.4983723093276641,0.5054809992027638,0.5001660908849322,0.5162633733919941,0.5557068828062716
32,0.4540592612277438,0.5489303747010364,0.43731730002657454,0.5675325538134467,0.5650079723624768,0.5640114270528833,0.5509234653202232,0.5590287005049163,0.5280029231995748,0.5280029231995748,0.4553879883072017,0.45698246080255117,0.4600385330853043,0.46050358756311455,0.46023784214722296,0.46023784214722296,0.45837762423598194,0.4540592612277438,0.5508570289662503,0.5432168482593676,0.5020927451501461,0.5638785543449375,0.5464057932500664,0.5578992824873771,0.5501262290725485,0.4540592612277438,0.5311918681902738,0.5602245548764284,0.561088227478076,0.5632141908052086,0.5613539728939676,0.5616197183098591,0.5611546638320489,0.44934228009566834,0.48667951102843476,0.5020263087961733,0.49883736380547433,0.4949840552750465,0.5010961998405528,0.4975086367260165,0.5052152537868722,0.5050823810789263,0.5049495083709806,0.5052816901408451,0.5006311453627424,0.5022256178580919,0.5076733988838692,0.5014283816104173,0.5024913632739835,0.5080720170077067,0.5009633271326069,0.5028899813978209,0.5064775445123572,0.49558198246080254,0.530862147026112,0.5675325538134467
33,0.43110550093010896,0.5848392240233856,0.5688280627159181,0.5954026043050757,0.5929444592080787,0.5918814775445124,0.5760031889449907,0.5819160244485783,0.5803215519532288,0.5615865001328727,0.4239968110550093,0.4287137921870848,0.43190273717778366,0.4330321551953229,0.4332979006112145,0.4332979006112145,0.43323146425724157,0.43110550093010896,0.5866994419346266,0.5742758437416955,0.5703560988572947,0.590884932234919,0.5740765346797768,0.5819160244485783,0.5762024980069094,0.43110550093010896,0.5315572681371247,0.5945389317034281,0.5959340951368589,0.5901541323412172,0.5850385330853043,0.5900212596332713,0.5907520595269732,0.5581318097262822,0.4840552750465055,0.502458145096997,0.4984719638586234,0.5041854903002924,0.4996678182301355,0.5034546904065905,0.49388785543449376,0.5083045442466118,0.5029896359287802,0.494352909912304,0.501860217911241,0.5029231995748074,0.505647090087696,0.499402072814244,0.49926920010629816,0.49202763752325274,0.5064443263353707,0.4998006909380813,0.5100983258038799,0.4997342545841084,0.5607425123768467,0.5959340951368589
34,0.48631411108158384,0.48192931171937287,0.4859154929577465,0.5336832314642572,0.5285011958543715,0.5311586500132873,0.5249800690938081,0.5330188679245284,0.5135530162104703,0.49687749136327397,0.4877092745150146,0.48963592878022855,0.4934228009566835,0.4936221100186022,0.49295774647887325,0.49295774647887325,0.4909646558596864,0.48631411108158384,0.4791389848525113,0.4733590220568695,0.5132208344406058,0.5308264682434228,0.5146159978740367,0.5262423598192931,0.5162104703693862,0.48631411108158384,0.5178049428647356,0.5230534148285942,0.5236513420143503,0.5393967579059261,0.5399946850916821,0.5293648684560192,0.531357959075206,0.49162901939941533,0.5023252723890513,0.4979404730268403,0.49687749136327397,0.49953494552218974,0.5,0.5009965453095934,0.5017273452032952,0.5007307998937018,0.5041854903002924,0.5059792718575604,0.49933563646027107,0.5083045442466118,0.5001993090619187,0.5027238905128887,0.4969439277172469,0.5059792718575604,0.49946850916821683,0.5013287270794579,0.5062450172734521,0.503720435822482,0.512736095117174,0.5399946850916821
35,0.5020263087961733,0.4735251129418018,0.5062782354504385,0.4898020196651608,0.5444791389848526,0.5428846664895031,0.48880547435556737,0.534181504119054,0.48023518469306403,0.5055474355567366,0.5183032155195323,0.5155128886526708,0.5147156524049961,0.5143170342811586,0.5133869253255381,0.5133869253255381,0.5099986712729205,0.5020263087961733,0.5076733988838692,0.4894034015413234,0.543549030029232,0.5439476481530694,0.49804012755779964,0.49206085570023916,0.5004318363008238,0.5020263087961733,0.5399614669146957,0.4949840552750465,0.49079856497475416,0.4960470369386128,0.4999667818230136,0.5045508902471433,0.5174395429178846,0.5200305607228275,0.5005647090087696,0.4994352909912304,0.5057467446186553,0.5038200903534414,0.4995017273452033,0.502823545043848,0.5020927451501461,0.4999667818230136,0.4945854371512091,0.5014283816104173,0.49744220037204356,0.5045508902471433,0.5022256178580919,0.5056138719107095,0.49770794578793515,0.507806271591815,0.4975750730799894,0.4969771458942333,0.4954491097528568,0.4937217645495615,0.5076192655584097,0.5444791389848526
36,0.5669346266276907,0.619352909912304,0.6158317831517406,0.6151674196120117,0.575504916290194,0.5785609885729471,0.5925126229072548,0.5818828062715918,0.598624767472761,0.6204158915758703,0.5957015678979538,0.5890579325006644,0.5869319691735317,0.5856696784480467,0.5842080786606431,0.5842080786606431,0.5788931703428116,0.5669346266276907,0.6196186553281956,0.6155660377358491,0.587397023651342,0.580554079192134,0.585536805740101,0.586134732925857,0.5839423332447515,0.5669346266276907,0.5345801222428913,0.5884600053149083,0.5595601913366994,0.562350518203561,0.4850186021791124,0.48548365665692267,0.5086699441934627,0.6095867658782886,0.5289330321551953,0.4991695455753388,0.4882739835237842,0.49445256444326335,0.5048830720170077,0.49976747276109484,0.4883404198777571,0.5131211799096466,0.5006975817167154,0.5023584905660378,0.5056803082646825,0.512191070954026,0.5023584905660378,0.4903999468509168,0.4999667818230136,0.5089356896093542,0.5123903800159447,0.49471830985915494,0.5080055806537337,0.4894698378952963,0.5740605407427092,0.6196186553281956
37,0.5547103374966782,0.6020130215253787,0.5961001860217912,0.5962994950837098,0.5814177517937815,0.58367658782886,0.5934427318628753,0.5859354238639384,0.40091017804942863,0.6027438214190806,0.5802883337762423,0.5747076800425193,0.5728474621312782,0.5718509168216849,0.5705221897422269,0.5705221897422269,0.5656058995482328,0.5547103374966782,0.6015479670475684,0.5963659314376827,0.5883935689609354,0.5852710603242094,0.5775644432633537,0.5774980069093808,0.5744419346266277,0.5547103374966782,0.5398950305607229,0.5827464788732394,0.566735317565772,0.5605567366462928,0.4994352909912304,0.4895362742492692,0.46807733191602446,0.5942399681105501,0.5276707414297104,0.5001660908849322,0.508404198777571,0.502823545043848,0.5003653999468509,0.5011626361945256,0.49126361945256447,0.5094671804411374,0.4983723093276641,0.5004982726547967,0.4948511825671007,0.5129218708477279,0.49471830985915494,0.4913300558065373,0.4996346000531491,0.5088028169014085,0.48601514748870583,0.5034214722296041,0.5080720170077067,0.5069425989901675,0.560514906349347,0.6020130215253787
38,0.4891708743024183,0.5059128355035876,0.5009301089556205,0.504384799362211,0.570223226149349,0.5691602444857826,0.5630480999202764,0.5629152272123306,0.48598192931171935,0.4789396757905926,0.5057135264416689,0.504384799362211,0.50252458145097,0.5019266542652139,0.5015280361413765,0.5015280361413765,0.4978076003188945,0.4891708743024183,0.5061121445655062,0.5039861812383737,0.5657719904331651,0.5685623173000266,0.5233191602444858,0.5225883603507839,0.5243821419080521,0.4891708743024183,0.544445920807866,0.49023385596598457,0.5585968642040925,0.516941270263088,0.538865267074143,0.5344140313579591,0.5234520329524316,0.5084374169545576,0.49946850916821683,0.4960802551155993,0.49269200106298167,0.5004650544778103,0.49833909115067765,0.5030560722827532,0.4970103640712198,0.49289131012490034,0.4976082912569758,0.4954823279298432,0.5041854903002924,0.5044512357161839,0.49089821950571355,0.4877092745150146,0.500597927185756,0.4936221100186022,0.5044512357161839,0.49142971033749666,0.5014615997874037,0.5026574541589157,0.524431354022106,0.570223226149349
39,0.5731464257241563,0.623438745681637,0.6260297634865799,0.6258304544246611,0.5484985384002126,0.5477013021525379,0.5334174860483657,0.5385330853042785,0.6061652936486845,0.6254982726547967,0.6019798033483923,0.5948711134732926,0.5917486048365665,0.590884932234919,0.589556205155461,0.589556205155461,0.5837098060058464,0.5731464257241563,0.6246346000531491,0.6259633271326069,0.5391310124900346,0.5461068296571884,0.5197980334839224,0.5257773053414828,0.5230534148285942,0.5731464257241563,0.4513021525378687,0.5209274515014616,0.5159447249534945,0.4885729471166622,0.41682168482593673,0.491230401275578,0.47462131278235453,0.6151342014350253,0.5182035609885729,0.5007972362476747,0.4955487642838161,0.49807334573478607,0.5004650544778103,0.49747541854903005,0.4892373106563912,0.48784214722296043,0.49946850916821683,0.4979404730268403,0.5035211267605634,0.4966781823013553,0.48930374701036405,0.4945522189742227,0.4904331650279033,0.5000664363539729,0.4900345469040659,0.49588094605368055,0.4904331650279033,0.5057799627956417,0.5468991446934577,0.6260297634865799
40,0.5664031357959075,0.6171605102311986,0.6196186553281956,0.6201501461599788,0.5759035344140313,0.5749069891044379,0.5628155726813713,0.5662702630879617,0.5983590220568695,0.6178913101249004,0.5925790592612278,0.5871977145894234,0.5845402604305076,0.58367658782886,0.582347860749402,0.582347860749402,0.5769000797236248,0.5664031357959075,0.6177584374169546,0.6197515280361414,0.5670674993356365,0.5731796439011427,0.5442133935689609,0.49352245548764284,0.49126361945256447,0.5664031357959075,0.42682035609885727,0.5282686686154664,0.5280029231995748,0.4180507573744353,0.42535875631145365,0.49451900079723626,0.4636260961998406,0.607460802551156,0.41931304809992026,0.49897023651342015,0.5040193994153601,0.4973757640180707,0.5019598724422004,0.5000996545309594,0.4883404198777571,0.49259234653202233,0.4948511825671007,0.49870449109752857,0.49770794578793515,0.4951833643369652,0.5111945256444327,0.5061453627424927,0.510928780228541,0.4987709274515015,0.4996346000531491,0.5051488174328993,0.5093343077331915,0.5045508902471433,0.5426878180332871,0.6201501461599788
