,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
105,0.3682063429398605,0.5629688116857481,0.6503487300960653,0.6561389656533755,0.6671930517173312,0.6679826292933281,0.6437689169627583,0.6379786814054481,0.3734701934465061,0.48427424661139623,0.5866561389656534,0.59665745492828,0.6195552046321885,0.5690222397683906,0.559020923805764,0.5571785761284379,0.5571785761284379,0.3682063429398605,0.5629688116857481,0.6579813133307014,0.6437689169627583,0.6679826292933281,0.638768258981445,0.638768258981445,0.6356099486774576,0.3682063429398605,0.5629688116857481,0.6645611264640084,0.6645611264640084,0.6679826292933281,0.6679826292933281,0.6679826292933281,0.6679826292933281,0.5629688116857481,0.4640084221608106,0.5521779181471246,0.5627056191604158,0.5379655217791814,0.5171733122779313,0.5342808264245296,0.522437162784577,0.5606000789577577,0.5205948151072509,0.5237531254112383,0.5176996973285959,0.5603368864324253,0.5392814844058429,0.5495459928938018,0.5416502171338334,0.5466508751151468,0.518752467429925,0.5361231741018555,0.5926413319491355,0.6679826292933281
106,0.36833793920252667,0.5678378734043953,0.652849059086722,0.6467956310040794,0.6636399526253455,0.6654823003026714,0.6599552572706935,0.6544282142387157,0.3701802868798526,0.48730096065271744,0.560994867745756,0.582576654823003,0.6123174101855507,0.6154757204895381,0.6086327148308988,0.573101723911041,0.573101723911041,0.36833793920252667,0.5678378734043953,0.6423213580734307,0.6567969469667061,0.6599552572706935,0.6602184497960258,0.6649559152520068,0.6386366627187788,0.36833793920252667,0.5678378734043953,0.6344255823134622,0.6365311225161205,0.6649559152520068,0.6649559152520068,0.6544282142387157,0.6565337544413739,0.5678378734043953,0.4572970127648375,0.5562574022897749,0.5362547703645216,0.5270430319778918,0.5254638768258981,0.5359915778391894,0.5288853796552178,0.5591525200684301,0.5373075404658507,0.544940123700487,0.5491512041058034,0.5641531780497434,0.544940123700487,0.5386235030925122,0.5554678247137781,0.5278326095538887,0.5315173049085405,0.5757336491643638,0.5919151155366447,0.6654823003026714
107,0.3641268587972102,0.5659955257270693,0.6554809843400448,0.6591656796946966,0.6733780760626398,0.6725884984866429,0.6465324384787472,0.6415317804974339,0.3686011317278589,0.49019607843137253,0.5841558099749967,0.6204763784708515,0.6231083037241743,0.5770496117910251,0.5636267929990788,0.560994867745756,0.560994867745756,0.3641268587972102,0.5659955257270693,0.6633767601000131,0.6465324384787472,0.6725884984866429,0.6412685879721016,0.6412685879721016,0.6386366627187788,0.3641268587972102,0.5659955257270693,0.667851033030662,0.667851033030662,0.6725884984866429,0.6725884984866429,0.6715357283853138,0.6725884984866429,0.5659955257270693,0.46729832872746413,0.5538886695617844,0.5633636004737466,0.5236215291485722,0.5486248190551388,0.544940123700487,0.573101723911041,0.5686274509803921,0.5494143966311357,0.5430977760231609,0.5559942097644427,0.5252006843005659,0.5433609685484933,0.5151993683379392,0.5388866956178444,0.5433609685484933,0.5399394657191736,0.530990919857876,0.5951709045537181,0.6733780760626398
108,0.3953151730490854,0.5863929464403211,0.5829714436110014,0.5927095670482958,0.6274509803921569,0.6261350177654954,0.6127121989735491,0.6119226213975523,0.3926832477957626,0.49848664297933937,0.5624424266350836,0.5745492828003684,0.5803395183576786,0.5798131333070141,0.591919989472299,0.5913936044216345,0.5913936044216345,0.3953151730490854,0.5863929464403211,0.5779707856296881,0.6082379260429004,0.613501776549546,0.5937623371496249,0.5934991446242927,0.6221871298855113,0.3953151730490854,0.5863929464403211,0.5982366100802737,0.6000789577575997,0.6282405579681537,0.6282405579681537,0.6177128569548624,0.6216607448348467,0.5863929464403211,0.48427424661139623,0.513225424397947,0.5163837347019344,0.533754441373865,0.5350704040005264,0.5511251480457955,0.5261218581392288,0.5458612975391499,0.5098039215686274,0.5137518094486117,0.5163837347019344,0.5155941571259376,0.5392814844058429,0.5400710619818397,0.5324384787472036,0.5369127516778524,0.5345440189498618,0.5092775365179629,0.5691002227388594,0.6282405579681537
109,0.319910514541387,0.5130938281352809,0.6510067114093959,0.6625871825240163,0.6836425845505988,0.6852217397025925,0.6807474667719436,0.6646927227266746,0.32649032767469405,0.45519147256217923,0.5886300829056454,0.6333728122121332,0.6465324384787472,0.6546914067640479,0.6575865245427029,0.6589024871693644,0.6589024871693644,0.319910514541387,0.5130938281352809,0.668903803131991,0.6807474667719436,0.6852217397025925,0.6783787340439531,0.6783787340439531,0.6765363863666272,0.319910514541387,0.5130938281352809,0.6778523489932886,0.6778523489932886,0.6852217397025925,0.6852217397025925,0.6846953546519279,0.6852217397025925,0.5130938281352809,0.4515067772075273,0.5615212527964206,0.5483616265298066,0.5725753388603764,0.5681010659297276,0.5552046321884458,0.5344124226871957,0.524411106724569,0.5533622845111199,0.5525727069351231,0.5496775891564679,0.5728385313857086,0.5657323332017371,0.5388866956178444,0.5407290432951705,0.5646795631004079,0.5604684826950914,0.5717857612843795,0.5919346112792618,0.6852217397025925
110,0.402421371233057,0.5890248716936439,0.6540334254507172,0.6571917357547046,0.6487695749440716,0.6461376496907488,0.6369259113041189,0.6382418739307804,0.4058428740623766,0.5061192262139755,0.583497828661666,0.5745492828003684,0.5777075931043558,0.6003421502829319,0.5882352941176471,0.5869193314909856,0.5869193314909856,0.402421371233057,0.5890248716936439,0.660350046058692,0.6248190551388341,0.6461376496907488,0.6421897618107646,0.6403474141334387,0.6414001842347677,0.402421371233057,0.5890248716936439,0.6590340834320305,0.6590340834320305,0.6461376496907488,0.6461376496907488,0.6506119226213976,0.6461376496907488,0.5890248716936439,0.4779576260034215,0.5100671140939598,0.5116462692459535,0.5377023292538492,0.5050664561126464,0.5098039215686274,0.5192788524805896,0.5032241084353204,0.5329648637978681,0.5229635478352415,0.5237531254112383,0.5213843926832478,0.5329648637978681,0.5090143439926306,0.5284905908672194,0.5271746282405579,0.5045400710619818,0.5332280563232005,0.5959556081940606,0.660350046058692
111,0.4012370048690617,0.6044216344255823,0.5907356231083037,0.5996841689696013,0.6365311225161205,0.6367943150414528,0.6194236083695223,0.6023160942229241,0.3993946571917358,0.5030925121726543,0.5841558099749967,0.5883668903803132,0.624687458876168,0.6188972233188578,0.6131069877615476,0.6110014475588893,0.6110014475588893,0.4012370048690617,0.6044216344255823,0.5828398473483353,0.6202131859455191,0.6049480194762469,0.5931043558362943,0.5923147782602974,0.6236346887748387,0.4012370048690617,0.6044216344255823,0.6067903671535728,0.609685484932228,0.6388998552441111,0.6388998552441111,0.609685484932228,0.6175812606921963,0.6044216344255823,0.4788787998420845,0.5230951440979076,0.5386235030925122,0.5415186208711673,0.5315173049085405,0.5220423739965785,0.5473088564284775,0.5465192788524806,0.5323068824845374,0.5209896038952494,0.5415186208711673,0.5125674430846164,0.539413080668509,0.5049348598499802,0.5380971180418476,0.5249374917752336,0.5341492301618634,0.5462560863271483,0.5749538194596755,0.6388998552441111
112,0.38478747203579416,0.5879721015923148,0.6666666666666666,0.6682458218186603,0.6624555862613501,0.6608764311093565,0.6521910777733912,0.6537702329253849,0.3884721673904461,0.49690748782734573,0.6000789577575997,0.6245558626135018,0.5827082510856691,0.6008685353335965,0.5895512567443084,0.587182524016318,0.587182524016318,0.38478747203579416,0.5879721015923148,0.6708777470719831,0.6406106066587709,0.6608764311093565,0.65666535070404,0.654823003026714,0.65666535070404,0.38478747203579416,0.5879721015923148,0.6703513620213186,0.6703513620213186,0.6608764311093565,0.6608764311093565,0.6635083563626794,0.6608764311093565,0.5879721015923148,0.46927227266745625,0.5477036452164759,0.5248058955125674,0.5313857086458744,0.5419134096591657,0.5429661797604948,0.5658639294644032,0.5427029872351625,0.5421766021844979,0.5413870246085011,0.5292801684432162,0.5148045795499407,0.5321752862218713,0.546914067640479,0.5305961310698776,0.5324384787472036,0.5184892749045927,0.5377023292538492,0.602057775633246,0.6708777470719831
113,0.41860771154099224,0.6144229503882089,0.6325832346361363,0.6396894328201079,0.6386366627187788,0.5738913014870378,0.6310040794841426,0.5999473614949336,0.41281747598368207,0.5115146729832872,0.5533622845111199,0.547835241479142,0.6225819186735096,0.6181076457428609,0.6207395709961837,0.6212659560468483,0.6212659560468483,0.41860771154099224,0.6144229503882089,0.642584550598763,0.6112646400842217,0.5981050138176076,0.624687458876168,0.6249506514015002,0.6207395709961837,0.41860771154099224,0.6144229503882089,0.6486379786814055,0.6515330964600605,0.6381102776681142,0.6381102776681142,0.6054744045269115,0.6075799447295697,0.6144229503882089,0.48466903539939465,0.5480984340044742,0.5151993683379392,0.5333596525858666,0.5067772075273063,0.5125674430846164,0.5128306356099487,0.5333596525858666,0.5280958020792209,0.5304645348072115,0.5291485721805501,0.5457297012764838,0.5359915778391894,0.5036188972233189,0.5241479141992368,0.5154625608632715,0.5380971180418476,0.4973022766153441,0.5866122735447648,0.6515330964600605
114,0.41308066850901437,0.6038952493749178,0.6094222924068956,0.6167916831161995,0.6331096196868009,0.6294249243321489,0.61916041584419,0.6067903671535728,0.4072904329517042,0.5120410580339518,0.5578365574417686,0.5617844453217529,0.5644163705750757,0.6046848269509146,0.6102118699828925,0.609685484932228,0.609685484932228,0.41308066850901437,0.6038952493749178,0.6152125279642058,0.5925779707856297,0.6057375970522437,0.569417028556389,0.5683642584550599,0.6204763784708515,0.41308066850901437,0.6038952493749178,0.6233714962495065,0.6252138439268324,0.6320568495854718,0.6320568495854718,0.6120542176602185,0.6154757204895381,0.6038952493749178,0.4899328859060403,0.5120410580339518,0.5130938281352809,0.5344124226871957,0.5438873535991577,0.5509935517831294,0.5273062245032241,0.49677589156467955,0.526253454401895,0.5223055665219107,0.5088827477299644,0.5141465982366101,0.5425713909724964,0.5338860376365311,0.529938149756547,0.5188840636925911,0.5370443479405185,0.49967100934333464,0.5769911245631736,0.6331096196868009
115,0.39386761415975785,0.58915646795631,0.6631135675746809,0.6628503750493486,0.6541650217133833,0.6523226740360574,0.6420581655480985,0.642584550598763,0.39807869456507433,0.5083563626793,0.5838926174496645,0.5781023818923543,0.5802079220950125,0.6023160942229241,0.5912620081589682,0.5888932754309778,0.5888932754309778,0.39386761415975785,0.58915646795631,0.6654823003026714,0.6323200421108041,0.6523226740360574,0.6481115936307409,0.6470588235294118,0.6467956310040794,0.39386761415975785,0.58915646795631,0.6625871825240163,0.6625871825240163,0.6523226740360574,0.6523226740360574,0.6560073693907092,0.6523226740360574,0.58915646795631,0.4786156073167522,0.5101987103566259,0.5154625608632715,0.5336228451111988,0.5452033162258192,0.5349388077378603,0.5557310172391104,0.5330964600605342,0.5120410580339518,0.5204632188445848,0.5444137386498223,0.5238847216739044,0.5283589946045533,0.5352020002631925,0.5341492301618634,0.5275694170285564,0.5236215291485722,0.5186208711672589,0.5986021552543463,0.6654823003026714
116,0.3963679431504145,0.5906040268456376,0.630346098170812,0.6279773654428215,0.6090275036188972,0.613501776549546,0.6324516383734702,0.6253454401894987,0.39715752072641136,0.4958547177260166,0.5887616791683116,0.6074483484669035,0.6106066587708909,0.6106066587708909,0.5948151072509541,0.5927095670482958,0.5927095670482958,0.3963679431504145,0.5906040268456376,0.6250822476641663,0.6379786814054481,0.6111330438215554,0.6248190551388341,0.6224503224108435,0.617186471904198,0.3963679431504145,0.5906040268456376,0.6179760494801948,0.6179760494801948,0.613501776549546,0.613501776549546,0.6024476904855902,0.6032372680615871,0.5906040268456376,0.4761152783260955,0.5432293722858271,0.525332280563232,0.5311225161205422,0.4995394130806685,0.5113830767206211,0.5295433609685485,0.5198052375312541,0.5116462692459535,0.5211212001579155,0.5148045795499407,0.5216475852085801,0.5298065534938807,0.5150677720752731,0.531912093696539,0.5329648637978681,0.5227003553099092,0.5424397947098303,0.5766938144882611,0.6379786814054481
117,0.31872614817739175,0.5116462692459535,0.651927885248059,0.660350046058692,0.688511646269246,0.691406764047901,0.6837741808132649,0.6674562442426635,0.32477957626003423,0.44769048559020924,0.5803395183576786,0.6653507040400053,0.6653507040400053,0.6653507040400053,0.6653507040400053,0.6653507040400053,0.6653507040400053,0.31872614817739175,0.5116462692459535,0.6719305171733123,0.6837741808132649,0.691406764047901,0.6816686406106066,0.6816686406106066,0.6795631004079484,0.31872614817739175,0.5116462692459535,0.680089485458613,0.680089485458613,0.691406764047901,0.691406764047901,0.6898276088959073,0.691406764047901,0.5116462692459535,0.4408474799315699,0.5634951967364127,0.5277010132912225,0.5263850506645611,0.5369127516778524,0.5421766021844979,0.5308593235952099,0.5669166995657323,0.5577049611791025,0.5729701276483747,0.5437557573364916,0.5424397947098303,0.5595473088564284,0.544018949861824,0.5756020529016976,0.5627056191604158,0.560073693907093,0.5548098434004475,0.5935576318521443,0.691406764047901
118,0.35557310172391104,0.5540202658244506,0.6579813133307014,0.663245163837347,0.6756152125279642,0.6761415975786288,0.6553493880773786,0.6492959599947361,0.3597841821292275,0.4819055138834057,0.5934991446242927,0.6121858139228846,0.6127121989735491,0.620081589682853,0.548756415317805,0.5479668377418081,0.5479668377418081,0.35557310172391104,0.5540202658244506,0.6648243189893407,0.6553493880773786,0.6761415975786288,0.6490327674694039,0.6490327674694039,0.645348072114752,0.35557310172391104,0.5540202658244506,0.6711409395973155,0.6711409395973155,0.6761415975786288,0.6761415975786288,0.6750888274772996,0.6761415975786288,0.5540202658244506,0.4655875773128043,0.5274378207658903,0.5674430846163969,0.5569153836031057,0.5527043031977892,0.5466508751151468,0.5742860902750362,0.5482300302671405,0.5471772601658113,0.5558626135017766,0.5545466508751151,0.5287537833925516,0.5413870246085011,0.5566521910777734,0.5458612975391499,0.5442821423871562,0.5569153836031057,0.5458612975391499,0.5952342657172239,0.6761415975786288
119,0.3686011317278589,0.5717857612843795,0.6502171338333992,0.6486379786814055,0.6460060534280826,0.6470588235294118,0.6446900908014213,0.6281089617054876,0.36781155415186206,0.48756415317804974,0.5570469798657718,0.6196868008948546,0.6196868008948546,0.6196868008948546,0.5781023818923543,0.579681537044348,0.579681537044348,0.3686011317278589,0.5717857612843795,0.6439005132254244,0.647322016054744,0.6249506514015002,0.6133701802868798,0.644426898276089,0.6320568495854718,0.3686011317278589,0.5717857612843795,0.6373207000921174,0.6404790103961048,0.6460060534280826,0.6460060534280826,0.6244242663508356,0.6420581655480985,0.5717857612843795,0.4622976707461508,0.5333596525858666,0.5346756152125279,0.5357283853138571,0.5502039742071325,0.5441505461244901,0.5475720489538097,0.5475720489538097,0.541255428345835,0.545992893801816,0.5512567443084616,0.5283589946045533,0.542308198447164,0.5509935517831294,0.5370443479405185,0.5562574022897749,0.5617844453217529,0.5673114883537308,0.5825961505656202,0.6502171338333992
120,0.35583629424924335,0.565600736939071,0.6727200947493092,0.6771943676799579,0.6756152125279642,0.675352020002632,0.669824976970654,0.6740360573759705,0.3611001447558889,0.6279773654428215,0.6279773654428215,0.6490327674694039,0.5829714436110014,0.5903408343203053,0.5695486248190551,0.5661271219897355,0.5661271219897355,0.35583629424924335,0.565600736939071,0.6795631004079484,0.6492959599947361,0.675352020002632,0.6719305171733123,0.6700881694959863,0.6761415975786288,0.35583629424924335,0.565600736939071,0.6832477957626003,0.6832477957626003,0.675352020002632,0.675352020002632,0.6790367153572838,0.675352020002632,0.565600736939071,0.639821029082774,0.5561258060271088,0.5379655217791814,0.538491906829846,0.5516515330964601,0.546914067640479,0.5216475852085801,0.5174365048032636,0.5277010132912225,0.5369127516778524,0.5640215817870773,0.5329648637978681,0.5453349124884853,0.5571785761284379,0.5474404526911436,0.5321752862218713,0.5361231741018555,0.5366495591525201,0.6099827950071403,0.6832477957626003
121,0.4100539544676931,0.61165942887222,0.6345571785761285,0.6416633767601,0.6529806553493881,0.648243189893407,0.6445584945387551,0.6106066587708909,0.4034741413343861,0.5111198841952889,0.5503355704697986,0.576918015528359,0.6227135149361758,0.6166600868535334,0.6187656270561916,0.6187656270561916,0.6187656270561916,0.4100539544676931,0.61165942887222,0.6474536123174102,0.6132385840242137,0.6058691933149098,0.6408737991841031,0.6414001842347677,0.6327148308988024,0.4100539544676931,0.61165942887222,0.6511383076720622,0.6545598105013818,0.6516646927227266,0.6516646927227266,0.6140281616002106,0.6179760494801948,0.61165942887222,0.48453743913672853,0.5471772601658113,0.5184892749045927,0.5248058955125674,0.5424397947098303,0.5474404526911436,0.5382287143045138,0.5366495591525201,0.4976970654033425,0.5379655217791814,0.5100671140939598,0.5492828003684695,0.5221739702592446,0.5405974470325042,0.5248058955125674,0.5176996973285959,0.5408606395578366,0.5200684300565864,0.5933334308120464,0.6545598105013818
122,0.3743913672851691,0.5654691406764047,0.6452164758520857,0.6502171338333992,0.6625871825240163,0.6633767601000131,0.640742202921437,0.6346887748387946,0.37886564021581787,0.4912488485327017,0.5878405053296486,0.5999473614949336,0.6149493354388735,0.5699434136070536,0.5615212527964206,0.5594157125937623,0.5594157125937623,0.3743913672851691,0.5654691406764047,0.6565337544413739,0.640742202921437,0.6633767601000131,0.6336360047374655,0.6336360047374655,0.631267272009475,0.3743913672851691,0.5654691406764047,0.6604816423213581,0.6604816423213581,0.6633767601000131,0.6633767601000131,0.662323989998684,0.6633767601000131,0.5654691406764047,0.4733517568101066,0.558099749967101,0.5167785234899329,0.5465192788524806,0.5151993683379392,0.5280958020792209,0.5183576786419266,0.5636267929990788,0.520726411369917,0.5209896038952494,0.5402026582445059,0.5236215291485722,0.5341492301618634,0.5454665087511514,0.5436241610738255,0.5307277273325438,0.5465192788524806,0.5302013422818792,0.5913594868720543,0.6633767601000131
123,0.40886958810369783,0.6065271746282406,0.6183708382681932,0.6288985392814844,0.6525858665613896,0.6510067114093959,0.6402158178707724,0.6112646400842217,0.40360573759705226,0.5015133570206606,0.5788919594683511,0.5804711146203447,0.6278457691801553,0.6175812606921963,0.6157389130148704,0.6141597578628767,0.6141597578628767,0.40886958810369783,0.6065271746282406,0.6325832346361363,0.5996841689696013,0.6088959073562311,0.6383734701934465,0.6388998552441111,0.6370575075667851,0.40886958810369783,0.6065271746282406,0.640742202921437,0.6428477431240953,0.6539018291880511,0.6539018291880511,0.6165284905908672,0.6204763784708515,0.6065271746282406,0.4801947624687459,0.5141465982366101,0.5338860376365311,0.5323068824845374,0.5233583366232399,0.5433609685484933,0.5117778655086196,0.5441505461244901,0.4991446242926701,0.5359915778391894,0.5054612449006448,0.5133570206606133,0.5362547703645216,0.5283589946045533,0.5278326095538887,0.5183576786419266,0.5101987103566259,0.5233583366232399,0.5897315923635176,0.6539018291880511
124,0.3737333859718384,0.5837610211869982,0.673509672325306,0.675352020002632,0.6719305171733123,0.6706145545466509,0.660350046058692,0.663245163837347,0.3795236215291486,0.4900644821687064,0.5784971706803527,0.6348203711014607,0.5840242137123306,0.6003421502829319,0.5848137912883274,0.5824450585603369,0.5824450585603369,0.3737333859718384,0.5837610211869982,0.6790367153572838,0.6458744571654165,0.6706145545466509,0.6650875115146729,0.6645611264640084,0.6658770890906698,0.3737333859718384,0.5837610211869982,0.6779839452559547,0.6779839452559547,0.6706145545466509,0.6706145545466509,0.6724569022239768,0.6706145545466509,0.5837610211869982,0.623766285037505,0.5503355704697986,0.5632320042110804,0.5358599815765233,0.5153309646006053,0.5424397947098303,0.5708645874457166,0.5448085274378207,0.5453349124884853,0.548756415317805,0.5129622318726148,0.5634951967364127,0.5450717199631531,0.5377023292538492,0.5511251480457955,0.5303329385445453,0.5561258060271088,0.5271746282405579,0.6113280012477276,0.6790367153572838
125,0.37715488880115805,0.5729701276483747,0.6569285432293723,0.6611396236346888,0.6682458218186603,0.6671930517173312,0.6319252533228056,0.6282405579681537,0.38110277668114223,0.4982234504540071,0.5940255296749573,0.6003421502829319,0.5950782997762863,0.5779707856296881,0.5700750098697197,0.5692854322937229,0.5692854322937229,0.37715488880115805,0.5729701276483747,0.6671930517173312,0.6319252533228056,0.6671930517173312,0.6435057244374259,0.6427161468614291,0.6461376496907488,0.37715488880115805,0.5729701276483747,0.6703513620213186,0.6703513620213186,0.6671930517173312,0.6671930517173312,0.6682458218186603,0.6671930517173312,0.5729701276483747,0.4747993156994341,0.5511251480457955,0.5561258060271088,0.5392814844058429,0.5113830767206211,0.5419134096591657,0.5232267403605737,0.5574417686537703,0.5405974470325042,0.5434925648111594,0.5342808264245296,0.5234899328859061,0.5342808264245296,0.5411238320831688,0.5445453349124885,0.5329648637978681,0.5405974470325042,0.5382287143045138,0.5963747666603305,0.6703513620213186
126,0.408080010527701,0.6075799447295697,0.6225819186735096,0.6307408869588104,0.6536386366627188,0.6523226740360574,0.6399526253454402,0.6044216344255823,0.40360573759705226,0.5065140150019739,0.5778391893670219,0.5783655744176865,0.6291617318068167,0.6202131859455191,0.6181076457428609,0.6173180681668641,0.6173180681668641,0.408080010527701,0.6075799447295697,0.6381102776681142,0.5986313988682721,0.6181076457428609,0.6396894328201079,0.6423213580734307,0.6362679299907883,0.408080010527701,0.6075799447295697,0.6420581655480985,0.6460060534280826,0.6544282142387157,0.6544282142387157,0.6094222924068956,0.6175812606921963,0.6075799447295697,0.4801947624687459,0.5088827477299644,0.5154625608632715,0.5136202131859455,0.5457297012764838,0.5465192788524806,0.541255428345835,0.529938149756547,0.5386235030925122,0.5378339255165153,0.5049348598499802,0.5146729832872746,0.5188840636925911,0.541255428345835,0.5136202131859455,0.5149361758126069,0.5057244374259771,0.5296749572312146,0.590335960384651,0.6544282142387157
127,0.3945255954730886,0.6053428082642452,0.5742860902750362,0.6213975523095144,0.6642979339386761,0.6645611264640084,0.6490327674694039,0.6408737991841031,0.39242005527043033,0.5898144492696408,0.5932359520989604,0.5932359520989604,0.6406106066587709,0.6295565205948151,0.6166600868535334,0.6150809317015397,0.6150809317015397,0.3945255954730886,0.6053428082642452,0.6348203711014607,0.6156073167522043,0.6419265692854323,0.6516646927227266,0.6582445058560337,0.6466640347414133,0.3945255954730886,0.6053428082642452,0.6371891038294513,0.6419265692854323,0.6664034741413344,0.6664034741413344,0.6424529543360968,0.6179760494801948,0.6053428082642452,0.4674299249901303,0.5587577312804316,0.5429661797604948,0.5271746282405579,0.5453349124884853,0.5126990393472826,0.5453349124884853,0.5371759442031846,0.5492828003684695,0.5371759442031846,0.5516515330964601,0.5090143439926306,0.5361231741018555,0.5358599815765233,0.533754441373865,0.5219107777339124,0.5198052375312541,0.5290169759178839,0.5926120883352098,0.6664034741413344
128,0.37715488880115805,0.5842874062376628,0.6361363337281222,0.6335044084747993,0.6163968943282011,0.6216607448348467,0.6406106066587709,0.6361363337281222,0.37741808132649035,0.6066587708909067,0.6066587708909067,0.6111330438215554,0.608764311093565,0.6048164232135808,0.5911304118963021,0.5890248716936439,0.5890248716936439,0.37715488880115805,0.5842874062376628,0.6348203711014607,0.648243189893407,0.6090275036188972,0.6392946440321094,0.6366627187787867,0.6282405579681537,0.37715488880115805,0.5842874062376628,0.6261350177654954,0.6261350177654954,0.6213975523095144,0.6213975523095144,0.6119226213975523,0.6219239373601789,0.5842874062376628,0.47058823529411764,0.531912093696539,0.5142781944992763,0.534807211475194,0.546914067640479,0.5492828003684695,0.5142781944992763,0.5505987629951309,0.5495459928938018,0.5240163179365706,0.5324384787472036,0.5166469272272668,0.5453349124884853,0.5413870246085011,0.5342808264245296,0.5329648637978681,0.5503355704697986,0.5479668377418081,0.5787506153343764,0.648243189893407
129,0.3686011317278589,0.5631004079484143,0.6554809843400448,0.6599552572706935,0.6683774180813264,0.668903803131991,0.6410053954467693,0.6354783524147914,0.3730754046585077,0.4870377681273852,0.5878405053296486,0.5978418212922753,0.6178444532175287,0.5717857612843795,0.5596789051190946,0.5575733649164364,0.5575733649164364,0.3686011317278589,0.5631004079484143,0.6617976049480194,0.6410053954467693,0.668903803131991,0.6360047374654559,0.6360047374654559,0.644426898276089,0.3686011317278589,0.5631004079484143,0.6681142255559942,0.6681142255559942,0.668903803131991,0.668903803131991,0.670746150809317,0.668903803131991,0.5631004079484143,0.4651927885248059,0.5212527964205816,0.5307277273325438,0.5367811554151862,0.5491512041058034,0.526253454401895,0.5707329911830504,0.5054612449006448,0.5425713909724964,0.5446769311751546,0.5552046321884458,0.5254638768258981,0.5407290432951705,0.5512567443084616,0.5507303592577971,0.536517962889854,0.5215159889459139,0.542308198447164,0.5936112451443416,0.670746150809317
130,0.36833793920252667,0.5678378734043953,0.655744176865377,0.659428872220029,0.6704829582839847,0.6704829582839847,0.6457428609027503,0.6415317804974339,0.37333859718384,0.4886169232793789,0.5865245427029873,0.616265298065535,0.6196868008948546,0.5775759968416897,0.5659955257270693,0.5636267929990788,0.5636267929990788,0.36833793920252667,0.5678378734043953,0.6639031451506777,0.6457428609027503,0.6704829582839847,0.6394262402947757,0.6394262402947757,0.6360047374654559,0.36833793920252667,0.5678378734043953,0.6683774180813264,0.6683774180813264,0.6704829582839847,0.6704829582839847,0.6694301881826556,0.6704829582839847,0.5678378734043953,0.4665087511514673,0.5594157125937623,0.563889985524411,0.5457297012764838,0.5130938281352809,0.5323068824845374,0.5670482958283984,0.5620476378470851,0.5438873535991577,0.5233583366232399,0.5541518620871168,0.5215159889459139,0.530990919857876,0.547835241479142,0.5525727069351231,0.5283589946045533,0.5375707329911831,0.5291485721805501,0.5952683832668041,0.6704829582839847
131,0.31267272009474933,0.5108566916699566,0.6558757731280431,0.6653507040400053,0.6895644163705751,0.6919331490985656,0.6858797210159231,0.673509672325306,0.31898934070272406,0.4442689827608896,0.5827082510856691,0.6714041321226477,0.6714041321226477,0.6714041321226477,0.6714041321226477,0.6714041321226477,0.6714041321226477,0.31267272009474933,0.5108566916699566,0.6750888274772996,0.6858797210159231,0.6919331490985656,0.6843005658639295,0.6843005658639295,0.6827214107119358,0.31267272009474933,0.5108566916699566,0.6829846032372681,0.6829846032372681,0.6919331490985656,0.6919331490985656,0.6903539939465719,0.6919331490985656,0.5108566916699566,0.4374259771022503,0.5621792341097512,0.548756415317805,0.5329648637978681,0.5729701276483747,0.5669166995657323,0.5471772601658113,0.5282273983418871,0.5521779181471246,0.5708645874457166,0.5461244900644822,0.5784971706803527,0.5563889985524411,0.5661271219897355,0.5690222397683906,0.5284905908672194,0.5695486248190551,0.5687590472430583,0.5939377988331798,0.6919331490985656
