,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
104,0.3982102908277405,0.5913936044216345,0.6666666666666666,0.6640347414133438,0.6508751151467298,0.648243189893407,0.6469272272667457,0.6429793393867614,0.40189498618239244,0.5074351888406369,0.5845505987629951,0.5774444005790236,0.5824450585603369,0.6008685353335965,0.5908672193709699,0.5892880642189762,0.5892880642189762,0.3982102908277405,0.5913936044216345,0.6656138965653375,0.6385050664561126,0.648243189893407,0.6474536123174102,0.6448216870640874,0.6450848795894196,0.3982102908277405,0.5913936044216345,0.663245163837347,0.663245163837347,0.648243189893407,0.648243189893407,0.6529806553493881,0.6508751151467298,0.5913936044216345,0.48164232135807344,0.5390182918805106,0.555336228451112,0.5179628898539281,0.5429661797604948,0.5419134096591657,0.5211212001579155,0.5145413870246085,0.5371759442031846,0.5192788524805896,0.5069088037899724,0.5250690880378998,0.5340176338991972,0.5434925648111594,0.5119094617712857,0.5263850506645611,0.5508619555204632,0.518752467429925,0.5992601365676771,0.6666666666666666
105,0.36952230556652194,0.5642847743124095,0.651927885248059,0.645348072114752,0.6666666666666666,0.6674562442426635,0.6432425319120937,0.6432425319120937,0.3747861560731675,0.4850638241873931,0.5869193314909856,0.5961310698776154,0.618239242005527,0.5692854322937229,0.5595473088564284,0.5577049611791025,0.5577049611791025,0.36952230556652194,0.5642847743124095,0.6582445058560337,0.6432425319120937,0.6674562442426635,0.6382418739307804,0.6382418739307804,0.635083563626793,0.36952230556652194,0.5642847743124095,0.6642979339386761,0.6642979339386761,0.6674562442426635,0.6674562442426635,0.6677194367679958,0.6677194367679958,0.5642847743124095,0.465324384787472,0.5519147256217923,0.561916041584419,0.5369127516778524,0.5163837347019344,0.533754441373865,0.522437162784577,0.5595473088564284,0.5203316225819187,0.5232267403605737,0.5174365048032636,0.5598105013817608,0.538491906829846,0.5484932227924727,0.5408606395578366,0.5455981050138176,0.5179628898539281,0.5358599815765233,0.5927095670482958,0.6677194367679958
106,0.3671535728385314,0.5666535070404001,0.6506119226213976,0.6550861955520463,0.6642979339386761,0.6656138965653375,0.6606132385840242,0.6527174628240558,0.36899592051585733,0.48664297933938677,0.561916041584419,0.5827082510856691,0.6127121989735491,0.6163968943282011,0.6098170811948941,0.5719173575470456,0.5719173575470456,0.3671535728385314,0.5666535070404001,0.6416633767601,0.6571917357547046,0.6598236610080274,0.6600868535333596,0.6656138965653375,0.6406106066587709,0.3671535728385314,0.5666535070404001,0.633241215949467,0.6353467561521253,0.6656138965653375,0.6656138965653375,0.6542966179760494,0.6556125806027109,0.5666535070404001,0.4566390314515068,0.5563889985524411,0.5363863666271877,0.5263850506645611,0.5255954730885642,0.5371759442031846,0.5292801684432162,0.5595473088564284,0.5366495591525201,0.5458612975391499,0.5498091854191341,0.5645479668377418,0.5461244900644822,0.5395446769311751,0.5555994209764442,0.5287537833925516,0.5313857086458744,0.5763916304776945,0.5917542756600528,0.6656138965653375
107,0.3654428214238716,0.5673114883537308,0.6567969469667061,0.6502171338333992,0.6728516910119753,0.6720621134359784,0.6460060534280826,0.6460060534280826,0.36991709435452036,0.4909856560073694,0.584419002500329,0.61916041584419,0.6217923410975128,0.5773128043163575,0.5641531780497434,0.5615212527964206,0.5615212527964206,0.3654428214238716,0.5673114883537308,0.6636399526253455,0.6460060534280826,0.6720621134359784,0.640742202921437,0.640742202921437,0.6381102776681142,0.3654428214238716,0.5673114883537308,0.6675878405053296,0.6675878405053296,0.6720621134359784,0.6720621134359784,0.6712725358599816,0.6717989209106462,0.5673114883537308,0.4686142913541255,0.5536254770364522,0.5625740228977497,0.5241479141992368,0.5480984340044742,0.5441505461244901,0.5723121463350441,0.567574680879063,0.5488880115804711,0.542308198447164,0.5557310172391104,0.5249374917752336,0.5425713909724964,0.5151993683379392,0.5380971180418476,0.542308198447164,0.5391498881431768,0.5302013422818792,0.5952488875241869,0.6728516910119753
108,0.39123568890643506,0.5823134622976708,0.5952098960389525,0.6004737465455982,0.6231083037241743,0.6199499934201869,0.6065271746282406,0.6249506514015002,0.3891301487037768,0.4949335438873536,0.5652059481510725,0.5794183445190156,0.5838926174496645,0.5836294249243321,0.5873141202789841,0.5865245427029873,0.5865245427029873,0.39123568890643506,0.5823134622976708,0.5904724305829715,0.6165284905908672,0.6149493354388735,0.6036320568495854,0.6033688643242532,0.6241610738255033,0.39123568890643506,0.5823134622976708,0.5862613501776549,0.588103697854981,0.6241610738255033,0.6241610738255033,0.61916041584419,0.6238978813001711,0.5823134622976708,0.48598499802605605,0.5141465982366101,0.5173049085405974,0.5338860376365311,0.5383603105671799,0.5525727069351231,0.5278326095538887,0.5475720489538097,0.5117778655086196,0.5144097907619424,0.5180944861165943,0.5165153309646006,0.5415186208711673,0.5407290432951705,0.5344124226871957,0.536517962889854,0.5373075404658507,0.5125674430846164,0.5691538360310568,0.6249506514015002
109,0.32201605474404527,0.5151993683379392,0.6554809843400448,0.6465324384787472,0.683905777075931,0.6854849322279247,0.681010659297276,0.681010659297276,0.3285958678773523,0.4567706277141729,0.5896828530069746,0.6336360047374655,0.6454796683774181,0.6531122516120542,0.6554809843400448,0.6567969469667061,0.6567969469667061,0.32201605474404527,0.5151993683379392,0.6699565732333201,0.681010659297276,0.6854849322279247,0.6781155415186209,0.6781155415186209,0.6760100013159627,0.32201605474404527,0.5151993683379392,0.6783787340439531,0.6783787340439531,0.6854849322279247,0.6854849322279247,0.6852217397025925,0.685748124753257,0.5151993683379392,0.45361231741018554,0.5615212527964206,0.5475720489538097,0.5717857612843795,0.5678378734043953,0.5549414396631136,0.5336228451111988,0.5236215291485722,0.5523095144097908,0.5509935517831294,0.5488880115804711,0.5712593762337149,0.5641531780497434,0.5378339255165153,0.5391498881431768,0.5641531780497434,0.5599420976444269,0.5704697986577181,0.5929581377666652,0.685748124753257
110,0.4037373338597184,0.5903408343203053,0.6561389656533755,0.6535070404000526,0.6474536123174102,0.6448216870640874,0.6366627187787867,0.6335044084747993,0.407158836689038,0.5074351888406369,0.5837610211869982,0.5742860902750362,0.5784971706803527,0.6013949203842611,0.5895512567443084,0.5882352941176471,0.5882352941176471,0.4037373338597184,0.5903408343203053,0.6595604684826951,0.6261350177654954,0.6448216870640874,0.6411369917094355,0.6392946440321094,0.639821029082774,0.4037373338597184,0.5903408343203053,0.6574549282800368,0.6574549282800368,0.6448216870640874,0.6448216870640874,0.6495591525200685,0.6474536123174102,0.5903408343203053,0.4792735886300829,0.5095407290432952,0.5105934991446243,0.5382287143045138,0.5034873009606528,0.5092775365179629,0.518752467429925,0.5032241084353204,0.5327016712725359,0.5227003553099092,0.5232267403605737,0.5211212001579155,0.5324384787472036,0.5087511514672983,0.5279642058165548,0.5266482431898935,0.503750493485985,0.5327016712725359,0.5956826677974197,0.6595604684826951
111,0.39715752072641136,0.6003421502829319,0.6016581129095934,0.6082379260429004,0.6321884458481379,0.6127121989735491,0.6132385840242137,0.6221871298855113,0.39584155809974997,0.4995394130806685,0.5877089090669825,0.5929727595736282,0.6206079747335176,0.6169232793788656,0.6085011185682326,0.6061323858402421,0.6061323858402421,0.39715752072641136,0.6003421502829319,0.5953414923016186,0.628503750493486,0.6063955783655745,0.6029740755362548,0.602184497960258,0.6256086327148309,0.39715752072641136,0.6003421502829319,0.5948151072509541,0.5977102250296091,0.6348203711014607,0.6348203711014607,0.6111330438215554,0.6198183971575207,0.6003421502829319,0.4805895512567443,0.5261218581392288,0.5413870246085011,0.5416502171338334,0.534807211475194,0.5237531254112383,0.5492828003684695,0.5482300302671405,0.5313857086458744,0.5216475852085801,0.5442821423871562,0.5129622318726148,0.5416502171338334,0.5066456112646401,0.5400710619818397,0.5269114357152257,0.5369127516778524,0.5453349124884853,0.5745785264142943,0.6348203711014607
112,0.3861034346624556,0.5892880642189762,0.6671930517173312,0.6653507040400053,0.6611396236346888,0.6595604684826951,0.651927885248059,0.6495591525200685,0.3897881300171075,0.4982234504540071,0.5987629951309383,0.6232398999868404,0.583497828661666,0.6019213054349256,0.5908672193709699,0.5884984866429793,0.5884984866429793,0.3861034346624556,0.5892880642189762,0.6700881694959863,0.6419265692854323,0.6595604684826951,0.6556125806027109,0.6537702329253849,0.6550861955520463,0.3861034346624556,0.5892880642189762,0.6687722068693249,0.6687722068693249,0.6595604684826951,0.6595604684826951,0.6624555862613501,0.6614028161600211,0.5892880642189762,0.47058823529411764,0.5466508751151468,0.5245427029872352,0.531912093696539,0.5429661797604948,0.5432293722858271,0.5650743518884064,0.5424397947098303,0.5419134096591657,0.5405974470325042,0.5287537833925516,0.5142781944992763,0.5316489011712068,0.5461244900644822,0.5300697460192131,0.5316489011712068,0.5176996973285959,0.5371759442031846,0.6017458437513707,0.6700881694959863
113,0.4175549414396631,0.6133701802868798,0.6307408869588104,0.6223187261481774,0.644426898276089,0.6038952493749178,0.6349519673641268,0.6202131859455191,0.4112383208316884,0.509409132780629,0.5528358994604553,0.5488880115804711,0.624687458876168,0.6202131859455191,0.6199499934201869,0.6202131859455191,0.6202131859455191,0.4175549414396631,0.6133701802868798,0.6402158178707724,0.6067903671535728,0.6007369390709304,0.6278457691801553,0.6296881168574813,0.6260034215028293,0.4175549414396631,0.6133701802868798,0.6467956310040794,0.6496907487827346,0.6441637057507567,0.6441637057507567,0.6091590998815634,0.6136333728122121,0.6133701802868798,0.4851954204500592,0.5491512041058034,0.5159889459139361,0.5325700750098697,0.5067772075273063,0.5123042505592841,0.5133570206606133,0.5349388077378603,0.5296749572312146,0.5320436899592051,0.5302013422818792,0.5473088564284775,0.5367811554151862,0.5036188972233189,0.5249374917752336,0.5157257533886037,0.5375707329911831,0.49703908409001185,0.5888152924605089,0.6496907487827346
114,0.40926437689169626,0.6000789577575997,0.5974470325042769,0.5784971706803527,0.6290301355441505,0.6103434662455586,0.6132385840242137,0.6190288195815239,0.4040005263850507,0.5087511514672983,0.5603368864324253,0.5663903145150678,0.5677062771417292,0.6029740755362548,0.6058691933149098,0.605079615738913,0.605079615738913,0.40926437689169626,0.6000789577575997,0.6029740755362548,0.6011317278589288,0.6069219634162389,0.5790235557310173,0.5779707856296881,0.6227135149361758,0.40926437689169626,0.6000789577575997,0.61165942887222,0.613501776549546,0.6282405579681537,0.6282405579681537,0.6132385840242137,0.6174496644295302,0.6000789577575997,0.49190682984603235,0.5153309646006053,0.5137518094486117,0.5342808264245296,0.5442821423871562,0.5521779181471246,0.5287537833925516,0.49901302803000397,0.5255954730885642,0.5234899328859061,0.510330306619292,0.5153309646006053,0.5445453349124885,0.5342808264245296,0.5311225161205422,0.5205948151072509,0.5363863666271877,0.5026977233846559,0.573135841460621,0.6290301355441505
115,0.39518357678641924,0.5904724305829715,0.66416633767601,0.6602184497960258,0.652849059086722,0.6510067114093959,0.6417949730227661,0.6394262402947757,0.3993946571917358,0.5096723253059613,0.5841558099749967,0.5778391893670219,0.5809974996710093,0.6033688643242532,0.5925779707856297,0.5902092380576391,0.5902092380576391,0.39518357678641924,0.5904724305829715,0.6646927227266746,0.6336360047374655,0.6510067114093959,0.6470588235294118,0.6460060534280826,0.6452164758520857,0.39518357678641924,0.5904724305829715,0.6610080273720227,0.6610080273720227,0.6510067114093959,0.6510067114093959,0.6549545992893802,0.6531122516120542,0.5904724305829715,0.4799315699434136,0.5096723253059613,0.5144097907619424,0.5341492301618634,0.5444137386498223,0.5338860376365311,0.5549414396631136,0.532833267535202,0.5115146729832872,0.5202000263192526,0.544940123700487,0.5236215291485722,0.5278326095538887,0.5349388077378603,0.5336228451111988,0.5267798394525596,0.5233583366232399,0.5183576786419266,0.5983682063429399,0.6646927227266746
116,0.39544676931175154,0.5896828530069746,0.6307408869588104,0.6333728122121332,0.6081063297802343,0.6073167522042374,0.6331096196868009,0.6270561916041585,0.39676273193841294,0.4959863139886827,0.5896828530069746,0.6081063297802343,0.6099486774575602,0.609685484932228,0.5938939334122911,0.5917883932096328,0.5917883932096328,0.39544676931175154,0.5896828530069746,0.624687458876168,0.6386366627187788,0.6133701802868798,0.6238978813001711,0.6215291485721806,0.6167916831161995,0.39544676931175154,0.5896828530069746,0.6175812606921963,0.6175812606921963,0.612580602710883,0.612580602710883,0.6031056717989209,0.5973154362416108,0.5896828530069746,0.47519410448743254,0.5446769311751546,0.5259902618765627,0.5315173049085405,0.4991446242926701,0.5125674430846164,0.5294117647058824,0.5202000263192526,0.511251480457955,0.5217791814712462,0.5133570206606133,0.5223055665219107,0.5304645348072115,0.5154625608632715,0.5312541123832083,0.5336228451111988,0.5230951440979076,0.5430977760231609,0.5761625555019422,0.6386366627187788
117,0.32083168838005,0.5137518094486117,0.6553493880773786,0.6461376496907488,0.6887748387945782,0.6916699565732333,0.6840373733385972,0.6840373733385972,0.32688511646269247,0.44926964074220294,0.5813922884590078,0.663245163837347,0.663245163837347,0.663245163837347,0.663245163837347,0.663245163837347,0.663245163837347,0.32083168838005,0.5137518094486117,0.6729832872746414,0.6840373733385972,0.6916699565732333,0.6814054480852744,0.6814054480852744,0.6790367153572838,0.32083168838005,0.5137518094486117,0.6806158705092775,0.6806158705092775,0.6916699565732333,0.6916699565732333,0.6903539939465719,0.691406764047901,0.5137518094486117,0.4429530201342282,0.5634951967364127,0.5266482431898935,0.5263850506645611,0.5361231741018555,0.5419134096591657,0.5300697460192131,0.565600736939071,0.5569153836031057,0.5727069351230425,0.5424397947098303,0.5421766021844979,0.5579681537044348,0.5429661797604948,0.5756020529016976,0.5621792341097512,0.5595473088564284,0.5545466508751151,0.5946006540821649,0.6916699565732333
118,0.35688906435057244,0.555336228451112,0.660350046058692,0.6537702329253849,0.6750888274772996,0.6756152125279642,0.654823003026714,0.654823003026714,0.3611001447558889,0.48269509145940254,0.5937623371496249,0.61165942887222,0.6121858139228846,0.6192920121068561,0.5492828003684695,0.5484932227924727,0.5484932227924727,0.35688906435057244,0.555336228451112,0.6650875115146729,0.654823003026714,0.6756152125279642,0.6485063824187393,0.6485063824187393,0.6448216870640874,0.35688906435057244,0.555336228451112,0.6708777470719831,0.6708777470719831,0.6756152125279642,0.6756152125279642,0.6748256349519673,0.6766679826292933,0.555336228451112,0.4669035399394657,0.5266482431898935,0.5666535070404001,0.5561258060271088,0.5527043031977892,0.5466508751151468,0.5734965126990393,0.5477036452164759,0.5466508751151468,0.5558626135017766,0.5542834583497829,0.5284905908672194,0.5405974470325042,0.5555994209764442,0.5450717199631531,0.5442821423871562,0.5571785761284379,0.5455981050138176,0.5954194752720875,0.6766679826292933
119,0.36767995788919594,0.5708645874457166,0.650085537570733,0.6506119226213976,0.6503487300960653,0.6503487300960653,0.6490327674694039,0.6432425319120937,0.36741676536386364,0.4871693643900513,0.5569153836031057,0.6206079747335176,0.6206079747335176,0.6206079747335176,0.576918015528359,0.5787603632056849,0.5787603632056849,0.36767995788919594,0.5708645874457166,0.6440321094880905,0.6495591525200685,0.6216607448348467,0.6106066587708909,0.6487695749440716,0.6353467561521253,0.36767995788919594,0.5708645874457166,0.6363995262534544,0.6395578365574418,0.6503487300960653,0.6503487300960653,0.6208711672588498,0.645348072114752,0.5708645874457166,0.46111330438215553,0.5340176338991972,0.5350704040005264,0.5363863666271877,0.5492828003684695,0.5424397947098303,0.5471772601658113,0.5463876825898144,0.5408606395578366,0.5463876825898144,0.5524411106724569,0.5274378207658903,0.5408606395578366,0.5505987629951309,0.5355967890511909,0.5574417686537703,0.561916041584419,0.568495854717726,0.5837610211869984,0.6506119226213976
120,0.35715225687590474,0.5669166995657323,0.673509672325306,0.6695617844453218,0.6742992499013029,0.6740360573759705,0.6695617844453218,0.6687722068693249,0.3624161073825503,0.62666140281616,0.62666140281616,0.6477168048427424,0.5837610211869982,0.5913936044216345,0.5708645874457166,0.5674430846163969,0.5674430846163969,0.35715225687590474,0.5669166995657323,0.6787735228319516,0.6506119226213976,0.6740360573759705,0.6708777470719831,0.6690353993946572,0.6745624424266351,0.35715225687590474,0.5669166995657323,0.6816686406106066,0.6816686406106066,0.6740360573759705,0.6740360573759705,0.6779839452559547,0.6766679826292933,0.5669166995657323,0.6385050664561126,0.5550730359257797,0.5377023292538492,0.537439136728517,0.5527043031977892,0.5458612975391499,0.5216475852085801,0.5174365048032636,0.5271746282405579,0.5366495591525201,0.5645479668377418,0.5327016712725359,0.5450717199631531,0.5563889985524411,0.546914067640479,0.5316489011712068,0.5353335965258587,0.5363863666271877,0.6093979227286241,0.6816686406106066
121,0.40597447032504275,0.6075799447295697,0.6354783524147914,0.6286353467561522,0.6502171338333992,0.612580602710883,0.6439005132254244,0.6283721542308198,0.3993946571917358,0.5075667851033031,0.5507303592577971,0.5809974996710093,0.6199499934201869,0.6136333728122121,0.6146861429135413,0.6146861429135413,0.6146861429135413,0.40597447032504275,0.6075799447295697,0.6454796683774181,0.6133701802868798,0.6091590998815634,0.6396894328201079,0.6402158178707724,0.6333728122121332,0.40597447032504275,0.6075799447295697,0.6483747861560731,0.6517962889853928,0.6483747861560731,0.6483747861560731,0.6175812606921963,0.6207395709961837,0.6075799447295697,0.48335307277273326,0.5480984340044742,0.5209896038952494,0.5273062245032241,0.542308198447164,0.5475720489538097,0.5396762731938413,0.5386235030925122,0.4991446242926701,0.5399394657191736,0.5128306356099487,0.5517831293591262,0.5233583366232399,0.5415186208711673,0.5259902618765627,0.5191472562179235,0.5425713909724964,0.5215159889459139,0.5906186486526005,0.6517962889853928
122,0.3757073299118305,0.5667851033030662,0.6470588235294118,0.642584550598763,0.6620607974733518,0.6628503750493486,0.6402158178707724,0.6402158178707724,0.38018160284247926,0.4920384261086985,0.588103697854981,0.599420976444269,0.6136333728122121,0.5702066061323858,0.5620476378470851,0.5599420976444269,0.5599420976444269,0.3757073299118305,0.5667851033030662,0.6567969469667061,0.6402158178707724,0.6628503750493486,0.6331096196868009,0.6331096196868009,0.6307408869588104,0.3757073299118305,0.5667851033030662,0.6602184497960258,0.6602184497960258,0.6628503750493486,0.6628503750493486,0.6620607974733518,0.662323989998684,0.5667851033030662,0.474667719436768,0.5578365574417686,0.5159889459139361,0.5457297012764838,0.5144097907619424,0.5275694170285564,0.5183576786419266,0.5625740228977497,0.5204632188445848,0.5204632188445848,0.539413080668509,0.5233583366232399,0.5341492301618634,0.5452033162258192,0.5438873535991577,0.5304645348072115,0.5457297012764838,0.5294117647058824,0.5915349485556093,0.6628503750493486
123,0.40479010396104753,0.6024476904855902,0.620081589682853,0.6108698512962232,0.6498223450454007,0.6166600868535334,0.6395578365574418,0.6321884458481379,0.3995262534544019,0.4979602579286748,0.5827082510856691,0.5848137912883274,0.6250822476641663,0.6145545466508752,0.61165942887222,0.6100802737202263,0.6100802737202263,0.40479010396104753,0.6024476904855902,0.6306092906961442,0.5995525727069351,0.6121858139228846,0.6371891038294513,0.6377154888801158,0.6377154888801158,0.40479010396104753,0.6024476904855902,0.6379786814054481,0.6400842216081063,0.6506119226213976,0.6506119226213976,0.620081589682853,0.6240294775628372,0.6024476904855902,0.4790103961047506,0.5155941571259376,0.5350704040005264,0.531912093696539,0.525332280563232,0.5434925648111594,0.5126990393472826,0.5455981050138176,0.5005921831819976,0.5379655217791814,0.5082247664166337,0.5150677720752731,0.5379655217791814,0.5298065534938807,0.5290169759178839,0.5198052375312541,0.5119094617712857,0.5248058955125674,0.5870460538179976,0.6506119226213976
124,0.3750493485984998,0.5850769838136597,0.6742992499013029,0.669824976970654,0.6706145545466509,0.6692985919199895,0.6600868535333596,0.65666535070404,0.38083958415581,0.4913804447953678,0.5787603632056849,0.6335044084747993,0.5848137912883274,0.6013949203842611,0.5861297539149888,0.5837610211869982,0.5837610211869982,0.3750493485984998,0.5850769838136597,0.678247137781287,0.6471904197920779,0.6692985919199895,0.6640347414133438,0.6635083563626794,0.6642979339386761,0.3750493485984998,0.5850769838136597,0.676404790103961,0.676404790103961,0.6692985919199895,0.6692985919199895,0.6714041321226477,0.6706145545466509,0.5850769838136597,0.6224503224108435,0.5492828003684695,0.5632320042110804,0.534807211475194,0.5137518094486117,0.5413870246085011,0.5700750098697197,0.5445453349124885,0.5448085274378207,0.5479668377418081,0.5116462692459535,0.5629688116857481,0.5448085274378207,0.537439136728517,0.5508619555204632,0.5298065534938807,0.5558626135017766,0.5269114357152257,0.6107236332265942,0.678247137781287
125,0.37847085142781944,0.5742860902750362,0.6595604684826951,0.6550861955520463,0.6677194367679958,0.6666666666666666,0.6313988682721411,0.6313988682721411,0.3824187393078037,0.49901302803000397,0.5942887222002895,0.5998157652322674,0.5945519147256217,0.5782339781550204,0.5706013949203843,0.5698118173443875,0.5698118173443875,0.37847085142781944,0.5742860902750362,0.6674562442426635,0.6313988682721411,0.6666666666666666,0.6432425319120937,0.6424529543360968,0.6450848795894196,0.37847085142781944,0.5742860902750362,0.6700881694959863,0.6700881694959863,0.6666666666666666,0.6666666666666666,0.6679826292933281,0.6677194367679958,0.5742860902750362,0.4761152783260955,0.5508619555204632,0.555336228451112,0.538491906829846,0.5105934991446243,0.5419134096591657,0.5227003553099092,0.5563889985524411,0.5400710619818397,0.5434925648111594,0.5334912488485327,0.5229635478352415,0.5342808264245296,0.5408606395578366,0.5448085274378207,0.5329648637978681,0.5398078694565074,0.5379655217791814,0.596608715571737,0.6700881694959863
126,0.4040005263850507,0.6035004605869193,0.6240294775628372,0.6150809317015397,0.6508751151467298,0.6108698512962232,0.6392946440321094,0.628503750493486,0.3995262534544019,0.5029609159099881,0.5816554809843401,0.5827082510856691,0.6263982102908278,0.617186471904198,0.6140281616002106,0.6132385840242137,0.6132385840242137,0.4040005263850507,0.6035004605869193,0.6361363337281222,0.598499802605606,0.6161337018028687,0.6385050664561126,0.6411369917094355,0.6369259113041189,0.4040005263850507,0.6035004605869193,0.6392946440321094,0.6432425319120937,0.6511383076720622,0.6511383076720622,0.6129753914988815,0.6203447822081853,0.6035004605869193,0.4790103961047506,0.5105934991446243,0.5179628898539281,0.5155941571259376,0.5455981050138176,0.5466508751151468,0.5427029872351625,0.531912093696539,0.540334254507172,0.5398078694565074,0.5076983813659692,0.5163837347019344,0.5200684300565864,0.5421766021844979,0.5153309646006053,0.5163837347019344,0.5074351888406369,0.5311225161205422,0.5873579856998729,0.6511383076720622
127,0.39084090011843664,0.6016581129095934,0.5850769838136597,0.5953414923016186,0.6595604684826951,0.6424529543360968,0.6416633767601,0.6300829056454796,0.38926174496644295,0.5934991446242927,0.5969206474536123,0.5969206474536123,0.6361363337281222,0.6271877878668246,0.6124490064482169,0.6106066587708909,0.6106066587708909,0.39084090011843664,0.6016581129095934,0.6219239373601789,0.6242926700881695,0.6424529543360968,0.6487695749440716,0.6553493880773786,0.6487695749440716,0.39084090011843664,0.6016581129095934,0.6245558626135018,0.6292933280694828,0.6627187787866825,0.6627187787866825,0.638768258981445,0.6203447822081853,0.6016581129095934,0.47032504276878534,0.5587577312804316,0.5458612975391499,0.5274378207658903,0.5461244900644822,0.5129622318726148,0.5466508751151468,0.5369127516778524,0.5516515330964601,0.5392814844058429,0.5545466508751151,0.510330306619292,0.5369127516778524,0.5369127516778524,0.5355967890511909,0.5242795104619029,0.5211212001579155,0.5305961310698776,0.5878843707505373,0.6627187787866825
128,0.37360178970917224,0.5807343071456771,0.6323200421108041,0.6344255823134622,0.6178444532175287,0.6236346887748387,0.6352151598894591,0.6244242663508356,0.37333859718384,0.6102118699828925,0.6102118699828925,0.6157389130148704,0.6046848269509146,0.6007369390709304,0.5875773128043164,0.5854717726016581,0.5854717726016581,0.37360178970917224,0.5807343071456771,0.6315304645348072,0.6460060534280826,0.6167916831161995,0.6381102776681142,0.6360047374654559,0.6260034215028293,0.37360178970917224,0.5807343071456771,0.6223187261481774,0.6223187261481774,0.6217923410975128,0.6217923410975128,0.6199499934201869,0.6278457691801553,0.5807343071456771,0.4715094091327806,0.5325700750098697,0.5162521384392683,0.5362547703645216,0.5480984340044742,0.5509935517831294,0.5149361758126069,0.5528358994604553,0.5507303592577971,0.524411106724569,0.5323068824845374,0.5202000263192526,0.5491512041058034,0.5409922358205027,0.5352020002631925,0.5344124226871957,0.5499407816818003,0.5496775891564679,0.5772933085737402,0.6460060534280826
129,0.36991709435452036,0.5644163705750757,0.6565337544413739,0.6520594815107251,0.667851033030662,0.6683774180813264,0.6404790103961048,0.6404790103961048,0.3743913672851691,0.48782734570338204,0.588103697854981,0.5973154362416108,0.6165284905908672,0.5720489538097118,0.5602052901697592,0.558099749967101,0.558099749967101,0.36991709435452036,0.5644163705750757,0.6620607974733518,0.6404790103961048,0.6683774180813264,0.6354783524147914,0.6354783524147914,0.6433741281747598,0.36991709435452036,0.5644163705750757,0.667851033030662,0.667851033030662,0.6683774180813264,0.6683774180813264,0.6704829582839847,0.6704829582839847,0.5644163705750757,0.4665087511514673,0.5204632188445848,0.530990919857876,0.5357283853138571,0.5491512041058034,0.5257270693512305,0.5699434136070536,0.5057244374259771,0.5420450059218318,0.5446769311751546,0.5549414396631136,0.5249374917752336,0.5402026582445059,0.5502039742071325,0.5509935517831294,0.536517962889854,0.520726411369917,0.5420450059218318,0.5938062025705136,0.6704829582839847
